document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-03-19,72873,MENARDS,12019798,09,2026-04-03,285869,47.99,06,"GAME, FISH AND PARKS"
2026-03-19,98760,MENARDS,12019798,06,2026-04-03,285650,5.99,14,PUBLIC SAFETY
2026-03-20,80523,MENARDS,12019798,12,2026-04-03,285651,21.79,14,PUBLIC SAFETY
2026-03-19,80479,MENARDS,12019798,12,2026-04-03,284446,221.88,18,CORRECTIONS
2026-03-20,80530,MENARDS,12019798,12,2026-04-03,284447,17.49,18,CORRECTIONS
2026-03-19,80689,MENARDS,12019798,05,2026-04-03,286169,220.83,18,CORRECTIONS
2026-03-24,80661,MENARDS,12019798,12,2026-04-03,286133,44.44,11,TRANSPORTATION
2026-03-24,80672,MENARDS,12019798,12,2026-04-03,286132,11.98,11,TRANSPORTATION
2026-03-19,39409,MENARDS,12019798,02,2026-04-03,285649,7.98,14,PUBLIC SAFETY
2026-03-24,D12600316,"MERCHANT, MCKENZIE W",12721264,,2026-04-03,286143,14.0,12,EDUCATION
2026-03-18,42,MEWS SERVICES INC,12043927,,2026-04-03,286394,350.0,288,LEGISLATIVE AUDIT
2026-03-17,57295834,MIDAMERICAN ENERGY COMPANY,12025501,,2026-04-03,286588,1593.19,16,MILITARY
2026-03-24,578645767,MIDAMERICAN ENERGY COMPANY,12025501,,2026-04-03,286217,1682.15,18,CORRECTIONS
2026-03-20,02571180215303,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-03,286954,93.0,09,HEALTH
2026-03-20,N497238,MIDSTATES INC,12040671,02,2026-04-03,285854,70.5,012,BHRA ADMINISTRATION
2026-03-20,24-0000610299-01,MIDWEST HARDWOOD CORPORATION,12022175,01,2026-04-03,285716,952.91,18,CORRECTIONS
2026-03-20,240000610261002,MIDWEST HARDWOOD CORPORATION,12022175,01,2026-04-03,286640,99.92,18,CORRECTIONS
2026-03-20,240000610261003,MIDWEST HARDWOOD CORPORATION,12022175,01,2026-04-03,286639,758.28,18,CORRECTIONS
2026-03-20,24000610261001,MIDWEST HARDWOOD CORPORATION,12022175,01,2026-04-03,286641,5710.62,18,CORRECTIONS
2026-03-23,44974,MIDWEST PETROLEUM EQUIPMENT,12694531,,2026-04-03,286057,651.34,11,TRANSPORTATION
2026-03-16,426121,MIDWEST SPECIAL SERVICES INC,12058503,,2026-04-03,285713,1468.15,18,CORRECTIONS
2026-03-18,W23841,MIDWESTERN MECHANICAL INC,12025162,,2026-04-03,286598,1316.45,16,MILITARY
2026-04-01,M066JT205,MILLBORN SEEDS INC,12041330,,2026-04-03,M288598,181406.5,06,"GAME, FISH AND PARKS"
2026-03-12,031226 MAB,MINNEHAHA COUNTY SHERIFF,12055058,06,2026-04-03,286007,10.0,10,LABOR AND REGULATION
2026-03-21,032126 CLS,MINNEHAHA COUNTY SHERIFF,12055058,06,2026-04-03,286008,30.0,10,LABOR AND REGULATION
2026-03-20,47989,MISSOURI RIVERS EDGE LLC,12159033,,2026-04-03,286462,224.0,11,TRANSPORTATION
2026-03-20,47998,MISSOURI RIVERS EDGE LLC,12159033,,2026-04-03,286463,448.0,11,TRANSPORTATION
2026-03-17,2026-FEB-03,MITCHELL AREA SAFEHOUSE,12040342,,2026-04-03,285634,855.0,14,PUBLIC SAFETY
2026-03-23,032326RCENTER,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-03,286958,387.85,09,HEALTH
2026-03-24,032426HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-03,286955,93.8,09,HEALTH
2026-03-23,25294132326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-03,286055,99.25,11,TRANSPORTATION
2026-03-23,11897895-2026-03,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-03,284458,334.96,18,CORRECTIONS
2026-03-23,49932310-2026-03,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-03,284457,1701.14,18,CORRECTIONS
2026-03-23,99301010-2026-03,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-03,284455,5900.33,18,CORRECTIONS
2026-03-20,3.2020268176831E,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-03,286454,571.62,11,TRANSPORTATION
2026-03-23,58571310-2026-03,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-03,284456,353.0,18,CORRECTIONS
2026-03-20,032026HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-03,286002,75.36,09,HEALTH
2026-03-20,36990010005-0326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-03,286396,137.11,288,LEGISLATIVE AUDIT
2026-03-23,EX178276,MONUMENT HEALTH NETWORK INC,12037199,46,2026-04-03,285665,9607.08,14,PUBLIC SAFETY
2026-03-19,EX178269,MONUMENT HEALTH RC HOSPITAL,12033335,A4,2026-04-03,285666,67.44,14,PUBLIC SAFETY
2026-03-19,EX178270,MOORE COUNSELING SERVICES,12585151,,2026-04-03,285664,412.26,14,PUBLIC SAFETY
2026-03-19,EX178271,MOORE COUNSELING SERVICES,12585151,,2026-04-03,285663,137.42,14,PUBLIC SAFETY
2026-03-25,187695,MORPHO USA INC,12591106,,2026-04-03,285721,2727.0,18,CORRECTIONS
2026-03-30,CH2026-03,MOVEMENT RESTORATION LLC,12670304,,2026-04-03,286709,9072.0,18,CORRECTIONS
2026-03-26,70742SG043650,MP FT PIERRE LLC,12511684,,2026-04-03,286179,336.0,18,CORRECTIONS
2026-03-13,70742SF042812,MP FT PIERRE LLC,12511684,,2026-04-03,286171,560.0,18,CORRECTIONS
2026-03-13,70742SF042813,MP FT PIERRE LLC,12511684,,2026-04-03,286173,560.0,18,CORRECTIONS
2026-03-20,70742SF042816,MP FT PIERRE LLC,12511684,,2026-04-03,286178,560.0,18,CORRECTIONS
2026-03-13,70742SF042809,MP FT PIERRE LLC,12511684,,2026-04-03,286172,560.0,18,CORRECTIONS
2026-03-20,70742SF042815,MP FT PIERRE LLC,12511684,,2026-04-03,284434,560.0,18,CORRECTIONS
2026-03-26,70742SG043646,MP FT PIERRE LLC,12511684,,2026-04-03,286177,336.0,18,CORRECTIONS
2026-03-20,DCM160395599,MRO CORPORATION,12001913,,2026-04-03,286338,13.06,19,HUMAN SERVICES
2026-03-20,DCM162486100,MRO CORPORATION,12001913,,2026-04-03,286307,13.06,19,HUMAN SERVICES
2026-03-20,DCM162744820,MRO CORPORATION,12001913,,2026-04-03,286304,13.06,19,HUMAN SERVICES
2026-03-20,DCM163359662,MRO CORPORATION,12001913,,2026-04-03,286275,17.06,19,HUMAN SERVICES
2026-03-21,DCM162866855,MRO CORPORATION,12001913,,2026-04-03,286302,13.06,19,HUMAN SERVICES
2026-03-23,DCM163000120,MRO CORPORATION,12001913,,2026-04-03,286298,35.0,19,HUMAN SERVICES
2026-03-23,DCM163349921,MRO CORPORATION,12001913,,2026-04-03,286279,35.0,19,HUMAN SERVICES
2026-03-25,113017340,MRO CORPORATION,12001913,,2026-04-03,286371,35.0,19,HUMAN SERVICES
2026-03-20,DCM162229086,MRO CORPORATION,12001913,,2026-04-03,286310,13.06,19,HUMAN SERVICES
2026-03-22,DCM162383437,MRO CORPORATION,12001913,,2026-04-03,286308,35.0,19,HUMAN SERVICES
2026-03-23,DCM163148292,MRO CORPORATION,12001913,,2026-04-03,286294,13.06,19,HUMAN SERVICES
2026-03-23,DCM163353676,MRO CORPORATION,12001913,,2026-04-03,286277,13.06,19,HUMAN SERVICES
2026-03-24,DCM162955256,MRO CORPORATION,12001913,,2026-04-03,286299,13.06,19,HUMAN SERVICES
2026-03-24,DCM163469137,MRO CORPORATION,12001913,,2026-04-03,286267,17.06,19,HUMAN SERVICES
2026-03-20,DCM160342597,MRO CORPORATION,12001913,,2026-04-03,286339,13.06,19,HUMAN SERVICES
2026-03-20,DCM163148293,MRO CORPORATION,12001913,,2026-04-03,286295,13.06,19,HUMAN SERVICES
2026-03-20,DCM163338075,MRO CORPORATION,12001913,,2026-04-03,286281,13.06,19,HUMAN SERVICES
2026-03-21,DCM160078785,MRO CORPORATION,12001913,,2026-04-03,286344,35.0,19,HUMAN SERVICES
2026-03-21,DCM161114545,MRO CORPORATION,12001913,,2026-04-03,286319,13.06,19,HUMAN SERVICES
2026-03-23,DCM163634699,MRO CORPORATION,12001913,,2026-04-03,286246,13.06,19,HUMAN SERVICES
2026-03-24,DCM163353674,MRO CORPORATION,12001913,,2026-04-03,286278,13.06,19,HUMAN SERVICES
2026-03-24,DCM163478443,MRO CORPORATION,12001913,,2026-04-03,286265,15.56,19,HUMAN SERVICES
2026-03-24,DCM163515368,MRO CORPORATION,12001913,,2026-04-03,286262,13.06,19,HUMAN SERVICES
2026-03-24,DCM163516842,MRO CORPORATION,12001913,,2026-04-03,286261,13.06,19,HUMAN SERVICES
2026-03-26,113309397,MRO CORPORATION,12001913,,2026-04-03,286376,35.0,19,HUMAN SERVICES
2026-03-20,DCM161370157,MRO CORPORATION,12001913,,2026-04-03,286318,33.06,19,HUMAN SERVICES
2026-03-20,DCM161556527,MRO CORPORATION,12001913,,2026-04-03,286315,13.06,19,HUMAN SERVICES
2026-03-21,DCM160135548,MRO CORPORATION,12001913,,2026-04-03,286342,13.06,19,HUMAN SERVICES
2026-03-21,DCM163007297,MRO CORPORATION,12001913,,2026-04-03,286297,14.06,19,HUMAN SERVICES
2026-03-22,DCM161699356,MRO CORPORATION,12001913,,2026-04-03,286314,13.06,19,HUMAN SERVICES
2026-03-22,DCM161877551,MRO CORPORATION,12001913,,2026-04-03,286313,35.0,19,HUMAN SERVICES
2026-03-23,DCM159889666,MRO CORPORATION,12001913,,2026-04-03,286345,35.0,19,HUMAN SERVICES
2026-03-24,DCM163586129,MRO CORPORATION,12001913,,2026-04-03,286256,13.06,19,HUMAN SERVICES
2026-03-24,DCM163635905,MRO CORPORATION,12001913,,2026-04-03,286244,21.06,19,HUMAN SERVICES
2026-03-25,112801494,MRO CORPORATION,12001913,,2026-04-03,286373,35.0,19,HUMAN SERVICES
2026-03-25,113017755,MRO CORPORATION,12001913,,2026-04-03,286375,35.0,19,HUMAN SERVICES
2026-03-25,113018776,MRO CORPORATION,12001913,,2026-04-03,286372,15.56,19,HUMAN SERVICES
2026-03-26,113309833,MRO CORPORATION,12001913,,2026-04-03,286374,35.0,19,HUMAN SERVICES
2026-03-05,808979,MUTH ELECTRIC INC,12117742,,2026-04-03,286599,2140.0,16,MILITARY
2026-01-15,VRM260327405607,"MZALA, JESSICHA D",12694911,,2026-04-03,286369,84.0,19,HUMAN SERVICES
2026-03-19,2513,N-K PROPERTIES INC,12124171,,2026-04-03,285691,96.0,14,PUBLIC SAFETY
2026-03-25,1398,NATIONAL ASSN STATE BOARDS OF,12005047,,2026-04-03,286027,4780.26,10,LABOR AND REGULATION
2026-03-27,474950326,NATIONAL BUSINESS AVIATION ASC,12138882,,2026-04-03,286077,950.0,11,TRANSPORTATION
2026-03-03,INV4006,NATIONAL TOWER CONTROLS LLC,12282181,,2026-04-03,285838,4382.6,013,BUREAU OF INFORMATION & TECH
2026-02-18,DCM159459117,NEW IDEA COUNSELING LLC,12569718,,2026-04-03,286346,15.56,19,HUMAN SERVICES
2026-01-20,10347,NEW YORK PUBLIC RADIO,12529823,,2026-04-03,285836,3067.5,013,BUREAU OF INFORMATION & TECH
2026-03-13,4088,NIELSEN ENTERPRISES LLC,12257944,,2026-04-03,286047,8500.0,11,TRANSPORTATION
2026-03-05,47481010426,NIOBRARA ELECTRIC ASSN INC,12120992,,2026-04-03,286090,55.1,11,TRANSPORTATION
2026-03-20,11437939,NORED INC,12607468,,2026-04-03,286494,144.88,11,TRANSPORTATION
2026-03-13,01697040,NORFOLK IRON & METAL CO,12211858,,2026-04-03,285706,3318.75,18,CORRECTIONS
2026-03-18,01703071,NORFOLK IRON & METAL CO,12211858,,2026-04-03,285704,1404.86,18,CORRECTIONS
2026-03-13,01702434,NORFOLK IRON & METAL CO,12211858,,2026-04-03,285705,342.0,18,CORRECTIONS
2026-03-16,01702592,NORFOLK IRON & METAL CO,12211858,,2026-04-03,285707,3479.19,18,CORRECTIONS
2026-03-20,01703397,NORFOLK IRON & METAL CO,12211858,,2026-04-03,285703,571.4,18,CORRECTIONS
2026-03-20,01703494,NORFOLK IRON & METAL CO,12211858,,2026-04-03,285702,1165.05,18,CORRECTIONS
2026-03-16,017514,NORTH CENTRAL SUPPLY INC,12030552,,2026-04-03,286600,174.0,16,MILITARY
2026-02-19,21039297,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2026-04-03,286382,13.06,19,HUMAN SERVICES
2026-03-16,DCM162815090,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2026-04-03,286303,22.56,19,HUMAN SERVICES
2026-03-18,DCM163124554,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2026-04-03,286296,13.06,19,HUMAN SERVICES
2026-03-19,DCM162068593,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2026-04-03,286312,29.56,19,HUMAN SERVICES
2026-03-04,DCM160759873,NORTHERN PLAINS PSYCHOLOGICAL,12010475,,2026-04-03,286335,13.06,19,HUMAN SERVICES
2026-03-11,DCM161370937,NORTHERN PLAINS PSYCHOLOGICAL,12010475,,2026-04-03,286317,13.06,19,HUMAN SERVICES
2026-03-27,SFI041866,NORTHERN TRUCK EQUIPMENT,12029675,,2026-04-03,285881,30.86,06,"GAME, FISH AND PARKS"
2026-03-19,EX178263,NORTHWEST IOWA MENTAL HEALTH,12024698,,2026-04-03,285669,257.8,14,PUBLIC SAFETY
2026-03-05,1636464,NORTHWEST PIPE FITTINGS INC,12029986,,2026-04-03,286601,10.96,16,MILITARY
2026-03-12,1623677-1,NORTHWEST PIPE FITTINGS INC,12029986,,2026-04-03,286602,73.51,16,MILITARY
2026-03-26,03262026HEALTH,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-03,286952,2033.08,09,HEALTH
2026-03-25,032526HEALTH,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-03,286951,1236.72,09,HEALTH
2026-03-10,162164676,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-03,286576,529.18,16,MILITARY
2026-03-13,162164680,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-03,286580,2561.55,16,MILITARY
2026-03-13,162164681,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-03,286581,28.18,16,MILITARY
2026-03-20,275055232026,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-03,286053,200.0,11,TRANSPORTATION
2026-03-20,2711027-9-032026,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-03,285652,181.88,14,PUBLIC SAFETY
2026-03-17,162164677,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-03,286577,863.09,16,MILITARY
2026-03-17,162164678,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-03,286578,232.9,16,MILITARY
2026-03-17,162164679,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-03,286579,176.94,16,MILITARY
2026-03-25,299857,NOVEYA INCORPORATED,12053327,,2026-04-03,285853,224.0,012,BHRA ADMINISTRATION
2026-01-22,44028,NOVEYA INCORPORATED,12053327,,2026-04-03,286431,336.0,02,REVENUE
2026-02-06,44147,NOVEYA INCORPORATED,12053327,,2026-04-03,286433,336.0,02,REVENUE
2026-01-28,44065,NOVEYA INCORPORATED,12053327,,2026-04-03,286432,224.0,02,REVENUE
2026-02-12,44202,NOVEYA INCORPORATED,12053327,,2026-04-03,286434,336.0,02,REVENUE
2026-02-20,44246,NOVEYA INCORPORATED,12053327,,2026-04-03,286435,448.0,02,REVENUE
2026-02-20,44247,NOVEYA INCORPORATED,12053327,,2026-04-03,286436,336.0,02,REVENUE
2026-02-26,44287,NOVEYA INCORPORATED,12053327,,2026-04-03,286437,224.0,02,REVENUE
2026-03-20,29971832026,NOVEYA INCORPORATED,12053327,,2026-04-03,286051,112.0,11,TRANSPORTATION
2026-03-24,299801,NOVEYA INCORPORATED,12053327,,2026-04-03,286468,112.0,11,TRANSPORTATION
2026-03-17,29957431726,NOVEYA INCORPORATED,12053327,,2026-04-03,286052,112.0,11,TRANSPORTATION
2026-03-02,299150,NOVEYA INCORPORATED,12053327,,2026-04-03,284433,112.0,18,CORRECTIONS
2026-03-12,SI043137,NOX MEDICAL LLC,12730142,,2026-04-03,286184,396.19,18,CORRECTIONS
2026-01-05,ARI0014133,NSG LOGISTICS LLC,12627168,,2026-04-03,286091,536.61,11,TRANSPORTATION
2026-03-07,902734977,NUTRIEN AG SOLUTIONS INC,12003060,02,2026-04-03,286117,2020.0,11,TRANSPORTATION
2026-03-26,228653,NYBERGS ACE HARDWARE INC,12032400,03,2026-04-03,285745,54.11,18,CORRECTIONS
2026-03-09,335984,NYBERGS ACE HARDWARE INC,12032400,,2026-04-03,285711,19.68,18,CORRECTIONS
2026-03-26,228654,NYBERGS ACE HARDWARE INC,12032400,03,2026-04-03,285744,9.48,18,CORRECTIONS
2026-03-19,CCP128808,OLYMPIC MOTORS SD I CORP,12679909,,2026-04-03,286104,10.75,11,TRANSPORTATION
2026-03-17,HB1221-FEB-1194,ONEHEART,12605656,01,2026-04-03,285633,43747.45,14,PUBLIC SAFETY
2026-02-26,2090-205637,OREILLY AUTO ENTERPRISES LLC,12122577,,2026-04-03,285692,54.0,14,PUBLIC SAFETY
2026-03-19,5600-434001,OREILLY AUTO ENTERPRISES LLC,12122577,,2026-04-03,286109,13.45,11,TRANSPORTATION
2026-03-24,5600-434660,OREILLY AUTO ENTERPRISES LLC,12122577,,2026-04-03,286118,44.94,11,TRANSPORTATION
2026-03-27,03.27.2026,OTTER TAIL POWER COMPANY,12020975,03,2026-04-03,285868,143.97,06,"GAME, FISH AND PARKS"
2026-03-27,03272026,OTTER TAIL POWER COMPANY,12020975,03,2026-04-03,285867,4719.81,06,"GAME, FISH AND PARKS"
2026-03-18,0606946-0326,OTTER TAIL POWER COMPANY,12020975,03,2026-04-03,286476,25.52,11,TRANSPORTATION
2026-03-17,162164687,OTTER TAIL POWER COMPANY,12020975,03,2026-04-03,286587,200.8,16,MILITARY
2026-03-18,06006470-0326,OTTER TAIL POWER COMPANY,12020975,03,2026-04-03,286477,887.39,11,TRANSPORTATION
2026-03-10,9278097,PACIFIC STEEL & RECYCLING,12120397,,2026-04-03,285887,153.76,06,"GAME, FISH AND PARKS"
2026-02-13,PWB-INV-2403,PEAKY WINDOW BLINDS,12714556,,2026-04-03,286603,3788.0,16,MILITARY
2026-03-19,031926 LCH,PENNINGTON COUNTY SHERIFF,12055008,03,2026-04-03,286009,30.0,10,LABOR AND REGULATION
2026-03-18,031826 DE,PENNINGTON COUNTY TREASURER,12055008,06,2026-04-03,286018,12.0,10,LABOR AND REGULATION
2026-03-23,DCC11252771,PIERRE PSYCHOLOGY,12725525,,2026-04-03,286349,75.0,19,HUMAN SERVICES
2026-03-26,1590048467,POMPS TIRE SERVICE INC,12019738,,2026-04-03,286478,2211.0,11,TRANSPORTATION
2026-03-17,VRM260317403540,"POPPEN, CARRIE A",12740467,,2026-04-03,281915,887.0,19,HUMAN SERVICES
2026-02-23,251793,PORTER-HAINES LUBE RANGERS,12046736,,2026-04-03,285687,57.74,14,PUBLIC SAFETY
2026-02-26,251835,PORTER-HAINES LUBE RANGERS,12046736,,2026-04-03,285688,57.74,14,PUBLIC SAFETY
2026-03-25,39727,PREFERRED PRINTING INC,12308425,,2026-04-03,286026,38.5,10,LABOR AND REGULATION
2026-03-09,2355246,PREMIER BIOTECH LLC,12452869,,2026-04-03,285772,9117.5,27,UNIFIED JUDICIAL SYSTEMS
2026-03-03,2354688,PREMIER BIOTECH LLC,12452869,,2026-04-03,285779,1225.0,27,UNIFIED JUDICIAL SYSTEMS
2026-03-03,2354680,PREMIER BIOTECH LLC,12452869,,2026-04-03,285778,1795.0,27,UNIFIED JUDICIAL SYSTEMS
2026-03-17,1547,PREMIER MATERIALS TECHNOLOGY,12022926,,2026-04-03,285715,1881.09,18,CORRECTIONS
2026-03-20,11367,PUETZ DESIGN BUILD INC,12228243,,2026-04-03,286059,4556.0,11,TRANSPORTATION
2026-02-19,4005625,PUMP AND METER SERVICE INC,12744834,,2026-04-03,286058,1791.14,11,TRANSPORTATION
2026-03-20,7630,QUEEN CITY ROCKET LUBE LLC,12682222,,2026-04-03,286094,121.1,11,TRANSPORTATION
2026-03-21,05EX-21,R AND G CONSTRUCTION CO,12022207,,2026-04-03,287489,3988.0,11,TRANSPORTATION
2026-03-20,140096,RADHA INC,12051715,01,2026-04-03,286176,660.0,18,CORRECTIONS
2026-03-19,1035927836,RAM HOSPITALITY LLC,12701801,,2026-04-03,286146,88.1,12,EDUCATION
2026-03-19,1035927835,RAM HOSPITALITY LLC,12701801,,2026-04-03,286145,88.1,12,EDUCATION
2026-02-28,2602-551232,RANCHERS FEED & SUPPLY INC,12023424,,2026-04-03,286085,30.98,11,TRANSPORTATION
2026-03-23,474270,RAPID CITY -- CITY OF,12055002,,2026-04-03,285877,51.86,06,"GAME, FISH AND PARKS"
2026-03-23,474269,RAPID CITY -- CITY OF,12055002,,2026-04-03,285878,38.04,06,"GAME, FISH AND PARKS"
2026-03-23,474430,RAPID CITY -- CITY OF,12055002,,2026-04-03,286632,175.91,16,MILITARY
2026-03-23,478162,RAPID CITY -- CITY OF,12055002,,2026-04-03,286633,505.15,16,MILITARY
2026-03-23,474268,RAPID CITY -- CITY OF,12055002,,2026-04-03,285876,2984.82,06,"GAME, FISH AND PARKS"
2026-03-23,477895,RAPID CITY -- CITY OF,12055002,,2026-04-03,285875,671.6,06,"GAME, FISH AND PARKS"
2026-02-27,VOC02272026,RAPID TRANSIT SYSTEM,12055002,04,2026-04-03,286355,13.5,19,HUMAN SERVICES
2026-01-21,W9879051,RD OFFUTT COMPANY,12560199,01,2026-04-03,286604,222.2,16,MILITARY
2026-03-19,086-03192026,RE HOME IMPROVEMENT,12685803,,2026-04-03,283845,771.43,03,AGRICULTURE & NAT. RESOURCES
2026-03-24,845,REDLINGER BROTHERS PLBG & HTG,12029300,,2026-04-03,286605,166.95,16,MILITARY
2026-03-28,07W7-02,REEDE CONSTRUCTION INC,12045379,,2026-04-03,287493,37919.7,11,TRANSPORTATION
2026-03-25,729158,REGENCY MIDWEST VENTURES,12177768,,2026-04-03,286175,114.0,18,CORRECTIONS
2026-03-19,SDORC202602,RELIANT CAPITAL SOLUTIONS LLC,12648346,,2026-04-03,285839,68829.91,012,BHRA ADMINISTRATION
2026-03-26,1006-CON261580,RESPONSE SYSTEMS INC,12741502,,2026-04-03,285995,37040.56,09,HEALTH
2026-03-09,46527,RICHTERS TIRE & EXHAUST,12169985,,2026-04-03,285693,240.8,14,PUBLIC SAFETY
2026-03-17,2026-FEB-04,RIVER CITY DOMESTIC VIOLENCE,12026681,,2026-04-03,285632,1145.75,14,PUBLIC SAFETY
2026-03-17,2026-NOV-32,RIVER CITY DOMESTIC VIOLENCE,12026681,,2026-04-03,285631,16013.52,14,PUBLIC SAFETY
2026-03-27,IN0467451,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286444,6404.0,02,REVENUE
2026-03-26,IN0467378,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286445,3202.0,02,REVENUE
2026-03-26,IN0467345,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286443,1601.0,02,REVENUE
2026-03-03,IN0465677,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286166,529.0,17,VETERANS' AFFAIRS
2026-03-18,IN0466747,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286196,499.0,18,CORRECTIONS
2026-03-20,IN0466996,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286194,276.0,18,CORRECTIONS
2026-03-25,IN0467283,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286200,319.0,18,CORRECTIONS
2026-03-25,IN0467284,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286199,319.0,18,CORRECTIONS
2026-03-18,IN0466824,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286197,144.0,18,CORRECTIONS
2026-03-25,IN0467289,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286198,74568.0,18,CORRECTIONS
2026-03-19,IN0466879,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-04-03,286399,30858.0,288,LEGISLATIVE AUDIT
2026-03-11,2600082,ROBERTS COUNTY SHERIFF,12055071,08,2026-04-03,286183,2015.0,18,CORRECTIONS
2026-03-26,032626ADM,ROBINS WATER CONDITIONING INC,12043312,,2026-04-03,286961,149.8,09,HEALTH
2026-03-26,032626LAB,ROBINS WATER CONDITIONING INC,12043312,,2026-04-03,286950,59.5,09,HEALTH
2026-03-26,032626HEALTH,ROBINS WATER CONDITIONING INC,12043312,,2026-04-03,286959,59.5,09,HEALTH
2026-03-18,76869-1,ROBINS WATER CONDITIONING INC,12043312,,2026-04-03,286606,243.0,16,MILITARY
2026-03-26,03262026,ROBINS WATER CONDITIONING INC,12043312,,2026-04-03,285874,202.0,06,"GAME, FISH AND PARKS"
2026-03-26,032626VITAL,ROBINS WATER CONDITIONING INC,12043312,,2026-04-03,286960,67.0,09,HEALTH
2026-03-23,2285169,ROCHESTER INSTITUTE OF,12005802,,2026-04-03,286385,1430.0,19,HUMAN SERVICES
2026-03-28,05V6-05,RUNGE ENTERPRISES INC,12041059,,2026-04-03,287492,122740.62,11,TRANSPORTATION
2026-03-27,1856794,RUNNING SUPPLY INC,12021713,15,2026-04-03,285880,18.49,06,"GAME, FISH AND PARKS"
2026-03-23,6947079,RUNNING SUPPLY INC,12021713,05,2026-04-03,286136,29.34,11,TRANSPORTATION
2026-03-25,6947950,RUNNING SUPPLY INC,12021713,05,2026-04-03,286135,219.12,11,TRANSPORTATION
2026-03-19,3522921,RUNNING SUPPLY INC,12021713,,2026-04-03,286093,23.98,11,TRANSPORTATION
2026-03-23,6947077,RUNNING SUPPLY INC,12021713,05,2026-04-03,286134,29.97,11,TRANSPORTATION
2026-03-20,26SC195565-MAR26,S&C CLEANERS,12492996,,2026-04-03,286386,750.0,19,HUMAN SERVICES
2026-03-20,138 03/20/26,S&C CLEANERS,12492996,,2026-04-03,285674,200.0,14,PUBLIC SAFETY
2026-03-17,2026-FEB-05,SAFE HARBOR,12035242,,2026-04-03,285630,1342.0,14,PUBLIC SAFETY
2026-03-17,2026-DEC-34,SAFE HARBOR,12035242,,2026-04-03,285629,14462.48,14,PUBLIC SAFETY
2026-03-17,2026-JAN-34,SAFE HARBOR,12035242,,2026-04-03,285628,2805.52,14,PUBLIC SAFETY
2026-03-17,HB1221-DEC-1239,SAFE HARBOR,12035242,,2026-04-03,285627,19284.65,14,PUBLIC SAFETY
2026-03-17,HB1221-JAN-1239,SAFE HARBOR,12035242,,2026-04-03,285626,23392.19,14,PUBLIC SAFETY
2026-03-20,92695EE007094,SAINA WATERTOWN LLC,12735603,,2026-04-03,286174,224.0,18,CORRECTIONS
2026-02-09,49CRI25-4508,"SALBERG, AARON D",12749508,,2026-04-03,286188,1179.4,18,CORRECTIONS
2026-03-25,430137,SANFORD  HEALTH,12198121,,2026-04-03,286366,6.27,19,HUMAN SERVICES
2026-03-25,430119,SANFORD  HEALTH,12198121,,2026-04-03,286377,9.9,19,HUMAN SERVICES
2026-03-25,430138,SANFORD  HEALTH,12198121,,2026-04-03,286365,13.06,19,HUMAN SERVICES
2026-03-25,430136,SANFORD  HEALTH,12198121,,2026-04-03,286367,13.06,19,HUMAN SERVICES
2026-03-26,430158,SANFORD  HEALTH,12198121,,2026-04-03,286364,13.06,19,HUMAN SERVICES
