document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-07-13,582942292,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,420701,9.25,08,SOCIAL SERVICES
2026-07-13,582938908,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,420772,50.01,09,HEALTH
2026-07-13,582938908,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,420772,44.85,10,LABOR AND REGULATION
2026-07-07,582624154,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,421475,59.21,11,TRANSPORTATION
2026-07-20,583200125,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,421483,509.85,11,TRANSPORTATION
2026-07-13,582938908,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,420772,0.4,12,EDUCATION
2026-07-13,582938908,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,420772,14.04,14,PUBLIC SAFETY
2026-07-07,582648632,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,418132,81.46,16,MILITARY
2026-07-13,582938908,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,420772,15.61,18,CORRECTIONS
2026-07-15,583023335,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,418208,74.79,18,CORRECTIONS
2026-07-13,582938908,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,420772,33.44,19,HUMAN SERVICES
2026-07-13,582938908,MIDAMERICAN ENERGY COMPANY,12025501,,2026-08-05,420772,6.88,27,UNIFIED JUDICIAL SYSTEMS
2026-07-20,CSD2023-11-1,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-08-05,418463,514517.28,010,GOVERNOR'S OFFICE
2026-07-11,15686360115645,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-08-05,418757,143.64,028,LOTTERY
2026-07-20,023728403JUL26,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-08-05,420126,36.41,19,HUMAN SERVICES
2026-07-20,024862201JUL26,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-08-05,420125,40.52,19,HUMAN SERVICES
2026-07-20,00324100115641,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-08-05,419024,74.81,25,RETIREMENT SYSTEM
2026-07-13,4266233,MIDLAND INC,12031707,01,2026-08-05,419827,816.75,08,SOCIAL SERVICES
2026-07-15,4266841,MIDLAND INC,12031707,01,2026-08-05,419828,72.56,08,SOCIAL SERVICES
2026-07-02,1811353,MIDLAND INC,12031707,01,2026-08-05,421011,209.99,18,CORRECTIONS
2026-07-15,2716726,MIDLAND PAPER COMPANY,12695049,,2026-08-05,418171,1096.01,18,CORRECTIONS
2026-06-29,2026VFA-25-65,MIDLAND VOL FIRE DEPT,12596797,,2026-08-05,419941,7000.0,14,PUBLIC SAFETY
2026-07-23,N509775,MIDSTATES INC,12040671,,2026-08-05,421404,340.68,010,GOVERNOR'S OFFICE
2026-07-09,106864,MIDWAY SERVICE INC,12209579,,2026-08-05,418812A,2399.21,06,"GAME, FISH AND PARKS"
2026-07-20,107445,MIDWAY SERVICE INC,12209579,,2026-08-05,421478,1762.95,11,TRANSPORTATION
2026-08-03,M03700001,MIDWEST AG SUPPLY LLC,12221868,,2026-08-05,M427827,7242.12,03,AGRICULTURE & NAT. RESOURCES
2026-06-23,446054,MIDWEST ALARM COMPANY INC,12032364,,2026-08-05,418155,5847.3,16,MILITARY
2026-07-31,JUNE 2026,MIDWEST DAIRY ASSOCIATION,12020964,,2026-08-05,426541,463750.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-25,DCM173938250,MIDWEST EAR NOSE & THROAT,12118075,,2026-08-05,420145,13.06,19,HUMAN SERVICES
2026-07-10,240000614114001,MIDWEST HARDWOOD CORPORATION,12022175,01,2026-08-05,420019,12566.21,18,CORRECTIONS
2026-07-07,104626683,MIDWEST MOTOR SUPPLY CO INC,12014862,,2026-08-05,421456,650.54,11,TRANSPORTATION
2026-06-30,W25951,MIDWESTERN MECHANICAL INC,12025162,,2026-08-05,419490,1376.0,16,MILITARY
2026-04-24,W24634,MIDWESTERN MECHANICAL RAPIDINC,12267424,,2026-08-05,419033,7000.0,11,TRANSPORTATION
2026-06-15,W25746,MIDWESTERN MECHANICAL RAPIDINC,12267424,,2026-08-05,419126,458.29,18,CORRECTIONS
2026-07-08,65305,MIKES HEATING & COOLING INC,12535227,,2026-08-05,420663,290.82,013,BUREAU OF INFORMATION & TECH
2026-07-16,351279,MILBANK AUTO PARTS INC,12314613,,2026-08-05,420820,4.59,11,TRANSPORTATION
2026-08-03,M03700001,MILLER VETERINARY CLINIC,12049324,,2026-08-05,M427827,10029.2,03,AGRICULTURE & NAT. RESOURCES
2026-08-03,M03700001,MILLER VETERINARY CLINIC,12049324,01,2026-08-05,M427827,1649.84,03,AGRICULTURE & NAT. RESOURCES
2026-06-27,956196,"MILLER, DARLA D",12691023,,2026-08-05,420395,400.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-10,SF-1035254-01,MILLS AFTERMARKET ACCESSORIES,12132159,01,2026-08-05,418548,5362.79,03,AGRICULTURE & NAT. RESOURCES
2026-06-30,DCM174241042,MIND BODY CONNECTIONS PLLC,12712797,,2026-08-05,421127,13.06,19,HUMAN SERVICES
2026-07-13,JUNE2026,MINDFUL RECOVERY LLC,12749142,,2026-08-05,421351,179.4,27,UNIFIED JUDICIAL SYSTEMS
2026-07-15,2026-CSW-024 #2,MINER CONSERVATION DISTRICT,12054664,02,2026-08-05,418503,4303.75,03,AGRICULTURE & NAT. RESOURCES
2026-07-08,162427018,MINNEHAHA COUNTY TREASURER,12055058,11,2026-08-05,418078,126319.2,16,MILITARY
2026-07-10,116027,MIOVISION TECHNOLOGIES INC,12536937,,2026-08-05,420860,1598.0,11,TRANSPORTATION
2026-07-07,2607-209434,MISSION SHOPPING CENTER INC,12024888,,2026-08-05,421590,2.59,11,TRANSPORTATION
2026-07-06,1501,MISSOURI RIVER LAWN CARE,12748132,,2026-08-05,421024,1000.0,18,CORRECTIONS
2026-07-15,11249,MISSOURI RIVERS EDGE LLC,12159033,,2026-08-05,419660,112.0,012,BHRA ADMINISTRATION
2026-07-07,51116,MISSOURI RIVERS EDGE LLC,12159033,,2026-08-05,420372,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-09,51207,MISSOURI RIVERS EDGE LLC,12159033,,2026-08-05,420373,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-14,51357,MISSOURI RIVERS EDGE LLC,12159033,,2026-08-05,420028,112.0,18,CORRECTIONS
2026-06-03,STMT 06/03/2026,"MISTEREK, CALLEEN",12139531,,2026-08-05,419541,38.25,29,ATTORNEY GENERAL
2026-07-08,2026-JUN-03,MITCHELL AREA SAFEHOUSE,12040342,,2026-08-05,419980,1215.0,14,PUBLIC SAFETY
2026-07-16,2026-MAY-22,MITCHELL AREA SAFEHOUSE,12040342,,2026-08-05,418606,34095.6,14,PUBLIC SAFETY
2026-07-16,HB1221-MAY-1180,MITCHELL AREA SAFEHOUSE,12040342,,2026-08-05,418605,28768.85,14,PUBLIC SAFETY
2026-05-04,45202SG016572,MITCHELL HOLDINGS LLC,12726245,,2026-08-05,420680,220.0,03,AGRICULTURE & NAT. RESOURCES
2026-05-11,45202SG016661,MITCHELL HOLDINGS LLC,12726245,,2026-08-05,420681,220.0,03,AGRICULTURE & NAT. RESOURCES
2026-05-20,45202SG016945,MITCHELL HOLDINGS LLC,12726245,,2026-08-05,420682,220.0,03,AGRICULTURE & NAT. RESOURCES
2026-05-26,45202SG017096,MITCHELL HOLDINGS LLC,12726245,,2026-08-05,420683,220.0,03,AGRICULTURE & NAT. RESOURCES
2026-05-27,45202SG017088,MITCHELL HOLDINGS LLC,12726245,,2026-08-05,420684,110.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-09,45202SG017462,MITCHELL HOLDINGS LLC,12726245,,2026-08-05,420685,110.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-04,M027BTR003,MOBRIDGE CITY OF,12054872,,2026-08-05,M429214,9390.75,02,REVENUE
2026-07-13,07132026INVOICE,MOBRIDGE GAS COMPANY,12056479,,2026-08-05,420458,12.0,06,"GAME, FISH AND PARKS"
2026-07-15,07152026INVOICE,MOBRIDGE GAS COMPANY,12056479,,2026-08-05,418833,9.6,06,"GAME, FISH AND PARKS"
2026-06-30,RC-0626,"MOELLER, CHRISTOPHER R",12244532,,2026-08-05,419748,1292.0,06,"GAME, FISH AND PARKS"
2026-07-07,2026-194,MONEY TRANSMITTER REGULATORS,12118700,,2026-08-05,417115,1000.0,10,LABOR AND REGULATION
2026-07-10,2026-210,MONEY TRANSMITTER REGULATORS,12118700,,2026-08-05,417114,1000.0,10,LABOR AND REGULATION
2025-12-31,45351,MONROE TRUCK EQUIPMENT INC,12404752,,2026-08-05,421469,36.02,11,TRANSPORTATION
2026-01-03,45470,MONROE TRUCK EQUIPMENT INC,12404752,,2026-08-05,421468,36.02,11,TRANSPORTATION
2026-07-09,66891,MONROE TRUCK EQUIPMENT INC,12404752,,2026-08-05,418006,282.56,11,TRANSPORTATION
2026-07-10,66915,MONROE TRUCK EQUIPMENT INC,12404752,,2026-08-05,418007,417.06,11,TRANSPORTATION
2026-07-09,02932705,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,421414,2.29,012,BHRA ADMINISTRATION
2026-07-22,01707015,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420344,486.8,012,BHRA ADMINISTRATION
2026-07-21,86765210009-0726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420655,24.09,013,BUREAU OF INFORMATION & TECH
2026-07-09,02932705,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,421414,81.36,02,REVENUE
2026-07-14,07.14.2026,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,418823,24.09,06,"GAME, FISH AND PARKS"
2026-07-14,07.14.26,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,418824,25.87,06,"GAME, FISH AND PARKS"
2026-07-14,07142026,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,418822,251.76,06,"GAME, FISH AND PARKS"
2026-07-09,02932705,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,421414,4.99,10,LABOR AND REGULATION
2026-07-13,97744449378 0626,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,419886,45.71,10,LABOR AND REGULATION
2026-07-13,506273100010726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420848,59.62,11,TRANSPORTATION
2026-07-13,571530100040726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420846,449.1,11,TRANSPORTATION
2026-07-13,625863100050726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420850,27.57,11,TRANSPORTATION
2026-07-13,671530100030726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420845,122.15,11,TRANSPORTATION
2026-07-13,764083100010726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420847,23.82,11,TRANSPORTATION
2026-07-13,771530100020726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420851,66.19,11,TRANSPORTATION
2026-07-13,866469848970726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420852,58.42,11,TRANSPORTATION
2026-07-13,99168695640726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420849,23.22,11,TRANSPORTATION
2026-07-14,406273100020726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420868,500.2,11,TRANSPORTATION
2026-07-14,983365222260726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,418044,34.16,11,TRANSPORTATION
2026-07-08,67255052192JUL26,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,418659,41.52,14,PUBLIC SAFETY
2026-07-10,12455637640 0726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,419937,78.67,14,PUBLIC SAFETY
2026-07-10,25379684340 0726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,421542,23.22,14,PUBLIC SAFETY
2026-07-10,93258458061 0726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,419935,32.17,14,PUBLIC SAFETY
2026-07-10,95591479696 0726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,419936,22.63,14,PUBLIC SAFETY
2026-07-10,97251931214 0726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,419933,25.01,14,PUBLIC SAFETY
2026-07-10,98161010008 0726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,419934,22.63,14,PUBLIC SAFETY
2026-07-13,9346612775071326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,419982,43.5,14,PUBLIC SAFETY
2026-07-08,162170329,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,418142,76.4,16,MILITARY
2026-07-08,162170330,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,418143,555.26,16,MILITARY
2026-07-09,162170541,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,419485,64.65,16,MILITARY
2026-07-14,27908310-2026-07,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,419122,3105.57,18,CORRECTIONS
2026-07-09,02932705,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,421414,2.28,19,HUMAN SERVICES
2026-07-13,97744449378 0626,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,419886,12.6,19,HUMAN SERVICES
2026-07-08,87033310001-0726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,418424,24.82,29,ATTORNEY GENERAL
2026-07-10,STMT 07/10/2026,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-05,420576,25.6,29,ATTORNEY GENERAL
2026-08-04,M027BTR003,MONTROSE-CITY OF,12054878,,2026-08-05,M429214,1365.17,02,REVENUE
2026-06-23,2026-06,MONUMENT HEALTH HOME PLUS LLC,12557317,02,2026-08-05,421002,286.08,18,CORRECTIONS
2026-07-17,19923,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2026-08-05,418232,7047.66,18,CORRECTIONS
2026-07-15,43169,MOORE BUILDING CENTER LLC,12535100,,2026-08-05,421571,6.05,11,TRANSPORTATION
2026-07-20,43247,MOORE BUILDING CENTER LLC,12535100,,2026-08-05,421579,47.08,11,TRANSPORTATION
2026-07-13,260002199,MOORE CLARK USA,12301395,,2026-08-05,418866,5786.0,06,"GAME, FISH AND PARKS"
2026-08-03,026Z-36,MORRIS INC,12034029,,2026-08-05,427873,978581.33,11,TRANSPORTATION
2026-07-20,R27-9,"MORSE, ANGELA M",12755503,,2026-08-05,421144,440.0,19,HUMAN SERVICES
2026-07-17,1411263647,MOTOROLA SOLUTIONS INC,12016755,02,2026-08-05,419983,175.0,14,PUBLIC SAFETY
2026-08-04,M027BTR003,MOUNT VERNON CITY OF,12054888,,2026-08-05,M429214,1151.25,02,REVENUE
2026-08-01,CH2026-07,MOVEMENT RESTORATION LLC,12670304,,2026-08-05,428425,12648.24,18,CORRECTIONS
2026-07-01,52812,MOYLE PETROLEUM COMPANY,12030428,05,2026-08-05,419054A,3000.72,11,TRANSPORTATION
2026-07-01,52813,MOYLE PETROLEUM COMPANY,12030428,05,2026-08-05,419054,8162.66,11,TRANSPORTATION
2026-07-07,52823,MOYLE PETROLEUM COMPANY,12030428,05,2026-08-05,419053,7626.03,11,TRANSPORTATION
2026-07-15,70742SG045152,MP FT PIERRE LLC,12511684,,2026-08-05,418756,224.0,012,BHRA ADMINISTRATION
2026-07-23,70742SG045760,MP FT PIERRE LLC,12511684,,2026-08-05,420653,112.0,012,BHRA ADMINISTRATION
2026-07-13,70742SG045298,MP FT PIERRE LLC,12511684,,2026-08-05,420686,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-13,70742SG045299,MP FT PIERRE LLC,12511684,,2026-08-05,420687,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-13,70742SG045300,MP FT PIERRE LLC,12511684,,2026-08-05,420688,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-13,70742SG045301,MP FT PIERRE LLC,12511684,,2026-08-05,420689,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-10,DCM171809114,MRO CORPORATION,12001913,,2026-08-05,420143,35.0,19,HUMAN SERVICES
2026-06-25,117568499,MRO CORPORATION,12001913,,2026-08-05,418344,34.56,19,HUMAN SERVICES
2026-06-26,DCM172344871,MRO CORPORATION,12001913,,2026-08-05,419380,13.06,19,HUMAN SERVICES
2026-07-01,DCM174550347,MRO CORPORATION,12001913,,2026-08-05,421137,25.0,19,HUMAN SERVICES
2026-07-02,DCM169677647,MRO CORPORATION,12001913,,2026-08-05,419296,13.06,19,HUMAN SERVICES
2026-07-02,DCM170990168,MRO CORPORATION,12001913,,2026-08-05,419298,17.06,19,HUMAN SERVICES
2026-07-03,DCM173676902,MRO CORPORATION,12001913,,2026-08-05,419170,13.06,19,HUMAN SERVICES
2026-07-06,DCM173674882,MRO CORPORATION,12001913,,2026-08-05,419318,26.06,19,HUMAN SERVICES
2026-07-06,DCM173676900,MRO CORPORATION,12001913,,2026-08-05,419172,35.0,19,HUMAN SERVICES
2026-07-06,DCM174132507,MRO CORPORATION,12001913,,2026-08-05,419184,13.06,19,HUMAN SERVICES
2026-07-06,DCM174419719,MRO CORPORATION,12001913,,2026-08-05,419194,20.56,19,HUMAN SERVICES
2026-07-06,DCM174659435,MRO CORPORATION,12001913,,2026-08-05,419210,35.0,19,HUMAN SERVICES
2026-07-06,DCM174768250,MRO CORPORATION,12001913,,2026-08-05,419214,35.0,19,HUMAN SERVICES
2026-07-07,DCM167807224,MRO CORPORATION,12001913,,2026-08-05,419295,35.0,19,HUMAN SERVICES
2026-07-07,DCM174205870,MRO CORPORATION,12001913,,2026-08-05,419185,35.0,19,HUMAN SERVICES
2026-07-07,DCM174400723,MRO CORPORATION,12001913,,2026-08-05,419190,23.06,19,HUMAN SERVICES
2026-07-07,DCM174424785,MRO CORPORATION,12001913,,2026-08-05,419196,13.06,19,HUMAN SERVICES
2026-07-07,DCM174427849,MRO CORPORATION,12001913,,2026-08-05,419197,35.0,19,HUMAN SERVICES
2026-07-07,DCM174551965,MRO CORPORATION,12001913,,2026-08-05,419206,13.06,19,HUMAN SERVICES
2026-07-08,118839265,MRO CORPORATION,12001913,,2026-08-05,421029,13.06,19,HUMAN SERVICES
2026-07-08,DCM174422792,MRO CORPORATION,12001913,,2026-08-05,419195,35.0,19,HUMAN SERVICES
2026-07-09,DCM173676901,MRO CORPORATION,12001913,,2026-08-05,419171,25.06,19,HUMAN SERVICES
2026-07-09,DCM173692324,MRO CORPORATION,12001913,,2026-08-05,419174,35.0,19,HUMAN SERVICES
2026-07-09,DCM174070834,MRO CORPORATION,12001913,,2026-08-05,419182,13.06,19,HUMAN SERVICES
2026-07-09,DCM174131845,MRO CORPORATION,12001913,,2026-08-05,419183,13.06,19,HUMAN SERVICES
2026-07-09,DCM174484589,MRO CORPORATION,12001913,,2026-08-05,419199,16.56,19,HUMAN SERVICES
2026-07-09,DCM174486035,MRO CORPORATION,12001913,,2026-08-05,419200,13.06,19,HUMAN SERVICES
2026-07-09,DCM174522080,MRO CORPORATION,12001913,,2026-08-05,419202,13.06,19,HUMAN SERVICES
2026-07-09,DCM174563015,MRO CORPORATION,12001913,,2026-08-05,419207,35.0,19,HUMAN SERVICES
2026-07-09,DCM174950188,MRO CORPORATION,12001913,,2026-08-05,419218,35.0,19,HUMAN SERVICES
2026-07-09,DCM175233683,MRO CORPORATION,12001913,,2026-08-05,419233,35.0,19,HUMAN SERVICES
2026-07-10,DCM173016725,MRO CORPORATION,12001913,,2026-08-05,419308,13.06,19,HUMAN SERVICES
2026-07-10,DCM173093618,MRO CORPORATION,12001913,,2026-08-05,419381,35.0,19,HUMAN SERVICES
2026-07-10,DCM173095589,MRO CORPORATION,12001913,,2026-08-05,419382,35.0,19,HUMAN SERVICES
2026-07-10,DCM173103661,MRO CORPORATION,12001913,,2026-08-05,419383,20.56,19,HUMAN SERVICES
2026-07-10,DCM173104143,MRO CORPORATION,12001913,,2026-08-05,419384,13.06,19,HUMAN SERVICES
2026-07-10,DCM173174287,MRO CORPORATION,12001913,,2026-08-05,419312,35.0,19,HUMAN SERVICES
2026-07-10,DCM174427853,MRO CORPORATION,12001913,,2026-08-05,419198,13.06,19,HUMAN SERVICES
2026-07-10,DCM174506573,MRO CORPORATION,12001913,,2026-08-05,419360,28.06,19,HUMAN SERVICES
2026-07-10,DCM174514244,MRO CORPORATION,12001913,,2026-08-05,419201,13.06,19,HUMAN SERVICES
2026-07-10,DCM174940784,MRO CORPORATION,12001913,,2026-08-05,419217,25.06,19,HUMAN SERVICES
2026-07-10,DCM175005728,MRO CORPORATION,12001913,,2026-08-05,419221,24.06,19,HUMAN SERVICES
2026-07-10,DCM175007342,MRO CORPORATION,12001913,,2026-08-05,419222,13.06,19,HUMAN SERVICES
2026-07-10,DCM175007347,MRO CORPORATION,12001913,,2026-08-05,419223,13.56,19,HUMAN SERVICES
2026-07-10,DCM175111805,MRO CORPORATION,12001913,,2026-08-05,419227,13.06,19,HUMAN SERVICES
2026-07-10,DCM175160168,MRO CORPORATION,12001913,,2026-08-05,419228,16.06,19,HUMAN SERVICES
2026-07-11,DCM173133645,MRO CORPORATION,12001913,,2026-08-05,419385,13.06,19,HUMAN SERVICES
2026-07-11,DCM173269109,MRO CORPORATION,12001913,,2026-08-05,419387,23.06,19,HUMAN SERVICES
2026-07-11,DCM173301197,MRO CORPORATION,12001913,,2026-08-05,419249,18.06,19,HUMAN SERVICES
2026-07-11,DCM173323747,MRO CORPORATION,12001913,,2026-08-05,419251,25.06,19,HUMAN SERVICES
2026-07-11,DCM173429989,MRO CORPORATION,12001913,,2026-08-05,419253,13.06,19,HUMAN SERVICES
2026-07-11,DCM173447427,MRO CORPORATION,12001913,,2026-08-05,419254,21.06,19,HUMAN SERVICES
2026-07-11,DCM173450080,MRO CORPORATION,12001913,,2026-08-05,419255,13.06,19,HUMAN SERVICES
2026-07-11,DCM174393141,MRO CORPORATION,12001913,,2026-08-05,419356,13.06,19,HUMAN SERVICES
2026-07-11,DCM174419720,MRO CORPORATION,12001913,,2026-08-05,419357,13.06,19,HUMAN SERVICES
2026-07-11,DCM174484830,MRO CORPORATION,12001913,,2026-08-05,419359,13.06,19,HUMAN SERVICES
2026-07-11,DCM174663994,MRO CORPORATION,12001913,,2026-08-05,419361,13.06,19,HUMAN SERVICES
2026-07-11,DCM174695932,MRO CORPORATION,12001913,,2026-08-05,419362,13.06,19,HUMAN SERVICES
2026-07-11,DCM174780645,MRO CORPORATION,12001913,,2026-08-05,419364,13.06,19,HUMAN SERVICES
2026-07-11,DCM174780647,MRO CORPORATION,12001913,,2026-08-05,419363,13.06,19,HUMAN SERVICES
2026-07-11,DCM174815972,MRO CORPORATION,12001913,,2026-08-05,419263,13.06,19,HUMAN SERVICES
2026-07-11,DCM174816375,MRO CORPORATION,12001913,,2026-08-05,419264,13.06,19,HUMAN SERVICES
2026-07-12,DCM173266632,MRO CORPORATION,12001913,,2026-08-05,419386,35.0,19,HUMAN SERVICES
2026-07-12,DCM173294999,MRO CORPORATION,12001913,,2026-08-05,419388,35.0,19,HUMAN SERVICES
2026-07-12,DCM173422199,MRO CORPORATION,12001913,,2026-08-05,419252,35.0,19,HUMAN SERVICES
2026-07-12,DCM173454694,MRO CORPORATION,12001913,,2026-08-05,419256,35.0,19,HUMAN SERVICES
2026-07-12,DCM173612452,MRO CORPORATION,12001913,,2026-08-05,419258,13.06,19,HUMAN SERVICES
2026-07-12,DCM173628182,MRO CORPORATION,12001913,,2026-08-05,419259,13.06,19,HUMAN SERVICES
2026-07-12,DCM173645518,MRO CORPORATION,12001913,,2026-08-05,419260,35.0,19,HUMAN SERVICES
2026-07-12,DCM173683658,MRO CORPORATION,12001913,,2026-08-05,419261,35.0,19,HUMAN SERVICES
2026-07-12,DCM173687533,MRO CORPORATION,12001913,,2026-08-05,419262,35.0,19,HUMAN SERVICES
2026-07-12,DCM173692325,MRO CORPORATION,12001913,,2026-08-05,419352,35.0,19,HUMAN SERVICES
2026-07-12,DCM175000548,MRO CORPORATION,12001913,,2026-08-05,419266,13.06,19,HUMAN SERVICES
2026-07-12,DCM175000549,MRO CORPORATION,12001913,,2026-08-05,419267,20.06,19,HUMAN SERVICES
2026-07-12,DCM175008194,MRO CORPORATION,12001913,,2026-08-05,419269,13.06,19,HUMAN SERVICES
2026-07-12,DCM175111801,MRO CORPORATION,12001913,,2026-08-05,419271,13.06,19,HUMAN SERVICES
2026-07-12,DCM175159488,MRO CORPORATION,12001913,,2026-08-05,419272,13.06,19,HUMAN SERVICES
2026-07-13,DCM173612057,MRO CORPORATION,12001913,,2026-08-05,419257,13.06,19,HUMAN SERVICES
2026-07-13,DCM173845514,MRO CORPORATION,12001913,,2026-08-05,419354,35.0,19,HUMAN SERVICES
2026-07-13,DCM174952507,MRO CORPORATION,12001913,,2026-08-05,419265,13.06,19,HUMAN SERVICES
2026-07-14,DCM173990761,MRO CORPORATION,12001913,,2026-08-05,419355,13.06,19,HUMAN SERVICES
2026-07-14,DCM174427869,MRO CORPORATION,12001913,,2026-08-05,419358,15.0,19,HUMAN SERVICES
2026-07-14,DCM175007346,MRO CORPORATION,12001913,,2026-08-05,419268,14.06,19,HUMAN SERVICES
2026-07-15,DCM173315894,MRO CORPORATION,12001913,,2026-08-05,419250,35.0,19,HUMAN SERVICES
2026-07-15,DCM173687532,MRO CORPORATION,12001913,,2026-08-05,419351,13.06,19,HUMAN SERVICES
2026-07-15,DCM173764484,MRO CORPORATION,12001913,,2026-08-05,419353,13.06,19,HUMAN SERVICES
2026-07-15,DCM175118669,MRO CORPORATION,12001913,,2026-08-05,419365,13.06,19,HUMAN SERVICES
2026-07-15,DCM175265043,MRO CORPORATION,12001913,,2026-08-05,419274,13.06,19,HUMAN SERVICES
2026-07-15,DCM175310524,MRO CORPORATION,12001913,,2026-08-05,419275,15.06,19,HUMAN SERVICES
2026-08-04,M027BTR003,MUNICIPALITY OF GRENVILLE,12056076,,2026-08-05,M429214,202.0,02,REVENUE
2026-08-04,M027BTR003,MURDO-CITY OF,12054892,,2026-08-05,M429214,6282.94,02,REVENUE
2026-07-08,811990,MUTH ELECTRIC INC,12117742,,2026-08-05,420025,593.46,18,CORRECTIONS
2026-06-10,NM-052026,MY3TECH INC,12263781,,2026-08-05,427421,22770.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-21,VA6410S-2026-07,NATHANIEL M MILLER DDS PC,12642465,,2026-08-05,420988,442.0,18,CORRECTIONS
2026-05-05,300005460,NATIONAL ASSN OF STATE,12115854,,2026-08-05,419409,12605.0,320,STATE TREASURER
2026-07-06,ZK293370-TDQ,NATIONAL BUSINESS FURNITURE,12009396,,2026-08-05,420102,1729.35,19,HUMAN SERVICES
2026-07-13,OSBE2344,NATIONAL EDUCATIONAL TELECOMMU,12141720,,2026-08-05,420665,900.0,013,BUREAU OF INFORMATION & TECH
2026-08-03,I3309CON260550,NATIONAL FOUNDATION FOR CDC&P,12661697,,2026-08-05,427837,64129.01,09,HEALTH
2026-08-04,M027BTR003,NEW EFFINGTON TOWN OF,12054906,01,2026-08-05,M429214,585.98,02,REVENUE
2026-06-30,0000015062,NEXUS FAMILY HEALING,12196594,,2026-08-05,418191,150.0,18,CORRECTIONS
2026-06-30,0000015063,NEXUS FAMILY HEALING,12196594,,2026-08-05,418190,150.0,18,CORRECTIONS
2026-06-30,0000015064,NEXUS FAMILY HEALING,12196594,,2026-08-05,418189,150.0,18,CORRECTIONS
