document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-06-11,486706,REGENCY MIDWEST VENTURES,12177768,,2026-07-01,400309,162.0,08,SOCIAL SERVICES
2026-06-29,724801-029,REGENTS OF THE UNIV OF IDAHO,12120972,,2026-07-01,400547,20320.0,06,"GAME, FISH AND PARKS"
2026-05-31,CSA2026-05,RITE OF PASSAGE INC,12605240,,2026-07-01,400965,16612.4,18,CORRECTIONS
2026-05-14,IN0471672,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-07-01,400659,2329.0,06,"GAME, FISH AND PARKS"
2026-05-20,IN0471989,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-07-01,400507,69.0,06,"GAME, FISH AND PARKS"
2026-06-18,IN0474059,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-07-01,400657,469.0,06,"GAME, FISH AND PARKS"
2026-06-22,IN0474297,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-07-01,400508,319.0,06,"GAME, FISH AND PARKS"
2026-06-22,IN0474313,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-07-01,400509,638.0,06,"GAME, FISH AND PARKS"
2026-06-22,IN0474336,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-07-01,400658,319.0,06,"GAME, FISH AND PARKS"
2026-06-25,09WC-01,ROADWAY SERVICES INC,12027639,,2026-07-01,400391,1463.68,11,TRANSPORTATION
2026-06-03,2600224,ROBERTS COUNTY SHERIFF,12055071,08,2026-07-01,401023,4120.0,18,CORRECTIONS
2026-06-29,M067JT004,"ROLSTAD, MILTON",12072453,,2026-07-01,M400024,2300.0,06,"GAME, FISH AND PARKS"
2026-06-19,393,RONDA MILLER LAW OFFICE LLC,12257756,,2026-07-01,401125,2952.0,27,UNIFIED JUDICIAL SYSTEMS
2026-06-26,394,RONDA MILLER LAW OFFICE LLC,12257756,,2026-07-01,401127,3280.0,27,UNIFIED JUDICIAL SYSTEMS
2026-07-01,M027BTR001,ROSEBUD SIOUX TRIBE,12030277,02,2026-07-01,M402072,340802.64,02,REVENUE
2026-06-30,323363,ROUGH COUNTRY SPRAYING INC,12281483,,2026-07-01,400378,10532.25,30,SCHOOL & PUBLIC LANDS
2026-05-13,5070021,RP LUMBER CO INC,12718146,,2026-07-01,400645,241.78,06,"GAME, FISH AND PARKS"
2026-05-13,5070285,RP LUMBER CO INC,12718146,,2026-07-01,400644,57.99,06,"GAME, FISH AND PARKS"
2026-05-20,5100789,RP LUMBER CO INC,12718146,,2026-07-01,400646,117.86,06,"GAME, FISH AND PARKS"
2026-05-27,5126474,RP LUMBER CO INC,12718146,,2026-07-01,400647,503.67,06,"GAME, FISH AND PARKS"
2026-06-01,5146167,RP LUMBER CO INC,12718146,,2026-07-01,400648,160.96,06,"GAME, FISH AND PARKS"
2026-06-02,5153815,RP LUMBER CO INC,12718146,,2026-07-01,400649,138.98,06,"GAME, FISH AND PARKS"
2026-06-03,5162523,RP LUMBER CO INC,12718146,,2026-07-01,400650,2408.6,06,"GAME, FISH AND PARKS"
2026-06-03,5162760,RP LUMBER CO INC,12718146,,2026-07-01,400651,251.78,06,"GAME, FISH AND PARKS"
2026-06-15,5212887,RP LUMBER CO INC,12718146,,2026-07-01,400652,131.72,06,"GAME, FISH AND PARKS"
2026-06-20,05V6-11,RUNGE ENTERPRISES INC,12041059,,2026-07-01,400403,130635.64,11,TRANSPORTATION
2026-06-16,1897358,RUNNING SUPPLY INC,12021713,,2026-07-01,400582,18.35,06,"GAME, FISH AND PARKS"
2026-06-18,1898350,RUNNING SUPPLY INC,12021713,,2026-07-01,400628,286.57,06,"GAME, FISH AND PARKS"
2026-06-24,1901682,RUNNING SUPPLY INC,12021713,,2026-07-01,401122,56.98,06,"GAME, FISH AND PARKS"
2026-06-27,1903360,RUNNING SUPPLY INC,12021713,15,2026-07-01,400573,11.56,06,"GAME, FISH AND PARKS"
2026-06-10,I016-000040840,SAFARILAND LLC,12200693,01,2026-07-01,400962,2100.0,18,CORRECTIONS
2026-06-10,I016-000040842,SAFARILAND LLC,12200693,01,2026-07-01,400963,1050.0,18,CORRECTIONS
2026-06-16,20263578,SAFETYFIRST SPECIALTY CONTRACT,12660662,,2026-07-01,400087,4030.8,06,"GAME, FISH AND PARKS"
2026-06-18,IVSTD0047171,SCHAFER SYSTEMS 2018 INC,12594533,,2026-07-01,400042,866.28,028,LOTTERY
2026-06-22,0059992034,SERVICEWEAR APPAREL INC,12713919,,2026-07-01,400636,371.68,06,"GAME, FISH AND PARKS"
2026-06-15,74233,SEWER DUCK,12123562,,2026-07-01,400662,2050.0,06,"GAME, FISH AND PARKS"
2026-06-17,1050678023,SF CI&S LLC,12591480,01,2026-07-01,400231,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-24,1050337784,SF CI&S LLC,12591480,01,2026-07-01,401374,110.0,11,TRANSPORTATION
2026-06-24,1050337827,SF CI&S LLC,12591480,01,2026-07-01,401371,110.0,11,TRANSPORTATION
2026-06-30,SIOUXFALLS FY27,SF WESTERN CENTER LLC,12675006,,2026-07-01,401136,10506.25,028,LOTTERY
2026-05-01,162246,SGMSD LLC,12706155,,2026-07-01,400981,232.0,18,CORRECTIONS
2026-05-01,162260,SGMSD LLC,12706155,,2026-07-01,400983,232.0,18,CORRECTIONS
2026-05-01,162280,SGMSD LLC,12706155,,2026-07-01,400982,232.0,18,CORRECTIONS
2026-07-01,M027BTR001,SHERMAN TOWN,12038176,,2026-07-01,M402072,1137.56,02,REVENUE
2026-06-22,7527-6,SHERWIN WILLIAMS,12015810,,2026-07-01,400572,130.38,06,"GAME, FISH AND PARKS"
2026-06-18,91113EE037551,SHO LLC,12736642,,2026-07-01,400223,224.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-11,91113EE037430,SHO LLC,12736642,,2026-07-01,400233,224.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-10,91113EE037125,SHO LLC,12736642,,2026-07-01,400717,112.0,06,"GAME, FISH AND PARKS"
2026-06-23,91113EE037778,SHO LLC,12736642,,2026-07-01,400769,112.0,09,HEALTH
2026-06-25,91113EE037780,SHO LLC,12736642,,2026-07-01,400818,336.0,09,HEALTH
2026-03-11,505229,SHORT ELLIOTT HENDRICKSON INC,12021809,,2026-07-01,400380,30164.67,11,TRANSPORTATION
2026-06-23,14588,SHREE HARI OM 3 LLC,12713077,,2026-07-01,400227,110.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-23,14556,SHREE HARI OM 3 LLC,12713077,,2026-07-01,400101,220.0,06,"GAME, FISH AND PARKS"
2026-06-23,14557,SHREE HARI OM 3 LLC,12713077,,2026-07-01,400100,220.0,06,"GAME, FISH AND PARKS"
2026-06-09,13679,SHREE HARI OM 3 LLC,12713077,,2026-07-01,400785,110.0,09,HEALTH
2026-06-10,104888056,SHRI RAM HOSPITALITY LLC,12718888,,2026-07-01,400226,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-18,1051562638,SHRI RAM HOSPITALITY LLC,12718888,,2026-07-01,400229,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-05-28,4601198 RI,SIMON CONTRACTORS OF SD INC,12047408,,2026-07-01,400639,1696.0,06,"GAME, FISH AND PARKS"
2026-07-01,X7HZ0L9105,SIOUX EMPIRE UNITED WAY INC,12029979,,2026-07-01,X7HZ0L9105,2259.61,33,STATE AUDITOR
2026-05-14,1009551,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2026-07-01,400984,220.0,18,CORRECTIONS
2026-06-05,1015472,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2026-07-01,400985,220.0,18,CORRECTIONS
2026-06-11,14066188,SIOUX FALLS UTILITIES,12055054,06,2026-07-01,400164,252.34,18,CORRECTIONS
2026-06-16,14087806,SIOUX FALLS UTILITIES,12055054,06,2026-07-01,400165,3245.9,18,CORRECTIONS
2026-06-16,14087807,SIOUX FALLS UTILITIES,12055054,06,2026-07-01,400166,35940.3,18,CORRECTIONS
2026-06-16,14087838,SIOUX FALLS UTILITIES,12055054,06,2026-07-01,400167,24810.06,18,CORRECTIONS
2026-05-20,4674,SIOUX FALLS WOMAN LLC,12062054,,2026-07-01,400622,995.0,06,"GAME, FISH AND PARKS"
2026-06-23,2250130000-31,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2026-07-01,400219,359.64,03,AGRICULTURE & NAT. RESOURCES
2026-06-25,06TH-01,SIR LINES-A-LOT LLC,12720886,,2026-07-01,400444,12500.0,11,TRANSPORTATION
2026-06-10,371273,SLAGELS INC,12154793,,2026-07-01,400084,120.96,06,"GAME, FISH AND PARKS"
2026-06-12,371355,SLAGELS INC,12154793,,2026-07-01,400085,51.99,06,"GAME, FISH AND PARKS"
2026-06-09,19150-0526,SLOVER & LOFTUS LLP,12382584,,2026-07-01,400477,9690.0,11,TRANSPORTATION
2026-07-01,M067JT0009,SOUTH DAKOTA HABITAT CONS FDN,12595853,,2026-07-01,M401614,9513.19,06,"GAME, FISH AND PARKS"
2026-05-21,20194,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-07-01,400700,184.65,06,"GAME, FISH AND PARKS"
2026-06-19,20317,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-07-01,400075,197.69,06,"GAME, FISH AND PARKS"
2026-06-19,20319,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-07-01,400076,219.01,06,"GAME, FISH AND PARKS"
2026-06-10,20271,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-07-01,400801,124.35,09,HEALTH
2026-06-29,M067JT001,SOUTH DAKOTA PARKS & WILDLIFE,12040241,,2026-07-01,M400027,8100.0,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT0009,SOUTH DAKOTA PARKS & WILDLIFE,12040241,,2026-07-01,M401614,16509.53,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT010,SOUTH DAKOTA PARKS & WILDLIFE,12040241,,2026-07-01,M401613,500.0,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT0009,SOUTH DAKOTA SPORTSMEN,12122956,,2026-07-01,M401614,6347.73,06,"GAME, FISH AND PARKS"
2026-07-01,X7HZ0L9108,SOUTH DAKOTA STATE EMPLOYEES,12033500,,2026-07-01,X7HZ0L9108,6720.89,33,STATE AUDITOR
2026-06-18,2908,SOUTH DAKOTA STATE MED ASSN,12029433,02,2026-07-01,400825,350.0,09,HEALTH
2026-06-29,2027005,SOUTHEASTERN COUNCIL OF GOVTS,12032140,,2026-07-01,400209,4300.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-15,2026-111,SOUTHEASTERN COUNCIL OF GOVTS,12032140,,2026-07-01,400479,1884.75,11,TRANSPORTATION
2026-06-22,02932700,SPEARFISH ECONOMIC DEV CORP,12302552,,2026-07-01,401073,270.6,012,BHRA ADMINISTRATION
2026-06-22,02932700,SPEARFISH ECONOMIC DEV CORP,12302552,,2026-07-01,401073,9621.7,02,REVENUE
2026-06-22,02932700,SPEARFISH ECONOMIC DEV CORP,12302552,,2026-07-01,401073,590.7,10,LABOR AND REGULATION
2026-06-22,02932700,SPEARFISH ECONOMIC DEV CORP,12302552,,2026-07-01,401073,269.5,19,HUMAN SERVICES
2026-06-20,1491355,SPEE DEE DELIVERY SERVICE INC,12022334,,2026-07-01,400774,1134.32,09,HEALTH
2026-06-20,1492239,SPEE DEE DELIVERY SERVICE INC,12022334,,2026-07-01,400775,41.65,09,HEALTH
2026-07-01,M027BTR001,SPENCER-TOWN OF,12055086,,2026-07-01,M402072,1593.9,02,REVENUE
2026-06-29,M067JT004,"SPICKELMIER, MILES",12752639,,2026-07-01,M400024,590.0,06,"GAME, FISH AND PARKS"
2026-07-01,M027BTR001,STANDING ROCK SIOUX TRIBE,12027177,,2026-07-01,M402072,84280.79,02,REVENUE
2026-04-27,2555744,STANTEC CONSULTING SERVICES,12558244,,2026-07-01,400381,15766.29,11,TRANSPORTATION
2026-05-06,PAY APP 31,STONE GROUP ARCHITECTS INC,12536653,,2026-07-01,400049,5659.76,06,"GAME, FISH AND PARKS"
2026-06-01,PAY APP 32,STONE GROUP ARCHITECTS INC,12536653,,2026-07-01,400048,2342.6,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT007,"STONE, ELAINE R",12703486,,2026-07-01,M401608,12331.97,06,"GAME, FISH AND PARKS"
2026-06-24,151,"STREET, JESSE LEE",12630990,A0,2026-07-01,400698,620.0,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT007,STUKELS BIRDS & BUCKS INC,12754450,,2026-07-01,M401608,2850.0,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT007,"STULKEN, TROY W",12224799,,2026-07-01,M401608,2730.0,06,"GAME, FISH AND PARKS"
2026-07-01,M027BTR001,STURGIS CITY OF,12055103,06,2026-07-01,M402072,224973.36,02,REVENUE
2026-07-01,M067JT007,"STUWE, JANINE",12620008,,2026-07-01,M401608,11477.25,06,"GAME, FISH AND PARKS"
2026-06-24,1209047,SUDS & DUDS INC,12049672,,2026-07-01,401319,3.29,012,BHRA ADMINISTRATION
2026-06-29,1210473,SUDS & DUDS INC,12049672,,2026-07-01,401076,20.24,012,BHRA ADMINISTRATION
2026-06-22,1207719,SUDS & DUDS INC,12049672,,2026-07-01,401103,31.29,02,REVENUE
2026-06-22,1207719,SUDS & DUDS INC,12049672,,2026-07-01,401103,31.29,028,LOTTERY
2026-06-22,1207720,SUDS & DUDS INC,12049672,,2026-07-01,401320,124.48,08,SOCIAL SERVICES
2026-06-24,1209047,SUDS & DUDS INC,12049672,,2026-07-01,401319,61.95,08,SOCIAL SERVICES
2026-06-24,1209047,SUDS & DUDS INC,12049672,,2026-07-01,401319,42.66,09,HEALTH
2026-06-22,1207716,SUDS & DUDS INC,12049672,,2026-07-01,400848A,232.26,10,LABOR AND REGULATION
2026-06-24,1209047,SUDS & DUDS INC,12049672,,2026-07-01,401319,44.71,10,LABOR AND REGULATION
2026-06-22,1207716,SUDS & DUDS INC,12049672,,2026-07-01,400848A,63.99,19,HUMAN SERVICES
2026-06-13,09UV-04,SURFACE PREPARATION TECHNOLOGY,12235251,,2026-07-01,400415,23891.2,11,TRANSPORTATION
2026-06-19,86299EE013825,SUVED HOSPITALITY LLC,12686039,,2026-07-01,400222,330.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-20,091U-07,T & R CONTRACTING INC,12049448,,2026-07-01,400435,230695.94,11,TRANSPORTATION
2026-06-27,06JQ-17,T & R CONTRACTING INC,12049448,,2026-07-01,401178,1131824.01,11,TRANSPORTATION
2026-06-29,06JQ-15,T & R CONTRACTING INC,12049448,,2026-07-01,400432,1607036.55,11,TRANSPORTATION
2026-06-29,06JQ-16,T & R CONTRACTING INC,12049448,,2026-07-01,400431,725017.56,11,TRANSPORTATION
2026-07-01,M067JT007,"TATON, LILA F",12702766,,2026-07-01,M401608,9872.4,06,"GAME, FISH AND PARKS"
2026-06-15,30474,TEMPERATURE TECHNOLOGY INC,12038147,,2026-07-01,400653,810.0,06,"GAME, FISH AND PARKS"
2026-06-18,18097,TERRI LEMBCKE SCHILDHAUER,12537053,,2026-07-01,400802,704.0,09,HEALTH
2026-06-26,6262026,THE CLEANING SERVICE LLC,12697338,,2026-07-01,400035,775.0,028,LOTTERY
2026-06-04,30044,THE RAMKOTA COMPANIES INC,12031730,A3,2026-07-01,401107,224.0,02,REVENUE
2026-06-24,27895,THE RAMKOTA COMPANIES INC,12031730,A3,2026-07-01,401106,112.0,02,REVENUE
2026-06-10,29349,THE RAMKOTA COMPANIES INC,12031730,A3,2026-07-01,400550,224.0,06,"GAME, FISH AND PARKS"
2026-06-10,29351,THE RAMKOTA COMPANIES INC,12031730,A3,2026-07-01,400552,224.0,06,"GAME, FISH AND PARKS"
2026-06-10,29353,THE RAMKOTA COMPANIES INC,12031730,A3,2026-07-01,400551,224.0,06,"GAME, FISH AND PARKS"
2026-06-10,29355,THE RAMKOTA COMPANIES INC,12031730,A3,2026-07-01,400553,224.0,06,"GAME, FISH AND PARKS"
2026-06-10,29357,THE RAMKOTA COMPANIES INC,12031730,A3,2026-07-01,400555,224.0,06,"GAME, FISH AND PARKS"
2026-06-10,29359,THE RAMKOTA COMPANIES INC,12031730,A3,2026-07-01,400554,224.0,06,"GAME, FISH AND PARKS"
2026-06-10,29361,THE RAMKOTA COMPANIES INC,12031730,A3,2026-07-01,400549,224.0,06,"GAME, FISH AND PARKS"
2026-05-28,117755,THE RAMKOTA COMPANIES INC,12031730,A3,2026-07-01,400991,112.0,18,CORRECTIONS
2026-04-01,6560,THE VISIBILITY COMPANY,12733291,,2026-07-01,400001,359257.52,012,BHRA ADMINISTRATION
2026-04-27,159936,THOMAS J MORRIS III,12696920,,2026-07-01,400177,6780.0,18,CORRECTIONS
2026-06-25,09QN-01,TIMMONS CONSTRUCTION INC,12320429,,2026-07-01,400443,5912.5,11,TRANSPORTATION
2026-06-25,09QP-01,TIMMONS CONSTRUCTION INC,12320429,,2026-07-01,400441,6875.0,11,TRANSPORTATION
2026-06-26,PS125743-1,TITAN MACHINERY-- SIOUX FALLS,12027539,34,2026-07-01,401119,731.91,06,"GAME, FISH AND PARKS"
2026-06-24,1017,TLC LEASING LLC,12750387,,2026-07-01,400957,5635.7,18,CORRECTIONS
2026-07-01,M027BTR001,TOWN OF AKASKA,12031165,,2026-07-01,M402072,2723.44,02,REVENUE
2026-07-01,M027BTR001,TOWN OF ARTESIAN,12054266,,2026-07-01,M402072,1325.17,02,REVENUE
2026-07-01,M027BTR001,TOWN OF BRANDT,12055974,,2026-07-01,M402072,1728.94,02,REVENUE
2026-07-01,M027BTR001,TOWN OF BUFFALO,12055992,,2026-07-01,M402072,9880.45,02,REVENUE
2026-07-01,M027BTR001,TOWN OF CAMP CROOK,12036584,,2026-07-01,M402072,952.42,02,REVENUE
2026-07-01,M027BTR001,TOWN OF CANOVA,12056002,,2026-07-01,M402072,654.18,02,REVENUE
2026-07-01,M027BTR001,TOWN OF CAVOUR,12036555,,2026-07-01,M402072,1811.55,02,REVENUE
2026-07-01,M027BTR001,TOWN OF CENTRAL CITY,12036620,,2026-07-01,M402072,5658.67,02,REVENUE
2026-07-01,M027BTR001,TOWN OF CHANCELLOR,12056129,,2026-07-01,M402072,8749.97,02,REVENUE
2026-07-01,M027BTR001,TOWN OF CORONA,12038251,,2026-07-01,M402072,1290.32,02,REVENUE
2026-07-01,M027BTR001,TOWN OF CRESBARD,12054431,,2026-07-01,M402072,811.46,02,REVENUE
2026-07-01,M027BTR001,TOWN OF DAVIS,12041026,,2026-07-01,M402072,1657.55,02,REVENUE
2026-07-01,M027BTR001,TOWN OF DIMOCK,12031833,,2026-07-01,M402072,4928.63,02,REVENUE
2026-07-01,M027BTR001,TOWN OF ERWIN,12054502,,2026-07-01,M402072,782.4,02,REVENUE
2026-07-01,M027BTR001,TOWN OF ETHAN,12055971,,2026-07-01,M402072,3911.18,02,REVENUE
2026-07-01,M027BTR001,TOWN OF FAIRFAX,12056070,,2026-07-01,M402072,1895.69,02,REVENUE
2026-07-01,M027BTR001,TOWN OF FLORENCE,12036472,,2026-07-01,M402072,2306.93,02,REVENUE
2026-07-01,M027BTR001,TOWN OF GAYVILLE,12033707,01,2026-07-01,M402072,3032.66,02,REVENUE
2026-07-01,M027BTR001,TOWN OF GLENHAM,12041039,,2026-07-01,M402072,1844.74,02,REVENUE
2026-07-01,M027BTR001,TOWN OF HARROLD,12054602,,2026-07-01,M402072,2279.04,02,REVENUE
2026-07-01,M027BTR001,TOWN OF HAYTI,12054611,,2026-07-01,M402072,9979.68,02,REVENUE
2026-07-01,M027BTR001,TOWN OF HERMOSA,12054624,,2026-07-01,M402072,16645.88,02,REVENUE
2026-07-01,M027BTR001,TOWN OF HUMBOLDT,12056053,,2026-07-01,M402072,16399.6,02,REVENUE
2026-07-01,M027BTR001,TOWN OF ISABEL,12054709,01,2026-07-01,M402072,3401.7,02,REVENUE
2026-07-01,M027BTR001,TOWN OF JAVA,12054712,,2026-07-01,M402072,843.45,02,REVENUE
2026-07-01,M027BTR001,TOWN OF JEFFERSON,12055926,,2026-07-01,M402072,11503.81,02,REVENUE
2026-07-01,M027BTR001,TOWN OF KEYSTONE,12033174,,2026-07-01,M402072,72568.59,02,REVENUE
2026-07-01,M027BTR001,TOWN OF KRANZBURG,12040338,,2026-07-01,M402072,3977.81,02,REVENUE
2026-07-01,M027BTR001,TOWN OF LAKE CITY,12056153,,2026-07-01,M402072,1202.48,02,REVENUE
2026-07-01,M027BTR001,TOWN OF LANGFORD,12056167,,2026-07-01,M402072,3877.25,02,REVENUE
2026-07-01,M027BTR001,TOWN OF LESTERVILLE,12031171,,2026-07-01,M402072,2434.95,02,REVENUE
2026-07-01,M027BTR001,TOWN OF LETCHER,12036398,,2026-07-01,M402072,2270.2,02,REVENUE
2026-07-01,M027BTR001,TOWN OF MIDLAND,12054838,,2026-07-01,M402072,4306.62,02,REVENUE
2026-07-01,M027BTR001,TOWN OF MONROE,12056645,,2026-07-01,M402072,734.74,02,REVENUE
2026-07-01,M027BTR001,TOWN OF MORRISTOWN,12031369,,2026-07-01,M402072,479.5,02,REVENUE
2026-07-01,M027BTR001,TOWN OF MOUND CITY,12036574,,2026-07-01,M402072,1252.78,02,REVENUE
2026-07-01,M027BTR001,TOWN OF OACOMA,12031683,,2026-07-01,M402072,28409.15,02,REVENUE
2026-07-01,M027BTR001,TOWN OF OELRICHS,12037967,,2026-07-01,M402072,752.16,02,REVENUE
2026-07-01,M027BTR001,TOWN OF ORIENT,12029012,01,2026-07-01,M402072,793.96,02,REVENUE
2026-07-01,M027BTR001,TOWN OF POLLOCK,12033881,,2026-07-01,M402072,4013.47,02,REVENUE
2026-07-01,M027BTR001,TOWN OF PRINGLE,12037987,,2026-07-01,M402072,1010.53,02,REVENUE
2026-07-01,M027BTR001,TOWN OF PUKWANA,12037403,,2026-07-01,M402072,2875.43,02,REVENUE
2026-07-01,M027BTR001,TOWN OF QUINN,12038053,,2026-07-01,M402072,465.46,02,REVENUE
2026-07-01,M027BTR001,TOWN OF RAMONA,12055986,01,2026-07-01,M402072,2487.19,02,REVENUE
2026-07-01,M027BTR001,TOWN OF RELIANCE,12055995,,2026-07-01,M402072,2617.57,02,REVENUE
2026-07-01,M027BTR001,TOWN OF REVILLO,12600238,,2026-07-01,M402072,534.61,02,REVENUE
2026-07-01,M027BTR001,TOWN OF ROSHOLT,12055030,,2026-07-01,M402072,8780.79,02,REVENUE
2026-07-01,M027BTR001,TOWN OF ROSLYN,12034278,,2026-07-01,M402072,3815.01,02,REVENUE
2026-07-01,M027BTR001,TOWN OF SOUTH SHORE,12055075,,2026-07-01,M402072,884.42,02,REVENUE
2026-07-01,M027BTR001,TOWN OF STICKNEY,12055097,,2026-07-01,M402072,12770.09,02,REVENUE
2026-07-01,M027BTR001,TOWN OF TABOR,12055117,,2026-07-01,M402072,3831.33,02,REVENUE
2026-07-01,M027BTR001,TOWN OF TULARE,12056018,,2026-07-01,M402072,3861.58,02,REVENUE
2026-07-01,M027BTR001,TOWN OF UTICA,12031188,,2026-07-01,M402072,423.67,02,REVENUE
2026-07-01,M027BTR001,TOWN OF VOLIN,12056411,,2026-07-01,M402072,1759.99,02,REVENUE
2026-07-01,M027BTR001,TOWN OF WALLACE,12031510,,2026-07-01,M402072,261.67,02,REVENUE
2026-07-01,M027BTR001,TOWN OF WARD,12036597,,2026-07-01,M402072,634.05,02,REVENUE
2026-07-01,M027BTR001,TOWN OF WARNER,12037942,,2026-07-01,M402072,6113.03,02,REVENUE
2026-07-01,M027BTR001,TOWN OF WASTA,12056067,,2026-07-01,M402072,506.57,02,REVENUE
2026-07-01,M027BTR001,TOWN OF WENTWORTH,12056105,,2026-07-01,M402072,11946.08,02,REVENUE
2026-07-01,M027BTR001,TOWN OF WOLSEY,12055953,,2026-07-01,M402072,4802.17,02,REVENUE
2026-06-29,2026-07,TPJP LLC,12579045,,2026-07-01,400011,2842.42,18,CORRECTIONS
2026-06-29,2026-07,TRACT LLC,12652420,,2026-07-01,400016,6673.92,18,CORRECTIONS
2026-06-25,07XA-01,TRAFFIC SERVICES COMPANY LLC,12009770,,2026-07-01,400390,1625.0,11,TRANSPORTATION
2026-06-30,02660905,TRI-COUNTY AG SERVICE INC,12155388,,2026-07-01,401132,713.6,30,SCHOOL & PUBLIC LANDS
2026-05-31,1968392,TRILOGY MEDWASTE SOUTHEAST LLC,12591545,,2026-07-01,400815,13135.0,09,HEALTH
2026-05-01,1038555670A,TRILOKPATI LLC,12616629,,2026-07-01,400986,4.0,18,CORRECTIONS
2026-06-09,172759,TRIPP ELEVEN LLC,12599502,,2026-07-01,400232,110.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-23,08LL-01,TRU-FORM CONSTRUCTION INC,12047824,,2026-07-01,400400,21250.0,11,TRANSPORTATION
2026-06-27,08LL-02,TRU-FORM CONSTRUCTION INC,12047824,,2026-07-01,401179,23949.0,11,TRANSPORTATION
2026-06-23,4472,TWO WAY SOLUTIONS INC,12034053,,2026-07-01,400544,58.99,06,"GAME, FISH AND PARKS"
2026-03-11,ARIV1084928,ULTEIG INC,12741692,,2026-07-01,400382,10577.51,11,TRANSPORTATION
2026-06-15,ARIV1092804,ULTEIG INC,12741692,,2026-07-01,400469,35335.44,11,TRANSPORTATION
2026-06-15,ARIV1092805,ULTEIG INC,12741692,,2026-07-01,400466,11177.37,11,TRANSPORTATION
2026-06-15,ARIV1092806,ULTEIG INC,12741692,,2026-07-01,400467,2977.04,11,TRANSPORTATION
2026-06-15,ARIV1092810,ULTEIG INC,12741692,,2026-07-01,400464,2661.01,11,TRANSPORTATION
2026-06-15,ARIV1092811,ULTEIG INC,12741692,,2026-07-01,400470,1110.33,11,TRANSPORTATION
2026-06-15,ARIV1092813FINAL,ULTEIG INC,12741692,,2026-07-01,400465,2651.98,11,TRANSPORTATION
2026-06-15,ARIV1092821FINAL,ULTEIG INC,12741692,,2026-07-01,400468,1401.22,11,TRANSPORTATION
2026-06-15,ARIV1092832FINAL,ULTEIG INC,12741692,,2026-07-01,400463,7408.52,11,TRANSPORTATION
2025-04-15,INV9522513,UNION SUPPLY GROUP INC,12233531,,2026-07-01,401028,460.0,18,CORRECTIONS
2026-06-13,0000572877246,UNITED PARCEL SERVICE,12017083,01,2026-07-01,400043,6596.34,028,LOTTERY
2026-06-20,0000572877256,UNITED PARCEL SERVICE,12017083,01,2026-07-01,400034,8496.19,028,LOTTERY
2026-06-20,0000572989256,UNITED PARCEL SERVICE,12017083,01,2026-07-01,400040,23.16,028,LOTTERY
2026-06-27,0000572989266,UNITED PARCEL SERVICE,12017083,01,2026-07-01,400036,51.09,028,LOTTERY
2026-06-13,571433246,UNITED PARCEL SERVICE,12017083,01,2026-07-01,400786,76.0,09,HEALTH
2026-06-20,571433256,UNITED PARCEL SERVICE,12017083,01,2026-07-01,400765,75.81,09,HEALTH
2026-06-20,5F6668256,UNITED PARCEL SERVICE,12017083,01,2026-07-01,400781,412.78,09,HEALTH
2026-07-01,X7HZ0L9106,UNITED WAY & VOLUNTEER,12030401,,2026-07-01,X7HZ0L9106,62.0,33,STATE AUDITOR
2026-07-01,X7HZ0L9107,UNITED WAY - HEARTLAND REGION,12031734,,2026-07-01,X7HZ0L9107,10.0,33,STATE AUDITOR
2026-07-01,X7HZ0L9102,UNITED WAY OF NORTHEASTERN SD,12012531,,2026-07-01,X7HZ0L9102,125.0,33,STATE AUDITOR
2026-07-01,X7HZ0L9109,UNITED WAY OF WATERTOWN,12037030,,2026-07-01,X7HZ0L9109,31.0,33,STATE AUDITOR
2026-06-15,91490,UNLIMITED AUDIO INC,12354980,,2026-07-01,400809,2570.0,09,HEALTH
