document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-03-24,105879,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-07-02,100645,112.0,18,CORRECTIONS
2025-05-14,107724,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-07-02,100671,112.0,18,CORRECTIONS
2025-06-12,286694,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100484,112.0,012,BUREAU OF ADMINISTRATION
2025-04-25,10COQV,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-07-02,100362,224.0,09,HEALTH
2025-06-26,10C21Q,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-07-02,100632,112.0,11,TRANSPORTATION
2025-06-12,406171,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100665,112.0,18,CORRECTIONS
2025-06-12,406550,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100666,112.0,18,CORRECTIONS
2025-06-12,408772,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100664,112.0,18,CORRECTIONS
2025-06-12,409273,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100662,112.0,18,CORRECTIONS
2025-06-12,409274,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100667,112.0,18,CORRECTIONS
2025-06-27,M03500014,RETT A SCOGGIN,12363080,,2025-07-02,M100004,1166.04,03,AGRICULTURE & NAT. RESOURCES
2025-06-12,95190,RIVERSIDE HYDRAULICS INC,12221909,,2025-07-02,101314,22.61,08,SOCIAL SERVICES
2025-05-20,IN0441821,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,101157,578.0,013,BUREAU OF INFORMATION & TECH
2025-05-27,IN0442371,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,101078,1479.0,013,BUREAU OF INFORMATION & TECH
2025-06-20,IN0444777,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,100820,7176.0,02,REVENUE
2025-06-09,IN0443707,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,100177,957.0,11,TRANSPORTATION
2025-06-23,IN0444854,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,100171,27400.0,11,TRANSPORTATION
2025-06-24,IN0445040,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,100170,480.0,11,TRANSPORTATION
2025-05-29,MAY2025,ROADS OUT PATIENT SERVICES,12124504,,2025-07-02,100742,8438.94,27,UNIFIED JUDICIAL SYSTEMS
2025-05-29,MAY20251,ROADS OUT PATIENT SERVICES,12124504,,2025-07-02,100743,3331.19,27,UNIFIED JUDICIAL SYSTEMS
2025-06-25,24703-0725,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100465,31.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-06-25,2923-0725,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100464,300.7,011,BUREAU OF FINANCE & MANAGEMENT
2025-06-25,2931-0725,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100488,70.0,012,BUREAU OF ADMINISTRATION
2025-06-25,06252025,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,101183,148.5,06,"GAME, FISH AND PARKS"
2025-06-25,91165 JUN25,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100589,136.5,10,LABOR AND REGULATION
2025-06-25,26906252025,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100876,391.1,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,7125-1,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100400,57.8,30,SCHOOL & PUBLIC LANDS
2025-06-01,177654,ROCHESTER ARMORED CAR COMPANY,12263973,,2025-07-02,101266,879.25,06,"GAME, FISH AND PARKS"
2025-06-01,177482,ROCHESTER ARMORED CAR COMPANY,12263973,,2025-07-02,100740,187.35,27,UNIFIED JUDICIAL SYSTEMS
2025-06-27,M03500014,ROE VETERINARY SERVICES,12007611,,2025-07-02,M100004,3792.94,03,AGRICULTURE & NAT. RESOURCES
2025-06-25,353,RONDA MILLER LAW OFFICE LLC,12257756,,2025-07-02,100408,2592.0,27,UNIFIED JUDICIAL SYSTEMS
2025-06-30,M025BTR024,ROSEBUD SIOUX TRIBE,12030277,02,2025-07-02,M100203,276869.65,02,REVENUE
2025-06-30,M0826SCH01,ROSHOLT SCHOOL DISTRICT 54-4,12055784,01,2025-07-02,M100001,472.11,08,SOCIAL SERVICES
2025-06-08,225333,ROUGH COUNTRY SPRAYING INC,12281483,,2025-07-02,100940,7377.0,30,SCHOOL & PUBLIC LANDS
2025-06-18,225334,ROUGH COUNTRY SPRAYING INC,12281483,,2025-07-02,100939,4034.05,30,SCHOOL & PUBLIC LANDS
2025-06-22,225336,ROUGH COUNTRY SPRAYING INC,12281483,,2025-07-02,100938,3931.45,30,SCHOOL & PUBLIC LANDS
2025-06-17,7404362,RUNNING SUPPLY INC,12021713,03,2025-07-02,101205,55.96,06,"GAME, FISH AND PARKS"
2025-06-26,7412909,RUNNING SUPPLY INC,12021713,03,2025-07-02,101247,1299.87,06,"GAME, FISH AND PARKS"
2025-05-31,053125HEALTH,S ELLWEIN INC,12044712,,2025-07-02,100368,416.0,09,HEALTH
2025-07-01,256R001,"SAHR, CARLA A",12088972,,2025-07-02,100855,13010.63,25,RETIREMENT SYSTEM
2025-06-27,06272025,"SAMCO, STOWE A",12632243,A0,2025-07-02,101176,270.0,06,"GAME, FISH AND PARKS"
2025-06-27,M03500014,SAMMIS VETERINARY SERVICES PRO,12624248,,2025-07-02,M100004,594.86,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M0826SCH01,SANBORN CENTRAL SCHOOL DIST,12044063,01,2025-07-02,M100001,1031.48,08,SOCIAL SERVICES
2025-05-27,10065250000970,SAP PUBLIC SERVICES INC,12268505,,2025-07-02,101081,8554.23,013,BUREAU OF INFORMATION & TECH
2025-06-23,Z066NE01,"SCHUTTE, DARYL A",12106343,,2025-07-02,100124,57.0,06,"GAME, FISH AND PARKS"
2025-06-25,1051097,SCIENTIFIC GAMES LLC,12681347,,2025-07-02,100033,16761.15,028,LOTTERY
2025-06-25,1051098,SCIENTIFIC GAMES LLC,12681347,,2025-07-02,100031,45649.53,028,LOTTERY
2025-06-25,1051099,SCIENTIFIC GAMES LLC,12681347,,2025-07-02,100032,20232.63,028,LOTTERY
2025-06-30,M0826SCH01,SCOTLAND SCHOOL DISTRICT 4-3,12055330,01,2025-07-02,M100001,570.58,08,SOCIAL SERVICES
2025-06-27,M03500014,"SCOTT, JUSTIN R",12685982,,2025-07-02,M100004,426.2,03,AGRICULTURE & NAT. RESOURCES
2025-06-02,463388,SD DEPT OF LABOR & REGULATION,STATE,A5,2025-07-02,101263,200.0,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,SELBY AREA SCHOOL DIST 62-5,12043058,01,2025-07-02,M100001,841.6,08,SOCIAL SERVICES
2024-12-09,75145506,SF CI&S LLC,12591480,01,2025-07-02,100852,107.0,08,SOCIAL SERVICES
2025-01-08,75516345,SF CI&S LLC,12591480,01,2025-07-02,100851,107.0,08,SOCIAL SERVICES
2025-06-30,SXFALLSFY26,SF WESTERN CENTER LLC,12675006,,2025-07-02,100006,10250.0,028,LOTTERY
2025-06-11,67701,SHANE LILLEBO,12503200,,2025-07-02,101274,264.0,06,"GAME, FISH AND PARKS"
2025-06-11,67702,SHANE LILLEBO,12503200,,2025-07-02,101276,132.0,06,"GAME, FISH AND PARKS"
2025-06-30,2022G-ARP-192#16,SHARED RESOURCES INC,12681852,,2025-07-02,100823,2233400.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M025BTR024,SHERMAN TOWN,12038176,,2025-07-02,M100203,1018.13,02,REVENUE
2025-06-11,6704-0,SHERWIN-WILLIAMS COMPANY,12015810,04,2025-07-02,100546,44.36,08,SOCIAL SERVICES
2025-07-01,060144990 FY26,SHON FORD LLC,12556394,,2025-07-02,100957,300.3,06,"GAME, FISH AND PARKS"
2025-05-30,6023,"SHORT, KENNETH",12124887,,2025-07-02,101286,1821.46,06,"GAME, FISH AND PARKS"
2025-04-03,76656594,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100806,224.0,02,REVENUE
2025-04-24,76923123,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100807,112.0,02,REVENUE
2025-06-04,989452445,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100297,224.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-13,982066154,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100301,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-24,993619372,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100310,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-02-04,75879942,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100035,109.0,06,"GAME, FISH AND PARKS"
2025-02-04,75880319,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100036,109.0,06,"GAME, FISH AND PARKS"
2025-04-11,76766292,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100037,224.0,06,"GAME, FISH AND PARKS"
2025-04-13,76783590,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100038,224.0,06,"GAME, FISH AND PARKS"
2025-04-13,76783604,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100039,224.0,06,"GAME, FISH AND PARKS"
2025-04-13,76789356,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100040,336.0,06,"GAME, FISH AND PARKS"
2025-04-13,76836649,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100041,224.0,06,"GAME, FISH AND PARKS"
2025-04-19,76861173,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100042,112.0,06,"GAME, FISH AND PARKS"
2025-04-19,76865596,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100043,224.0,06,"GAME, FISH AND PARKS"
2025-04-20,76872127,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100044,336.0,06,"GAME, FISH AND PARKS"
2025-04-20,76872142,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100046,448.0,06,"GAME, FISH AND PARKS"
2025-05-16,77204041,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100045,112.0,06,"GAME, FISH AND PARKS"
2025-05-28,77339189,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100049,112.0,06,"GAME, FISH AND PARKS"
2025-03-19,031825-330,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100334,218.0,09,HEALTH
2025-03-19,031825-332,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100354,218.0,09,HEALTH
2025-03-20,031925-202,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100335,327.0,09,HEALTH
2025-03-20,031925-204,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100338,327.0,09,HEALTH
2025-03-20,031925-205,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100337,327.0,09,HEALTH
2025-03-20,031925-207,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100336,327.0,09,HEALTH
2025-03-27,032625-228,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100358,109.0,09,HEALTH
2025-04-11,041025-326,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100357,112.0,09,HEALTH
2025-06-12,061125-328,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100355,224.0,09,HEALTH
2025-06-12,061125-330,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100356,224.0,09,HEALTH
2025-06-18,417807,SIGN SOLUTIONS USA LLC,12676974,,2025-07-02,100179,28189.34,11,TRANSPORTATION
2025-06-18,417808,SIGN SOLUTIONS USA LLC,12676974,,2025-07-02,100174,49856.2,11,TRANSPORTATION
2025-06-19,417834,SIGN SOLUTIONS USA LLC,12676974,,2025-07-02,100863,54871.3,11,TRANSPORTATION
2025-06-12,Z2025-06,"SIMMONS, BECKY",12737655,,2025-07-02,100661,312.02,18,CORRECTIONS
2025-07-01,X77S0K5I4J,SIOUX EMPIRE UNITED WAY INC,12029979,,2025-07-02,X77S0K5I4J,2157.1,33,STATE AUDITOR
2025-04-25,1000169308,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-07-02,100351,330.0,09,HEALTH
2025-07-01,LIIP-25-02-02,SIOUX FALLS DEVELOPMENT FOUND,12030241,A0,2025-07-02,100777,223885.0,010,GOVERNOR'S OFFICE
2025-06-16,17038,SIOUX FALLS RUBBER STAMP,12036365,,2025-07-02,100570,11.5,10,LABOR AND REGULATION
2025-06-16,17039,SIOUX FALLS RUBBER STAMP,12036365,,2025-07-02,100571,24.75,10,LABOR AND REGULATION
2025-06-19,17063,SIOUX FALLS RUBBER STAMP,12036365,,2025-07-02,100587,64.35,10,LABOR AND REGULATION
2025-06-30,M0826SCH01,SIOUX FALLS SCHOOL DISTRICT,12055738,13,2025-07-02,M100001,167850.99,08,SOCIAL SERVICES
2025-06-16,13239031,SIOUX FALLS UTILITIES,12055054,06,2025-07-02,100648,2500.56,18,CORRECTIONS
2025-06-16,13239034,SIOUX FALLS UTILITIES,12055054,06,2025-07-02,100649,34220.56,18,CORRECTIONS
2025-06-16,13239120,SIOUX FALLS UTILITIES,12055054,06,2025-07-02,100650,23477.36,18,CORRECTIONS
2025-07-01,EDPP-25-01-01,SIOUX METRO GROWTH ALLIANCE,12678622,,2025-07-02,100778,707.44,010,GOVERNOR'S OFFICE
2025-06-27,M03500014,SIOUX NATION HOLDINGS INC,12242305,,2025-07-02,M100004,4385.25,03,AGRICULTURE & NAT. RESOURCES
2025-06-27,M03500014,SIOUX NATION OF VIBORG,12052357,,2025-07-02,M100004,13616.64,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M0826SCH01,SIOUX VALLEY SCHOOL DISTRICT,12031449,02,2025-07-02,M100001,1267.12,08,SOCIAL SERVICES
2025-06-30,M025BTR024,SISSETON  WAHPETON OYATE,12032413,,2025-07-02,M100203,4627.55,02,REVENUE
2025-06-30,M0826SCH01,SISSETON SCHOOL DISTRICT 54-2,12055787,01,2025-07-02,M100001,7280.07,08,SOCIAL SERVICES
2025-06-05,25-1000-001 457,SMART SOFTWARE SOLUTIONS INC,12221150,,2025-07-02,100977,164.8,10,LABOR AND REGULATION
2025-06-30,M0826SCH01,SMEE SCHOOL DISTRICT 15-3,12055449,01,2025-07-02,M100001,1994.54,08,SOCIAL SERVICES
2025-06-27,M03500014,"SMITH, ROCKIE L DR",12108348,,2025-07-02,M100004,392.18,03,AGRICULTURE & NAT. RESOURCES
2025-06-10,06102025,SNAZA IMPLEMENT LLC,12266055,,2025-07-02,101228,2500.0,06,"GAME, FISH AND PARKS"
2025-06-18,991688006,SODACO INC,12492789,,2025-07-02,100303,160.0,03,AGRICULTURE & NAT. RESOURCES
2025-04-03,974658434,SODACO INC,12492789,,2025-07-02,100644,112.0,18,CORRECTIONS
2025-02-19,9343,SOMETHING BORROWED LLC,12687837,,2025-07-02,101189,5602.5,06,"GAME, FISH AND PARKS"
2025-06-04,SUB11208,SOURCE MEDIA LLC,12120953,,2025-07-02,100596,4044.0,10,LABOR AND REGULATION
2025-06-30,M0826SCH01,SOUTH CENTRAL SCHOOL,12039490,01,2025-07-02,M100001,200.24,08,SOCIAL SERVICES
2025-06-17,FY2026-01,SOUTH DAK STATE UNIV GROWTH,12126896,,2025-07-02,855313,448.3,03,AGRICULTURE & NAT. RESOURCES
2025-06-23,2026001,SOUTH DAKOTA FAMILY FORESTS,12190480,,2025-07-02,100849,1250.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-06,18676,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-07-02,100865,111.63,11,TRANSPORTATION
2025-07-02,M066JT007,SOUTH DAKOTA PARKS & WILDLIFE,12040241,,2025-07-02,M102013,603.3,06,"GAME, FISH AND PARKS"
2025-06-13,3360,SOUTH DAKOTA PUBLISHING LLC,12518929,,2025-07-02,101121,1467.0,013,BUREAU OF INFORMATION & TECH
2025-07-01,X77S0K5I4M,SOUTH DAKOTA STATE EMPLOYEES,12033500,,2025-07-02,X77S0K5I4M,7970.89,33,STATE AUDITOR
2025-06-30,M0826SCH01,SPEARFISH SCHOOL DISTRICT 40-2,12031379,01,2025-07-02,M100001,1992.24,08,SOCIAL SERVICES
2025-06-07,1262395,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-07-02,100365,1234.16,09,HEALTH
2025-06-07,1262890,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-07-02,100363,39.64,09,HEALTH
2025-06-14,1264864,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-07-02,100360,39.64,09,HEALTH
2025-06-14,1264959,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-07-02,100361,831.52,09,HEALTH
2025-06-21,1267196,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-07-02,100346,39.64,09,HEALTH
2025-06-21,1267788,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-07-02,100326,758.84,09,HEALTH
2025-06-21,05UN-08,SPENCER QUARRIES INC,12029286,,2025-07-02,100420,484362.09,11,TRANSPORTATION
2025-06-21,069Q-08,SPENCER QUARRIES INC,12029286,,2025-07-02,100430,675728.34,11,TRANSPORTATION
2025-06-21,06Q8-06,SPENCER QUARRIES INC,12029286,,2025-07-02,100421,189112.45,11,TRANSPORTATION
2025-06-30,M025BTR024,SPENCER-TOWN OF,12055086,,2025-07-02,M100203,2101.85,02,REVENUE
2025-07-01,060144996 FY26,SPINK COUNTY AUDITOR,12055020,02,2025-07-02,100970,96.0,06,"GAME, FISH AND PARKS"
2025-06-30,M025BTR024,STANDING ROCK SIOUX TRIBE,12027177,,2025-07-02,M100203,98573.36,02,REVENUE
2025-06-18,6034777391,STAPLES INC,12171650,,2025-07-02,100579,189.36,10,LABOR AND REGULATION
2025-07-01,D12600005,STATE OF SOUTH DAKOTA,STATE,B1,2025-07-02,100636,100.0,12,EDUCATION
2025-06-30,1113,STOICK CONSULTING LLC,12717032,,2025-07-02,100198,10000.0,010,GOVERNOR'S OFFICE
2025-06-02,EST 20 231041-22,STONE GROUP ARCHITECTS INC,12536653,,2025-07-02,100139,4928.25,06,"GAME, FISH AND PARKS"
2025-06-05,OC105585,STRACHAN SALES INC,12025537,,2025-07-02,101315,476.0,08,SOCIAL SERVICES
2025-05-01,SDFY26,STREAMLINED SALES TAX,12009141,,2025-07-02,100795,25413.66,02,REVENUE
2025-06-24,1733610,STREET SMART RENTALS LLC,12432276,,2025-07-02,100176,33635.0,11,TRANSPORTATION
2025-07-01,0601449115 FY25,STUKEL PROPERTIES LLC,12615511,,2025-07-02,100951,656.66,06,"GAME, FISH AND PARKS"
2025-06-30,M025BTR024,STURGIS CITY OF,12055103,06,2025-07-02,M100203,262166.76,02,REVENUE
2025-07-01,256RC0008,STURGIS CITY OF,12055103,06,2025-07-02,100614,70.82,25,RETIREMENT SYSTEM
2025-07-01,256RC0009,STURGIS CITY OF,12055103,06,2025-07-02,100615,1001.58,25,RETIREMENT SYSTEM
2025-06-23,1071550,SUDS & DUDS INC,12049672,,2025-07-02,100800,30.07,02,REVENUE
2025-06-25,1072830,SUDS & DUDS INC,12049672,,2025-07-02,100815,9.64,02,REVENUE
2025-06-23,1071550,SUDS & DUDS INC,12049672,,2025-07-02,100800,30.07,028,LOTTERY
2025-06-17,1069872,SUDS & DUDS INC,12049672,,2025-07-02,101207,131.12,06,"GAME, FISH AND PARKS"
2025-06-19,1070824,SUDS & DUDS INC,12049672,,2025-07-02,101197,93.32,06,"GAME, FISH AND PARKS"
2025-06-23,1071321,SUDS & DUDS INC,12049672,,2025-07-02,100592,34.05,10,LABOR AND REGULATION
2025-06-23,1071547,SUDS & DUDS INC,12049672,,2025-07-02,100605,23.99,10,LABOR AND REGULATION
2025-06-25,S1073139,SUDS & DUDS INC,12049672,,2025-07-02,100600,63.17,10,LABOR AND REGULATION
2025-06-23,1071547,SUDS & DUDS INC,12049672,,2025-07-02,100605,6.61,19,HUMAN SERVICES
2025-06-25,S1073139,SUDS & DUDS INC,12049672,,2025-07-02,100600,17.4,19,HUMAN SERVICES
2025-06-24,1072440,SUDS & DUDS INC,12049672,,2025-07-02,100619,45.98,27,UNIFIED JUDICIAL SYSTEMS
2025-06-30,M0826SCH01,SUMMIT SCHOOL DISTRICT 54-6,12055794,01,2025-07-02,M100001,720.24,08,SOCIAL SERVICES
2025-07-01,256RC0007,SUMMIT SCHOOL DISTRICT 54-6,12055794,,2025-07-02,100613,441.6,25,RETIREMENT SYSTEM
2025-06-18,4861,SUNSET ADVENTURES,12053610,,2025-07-02,100309,110.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-18,86299EE010306,SUVED HOSPITALITY LLC,12686039,,2025-07-02,100308,110.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-24,SC12624C-093-23,SW EDUCATION SERVICES INC,12571354,,2025-07-02,100984,8500.0,12,EDUCATION
2025-06-10,511448,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-07-02,101188,1097.7,06,"GAME, FISH AND PARKS"
2025-05-20,180914,SYMS LLC,12002226,,2025-07-02,100680,116.99,18,CORRECTIONS
2025-06-21,07W6-08,T & R CONTRACTING INC,12049448,,2025-07-02,100455,279893.56,11,TRANSPORTATION
2025-06-30,M0826SCH01,TEA AREA SCHOOL DIST 41-5,12118926,01,2025-07-02,M100001,4733.2,08,SOCIAL SERVICES
2025-06-27,M03500014,"TESCH, LEROY D",12073785,,2025-07-02,M100004,1165.86,03,AGRICULTURE & NAT. RESOURCES
2025-06-25,6302025,THE CLEANING SERVICE LLC,12697338,,2025-07-02,100027,620.0,028,LOTTERY
2025-06-12,7797,THE MIGHTY BOWTONES LLC,12293894,,2025-07-02,101278,1810.0,06,"GAME, FISH AND PARKS"
2025-06-30,M025BTR024,TOWN OF AKASKA,12031165,,2025-07-02,M100203,3532.18,02,REVENUE
2025-06-30,M025BTR024,TOWN OF ARTESIAN,12054266,,2025-07-02,M100203,2130.68,02,REVENUE
2025-06-30,M025BTR024,TOWN OF BRANDT,12055974,,2025-07-02,M100203,1223.56,02,REVENUE
2025-06-30,M025BTR024,TOWN OF BUFFALO,12055992,,2025-07-02,M100203,16479.41,02,REVENUE
2025-06-30,M025BTR024,TOWN OF CAMP CROOK,12036584,,2025-07-02,M100203,808.19,02,REVENUE
2025-06-30,M025BTR024,TOWN OF CANOVA,12056002,,2025-07-02,M100203,945.27,02,REVENUE
2025-06-30,M025BTR024,TOWN OF CAVOUR,12036555,,2025-07-02,M100203,2112.58,02,REVENUE
2025-06-30,M025BTR024,TOWN OF CENTRAL CITY,12036620,,2025-07-02,M100203,7850.39,02,REVENUE
2025-06-30,M025BTR024,TOWN OF CHANCELLOR,12056129,,2025-07-02,M100203,4231.72,02,REVENUE
2025-06-30,M025BTR024,TOWN OF CORONA,12038251,,2025-07-02,M100203,2149.86,02,REVENUE
2025-06-30,M025BTR024,TOWN OF CRESBARD,12054431,,2025-07-02,M100203,1399.13,02,REVENUE
2025-06-30,M025BTR024,TOWN OF DAVIS,12041026,,2025-07-02,M100203,1181.57,02,REVENUE
2025-06-30,M025BTR024,TOWN OF DIMOCK,12031833,,2025-07-02,M100203,10050.8,02,REVENUE
2025-06-30,M025BTR024,TOWN OF ERWIN,12054502,,2025-07-02,M100203,438.58,02,REVENUE
2025-06-30,M025BTR024,TOWN OF ETHAN,12055971,,2025-07-02,M100203,1988.14,02,REVENUE
2025-06-30,M025BTR024,TOWN OF FAIRFAX,12056070,,2025-07-02,M100203,1732.63,02,REVENUE
2025-06-30,M025BTR024,TOWN OF FLORENCE,12036472,,2025-07-02,M100203,3483.16,02,REVENUE
2025-06-30,M025BTR024,TOWN OF GAYVILLE,12033707,01,2025-07-02,M100203,2842.19,02,REVENUE
2025-06-30,M025BTR024,TOWN OF GLENHAM,12041039,,2025-07-02,M100203,2137.99,02,REVENUE
2025-06-30,M025BTR024,TOWN OF HARROLD,12054602,,2025-07-02,M100203,2292.14,02,REVENUE
2025-06-30,M025BTR024,TOWN OF HAYTI,12054611,,2025-07-02,M100203,11920.1,02,REVENUE
2025-06-30,M025BTR024,TOWN OF HERMOSA,12054624,,2025-07-02,M100203,20640.83,02,REVENUE
2025-06-30,M025BTR024,TOWN OF HUMBOLDT,12056053,,2025-07-02,M100203,24717.71,02,REVENUE
2025-06-30,M025BTR024,TOWN OF ISABEL,12054709,01,2025-07-02,M100203,4627.95,02,REVENUE
2025-06-30,M025BTR024,TOWN OF JAVA,12054712,,2025-07-02,M100203,1359.53,02,REVENUE
2025-06-30,M025BTR024,TOWN OF JEFFERSON,12055926,,2025-07-02,M100203,9596.18,02,REVENUE
2025-06-30,M025BTR024,TOWN OF KEYSTONE,12033174,,2025-07-02,M100203,82931.1,02,REVENUE
2025-06-30,M025BTR024,TOWN OF KRANZBURG,12040338,,2025-07-02,M100203,4910.23,02,REVENUE
2025-06-30,M025BTR024,TOWN OF LAKE CITY,12056153,,2025-07-02,M100203,1124.06,02,REVENUE
2025-06-30,M025BTR024,TOWN OF LANGFORD,12056167,,2025-07-02,M100203,2433.92,02,REVENUE
2025-06-30,M025BTR024,TOWN OF LESTERVILLE,12031171,,2025-07-02,M100203,2364.19,02,REVENUE
2025-06-30,M025BTR024,TOWN OF LETCHER,12036398,,2025-07-02,M100203,2369.14,02,REVENUE
2025-06-30,M025BTR024,TOWN OF MIDLAND,12054838,,2025-07-02,M100203,5674.58,02,REVENUE
2025-06-30,2022G-ARP-169 #1,TOWN OF MISSION HILL,12037998,,2025-07-02,100825,87312.6,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M025BTR024,TOWN OF MONROE,12056645,,2025-07-02,M100203,965.68,02,REVENUE
2025-06-30,M025BTR024,TOWN OF MORRISTOWN,12031369,,2025-07-02,M100203,1331.99,02,REVENUE
2025-06-30,M025BTR024,TOWN OF MOUND CITY,12036574,,2025-07-02,M100203,1376.46,02,REVENUE
2025-06-30,M025BTR024,TOWN OF OACOMA,12031683,,2025-07-02,M100203,45225.38,02,REVENUE
2025-06-30,M025BTR024,TOWN OF OELRICHS,12037967,,2025-07-02,M100203,4147.62,02,REVENUE
2025-06-30,M025BTR024,TOWN OF ORIENT,12029012,01,2025-07-02,M100203,836.27,02,REVENUE
2025-06-30,M025BTR024,TOWN OF POLLOCK,12033881,,2025-07-02,M100203,5790.54,02,REVENUE
2025-06-30,M025BTR024,TOWN OF PRINGLE,12037987,,2025-07-02,M100203,2406.94,02,REVENUE
2025-06-30,M025BTR024,TOWN OF PUKWANA,12037403,,2025-07-02,M100203,4723.8,02,REVENUE
2025-06-30,M025BTR024,TOWN OF QUINN,12038053,,2025-07-02,M100203,589.42,02,REVENUE
2025-06-30,M025BTR024,TOWN OF RAMONA,12055986,01,2025-07-02,M100203,1933.67,02,REVENUE
2025-06-30,M025BTR024,TOWN OF RELIANCE,12055995,,2025-07-02,M100203,4323.31,02,REVENUE
2025-06-30,M025BTR024,TOWN OF REVILLO,12600238,,2025-07-02,M100203,1969.74,02,REVENUE
2025-06-30,M025BTR024,TOWN OF ROSHOLT,12055030,,2025-07-02,M100203,6572.3,02,REVENUE
2025-06-30,M025BTR024,TOWN OF ROSLYN,12034278,,2025-07-02,M100203,6015.78,02,REVENUE
2025-06-30,M025BTR024,TOWN OF SOUTH SHORE,12055075,,2025-07-02,M100203,1438.37,02,REVENUE
2025-06-30,M025BTR024,TOWN OF STICKNEY,12055097,,2025-07-02,M100203,10690.5,02,REVENUE
