document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-03-26,25SC08B327250326,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-04-02,794305,685.66,08,SOCIAL SERVICES
2025-03-25,25SC086601-FEB,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-04-02,796603,48091.63,08,SOCIAL SERVICES
2025-03-26,25SC08C343250326,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-04-02,794304,1833.55,08,SOCIAL SERVICES
2025-03-11,25-AB-005 FEB25,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-04-02,795035,29471.6,10,LABOR AND REGULATION
2025-03-11,25-AB-006 FEB25,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-04-02,795036,554.65,10,LABOR AND REGULATION
2025-03-26,25-JT-001 032625,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-04-02,796200,250.0,10,LABOR AND REGULATION
2025-02-11,25-AB-005 JAN25,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-04-02,796196,27874.2,10,LABOR AND REGULATION
2025-02-11,25-AB-006 JAN25,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-04-02,796197,1232.16,10,LABOR AND REGULATION
2025-03-28,JJDPA2024-06,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-04-02,795631,18889.0,18,CORRECTIONS
2025-03-02,25SC190024030225,"LUTZ-TOLLIFSON, TINA",12104741,,2025-04-02,794680,804.24,19,HUMAN SERVICES
2025-01-16,0918,LUVERNE SUPERMARKET INC,12125242,,2025-04-02,795003,100.0,08,SOCIAL SERVICES
2025-01-30,5505,LUVERNE SUPERMARKET INC,12125242,,2025-04-02,795954,148.52,08,SOCIAL SERVICES
2025-01-21,8750,LUVERNE SUPERMARKET INC,12125242,,2025-04-02,795955,145.52,08,SOCIAL SERVICES
2025-01-03,0170,LUVERNE SUPERMARKET INC,12125242,,2025-04-02,795953,144.73,08,SOCIAL SERVICES
2025-03-17,834222,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2025-04-02,795453,60.03,11,TRANSPORTATION
2025-03-17,834275,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2025-04-02,795444,63.25,11,TRANSPORTATION
2025-04-01,M065JT179,LYMAN COUNTY TREASURER,12054729,01,2025-04-02,M797297,52654.17,06,"GAME, FISH AND PARKS"
2025-02-28,17735,M & R SIGNS & BILLBOARDS INC,12052888,,2025-04-02,796748,49.5,11,TRANSPORTATION
2025-03-24,17763,M & R SIGNS & BILLBOARDS INC,12052888,,2025-04-02,795596,81.0,18,CORRECTIONS
2025-03-19,14208,M & T FIRE & SAFETY INC,12052519,,2025-04-02,797054,2884.74,14,PUBLIC SAFETY
2025-03-20,IN-556194,M G OIL COMPANY,12035221,,2025-04-02,795899,1862.48,06,"GAME, FISH AND PARKS"
2025-03-19,IN-556020,M G OIL COMPANY,12035221,,2025-04-02,795295,7439.15,11,TRANSPORTATION
2025-03-26,IN-556582,M G OIL COMPANY,12035221,,2025-04-02,796239,2493.14,11,TRANSPORTATION
2025-03-18,83287,M G OIL COMPANY,12035221,,2025-04-02,796818,4005.81,11,TRANSPORTATION
2025-01-21,IN-553102,M G OIL COMPANY,12035221,,2025-04-02,795291,132.75,11,TRANSPORTATION
2025-03-18,IN-555945,M G OIL COMPANY,12035221,,2025-04-02,795297,2061.75,11,TRANSPORTATION
2025-03-24,IN-556348,M G OIL COMPANY,12035221,,2025-04-02,796238,4222.56,11,TRANSPORTATION
2025-03-24,I2780,M&M LLC,12569699,,2025-04-02,795839,257.76,06,"GAME, FISH AND PARKS"
2025-03-24,VRM250326393638,MABEE EYE CLINIC,12556761,01,2025-04-02,794829,13.82,19,HUMAN SERVICES
2025-02-19,VRM250331392622,MABEE EYE CLINIC,12556761,01,2025-04-02,797173,25.0,19,HUMAN SERVICES
2025-03-14,124968,MACKS SERVICE,12637139,,2025-04-02,796755,43.2,11,TRANSPORTATION
2025-03-27,1597CON250088,MAIA SYNERGY LLC,12708439,,2025-04-02,796068,9858.5,09,HEALTH
2025-03-27,E0950794CON25088,MAIA SYNERGY LLC,12708439,,2025-04-02,796076,0.0,09,HEALTH
2025-03-12,Q1775017,MAILFINANCE INC,12219369,,2025-04-02,796137,405.03,08,SOCIAL SERVICES
2025-03-12,Q1775017,MAILFINANCE INC,12219369,,2025-04-02,796137,67.5,19,HUMAN SERVICES
2025-03-26,25SC08C319250326,MAIN GATE COUNSELING SERVICES,12040155,,2025-04-02,794303,315.0,08,SOCIAL SERVICES
2025-03-24,INV13669699,MARCO TECHNOLOGIES LLC,12201534,,2025-04-02,795939,6.39,08,SOCIAL SERVICES
2025-03-25,INV13671828,MARCO TECHNOLOGIES LLC,12201534,,2025-04-02,795037,72.53,10,LABOR AND REGULATION
2025-03-25,INV13671829,MARCO TECHNOLOGIES LLC,12201534,,2025-04-02,795038,94.61,10,LABOR AND REGULATION
2025-03-27,3042185,MARSH USA INC,12621274,,2025-04-02,7955944,50.0,18,CORRECTIONS
2025-03-31,169843,MARSHALL COUNTY PUBLISHING,12049444,01,2025-04-02,796571,30.0,30,SCHOOL & PUBLIC LANDS
2025-04-01,M065JT179,MARSHALL COUNTY TREASURER,12054327,08,2025-04-02,M797297,62390.26,06,"GAME, FISH AND PARKS"
2025-03-25,202045111,MARTIN AUTO PARTS II INC,12044734,,2025-04-02,795355,35.19,11,TRANSPORTATION
2025-03-26,202045238,MARTIN AUTO PARTS II INC,12044734,,2025-04-02,797043,21.18,11,TRANSPORTATION
2025-03-27,PPE PYMT#2,MARTIN VOLUNTEER FIRE DEPARTMT,12147770,,2025-04-02,796041,6563.06,14,PUBLIC SAFETY
2025-03-20,31215551,MATHESON TRI GAS INC,12263878,05,2025-04-02,795380,21.2,11,TRANSPORTATION
2025-03-19,0031205812,MATHESON TRI-GAS INC,12263878,03,2025-04-02,794596,528.42,18,CORRECTIONS
2025-03-19,0031205756,MATHESON TRI-GAS INC,12263878,03,2025-04-02,794597,200.59,18,CORRECTIONS
2025-03-18,31205305,MATHESON TRI-GAS INC,12263878,03,2025-04-02,794446,27.32,11,TRANSPORTATION
2025-03-19,0031205889,MATHESON TRI-GAS INC,12263878,03,2025-04-02,794595,95.17,18,CORRECTIONS
2025-03-19,1021494,MAXI AIDS INC,12004130,,2025-04-02,794824,28.4,19,HUMAN SERVICES
2025-04-01,6001-00M-264,MAY ADAM GERDES & THOMPSON,12029703,,2025-04-02,797299,4425.0,010,GOVERNOR'S OFFICE
2025-03-24,03242025,"MCCLAIN, JOSH",12439538,,2025-04-02,794468,1000.0,11,TRANSPORTATION
2025-02-01,DR5418-06P FINAL,MCCOOK COUNTY,12055037,,2025-04-02,796869,11250.0,14,PUBLIC SAFETY
2025-04-01,M065JT179,MCCOOK COUNTY TREASURER,12055037,02,2025-04-02,M797297,24837.96,06,"GAME, FISH AND PARKS"
2025-03-24,23500554,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,794658,574.55,18,CORRECTIONS
2025-03-26,23514211,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,795629,892.43,18,CORRECTIONS
2025-03-21,23496236,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,794650,946.41,18,CORRECTIONS
2025-03-24,23504640,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,794657,34.25,18,CORRECTIONS
2025-03-25,23506864,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,794656,655.12,18,CORRECTIONS
2025-03-25,23508884,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,794653,670.0,18,CORRECTIONS
2025-03-21,23496141,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,794651,55.67,18,CORRECTIONS
2025-03-25,23508307,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,794654,191.15,18,CORRECTIONS
2025-03-26,23516363,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,795630,301.5,18,CORRECTIONS
2025-03-25,23508295,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,794655,8.29,18,CORRECTIONS
2025-03-25,23508901,MCKESSON MEDICAL-SURGICAL,12021827,,2025-04-02,794652,322.85,18,CORRECTIONS
2025-03-24,23500317,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-04-02,796144,13.77,08,SOCIAL SERVICES
2025-03-21,23497137,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-04-02,794364,475.1,08,SOCIAL SERVICES
2025-03-25,23512284,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-04-02,796947,69.24,08,SOCIAL SERVICES
2025-03-03,41680568,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-04-02,796670,315.17,06,"GAME, FISH AND PARKS"
2025-03-07,41976857,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-04-02,796678,439.75,06,"GAME, FISH AND PARKS"
2025-02-18,41000349,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-04-02,796711,289.69,06,"GAME, FISH AND PARKS"
2025-02-28,41610470,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-04-02,796669,620.31,06,"GAME, FISH AND PARKS"
2025-02-20,41158985,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-04-02,796710,107.25,06,"GAME, FISH AND PARKS"
2025-02-21,41196973,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-04-02,796709,182.17,06,"GAME, FISH AND PARKS"
2025-03-07,41988263,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-04-02,796679,248.38,06,"GAME, FISH AND PARKS"
2025-02-13,40791043,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-04-02,796707,4328.25,06,"GAME, FISH AND PARKS"
2025-02-25,41361666,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-04-02,796708,569.35,06,"GAME, FISH AND PARKS"
2025-04-01,M065JT179,MCPHERSON COUNTY TREASURER,12054791,02,2025-04-02,M797297,19373.78,06,"GAME, FISH AND PARKS"
2025-03-11,IN25-02002,MEADE COUNTY SHERIFF,12055107,02,2025-04-02,796139,52.36,08,SOCIAL SERVICES
2025-03-21,032125 SK,MEADE COUNTY SHERIFF,12055107,02,2025-04-02,796193,51.86,10,LABOR AND REGULATION
2025-03-21,032125 CC,MEADE COUNTY SHERIFF,12055107,02,2025-04-02,796194,21.18,10,LABOR AND REGULATION
2025-04-01,M065JT179,MEADE COUNTY TREASURER,12055107,01,2025-04-02,M797297,2126.42,06,"GAME, FISH AND PARKS"
2024-11-01,28159NOV,MEADOWS ON SYCAMORE,12478451,,2025-04-02,794694,2578.45,19,HUMAN SERVICES
2024-12-01,28306DEC,MEADOWS ON SYCAMORE,12478451,,2025-04-02,794693,2498.5,19,HUMAN SERVICES
2025-01-03,28420JAN,MEADOWS ON SYCAMORE,12478451,,2025-04-02,794692,2578.45,19,HUMAN SERVICES
2025-02-01,28689FEB,MEADOWS ON SYCAMORE,12478451,,2025-04-02,794691,2912.32,19,HUMAN SERVICES
2025-03-01,28927MAR,MEADOWS ON SYCAMORE,12478451,,2025-04-02,794696,6901.41,19,HUMAN SERVICES
2025-03-01,28856MAR,MEADOWS ON SYCAMORE,12478451,,2025-04-02,794699,2640.16,19,HUMAN SERVICES
2024-10-01,27961OCT,MEADOWS ON SYCAMORE,12478451,,2025-04-02,794695,2498.5,19,HUMAN SERVICES
2024-11-14,28497DEC,MEADOWS ON SYCAMORE,12478451,,2025-04-02,794697,304.0,19,HUMAN SERVICES
2025-03-05,28928MAR,MEADOWS ON SYCAMORE,12478451,,2025-04-02,794698,21931.38,19,HUMAN SERVICES
2025-03-10,97169,MEDICAL WASTE TRANSPORT INC,12044036,,2025-04-02,794391,189.3,09,HEALTH
2025-03-21,1523170,MEDICOPY SERVICES,12119666,,2025-04-02,797143,35.0,19,HUMAN SERVICES
2024-05-14,55320,MENARDS,12019798,12,2025-04-02,795871,89.99,06,"GAME, FISH AND PARKS"
2025-03-17,22927,MENARDS,12019798,02,2025-04-02,795890,86.74,06,"GAME, FISH AND PARKS"
2025-03-14,2854,MENARDS,12019798,02,2025-04-02,795889,24.46,06,"GAME, FISH AND PARKS"
2025-03-21,23139,MENARDS,12019798,02,2025-04-02,795887,41.45,06,"GAME, FISH AND PARKS"
2025-03-20,23072,MENARDS,12019798,02,2025-04-02,795828,415.69,06,"GAME, FISH AND PARKS"
2025-03-17,48606,MENARDS,12019798,09,2025-04-02,796656,224.07,06,"GAME, FISH AND PARKS"
2025-03-24,66683,MENARDS,12019798,12,2025-04-02,796750,101.96,11,TRANSPORTATION
2025-03-26,66755,MENARDS,12019798,12,2025-04-02,796749,53.75,11,TRANSPORTATION
2025-03-27,66794,MENARDS,12019798,12,2025-04-02,797020,82.86,11,TRANSPORTATION
2025-03-12,55085,MENARDS,12019798,06,2025-04-02,797053,51.81,14,PUBLIC SAFETY
2025-03-04,54202,MENARDS,12019798,06,2025-04-02,796340,71.48,16,MILITARY
2025-03-21,48913,MENARDS,12019798,09,2025-04-02,796398,52.79,16,MILITARY
2025-03-04,54200,MENARDS,12019798,06,2025-04-02,796339A,4.02,16,MILITARY
2025-03-06,54442,MENARDS,12019798,06,2025-04-02,796339,-89.92,16,MILITARY
2025-03-19,55885,MENARDS,12019798,06,2025-04-02,796341,13.44,16,MILITARY
2025-03-24,66700,MENARDS,12019798,12,2025-04-02,794643,245.94,18,CORRECTIONS
2025-03-27,56952,MENARDS,12019798,05,2025-04-02,796407,137.34,18,CORRECTIONS
2025-03-25,56836,MENARDS,12019798,05,2025-04-02,794634,89.99,18,CORRECTIONS
2025-03-25,56844,MENARDS,12019798,05,2025-04-02,794633,26.91,18,CORRECTIONS
2025-03-27,66818,MENARDS,12019798,12,2025-04-02,795610,191.74,18,CORRECTIONS
2025-03-21,48930,MENARDS,12019798,09,2025-04-02,794624,77.93,18,CORRECTIONS
2025-03-24,56754,MENARDS,12019798,05,2025-04-02,794588,354.85,18,CORRECTIONS
2025-03-24,35219,MENARDS INC,12019798,,2025-04-02,795856,39.5,06,"GAME, FISH AND PARKS"
2025-03-31,2842076,"MEYER, ELIZABETH",12729984,,2025-04-02,796885,55.0,281,LEGISLATIVE RESEARCH COUNCIL
2025-03-14,512488,MICHAEL E CUMMINGS,12039845,,2025-04-02,796683,19.96,06,"GAME, FISH AND PARKS"
2025-03-17,512489,MICHAEL E CUMMINGS,12039845,,2025-04-02,796681,19.96,06,"GAME, FISH AND PARKS"
2025-03-21,512490,MICHAEL E CUMMINGS,12039845,,2025-04-02,796682,19.96,06,"GAME, FISH AND PARKS"
2025-03-24,512491,MICHAEL E CUMMINGS,12039845,,2025-04-02,796684,19.96,06,"GAME, FISH AND PARKS"
2025-03-07,132554,MID CONTINENT TESTING LABS INC,12039635,,2025-04-02,796668,336.0,06,"GAME, FISH AND PARKS"
2025-03-26,I7GX-01M,MID DAKOTA VEGETATION MGMT,12049876,,2025-04-02,795166,30106.21,11,TRANSPORTATION
2025-03-26,I7GL-01MA,MID DAKOTA VEGETATION MGMT,12049876,,2025-04-02,795162,3233.56,11,TRANSPORTATION
2025-03-26,I7GT-01M,MID DAKOTA VEGETATION MGMT,12049876,,2025-04-02,795164,16040.81,11,TRANSPORTATION
2025-03-26,I7GL-01M,MID DAKOTA VEGETATION MGMT,12049876,,2025-04-02,795161,57907.2,11,TRANSPORTATION
2025-03-26,I7GQ-01M,MID DAKOTA VEGETATION MGMT,12049876,,2025-04-02,795163,14746.07,11,TRANSPORTATION
2025-03-26,I7GV-01M,MID DAKOTA VEGETATION MGMT,12049876,,2025-04-02,795165,15661.87,11,TRANSPORTATION
2025-03-26,I7GY-01M,MID DAKOTA VEGETATION MGMT,12049876,,2025-04-02,795167,16879.08,11,TRANSPORTATION
2025-03-25,564866894,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,797321,126.86,02,REVENUE
2025-03-17,082501587-FEB,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,794371,22395.92,08,SOCIAL SERVICES
2025-03-18,564589066,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,795364,609.05,11,TRANSPORTATION
2025-03-18,564610227,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,795365,12.62,11,TRANSPORTATION
2025-03-20,564691748,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,795367,97.07,11,TRANSPORTATION
2025-03-20,564722835,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,795424,4515.02,11,TRANSPORTATION
2025-01-23,562516582,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,795105,2866.8,16,MILITARY
2025-03-14,564511667,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,794228,936.16,16,MILITARY
2025-03-14,564486935,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,794227,1719.84,16,MILITARY
2025-03-24,564840265,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,795797,1489.26,18,CORRECTIONS
2025-03-25,564858461,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,796054,42.87,18,CORRECTIONS
2025-03-18,564565646,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,795366,98.51,11,TRANSPORTATION
2025-03-19,564620316,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,794715,345.63,19,HUMAN SERVICES
2025-03-26,564912996,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,797266,432.79,29,ATTORNEY GENERAL
2025-03-27,564993897,MIDAMERICAN ENERGY COMPANY,12025501,,2025-04-02,797267,39.06,29,ATTORNEY GENERAL
2025-03-23,12089150114630,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796102,26.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-03-23,12827810114630,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,795191,181.93,013,BUREAU OF INFORMATION & TELE.
2025-03-23,12932100114630,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,794922,10682.8,013,BUREAU OF INFORMATION & TELE.
2025-03-16,35590680114617,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796135,0.25,012,BUREAU OF ADMINISTRATION
2025-03-16,35590680114617,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796135,1.14,013,BUREAU OF INFORMATION & TELE.
2025-03-20,129490901-032025,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,795190,18.0,013,BUREAU OF INFORMATION & TELE.
2025-03-16,35590680114617,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796135,0.56,028,LOTTERY
2025-03-20,12935301614625,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,795187,127.44,013,BUREAU OF INFORMATION & TELE.
2025-03-23,11582240114630,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,795188,16.0,013,BUREAU OF INFORMATION & TELE.
2025-03-23,19150250114630,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,795189,108.0,013,BUREAU OF INFORMATION & TELE.
2025-03-22,003361101-032225,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,795184,978.73,013,BUREAU OF INFORMATION & TELE.
2025-03-22,120840201-032225,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,795192,196.87,013,BUREAU OF INFORMATION & TELE.
2025-03-16,35590680114617,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796135,3.02,03,AGRICULTURE & NAT. RESOURCES
2025-03-16,35590680114617,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796135,3.43,02,REVENUE
2025-03-27,15634890314621,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,795176,129.87,07,TRIBAL RELATIONS
2025-03-16,35590680114617,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796135,20.07,08,SOCIAL SERVICES
2025-03-16,35590680114617,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796135,9.35,09,HEALTH
2025-03-16,17188590114617,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,794389,126.87,09,HEALTH
2025-03-28,00324100114630,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,797010,141.87,25,RETIREMENT SYSTEM
2025-03-16,35590680114617,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796135,1.77,19,HUMAN SERVICES
2025-03-16,15247160114617,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796873,75.3,14,PUBLIC SAFETY
2025-03-23,14103540114630,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-04-02,796866,108.0,14,PUBLIC SAFETY
2025-03-21,N469322,MIDSTATES INC,12040671,,2025-04-02,796032,100.0,14,PUBLIC SAFETY
2025-02-28,N468045,MIDSTATES INC,12040671,02,2025-04-02,794440,36.0,11,TRANSPORTATION
2025-03-24,78433,MIDWAY SERVICE INC,12209579,,2025-04-02,795853,2358.85,06,"GAME, FISH AND PARKS"
2025-03-12,78076,MIDWAY SERVICE INC,12209579,,2025-04-02,795419,7217.35,11,TRANSPORTATION
2025-03-12,78084,MIDWAY SERVICE INC,12209579,,2025-04-02,795422,331.45,11,TRANSPORTATION
2025-03-14,78177,MIDWAY SERVICE INC,12209579,,2025-04-02,795418,3508.94,11,TRANSPORTATION
2025-03-13,78126,MIDWAY SERVICE INC,12209579,,2025-04-02,795501,6120.62,11,TRANSPORTATION
2025-03-19,78296,MIDWAY SERVICE INC,12209579,,2025-04-02,795417,6168.9,11,TRANSPORTATION
2025-03-25,78467,MIDWAY SERVICE INC,12209579,,2025-04-02,795354,11540.04,11,TRANSPORTATION
2025-03-25,78476,MIDWAY SERVICE INC,12209579,,2025-04-02,794472,15690.6,11,TRANSPORTATION
2025-03-10,78012,MIDWAY SERVICE INC,12209579,,2025-04-02,795426,2067.77,11,TRANSPORTATION
2025-03-19,78290,MIDWAY SERVICE INC,12209579,,2025-04-02,795485,1472.07,11,TRANSPORTATION
2025-03-12,78108,MIDWAY SERVICE INC,12209579,,2025-04-02,795421,897.94,11,TRANSPORTATION
2025-03-18,78257,MIDWAY SERVICE INC,12209579,,2025-04-02,795472,5344.92,11,TRANSPORTATION
2025-03-26,78513,MIDWAY SERVICE INC,12209579,,2025-04-02,794627,2219.12,18,CORRECTIONS
2025-04-01,SOMP2025-03,MIDWEST CREDIBILITY,12601083,,2025-04-02,797094,3245.0,18,CORRECTIONS
2025-03-19,240000597572001,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-04-02,795592,493.25,18,CORRECTIONS
2025-03-21,240000597570002,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-04-02,795590,373.8,18,CORRECTIONS
2025-03-21,24-0000597890-01,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-04-02,795604,755.02,18,CORRECTIONS
2025-03-21,240000597808001,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-04-02,796409,3021.77,18,CORRECTIONS
2025-03-21,240000597808002,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-04-02,795591,551.8,18,CORRECTIONS
2025-03-14,967207302,MIDWEST MOTELS OF MITCHELL II,12155172,,2025-04-02,795490,342.0,11,TRANSPORTATION
2025-03-14,967207303,MIDWEST MOTELS OF MITCHELL II,12155172,,2025-04-02,795491,342.0,11,TRANSPORTATION
2025-03-20,103182954,MIDWEST MOTOR SUPPLY CO INC,12014862,,2025-04-02,795377,117.56,11,TRANSPORTATION
2025-03-17,INV0211095,MILLBORN SEEDS INC,12041330,,2025-04-02,796715,3956.0,06,"GAME, FISH AND PARKS"
2025-03-20,INV0211389,MILLBORN SEEDS INC,12041330,,2025-04-02,796686,1050.0,06,"GAME, FISH AND PARKS"
2025-03-21,INV0211522,MILLBORN SEEDS INC,12041330,,2025-04-02,795842,22469.5,06,"GAME, FISH AND PARKS"
2025-03-26,INV0212015,MILLBORN SEEDS INC,12041330,,2025-04-02,796716,10999.0,06,"GAME, FISH AND PARKS"
2025-03-21,INV0211524,MILLBORN SEEDS INC,12041330,,2025-04-02,795850,14350.0,06,"GAME, FISH AND PARKS"
2025-03-24,INV0211638,MILLBORN SEEDS INC,12041330,,2025-04-02,796699,4221.41,06,"GAME, FISH AND PARKS"
2025-03-21,INV0211521,MILLBORN SEEDS INC,12041330,,2025-04-02,796698,5246.0,06,"GAME, FISH AND PARKS"
2025-03-21,INV0211518,MILLBORN SEEDS INC,12041330,,2025-04-02,796687,33986.0,06,"GAME, FISH AND PARKS"
2025-03-24,INV0211645,MILLBORN SEEDS INC,12041330,,2025-04-02,796700,6075.0,06,"GAME, FISH AND PARKS"
2025-03-24,INV0211655,MILLBORN SEEDS INC,12041330,,2025-04-02,795845,485.0,06,"GAME, FISH AND PARKS"
2025-02-22,SC12525G-289-1,MILLER SCHOOL DISTRICT 29-4,12152875,,2025-04-02,795571,250.0,12,EDUCATION
2025-03-26,956181,"MILLER, DARLA D",12691023,,2025-04-02,796620,400.0,03,AGRICULTURE & NAT. RESOURCES
2025-04-01,M065JT179,MINER COUNTY TREASURER,12054660,01,2025-04-02,M797297,50624.32,06,"GAME, FISH AND PARKS"
2025-03-28,1268528032825A,MINNEAPOLIS COLLEGE OF,12667416,,2025-04-02,797164,8430.0,19,HUMAN SERVICES
2025-03-27,1268528032825,MINNEAPOLIS COLLEGE OF,12667416,,2025-04-02,797163,3044.0,19,HUMAN SERVICES
2025-03-28,25SC08A343-FEB1,MINNEHAHA COUNTY JAIL,12055058,80,2025-04-02,796948,8176.0,08,SOCIAL SERVICES
2025-03-28,25SC08A343-FEB2,MINNEHAHA COUNTY JAIL,12055058,80,2025-04-02,796949,1.62,08,SOCIAL SERVICES
2025-03-14,25-02831,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-04-02,796141,62.0,08,SOCIAL SERVICES
2025-01-23,25-01006,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-04-02,779764,70.25,08,SOCIAL SERVICES
2025-03-10,031025 TEK/JDV,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-04-02,796191,53.0,10,LABOR AND REGULATION
2025-03-10,031025 SRS,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-04-02,796192,93.5,10,LABOR AND REGULATION
2025-03-10,031025 DEC,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-04-02,795023,2.25,10,LABOR AND REGULATION
2025-04-01,M065JT179,MINNEHAHA COUNTY TREASURER,12055058,11,2025-04-02,M797297,12945.06,06,"GAME, FISH AND PARKS"
2025-03-27,032725 AHM,MINNEHAHA COUNTY TREASURER,12055058,11,2025-04-02,796188A,10.0,10,LABOR AND REGULATION
2025-03-27,032725 DPK,MINNEHAHA COUNTY TREASURER,12055058,11,2025-04-02,796187,10.0,10,LABOR AND REGULATION
2025-03-27,032725 MB,MINNEHAHA COUNTY TREASURER,12055058,11,2025-04-02,796188,10.0,10,LABOR AND REGULATION
2025-03-27,032725 MP,MINNEHAHA COUNTY TREASURER,12055058,11,2025-04-02,796189,10.0,10,LABOR AND REGULATION
2025-03-27,032725 TH,MINNEHAHA COUNTY TREASURER,12055058,11,2025-04-02,796189A,10.0,10,LABOR AND REGULATION
2024-12-20,3595,MINNESOTA COUNCIL FOR QUALITY,12346903,,2025-04-02,795280,325.0,11,TRANSPORTATION
2025-03-13,975795795,MINNKOTA HOSPITALITY LLC,12723303,,2025-04-02,796222,330.0,10,LABOR AND REGULATION
2025-03-31,2842077,"MIOTKE, GAGE",12730549,,2025-04-02,796886,55.0,281,LEGISLATIVE RESEARCH COUNCIL
2025-03-19,389208590,MISSOURI RIVERS EDGE LLC,12159033,,2025-04-02,796776,224.0,11,TRANSPORTATION
