document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-08-21,387473-IN,OVERHEAD DOOR COMPANY INC,12036682,,2025-09-10,149397,140.0,11,TRANSPORTATION
2025-07-31,26SC08E063-JUL,OXFORD HOUSE INC,12621017,,2025-09-10,151309,24998.5,08,SOCIAL SERVICES
2025-08-29,26SC087308-AUG,P & J CHILD CARE INC,12238344,01,2025-09-10,148952,2783.08,08,SOCIAL SERVICES
2025-09-03,26SC081600-JUN,P & J CHILD CARE INC,12238344,01,2025-09-10,150180,14447.0,08,SOCIAL SERVICES
2025-08-29,255404137,PACE ANALYTICAL SERVICES LLC,12384812,,2025-09-10,149004,608.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-29,255404138,PACE ANALYTICAL SERVICES LLC,12384812,,2025-09-10,149003,418.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-29,255404136,PACE ANALYTICAL SERVICES LLC,12384812,,2025-09-10,149005,228.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-25,26SC193352-AUG25,PALISADE SNF OPERATIONS LLC,12707810,,2025-09-10,147778,52523.0,19,HUMAN SERVICES
2025-06-24,N79371,PANTHER GRAPHICS LLC,12321833,,2025-09-10,135085,525.0,08,SOCIAL SERVICES
2025-09-02,18406,PARAMEDICS LOGISTICS SD LLC,12619970,02,2025-09-10,147580,14362.6,18,CORRECTIONS
2025-09-02,18461,PARAMEDICS LOGISTICS SOUTH DAK,12586866,,2025-09-10,147564,967.22,18,CORRECTIONS
2025-08-27,082600485,PARK PLACE SD ASSISTED LIVING,12608853,,2025-09-10,148015,1995.4,08,SOCIAL SERVICES
2025-09-04,2509B056,PARSONS TRANSPORTATION GROUP,12529799,,2025-09-10,150593,16928.0,11,TRANSPORTATION
2025-08-29,2508E363/E364,PARSONS TRANSPORTATION GROUP,12529799,,2025-09-10,150592,3886.1,11,TRANSPORTATION
2025-08-15,25-0815PG1,PAUL GAPINSKI LLC,12595251,,2025-09-10,148381,350.0,013,BUREAU OF INFORMATION & TECH
2025-09-08,M1460307,PENNINGTON COUNTY AUDITOR,12055008,09,2025-09-10,M151297,165554.34,14,PUBLIC SAFETY
2025-09-04,PENNINGTONFY25,PENNINGTON COUNTY AUDITOR,12055008,09,2025-09-10,148852,197670.86,320,STATE TREASURER
2025-09-08,M1460307,PENNINGTON COUNTY ESCC,12055008,A1,2025-09-10,M151297,26463.5,14,PUBLIC SAFETY
2025-07-15,202500001365,PENNINGTON COUNTY REG OF DEEDS,12055008,04,2025-09-10,148151,6.0,11,TRANSPORTATION
2025-09-04,26SC08C324250903,PENNINGTON COUNTY SO DETOX,12055008,02,2025-09-10,148016,140301.46,08,SOCIAL SERVICES
2025-07-19,07/19/25,PENNINGTON COUNTY STATES ATTNY,12055008,08,2025-09-10,148788,15098.91,29,ATTORNEY GENERAL
2025-09-04,I-01025,PENSION FUND DATA EXCHANGE LTD,12053525,,2025-09-10,150018,1500.0,321,INVESTMENT COUNCIL
2025-09-02,8122200625,PEOPLES TRANSIT,12124864,,2025-09-10,150611,27860.5,11,TRANSPORTATION
2025-09-03,24183,PEOPLES TRANSIT,12124864,,2025-09-10,149929,3.5,19,HUMAN SERVICES
2025-09-04,721151,PERFORMANCE FOOD GROUP INC,12620344,,2025-09-10,147875,1257.18,012,BUREAU OF ADMINISTRATION
2025-09-08,M1460307,PERKINS COUNTY AUDITOR,12054296,04,2025-09-10,M151297,5265.64,14,PUBLIC SAFETY
2025-09-04,PERKINSFY25,PERKINS COUNTY AUDITOR,12054296,04,2025-09-10,148853,1741.81,320,STATE TREASURER
2025-08-21,08212025,PERKINS COUNTY RURAL WATER,12045618,,2025-09-10,147968,868.0,06,"GAME, FISH AND PARKS"
2025-08-30,07M9-08,PERRETT CONSTRUCTION LTD,12596697,,2025-09-10,149023,16750.32,11,TRANSPORTATION
2025-09-03,09032025,PHEASANTS FOREVER INC,12022167,03,2025-09-10,150126,400000.0,06,"GAME, FISH AND PARKS"
2025-08-23,9028850814,PHILIPS HEALTHCARE,12005037,03,2025-09-10,147978,107.44,06,"GAME, FISH AND PARKS"
2025-09-02,18403,PHYSICIANS LABORATORY LTD,12033086,,2025-09-10,147531,2143.2,18,CORRECTIONS
2025-09-02,18436,PHYSICIANS LABORATORY LTD,12033086,,2025-09-10,147561,3760.0,18,CORRECTIONS
2025-09-01,17163,PICKEREL LAKE SANITARY DIST,12045120,,2025-09-10,147954,2107.59,06,"GAME, FISH AND PARKS"
2025-09-08,25-27,"PIERCE, LEE ANN",12097100,,2025-09-10,151341,2948.0,27,UNIFIED JUDICIAL SYSTEMS
2025-08-29,25-26,"PIERCE, LEE ANN",12097100,,2025-09-10,150081,2292.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-04,2025599,PIERRE AREA CHAMBER OF COMM,12028998,,2025-09-10,148434,1200.0,06,"GAME, FISH AND PARKS"
2025-08-29,21840,PIERRE SPORTS CENTER,12041985,01,2025-09-10,149130,860.07,03,AGRICULTURE & NAT. RESOURCES
2025-08-27,DCM142701736,PILLEN OPTICAL INC,12042746,,2025-09-10,147592,13.06,19,HUMAN SERVICES
2025-02-27,3320403059,PITNEY BOWES GLOBAL FINANCIAL,12007463,,2025-09-10,149645,165.54,11,TRANSPORTATION
2025-08-30,3321226066,PITNEY BOWES GLOBAL FINANCIAL,12007463,,2025-09-10,149646,165.54,11,TRANSPORTATION
2025-09-03,2025080155,PLUTO ACQUISITION OPCO LLC,12649467,,2025-09-10,147886,156.26,02,REVENUE
2025-09-01,35629-082025,PLUTO ACQUISITION OPCO LLC,12649467,,2025-09-10,148761,52.58,29,ATTORNEY GENERAL
2025-08-20,600226495,POMPS TIRE SERVICE INC,12019738,,2025-09-10,149529,156.48,11,TRANSPORTATION
2025-08-20,600226496,POMPS TIRE SERVICE INC,12019738,,2025-09-10,149530,34.24,11,TRANSPORTATION
2025-08-26,600226839,POMPS TIRE SERVICE INC,12019738,,2025-09-10,149525,43.0,11,TRANSPORTATION
2025-08-27,600226764,POMPS TIRE SERVICE INC,12019738,,2025-09-10,149486,1335.18,11,TRANSPORTATION
2025-08-20,600226497,POMPS TIRE SERVICE INC,12019738,,2025-09-10,149531,43.0,11,TRANSPORTATION
2025-08-27,600226865,POMPS TIRE SERVICE INC,12019738,,2025-09-10,149527,37.45,11,TRANSPORTATION
2025-08-26,600226834,POMPS TIRE SERVICE INC,12019738,,2025-09-10,149526,37.45,11,TRANSPORTATION
2025-08-28,1760023000,POMPS TIRE SERVICE INC,12019738,,2025-09-10,150264,2614.59,11,TRANSPORTATION
2025-08-07,1760022616,POMPS TIRE SERVICE INC,12019738,,2025-09-10,148150,1767.7,11,TRANSPORTATION
2025-08-27,600226456,POMPS TIRE SERVICE INC,12019738,,2025-09-10,149524,9965.4,11,TRANSPORTATION
2025-08-27,600226550,POMPS TIRE SERVICE INC,12019738,,2025-09-10,149485,600.0,11,TRANSPORTATION
2025-08-27,600226866,POMPS TIRE SERVICE INC,12019738,,2025-09-10,149528,1241.76,11,TRANSPORTATION
2025-09-01,26SC193285-AUG25,PONDEROSA APARTMENTS INC,12012696,,2025-09-10,149809,6994.08,19,HUMAN SERVICES
2025-09-08,M1460307,POTTER-COUNTY OF,12054589,,2025-09-10,M151297,3860.06,14,PUBLIC SAFETY
2025-09-04,POTTERFY25,POTTER-COUNTY OF,12054589,,2025-09-10,148854,1230.16,320,STATE TREASURER
2025-08-05,91460491,POTTERS INDUSTRIES LLC,12011400,,2025-09-10,150258,27016.0,11,TRANSPORTATION
2025-09-03,91462969,POTTERS INDUSTRIES LLC,12011400,,2025-09-10,150304,27016.0,11,TRANSPORTATION
2025-08-01,AUTOPAY-FY26,POWDERHORN LLC,12010659,,2025-09-10,120995,3430.0,013,BUREAU OF INFORMATION & TECH
2025-08-15,DCC9920087,PRAIRIE LAKES HEALTH CARE SYST,12040518,02,2025-09-10,147683,681.08,19,HUMAN SERVICES
2025-05-31,MC-1250592052,PRAIRIE WINDS BROADCASTING,12539444,,2025-09-10,147904,296.0,06,"GAME, FISH AND PARKS"
2025-06-30,MC-1250692566,PRAIRIE WINDS BROADCASTING,12539444,,2025-09-10,147903,206.0,06,"GAME, FISH AND PARKS"
2025-08-28,DCM141661061,PRECISION VISION,12223723,,2025-09-10,148599,13.06,19,HUMAN SERVICES
2025-08-04,IH70370,PREMIER EQUIPMENT LLC,12010144,02,2025-09-10,148205,220.12,11,TRANSPORTATION
2025-08-11,IH70687,PREMIER EQUIPMENT LLC,12010144,02,2025-09-10,149573,231.22,11,TRANSPORTATION
2025-09-02,472463,PRO WINDMILL LLC,12058115,01,2025-09-10,147762,130.0,19,HUMAN SERVICES
2025-08-27,26SC081004-AUG1,PROFESSIONAL LICENSING LLC,12699339,,2025-09-10,148886,382.13,08,SOCIAL SERVICES
2025-08-27,26SC081005-AUG1,PROFESSIONAL LICENSING LLC,12699339,,2025-09-10,148885,822.77,08,SOCIAL SERVICES
2025-08-21,2557603,PROFESSIONAL MEDICAL INC,12559255,,2025-09-10,149240,3565.3,08,SOCIAL SERVICES
2025-08-30,26SC193384-AUG25,PURFOODS LLC,12158197,,2025-09-10,149811,8310.0,19,HUMAN SERVICES
2025-08-15,627128/5003-5539,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-09-10,148687,3666.8,19,HUMAN SERVICES
2025-08-31,627925/5003-5924,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-09-10,149817,3093.03,19,HUMAN SERVICES
2025-08-26,DCM141323704,QUALITY LIVING INC,12058255,,2025-09-10,148602,30.0,19,HUMAN SERVICES
2025-08-19,3338507220925,QWEST CORPORATION,12121401,20,2025-09-10,148130,120.92,11,TRANSPORTATION
2025-08-04,250741,R&L SANITARY SERVICES LLC,12616660,,2025-09-10,149158,750.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-01,0925144,RADIO RESEARCH CONSORTIUM INC,12656960,,2025-09-10,148352,505.0,013,BUREAU OF INFORMATION & TECH
2025-09-02,18420,RADIOLOGY ASSOCIATES,12029822,,2025-09-10,147532,1199.79,18,CORRECTIONS
2025-09-09,256SR027,"RAMEZANI, MALEK",12741642,,2025-09-10,151293,159.73,25,RETIREMENT SYSTEM
2025-09-02,881916,RAMKOTA COMPANIES INC,12031730,,2025-09-10,149643,110.0,11,TRANSPORTATION
2025-09-02,881917,RAMKOTA COMPANIES INC,12031730,,2025-09-10,149642,110.0,11,TRANSPORTATION
2025-09-02,881918,RAMKOTA COMPANIES INC,12031730,,2025-09-10,149644,110.0,11,TRANSPORTATION
2025-09-02,687447,RAMKOTA COMPANIES INC,12031730,,2025-09-10,148533,363.0,12,EDUCATION
2025-09-02,26-I-001 462478,RANDY MEISTER,12732327,,2025-09-10,148966,44.9,013,BUREAU OF INFORMATION & TECH
2025-09-02,26-I-001 462478,RANDY MEISTER,12732327,,2025-09-10,148966,126.7,02,REVENUE
2025-09-02,26-I-001 462478,RANDY MEISTER,12732327,,2025-09-10,148966,500.55,10,LABOR AND REGULATION
2025-08-25,190667,RAPID CITY -- CITY OF,12055002,,2025-09-10,147929,330.08,06,"GAME, FISH AND PARKS"
2025-08-25,10252625,RAPID CITY -- CITY OF,12055002,,2025-09-10,147909,142.5,06,"GAME, FISH AND PARKS"
2025-08-25,191419,RAPID CITY -- CITY OF,12055002,,2025-09-10,147928,58.41,06,"GAME, FISH AND PARKS"
2025-08-25,188914,RAPID CITY -- CITY OF,12055002,,2025-09-10,147930,375.34,06,"GAME, FISH AND PARKS"
2025-08-25,162161219,RAPID CITY -- CITY OF,12055002,,2025-09-10,147482,494.87,16,MILITARY
2025-08-27,25.8,RAPID CITY -- CITY OF,12055002,,2025-09-10,149030,62102.29,11,TRANSPORTATION
2025-08-29,3626000034,RAPID CITY AREA SCHOOL DIST,12055761,02,2025-09-10,147782,50.0,27,UNIFIED JUDICIAL SYSTEMS
2025-08-27,1005485938,RAPID CITY BH LODGING LLC,12354821,,2025-09-10,148099,320.0,11,TRANSPORTATION
2025-08-27,1005485939,RAPID CITY BH LODGING LLC,12354821,,2025-09-10,148095,320.0,11,TRANSPORTATION
2025-08-27,1005485927,RAPID CITY BH LODGING LLC,12354821,,2025-09-10,148097,320.0,11,TRANSPORTATION
2025-08-27,1005485928,RAPID CITY BH LODGING LLC,12354821,,2025-09-10,148096,320.0,11,TRANSPORTATION
2025-08-27,1005485937,RAPID CITY BH LODGING LLC,12354821,,2025-09-10,148098,320.0,11,TRANSPORTATION
2025-08-27,1005485940,RAPID CITY BH LODGING LLC,12354821,,2025-09-10,148100,320.0,11,TRANSPORTATION
2025-08-27,1005485933,RAPID CITY BH LODGING LLC,12354821,,2025-09-10,148101,320.0,11,TRANSPORTATION
2025-08-27,1005485934,RAPID CITY BH LODGING LLC,12354821,,2025-09-10,148102,320.0,11,TRANSPORTATION
2025-08-27,1005485935,RAPID CITY BH LODGING LLC,12354821,,2025-09-10,148103,320.0,11,TRANSPORTATION
2025-09-02,18473,RAPID CITY EMERGENCY SERVICES,12033427,,2025-09-10,147533,308.46,18,CORRECTIONS
2025-08-15,15173/1,RAPID CITY LLC,12494483,,2025-09-10,147959,35.98,06,"GAME, FISH AND PARKS"
2025-08-15,15172/1,RAPID CITY LLC,12494483,,2025-09-10,147958,535.0,06,"GAME, FISH AND PARKS"
2025-09-02,18444,RAPID CITY MEDICAL CENTER,12029569,01,2025-09-10,147534,386.3,18,CORRECTIONS
2025-08-28,VRM250905398935,RAPID CITY MEDICAL CENTER,12029569,01,2025-09-10,149901,13.06,19,HUMAN SERVICES
2025-08-22,DCM142205228,RAPID CITY MEDICAL CENTER,12029569,01,2025-09-10,148588,13.06,19,HUMAN SERVICES
2025-08-29,DCM142814762,RAPID CITY MEDICAL CENTER,12029569,01,2025-09-10,149855,13.06,19,HUMAN SERVICES
2025-08-14,021022600,RAPID CITY POLICE DEPARTMENT,12055002,02,2025-09-10,150108,30.0,02,REVENUE
2025-08-08,2508070,RAPID CITY-CITY OF,12055002,01,2025-09-10,150298,215.8,11,TRANSPORTATION
2025-08-11,177030,RAPID CITY-CITY OF,12055002,01,2025-09-10,148234,216.47,14,PUBLIC SAFETY
2025-08-25,103023,RAPID FIRE PROTECTION INC,12045926,,2025-09-10,150121,765.31,06,"GAME, FISH AND PARKS"
2025-07-24,26SC085016-JUL,"RAPKOCH, VICTOR",12564640,,2025-09-10,148883,412.44,08,SOCIAL SERVICES
2025-08-22,0208604,RAPTOR ENTERPRISES INC,12442177,,2025-09-10,147925,2317.0,06,"GAME, FISH AND PARKS"
2025-08-13,0208198,RAPTOR ENTERPRISES INC,12442177,,2025-09-10,147931,3807.99,06,"GAME, FISH AND PARKS"
2025-09-03,10341373,RC TECHNOLOGIES,12029037,,2025-09-10,148316,47.18,04,TOURISM
2025-09-01,103422839125,RC TECHNOLOGIES,12029037,,2025-09-10,148517,47.24,11,TRANSPORTATION
2025-08-26,P7903651,RDO FINANCIAL SERVICES CO,12124884,,2025-09-10,148115,457.4,11,TRANSPORTATION
2025-08-13,144442,RECORD DISTRIBUTING LLC,12708603,,2025-09-10,148147,-24.39,11,TRANSPORTATION
2025-07-31,143162,RECORD DISTRIBUTING LLC,12708603,,2025-09-10,148145,346.84,11,TRANSPORTATION
2025-07-30,954089,RECORD DISTRIBUTING LLC,12708603,,2025-09-10,148148,626.99,11,TRANSPORTATION
2025-07-31,954662,RECORD DISTRIBUTING LLC,12708603,,2025-09-10,148149,-474.99,11,TRANSPORTATION
2025-08-06,955922,RECORD DISTRIBUTING LLC,12708603,,2025-09-10,148149A,229.99,11,TRANSPORTATION
2025-09-01,26SC08B349-AUG,RED RIVER RESCUE LLC,12731309,,2025-09-10,148457,10008.0,08,SOCIAL SERVICES
2025-08-28,1131530,REDLINE AUTOMOTIVE INC,12302714,01,2025-09-10,150265,98.31,11,TRANSPORTATION
2025-08-25,3044198,REDLINE AUTOMOTIVE INC,12302714,01,2025-09-10,148153,89.51,11,TRANSPORTATION
2025-09-04,2025-7THV,REDSTONE HOUSE LLC,12736604,,2025-09-10,147870,330.0,010,GOVERNOR'S OFFICE
2025-08-22,857296,REDWOOD TOXICOLOGY LABORATORY,12117241,,2025-09-10,148991,1130.0,27,UNIFIED JUDICIAL SYSTEMS
2025-08-30,6923-45,REEDE CONSTRUCTION INC,12045379,,2025-09-10,148913,634170.45,11,TRANSPORTATION
2025-08-19,26SC085010-AUG,REEDSTROM LAW OFFICE PC,12256985,,2025-09-10,148893,3479.73,08,SOCIAL SERVICES
2025-09-04,903075779,REFINITIV US LLC,12132379,02,2025-09-10,150017,5640.0,321,INVESTMENT COUNCIL
2025-08-26,379,REFUSE SOLUTIONS INC,12235825,,2025-09-10,150269,249.26,11,TRANSPORTATION
2025-02-28,480381,REGENCY MIDWEST VENTURES,12177768,,2025-09-10,149252,224.0,08,SOCIAL SERVICES
2025-09-03,685217,REGENCY MIDWEST VENTURES,12177768,,2025-09-10,148315,112.0,04,TOURISM
2025-05-03,481409,REGENCY MIDWEST VENTURES,12177768,,2025-09-10,150185,224.0,09,HEALTH
2025-04-30,481376,REGENCY MIDWEST VENTURES,12177768,,2025-09-10,149609,112.0,11,TRANSPORTATION
2025-04-30,481374,REGENCY MIDWEST VENTURES,12177768,,2025-09-10,149679,112.0,11,TRANSPORTATION
2025-04-02,481040,REGENCY MIDWEST VENTURES,12177768,,2025-09-10,150184,112.0,09,HEALTH
2025-05-07,481436,REGENCY MIDWEST VENTURES,12177768,,2025-09-10,150186,112.0,09,HEALTH
2025-04-30,481375,REGENCY MIDWEST VENTURES,12177768,,2025-09-10,149680,112.0,11,TRANSPORTATION
2025-08-04,482592,REGENCY MIDWEST VENTURES,12177768,,2025-09-10,148780,161.0,29,ATTORNEY GENERAL
2025-08-05,482598,REGENCY MIDWEST VENTURES,12177768,,2025-09-10,148781,640.0,29,ATTORNEY GENERAL
2025-08-28,DCM142624254,REHABILITATION & CRITICAL CARE,12719976,,2025-09-10,148667,35.0,19,HUMAN SERVICES
2025-09-04,RERECORD REFUND,"REINHARD, CAYNE",12741326,,2025-09-10,147896,500.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-04,1094,RELIARIDE LLC,12733355,,2025-09-10,149881,100.0,19,HUMAN SERVICES
2025-08-31,SC12625C-426-F,RESULTANT LLC,12731331,,2025-09-10,150075,27600.0,12,EDUCATION
2025-08-21,51109,REVIER PRESSURE WASHERS,12044221,,2025-09-10,149399,158.29,11,TRANSPORTATION
2025-08-29,DCM143092423,RICHARDSON FAMILY MEDICINE LLC,12008555,,2025-09-10,149841,35.0,19,HUMAN SERVICES
2025-09-10,M026MFR019A,RING-NECK ENERGY & FEED LLC,12494136,,2025-09-10,M152404,55578.3,02,REVENUE
2025-09-03,IN0451041,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-09-10,148926,90.0,010,GOVERNOR'S OFFICE
2025-08-31,RC0004228,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-09-10,150106,3000.0,013,BUREAU OF INFORMATION & TECH
2025-09-05,IN0451236,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-09-10,150115,305.0,02,REVENUE
2025-08-26,IN0450399,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-09-10,148321,1489.0,04,TOURISM
2025-08-27,IN0450554,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-09-10,149126,529.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-05,IN0448662,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-09-10,143061,289.0,09,HEALTH
2025-08-12,449407,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-09-10,148152,165.98,11,TRANSPORTATION
2025-09-01,250901-1,RJ ENGINEERING & CONSULTING,12647251,,2025-09-10,149079,4600.0,11,TRANSPORTATION
2025-09-08,M1460307,ROBERTS COUNTY AUDITOR,12055071,02,2025-09-10,M151297,11756.82,14,PUBLIC SAFETY
2025-09-04,ROBERTSFY25,ROBERTS COUNTY AUDITOR,12055071,02,2025-09-10,148855,12017.29,320,STATE TREASURER
2025-08-26,082625HEALTH,ROBINS WATER CONDITIONING INC,12043312,,2025-09-10,150189,48.4,09,HEALTH
2025-08-26,7284382625,ROBINS WATER CONDITIONING INC,12043312,,2025-09-10,148521,12.0,11,TRANSPORTATION
2025-08-26,48314082625,ROBINS WATER CONDITIONING INC,12043312,,2025-09-10,148277,40.0,288,LEGISLATIVE AUDIT
2025-08-28,VRM250903399251,"ROLLE, ASISA T",12741281,,2025-09-10,147699,50.0,19,HUMAN SERVICES
2025-08-29,SC12625C-442-4,ROLLING TOMES LLC,12718310,,2025-09-10,151326,2118.85,12,EDUCATION
2025-09-03,362,RONDA MILLER LAW OFFICE LLC,12257756,,2025-09-10,148898,1640.0,27,UNIFIED JUDICIAL SYSTEMS
2025-08-04,DCM138905921,ROOTED & RISING COUNSELING SER,12741208,,2025-09-10,147662,13.06,19,HUMAN SERVICES
2025-08-12,2360825,ROSEBUD ELECTRIC COOP INC,12029465,,2025-09-10,149448,346.87,11,TRANSPORTATION
2025-07-02,115838,ROSEBUD FARMERS UNION,12029040,01,2025-09-10,149449,295.0,11,TRANSPORTATION
2025-09-10,M026MFR023,ROSEBUD SIOUX TRIBE,12030277,02,2025-09-10,M152408,48032.55,02,REVENUE
2025-09-01,OEINV-74984,ROSEBUD SIOUX TRIBE,12030277,07,2025-09-10,149216,252.36,08,SOCIAL SERVICES
2025-09-01,OEINV74986,ROSEBUD SIOUX TRIBE,12030277,07,2025-09-10,149557,252.36,11,TRANSPORTATION
2025-08-28,DCM143100785,RP RENKA MD,12036767,,2025-09-10,148624,13.06,19,HUMAN SERVICES
2025-08-28,DCM142813613,RP RENKA MD,12036767,,2025-09-10,148641,13.06,19,HUMAN SERVICES
2025-08-11,5051849,RUNNING SUPPLY INC,12021713,10,2025-09-10,149157,604.7,03,AGRICULTURE & NAT. RESOURCES
2025-08-22,3394932,RUNNING SUPPLY INC,12021713,03,2025-09-10,147933,21.9,06,"GAME, FISH AND PARKS"
2025-08-26,1525854,RUNNING SUPPLY INC,12021713,03,2025-09-10,147924,2.99,06,"GAME, FISH AND PARKS"
2025-08-26,3397159,RUNNING SUPPLY INC,12021713,03,2025-09-10,147923,37.86,06,"GAME, FISH AND PARKS"
2025-08-15,2117772,RUNNING SUPPLY INC,12021713,17,2025-09-10,149433,59.99,11,TRANSPORTATION
2025-09-04,6307995,RUNNING SUPPLY INC,12021713,04,2025-09-10,149552,1740.0,11,TRANSPORTATION
2025-08-14,5053265,RUNNING SUPPLY INC,12021713,10,2025-09-10,148197,162.71,11,TRANSPORTATION
2025-09-02,3456249,RUNNING SUPPLY INC,12021713,11,2025-09-10,149647A,5.99,11,TRANSPORTATION
2025-08-18,1047036,RUNNING SUPPLY INC,12021713,10,2025-09-10,148212,9.46,11,TRANSPORTATION
2025-08-19,8122875,RUNNING SUPPLY INC,12021713,02,2025-09-10,148171,139.99,11,TRANSPORTATION
2025-08-28,8129810,RUNNING SUPPLY INC,12021713,02,2025-09-10,149607,99.98,11,TRANSPORTATION
2025-08-14,5053227,RUNNING SUPPLY INC,12021713,10,2025-09-10,148209,189.95,11,TRANSPORTATION
2025-08-18,1526340,RUNNING SUPPLY INC,12021713,13,2025-09-10,149505,89.97,11,TRANSPORTATION
2025-08-27,8129301,RUNNING SUPPLY INC,12021713,02,2025-09-10,148125,8.1,11,TRANSPORTATION
2025-09-03,3456558,RUNNING SUPPLY INC,12021713,11,2025-09-10,149636,54.99,11,TRANSPORTATION
2025-08-27,26SC082611-AUG,RURAL OFFICE OF COMM SRVCS,12037800,04,2025-09-10,148953,26900.75,08,SOCIAL SERVICES
2025-08-27,26SC082632-AUG,RURAL OFFICE OF COMM SRVCS,12037800,01,2025-09-10,148955,6986.7,08,SOCIAL SERVICES
2025-08-27,26SC082615-AUG,RURAL OFFICE OF COMM SRVCS,12037800,01,2025-09-10,148954,37016.6,08,SOCIAL SERVICES
2025-07-01,GS906339,RUSH HOUR HOLDCO LLC,12687219,,2025-09-10,150279,4046.0,11,TRANSPORTATION
2025-07-25,GS906763,RUSH HOUR HOLDCO LLC,12687219,,2025-09-10,148031,885.0,11,TRANSPORTATION
2025-07-25,GS906765,RUSH HOUR HOLDCO LLC,12687219,,2025-09-10,150280,2442.67,11,TRANSPORTATION
2025-07-25,GS906767,RUSH HOUR HOLDCO LLC,12687219,,2025-09-10,148030,1770.0,11,TRANSPORTATION
2025-08-25,166973,RUSSELL ENTERPRISES INC,12201580,,2025-09-10,147431,80.0,14,PUBLIC SAFETY
2025-08-27,164790,RUSSELL ENTERPRISES INC,12201580,,2025-09-10,149690,2294.75,11,TRANSPORTATION
2025-08-17,132,RYEDOODLE BOARDING & TRAINING,12739198,,2025-09-10,147430,160.0,14,PUBLIC SAFETY
2025-09-09,INWA08312025,S ELLWEIN INC,12044712,,2025-09-10,150555,103.25,33,STATE AUDITOR
2025-09-04,60159255,S&P DOW JONES INDICES LLC,12372454,,2025-09-10,150015,10000.0,321,INVESTMENT COUNCIL
2025-09-02,18464,SACRED HEART HEALTH SERVICES,12029786,09,2025-09-10,147516,173.9,18,CORRECTIONS
2025-09-02,18468,SACRED HEART HEALTH SERVICES,12029786,11,2025-09-10,147550,302.28,18,CORRECTIONS
2025-09-02,18417,SACRED HEART HEALTH SERVICES,12029786,,2025-09-10,147499,49167.8,18,CORRECTIONS
2025-09-02,18418,SACRED HEART HEALTH SERVICES,12029786,A4,2025-09-10,147552,6803.58,18,CORRECTIONS
2025-09-02,18469,SACRED HEART HEALTH SERVICES,12029786,05,2025-09-10,147519,116.0,18,CORRECTIONS
2025-09-02,18471,SACRED HEART HEALTH SERVICES,12029786,A3,2025-09-10,147571,856.0,18,CORRECTIONS
2025-07-28,2505703,SACRISON PAVING INC,12008517,01,2025-09-10,150283,3432.14,11,TRANSPORTATION
2025-08-08,26SC086305-JUL,SAFE HARBOR,12035242,01,2025-09-10,148949,5160.99,08,SOCIAL SERVICES
2025-06-26,823,SAFE HARBOR,12035242,,2025-09-10,148985,150.0,14,PUBLIC SAFETY
2025-06-30,06/30/25,SAFE HARBOR,12035242,,2025-09-10,147793,18794.27,29,ATTORNEY GENERAL
2025-08-15,97818572,SAFETY-KLEEN SYSTEMS INC,12020610,02,2025-09-10,148178,640.81,11,TRANSPORTATION
2025-08-31,IN-12508105521,SAGA COMMUNICATIONS INC,12019193,,2025-09-10,149142,400.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-03,2073CON260080,SAGE PROJECT CONSULTANTS LLC,12418491,,2025-09-10,150050,350.0,09,HEALTH
2025-09-01,76,"SAMSON, JAMES",12604264,,2025-09-10,149033,7916.67,11,TRANSPORTATION
2025-08-11,1074142,SAMUELSON TIRE & OIL INC,12310644,,2025-09-10,149456,252.23,11,TRANSPORTATION
2025-08-13,1074292,SAMUELSON TIRE & OIL INC,12310644,,2025-09-10,149455,104.5,11,TRANSPORTATION
2025-07-28,718743-01,SANBORN COUNTY- AUDITOR,12055281,01,2025-09-10,149056,281205.84,11,TRANSPORTATION
2025-09-08,M1460307,SANBORN COUNTY- AUDITOR,12055281,01,2025-09-10,M151297,4231.28,14,PUBLIC SAFETY
2025-09-04,SANBORNFY25,SANBORN COUNTY- AUDITOR,12055281,01,2025-09-10,148856,343.67,320,STATE TREASURER
2025-09-02,VRM250905399322,"SANDQUIST, ALICYN K",12723309,,2025-09-10,149891,79.2,19,HUMAN SERVICES
2025-08-27,DCM142698620,SANFORD  HEALTH,12198121,,2025-09-10,148643,30.56,19,HUMAN SERVICES
2025-08-28,415075,SANFORD  HEALTH,12198121,,2025-09-10,148741,13.06,19,HUMAN SERVICES
