document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-08-11,9312716422,LAWSON PRODUCTS INC,12223515,01,2025-09-03,144601,77.0,06,"GAME, FISH AND PARKS"
2025-08-20,9312744481,LAWSON PRODUCTS INC,12223515,01,2025-09-03,146014,361.92,11,TRANSPORTATION
2025-08-28,SEPT 2025,LEAD FIRE PROTECTION  DISTRICT,12365243,,2025-09-03,144720,2472.54,14,PUBLIC SAFETY
2025-08-11,132-00107897-26,LEE CONSOLIDATED HOLDINGS INC,12025349,07,2025-09-03,145321,5180.0,17,VETERANS' AFFAIRS
2025-08-20,47200006011,LES SCHWAB GROUP HOLDINGS LLC,12726788,02,2025-09-03,146015,80.92,11,TRANSPORTATION
2025-08-19,45900012156,LES SCHWAB GROUP HOLDINGS LLC,12726788,01,2025-09-03,145165,86.92,11,TRANSPORTATION
2025-08-07,4457,LEVINSON ENTERPRISES INC,12063653,,2025-09-03,144473,12200.0,14,PUBLIC SAFETY
2025-08-01,2025-07,"LEWANDOWSKI, REBECCA",12105270,,2025-09-03,144244,197.0,18,CORRECTIONS
2025-08-28,26SC08B330-JUL1,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-09-03,144842,1757.02,08,SOCIAL SERVICES
2025-08-28,VRM250828397556,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-09-03,144420,13.06,19,HUMAN SERVICES
2025-08-21,DCM141156267,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-09-03,146390,13.06,19,HUMAN SERVICES
2025-08-28,VRM250828398182,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-09-03,144421,13.06,19,HUMAN SERVICES
2025-08-14,1467735,LEWIS & CLARK LODGING LLC,12598475,,2025-09-03,145320,110.0,17,VETERANS' AFFAIRS
2025-08-15,1467761,LEWIS & CLARK LODGING LLC,12598475,,2025-09-03,146080,220.0,17,VETERANS' AFFAIRS
2025-08-15,1467722,LEWIS & CLARK LODGING LLC,12598475,,2025-09-03,145319,220.0,17,VETERANS' AFFAIRS
2025-06-30,26SC083024-JUL,LEXISNEXIS RISK SOLUTIONS FL C,12224163,,2025-09-03,144705,25750.0,08,SOCIAL SERVICES
2025-07-01,VRM250828396032,LIFE QUEST,12035739,01,2025-09-03,144407,501.24,19,HUMAN SERVICES
2025-08-29,VRM250829394813,LIFE QUEST,12035739,01,2025-09-03,145483,220.29,19,HUMAN SERVICES
2025-08-29,VRM250829395417,LIFE QUEST,12035739,01,2025-09-03,145482,472.05,19,HUMAN SERVICES
2025-08-20,26SC191425-JUL25,LIFE QUEST,12035739,,2025-09-03,145511,17668.04,19,HUMAN SERVICES
2025-08-29,VRM250829394815,LIFE QUEST,12035739,01,2025-09-03,145484,346.17,19,HUMAN SERVICES
2025-08-29,VRM250829394395,LIFE QUEST,12035739,01,2025-09-03,145486,62.94,19,HUMAN SERVICES
2025-08-29,VRM250829396071,LIFE QUEST,12035739,01,2025-09-03,145479,31.47,19,HUMAN SERVICES
2025-08-29,VRM250829396727,LIFE QUEST,12035739,01,2025-09-03,145481,62.94,19,HUMAN SERVICES
2025-08-29,VRM250829396737,LIFE QUEST,12035739,01,2025-09-03,145480,339.87,19,HUMAN SERVICES
2025-08-29,8292025,LINCOLN COUNTY REG OF DEEDS,12054363,06,2025-09-03,146013,230.0,11,TRANSPORTATION
2025-08-22,08222025,LINCOLN COUNTY RURAL WATER SYS,12600530,,2025-09-03,145841,218.5,06,"GAME, FISH AND PARKS"
2025-08-18,HLS-2024-00151-2,LINCOLN COUNTY SHERIFF,12054363,02,2025-09-03,143706,350.0,14,PUBLIC SAFETY
2025-08-14,1515,LOCUMS COLLECTIVE,12734800,,2025-09-03,144732,2654.4,17,VETERANS' AFFAIRS
2025-08-23,08P3-45,LOISEAU CONSTRUCTION INC,12041555,,2025-09-03,143925,1967253.56,11,TRANSPORTATION
2025-09-03,004015201-090325,LONG LINES LLC,12008755,,2025-09-03,142834,436.75,013,BUREAU OF INFORMATION & TECH
2025-08-19,08192025,LOWE SAND & GRAVEL,12343952,,2025-09-03,144519,3500.0,06,"GAME, FISH AND PARKS"
2025-08-07,0725-YANKTON,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-09-03,135260A,474.88,27,UNIFIED JUDICIAL SYSTEMS
2025-08-14,SDWP2025-04,LYMAN COUNTY AUDITOR,12054729,06,2025-09-03,144346,1425.0,18,CORRECTIONS
2025-08-05,IN-566798,M G OIL COMPANY,12035221,,2025-09-03,143643,2963.19,06,"GAME, FISH AND PARKS"
2025-08-06,IN-566805,M G OIL COMPANY,12035221,,2025-09-03,145347,1335.02,17,VETERANS' AFFAIRS
2025-08-14,IN-567448,M G OIL COMPANY,12035221,,2025-09-03,144948,2215.16,11,TRANSPORTATION
2025-08-18,IN-567535,M G OIL COMPANY,12035221,,2025-09-03,146038,1985.81,11,TRANSPORTATION
2025-08-21,IN-567663,M G OIL COMPANY,12035221,,2025-09-03,146037,1473.11,11,TRANSPORTATION
2025-08-20,IN-567558,M G OIL COMPANY,12035221,,2025-09-03,144874,1010.2,11,TRANSPORTATION
2025-08-14,IN-567452,M G OIL COMPANY,12035221,,2025-09-03,146078,2366.37,17,VETERANS' AFFAIRS
2025-08-04,IN-566793,M G OIL COMPANY,12035221,,2025-09-03,145308,1482.0,16,MILITARY
2025-08-20,DCM140588999,M SCOTT ELLENDER OD & ELIZABET,12053649,,2025-09-03,146385,13.06,19,HUMAN SERVICES
2025-08-16,07V2-10,M10 INC,12573773,01,2025-09-03,143478,682505.23,11,TRANSPORTATION
2025-08-27,40562,MABEE EYE CLINIC,12556761,01,2025-09-03,144396,25.0,19,HUMAN SERVICES
2025-08-27,43375,MABEE EYE CLINIC,12556761,01,2025-09-03,144397,25.0,19,HUMAN SERVICES
2025-08-27,VRM250828397505,MABEE EYE CLINIC,12556761,01,2025-09-03,144406,38.99,19,HUMAN SERVICES
2025-07-10,082600454,"MAGNESS, JECELYN",12672076,,2025-09-03,144074,29.0,08,SOCIAL SERVICES
2025-08-20,Q1983949,MAILFINANCE INC,12219369,,2025-09-03,145883,585.24,06,"GAME, FISH AND PARKS"
2025-08-27,CH2025-08,"MAMMENGA, TANYA L",12631734,,2025-09-03,143904,4290.98,18,CORRECTIONS
2025-08-15,DCM141608785,MANLOVE PSYCHIATRIC GROUP PC,12049481,01,2025-09-03,146342,13.06,19,HUMAN SERVICES
2025-08-12,INV14189442,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,143565,118.05,03,AGRICULTURE & NAT. RESOURCES
2025-07-31,INV14146226,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144623,6.95,08,SOCIAL SERVICES
2025-07-31,INV14146274,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144621,31.44,08,SOCIAL SERVICES
2025-07-31,INV14147200,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144636,95.37,08,SOCIAL SERVICES
2025-07-31,INV14146213,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144625,23.34,08,SOCIAL SERVICES
2025-07-31,INV14146219,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144624,10.69,08,SOCIAL SERVICES
2025-07-31,INV14146228,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144619,25.36,08,SOCIAL SERVICES
2025-07-31,INV14146380,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144620,5.45,08,SOCIAL SERVICES
2025-07-31,INV14147206,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144637,3.57,08,SOCIAL SERVICES
2025-08-25,INV14238264,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,143725,3.8,14,PUBLIC SAFETY
2025-08-15,INV14203990,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,143606,993.0,06,"GAME, FISH AND PARKS"
2025-07-31,INV14146268,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144622,9.57,08,SOCIAL SERVICES
2025-08-25,INV14237833,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144713,6.01,10,LABOR AND REGULATION
2025-08-12,991174,"MARNETTE, RICK",12073977,,2025-09-03,143644,550.0,06,"GAME, FISH AND PARKS"
2025-08-19,20898,MARSH USA INC,12621274,,2025-09-03,145420,50.0,18,CORRECTIONS
2025-07-25,171951,MARSHALL COUNTY PUBLISHING,12049444,01,2025-09-03,144566,115.0,06,"GAME, FISH AND PARKS"
2025-08-28,10219-10226,MARSHALL COUNTY TITLE COMPANY,12680104,,2025-09-03,146007,1600.0,11,TRANSPORTATION
2025-08-28,202056579,MARTIN AUTO PARTS II INC,12044734,,2025-09-03,145046,89.89,11,TRANSPORTATION
2025-08-29,VRM250829395851,"MARTIN, BRENDA K",12588771,,2025-09-03,145485,50.35,19,HUMAN SERVICES
2024-12-31,966132610,MARUTI HOSPITALITY LLC,12555346,,2025-09-03,143756,98.8,14,PUBLIC SAFETY
2024-06-11,932905267,MARUTI HOSPITALITY LLC,12555346,,2025-09-03,143755,75.0,14,PUBLIC SAFETY
2025-08-12,91910725,MARVS SANITARY SERVICE INC,12489968,,2025-09-03,145174,215.0,11,TRANSPORTATION
2025-08-26,0031993047,MATHESON TRI-GAS INC,12263878,03,2025-09-03,143616,524.39,06,"GAME, FISH AND PARKS"
2025-07-31,52538675,MATHESON TRI-GAS INC,12263878,03,2025-09-03,145625,1016.79,11,TRANSPORTATION
2025-08-12,0031918754,MATHESON TRI-GAS INC,12263878,03,2025-09-03,143618,589.09,06,"GAME, FISH AND PARKS"
2025-08-26,0031996137,MATHESON TRIGAS INC,12263878,04,2025-09-03,144540,6597.0,06,"GAME, FISH AND PARKS"
2025-08-27,32003317,MATHESON TRIGAS INC,12263878,04,2025-09-03,144651,131.25,09,HEALTH
2025-08-19,132163,MATTINGLY LOW VISION INC,12140966,,2025-09-03,145470,92.95,19,HUMAN SERVICES
2025-08-21,044086,MAVERICK TIRE & AUTO LLC,12252725,,2025-09-03,144506,30.0,06,"GAME, FISH AND PARKS"
2025-08-20,VRM250829398362,MAXI AIDS INC,12004130,,2025-09-03,145469,27.2,19,HUMAN SERVICES
2025-08-14,1029396,MAXI AIDS INC,12004130,,2025-09-03,144401,71.21,19,HUMAN SERVICES
2025-08-20,08202025,"MCCLAIN, JOSH",12439538,,2025-09-03,145135,2000.0,11,TRANSPORTATION
2025-08-28,CAREAUG25,"MCFARLAND, MORIAH",12739760,,2025-09-03,145495,750.6,19,HUMAN SERVICES
2025-08-28,CAREJUL25,"MCFARLAND, MORIAH",12739760,,2025-09-03,145494,250.2,19,HUMAN SERVICES
2025-08-18,321997,MCGAS LLC,12117327,,2025-09-03,145229,7.16,14,PUBLIC SAFETY
2025-08-18,321983,MCGAS LLC,12117327,,2025-09-03,145230,3.58,14,PUBLIC SAFETY
2025-08-21,322731,MCGAS LLC,12117327,,2025-09-03,145256,3.58,14,PUBLIC SAFETY
2025-08-12,EST 12 803420,MCGOUGH CONSTRUCTION CO LLC,12686181,,2025-09-03,144512,779292.96,06,"GAME, FISH AND PARKS"
2025-08-14,7584974392,MCKESSON CORPORATION,12125822,,2025-09-03,145343,100.0,17,VETERANS' AFFAIRS
2025-08-14,7584974393,MCKESSON CORPORATION,12125822,,2025-09-03,145344,798.2,17,VETERANS' AFFAIRS
2025-08-14,7584974394,MCKESSON CORPORATION,12125822,,2025-09-03,145345,2268.97,17,VETERANS' AFFAIRS
2025-08-14,7584974395,MCKESSON CORPORATION,12125822,,2025-09-03,145346,33.77,17,VETERANS' AFFAIRS
2025-08-14,7584976760,MCKESSON CORPORATION,12125822,,2025-09-03,145342,292.04,17,VETERANS' AFFAIRS
2025-08-20,7586021165,MCKESSON CORPORATION,12125822,,2025-09-03,146082,371.48,17,VETERANS' AFFAIRS
2025-08-20,7586025476,MCKESSON CORPORATION,12125822,,2025-09-03,146085,13.11,17,VETERANS' AFFAIRS
2025-08-22,7586481687,MCKESSON CORPORATION,12125822,,2025-09-03,146088,15896.22,17,VETERANS' AFFAIRS
2025-08-22,7586481691,MCKESSON CORPORATION,12125822,,2025-09-03,146089,8873.07,17,VETERANS' AFFAIRS
2025-08-20,7586021168,MCKESSON CORPORATION,12125822,,2025-09-03,146081,25.0,17,VETERANS' AFFAIRS
2025-08-20,7586025473,MCKESSON CORPORATION,12125822,,2025-09-03,146083,5107.37,17,VETERANS' AFFAIRS
2025-08-20,7586025475,MCKESSON CORPORATION,12125822,,2025-09-03,146084,1408.87,17,VETERANS' AFFAIRS
2025-08-22,7586484216,MCKESSON CORPORATION,12125822,,2025-09-03,146087,365.81,17,VETERANS' AFFAIRS
2025-08-12,7584671601,MCKESSON CORPORATION,12125822,,2025-09-03,143287,-4.99,17,VETERANS' AFFAIRS
2025-08-27,24247009,MCKESSON MEDICAL-SURGICAL,12021827,,2025-09-03,144249,40.97,18,CORRECTIONS
2025-08-26,24246874,MCKESSON MEDICAL-SURGICAL,12021827,,2025-09-03,144252,255.52,18,CORRECTIONS
2025-08-26,24246875,MCKESSON MEDICAL-SURGICAL,12021827,,2025-09-03,144251,1842.07,18,CORRECTIONS
2025-08-27,24247007,MCKESSON MEDICAL-SURGICAL,12021827,,2025-09-03,144250,179.33,18,CORRECTIONS
2025-08-27,24247490,MCKESSON MEDICAL-SURGICAL,12021827,,2025-09-03,144248,64.38,18,CORRECTIONS
2025-08-18,50602343,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-09-03,144362,78.59,18,CORRECTIONS
2025-08-13,EST 1 17114,MCMILLEN INC,12708599,,2025-09-03,144513,15265.57,06,"GAME, FISH AND PARKS"
2025-06-27,3283390383,MCR HOSPITALITY FUND II TRS,12739103,,2025-09-03,145401,626.88,18,CORRECTIONS
2025-08-28,12521881,MEAD HOLDING COMPANY INC,12661050,,2025-09-03,145045,225.2,11,TRANSPORTATION
2025-08-13,IN25-06327,MEADE COUNTY SHERIFF,12055107,02,2025-09-03,144066,50.0,08,SOCIAL SERVICES
2025-08-16,VRM250828396070,"MEDEMA, ANDREA K",12545189,,2025-09-03,144418,1287.81,19,HUMAN SERVICES
2025-07-31,98949,MEDICAL WASTE TRANSPORT INC,12044036,,2025-09-03,146073,868.74,17,VETERANS' AFFAIRS
2025-08-20,DCM138864626,MEDICOPY SERVICES,12119666,,2025-09-03,146376,10.76,19,HUMAN SERVICES
2025-08-16,2384609871,MEDLINE INDUSTRIES INC,12017160,,2025-09-03,146075,601.01,17,VETERANS' AFFAIRS
2025-08-05,29438;29498;2966,MENARDS,12019798,02,2025-09-03,144530,372.98,06,"GAME, FISH AND PARKS"
2025-08-15,30009,MENARDS,12019798,02,2025-09-03,145849,8.96,06,"GAME, FISH AND PARKS"
2025-08-21,75209,MENARDS,12019798,06,2025-09-03,144576,4.39,06,"GAME, FISH AND PARKS"
2025-08-22,75242,MENARDS,12019798,06,2025-09-03,144578,155.79,06,"GAME, FISH AND PARKS"
2025-08-04,29423;29770;2998,MENARDS,12019798,02,2025-09-03,144521,995.61,06,"GAME, FISH AND PARKS"
2025-08-13,29868,MENARDS,12019798,02,2025-09-03,143623,65.64,06,"GAME, FISH AND PARKS"
2025-08-14,29931,MENARDS,12019798,02,2025-09-03,143632,55.37,06,"GAME, FISH AND PARKS"
2025-08-19,30152,MENARDS,12019798,02,2025-09-03,144524,215.27,06,"GAME, FISH AND PARKS"
2025-08-19,30153,MENARDS,12019798,02,2025-09-03,143629,423.61,06,"GAME, FISH AND PARKS"
2025-08-20,30248,MENARDS,12019798,02,2025-09-03,145855,59.54,06,"GAME, FISH AND PARKS"
2025-08-24,75491,MENARDS,12019798,06,2025-09-03,145874,1341.99,06,"GAME, FISH AND PARKS"
2025-08-26,30535,MENARDS,12019798,02,2025-09-03,145864,374.39,06,"GAME, FISH AND PARKS"
2025-08-20,30235,MENARDS,12019798,02,2025-09-03,145853,629.0,06,"GAME, FISH AND PARKS"
2025-08-22,30350,MENARDS,12019798,02,2025-09-03,145851,33.96,06,"GAME, FISH AND PARKS"
2025-08-28,75971,MENARDS,12019798,06,2025-09-03,145813,72.2,06,"GAME, FISH AND PARKS"
2025-08-14,74268,MENARDS,12019798,06,2025-09-03,145636,125.28,11,TRANSPORTATION
2025-07-22,57842,MENARDS,12019798,09,2025-09-03,146118,69.96,18,CORRECTIONS
2025-08-20,30240,MENARDS,12019798,02,2025-09-03,145084,23.96,11,TRANSPORTATION
2025-08-12,72406,MENARDS,12019798,12,2025-09-03,144263,70.86,18,CORRECTIONS
2025-08-18,56112,MENARDS,12019798,10,2025-09-03,144355,27.96,18,CORRECTIONS
2025-08-19,59762,MENARDS,12019798,09,2025-09-03,145402,409.88,18,CORRECTIONS
2025-08-20,59821,MENARDS,12019798,09,2025-09-03,145403,547.79,18,CORRECTIONS
2025-08-20,75052,MENARDS,12019798,06,2025-09-03,145635,13.87,11,TRANSPORTATION
2025-08-27,72952,MENARDS,12019798,12,2025-09-03,146029,24.99,11,TRANSPORTATION
2025-07-25,58059,MENARDS,12019798,09,2025-09-03,146117,115.55,18,CORRECTIONS
2025-07-25,58097,MENARDS,12019798,09,2025-09-03,146116,326.68,18,CORRECTIONS
2025-07-25,58099,MENARDS,12019798,09,2025-09-03,146114,398.74,18,CORRECTIONS
2025-08-13,59340,MENARDS,12019798,09,2025-09-03,144310,248.68,18,CORRECTIONS
2025-08-18,59674,MENARDS,12019798,09,2025-09-03,144358,64.99,18,CORRECTIONS
2025-07-31,29187A,MENARDS,12019798,02,2025-09-03,145856,8.98,06,"GAME, FISH AND PARKS"
2025-08-19,30185,MENARDS,12019798,02,2025-09-03,145850,58.91,06,"GAME, FISH AND PARKS"
2025-08-21,30273,MENARDS,12019798,02,2025-09-03,145852,11.24,06,"GAME, FISH AND PARKS"
2025-08-22,30349,MENARDS,12019798,02,2025-09-03,145854,59.54,06,"GAME, FISH AND PARKS"
2025-08-22,72804,MENARDS,12019798,12,2025-09-03,143615,182.68,06,"GAME, FISH AND PARKS"
2025-07-25,58098,MENARDS,12019798,09,2025-09-03,146115,303.74,18,CORRECTIONS
2025-08-04,72068,MENARDS,12019798,12,2025-09-03,144288,363.73,18,CORRECTIONS
2025-08-18,56123,MENARDS,12019798,10,2025-09-03,144356,40.81,18,CORRECTIONS
2025-08-20,30238,MENARDS,12019798,02,2025-09-03,145085,42.96,11,TRANSPORTATION
2025-08-13,59356,MENARDS,12019798,09,2025-09-03,144309,30.72,18,CORRECTIONS
2025-08-15,55997,MENARDS,12019798,10,2025-09-03,144357,509.97,18,CORRECTIONS
2025-08-15,72544,MENARDS,12019798,12,2025-09-03,144359,159.43,18,CORRECTIONS
2025-08-27,67486,MENARDS,12019798,05,2025-09-03,145382,199.57,18,CORRECTIONS
2025-08-12,43291,MENARDS INC,12019798,,2025-09-03,144604,16.84,06,"GAME, FISH AND PARKS"
2025-08-21,43795,MENARDS INC,12019798,,2025-09-03,144190,51.15,11,TRANSPORTATION
2025-07-03,H1324-03SWMR-2,MENFORD ELECTRIC LLC,12583795,,2025-09-03,143943,3918.0,012,BUREAU OF ADMINISTRATION
2025-08-20,160,"MENSCH, DAVID J",12577413,,2025-09-03,144803,500.0,11,TRANSPORTATION
2025-08-18,26SC081312-AUG,MEWS SERVICES INC,12043927,,2025-09-03,145913,1514.41,08,SOCIAL SERVICES
2025-08-18,26SC081312-AUG,MEWS SERVICES INC,12043927,,2025-09-03,145913,140.59,19,HUMAN SERVICES
2025-08-18,25083,MEWS SERVICES INC,12043927,,2025-09-03,143850,350.0,288,LEGISLATIVE AUDIT
2025-08-14,171160346,"MEYER, DOUG",12740963,,2025-09-03,144241,200.0,17,VETERANS' AFFAIRS
2025-08-15,14663,MICHAEL JOHNSON CONSTRUCTION,12038201,,2025-09-03,144518,3575.0,06,"GAME, FISH AND PARKS"
2025-07-19,92569,MICHEALS PURPLE PETUNIA SEPTI,12426280,,2025-09-03,145359,593.0,16,MILITARY
2025-07-16,135063,MID CONTINENT TESTING LABS INC,12039635,,2025-09-03,145637,26.0,11,TRANSPORTATION
2025-08-23,I7QQ-01M,MID DAKOTA VEGETATION MGMT,12049876,,2025-09-03,143926,3771.33,11,TRANSPORTATION
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,6.54,012,BUREAU OF ADMINISTRATION
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,15.03,013,BUREAU OF INFORMATION & TECH
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,21.63,02,REVENUE
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,11.11,03,AGRICULTURE & NAT. RESOURCES
2025-08-21,570631101,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,144046,9.25,02,REVENUE
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,57.74,10,LABOR AND REGULATION
2025-07-29,162426058,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145365,1911.68,16,MILITARY
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,20.08,18,CORRECTIONS
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,0.77,12,EDUCATION
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,18.08,14,PUBLIC SAFETY
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,43.03,19,HUMAN SERVICES
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,143.44,08,SOCIAL SERVICES
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,64.39,09,HEALTH
2025-08-26,01083 0825,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145970,9.25,10,LABOR AND REGULATION
2025-08-20,570609770,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145338,336.73,16,MILITARY
2025-08-11,570218001,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-03,145900,8.87,27,UNIFIED JUDICIAL SYSTEMS
2025-08-23,12089150114913,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-03,144822,26.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-09-02,01609044,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-03,145591,18.0,010,GOVERNOR'S OFFICE
2025-09-02,01609040,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-03,145592,132.87,010,GOVERNOR'S OFFICE
2025-08-20,02571180214908,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-03,144663,93.0,09,HEALTH
2025-08-28,023192301SEPT25,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-03,145498,31.6,19,HUMAN SERVICES
2025-08-29,00342100114913,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-03,144843,141.87,25,RETIREMENT SYSTEM
2025-08-06,19545530114882,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-03,145236,154.18,14,PUBLIC SAFETY
2025-08-18,26SC083008-AUG,"MIDDENDORF, ALEX W",12543863,,2025-09-03,144697,443.25,08,SOCIAL SERVICES
2025-08-12,5157058,MIDLAND INC,12031707,01,2025-09-03,145341,447.44,17,VETERANS' AFFAIRS
2025-08-05,5156195,MIDLAND INC,12031707,01,2025-09-03,145318,1193.47,17,VETERANS' AFFAIRS
2025-08-14,1736787,MIDLAND INC,12031707,01,2025-09-03,144338,16.34,18,CORRECTIONS
2025-08-15,1737006,MIDLAND INC,12031707,01,2025-09-03,144366,39.54,18,CORRECTIONS
2025-08-18,1737365,MIDLAND INC,12031707,01,2025-09-03,144365,17.3,18,CORRECTIONS
2025-08-14,1736731,MIDLAND INC,12031707,01,2025-09-03,144337,61.65,18,CORRECTIONS
2025-09-01,11172728,MIDSTATE COMMUNICATIONS INC,12030182,,2025-09-03,144816,845.28,013,BUREAU OF INFORMATION & TECH
2025-08-25,MP85916,MIDSTATES INC,12040671,,2025-09-03,144510,44985.0,06,"GAME, FISH AND PARKS"
2025-09-02,M026MFR018A,MIDWAY SERVICE INC,12209579,,2025-09-03,M145563,27703.68,02,REVENUE
2025-08-15,83950,MIDWAY SERVICE INC,12209579,,2025-09-03,144593,2503.17,06,"GAME, FISH AND PARKS"
2025-08-18,83962C,MIDWAY SERVICE INC,12209579,,2025-09-03,144550,-5477.42,06,"GAME, FISH AND PARKS"
2025-08-18,83962,MIDWAY SERVICE INC,12209579,,2025-09-03,144549,6077.62,06,"GAME, FISH AND PARKS"
2025-08-15,83957,MIDWAY SERVICE INC,12209579,,2025-09-03,145870,8168.03,06,"GAME, FISH AND PARKS"
2025-09-02,84558,MIDWAY SERVICE INC,12209579,,2025-09-03,146113,3220.63,18,CORRECTIONS
2025-08-26,25351,MIDWEST BOILER REPAIR INC,12027791,,2025-09-03,143941,37674.56,012,BUREAU OF ADMINISTRATION
2025-08-08,33273,MIDWEST CARD & ID SOLUTIONS,12441764,,2025-09-03,143737,113425.0,14,PUBLIC SAFETY
2025-08-23,06X7-07,MIDWEST CONTRACTING LLC,12153210,,2025-09-03,143493,60810.0,11,TRANSPORTATION
2025-08-23,I7XA-02M,MIDWEST CONTRACTING LLC,12153210,,2025-09-03,143928,4019.0,11,TRANSPORTATION
2025-08-23,06XN-05,MIDWEST CONTRACTING LLC,12153210,,2025-09-03,143929,422250.1,11,TRANSPORTATION
2025-08-19,DCM141899513,MIDWEST EAR NOSE & THROAT,12118075,,2025-09-03,146354,13.06,19,HUMAN SERVICES
2025-08-21,240000602894001,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-09-03,145393,-1733.44,18,CORRECTIONS
2025-08-22,240000603353001,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-09-03,145394,6283.16,18,CORRECTIONS
2025-08-20,33296,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-09-03,145358,417.75,16,MILITARY
2025-08-14,421858,MIDWEST SPECIAL SERVICES INC,12058503,,2025-09-03,144339,1817.85,18,CORRECTIONS
2025-08-13,421843,MIDWEST SPECIAL SERVICES INC,12058503,,2025-09-03,144308,2088.05,18,CORRECTIONS
2025-08-22,ORD0227769,MILLBORN SEEDS INC,12041330,,2025-09-03,145815,3185.32,06,"GAME, FISH AND PARKS"
2025-08-26,ORD0228050,MILLBORN SEEDS INC,12041330,,2025-09-03,145816,1403.36,06,"GAME, FISH AND PARKS"
2025-09-02,922025,MINNEHAHA CO REGISTER OF DEEDS,12055058,,2025-09-03,146012,511.0,11,TRANSPORTATION
2025-08-13,5578,MINNEHAHA COUNTY JAIL,12055058,80,2025-09-03,144057,70.0,08,SOCIAL SERVICES
2025-07-17,25-07249,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-09-03,144068,70.0,08,SOCIAL SERVICES
2025-05-19,DCM130949692,MINNESOTA EPILEPSY GROUP PA,12022687,,2025-09-03,146286,35.0,19,HUMAN SERVICES
2025-07-23,DCM138422023,MINNESOTA EPILEPSY GROUP PA,12022687,,2025-09-03,146289,35.0,19,HUMAN SERVICES
2025-08-20,0000110588,MINNESOTA STATE DEPT OF HEALTH,12024393,53,2025-09-03,145945,240.0,09,HEALTH
2025-08-26,VRM250828399107,MISSOURI WELDING INSTITUTE INC,12741161,,2025-09-03,144394,17300.0,19,HUMAN SERVICES
2025-08-21,45202SE004977,MITCHELL HOLDINGS LLC,12726245,,2025-09-03,143747,330.0,14,PUBLIC SAFETY
2025-08-23,MSD 07/2025,MITCHELL SCHOOL DISTRICT 17-2,12055467,,2025-09-03,144050,5988.18,08,SOCIAL SERVICES
