document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-07-31,120964,I & S GROUP INC,12575550,01,2025-09-05,147110,40072.93,11,TRANSPORTATION
2025-09-02,2025-261295,ICF INCORPORATED LLC,12110507,,2025-09-05,145564,6700.0,010,GOVERNOR'S OFFICE
2025-09-01,1802,IMPACT JANITORIAL INC,12657476,,2025-09-05,146850,510.0,14,PUBLIC SAFETY
2025-08-13,25059,INFRASTRUCTURE DESIGN GROUP,12458343,,2025-09-05,147111,11244.02,11,TRANSPORTATION
2025-09-03,IN4922138,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146642,78.71,010,GOVERNOR'S OFFICE
2025-09-03,IN4921562,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147164,226.11,012,BUREAU OF ADMINISTRATION
2025-08-28,IN4919098,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146655,379.71,02,REVENUE
2025-08-29,IN4919909,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146664,288.54,02,REVENUE
2025-08-29,IN4920342,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146653,234.52,02,REVENUE
2025-08-29,IN4920345,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146654,88.68,02,REVENUE
2025-08-28,IN4919109,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146651,154.57,02,REVENUE
2025-08-28,IN4919110,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146661,190.63,02,REVENUE
2025-08-29,IN4920293,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146656,28.6,02,REVENUE
2025-08-12,IN4905644,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147225,304.43,08,SOCIAL SERVICES
2025-08-13,IN4906435,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147224,40.05,08,SOCIAL SERVICES
2025-07-09,IN4856384,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146837,727.9,11,TRANSPORTATION
2025-08-20,IN4912057,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147001,27.82,27,UNIFIED JUDICIAL SYSTEMS
2025-08-26,IN4916237,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146987,159.71,27,UNIFIED JUDICIAL SYSTEMS
2025-08-26,IN4916788,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147038,980.68,27,UNIFIED JUDICIAL SYSTEMS
2025-08-26,IN4916794,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146973,741.35,27,UNIFIED JUDICIAL SYSTEMS
2025-09-03,IN4922039,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147820,50.97,33,STATE AUDITOR
2025-08-21,IN4913091,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147002,41.1,27,UNIFIED JUDICIAL SYSTEMS
2025-08-22,IN4914105,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146990,8.41,27,UNIFIED JUDICIAL SYSTEMS
2025-08-27,IN4906927,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146501,59.22,19,HUMAN SERVICES
2025-08-25,SCN-132979,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147006,-12.95,27,UNIFIED JUDICIAL SYSTEMS
2025-08-26,IN4916782,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147037,266.53,27,UNIFIED JUDICIAL SYSTEMS
2025-08-08,IN4903444,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147003,53.19,27,UNIFIED JUDICIAL SYSTEMS
2025-08-20,IN4912481,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,147033,145.02,27,UNIFIED JUDICIAL SYSTEMS
2025-08-26,IN4916532,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-05,146988,665.48,27,UNIFIED JUDICIAL SYSTEMS
2025-09-03,22988CON250479,INSIGHT MARKETING DESIGN INC,12002233,,2025-09-05,147082,17308.95,09,HEALTH
2025-08-14,1101302882,INSIGHT PUBLIC SECTOR,12017954,,2025-09-05,146586,188.75,29,ATTORNEY GENERAL
2025-08-16,1101303213,INSIGHT PUBLIC SECTOR,12017954,,2025-09-05,146584,45.78,29,ATTORNEY GENERAL
2025-07-30,257404,INTEGRITY ACQUISITIONS,12306709,,2025-09-05,146943,69.22,14,PUBLIC SAFETY
2025-09-03,M026BTR004,INTERIOR TOWN OF,12054690,,2025-09-05,M147822,2453.31,02,REVENUE
2025-09-03,M026BTR004,IPSWICH CITY OF,12054693,,2025-09-05,M147822,6417.49,02,REVENUE
2025-08-22,67810825,IPSWICH CITY OF,12054693,,2025-09-05,147364,101.02,11,TRANSPORTATION
2025-09-03,26SC08C350250903,IRECOVER US INC,12710296,,2025-09-05,146778,24688.37,08,SOCIAL SERVICES
2025-08-22,43197082225,IRON OUTFITTER WASTE SERVICESC,12562857,01,2025-09-05,147044,35.12,27,UNIFIED JUDICIAL SYSTEMS
2025-08-13,43754081325,IRON OUTFITTER WASTE SERVICESC,12562857,01,2025-09-05,147023,17.0,27,UNIFIED JUDICIAL SYSTEMS
2025-08-15,43197081525,IRON OUTFITTER WASTE SERVICESC,12562857,01,2025-09-05,147025,38.33,27,UNIFIED JUDICIAL SYSTEMS
2025-08-15,1031081525,IRON OUTFITTER WASTE SERVICESC,12562857,01,2025-09-05,147024,109.62,27,UNIFIED JUDICIAL SYSTEMS
2025-08-12,041375,ISI LLC,12342347,,2025-09-05,146406,133.52,19,HUMAN SERVICES
2025-08-20,041406,ISI LLC,12342347,,2025-09-05,146403,133.06,19,HUMAN SERVICES
2025-08-31,11298,ISSUES MANAGEMENT INC,12041516,,2025-09-05,146663,31524.45,02,REVENUE
2025-07-31,0000569907,J C SCHULTZ ENTERPRISES INC,12017026,,2025-09-05,146968,181.7,17,VETERANS' AFFAIRS
2025-08-31,021012618,JANSSENS GARBAGE SERVICE INC,12014119,,2025-09-05,146649,50.0,02,REVENUE
2025-08-15,S011352804.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-09-05,147263,1650.0,08,SOCIAL SERVICES
2025-09-03,01V7-14,JOHN RILEY CONSTRUCTION INC,12021877,,2025-09-05,147835,412048.89,11,TRANSPORTATION
2025-08-08,1-136235096457,JOHNSON CONTROLS INC,12019653,,2025-09-05,147223,924.17,08,SOCIAL SERVICES
2025-08-08,1-136235096498,JOHNSON CONTROLS INC,12019653,,2025-09-05,147222,1642.0,08,SOCIAL SERVICES
2025-08-25,1-136319425665,JOHNSON CONTROLS INC,12019653,,2025-09-05,146836,2256.95,11,TRANSPORTATION
2025-08-30,08P8-05,JOURNEY GROUP COMPANIES,12029062,,2025-09-05,147840,98079.55,11,TRANSPORTATION
2025-08-14,90024,KAISER REFRIGERATOR INC,12035188,,2025-09-05,147220,120.93,08,SOCIAL SERVICES
2025-08-30,085K-15,KATZER CONCRETE INC,12640820,,2025-09-05,147863,7828.88,11,TRANSPORTATION
2025-08-29,1/A-522853,KB INC,12496061,,2025-09-05,146497,50.0,19,HUMAN SERVICES
2025-08-20,981241,KD PEST SERVICE LLC,12736754,,2025-09-05,147221,525.0,08,SOCIAL SERVICES
2025-08-26,151394,KELLY MIDWEST VENTURES LP,12141895,01,2025-09-05,146703,112.0,06,"GAME, FISH AND PARKS"
2025-08-04,3653,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-05,147214,107.0,08,SOCIAL SERVICES
2025-08-26,151395,KELLY MIDWEST VENTURES LP,12141895,01,2025-09-05,146702,112.0,06,"GAME, FISH AND PARKS"
2025-08-26,151396,KELLY MIDWEST VENTURES LP,12141895,01,2025-09-05,146701,112.0,06,"GAME, FISH AND PARKS"
2025-08-05,3654,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-05,146753,107.0,08,SOCIAL SERVICES
2025-09-03,M026BTR004,KENNEBEC,12054733,01,2025-09-05,M147822,29113.9,02,REVENUE
2025-08-15,15947,KENNEDY PIER LOFTUS & REYNOLDS,12047445,,2025-09-05,147218,276.0,08,SOCIAL SERVICES
2025-08-26,2400,KEYSTONE PARTNERS LLC,12707480,,2025-09-05,143905,4264.65,18,CORRECTIONS
2025-08-31,18509,"KLAPPERICH, DARIN",12101440,,2025-09-05,147139,95.0,013,BUREAU OF INFORMATION & TECH
2025-08-07,3058,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-09-05,145766,4827.43,11,TRANSPORTATION
2025-08-22,4377,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-09-05,145767,4747.32,11,TRANSPORTATION
2025-08-27,115499,KM PRINTING LLC,12545477,,2025-09-05,146688,94.0,06,"GAME, FISH AND PARKS"
2025-08-12,301360,KOLETZKY IMPLEMENT INC,12036987,,2025-09-05,146717,2579.0,06,"GAME, FISH AND PARKS"
2025-08-18,301566,KOLETZKY IMPLEMENT INC,12036987,,2025-09-05,147217,62.55,08,SOCIAL SERVICES
2025-08-19,406836/2,KOPETSKY ENTERPRISES,12017359,01,2025-09-05,147216,24.15,08,SOCIAL SERVICES
2025-08-25,560035,"KOTERWSKI, MARK W",12221211,,2025-09-05,146562,233.4,19,HUMAN SERVICES
2025-08-19,684514,KULLY SUPPLY INC,12498721,,2025-09-05,147215,85.48,08,SOCIAL SERVICES
2025-09-01,082600458-AUG,LACREEK ELECTRIC ASSN INC,12029562,,2025-09-05,147290,219.88,08,SOCIAL SERVICES
2025-08-11,24145,LACROIX CONST EXCAVATING LLC,12582378,,2025-09-05,146721,1586.33,06,"GAME, FISH AND PARKS"
2025-06-25,77697535,LAKE CITY HOSPITALITY INC,12050131,01,2025-09-05,147148,112.0,013,BUREAU OF INFORMATION & TECH
2025-07-02,77791813,LAKE CITY HOSPITALITY INC,12050131,01,2025-09-05,147151,224.0,013,BUREAU OF INFORMATION & TECH
2025-06-25,77697515,LAKE CITY HOSPITALITY INC,12050131,01,2025-09-05,147146,112.0,013,BUREAU OF INFORMATION & TECH
2025-07-02,77791695,LAKE CITY HOSPITALITY INC,12050131,01,2025-09-05,147149,224.0,013,BUREAU OF INFORMATION & TECH
2025-07-09,77871400,LAKE CITY HOSPITALITY INC,12050131,01,2025-09-05,147150,112.0,013,BUREAU OF INFORMATION & TECH
2025-07-09,77871771,LAKE CITY HOSPITALITY INC,12050131,01,2025-09-05,147145,112.0,013,BUREAU OF INFORMATION & TECH
2025-08-19,DCM141338609,LANDMANN-JUNGMAN MEMORIAL HOSP,12056391,,2025-09-05,146193,35.0,19,HUMAN SERVICES
2025-08-31,26SC195611-AUG25,LANGUAGE LINE SERVICES,12120108,,2025-09-05,148308,14.7,19,HUMAN SERVICES
2025-05-31,26SC193255039182,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145729,8442.56,19,HUMAN SERVICES
2025-05-31,26SC193255039183,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145722,5748.67,19,HUMAN SERVICES
2025-05-31,26SC193255039185,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145723,2735.63,19,HUMAN SERVICES
2025-05-31,26SC193255039186,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145727,2658.92,19,HUMAN SERVICES
2025-05-31,26SC193255039190,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145711,1497.25,19,HUMAN SERVICES
2025-05-31,26SC193255039191,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145702,1417.5,19,HUMAN SERVICES
2025-05-31,26SC193255039192,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145713,980.34,19,HUMAN SERVICES
2025-05-31,26SC193255039193,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145707,9.25,19,HUMAN SERVICES
2025-05-31,26SC19325591155,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145709,6403.98,19,HUMAN SERVICES
2025-06-30,26SC193255039390,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145704,-54.25,19,HUMAN SERVICES
2025-06-30,26SC193255039481,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145715,1735.71,19,HUMAN SERVICES
2025-06-30,26SC19325591396,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145720,11481.89,19,HUMAN SERVICES
2025-05-31,26SC193255039181,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145721,1178.56,19,HUMAN SERVICES
2025-05-31,26SC193255039188,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145726,2413.16,19,HUMAN SERVICES
2025-05-31,26SC19325591247,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145730,17750.0,19,HUMAN SERVICES
2025-07-30,26SC193255039395,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145706,2554.31,19,HUMAN SERVICES
2025-07-31,26SC19325592004,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,147091,2990.47,19,HUMAN SERVICES
2025-06-30,26SC19325591486,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145703,7220.7,19,HUMAN SERVICES
2025-08-28,26SC19325592021,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145732,48888.0,19,HUMAN SERVICES
2025-07-31,26SC19325591768,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,147092,5000.0,19,HUMAN SERVICES
2025-05-31,26SC193255039184,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145728,2290.73,19,HUMAN SERVICES
2025-05-31,26SC193255039187,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145724,12.62,19,HUMAN SERVICES
2025-05-31,26SC193255039189,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145725,1765.0,19,HUMAN SERVICES
2025-05-31,26SC193255039194,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145712,3991.81,19,HUMAN SERVICES
2025-05-31,26SC19325591152,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145708,575.0,19,HUMAN SERVICES
2025-05-31,26SC19325591154,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145731,3628.32,19,HUMAN SERVICES
2025-05-31,26SC19325591246,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145710,20350.0,19,HUMAN SERVICES
2025-06-30,26SC193255039480,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145714,1060.68,19,HUMAN SERVICES
2025-06-30,26SC193255039482,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145716,1149.76,19,HUMAN SERVICES
2025-06-30,26SC193255039483,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145717,2367.01,19,HUMAN SERVICES
2025-06-30,26SC193255039487,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145719,2171.81,19,HUMAN SERVICES
2025-06-30,26SC193255039486,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145718,2.54,19,HUMAN SERVICES
2025-07-30,26SC193255039393,LAWRENCE & SCHILLER INC,12035149,,2025-09-05,145705,196.04,19,HUMAN SERVICES
2025-09-02,026GAM037,LAWRENCE COUNTY TREASURER,12054444,07,2025-09-05,146665,121092.7,02,REVENUE
2025-08-08,100004420-2,LEAVITT COMMUNICATIONS LLC,12538587,,2025-09-05,146752,2218.5,08,SOCIAL SERVICES
2025-09-01,INV39159,LEGACY OUTDOOR ADVERTISING LLC,12704754,,2025-09-05,146751,550.0,08,SOCIAL SERVICES
2025-08-30,08N9-04,LEHTOLA BUILDERS INC,12499763,,2025-09-05,147857,117433.92,11,TRANSPORTATION
2025-09-03,M026BTR004,LEOLA-CITY OF,12056532,,2025-09-05,M147822,276.25,02,REVENUE
2025-08-31,I7LQ-14,"LEONARD, LEO J",12477675,,2025-09-05,147855,100.0,06,"GAME, FISH AND PARKS"
2025-08-31,I7LQ-14M,"LEONARD, LEO J",12477675,,2025-09-05,147856,100.0,11,TRANSPORTATION
2025-08-29,47200006407,LES SCHWAB GROUP HOLDINGS LLC,12726788,02,2025-09-05,147405,77.68,11,TRANSPORTATION
2025-08-11,790875,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-09-05,147119,110.0,013,BUREAU OF INFORMATION & TECH
2025-08-07,113786,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-09-05,143017,115.0,08,SOCIAL SERVICES
2025-08-22,792097,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-09-05,146538,1320.0,19,HUMAN SERVICES
2025-09-03,26SC08C316250903,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-09-05,146775,17221.37,08,SOCIAL SERVICES
2025-09-03,26SC08B307250903,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-09-05,146776,41827.12,08,SOCIAL SERVICES
2025-08-23,20603,LIEN TRANSPORTATION COMPANY,12034838,,2025-09-05,147357,106.2,11,TRANSPORTATION
2025-08-29,VRM250902394396,LIFE QUEST,12035739,01,2025-09-05,146398,1287.81,19,HUMAN SERVICES
2025-08-29,78458,LINDSAY WATER CONDITIONING,12032810,,2025-09-05,146652,15.0,02,REVENUE
2025-08-18,78368,LINDSAY WATER CONDITIONING,12032810,,2025-09-05,146750,26.0,08,SOCIAL SERVICES
2025-08-12,459942,LITTLE PRINT SHOP,12036551,,2025-09-05,147034,606.47,27,UNIFIED JUDICIAL SYSTEMS
2025-08-20,1523,LOCUMS COLLECTIVE,12734800,,2025-09-05,148304,2706.9,17,VETERANS' AFFAIRS
2025-08-26,276208262025,"LOPEZ, REBECA",12675087,,2025-09-05,146998,75.0,27,UNIFIED JUDICIAL SYSTEMS
2025-08-31,10182 08312025,LOREN FISCHER DISPOSAL,12048017,,2025-09-05,147140,49.75,013,BUREAU OF INFORMATION & TECH
2025-09-03,26SC08B327250903,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-09-05,146774,3334.79,08,SOCIAL SERVICES
2025-07-14,26SC081018-JUN,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-09-05,142789,122397.69,08,SOCIAL SERVICES
2025-09-03,26SC08C343250903,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-09-05,146773,2346.24,08,SOCIAL SERVICES
2025-07-01,1669,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146809,149.41,08,SOCIAL SERVICES
2025-07-03,2821,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146808,150.0,08,SOCIAL SERVICES
2025-07-08,3676,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146766,300.0,08,SOCIAL SERVICES
2025-07-18,4923,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146764,150.0,08,SOCIAL SERVICES
2025-07-31,6931,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146811,200.0,08,SOCIAL SERVICES
2025-07-13,2250,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146763,150.0,08,SOCIAL SERVICES
2025-07-16,4552,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,147219,148.69,08,SOCIAL SERVICES
2025-07-28,6437,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146812,150.0,08,SOCIAL SERVICES
2025-06-30,2327,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146765,200.0,08,SOCIAL SERVICES
2025-07-09,3633,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146762,179.82,08,SOCIAL SERVICES
2025-07-24,1614,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146761,185.61,08,SOCIAL SERVICES
2025-07-30,6811,LUVERNE SUPERMARKET INC,12125242,,2025-09-05,146810,150.0,08,SOCIAL SERVICES
2025-08-21,1677,M & W PORTABLES LLC,12720421,,2025-09-05,146722,200.0,06,"GAME, FISH AND PARKS"
2025-08-21,IN-567661,M G OIL COMPANY,12035221,,2025-09-05,146726,1094.8,06,"GAME, FISH AND PARKS"
2025-07-31,2025-050,MACKS AUTO BODY LLC,12223170,,2025-09-05,146900,7060.5,14,PUBLIC SAFETY
2025-08-14,INV14198581,MARCO TECHNOLOGIES LLC,12201534,,2025-09-05,143029,31.53,08,SOCIAL SERVICES
2025-08-18,INV14208207,MARCO TECHNOLOGIES LLC,12201534,,2025-09-05,143031,30.92,08,SOCIAL SERVICES
2025-08-18,INV14208209,MARCO TECHNOLOGIES LLC,12201534,,2025-09-05,143030,67.11,08,SOCIAL SERVICES
2025-08-18,INV14208211,MARCO TECHNOLOGIES LLC,12201534,,2025-09-05,143032,152.01,08,SOCIAL SERVICES
2025-09-03,INV14264994,MARCO TECHNOLOGIES LLC,12201534,,2025-09-05,146610,24.15,30,SCHOOL & PUBLIC LANDS
2025-08-29,20250827,"MARTENS, ALLAN D",12673265,,2025-09-05,145750,3820.89,11,TRANSPORTATION
2025-08-30,05HW-33,MARTIN CONSTRUCTION INC,12617682,,2025-09-05,147862,161544.55,11,TRANSPORTATION
2025-09-02,VRM250902395850,"MARTIN, BRENDA K",12588771,,2025-09-05,146424,15.74,19,HUMAN SERVICES
2025-09-03,082525CON260140,"MARTIN, DENISE M",12106346,,2025-09-05,147085,432.95,09,HEALTH
2025-09-03,2120CON260196,MAXTRAC DATA SYSTEMS INC,12023824,,2025-09-05,147086,7500.0,09,HEALTH
2025-07-22,012816031,MAY ADAM GERDES & THOMPSON,12029703,,2025-09-05,147074,127.5,10,LABOR AND REGULATION
2025-08-05,1779,MCINTOSH CO-OP,12032835,,2025-09-05,147287,874.65,08,SOCIAL SERVICES
2025-08-20,16205740,MCKIE FORD INC,12017350,,2025-09-05,146899,172.65,14,PUBLIC SAFETY
2025-08-08,2383248130,MEDLINE INDUSTRIES INC,12017160,,2025-09-05,146747,496.8,08,SOCIAL SERVICES
2025-08-12,2383703733,MEDLINE INDUSTRIES INC,12017160,,2025-09-05,146748,443.32,08,SOCIAL SERVICES
2025-08-07,2383159438,MEDLINE INDUSTRIES INC,12017160,,2025-09-05,146749,84.56,08,SOCIAL SERVICES
2025-08-29,2384909795,MEDLINE INDUSTRIES INC,12017160,,2025-09-05,146511,2450.0,19,HUMAN SERVICES
2025-08-29,2382671173,MEDLINE INDUSTRIES INC,12017160,,2025-09-05,146496,379.72,19,HUMAN SERVICES
2025-08-26,75743,MENARDS,12019798,06,2025-09-05,146731,179.4,06,"GAME, FISH AND PARKS"
2025-08-18,56128,MENARDS,12019798,10,2025-09-05,147192,55.44,08,SOCIAL SERVICES
2025-08-21,56285,MENARDS,12019798,10,2025-09-05,147198,15.98,08,SOCIAL SERVICES
2025-08-13,55895,MENARDS,12019798,10,2025-09-05,147186,43.35,08,SOCIAL SERVICES
2025-08-14,55927,MENARDS,12019798,10,2025-09-05,147187,9.99,08,SOCIAL SERVICES
2025-08-14,55938,MENARDS,12019798,10,2025-09-05,147189,9.99,08,SOCIAL SERVICES
2025-08-23,75387,MENARDS,12019798,06,2025-09-05,146730,-70.58,06,"GAME, FISH AND PARKS"
2025-08-23,75388,MENARDS,12019798,06,2025-09-05,146732,55.8,06,"GAME, FISH AND PARKS"
2025-08-14,55928,MENARDS,12019798,10,2025-09-05,147188,48.47,08,SOCIAL SERVICES
2025-08-14,55941,MENARDS,12019798,10,2025-09-05,147190,119.16,08,SOCIAL SERVICES
2025-08-14,55948,MENARDS,12019798,10,2025-09-05,147191,98.81,08,SOCIAL SERVICES
2025-08-19,56191,MENARDS,12019798,10,2025-09-05,147193,6.78,08,SOCIAL SERVICES
2025-08-20,56217,MENARDS,12019798,10,2025-09-05,147194,33.48,08,SOCIAL SERVICES
2025-08-20,56244,MENARDS,12019798,10,2025-09-05,147195,2.99,08,SOCIAL SERVICES
2025-08-21,56274,MENARDS,12019798,10,2025-09-05,147196,11.98,08,SOCIAL SERVICES
2025-08-21,56278,MENARDS,12019798,10,2025-09-05,147197,24.98,08,SOCIAL SERVICES
2025-06-23,63198,MENARDS,12019798,09,2025-09-05,146991,37.94,27,UNIFIED JUDICIAL SYSTEMS
2025-07-30,998378394,MERCER US LLC,12004852,09,2025-09-05,147832,26800.0,012,BUREAU OF ADMINISTRATION
2025-08-15,998379827,MERCER US LLC,12004852,09,2025-09-05,147831,48800.0,012,BUREAU OF ADMINISTRATION
2025-09-03,8032CON220633,METRC LLC,12679057,,2025-09-05,147083,6250.0,09,HEALTH
2025-08-19,DCM141754034,MICHAEL WADZINSKI PC,12025598,,2025-09-05,146219,13.06,19,HUMAN SERVICES
2025-08-25,570729570,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-05,147280,12.41,08,SOCIAL SERVICES
2025-08-25,570729570,MIDAMERICAN ENERGY COMPANY,12025501,,2025-09-05,147280,1.84,19,HUMAN SERVICES
2025-08-23,19150250114913,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-05,147127,108.0,013,BUREAU OF INFORMATION & TECH
2025-08-22,003361101-082225,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-05,147129,977.89,013,BUREAU OF INFORMATION & TECH
2025-08-22,120840201-082225,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-05,147128,162.52,013,BUREAU OF INFORMATION & TECH
2025-08-23,14103540114913,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-05,146934,108.0,14,PUBLIC SAFETY
2025-08-23,10913204114913,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-09-05,146954,153.87,14,PUBLIC SAFETY
2025-09-03,0808-09,MIDLAND CONTRACTING INC,12117708,,2025-09-05,147836,353012.89,11,TRANSPORTATION
2025-09-01,11177736,MIDSTATE COMMUNICATIONS INC,12030182,,2025-09-05,146958,82.45,14,PUBLIC SAFETY
2025-09-01,11172705,MIDSTATE COMMUNICATIONS INC,12030182,,2025-09-05,147312,47.66,09,HEALTH
2025-09-01,11177764,MIDSTATE COMMUNICATIONS INC,12030182,,2025-09-05,146848,74.95,14,PUBLIC SAFETY
2025-08-21,N481964,MIDSTATES INC,12040671,,2025-09-05,146933,200.0,14,PUBLIC SAFETY
2025-08-25,N482668,MIDSTATES INC,12040671,,2025-09-05,146864,8.09,14,PUBLIC SAFETY
2025-06-06,33065,MIDWEST CARD & ID SOLUTIONS,12441764,,2025-09-05,147317,500.0,09,HEALTH
2025-08-23,04EW-11,MIDWEST CONTRACTING LLC,12153210,,2025-09-05,147850,154291.58,11,TRANSPORTATION
2025-09-03,305CON260934,MIDWEST HEALTH MANAGEMENT SERV,12453479,,2025-09-05,147089,9782.0,09,HEALTH
2025-08-13,081325SDHS,MIDWEST MEDICAL SYSTEMS LLC,12740809,,2025-09-05,147199,1669.53,08,SOCIAL SERVICES
2025-08-26,33588,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-09-05,146831,712.25,11,TRANSPORTATION
2025-08-26,33591,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-09-05,146833,1685.0,11,TRANSPORTATION
2025-08-20,33178,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-09-05,146830,300.75,11,TRANSPORTATION
2025-08-26,33589,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-09-05,146832,868.5,11,TRANSPORTATION
2025-08-26,33590,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-09-05,146834,1459.5,11,TRANSPORTATION
2025-09-02,2392CON260057,MIDWEST SOLUTIONS INC,12199902,,2025-09-05,145682,2990.78,09,HEALTH
2025-09-02,2391CON260779,MIDWEST SOLUTIONS INC,12199902,,2025-09-05,145686,25982.36,09,HEALTH
2025-08-19,157018,MIDWEST TIRE & MUFFLER CENTER,12037932,,2025-09-05,146945,325.0,14,PUBLIC SAFETY
2025-07-31,156401,MIDWEST TIRE & MUFFLER CENTER,12037932,,2025-09-05,146946,1793.06,14,PUBLIC SAFETY
2025-08-15,415234430-JR,MISSOURI RIVERS EDGE LLC,12159033,,2025-09-05,146560,448.0,19,HUMAN SERVICES
