document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-10-18,1-185945,PFEIFER IMPLEMENT CO INC,12030266,,2024-11-06,688796,522.82,11,TRANSPORTATION
2024-10-04,01-185366,PFEIFER IMPLEMENT CO INC,12030266,,2024-11-06,691023,801.87,16,MILITARY
2024-11-04,M025BTR008,PICKSTOWN MUNICIPALITY,12040622,,2024-11-06,M695526,614.71,02,REVENUE
2024-07-30,WF2460146.2,PIEDMONT VOL FIRE DEPT INC,12017671,,2024-11-06,689583,3432.47,14,PUBLIC SAFETY
2024-09-08,WF2480252,PIEDMONT VOL FIRE DEPT INC,12017671,,2024-11-06,689593,5717.29,14,PUBLIC SAFETY
2024-09-08,WF2480223.2,PIEDMONT VOL FIRE DEPT INC,12017671,,2024-11-06,689510,14689.12,14,PUBLIC SAFETY
2024-09-08,WF2480285,PIEDMONT VOL FIRE DEPT INC,12017671,,2024-11-06,689591,3056.59,14,PUBLIC SAFETY
2024-09-08,WF2490303,PIEDMONT VOL FIRE DEPT INC,12017671,,2024-11-06,689586,5717.29,14,PUBLIC SAFETY
2024-09-08,WF2480259,PIEDMONT VOL FIRE DEPT INC,12017671,,2024-11-06,689592,3056.59,14,PUBLIC SAFETY
2024-09-08,WF2480302,PIEDMONT VOL FIRE DEPT INC,12017671,,2024-11-06,689585,2533.71,14,PUBLIC SAFETY
2024-09-08,WF2480231,PIEDMONT VOL FIRE DEPT INC,12017671,,2024-11-06,689509,3155.57,14,PUBLIC SAFETY
2024-09-16,WF2460426,PIEDMONT VOL FIRE DEPT INC,12017671,,2024-11-06,689511,1279.19,14,PUBLIC SAFETY
2024-11-04,M025BTR008,PIEDMONT- MUNICIPALITY OF,12150180,,2024-11-06,M695526,7408.49,02,REVENUE
2024-10-25,24-36,"PIERCE, LEE ANN",12097100,,2024-11-06,693694,2916.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-25,24-37,"PIERCE, LEE ANN",12097100,,2024-11-06,693695,2268.0,27,UNIFIED JUDICIAL SYSTEMS
2024-11-01,24-38,"PIERCE, LEE ANN",12097100,,2024-11-06,696356,1944.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-31,PPE PYMT#1,PIERPONT FIRE DEPARTMENT,12259411,,2024-11-06,694952,33300.0,14,PUBLIC SAFETY
2024-11-04,M025BTR008,PIERPONT TOWN OF,12056539,01,2024-11-06,M695526,226.66,02,REVENUE
2024-10-23,1024CON252116,PIERPONT TOWN OF,12056539,01,2024-11-06,689426,1000.0,09,HEALTH
2024-10-08,SC12524G-172-5,PIERRE SCHOOL DISTRICT 32-2,12055593,02,2024-11-06,691915,35749.77,12,EDUCATION
2024-10-16,20167,PIERRE SPORTS CENTER,12041985,01,2024-11-06,691156,342.31,03,AGRICULTURE & NAT. RESOURCES
2024-10-21,50451,PIERRE SPORTS CENTER,12041985,,2024-11-06,689335,109.25,06,"GAME, FISH AND PARKS"
2024-10-28,082500832,PINE RIDGE IHS HOSPITAL,12047968,,2024-11-06,694064,20.0,08,SOCIAL SERVICES
2024-10-16,0924CON251357,PIONEER MEMORIAL HOSPITAL,12030681,,2024-11-06,695155,357.72,09,HEALTH
2024-10-18,DCM110760092,PIPESTONE COUNTY,12022081,,2024-11-06,690577,13.06,19,HUMAN SERVICES
2024-10-11,3319834711,PITNEY BOWES GLOBAL FINANCIAL,12007463,,2024-11-06,692351,1362.6,10,LABOR AND REGULATION
2024-10-29,25610292024,PITNEY BOWES GLOBAL FINANCIAL,12007463,,2024-11-06,692861,1300.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-19,3319862439,PITNEY BOWES GLOBAL FINANCIAL,12007463,,2024-11-06,692862,186.54,27,UNIFIED JUDICIAL SYSTEMS
2024-10-17,1026275447,PITNEY BOWES INC,12003284,,2024-11-06,694545,63.9,29,ATTORNEY GENERAL
2024-09-18,PLANK052024,PLANKINTON SCHOOL DISTRICT 1-1,12055297,,2024-11-06,692241,5396.8,08,SOCIAL SERVICES
2024-08-20,311589-12,PLANNING & DEVELOPMENT DISTIII,12033328,,2024-11-06,696360,6533.83,11,TRANSPORTATION
2024-10-26,I7MV-04M,POLLMAN EXCAVATION INC,12178492,,2024-11-06,692969,86965.75,11,TRANSPORTATION
2024-10-15,1590038439,POMPS TIRE SERVICE INC,12019738,,2024-11-06,693768,22.53,06,"GAME, FISH AND PARKS"
2024-10-11,1590038365,POMPS TIRE SERVICE INC,12019738,,2024-11-06,691243,33.87,06,"GAME, FISH AND PARKS"
2024-10-08,600212368,POMPS TIRE SERVICE INC,12019738,,2024-11-06,688820,2488.64,11,TRANSPORTATION
2024-10-10,600212438,POMPS TIRE SERVICE INC,12019738,,2024-11-06,688821,394.17,11,TRANSPORTATION
2024-10-10,600212447,POMPS TIRE SERVICE INC,12019738,,2024-11-06,688817,37.1,11,TRANSPORTATION
2024-10-18,600212882,POMPS TIRE SERVICE INC,12019738,,2024-11-06,694340,284.0,11,TRANSPORTATION
2024-10-14,600212613,POMPS TIRE SERVICE INC,12019738,,2024-11-06,688819,2004.31,11,TRANSPORTATION
2024-10-21,600211672,POMPS TIRE SERVICE INC,12019738,,2024-11-06,694334,708.0,11,TRANSPORTATION
2024-10-23,1740018232,POMPS TIRE SERVICE INC,12019738,,2024-11-06,695834,413.71,11,TRANSPORTATION
2024-10-10,600212445,POMPS TIRE SERVICE INC,12019738,,2024-11-06,688818,43.0,11,TRANSPORTATION
2024-10-17,600212529,POMPS TIRE SERVICE INC,12019738,,2024-11-06,694176,182.14,11,TRANSPORTATION
2024-10-21,1760018097,POMPS TIRE SERVICE INC,12019738,,2024-11-06,689864,1443.64,11,TRANSPORTATION
2024-10-22,78499,PORTA PROS INC,12378435,,2024-11-06,694165,170.0,11,TRANSPORTATION
2024-10-29,242901,PORTER-HAINES LUBE RANGERS,12046736,,2024-11-06,692511,87.97,14,PUBLIC SAFETY
2024-10-24,HS-2024-00338,POTTER COUNTY SHERRIFF,12054589,07,2024-11-06,690329,173.48,14,PUBLIC SAFETY
2024-08-01,AUTOPAY-FY25,POWDERHORN LLC,12010659,,2024-11-06,634104,1715.0,013,BUREAU OF INFORMATION & TELE.
2024-10-14,INV-57908,POWERDMS INC,12726778,,2024-11-06,690820,9600.0,29,ATTORNEY GENERAL
2024-10-26,086R-07,PRAHM CONSTRUCTION INC,12505751,,2024-11-06,692993,87827.5,11,TRANSPORTATION
2024-10-28,082500831,PRAIRIE LAKES HOSP & CARE CTR,12040518,01,2024-11-06,694063,120.0,08,SOCIAL SERVICES
2024-09-21,74083409,PRAMUKHRAJ PIERRE II LLC,12515879,,2024-11-06,691668,218.0,011,BUREAU OF FINANCE & MANAGEMENT
2024-09-05,947518150,PRAMUKHRAJ PIERRE II LLC,12515879,,2024-11-06,692031,109.0,18,CORRECTIONS
2024-10-22,74502362,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,689314,109.0,02,REVENUE
2024-10-10,74337099,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690935,109.0,08,SOCIAL SERVICES
2024-10-10,74337143,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690934,109.0,08,SOCIAL SERVICES
2024-10-10,74337357,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690932,109.0,08,SOCIAL SERVICES
2024-10-10,74337358,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690938,109.0,08,SOCIAL SERVICES
2024-10-10,74337432,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690940,109.0,08,SOCIAL SERVICES
2024-10-10,74337494,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690941,109.0,08,SOCIAL SERVICES
2024-10-10,74337644,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690942,109.0,08,SOCIAL SERVICES
2024-10-10,74338317,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,691898,109.0,08,SOCIAL SERVICES
2024-10-10,74338318,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,691899,109.0,08,SOCIAL SERVICES
2024-10-10,74337098,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690936,109.0,08,SOCIAL SERVICES
2024-10-10,74337412,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690939,109.0,08,SOCIAL SERVICES
2024-10-10,74338990,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,691902,109.0,08,SOCIAL SERVICES
2024-10-10,74337646,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690943,109.0,08,SOCIAL SERVICES
2024-10-10,74338966,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,691901,109.0,08,SOCIAL SERVICES
2024-10-23,74514772,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690104,109.0,08,SOCIAL SERVICES
2024-10-24,74529588,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,689315,327.0,02,REVENUE
2024-10-10,74337165,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,690933,109.0,08,SOCIAL SERVICES
2024-10-10,74338316,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,691897,109.0,08,SOCIAL SERVICES
2024-10-10,74338964,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,691900,109.0,08,SOCIAL SERVICES
2024-10-23,74520727,PRAMUKHRAJ PIERRE LLC,12494998,,2024-11-06,694048,109.0,08,SOCIAL SERVICES
2024-10-23,2001132,PRECISE MRM LLC,12482708,,2024-11-06,695849,1600.18,11,TRANSPORTATION
2024-10-17,25SC082662-NOV,PRECISELY SOFTWARE INC,12680165,,2024-11-06,693300,17398.8,08,SOCIAL SERVICES
2024-10-15,1A5963,PRECISION REPORTING LTD,12051970,,2024-11-06,691939,117.25,12,EDUCATION
2024-10-23,DCM110886285,PRECISION VISION,12223723,,2024-11-06,690639,13.06,19,HUMAN SERVICES
2024-10-08,L3358856,PREMIER BIOTECH LABS LLC,12590759,,2024-11-06,691563,346.75,27,UNIFIED JUDICIAL SYSTEMS
2024-10-08,L3358860,PREMIER BIOTECH LABS LLC,12590759,,2024-11-06,689758,537.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-08,L3358858,PREMIER BIOTECH LABS LLC,12590759,,2024-11-06,689132,353.05,27,UNIFIED JUDICIAL SYSTEMS
2024-10-07,2301606,PREMIER BIOTECH LLC,12452869,,2024-11-06,689760,4000.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-10,2302042,PREMIER BIOTECH LLC,12452869,,2024-11-06,690785,1050.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-16,2302609,PREMIER BIOTECH LLC,12452869,,2024-11-06,690776,1125.0,27,UNIFIED JUDICIAL SYSTEMS
2024-09-28,WH22436,PREMIER EQUIPMENT LLC,12010144,02,2024-11-06,691733,900.92,03,AGRICULTURE & NAT. RESOURCES
2024-10-28,53059,PREMIER PEST CONTROL LLC,12446952,A0,2024-11-06,691849,108.97,08,SOCIAL SERVICES
2024-10-28,53059,PREMIER PEST CONTROL LLC,12446952,A0,2024-11-06,691849,20.88,18,CORRECTIONS
2024-10-28,53059,PREMIER PEST CONTROL LLC,12446952,A0,2024-11-06,691849,20.15,19,HUMAN SERVICES
2024-11-04,M025BTR008,PRESHO CITY OF,12054995,,2024-11-06,M695526,5940.19,02,REVENUE
2024-10-23,1024CON252120,PRESHO CITY OF,12054995,,2024-11-06,689427,1000.0,09,HEALTH
2024-11-01,91080187,PRESS ASSN INC,12004465,,2024-11-06,689280,2049.88,013,BUREAU OF INFORMATION & TELE.
2024-10-25,VRM241029389582,"PRICE, ZANDER M",12723814,,2024-11-06,692818,525.0,19,HUMAN SERVICES
2024-10-22,386307,PRO WINDMILL LLC,12058115,01,2024-11-06,690460,53.0,18,CORRECTIONS
2024-10-28,25SC081004-OCT1,PROFESSIONAL LICENSING LLC,12699339,,2024-11-06,695550,337.08,08,SOCIAL SERVICES
2024-10-28,25SC081005-OCT1,PROFESSIONAL LICENSING LLC,12699339,,2024-11-06,695549,306.96,08,SOCIAL SERVICES
2024-10-30,1171CON250510,PROFESSIONAL LICENSING LLC,12699339,,2024-11-06,693267,344.61,09,HEALTH
2024-10-30,1166CON250101,PROFESSIONAL LICENSING LLC,12699339,,2024-11-06,693270,282.93,09,HEALTH
2024-10-30,1167CON250105,PROFESSIONAL LICENSING LLC,12699339,,2024-11-06,693269,308.5,09,HEALTH
2024-10-30,1168CON250104,PROFESSIONAL LICENSING LLC,12699339,,2024-11-06,693268,92.08,09,HEALTH
2024-10-30,1169CON250804,PROFESSIONAL LICENSING LLC,12699339,,2024-11-06,693266,317.88,09,HEALTH
2024-10-18,25-1000-002 1163,PROFESSIONAL LICENSING LLC,12699339,,2024-11-06,691609,2625.65,10,LABOR AND REGULATION
2024-10-28,25-1000-002 1170,PROFESSIONAL LICENSING LLC,12699339,,2024-11-06,692084,323.11,10,LABOR AND REGULATION
2024-10-15,2473809,PROFESSIONAL MEDICAL INC,12559255,,2024-11-06,691886,3910.84,08,SOCIAL SERVICES
2024-10-23,2476523,PROFESSIONAL MEDICAL INC,12559255,,2024-11-06,695790,2214.4,08,SOCIAL SERVICES
2024-09-09,22091,PROJECTINA AG,12721877,,2024-11-06,690815,2600.0,29,ATTORNEY GENERAL
2024-07-24,15491,PROMO WORLD LLC,12372658,,2024-11-06,695875,25107.04,11,TRANSPORTATION
2024-10-11,DCC7942725,PSYCHOLOGICAL ASSOC YANKTON,12023866,,2024-11-06,687209,374.8,19,HUMAN SERVICES
2024-10-11,DCC7933219,PSYCHOLOGICAL ASSOC YANKTON,12023866,,2024-11-06,687205,654.99,19,HUMAN SERVICES
2024-06-25,DCM94513468,PT-OT PROFESSIONALS,12123319,,2024-11-06,687208,18.06,19,HUMAN SERVICES
2024-09-25,DCM108153192A,PT-OT PROFESSIONALS,12123319,,2024-11-06,687236,13.06,19,HUMAN SERVICES
2024-10-22,E085SC023A-ADJ01,PUBLIC CONSULTING GROUP LLC,12002788,01,2024-11-06,693110,0.0,08,SOCIAL SERVICES
2024-10-18,25SC082006-SEP,PUBLIC CONSULTING GROUP LLC,12002788,,2024-11-06,693251,43701.5,08,SOCIAL SERVICES
2024-10-31,999455262,QIAGEN INC,12126403,,2024-11-06,695152,761.2,09,HEALTH
2024-10-21,999442062,QIAGEN INC,12126403,,2024-11-06,694565,7155.02,29,ATTORNEY GENERAL
2024-09-30,25SC083141-AUG,QLARANT INTEGRITY SOLUTIONS,12704409,,2024-11-06,695551,3500.0,08,SOCIAL SERVICES
2024-10-15,608837/80218331,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,691763,101.84,10,LABOR AND REGULATION
2024-10-15,608817,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,694322,127.3,11,TRANSPORTATION
2024-10-15,7551-8285,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,688874,45.98,11,TRANSPORTATION
2024-10-15,7691-8299,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,694321,34.06,11,TRANSPORTATION
2024-10-15,8074-8339,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689514,399.02,14,PUBLIC SAFETY
2024-10-15,1083-8014,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,690186,96.48,09,HEALTH
2024-10-15,608624,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,690185,106.93,09,HEALTH
2024-10-15,608838/80228330,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,691751A,30.53,10,LABOR AND REGULATION
2024-10-15,6722-8227,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,688922,60.78,11,TRANSPORTATION
2024-10-15,608704/5003-8134,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,690499,3028.3,19,HUMAN SERVICES
2024-10-15,608705,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689701,1.48,19,HUMAN SERVICES
2024-10-15,8153-8363,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689705,78.27,19,HUMAN SERVICES
2024-10-15,5638-8160,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689743,186.43,27,UNIFIED JUDICIAL SYSTEMS
2024-10-15,608715,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689742,29.3,27,UNIFIED JUDICIAL SYSTEMS
2024-10-15,608844,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689515,1.75,14,PUBLIC SAFETY
2024-10-15,5005-8133,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689704,48.04,19,HUMAN SERVICES
2024-10-15,608706,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,389703,9.73,19,HUMAN SERVICES
2024-10-15,608874,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689700,221.4,19,HUMAN SERVICES
2024-10-15,7982-8326,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,690500,166.97,19,HUMAN SERVICES
2024-10-15,8283-8387,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689699,235.51,19,HUMAN SERVICES
2024-10-15,5079-8145,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689741,40.19,27,UNIFIED JUDICIAL SYSTEMS
2024-10-15,5004-8132,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689702,114.34,19,HUMAN SERVICES
2024-10-15,608861,QUALIFIED PRESORT SERVICE LLC,12011039,,2024-11-06,689706,13.94,19,HUMAN SERVICES
2024-09-15,G2123-06ARPA-1,QUALITY DRIVEN SERVICE LLC,12680245,,2024-11-06,692127,71395.8,012,BUREAU OF ADMINISTRATION
2024-08-15,46653200ARPA-6,QUALITY DRIVEN SERVICE LLC,12680245,,2024-11-06,694686,200000.0,012,BUREAU OF ADMINISTRATION
2024-10-25,P24-3001-01,QUALITY ENGINEERING SOLUTIONS,12714510,,2024-11-06,697377,15000.0,11,TRANSPORTATION
2024-10-24,3822,QUALITY ONE SOURCE LC,12713198,,2024-11-06,693443,3600.0,10,LABOR AND REGULATION
2024-10-10,72450,QUALITY WELDING,12044868,,2024-11-06,690240A,421.87,11,TRANSPORTATION
2024-08-30,EST 1F 414747,QUALTRICS LLC,12405602,,2024-11-06,692960,44100.0,06,"GAME, FISH AND PARKS"
2024-10-21,2409079,QUESTIONS & SOLUTIONS,12158298,,2024-11-06,694092,479.0,09,HEALTH
2024-10-22,25SC08A311-OCT3,QUICK2HIRE LLC,12707827,,2024-11-06,693308,450.0,08,SOCIAL SERVICES
2024-10-29,2019,QUICK2HIRE LLC,12707827,,2024-11-06,695090,2340.0,17,VETERANS' AFFAIRS
2024-10-19,3338507221024,QWEST CORPORATION,12121401,20,2024-11-06,695829,162.78,11,TRANSPORTATION
2024-10-13,1013202460527344,QWEST CORPORATION,12121401,20,2024-11-06,690272,209.94,11,TRANSPORTATION
2024-10-31,803812,R & L SUPPLY LIMITED,12032842,,2024-11-06,695921,134.55,18,CORRECTIONS
2024-08-13,17966,R & R MOBILITY CONVERSIONS INC,12040746,,2024-11-06,693686,387.75,18,CORRECTIONS
2024-10-04,241039-1,R&L SANITARY SERVICES LLC,12616660,,2024-11-06,691025,270.0,16,MILITARY
2024-10-04,241039,R&L SANITARY SERVICES LLC,12616660,,2024-11-06,691024,270.0,16,MILITARY
2024-09-04,129254,RADHA INC,12051715,01,2024-11-06,691150,109.0,03,AGRICULTURE & NAT. RESOURCES
2024-10-25,20765,RADHA INC,12051715,01,2024-11-06,693335,109.0,08,SOCIAL SERVICES
2024-10-17,130220101724,RADHA INC,12051715,01,2024-11-06,693189,218.0,11,TRANSPORTATION
2024-10-15,130198,RADHA INC,12051715,01,2024-11-06,689534,109.0,14,PUBLIC SAFETY
2024-10-02,20714,RADHA INC,12051715,01,2024-11-06,677497,218.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-22,956014297,RAM HOSPITALITY LLC,12701801,,2024-11-06,691927,107.0,12,EDUCATION
2024-10-22,956014298,RAM HOSPITALITY LLC,12701801,,2024-11-06,691926,107.0,12,EDUCATION
2024-10-18,681149,RAMKOTA COMPANIES INC,12031730,,2024-11-06,691681,214.0,013,BUREAU OF INFORMATION & TELE.
2024-10-25,681280,RAMKOTA COMPANIES INC,12031730,,2024-11-06,691682,107.0,013,BUREAU OF INFORMATION & TELE.
2024-10-17,614599,RAMKOTA COMPANIES INC,12031730,,2024-11-06,691160,107.0,03,AGRICULTURE & NAT. RESOURCES
2024-07-24,679385,RAMKOTA COMPANIES INC,12031730,,2024-11-06,694887,107.0,09,HEALTH
2024-10-25,681282,RAMKOTA COMPANIES INC,12031730,,2024-11-06,695658,107.0,10,LABOR AND REGULATION
2024-10-18,681145,RAMKOTA COMPANIES INC,12031730,,2024-11-06,695656,107.0,10,LABOR AND REGULATION
2024-10-23,681207,RAMKOTA COMPANIES INC,12031730,,2024-11-06,695644,107.0,10,LABOR AND REGULATION
2024-10-04,680804,RAMKOTA COMPANIES INC,12031730,,2024-11-06,688989,943.8,11,TRANSPORTATION
2024-10-04,680795,RAMKOTA COMPANIES INC,12031730,,2024-11-06,690113,214.0,08,SOCIAL SERVICES
2024-10-18,681150,RAMKOTA COMPANIES INC,12031730,,2024-11-06,695657,107.0,10,LABOR AND REGULATION
2024-10-27,681211,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693918,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681213,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693919,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681229,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693921,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681240,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693926,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-24,681249,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693958,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681231,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693923,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681233,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693924,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681250,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693929,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-24,681227,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693959,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681230,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693922,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681237,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693925,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681244,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693927,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681248,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693928,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-24,681216,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693960,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-27,681226,RAMKOTA COMPANIES INC,12031730,,2024-11-06,693920,107.0,27,UNIFIED JUDICIAL SYSTEMS
2024-10-04,680777,RAMKOTA COMPANIES INC,12031730,,2024-11-06,694544,214.0,29,ATTORNEY GENERAL
2024-08-26,5392-2,RAPID BROADCASTING COMPANY,12048661,,2024-11-06,693071,750.0,06,"GAME, FISH AND PARKS"
2024-11-04,M025BTR008,RAPID CITY -- CITY OF,12055002,,2024-11-06,M695526,863629.44,02,REVENUE
2024-10-29,2022G-ARP-187 #9,RAPID CITY -- CITY OF,12055002,,2024-11-06,693038,1266522.37,03,AGRICULTURE & NAT. RESOURCES
2024-10-28,143667,RAPID CITY -- CITY OF,12055002,,2024-11-06,693773,1880.99,06,"GAME, FISH AND PARKS"
2024-10-28,143668,RAPID CITY -- CITY OF,12055002,,2024-11-06,693774,26.02,06,"GAME, FISH AND PARKS"
2024-10-28,143669,RAPID CITY -- CITY OF,12055002,,2024-11-06,693775,42.25,06,"GAME, FISH AND PARKS"
2024-10-28,147655,RAPID CITY -- CITY OF,12055002,,2024-11-06,693772,101.99,06,"GAME, FISH AND PARKS"
2024-10-23,24.10,RAPID CITY -- CITY OF,12055002,,2024-11-06,697361,33266.86,11,TRANSPORTATION
2024-10-21,16215175,RAPID CITY -- CITY OF,12055002,,2024-11-06,695439,71.23,16,MILITARY
2024-10-14,131053,RAPID CITY -- CITY OF,12055002,,2024-11-06,691062,236.28,16,MILITARY
2024-10-16,10158649,RAPID CITY -- CITY OF,12055002,,2024-11-06,689525,44.73,14,PUBLIC SAFETY
2024-10-14,131677,RAPID CITY -- CITY OF,12055002,,2024-11-06,691061,637.63,16,MILITARY
2024-10-14,131678,RAPID CITY -- CITY OF,12055002,,2024-11-06,691060,20419.58,16,MILITARY
2024-10-21,162151754,RAPID CITY -- CITY OF,12055002,,2024-11-06,695438,238.63,16,MILITARY
2024-10-21,162151756,RAPID CITY -- CITY OF,12055002,,2024-11-06,695440,84.33,16,MILITARY
2024-10-08,D12500226,RAPID CITY AREA SCHOOL DIST,12055761,02,2024-11-06,692476,628.06,12,EDUCATION
2024-09-26,924396782,RAPID CITY BH LODGING LLC,12354821,,2024-11-06,688085,218.0,11,TRANSPORTATION
2024-10-31,948527335,RAPID CITY BH LODGING LLC,12354821,,2024-11-06,694222,218.0,11,TRANSPORTATION
2024-10-11,DCM109835293,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,687293,35.0,19,HUMAN SERVICES
2024-10-11,DCM109852287,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,687296,13.06,19,HUMAN SERVICES
2024-10-24,DCM110465351,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,692709,35.0,19,HUMAN SERVICES
2024-10-24,DCM110897632,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,692726,13.06,19,HUMAN SERVICES
2024-10-24,DCM111274850,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,692745,13.06,19,HUMAN SERVICES
2024-10-25,DCM111047082,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,692731,35.0,19,HUMAN SERVICES
2024-10-11,DCM110184235,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,687333,13.06,19,HUMAN SERVICES
2024-10-24,DCM110472278,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,692710,13.06,19,HUMAN SERVICES
2024-10-24,DCM110515767,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,692712,35.0,19,HUMAN SERVICES
2024-10-24,DCM110607098,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,692713,13.06,19,HUMAN SERVICES
2024-10-24,DCM110806439,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,692724,35.0,19,HUMAN SERVICES
2024-10-11,DCM109699060,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,687284,35.0,19,HUMAN SERVICES
2024-10-11,DCM109739376,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,687289,13.06,19,HUMAN SERVICES
2024-10-21,VRM241024389763,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,689684,13.06,19,HUMAN SERVICES
2024-10-24,DCM110437583,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,692708,13.06,19,HUMAN SERVICES
2024-10-25,DCM111064896,RAPID CITY MEDICAL CENTER,12029569,01,2024-11-06,692732,35.0,19,HUMAN SERVICES
