document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-07-28,DCM139337835,CIOX HEALTH LLC,12115581,01,2025-08-06,124693,35.0,19,HUMAN SERVICES
2025-07-28,DCM139377596,CIOX HEALTH LLC,12115581,01,2025-08-06,124706,17.56,19,HUMAN SERVICES
2025-07-31,0516014520,CIOX HEALTH LLC,12115581,01,2025-08-06,124752,35.0,19,HUMAN SERVICES
2025-07-04,0514030440,CIOX HEALTH LLC,12115581,01,2025-08-06,124086,43.79,19,HUMAN SERVICES
2025-07-18,DCM138143962,CIOX HEALTH LLC,12115581,01,2025-08-06,121437,17.56,19,HUMAN SERVICES
2025-07-19,0515508355,CIOX HEALTH LLC,12115581,01,2025-08-06,122852,21.52,19,HUMAN SERVICES
2025-07-21,DCM137459226,CIOX HEALTH LLC,12115581,01,2025-08-06,122172,15.06,19,HUMAN SERVICES
2025-07-21,DCM137490821,CIOX HEALTH LLC,12115581,01,2025-08-06,122176,13.06,19,HUMAN SERVICES
2025-07-21,DCM138158113,CIOX HEALTH LLC,12115581,01,2025-08-06,122189,14.56,19,HUMAN SERVICES
2025-07-21,DCM138251596,CIOX HEALTH LLC,12115581,01,2025-08-06,121440,27.06,19,HUMAN SERVICES
2025-07-21,DCM138262211,CIOX HEALTH LLC,12115581,01,2025-08-06,121442,35.0,19,HUMAN SERVICES
2025-07-21,DCM138606397,CIOX HEALTH LLC,12115581,01,2025-08-06,122209,13.06,19,HUMAN SERVICES
2025-07-21,DCM138613860,CIOX HEALTH LLC,12115581,01,2025-08-06,122211,13.06,19,HUMAN SERVICES
2025-07-21,DCM138690431,CIOX HEALTH LLC,12115581,01,2025-08-06,122219,13.06,19,HUMAN SERVICES
2025-07-21,DCM138698761,CIOX HEALTH LLC,12115581,01,2025-08-06,122221,13.06,19,HUMAN SERVICES
2025-07-21,DCM138723633,CIOX HEALTH LLC,12115581,01,2025-08-06,122225,18.06,19,HUMAN SERVICES
2025-07-21,DCM138739232,CIOX HEALTH LLC,12115581,01,2025-08-06,122228,13.06,19,HUMAN SERVICES
2025-07-22,DCM137699009,CIOX HEALTH LLC,12115581,01,2025-08-06,122182,35.0,19,HUMAN SERVICES
2025-07-22,DCM138384044,CIOX HEALTH LLC,12115581,01,2025-08-06,122197,13.06,19,HUMAN SERVICES
2025-07-22,DCM138817023,CIOX HEALTH LLC,12115581,01,2025-08-06,122230,13.06,19,HUMAN SERVICES
2025-07-23,DCM138382563,CIOX HEALTH LLC,12115581,01,2025-08-06,122907,35.0,19,HUMAN SERVICES
2025-07-10,0514554125,CIOX HEALTH LLC,12115581,01,2025-08-06,119776,14.52,19,HUMAN SERVICES
2025-07-23,DCM138836989,CIOX HEALTH LLC,12115581,01,2025-08-06,122921,13.56,19,HUMAN SERVICES
2025-07-23,DCM138845857,CIOX HEALTH LLC,12115581,01,2025-08-06,124016,35.0,19,HUMAN SERVICES
2025-07-23,DCM138860870,CIOX HEALTH LLC,12115581,01,2025-08-06,122927,29.06,19,HUMAN SERVICES
2025-07-23,DCM138860951,CIOX HEALTH LLC,12115581,01,2025-08-06,122928,35.0,19,HUMAN SERVICES
2025-07-23,DCM138861741,CIOX HEALTH LLC,12115581,01,2025-08-06,122929,13.06,19,HUMAN SERVICES
2025-07-23,DCM138867260,CIOX HEALTH LLC,12115581,01,2025-08-06,122932,35.0,19,HUMAN SERVICES
2025-07-23,DCM138906173,CIOX HEALTH LLC,12115581,01,2025-08-06,122936,13.06,19,HUMAN SERVICES
2025-07-23,DCM138913780,CIOX HEALTH LLC,12115581,01,2025-08-06,122938,34.56,19,HUMAN SERVICES
2025-07-25,DCM138269314,CIOX HEALTH LLC,12115581,01,2025-08-06,123995,35.0,19,HUMAN SERVICES
2025-07-25,DCM138978359,CIOX HEALTH LLC,12115581,01,2025-08-06,124026,35.0,19,HUMAN SERVICES
2025-07-25,DCM138999183,CIOX HEALTH LLC,12115581,01,2025-08-06,124031,35.0,19,HUMAN SERVICES
2025-07-25,DCM139024671,CIOX HEALTH LLC,12115581,01,2025-08-06,124039,13.06,19,HUMAN SERVICES
2025-07-25,DCM139024981,CIOX HEALTH LLC,12115581,01,2025-08-06,124041,15.06,19,HUMAN SERVICES
2025-07-25,DCM139044392,CIOX HEALTH LLC,12115581,01,2025-08-06,124046,24.06,19,HUMAN SERVICES
2025-07-25,DCM139057981,CIOX HEALTH LLC,12115581,01,2025-08-06,124050,20.06,19,HUMAN SERVICES
2025-07-25,DCM139225976,CIOX HEALTH LLC,12115581,01,2025-08-06,124061,13.06,19,HUMAN SERVICES
2025-07-28,0515287108,CIOX HEALTH LLC,12115581,01,2025-08-06,123030,11.73,19,HUMAN SERVICES
2025-07-28,DCM139343112,CIOX HEALTH LLC,12115581,01,2025-08-06,124694,13.06,19,HUMAN SERVICES
2025-07-28,DCM139373851,CIOX HEALTH LLC,12115581,01,2025-08-06,124699,35.0,19,HUMAN SERVICES
2025-07-28,DCM139373852,CIOX HEALTH LLC,12115581,01,2025-08-06,124700,35.0,19,HUMAN SERVICES
2025-07-28,DCM139376262,CIOX HEALTH LLC,12115581,01,2025-08-06,124701,13.06,19,HUMAN SERVICES
2025-07-28,DCM139377594,CIOX HEALTH LLC,12115581,01,2025-08-06,124705,35.0,19,HUMAN SERVICES
2025-07-28,DCM139380088,CIOX HEALTH LLC,12115581,01,2025-08-06,124713,25.56,19,HUMAN SERVICES
2025-07-28,DCM139389570,CIOX HEALTH LLC,12115581,01,2025-08-06,124716,35.0,19,HUMAN SERVICES
2025-07-16,0515250741,CIOX HEALTH LLC,12115581,01,2025-08-06,122853,33.52,19,HUMAN SERVICES
2025-07-16,0515251467,CIOX HEALTH LLC,12115581,01,2025-08-06,122854,11.02,19,HUMAN SERVICES
2025-07-17,0515280248,CIOX HEALTH LLC,12115581,01,2025-08-06,122976,35.0,19,HUMAN SERVICES
2025-07-17,0515313673,CIOX HEALTH LLC,12115581,01,2025-08-06,122849,11.02,19,HUMAN SERVICES
2025-07-21,DCM136653895,CIOX HEALTH LLC,12115581,01,2025-08-06,122164,16.56,19,HUMAN SERVICES
2025-07-21,DCM137342617,CIOX HEALTH LLC,12115581,01,2025-08-06,122171,13.06,19,HUMAN SERVICES
2025-07-21,DCM138412062,CIOX HEALTH LLC,12115581,01,2025-08-06,122200,13.06,19,HUMAN SERVICES
2025-07-21,DCM138585222,CIOX HEALTH LLC,12115581,01,2025-08-06,122206,13.06,19,HUMAN SERVICES
2025-07-21,DCM138612142,CIOX HEALTH LLC,12115581,01,2025-08-06,122208,13.06,19,HUMAN SERVICES
2025-07-21,DCM138714092,CIOX HEALTH LLC,12115581,01,2025-08-06,122222,13.06,19,HUMAN SERVICES
2025-07-21,DCM138727587,CIOX HEALTH LLC,12115581,01,2025-08-06,122226,13.06,19,HUMAN SERVICES
2025-07-22,DCM137720510,CIOX HEALTH LLC,12115581,01,2025-08-06,122183,13.06,19,HUMAN SERVICES
2025-07-22,DCM138836364,CIOX HEALTH LLC,12115581,01,2025-08-06,122231,35.0,19,HUMAN SERVICES
2025-07-23,0515846368,CIOX HEALTH LLC,12115581,01,2025-08-06,122851,20.02,19,HUMAN SERVICES
2025-07-23,DCM137539895,CIOX HEALTH LLC,12115581,01,2025-08-06,122891,13.06,19,HUMAN SERVICES
2025-07-23,DCM138411760,CIOX HEALTH LLC,12115581,01,2025-08-06,122911,13.06,19,HUMAN SERVICES
2025-07-23,DCM138860869,CIOX HEALTH LLC,12115581,01,2025-08-06,122926,35.0,19,HUMAN SERVICES
2025-07-23,DCM138871357,CIOX HEALTH LLC,12115581,01,2025-08-06,122933,13.06,19,HUMAN SERVICES
2025-07-23,DCM138876286,CIOX HEALTH LLC,12115581,01,2025-08-06,122935,31.56,19,HUMAN SERVICES
2025-07-24,0514826317,CIOX HEALTH LLC,12115581,01,2025-08-06,122961,11.02,19,HUMAN SERVICES
2025-07-24,0515188621,CIOX HEALTH LLC,12115581,01,2025-08-06,122963,22.52,19,HUMAN SERVICES
2025-07-24,DCM139026894,CIOX HEALTH LLC,12115581,01,2025-08-06,122945,21.56,19,HUMAN SERVICES
2025-07-25,DCM137553116,CIOX HEALTH LLC,12115581,01,2025-08-06,124121,35.0,19,HUMAN SERVICES
2025-07-25,DCM138977071,CIOX HEALTH LLC,12115581,01,2025-08-06,124025,35.0,19,HUMAN SERVICES
2025-07-25,DCM139002256,CIOX HEALTH LLC,12115581,01,2025-08-06,124032,13.06,19,HUMAN SERVICES
2025-07-25,DCM139055824,CIOX HEALTH LLC,12115581,01,2025-08-06,124048,13.06,19,HUMAN SERVICES
2025-07-25,DCM139213223,CIOX HEALTH LLC,12115581,01,2025-08-06,124059,35.0,19,HUMAN SERVICES
2025-07-28,0515683752,CIOX HEALTH LLC,12115581,01,2025-08-06,123026,11.02,19,HUMAN SERVICES
2025-07-28,DCM136340700,CIOX HEALTH LLC,12115581,01,2025-08-06,124655,27.56,19,HUMAN SERVICES
2025-07-28,DCM138319834,CIOX HEALTH LLC,12115581,01,2025-08-06,124665,13.06,19,HUMAN SERVICES
2025-07-28,DCM139295228,CIOX HEALTH LLC,12115581,01,2025-08-06,124691,13.06,19,HUMAN SERVICES
2025-07-28,DCM139343113,CIOX HEALTH LLC,12115581,01,2025-08-06,124696,13.56,19,HUMAN SERVICES
2025-07-28,DCM139365804,CIOX HEALTH LLC,12115581,01,2025-08-06,124697,35.0,19,HUMAN SERVICES
2025-07-28,DCM139368183,CIOX HEALTH LLC,12115581,01,2025-08-06,124698,25.06,19,HUMAN SERVICES
2025-07-28,DCM139377599,CIOX HEALTH LLC,12115581,01,2025-08-06,124709,14.06,19,HUMAN SERVICES
2025-07-28,DCM139379037,CIOX HEALTH LLC,12115581,01,2025-08-06,124711,35.0,19,HUMAN SERVICES
2025-07-28,DCM139387932,CIOX HEALTH LLC,12115581,01,2025-08-06,124715,18.06,19,HUMAN SERVICES
2025-07-29,0515679146,CIOX HEALTH LLC,12115581,01,2025-08-06,124089,11.02,19,HUMAN SERVICES
2025-06-05,0510422834,CIOX HEALTH LLC,12115581,01,2025-08-06,124084,35.0,19,HUMAN SERVICES
2025-07-02,0513814734,CIOX HEALTH LLC,12115581,01,2025-08-06,119775,18.02,19,HUMAN SERVICES
2025-07-03,0513958996,CIOX HEALTH LLC,12115581,01,2025-08-06,119777,11.02,19,HUMAN SERVICES
2025-07-14,DCM136643341,CIOX HEALTH LLC,12115581,01,2025-08-06,124115,35.0,19,HUMAN SERVICES
2025-07-16,0515184841,CIOX HEALTH LLC,12115581,01,2025-08-06,122954,11.02,19,HUMAN SERVICES
2025-07-17,0515312750,CIOX HEALTH LLC,12115581,01,2025-08-06,122850,19.02,19,HUMAN SERVICES
2025-07-17,0515374424,CIOX HEALTH LLC,12115581,01,2025-08-06,122985,35.0,19,HUMAN SERVICES
2025-07-21,DCM138097443,CIOX HEALTH LLC,12115581,01,2025-08-06,121433,13.06,19,HUMAN SERVICES
2025-07-21,DCM138111096,CIOX HEALTH LLC,12115581,01,2025-08-06,121434,13.06,19,HUMAN SERVICES
2025-07-21,DCM138138355,CIOX HEALTH LLC,12115581,01,2025-08-06,121436,16.06,19,HUMAN SERVICES
2025-07-21,DCM138413997,CIOX HEALTH LLC,12115581,01,2025-08-06,122201,13.06,19,HUMAN SERVICES
2025-07-21,DCM138563598,CIOX HEALTH LLC,12115581,01,2025-08-06,122205,22.06,19,HUMAN SERVICES
2025-07-21,DCM138612333,CIOX HEALTH LLC,12115581,01,2025-08-06,122210,13.06,19,HUMAN SERVICES
2025-07-21,DCM138638658,CIOX HEALTH LLC,12115581,01,2025-08-06,122216,35.0,19,HUMAN SERVICES
2025-07-21,DCM138697450,CIOX HEALTH LLC,12115581,01,2025-08-06,122220,24.06,19,HUMAN SERVICES
2025-07-23,DCM132914760,CIOX HEALTH LLC,12115581,01,2025-08-06,122879,35.0,19,HUMAN SERVICES
2025-07-23,DCM138845990,CIOX HEALTH LLC,12115581,01,2025-08-06,122923,29.06,19,HUMAN SERVICES
2025-07-24,0514359477,CIOX HEALTH LLC,12115581,01,2025-08-06,124064,11.02,19,HUMAN SERVICES
2025-07-24,DCM138984335,CIOX HEALTH LLC,12115581,01,2025-08-06,122941,13.06,19,HUMAN SERVICES
2025-07-24,DCM138989044,CIOX HEALTH LLC,12115581,01,2025-08-06,122942,13.06,19,HUMAN SERVICES
2025-07-24,DCM138989405,CIOX HEALTH LLC,12115581,01,2025-08-06,122943,13.06,19,HUMAN SERVICES
2025-07-24,DCM139024796,CIOX HEALTH LLC,12115581,01,2025-08-06,122944,13.06,19,HUMAN SERVICES
2025-07-24,DCM139044616,CIOX HEALTH LLC,12115581,01,2025-08-06,122947,17.06,19,HUMAN SERVICES
2025-07-25,DCM138165127,CIOX HEALTH LLC,12115581,01,2025-08-06,123994,19.56,19,HUMAN SERVICES
2025-07-25,DCM138319290,CIOX HEALTH LLC,12115581,01,2025-08-06,124000,35.0,19,HUMAN SERVICES
2025-07-25,DCM138436540,CIOX HEALTH LLC,12115581,01,2025-08-06,124006,35.0,19,HUMAN SERVICES
2025-07-25,DCM138624553,CIOX HEALTH LLC,12115581,01,2025-08-06,124014,13.06,19,HUMAN SERVICES
2025-07-25,DCM139022746,CIOX HEALTH LLC,12115581,01,2025-08-06,124036,13.06,19,HUMAN SERVICES
2025-07-25,DCM139024982,CIOX HEALTH LLC,12115581,01,2025-08-06,124042,35.0,19,HUMAN SERVICES
2025-07-25,DCM139026895,CIOX HEALTH LLC,12115581,01,2025-08-06,124044,13.56,19,HUMAN SERVICES
2025-07-25,DCM139030656,CIOX HEALTH LLC,12115581,01,2025-08-06,124045,13.06,19,HUMAN SERVICES
2025-07-25,DCM139068095,CIOX HEALTH LLC,12115581,01,2025-08-06,124055,35.0,19,HUMAN SERVICES
2025-07-25,DCM139184433,CIOX HEALTH LLC,12115581,01,2025-08-06,124058,13.06,19,HUMAN SERVICES
2025-07-28,0515680664,CIOX HEALTH LLC,12115581,01,2025-08-06,123027,23.52,19,HUMAN SERVICES
2025-07-28,DCM137642524,CIOX HEALTH LLC,12115581,01,2025-08-06,124659,13.06,19,HUMAN SERVICES
2025-07-28,DCM139377593,CIOX HEALTH LLC,12115581,01,2025-08-06,124704,35.0,19,HUMAN SERVICES
2025-07-28,DCM139377600,CIOX HEALTH LLC,12115581,01,2025-08-06,124708,35.0,19,HUMAN SERVICES
2025-07-28,DCM139377601,CIOX HEALTH LLC,12115581,01,2025-08-06,124707,13.06,19,HUMAN SERVICES
2025-07-28,DCM139380086,CIOX HEALTH LLC,12115581,01,2025-08-06,124712,35.0,19,HUMAN SERVICES
2025-07-28,DCM139380089,CIOX HEALTH LLC,12115581,01,2025-08-06,124714,35.0,19,HUMAN SERVICES
2025-07-29,0515913511,CIOX HEALTH LLC,12115581,01,2025-08-06,124075,35.0,19,HUMAN SERVICES
2025-08-05,M026BTR002,CITY OF ABERDEEN,12054223,01,2025-08-06,M128050,719203.46,02,REVENUE
2025-07-24,8122230625C,CITY OF ABERDEEN,12054223,12,2025-08-06,125646,256.65,11,TRANSPORTATION
2025-08-04,11AC000146-27F,CITY OF ABERDEEN,12054223,01,2025-08-06,127390,11581.73,11,TRANSPORTATION
2025-07-01,12110339002JUN25,CITY OF ABERDEEN,12054223,01,2025-08-06,121380,92.16,19,HUMAN SERVICES
2025-08-05,M026BTR002,CITY OF ALCESTER,12054233,,2025-08-06,M128050,5646.47,02,REVENUE
2025-08-05,M026BTR002,CITY OF ALEXANDRIA,12054241,,2025-08-06,M128050,8209.65,02,REVENUE
2025-08-05,M026BTR002,CITY OF ALPENA,12034077,,2025-08-06,M128050,3688.5,02,REVENUE
2025-08-05,M026BTR002,CITY OF ARLINGTON,12054255,,2025-08-06,M128050,13658.25,02,REVENUE
2025-08-05,M026BTR002,CITY OF ARMOUR,12032002,01,2025-08-06,M128050,8544.76,02,REVENUE
2025-08-05,M026BTR002,CITY OF AURORA,12054270,,2025-08-06,M128050,7908.89,02,REVENUE
2025-08-05,M026BTR002,CITY OF AVON,12054274,,2025-08-06,M128050,5244.33,02,REVENUE
2025-08-05,M026BTR002,CITY OF BALTIC,12056143,,2025-08-06,M128050,6868.48,02,REVENUE
2025-07-03,757,CITY OF BELLE FOURCHE,12054278,01,2025-08-06,124400,31.28,06,"GAME, FISH AND PARKS"
2025-08-05,M026BTR002,CITY OF BELLE FOURCHE,12054278,01,2025-08-06,M128050,99525.15,02,REVENUE
2025-08-01,2448-08012025,CITY OF BERESFORD,12054287,01,2025-08-06,123209,75.0,013,BUREAU OF INFORMATION & TECH
2025-08-05,M026BTR002,CITY OF BERESFORD,12054287,,2025-08-06,M128050,98175.88,02,REVENUE
2025-08-05,M026BTR002,CITY OF BLUNT,12031346,,2025-08-06,M128050,886.87,02,REVENUE
2025-08-05,M026BTR002,CITY OF BONESTEEL,12054299,01,2025-08-06,M128050,1770.1,02,REVENUE
2025-08-05,M026BTR002,CITY OF BOWDLE,12054305,,2025-08-06,M128050,6378.61,02,REVENUE
2025-08-05,M026BTR002,CITY OF BOX ELDER,12031676,,2025-08-06,M128050,240955.45,02,REVENUE
2025-08-05,M026BTR002,CITY OF BRANDON,12033373,,2025-08-06,M128050,225800.2,02,REVENUE
2025-08-05,M026BTR002,CITY OF BRIDGEWATER,12054313,,2025-08-06,M128050,2546.0,02,REVENUE
2025-08-05,M026BTR002,CITY OF BRISTOL,12054309,,2025-08-06,M128050,2960.17,02,REVENUE
2025-08-05,M026BTR002,CITY OF BRITTON,12054320,,2025-08-06,M128050,24923.3,02,REVENUE
2025-08-05,M026BTR002,CITY OF BROOKINGS,12054336,01,2025-08-06,M128050,578051.74,02,REVENUE
2025-07-24,SC12624G-559-F,CITY OF BROOKINGS,12054336,01,2025-08-06,123877,6620.24,12,EDUCATION
2025-08-05,M026BTR002,CITY OF BRUCE,12035819,,2025-08-06,M128050,5133.48,02,REVENUE
2025-08-05,M026BTR002,CITY OF BRYANT,12054345,,2025-08-06,M128050,8076.5,02,REVENUE
2025-07-28,PPE PYMT#2,CITY OF BRYANT,12054345,,2025-08-06,123903,1187.72,14,PUBLIC SAFETY
2025-08-05,M026BTR002,CITY OF BURKE,12054352,,2025-08-06,M128050,11081.16,02,REVENUE
2025-08-05,M026BTR002,CITY OF CANTON,12054367,01,2025-08-06,M128050,58893.69,02,REVENUE
2025-08-05,M026BTR002,CITY OF CARTHAGE,12054380,,2025-08-06,M128050,866.82,02,REVENUE
2025-08-05,M026BTR002,CITY OF CASTLEWOOD,12054383,,2025-08-06,M128050,9641.57,02,REVENUE
2025-08-05,M026BTR002,CITY OF CHAMBERLAIN,12054395,01,2025-08-06,M128050,50945.16,02,REVENUE
2025-08-05,M026BTR002,CITY OF CLARK,12054402,,2025-08-06,M128050,21511.26,02,REVENUE
2025-08-05,M026BTR002,CITY OF CLEAR LAKE,12054409,,2025-08-06,M128050,16654.31,02,REVENUE
2025-08-05,M026BTR002,CITY OF COLMAN,12054421,,2025-08-06,M128050,9875.52,02,REVENUE
2025-07-29,2022G-ARP-406 #2,CITY OF COLMAN,12054421,,2025-08-06,123601,135869.3,03,AGRICULTURE & NAT. RESOURCES
2025-08-05,M026BTR002,CITY OF COLOME,12054424,,2025-08-06,M128050,3178.49,02,REVENUE
2025-08-05,M026BTR002,CITY OF COLTON,12056109,01,2025-08-06,M128050,5479.75,02,REVENUE
2025-08-05,M026BTR002,CITY OF COLUMBIA,12056116,,2025-08-06,M128050,520.42,02,REVENUE
2025-08-05,M026BTR002,CITY OF CONDE,12056156,,2025-08-06,M128050,3506.37,02,REVENUE
2025-08-05,M026BTR002,CITY OF CORSICA,12055961,,2025-08-06,M128050,13647.38,02,REVENUE
2025-08-05,M026BTR002,CITY OF CROOKS,12036037,01,2025-08-06,M128050,14737.24,02,REVENUE
2025-08-05,M026BTR002,CITY OF CUSTER,12054435,,2025-08-06,M128050,72340.71,02,REVENUE
2025-07-21,1-01405-00072125,CITY OF CUSTER,12054435,,2025-08-06,123934,96.11,14,PUBLIC SAFETY
2025-08-05,M026BTR002,CITY OF DE SMET,12054460,,2025-08-06,M128050,25603.46,02,REVENUE
2025-08-05,M026BTR002,CITY OF DEADWOOD,12054391,02,2025-08-06,M128050,142334.89,02,REVENUE
2025-08-05,M026BTR002,CITY OF DELMONT,12031181,,2025-08-06,M128050,1664.7,02,REVENUE
2025-08-05,M026BTR002,CITY OF DOLAND,12054466,,2025-08-06,M128050,1109.04,02,REVENUE
2025-08-05,M026BTR002,CITY OF DUPREE,12054477,,2025-08-06,M128050,5462.0,02,REVENUE
2025-07-30,2022G-ARP-413 #3,CITY OF DUPREE,12054477,,2025-08-06,123595,37079.25,03,AGRICULTURE & NAT. RESOURCES
2025-08-05,M026BTR002,CITY OF EAGLE BUTTE,12055893,,2025-08-06,M128050,24336.93,02,REVENUE
2025-08-05,M026BTR002,CITY OF EDEN,12033229,,2025-08-06,M128050,726.14,02,REVENUE
2025-08-05,M026BTR002,CITY OF EDGEMONT,12054480,,2025-08-06,M128050,11641.84,02,REVENUE
2025-08-05,M026BTR002,CITY OF ELK POINT,12054518,,2025-08-06,M128050,31498.03,02,REVENUE
2025-08-05,M026BTR002,CITY OF ELKTON,12054493,,2025-08-06,M128050,39218.54,02,REVENUE
2025-06-01,DR4656-04F PMT#3,CITY OF ESTELLINE,12054508,01,2025-08-06,123952,57800.0,14,PUBLIC SAFETY
2025-08-05,M026BTR002,CITY OF EUREKA,12054511,,2025-08-06,M128050,14244.48,02,REVENUE
2025-07-29,72150-07292025,CITY OF FAITH,12054521,01,2025-08-06,124866,73.0,013,BUREAU OF INFORMATION & TECH
2025-07-29,72182-07292025,CITY OF FAITH,12054521,01,2025-08-06,124865,73.0,013,BUREAU OF INFORMATION & TECH
2025-07-29,73023-07292025,CITY OF FAITH,12054521,01,2025-08-06,124864,73.0,013,BUREAU OF INFORMATION & TECH
2025-08-05,M026BTR002,CITY OF FAITH,12054521,01,2025-08-06,M128050,12415.39,02,REVENUE
2025-08-05,M026BTR002,CITY OF FAULKTON,12054531,,2025-08-06,M128050,17885.85,02,REVENUE
2025-08-05,M026BTR002,CITY OF FRANKFORT,12055923,01,2025-08-06,M128050,451.5,02,REVENUE
2025-08-05,M026BTR002,CITY OF FREEMAN,12054562,,2025-08-06,M128050,19656.77,02,REVENUE
2025-08-05,M026BTR002,CITY OF GARRETSON,12054572,01,2025-08-06,M128050,22849.44,02,REVENUE
2025-08-05,M026BTR002,CITY OF GEDDES,12054579,,2025-08-06,M128050,6504.58,02,REVENUE
2025-08-05,M026BTR002,CITY OF GREGORY,12054596,,2025-08-06,M128050,18273.91,02,REVENUE
2025-08-05,M026BTR002,CITY OF GROTON,12054599,,2025-08-06,M128050,16304.22,02,REVENUE
2025-08-05,M026BTR002,CITY OF HARRISBURG,12031149,,2025-08-06,M128050,111560.56,02,REVENUE
2025-08-05,M026BTR002,CITY OF HARTFORD,12054608,,2025-08-06,M128050,61208.97,02,REVENUE
2025-08-05,M026BTR002,CITY OF HECLA,12054621,01,2025-08-06,M128050,2916.99,02,REVENUE
2025-08-05,M026BTR002,CITY OF HERREID,12055916,,2025-08-06,M128050,9870.74,02,REVENUE
2025-08-05,M026BTR002,CITY OF HIGHMORE,12054630,02,2025-08-06,M128050,16168.77,02,REVENUE
2025-08-05,M026BTR002,CITY OF HOSMER,12054645,,2025-08-06,M128050,883.42,02,REVENUE
2025-08-05,M026BTR002,CITY OF HOVEN,12055949,,2025-08-06,M128050,7277.67,02,REVENUE
2025-07-21,256SR016,CITY OF HOVEN,12055949,,2025-08-06,126719,300.0,25,RETIREMENT SYSTEM
2025-08-05,M026BTR002,CITY OF HOWARD,12054657,01,2025-08-06,M128050,12266.96,02,REVENUE
2025-08-05,M026BTR002,CITY OF HUDSON,12054670,,2025-08-06,M128050,5436.82,02,REVENUE
2025-08-05,M026BTR002,CITY OF HURLEY,12055906,,2025-08-06,M128050,5449.55,02,REVENUE
2025-08-05,M026BTR002,CITY OF IRENE,12054699,,2025-08-06,M128050,5133.09,02,REVENUE
2025-08-05,M026BTR002,CITY OF IROQUOIS,12054706,,2025-08-06,M128050,1791.11,02,REVENUE
2025-08-05,M026BTR002,CITY OF KADOKA,12054719,,2025-08-06,M128050,17159.57,02,REVENUE
2025-08-05,M026BTR002,CITY OF KIMBALL,12054737,,2025-08-06,M128050,17486.33,02,REVENUE
2025-08-05,M026BTR002,CITY OF LABOLT,12038116,,2025-08-06,M128050,117.27,02,REVENUE
2025-08-05,M026BTR002,CITY OF LAKE ANDES,12054740,,2025-08-06,M128050,32190.26,02,REVENUE
2025-08-05,M026BTR002,CITY OF LAKE NORDEN,12054754,,2025-08-06,M128050,41194.11,02,REVENUE
2025-08-05,M026BTR002,CITY OF LAKE PRESTON,12054761,01,2025-08-06,M128050,4420.61,02,REVENUE
2025-08-05,M026BTR002,CITY OF LEAD,12054774,,2025-08-06,M128050,56920.33,02,REVENUE
2025-08-05,M026BTR002,CITY OF LEMMON,12054780,,2025-08-06,M128050,25086.38,02,REVENUE
2025-08-05,M026BTR002,CITY OF MADISON,12054806,,2025-08-06,M128050,249942.92,02,REVENUE
2025-08-05,M026BTR002,CITY OF MARION,12054820,,2025-08-06,M128050,18727.31,02,REVENUE
2025-08-05,M026BTR002,CITY OF MARTIN,12054824,,2025-08-06,M128050,19660.33,02,REVENUE
2025-08-05,M026BTR002,CITY OF MCINTOSH,12054794,01,2025-08-06,M128050,2014.86,02,REVENUE
2025-08-05,M026BTR002,CITY OF MCLAUGHLIN,12054803,,2025-08-06,M128050,8664.34,02,REVENUE
2025-08-05,M026BTR002,CITY OF MELLETTE,12036558,,2025-08-06,M128050,2272.87,02,REVENUE
2025-08-05,M026BTR002,CITY OF MENNO,12054834,,2025-08-06,M128050,7856.59,02,REVENUE
2025-08-05,M026BTR002,CITY OF MILBANK,12054844,02,2025-08-06,M128050,76677.98,02,REVENUE
2025-08-05,M026BTR002,CITY OF MILLER,12054852,,2025-08-06,M128050,39374.03,02,REVENUE
2025-08-05,M026BTR002,CITY OF MISSION,12056005,,2025-08-06,M128050,18945.88,02,REVENUE
2025-08-05,M026BTR002,CITY OF MITCHELL,12054862,02,2025-08-06,M128050,591884.52,02,REVENUE
2025-07-15,082600249-JUN,CITY OF MITCHELL,12054862,02,2025-08-06,123731,86.76,08,SOCIAL SERVICES
2025-07-15,082600249-JUN,CITY OF MITCHELL,12054862,02,2025-08-06,123731,16.62,18,CORRECTIONS
2025-07-15,082600249-JUN,CITY OF MITCHELL,12054862,02,2025-08-06,123731,16.03,19,HUMAN SERVICES
2025-07-15,07/15/25,CITY OF MITCHELL,12054862,02,2025-08-06,124550,189.76,29,ATTORNEY GENERAL
2025-07-11,071125-269200,CITY OF MITCHELL,12054862,02,2025-08-06,122636,49.95,09,HEALTH
2025-07-11,071125-269210,CITY OF MITCHELL,12054862,02,2025-08-06,122637,18.62,09,HEALTH
2025-08-05,M026BTR002,CITY OF NEW UNDERWOOD,12056029,,2025-08-06,M128050,5063.78,02,REVENUE
2025-08-05,M026BTR002,CITY OF NEW WITTEN,12033166,,2025-08-06,M128050,282.55,02,REVENUE
2025-08-05,M026BTR002,CITY OF NEWELL,12054910,,2025-08-06,M128050,7876.59,02,REVENUE
2025-08-05,M026BTR002,CITY OF OLDHAM,12054920,,2025-08-06,M128050,919.15,02,REVENUE
2025-08-05,M026BTR002,CITY OF OLIVET,12037890,,2025-08-06,M128050,472.37,02,REVENUE
2025-08-05,M026BTR002,CITY OF PARKER,12054939,,2025-08-06,M128050,30632.52,02,REVENUE
2025-08-05,M026BTR002,CITY OF PARKSTON,12054951,,2025-08-06,M128050,28716.92,02,REVENUE
