document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-08-13,1003135607,SF CI&S LLC,12591480,01,2025-10-08,168307,110.0,03,AGRICULTURE & NAT. RESOURCES
2025-10-01,1011232758,SF CI&S LLC,12591480,01,2025-10-08,169653,110.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-18,78377729,SF CI&S LLC,12591480,01,2025-10-08,170870,110.0,013,BUREAU OF INFORMATION & TECH
2025-08-11,981698247,SF CI&S LLC,12591480,01,2025-10-08,168494,107.0,14,PUBLIC SAFETY
2025-08-11,979063503,SF CI&S LLC,12591480,01,2025-10-08,168493,107.0,14,PUBLIC SAFETY
2025-09-18,48839,SGMSD LLC,12706155,,2025-10-08,161816,2482.0,281,LEGISLATIVE RESEARCH COUNCIL
2025-10-01,68325,SHANE LILLEBO,12503200,,2025-10-08,170526,425.0,06,"GAME, FISH AND PARKS"
2025-09-23,68266,SHANE LILLEBO,12503200,,2025-10-08,167663,75.0,06,"GAME, FISH AND PARKS"
2025-09-29,68314,SHANE LILLEBO,12503200,,2025-10-08,170516,60.0,06,"GAME, FISH AND PARKS"
2025-10-02,8757-01,SHANNON CAPITAL & GEOTEK ENGIN,12364300,01,2025-10-08,169656,1829.62,03,AGRICULTURE & NAT. RESOURCES
2025-10-06,M066JT068,"SHERBURN, SHARON",12076607,,2025-10-08,M170433,4300.0,06,"GAME, FISH AND PARKS"
2025-09-29,1145-7,SHERWIN-WILLIAMS COMPANY,12015810,04,2025-10-08,171009,116.79,08,SOCIAL SERVICES
2025-10-03,M066JT065,SHILOH PARTNERSHIP,12692176,,2025-10-08,M170436,486.29,06,"GAME, FISH AND PARKS"
2025-08-29,P4070382,SHIMADZU SCIENTIFIC INSTRUMENT,12724035,,2025-10-08,168391,1423.64,09,HEALTH
2025-09-09,91113EE031964,SHO LLC,12736642,,2025-10-08,168085,109.0,18,CORRECTIONS
2025-09-10,494372,SHORT ELLIOTT HENDRICKSON INC,12021809,,2025-10-08,171426,10400.0,11,TRANSPORTATION
2025-09-17,495588,SHORT ELLIOTT HENDRICKSON INC,12021809,,2025-10-08,169570,19555.09,11,TRANSPORTATION
2025-09-15,495314,SHORT ELLIOTT HENDRICKSON INC,12021809,,2025-10-08,169546,14307.27,11,TRANSPORTATION
2025-09-18,8011989919,SHRED IT USA SIOUX FALLS,12207525,01,2025-10-08,168397,208.18,09,HEALTH
2025-09-18,9987,SHREE HARI OM 3 LLC,12713077,,2025-10-08,169407,110.0,14,PUBLIC SAFETY
2025-09-18,9988,SHREE HARI OM 3 LLC,12713077,,2025-10-08,169408,110.0,14,PUBLIC SAFETY
2025-09-18,1009091825,SHREE HARI OM 3 LLC,12713077,,2025-10-08,171098,330.0,11,TRANSPORTATION
2025-08-13,1003594790,SHRI RAM HOSPITALITY LLC,12718888,,2025-10-08,167442,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-25,1010588144,SHRI RAM HOSPITALITY LLC,12718888,,2025-10-08,167450,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-15,991643630,SHRI RAM HOSPITALITY LLC,12718888,,2025-10-08,167430,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-31,1000617649,SHRI RAM HOSPITALITY LLC,12718888,,2025-10-08,167439,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-13,1003594791,SHRI RAM HOSPITALITY LLC,12718888,,2025-10-08,167443,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-10-03,M066JT065,"SIEBER, GARY",12677968,,2025-10-08,M170436,357.98,06,"GAME, FISH AND PARKS"
2025-10-03,M066JT065,SIEFKES LIMITED PARTNERSHIP,12571324,,2025-10-08,M170436,1384.03,06,"GAME, FISH AND PARKS"
2025-10-03,M066JT065,"SIEFKES, CARMEN",12509533,,2025-10-08,M170436,578.15,06,"GAME, FISH AND PARKS"
2025-10-03,M066JT065,"SIEFKES, KAREN",12680072,,2025-10-08,M170436,1368.78,06,"GAME, FISH AND PARKS"
2025-10-03,M066JT065,"SIEFKES, PAMELA",12692173,,2025-10-08,M170436,2806.06,06,"GAME, FISH AND PARKS"
2025-09-30,PC-000232034,SIERRA-CEDAR LLC,12720389,,2025-10-08,170794,639568.5,011,BUREAU OF FINANCE & MANAGEMENT
2025-09-30,PC-000232035,SIERRA-CEDAR LLC,12720389,,2025-10-08,170795,639568.5,011,BUREAU OF FINANCE & MANAGEMENT
2025-09-29,2109050925,"SIGLIN, PATTY A",12727227,,2025-10-08,171112,7694.82,11,TRANSPORTATION
2025-09-25,419516,SIGN SOLUTIONS USA LLC,12676974,,2025-10-08,169877,374.4,11,TRANSPORTATION
2025-10-02,S545728,SIKICH LLP,12674663,,2025-10-08,168285,275.0,010,GOVERNOR'S OFFICE
2025-10-03,M066JT066,"SILBERNAGEL, MARTIN A",12727025,,2025-10-08,M170435,6621.27,06,"GAME, FISH AND PARKS"
2025-09-23,4318915,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,170517,1287.92,06,"GAME, FISH AND PARKS"
2025-09-25,4319115,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,167648,135.38,06,"GAME, FISH AND PARKS"
2025-09-22,4318812,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,170518,1270.76,06,"GAME, FISH AND PARKS"
2025-09-22,4318806,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169372,825.52,11,TRANSPORTATION
2025-09-22,4318807,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169368,820.08,11,TRANSPORTATION
2025-09-22,4318808,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169371,847.28,11,TRANSPORTATION
2025-09-22,4318810,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169370,817.36,11,TRANSPORTATION
2025-09-23,4318904,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169760,820.76,11,TRANSPORTATION
2025-09-23,4318905,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169745,1651.04,11,TRANSPORTATION
2025-09-23,4318906,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169746,1645.6,11,TRANSPORTATION
2025-09-23,4318910,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169750,1668.72,11,TRANSPORTATION
2025-09-24,4319000,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169761,2510.56,11,TRANSPORTATION
2025-09-24,4319008,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169759,2529.6,11,TRANSPORTATION
2025-09-25,4319109,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169757,1634.72,11,TRANSPORTATION
2025-09-23,4318909,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169749,1655.12,11,TRANSPORTATION
2025-09-24,4318999,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169831,2478.6,11,TRANSPORTATION
2025-09-24,4319007,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169833,2485.4,11,TRANSPORTATION
2025-09-25,4319111,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,171123,1638.12,11,TRANSPORTATION
2025-09-25,4319114,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,171126,1683.0,11,TRANSPORTATION
2025-09-23,4318911,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169752,1655.12,11,TRANSPORTATION
2025-09-23,4318912,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169751,820.76,11,TRANSPORTATION
2025-09-24,4319002,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169830,2486.76,11,TRANSPORTATION
2025-09-24,4319004,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169832,2482.68,11,TRANSPORTATION
2025-09-25,4319107,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169756,1671.44,11,TRANSPORTATION
2025-09-25,4319108,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169754,2479.96,11,TRANSPORTATION
2025-09-25,4319110,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169755,1657.84,11,TRANSPORTATION
2025-09-25,4319113,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,171125,1642.88,11,TRANSPORTATION
2025-09-30,4330248,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,171129,2548.64,11,TRANSPORTATION
2025-09-30,4330251,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,171127,1671.44,11,TRANSPORTATION
2025-09-22,4318809,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169369,824.16,11,TRANSPORTATION
2025-09-23,4318903,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169744,1662.6,11,TRANSPORTATION
2025-09-23,4318907,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169747,1659.2,11,TRANSPORTATION
2025-09-23,4318908,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169748,832.32,11,TRANSPORTATION
2025-09-23,4318913,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169753,819.4,11,TRANSPORTATION
2025-09-24,4319003,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169762,1643.56,11,TRANSPORTATION
2025-09-24,4319005,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169758,1657.16,11,TRANSPORTATION
2025-09-24,4319006,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,169834,1636.08,11,TRANSPORTATION
2025-09-25,4319112,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,171124,1651.04,11,TRANSPORTATION
2025-09-30,4330245,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,171131,2571.08,11,TRANSPORTATION
2025-09-30,4330246,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,171128,2489.48,11,TRANSPORTATION
2025-09-30,4330252,SIMON CONTRACTORS OF SD INC,12047408,,2025-10-08,171130,1672.8,11,TRANSPORTATION
2025-09-25,131821,SIOUX EMPIRE MARINE LLC,12721058,,2025-10-08,167458,435.26,03,AGRICULTURE & NAT. RESOURCES
2025-09-25,1000191584,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-10-08,168170,110.0,29,ATTORNEY GENERAL
2025-09-25,1000191621,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-10-08,168157,110.0,29,ATTORNEY GENERAL
2025-09-12,49929,SIOUX FALLS EXTENDED STAY LLC,12630254,,2025-10-08,169429,550.0,14,PUBLIC SAFETY
2025-09-26,50371,SIOUX FALLS EXTENDED STAY LLC,12630254,,2025-10-08,168480,550.0,14,PUBLIC SAFETY
2025-07-18,689E900004717,SIOUX FALLS LODGING ASSOCS LLC,12631457,A0,2025-10-08,168145,336.0,29,ATTORNEY GENERAL
2025-06-13,689E900004685X,SIOUX FALLS LODGING ASSOCS LLC,12631457,A0,2025-10-08,168142,100.0,29,ATTORNEY GENERAL
2025-10-06,11AC005066-1,SIOUX FALLS REGIONAL AIRPORT,12040723,,2025-10-08,171431,8232.91,11,TRANSPORTATION
2025-09-25,17713,SIOUX FALLS RUBBER STAMP,12036365,,2025-10-08,167764,12.5,10,LABOR AND REGULATION
2025-09-22,IF73156,SIOUX INTERNATIONAL,12031580,02,2025-10-08,169083,280.25,11,TRANSPORTATION
2025-09-22,IN01603,SIOUX INTERNATIONAL INC,12031580,01,2025-10-08,167624,32.5,06,"GAME, FISH AND PARKS"
2025-10-01,534000-0925,SIOUX RURAL WATER SYSTEM INC,12033387,,2025-10-08,169860,64.55,11,TRANSPORTATION
2025-09-24,102731,SIOUX VALLEY COOPERATIVE,12030270,,2025-10-08,170511,132.94,06,"GAME, FISH AND PARKS"
2025-09-25,102554,SIOUX VALLEY COOPERATIVE,12030270,,2025-10-08,169824,5384.15,11,TRANSPORTATION
2025-09-09,102205,SIOUX VALLEY COOPERATIVE,12030270,,2025-10-08,169788,1622.03,11,TRANSPORTATION
2025-09-17,102536,SIOUX VALLEY COOPERATIVE,12030270,,2025-10-08,169787,651.15,11,TRANSPORTATION
2025-09-29,103036,SIOUX VALLEY COOPERATIVE,12030270,,2025-10-08,169861,1728.2,11,TRANSPORTATION
2025-09-30,194200501-093025,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-10-08,170862,345.11,013,BUREAU OF INFORMATION & TECH
2025-09-19,2250130000-22,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-10-08,167462A,314.63,03,AGRICULTURE & NAT. RESOURCES
2025-09-19,SF6STMT091925,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-10-08,167619,78.71,06,"GAME, FISH AND PARKS"
2025-09-30,19412050-2025-09,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-10-08,170122,297.75,18,CORRECTIONS
2025-09-30,19412060-2025-09,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-10-08,170123,104.25,18,CORRECTIONS
2025-10-03,M066JT065,"SIPPEL, DANA A",12077398,,2025-10-08,M170436,2202.33,06,"GAME, FISH AND PARKS"
2025-10-03,M066JT065,"SIPPEL, MARC",12717898,,2025-10-08,M170436,1913.44,06,"GAME, FISH AND PARKS"
2025-09-27,06AP-04,SIR LINES-A-LOT LLC,12720886,,2025-10-08,171454,64887.7,11,TRANSPORTATION
2025-09-03,26SC193288-AUG25,SISSETON WAHPETON OYATE,12032413,02,2025-10-08,170158,4864.2,19,HUMAN SERVICES
2025-09-03,26SC193288-JUL25,SISSETON WAHPETON OYATE,12032413,02,2025-10-08,170157,4864.2,19,HUMAN SERVICES
2025-10-03,M066JT065,"SKEIDE, DAVID",12557541,,2025-10-08,M170436,9706.88,06,"GAME, FISH AND PARKS"
2025-07-31,INV-114380A,SKYDIO INC,12669391,,2025-10-08,170406,270.0,29,ATTORNEY GENERAL
2025-10-01,K61859,SLAGELS INC,12154793,,2025-10-08,170495,28.99,06,"GAME, FISH AND PARKS"
2025-09-15,361254,SLAGELS INC,12154793,,2025-10-08,168035,88.96,17,VETERANS' AFFAIRS
2025-10-03,M066JT065,"SMEINS, ALAN",12309892,,2025-10-08,M170436,3776.62,06,"GAME, FISH AND PARKS"
2025-10-03,M066JT065,"SMEINS, MARY LEE",12661940,,2025-10-08,M170436,3660.81,06,"GAME, FISH AND PARKS"
2025-10-03,M066JT065,"SMEINS, RICHARD G",12681500,,2025-10-08,M170436,5457.3,06,"GAME, FISH AND PARKS"
2025-10-01,160132,"SMITH, MARQUIS A",12548341,,2025-10-08,168011,168.0,19,HUMAN SERVICES
2025-10-03,M066JT065,"SNAZA, STANLEY M",12402977,,2025-10-08,M170436,1696.7,06,"GAME, FISH AND PARKS"
2025-09-19,DCT10020439,"SNIDER, DONNALYN",12618997,,2025-10-08,167983,139.22,19,HUMAN SERVICES
2025-10-01,VRM251003399058,"SNOW, EVAN J",12740577,,2025-10-08,170222,525.0,19,HUMAN SERVICES
2025-10-01,10835,SOCIETY OF FINANCIAL EXAMINERS,12012802,,2025-10-08,167768,100.0,10,LABOR AND REGULATION
2025-10-01,10593,SOCIETY OF FINANCIAL EXAMINERS,12012802,,2025-10-08,167769,200.0,10,LABOR AND REGULATION
2025-09-30,HLS-2024-00144,SOCIETY OF INDIAN MISSIONS INC,12735607,,2025-10-08,168467,15373.33,14,PUBLIC SAFETY
2025-09-24,100739965392425,SODACO INC,12492789,,2025-10-08,171100,224.0,11,TRANSPORTATION
2025-10-01,101181019010125,SODACO INC,12492789,,2025-10-08,171099,112.0,11,TRANSPORTATION
2025-04-09,76728373,SODACO INC,12492789,,2025-10-08,170347,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-30,1009521972,SODACO INC,12492789,,2025-10-08,169934,112.0,12,EDUCATION
2025-09-24,78827896,"SOLBERG, LLOYD E",12305265,,2025-10-08,170872,220.0,013,BUREAU OF INFORMATION & TECH
2025-09-27,0828-03,SOUKUP CONSTRUCTION INC,12034650,,2025-10-08,171449,85085.7,11,TRANSPORTATION
2025-09-27,08NG-02,SOUKUP CONSTRUCTION INC,12034650,,2025-10-08,171448,106584.26,11,TRANSPORTATION
2025-09-23,HLS-2024-00271,SOUTH CENTRAL SCHOOL,12039490,,2025-10-08,169400,30000.0,14,PUBLIC SAFETY
2025-09-05,26SC193400-AUG25,SOUTH DAKOTA FOUNDATION FOR,12056612,,2025-10-08,170816,1248.45,19,HUMAN SERVICES
2025-09-15,80619,SOUTH DAKOTA HEALTH CARE ASSN,12030913,,2025-10-08,168032,78.5,17,VETERANS' AFFAIRS
2025-10-03,D12600139,SOUTH DAKOTA HISTORICAL FOUNDN,12038402,,2025-10-08,169108,1255.0,12,EDUCATION
2025-10-01,082600642,SOUTH DAKOTA HUMAN SERVICE CNT,STATE,02,2025-10-08,169673,606.51,08,SOCIAL SERVICES
2025-09-30,5543,SOUTH DAKOTA LUMBER & DESIGN,12728330,,2025-10-08,167642,3966.5,06,"GAME, FISH AND PARKS"
2025-10-01,1536,SOUTH DAKOTA MILITARY,12618619,,2025-10-08,169520,1526.0,17,VETERANS' AFFAIRS
2025-09-23,19102,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,167457,97.22,03,AGRICULTURE & NAT. RESOURCES
2025-09-17,19081,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,169790,296.46,11,TRANSPORTATION
2025-09-23,19101,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,167847,198.0,11,TRANSPORTATION
2025-09-03,18990 ABERDEEN,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,165084,152.57,10,LABOR AND REGULATION
2025-09-03,18991 WORK COMP,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,165083,147.52,10,LABOR AND REGULATION
2025-09-08,19035 PLUMBING,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,165059,63.44,10,LABOR AND REGULATION
2025-09-23,19100,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,169304,774.69,26,PUBLIC UTILITIES COMMISSION
2025-09-25,19110,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,170375,196.66,27,UNIFIED JUDICIAL SYSTEMS
2025-09-24,19105,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,169303,372.0,26,PUBLIC UTILITIES COMMISSION
2025-09-24,2660000547,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,169306,348.75,26,PUBLIC UTILITIES COMMISSION
2025-09-30,19129,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,170374,196.66,27,UNIFIED JUDICIAL SYSTEMS
2025-09-16,19077,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-10-08,169928,143.86,12,EDUCATION
2025-09-24,2025FC,SOUTH DAKOTA REHABACTION INC,12117339,,2025-10-08,167916,350.0,12,EDUCATION
2025-10-03,25-0010938,SOUTH DAKOTA SHERIFFS ASSOCIAT,12139408,,2025-10-08,170629,90.0,14,PUBLIC SAFETY
2025-09-25,082600603-OCT,SOUTH MAIN MINI STORAGE,12574052,,2025-10-08,167698,137.0,08,SOCIAL SERVICES
2025-09-24,2026-AUG-40,SOUTHEAST CASA PROGRAM,12320312,,2025-10-08,169383,3974.22,14,PUBLIC SAFETY
2025-09-12,SC12626A-049-2,SOUTHEAST TECHNICAL INSTITUTE,12055738,11,2025-10-08,169941,92304.24,12,EDUCATION
2025-10-01,26SC08B309251001,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167724,49207.59,08,SOCIAL SERVICES
2025-09-18,DCM143462338,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167973,25.56,19,HUMAN SERVICES
2025-09-18,DCM143998789,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167967,13.06,19,HUMAN SERVICES
2025-09-18,DCM144164093,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167964,13.06,19,HUMAN SERVICES
2025-09-19,DCM143762165,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167971,24.06,19,HUMAN SERVICES
2025-09-24,DCM145019056,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167953,13.06,19,HUMAN SERVICES
2025-06-30,DRUGCT06.2025.03,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,170356,1246.85,27,UNIFIED JUDICIAL SYSTEMS
2025-09-18,DCM144044748,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167965,31.56,19,HUMAN SERVICES
2025-08-31,DRUGCT08.2025.02,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,170358,1031.25,27,UNIFIED JUDICIAL SYSTEMS
2025-09-24,DCM145125330,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167951,35.0,19,HUMAN SERVICES
2025-09-24,DCM145194510,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167948,13.06,19,HUMAN SERVICES
2025-06-27,DRUGCT06.2025.04,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,170360,693.75,27,UNIFIED JUDICIAL SYSTEMS
2025-09-15,DCM143885298,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167968,27.06,19,HUMAN SERVICES
2025-09-18,DCM143397663,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,167974,13.06,19,HUMAN SERVICES
2025-05-31,DRUGCT05.2025.05,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,170357,349.44,27,UNIFIED JUDICIAL SYSTEMS
2025-07-31,DRUGCT07.2025.03,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,170354,442.3,27,UNIFIED JUDICIAL SYSTEMS
2025-07-31,DRUGCT07.2025.04,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,170359,1125.0,27,UNIFIED JUDICIAL SYSTEMS
2025-08-01,DRUGCT08.2025.01,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,170353,4417.63,27,UNIFIED JUDICIAL SYSTEMS
2025-08-31,DRUGCT08.2025.03,SOUTHEASTERN BEHAVIORAL,12029954,,2025-10-08,170355,445.5,27,UNIFIED JUDICIAL SYSTEMS
2025-09-25,252509,SOUTHERN HILLS TITLE INC,12049557,,2025-10-08,168953,350.0,11,TRANSPORTATION
2025-10-01,26SC08B310251001,SOUTHERN PLAINS BEHAVIORAL,12033134,,2025-10-08,167723,20064.29,08,SOCIAL SERVICES
2025-09-08,DCM142988837,SOUTHERN PLAINS BEHAVIORAL,12033134,,2025-10-08,169233,13.06,19,HUMAN SERVICES
2025-10-02,16275333,SOUTHWEST MINNESOTA STATE UNIV,12022729,,2025-10-08,170206,6675.55,19,HUMAN SERVICES
2025-10-06,M066JT068,SPEARHEAD RANCH LLC,12058285,,2025-10-08,M170433,1000.0,06,"GAME, FISH AND PARKS"
2025-09-27,1325780,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-10-08,168394,39.81,09,HEALTH
2025-09-27,1326207,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-10-08,171037,994.58,09,HEALTH
2025-09-27,05UN-15,SPENCER QUARRIES INC,12029286,,2025-10-08,171437,1496427.42,11,TRANSPORTATION
2025-09-27,06Q8-13M,SPENCER QUARRIES INC,12029286,,2025-10-08,171439,8003.09,11,TRANSPORTATION
2025-09-27,06Q8-13,SPENCER QUARRIES INC,12029286,,2025-10-08,171438,13009.48,11,TRANSPORTATION
2025-10-03,M066JT065,"SPIES, EDWARD",12690051,,2025-10-08,M170436,301.51,06,"GAME, FISH AND PARKS"
2025-10-06,M066JT068,"SPOLUM, DAVID B",12742842,,2025-10-08,M170433,4620.0,06,"GAME, FISH AND PARKS"
2025-10-06,M066JT068,"SPOLUM, MATTHEW",12741762,,2025-10-08,M170433,4740.0,06,"GAME, FISH AND PARKS"
2025-09-18,DCT10146307,"SPRINGER, TRAVIS J",12742031,,2025-10-08,167981,227.06,19,HUMAN SERVICES
2025-10-01,WR2025-09,ST FRANCIS HOUSE SIOUX FALLS,12045089,,2025-10-08,168059,39001.48,18,CORRECTIONS
2025-09-29,SC12623G-391-F,ST FRANCIS MISSION,12556525,,2025-10-08,169939,18000.0,12,EDUCATION
2025-09-21,2553,"ST PIERRE, DANIEL L",12248852,,2025-10-08,170054,2493.08,16,MILITARY
2025-09-16,2710334,STAN HOUSTON EQUIPMENT CO INC,12029693,,2025-10-08,169047,76.28,11,TRANSPORTATION
2025-09-12,2708198,STAN HOUSTON EQUIPMENT CO INC,12029693,,2025-10-08,169049,655.2,11,TRANSPORTATION
2025-09-16,2710326,STAN HOUSTON EQUIPMENT CO INC,12029693,,2025-10-08,169048,35.06,11,TRANSPORTATION
2025-09-25,DCC10076328,STANDARD CONSULTING LLC,12721377,,2025-10-08,167993,374.8,19,HUMAN SERVICES
2025-09-25,DCC10076350,STANDARD CONSULTING LLC,12721377,,2025-10-08,170282,374.8,19,HUMAN SERVICES
2025-09-25,DCC10076375,STANDARD CONSULTING LLC,12721377,,2025-10-08,167992,374.8,19,HUMAN SERVICES
2025-09-25,DCC10079241,STANDARD CONSULTING LLC,12721377,,2025-10-08,167990,374.8,19,HUMAN SERVICES
2025-09-25,DCC10076303,STANDARD CONSULTING LLC,12721377,,2025-10-08,167994,374.8,19,HUMAN SERVICES
2025-10-03,M066JT065,"STANGE, DOUG",12323544,,2025-10-08,M170436,3969.2,06,"GAME, FISH AND PARKS"
2025-10-03,M066JT065,"STANGE, MYRNA",12680643,,2025-10-08,M170436,675.05,06,"GAME, FISH AND PARKS"
2025-10-03,M066JT065,STANLEY & ARLENE BOE,12658991,,2025-10-08,M170436,5248.02,06,"GAME, FISH AND PARKS"
2025-09-17,2454715,STANTEC CONSULTING SERVICES,12558244,,2025-10-08,169567,9731.87,11,TRANSPORTATION
2025-09-18,2454717,STANTEC CONSULTING SERVICES,12558244,,2025-10-08,169568,431.51,11,TRANSPORTATION
2025-09-26,6043431330,STAPLES INC,12171650,,2025-10-08,167705,44.62,013,BUREAU OF INFORMATION & TECH
2025-09-18,6042723280,STAPLES INC,12171650,,2025-10-08,168334,28.14,03,AGRICULTURE & NAT. RESOURCES
2025-09-26,6043431330,STAPLES INC,12171650,,2025-10-08,167705,9.85,012,BUREAU OF ADMINISTRATION
2025-09-26,6043431330,STAPLES INC,12171650,,2025-10-08,167705,134.6,02,REVENUE
2025-09-26,6043431330,STAPLES INC,12171650,,2025-10-08,167705,21.91,028,LOTTERY
2025-09-18,6042723281,STAPLES INC,12171650,,2025-10-08,168335,40.2,03,AGRICULTURE & NAT. RESOURCES
2025-09-26,6043431330,STAPLES INC,12171650,,2025-10-08,167705,118.77,03,AGRICULTURE & NAT. RESOURCES
2025-09-26,6043431330,STAPLES INC,12171650,,2025-10-08,167705,787.49,08,SOCIAL SERVICES
2025-09-26,6043431330,STAPLES INC,12171650,,2025-10-08,167705,367.01,09,HEALTH
2025-08-22,6040230149,STAPLES INC,12171650,,2025-10-08,167813,86.62,10,LABOR AND REGULATION
2025-09-13,6042400016,STAPLES INC,12171650,,2025-10-08,168994,39.34,11,TRANSPORTATION
2025-09-16,6042590847,STAPLES INC,12171650,,2025-10-08,168957,900.88,11,TRANSPORTATION
2025-09-13,6042401339,STAPLES INC,12171650,,2025-10-08,168044,82.69,17,VETERANS' AFFAIRS
2025-08-16,6039830246,STAPLES INC,12171650,,2025-10-08,167806,191.37,10,LABOR AND REGULATION
2025-09-15,6039830260,STAPLES INC,12171650,,2025-10-08,167772,85.68,10,LABOR AND REGULATION
2025-10-01,6044183809,STAPLES INC,12171650,,2025-10-08,168816,102.88,10,LABOR AND REGULATION
2025-08-22,6040230149,STAPLES INC,12171650,,2025-10-08,167813,1.52,19,HUMAN SERVICES
