document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-09-18,ARI0006930,NSG LOGISTICS LLC,12627168,,2025-10-15,172971,2724.12,11,TRANSPORTATION
2025-09-12,ARI0006502,NSG LOGISTICS LLC,12627168,,2025-10-15,172973,2752.61,11,TRANSPORTATION
2025-09-12,ARI0006501,NSG LOGISTICS LLC,12627168,,2025-10-15,172975,2777.03,11,TRANSPORTATION
2025-09-17,ARI0007122,NSG LOGISTICS LLC,12627168,,2025-10-15,172974,2761.77,11,TRANSPORTATION
2025-10-15,M026HBF003,NUNDA-CITY OF,12038002,,2025-10-15,M176579,1764.54,02,REVENUE
2025-10-15,M066JT077,"NUTTBROCK, CODY",12584798,,2025-10-15,M176577,100.0,06,"GAME, FISH AND PARKS"
2025-10-08,M1260078,OAHE SPECIAL EDUCATION CO-OP,12037326,,2025-10-15,M173045,507.36,12,EDUCATION
2025-10-16,X7AU0L47N0,OAHE YOUNG MENS CHRISTIAN ASSN,12012630,,2025-10-15,X7AU0L47N0,16311.35,33,STATE AUDITOR
2025-08-19,1-569477,OCC ENTERPRISES INC,12042243,01,2025-10-15,173645,152.48,03,AGRICULTURE & NAT. RESOURCES
2025-08-25,1-569517,OCC ENTERPRISES INC,12042243,01,2025-10-15,173685,418.44,03,AGRICULTURE & NAT. RESOURCES
2025-09-02,1-569554,OCC ENTERPRISES INC,12042243,01,2025-10-15,173647,62.59,03,AGRICULTURE & NAT. RESOURCES
2025-09-02,1-569267,OCC ENTERPRISES INC,12042243,01,2025-10-15,173646,3525.6,03,AGRICULTURE & NAT. RESOURCES
2025-09-24,441653772001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-10-15,174642,235.43,27,UNIFIED JUDICIAL SYSTEMS
2025-10-15,M026HBF004,OGLALA LAKOTA COUNTY TREAS,12493052,,2025-10-15,M176578,53233.84,02,REVENUE
2025-09-30,26SC08C601-SEP,ONEHEART,12605656,01,2025-10-15,174133,11234.75,08,SOCIAL SERVICES
2025-09-01,08092772510,OPEN TEXT INC,12305103,,2025-10-15,173461,3.0,19,HUMAN SERVICES
2025-09-24,276909242025,"OPRISCH, BETH A",12742725,,2025-10-15,172761,1187.76,27,UNIFIED JUDICIAL SYSTEMS
2025-10-10,0325CON250234X,ORAL SURGERY ASSOCIATES,12145555,,2025-10-15,176067,500.0,09,HEALTH
2025-10-06,5600-414127,OREILLY AUTO ENTERPRISES LLC,12122577,,2025-10-15,173829,59.99,11,TRANSPORTATION
2025-10-01,5600-413472,OREILLY AUTO ENTERPRISES LLC,12122577,,2025-10-15,174548,38.0,14,PUBLIC SAFETY
2025-10-06,10130681-25,ORGANIC STANDARD SOLUTIONS INT,12115510,,2025-10-15,172894,529.66,09,HEALTH
2025-10-15,M026HBF003,ORTLEY TOWN,12031133,,2025-10-15,M176579,3367.51,02,REVENUE
2025-10-03,26SC087308-SEP,P & J CHILD CARE INC,12238344,01,2025-10-15,172881,2783.08,08,SOCIAL SERVICES
2025-10-08,M1260078,PARKSTON SCHOOL DISTRICT 33-3,12055602,,2025-10-15,M173045,203.22,12,EDUCATION
2025-10-01,26SC08C628-SEP,PASSAGES WOMENS TRANSITIONAL,12386209,,2025-10-15,174137,10680.0,08,SOCIAL SERVICES
2025-10-07,2022G-ARP-134#57,PATHFINDER REVOCABLE TRUST,12743051,,2025-10-15,172793,62438.25,03,AGRICULTURE & NAT. RESOURCES
2025-09-29,13117,PATRICK J PAPPE,12560693,,2025-10-15,172892,351.16,09,HEALTH
2025-10-15,M066JT078,"PAUL, JOHN F",12171047,,2025-10-15,M176583,10536.35,06,"GAME, FISH AND PARKS"
2025-10-08,M1260078,"PECHOUS, REBECCA J",12387139,,2025-10-15,M173045,5219.45,12,EDUCATION
2025-10-15,M026HBF003,PEEVER TOWN OF,12030994,,2025-10-15,M176579,2963.3,02,REVENUE
2025-10-07,1119,PENNINGTON CONSERVATION DIST,12152546,,2025-10-15,172440,41178.84,06,"GAME, FISH AND PARKS"
2025-10-09,911-2025-32,PENNINGTON COUNTY ESCC,12055008,A1,2025-10-15,174567,48298.23,14,PUBLIC SAFETY
2025-10-03,TRANS2025-09,PENNINGTON COUNTY JAIL,12055008,10,2025-10-15,173408,25092.05,18,CORRECTIONS
2025-10-02,PAR2025-09,PENNINGTON COUNTY JAIL,12055008,10,2025-10-15,173412,17955.0,18,CORRECTIONS
2025-10-10,M316004,PENNINGTON COUNTY REG OF DEEDS,12055008,04,2025-10-15,M175599,120.0,31,SECRETARY OF STATE
2025-10-15,M026HBF004,PENNINGTON COUNTY TREASURER,12055008,06,2025-10-15,M176578,809374.89,02,REVENUE
2025-09-26,092625 CWG,PENNINGTON COUNTY TREASURER,12055008,06,2025-10-15,174666,12.0,10,LABOR AND REGULATION
2025-10-15,M026HBF004,PERKINS COUNTY TREASURER,12054296,,2025-10-15,M176578,235218.07,02,REVENUE
2025-10-08,M1260078,"PETERSON, BRITTANY M",12734531,,2025-10-15,M173045,3180.92,12,EDUCATION
2025-10-15,M026HBF003,PICKSTOWN MUNICIPALITY,12040622,,2025-10-15,M176579,1263.73,02,REVENUE
2025-10-15,M026HBF003,PIERPONT TOWN OF,12056539,01,2025-10-15,M176579,3427.13,02,REVENUE
2025-10-08,M1260078,PIERRE SCHOOL DISTRICT 32-2,12055593,02,2025-10-15,M173045,282.09,12,EDUCATION
2025-09-29,3321416667,PITNEY BOWES GLOBAL FINANCIAL,12007463,,2025-10-15,172765,165.54,27,UNIFIED JUDICIAL SYSTEMS
2025-09-30,1028226738,PITNEY BOWES INC,12003284,,2025-10-15,173144,2881.07,012,BUREAU OF ADMINISTRATION
2025-05-27,4267,PLAINS TOWING AND RECOVERY,12495020,,2025-10-15,174549,295.0,14,PUBLIC SAFETY
2025-09-01,1,PLATTE COMMUNITY MEMORIAL HOSP,12030160,04,2025-10-15,174080,148.0,06,"GAME, FISH AND PARKS"
2025-10-01,18049,PLOOSTER WATER INC,12246861,01,2025-10-15,175056,177.95,11,TRANSPORTATION
2025-10-06,10190381,PLUNKETTS PEST CONTROL INC,12021254,,2025-10-15,172866,64.86,08,SOCIAL SERVICES
2025-10-06,10190381,PLUNKETTS PEST CONTROL INC,12021254,,2025-10-15,172866,6.21,19,HUMAN SERVICES
2025-10-03,1590045463,POMPS TIRE SERVICE INC,12019738,,2025-10-15,173183,26.75,06,"GAME, FISH AND PARKS"
2025-09-30,1540061658,POMPS TIRE SERVICE INC,12019738,,2025-10-15,174252,2130.59,11,TRANSPORTATION
2025-10-10,M316004,POTTER COUNTY REGISTER OF DEED,12054589,10,2025-10-15,M175599,90.0,31,SECRETARY OF STATE
2025-10-15,M026HBF004,POTTER-COUNTY OF TREASURER,12054589,01,2025-10-15,M176578,130381.37,02,REVENUE
2025-10-15,M026HBF003,PRESHO CITY OF,12054995,,2025-10-15,M176579,4592.93,02,REVENUE
2025-10-02,11AC004704-1,PRESHO CITY OF,12054995,,2025-10-15,169560,130949.93,11,TRANSPORTATION
2025-09-18,132926,PRESSURE SERVICES CHEM TECH,12039794,,2025-10-15,174180,56.01,11,TRANSPORTATION
2025-09-28,1835,PRESTIGE CLEANING SERVICES LLC,12596405,,2025-10-15,173741,170.19,10,LABOR AND REGULATION
2025-09-28,1835,PRESTIGE CLEANING SERVICES LLC,12596405,,2025-10-15,173741,1005.12,08,SOCIAL SERVICES
2025-10-15,M066JT078,PRESZLER LAND & CATTLE LLC,12743187,,2025-10-15,M176583,3589.0,06,"GAME, FISH AND PARKS"
2025-09-30,2835,PRISTINE ENTERPRISES LLC,12736122,,2025-10-15,173992,280.0,012,BUREAU OF ADMINISTRATION
2025-09-24,485562,PRO WINDMILL LLC,12058115,01,2025-10-15,173315,250.0,14,PUBLIC SAFETY
2025-09-30,26SC081023-SEP,PROPIO LS LLC,12690489,,2025-10-15,174652,58.32,08,SOCIAL SERVICES
2025-10-03,718680-09,PUETZ DESIGN BUILD INC,12228243,,2025-10-15,174716,608645.82,11,TRANSPORTATION
2025-07-21,999756408,QIAGEN INC,12126403,,2025-10-15,172893,11574.0,09,HEALTH
2025-09-30,629779/628971,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,173737,637.19,08,SOCIAL SERVICES
2025-09-30,629627,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,174142,131.12,09,HEALTH
2025-09-30,629780/628972,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,172868,558.39,08,SOCIAL SERVICES
2025-09-30,629803/628992,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,172869,1304.78,08,SOCIAL SERVICES
2025-09-30,1083-6574,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,174141,182.03,09,HEALTH
2025-09-30,629780/628972,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,172868,85.91,19,HUMAN SERVICES
2025-09-30,629803/628992,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,172869,271.82,19,HUMAN SERVICES
2025-09-30,629695,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,172876,16164.25,08,SOCIAL SERVICES
2025-09-30,629822/629011,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,172870,1654.42,08,SOCIAL SERVICES
2025-09-30,629779/628971,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,173737,49.01,10,LABOR AND REGULATION
2025-09-30,629779/628971,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,173737,294.09,19,HUMAN SERVICES
2025-09-30,629822/629011,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-10-15,172870,225.6,19,HUMAN SERVICES
2025-10-01,3336075891025,QWEST CORPORATION,12121401,20,2025-10-15,174341,47.92,11,TRANSPORTATION
2025-09-19,3338507221025,QWEST CORPORATION,12121401,20,2025-10-15,174362,122.78,11,TRANSPORTATION
2025-09-25,3341162900925,QWEST CORPORATION,12121401,20,2025-10-15,175028,61.07,11,TRANSPORTATION
2025-09-28,3340181050925,QWEST CORPORATION,12121401,20,2025-10-15,175034,84.94,11,TRANSPORTATION
2025-07-14,BROOKINGS26,RABBIT RENTALS,12686915,,2025-10-15,112677,320.62,288,LEGISLATIVE AUDIT
2025-10-15,M066JT080,"RABENHORST, DANIEL",12356516,,2025-10-15,M176582,9354.9,06,"GAME, FISH AND PARKS"
2025-10-15,M066JT080,"RABENHORST, MARY",12691587,,2025-10-15,M176582,2966.51,06,"GAME, FISH AND PARKS"
2025-10-15,M066JT080,"RABENHORST, THOMAS",12269178,,2025-10-15,M176582,2966.51,06,"GAME, FISH AND PARKS"
2025-09-12,687709,RAMKOTA COMPANIES INC,12031730,,2025-10-15,173724,220.0,08,SOCIAL SERVICES
2025-09-12,687715,RAMKOTA COMPANIES INC,12031730,,2025-10-15,173726,220.0,08,SOCIAL SERVICES
2025-09-12,687726,RAMKOTA COMPANIES INC,12031730,,2025-10-15,173729,220.0,08,SOCIAL SERVICES
2025-09-23,687873,RAMKOTA COMPANIES INC,12031730,,2025-10-15,173730,110.0,08,SOCIAL SERVICES
2025-09-12,687701,RAMKOTA COMPANIES INC,12031730,,2025-10-15,173722,220.0,08,SOCIAL SERVICES
2025-09-12,687703,RAMKOTA COMPANIES INC,12031730,,2025-10-15,173723,220.0,08,SOCIAL SERVICES
2025-09-12,687714,RAMKOTA COMPANIES INC,12031730,,2025-10-15,173725,220.0,08,SOCIAL SERVICES
2025-09-12,687719,RAMKOTA COMPANIES INC,12031730,,2025-10-15,173727,220.0,08,SOCIAL SERVICES
2025-09-12,687720,RAMKOTA COMPANIES INC,12031730,,2025-10-15,173728,220.0,08,SOCIAL SERVICES
2025-10-07,894588,RAMKOTA COMPANIES INC,12031730,,2025-10-15,172896,151.25,09,HEALTH
2025-09-12,JS-091225,RANCHY STEMS,12727184,,2025-10-15,173676,2000.0,03,AGRICULTURE & NAT. RESOURCES
2025-10-01,27341025,RANDALL COMMUNITY WATER DIST,12056594,,2025-10-15,174290,76.6,11,TRANSPORTATION
2025-10-15,M026HBF003,RAPID CITY -- CITY OF,12055002,,2025-10-15,M176579,228258.1,02,REVENUE
2025-10-08,M1260078,RAPID CITY AREA SCHOOL DIST,12055761,02,2025-10-15,M173045,37.64,12,EDUCATION
2025-10-04,1011679525,RAPID CITY BH LODGING LLC,12354821,,2025-10-15,172938,224.0,11,TRANSPORTATION
2025-10-05,1010097916,RAPID CITY BH LODGING LLC,12354821,,2025-10-15,172951,336.0,11,TRANSPORTATION
2025-10-04,1010097871,RAPID CITY BH LODGING LLC,12354821,,2025-10-15,172950,336.0,11,TRANSPORTATION
2025-08-26,103150,RAPID FIRE PROTECTION INC,12045926,,2025-10-15,174778,1722.0,06,"GAME, FISH AND PARKS"
2025-09-22,DSS09222025-1,RAPID TRANSIT SYSTEM,12055002,04,2025-10-15,173708,30.0,08,SOCIAL SERVICES
2025-09-22,DSS09222025-2,RAPID TRANSIT SYSTEM,12055002,04,2025-10-15,173709,30.0,08,SOCIAL SERVICES
2025-09-22,DSS09222025-4,RAPID TRANSIT SYSTEM,12055002,04,2025-10-15,173706,30.0,08,SOCIAL SERVICES
2025-09-22,DSS09222025-3,RAPID TRANSIT SYSTEM,12055002,04,2025-10-15,173710,30.0,08,SOCIAL SERVICES
2025-09-22,DSS09222025-5,RAPID TRANSIT SYSTEM,12055002,04,2025-10-15,173707,30.0,08,SOCIAL SERVICES
2025-10-08,M1260078,"RAY, JAMI L",12368249,,2025-10-15,M173045,830.95,12,EDUCATION
2025-07-24,1,RC QC CONSTRUCTION,12724306,,2025-10-15,174718,139826.0,11,TRANSPORTATION
2025-09-23,P7857510X,RD OFFUTT COMPANY,12560199,01,2025-10-15,174396,94.68,11,TRANSPORTATION
2025-09-15,36-091525,RE HOME IMPROVEMENT,12685803,,2025-10-15,173682,3960.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-21,43-092125,RE HOME IMPROVEMENT,12685803,,2025-10-15,173681,2160.0,03,AGRICULTURE & NAT. RESOURCES
2025-10-02,149432,RECORD DISTRIBUTING LLC,12708603,,2025-10-15,173981,41.0,012,BUREAU OF ADMINISTRATION
2025-09-30,149104,RECORD DISTRIBUTING LLC,12708603,,2025-10-15,174797,19.49,06,"GAME, FISH AND PARKS"
2025-10-01,149283,RECORD DISTRIBUTING LLC,12708603,,2025-10-15,173335,7.99,14,PUBLIC SAFETY
2025-10-08,M1260078,REDFIELD PUBLIC SCHOOL,12055809,02,2025-10-15,M173045,70.33,12,EDUCATION
2025-09-30,3045002,REDLINE AUTOMOTIVE INC,12302714,01,2025-10-15,174360,50.11,11,TRANSPORTATION
2025-09-22,1132630,REDLINE AUTOMOTIVE INC,12302714,01,2025-10-15,174529,94.31,14,PUBLIC SAFETY
2025-10-15,M026HBF003,REE HEIGHTS-TOWN OF,12031375,,2025-10-15,M176579,3608.88,02,REVENUE
2025-09-23,382,REFUSE SOLUTIONS INC,12235825,,2025-10-15,174379,249.26,11,TRANSPORTATION
2025-05-15,481505,REGENCY MIDWEST VENTURES,12177768,,2025-10-15,173732,336.0,08,SOCIAL SERVICES
2025-05-15,481504,REGENCY MIDWEST VENTURES,12177768,,2025-10-15,173731,336.0,08,SOCIAL SERVICES
2025-09-11,483098,REGENCY MIDWEST VENTURES,12177768,,2025-10-15,173265,224.0,10,LABOR AND REGULATION
2025-10-02,V26-58,REHABILITATION MEDICAL SUPPLY,12023592,,2025-10-15,173464,1678.3,19,HUMAN SERVICES
2025-10-08,M1260078,REHABILITATION MEDICAL SUPPLY,12023592,,2025-10-15,M173045,790.11,12,EDUCATION
2025-09-30,6306,RETTEDALS DEPT STORE,12036067,,2025-10-15,174103,1527.0,06,"GAME, FISH AND PARKS"
2025-09-23,6303,RETTEDALS DEPT STORE,12036067,,2025-10-15,174378,395.0,11,TRANSPORTATION
2025-10-07,29765,"RICHARDS, TERRI",12096781,,2025-10-15,174763,612.1,012,BUREAU OF ADMINISTRATION
2025-09-19,44728,RICHTERS TIRE & EXHAUST,12169985,,2025-10-15,174550,207.04,14,PUBLIC SAFETY
2025-10-02,EDFPFY26/1,"RILEY, BRYAN K",12654416,,2025-10-15,174776,3348.0,06,"GAME, FISH AND PARKS"
2025-09-30,25090988-5090990,RIVERFRONT BROADCASTING LLC,12140242,05,2025-10-15,173245,615.0,10,LABOR AND REGULATION
2025-10-05,IN0453973,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,173151,67.21,013,BUREAU OF INFORMATION & TECH
2025-09-23,IN0452736,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,173160,45.0,012,BUREAU OF ADMINISTRATION
2025-10-05,IN453972,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,173957,67.85,012,BUREAU OF ADMINISTRATION
2025-09-30,RC0004449,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,173149,3000.0,013,BUREAU OF INFORMATION & TECH
2025-09-17,IN0452555,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,174811,289.0,06,"GAME, FISH AND PARKS"
2025-10-01,IN0453555,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,173232,529.0,08,SOCIAL SERVICES
2025-09-17,IN0452635,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,174809,1058.0,06,"GAME, FISH AND PARKS"
2025-09-25,IN0453027,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,174808,2645.0,06,"GAME, FISH AND PARKS"
2025-10-02,IN0453642,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,173233,2645.0,08,SOCIAL SERVICES
2025-09-17,IN0453475,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,174810,1289.0,06,"GAME, FISH AND PARKS"
2025-10-05,IN0453975,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-10-15,174152,67.64,09,HEALTH
2025-08-26,17424,ROBERT HENNRICH,12083991,,2025-10-15,174083,30410.63,06,"GAME, FISH AND PARKS"
2025-10-10,M316004,ROBERTS COUNTY REG OF DEEDS,12055071,06,2025-10-15,M175599,30.0,31,SECRETARY OF STATE
2025-10-02,2500409,ROBERTS COUNTY SHERIFF,12055071,08,2025-10-15,173415,1330.0,18,CORRECTIONS
2025-10-15,M026HBF004,ROBERTS COUNTY TREASURER,12055071,05,2025-10-15,M176578,294672.74,02,REVENUE
2025-10-08,M1260078,"ROBERTS, KIMBERLY ANN",12099796,,2025-10-15,M173045,853.95,12,EDUCATION
2025-09-25,23671-09252025,ROBINS WATER CONDITIONING INC,12043312,,2025-10-15,173985,51.3,012,BUREAU OF ADMINISTRATION
2025-10-10,266000059,ROBINS WATER CONDITIONING INC,12043312,,2025-10-15,174625,21.4,26,PUBLIC UTILITIES COMMISSION
2025-10-01,11375,ROCKFORDS SANITATION LLC,12620600,,2025-10-15,174301,50.0,11,TRANSPORTATION
2025-10-01,366,RONDA MILLER LAW OFFICE LLC,12257756,,2025-10-15,174690,2624.0,27,UNIFIED JUDICIAL SYSTEMS
2025-10-09,367,RONDA MILLER LAW OFFICE LLC,12257756,,2025-10-15,174689,2952.0,27,UNIFIED JUDICIAL SYSTEMS
2025-10-02,078542,RONS AUTO GLASS INC,12048959,,2025-10-15,174263,70.0,11,TRANSPORTATION
2025-09-30,49968,ROSEBUD FARMERS UNION,12029040,01,2025-10-15,174304,120.0,11,TRANSPORTATION
2025-10-01,OEINV75731,ROSEBUD SIOUX TRIBE,12030277,07,2025-10-15,174178,252.36,11,TRANSPORTATION
2025-10-03,4266674,RP LUMBER CO INC,12718146,,2025-10-15,175021,44.62,11,TRANSPORTATION
2025-08-15,5053823,RUNNING SUPPLY INC,12021713,10,2025-10-15,173637,699.98,03,AGRICULTURE & NAT. RESOURCES
2025-08-24,5058710,RUNNING SUPPLY INC,12021713,10,2025-10-15,173638,29.97,03,AGRICULTURE & NAT. RESOURCES
2025-08-31,5063093,RUNNING SUPPLY INC,12021713,10,2025-10-15,173635,39.99,03,AGRICULTURE & NAT. RESOURCES
2025-09-17,3411557,RUNNING SUPPLY INC,12021713,03,2025-10-15,174800,51.0,06,"GAME, FISH AND PARKS"
2025-09-03,BHT09302025,RUNNING SUPPLY INC,12021713,14,2025-10-15,173216,122.43,06,"GAME, FISH AND PARKS"
2025-09-23,3415301,RUNNING SUPPLY INC,12021713,03,2025-10-15,174799,43.46,06,"GAME, FISH AND PARKS"
2025-08-11,5051855,RUNNING SUPPLY INC,12021713,10,2025-10-15,173639,199.95,03,AGRICULTURE & NAT. RESOURCES
2025-08-24,5058702,RUNNING SUPPLY INC,12021713,10,2025-10-15,173636,135.98,03,AGRICULTURE & NAT. RESOURCES
2025-10-02,6324753,RUNNING SUPPLY INC,12021713,,2025-10-15,173181,21.98,06,"GAME, FISH AND PARKS"
2025-09-29,3465796,RUNNING SUPPLY INC,12021713,11,2025-10-15,169034,-29.99,11,TRANSPORTATION
2025-10-06,3468244,RUNNING SUPPLY INC,12021713,11,2025-10-15,174213,100.44,11,TRANSPORTATION
2025-09-17,4003594,RUNNING SUPPLY INC,12021713,,2025-10-15,173182,30.77,06,"GAME, FISH AND PARKS"
2025-09-30,7491710,RUNNING SUPPLY INC,12021713,03,2025-10-15,174798,627.97,06,"GAME, FISH AND PARKS"
2025-09-30,BB09302025,RUNNING SUPPLY INC,12021713,14,2025-10-15,173217,95.13,06,"GAME, FISH AND PARKS"
2025-09-24,4006625,RUNNING SUPPLY INC,12021713,,2025-10-15,173180,14.97,06,"GAME, FISH AND PARKS"
2025-10-02,3467002,RUNNING SUPPLY INC,12021713,11,2025-10-15,174183,11.57,11,TRANSPORTATION
2025-09-18,1595266,RUNNING SUPPLY INC,12021713,16,2025-10-15,174280,137.93,11,TRANSPORTATION
2025-10-02,2143047,RUNNING SUPPLY INC,12021713,17,2025-10-15,174338,282.97,11,TRANSPORTATION
2025-10-06,3423416,RUNNING SUPPLY INC,12021713,,2025-10-15,175053,0.63,11,TRANSPORTATION
2025-09-30,39,"RUPP, ASHLEY R",12686736,,2025-10-15,172867,224.45,08,SOCIAL SERVICES
2025-10-08,M1260078,RUSHMORE SPEECH INC,12002252,,2025-10-15,M173045,4362.7,12,EDUCATION
2025-09-30,43513-09/25,S ELLWEIN INC,12044712,,2025-10-15,173154,37.0,012,BUREAU OF ADMINISTRATION
2025-09-30,6882-0925,S ELLWEIN INC,12044712,,2025-10-15,173155,103.25,012,BUREAU OF ADMINISTRATION
2025-09-30,SEP-25,S ELLWEIN INC,12044712,,2025-10-15,173178,25.0,028,LOTTERY
2025-07-31,60335 JULY25,S ELLWEIN INC,12044712,,2025-10-15,173257,57.0,10,LABOR AND REGULATION
2025-09-30,60335 SEP25,S ELLWEIN INC,12044712,,2025-10-15,173258,64.47,10,LABOR AND REGULATION
2025-10-10,INWA09302025,S ELLWEIN INC,12044712,,2025-10-15,175756,94.0,33,STATE AUDITOR
2025-10-08,M1260078,SACRED HEART HEALTH SERVICES,12029786,,2025-10-15,M173045,721.26,12,EDUCATION
2025-09-28,IN-12509105920,SAGA COMMUNICATIONS INC,12019193,,2025-10-15,173923,3820.32,14,PUBLIC SAFETY
2025-10-02,77,"SAMSON, JAMES",12604264,,2025-10-15,174697,7916.67,11,TRANSPORTATION
2025-09-26,152948510,SAN MAR CORPORATION,12738153,,2025-10-15,172987,1460.17,18,CORRECTIONS
2025-10-10,M316004,SANBORN COUNTY REG OF DEEDS,12055281,31,2025-10-15,M175599,60.0,31,SECRETARY OF STATE
2025-10-15,M026HBF004,SANBORN COUNTY TREASURER,12055281,05,2025-10-15,M176578,144655.62,02,REVENUE
2025-10-08,M1260078,SANFORD HEALTH NETWORK,12040291,50,2025-10-15,M173045,4257.2,12,EDUCATION
2025-10-08,M1260078,SANFORD HEALTH NETWORK,12040291,20,2025-10-15,M173045,788.88,12,EDUCATION
2025-10-05,326253644,SANFORD HLTH,12049751,70,2025-10-15,173418,2100.0,18,CORRECTIONS
2025-10-09,CSD2023-D3-06,SANTEL COMMUNICATIONS,12030068,,2025-10-15,173938,2469272.27,010,GOVERNOR'S OFFICE
2025-10-01,11144407,SANTEL COMMUNICATIONS,12030068,,2025-10-15,174292,46.96,11,TRANSPORTATION
2025-10-06,IVSTD0046111,SCHAFER SYSTEMS 2018 INC,12594533,,2025-10-15,173176,895.26,028,LOTTERY
2025-10-07,IVSTD0046118,SCHAFER SYSTEMS 2018 INC,12594533,,2025-10-15,173687,1292.3,028,LOTTERY
2025-10-07,IVSTD0046119,SCHAFER SYSTEMS 2018 INC,12594533,,2025-10-15,173688,2361.18,028,LOTTERY
2025-10-02,2,"SCHAFER, KENZEE R",12724060,,2025-10-15,173661,5000.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-21,R0124-08ARPA-6,SCHMUCKER PAUL NOHR & ASSOC,12031409,,2025-10-15,174746,1600.0,012,BUREAU OF ADMINISTRATION
2025-09-24,R0124-08ARPA-7,SCHMUCKER PAUL NOHR & ASSOC,12031409,,2025-10-15,174755,800.0,012,BUREAU OF ADMINISTRATION
2025-09-23,36880-2,SCHMUCKER PAUL NOHR & ASSOC,12031409,,2025-10-15,174751,1003.36,012,BUREAU OF ADMINISTRATION
2025-07-23,36470,SCHMUCKER PAUL NOHR & ASSOC,12031409,,2025-10-15,174715,125541.2,11,TRANSPORTATION
2025-10-08,M1260078,"SCHOLTEN, LAURA DANIELLE",12556628,,2025-10-15,M173045,1023.78,12,EDUCATION
2025-09-30,SD25-02683,SD DEPT PUBLIC SAFETY-SD 811,STATE,D2,2025-10-15,172964,550.2,11,TRANSPORTATION
2025-10-01,237627-10-2025,SDN COMMUNICATIONS LLC,12051515,01,2025-10-15,174000,4295.21,013,BUREAU OF INFORMATION & TECH
2025-10-01,237310,SDN COMMUNICATIONS LLC,12051515,01,2025-10-15,172994,2026.0,281,LEGISLATIVE RESEARCH COUNCIL
2025-09-29,9145,SELBY OIL COMPANY INC,12039277,,2025-10-15,174552,64.0,14,PUBLIC SAFETY
2025-09-30,26SC083805-SEP,SELLERS DORSEY & ASSOCIATES,12013249,,2025-10-15,174656,19257.08,08,SOCIAL SERVICES
2025-10-15,M026HBF003,SHERMAN TOWN,12038176,,2025-10-15,M176579,623.79,02,REVENUE
2025-08-12,5540-5,SHERWIN WILLIAMS,12015810,,2025-10-15,173633,381.96,03,AGRICULTURE & NAT. RESOURCES
2025-08-12,5550-4,SHERWIN WILLIAMS,12015810,,2025-10-15,173634,186.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-31,91113EE030488,SHO LLC,12736642,,2025-10-15,173263,109.0,10,LABOR AND REGULATION
2025-10-01,91113EE031990,SHO LLC,12736642,,2025-10-15,175045,112.0,11,TRANSPORTATION
2025-10-01,91113EE032244,SHO LLC,12736642,,2025-10-15,175046,112.0,11,TRANSPORTATION
2025-01-24,91113EE026402,SHO LLC,12736642,,2025-10-15,173261,327.0,10,LABOR AND REGULATION
2025-07-31,91113EE030490,SHO LLC,12736642,,2025-10-15,173264,109.0,10,LABOR AND REGULATION
2025-07-31,91113EE030489,SHO LLC,12736642,,2025-10-15,173262,109.0,10,LABOR AND REGULATION
2025-09-09,91113EE031573,SHO LLC,12736642,,2025-10-15,173404,109.0,18,CORRECTIONS
2025-09-17,495587,SHORT ELLIOTT HENDRICKSON INC,12021809,,2025-10-15,174720,9193.86,11,TRANSPORTATION
2025-09-16,10236,SHREE HARI OM 3 LLC,12713077,,2025-10-15,173715,110.0,08,SOCIAL SERVICES
2025-09-23,10367,SHREE HARI OM 3 LLC,12713077,,2025-10-15,173346,110.0,14,PUBLIC SAFETY
2025-09-29,276309292025,"SIMINA, YASUO J",12676453,,2025-10-15,173857,40.0,27,UNIFIED JUDICIAL SYSTEMS
