document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-09-04,8024,LSB LLC,12666888,,2025-10-01,164670,715.0,14,PUBLIC SAFETY
2025-09-22,EX178127,LUIKENS HOFER FUNERAL HOME,12173444,,2025-10-01,163450,1075.2,14,PUBLIC SAFETY
2025-08-01,26SC086323-AUG,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-10-01,164207,20673.91,08,SOCIAL SERVICES
2025-09-22,25-JT-001 092225,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-10-01,165080,250.0,10,LABOR AND REGULATION
2025-09-10,VRM250923398886,LYNNKAYE LLC,12599808,,2025-10-01,162743,17.98,19,HUMAN SERVICES
2025-09-12,18321,M & R SIGNS & BILLBOARDS INC,12052888,,2025-10-01,164752,820.2,18,CORRECTIONS
2025-09-11,IN-569281,M G OIL COMPANY,12035221,,2025-10-01,165185,2159.22,11,TRANSPORTATION
2025-09-04,IN-5469055,M G OIL COMPANY,12035221,,2025-10-01,164258,835.18,11,TRANSPORTATION
2025-09-10,IN-569178,M G OIL COMPANY,12035221,,2025-10-01,164248,487.06,11,TRANSPORTATION
2025-09-04,IN-569056,M G OIL COMPANY,12035221,,2025-10-01,164256,2889.88,11,TRANSPORTATION
2025-08-08,8349,MAB ENTERPRISES INC,12697033,,2025-10-01,165545,3.17,29,ATTORNEY GENERAL
2025-09-09,SIN085172,MAGNET FORENSICS LLC,12580885,,2025-10-01,165539,6995.0,29,ATTORNEY GENERAL
2025-09-09,400036,MAIN STREET AUTO PARTS LLC,12188715,,2025-10-01,163962,408.0,11,TRANSPORTATION
2025-09-10,INV14301573,MARCO TECHNOLOGIES LLC,12201534,,2025-10-01,163179,122.09,03,AGRICULTURE & NAT. RESOURCES
2025-09-22,INV14343233,MARCO TECHNOLOGIES LLC,12201534,,2025-10-01,165081,73.31,10,LABOR AND REGULATION
2025-08-12,INV14189430,MARCO TECHNOLOGIES LLC,12201534,,2025-10-01,165854,83.95,12,EDUCATION
2025-07-01,060144995,MARSHALL COUNTY AUDITOR,12054327,,2025-10-01,100959,100.0,06,"GAME, FISH AND PARKS"
2025-09-02,276509022025,MARSHALL COUNTY TREASURER,12054327,08,2025-10-01,165653,22.78,27,UNIFIED JUDICIAL SYSTEMS
2025-09-17,0032084910,MATHESON TRI-GAS INC,12263878,03,2025-10-01,165340,522.04,18,CORRECTIONS
2025-09-17,0032084911,MATHESON TRI-GAS INC,12263878,03,2025-10-01,165339,617.33,18,CORRECTIONS
2025-09-17,0032086584,MATHESON TRI-GAS INC,12263878,03,2025-10-01,165451,550.78,18,CORRECTIONS
2025-09-17,0032086922,MATHESON TRI-GAS INC,12263878,03,2025-10-01,165450,917.11,18,CORRECTIONS
2025-09-26,32145414,MATHESON TRIGAS INC,12263878,04,2025-10-01,165773,645.42,09,HEALTH
2025-09-10,46613854,MATTHEW BENDER & COMPANY INC,12005509,02,2025-10-01,164105,243.79,27,UNIFIED JUDICIAL SYSTEMS
2025-08-28,1030188,MAXI AIDS INC,12004130,,2025-10-01,164361,20.7,19,HUMAN SERVICES
2025-09-12,1030904,MAXI AIDS INC,12004130,,2025-10-01,165465,65.9,19,HUMAN SERVICES
2025-09-15,1322348,MAYER-PAETZ INC,12016342,,2025-10-01,165325,180.3,18,CORRECTIONS
2025-07-31,0A1E-01,MCCOOK COUNTY,12055037,,2025-10-01,164837,60000.0,11,TRANSPORTATION
2025-09-04,APR61-08/01/2025,MCCROSSAN BOYS RANCH,12032790,,2025-10-01,164972,12792.93,08,SOCIAL SERVICES
2025-09-10,62009646,MCI COMMUNICATION SERVICES,12058467,05,2025-10-01,163447,83.93,14,PUBLIC SAFETY
2025-09-16,7590820966,MCKESSON CORPORATION,12125822,,2025-10-01,165313,139.8,17,VETERANS' AFFAIRS
2025-09-16,7590820968,MCKESSON CORPORATION,12125822,,2025-10-01,165311,171.59,17,VETERANS' AFFAIRS
2025-09-16,7590820967,MCKESSON CORPORATION,12125822,,2025-10-01,165312,18.1,17,VETERANS' AFFAIRS
2025-09-16,7590820969,MCKESSON CORPORATION,12125822,,2025-10-01,165310,125.5,17,VETERANS' AFFAIRS
2025-09-18,7591281699,MCKESSON CORPORATION,12125822,,2025-10-01,165317,2206.09,17,VETERANS' AFFAIRS
2025-09-16,7590804415,MCKESSON CORPORATION,12125822,,2025-10-01,165315,281.84,17,VETERANS' AFFAIRS
2025-09-16,7590820963,MCKESSON CORPORATION,12125822,,2025-10-01,165314,2854.89,17,VETERANS' AFFAIRS
2025-09-18,7591281695,MCKESSON CORPORATION,12125822,,2025-10-01,165318,1419.12,17,VETERANS' AFFAIRS
2025-09-16,7590804418,MCKESSON CORPORATION,12125822,,2025-10-01,165316,4.56,17,VETERANS' AFFAIRS
2025-09-18,7591274272,MCKESSON CORPORATION,12125822,,2025-10-01,165319,226.24,17,VETERANS' AFFAIRS
2025-09-15,24334096,MCKESSON MEDICAL-SURGICAL,12021827,,2025-10-01,165397,27.52,18,CORRECTIONS
2025-09-05,24294283,MCKESSON MEDICAL-SURGICAL,12021827,,2025-10-01,164310,883.13,17,VETERANS' AFFAIRS
2025-09-20,24367777,MCKESSON MEDICAL-SURGICAL,12021827,,2025-10-01,165396,15.77,18,CORRECTIONS
2025-09-17,24355690,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-10-01,164601,30.21,08,SOCIAL SERVICES
2025-09-17,24355745,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-10-01,164602,758.69,08,SOCIAL SERVICES
2025-09-12,7590360135,MCKESSON PHARMACY SYSTEMS,12279711,,2025-10-01,165320,8.88,17,VETERANS' AFFAIRS
2025-08-30,VRM250923397572,"MEDEMA, ANDREA K",12545189,,2025-10-01,162751,123.77,19,HUMAN SERVICES
2025-09-01,VRM250923399430,"MEDEMA, ANDREA K",12545189,,2025-10-01,162758,62.94,19,HUMAN SERVICES
2025-09-09,VRM250923397137,"MEDEMA, ANDREA K",12545189,,2025-10-01,162737,769.32,19,HUMAN SERVICES
2025-09-14,VRM250923398024,"MEDEMA, ANDREA K",12545189,,2025-10-01,162753,1287.81,19,HUMAN SERVICES
2025-09-16,VRM250923394171,"MEDEMA, ANDREA K",12545189,,2025-10-01,162711,400.4,19,HUMAN SERVICES
2025-09-16,VRM250923397131,"MEDEMA, ANDREA K",12545189,,2025-10-01,162736,384.66,19,HUMAN SERVICES
2025-09-15,DCM141713234,MEDICOPY SERVICES,12119666,,2025-10-01,163596,23.26,19,HUMAN SERVICES
2025-09-24,62189,MENARDS,12019798,09,2025-10-01,164949,11.19,06,"GAME, FISH AND PARKS"
2025-09-26,62336,MENARDS,12019798,09,2025-10-01,164951,305.42,06,"GAME, FISH AND PARKS"
2025-09-29,M066JT057,MENARDS,12019798,06,2025-10-01,M166225,7985.41,06,"GAME, FISH AND PARKS"
2025-09-17,31613,MENARDS,12019798,02,2025-10-01,164924,177.75,06,"GAME, FISH AND PARKS"
2025-09-17,31621,MENARDS,12019798,02,2025-10-01,164923,29.09,06,"GAME, FISH AND PARKS"
2025-09-19,73803,MENARDS,12019798,12,2025-10-01,164553,178.29,06,"GAME, FISH AND PARKS"
2025-09-23,62119,MENARDS,12019798,09,2025-10-01,164950,40.3,06,"GAME, FISH AND PARKS"
2025-09-23,62136,MENARDS,12019798,09,2025-10-01,164952,273.84,06,"GAME, FISH AND PARKS"
2025-09-02,92653,MENARDS,12019798,01,2025-10-01,164688,67.59,14,PUBLIC SAFETY
2025-09-25,73999,MENARDS,12019798,12,2025-10-01,164617,235.8,11,TRANSPORTATION
2025-08-19,72689,MENARDS,12019798,12,2025-10-01,165438,70.95,18,CORRECTIONS
2025-09-12,77702,MENARDS,12019798,06,2025-10-01,165437,92.31,18,CORRECTIONS
2025-09-16,57469,MENARDS,12019798,10,2025-10-01,164750,21.16,18,CORRECTIONS
2025-09-17,78221,MENARDS,12019798,06,2025-10-01,165436,386.48,18,CORRECTIONS
2025-09-15,61547,MENARDS,12019798,09,2025-10-01,164751,56.91,18,CORRECTIONS
2025-09-18,61777,MENARDS,12019798,09,2025-10-01,165435,27.94,18,CORRECTIONS
2025-09-18,73781,MENARDS,12019798,12,2025-10-01,1654247,1938.92,18,CORRECTIONS
2025-09-18,45207,MENARDS INC,12019798,,2025-10-01,164273,39.95,11,TRANSPORTATION
2025-09-22,45430,MENARDS INC,12019798,,2025-10-01,165219,139.9,11,TRANSPORTATION
2025-09-18,45204,MENARDS INC,12019798,,2025-10-01,164272,11.98,11,TRANSPORTATION
2025-09-25,D12600131,"MERCHANT, MCKENZIE W",12721264,,2025-10-01,165864,134.0,12,EDUCATION
2025-09-17,679271474,METTLER-TOLEDO RAININ LLC,12530721,01,2025-10-01,165544,1713.47,29,ATTORNEY GENERAL
2025-09-18,26SC081312-SEP,MEWS SERVICES INC,12043927,,2025-10-01,164205,1514.41,08,SOCIAL SERVICES
2025-09-25,E086SC1312-ADJ01,MEWS SERVICES INC,12043927,,2025-10-01,164449,0.0,08,SOCIAL SERVICES
2025-09-18,25090,MEWS SERVICES INC,12043927,,2025-10-01,164549,1286.74,06,"GAME, FISH AND PARKS"
2025-09-18,25093,MEWS SERVICES INC,12043927,,2025-10-01,163685,279.0,320,STATE TREASURER
2025-09-18,26SC081312-SEP,MEWS SERVICES INC,12043927,,2025-10-01,164205,140.59,19,HUMAN SERVICES
2025-09-18,VRM250923399276,"MEYER, ELI Q",12741319,,2025-10-01,162715,525.0,19,HUMAN SERVICES
2025-09-04,INV357487,MEYERINK FARM SERVICE INC,12047058,,2025-10-01,164058,20.58,11,TRANSPORTATION
2025-09-09,51333,MICHAEL RAY NOTEBOOM,12040986,,2025-10-01,164702,145.0,14,PUBLIC SAFETY
2025-07-29,2025-005,MICHIGAN STATE UNIVERSITY,12019489,01,2025-10-01,164848,2461.25,11,TRANSPORTATION
2025-07-09,134179,MID CONTINENT TESTING LABS INC,12039635,,2025-10-01,164546,108.75,06,"GAME, FISH AND PARKS"
2025-09-08,135348,MID CONTINENT TESTING LABS INC,12039635,,2025-10-01,164564,258.0,06,"GAME, FISH AND PARKS"
2025-09-24,2023G-104 #24,MID-DAKOTA RURAL WATER SYSTEM,12017722,,2025-10-01,164188,26690.32,03,AGRICULTURE & NAT. RESOURCES
2025-09-19,571737567,MIDAMERICAN ENERGY COMPANY,12025501,,2025-10-01,164479,9.25,013,BUREAU OF INFORMATION & TECH
2025-09-15,571516699,MIDAMERICAN ENERGY COMPANY,12025501,,2025-10-01,163931,37.96,11,TRANSPORTATION
2025-09-15,571536881,MIDAMERICAN ENERGY COMPANY,12025501,,2025-10-01,163932,12.36,11,TRANSPORTATION
2025-09-19,571759659,MIDAMERICAN ENERGY COMPANY,12025501,,2025-10-01,164764,9.83,18,CORRECTIONS
2025-09-15,571489385,MIDAMERICAN ENERGY COMPANY,12025501,,2025-10-01,163933,33.56,11,TRANSPORTATION
2025-09-17,571652909,MIDAMERICAN ENERGY COMPANY,12025501,,2025-10-01,163812,733.25,11,TRANSPORTATION
2025-09-22,120840201-092225,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-10-01,164483,162.52,013,BUREAU OF INFORMATION & TECH
2025-09-23,12827810114970,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-10-01,164484,191.88,013,BUREAU OF INFORMATION & TECH
2025-09-23,19150250114970,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-10-01,164481,108.0,013,BUREAU OF INFORMATION & TECH
2025-09-22,003361101-092225,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-10-01,164482,977.89,013,BUREAU OF INFORMATION & TECH
2025-09-23,12932100114970,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-10-01,164471,9498.2,013,BUREAU OF INFORMATION & TECH
2025-09-16,17188590114957,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-10-01,163321,126.87,09,HEALTH
2025-09-23,MIDCO 09/23/25,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-10-01,163672,2642.67,29,ATTORNEY GENERAL
2025-09-29,0808-11,MIDLAND CONTRACTING INC,12117708,,2025-10-01,165684,265731.18,11,TRANSPORTATION
2025-09-18,1744057,MIDLAND INC,12031707,01,2025-10-01,165434,645.13,18,CORRECTIONS
2025-09-01,11173318,MIDSTATE COMMUNICATIONS INC,12030182,,2025-10-01,163902,94.2,11,TRANSPORTATION
2025-09-05,N482452,MIDSTATES INC,12040671,,2025-10-01,165014,61.8,08,SOCIAL SERVICES
2025-09-17,N483483,MIDSTATES INC,12040671,,2025-10-01,164683,460.0,14,PUBLIC SAFETY
2025-09-17,366553,MIDWAY PARTS INC,12276710,,2025-10-01,164938,56.64,06,"GAME, FISH AND PARKS"
2025-08-27,84352082725,MIDWAY SERVICE INC,12209579,,2025-10-01,163816,5534.26,11,TRANSPORTATION
2025-09-04,84737,MIDWAY SERVICE INC,12209579,,2025-10-01,163817,8641.15,11,TRANSPORTATION
2025-09-16,85280,MIDWAY SERVICE INC,12209579,,2025-10-01,165226,6866.85,11,TRANSPORTATION
2025-09-08,84784,MIDWAY SERVICE INC,12209579,,2025-10-01,163815,1903.8,11,TRANSPORTATION
2025-09-10,85006,MIDWAY SERVICE INC,12209579,,2025-10-01,165224,6410.82,11,TRANSPORTATION
2025-09-10,85007,MIDWAY SERVICE INC,12209579,,2025-10-01,165225,7227.99,11,TRANSPORTATION
2025-05-02,32940,MIDWEST CARD & ID SOLUTIONS,12441764,,2025-10-01,165782,1025.0,09,HEALTH
2025-09-29,085T-14F,MIDWEST CONTRACTING LLC,12153210,,2025-10-01,165679,200.0,11,TRANSPORTATION
2025-09-29,04EW-13,MIDWEST CONTRACTING LLC,12153210,,2025-10-01,165688,628963.75,11,TRANSPORTATION
2025-09-11,DCM144342997,MIDWEST EAR NOSE & THROAT,12118075,,2025-10-01,163607,13.06,19,HUMAN SERVICES
2025-06-13,20775,MIDWEST EYE LABORATORIES,12340769,,2025-10-01,162748,3300.0,19,HUMAN SERVICES
2025-09-19,240000603796002,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-10-01,165331,58.74,18,CORRECTIONS
2025-09-19,240000604093001,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-10-01,165333,4378.13,18,CORRECTIONS
2025-09-19,240000604093002,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-10-01,165332,8648.1,18,CORRECTIONS
2025-09-18,103760671,MIDWEST MOTOR SUPPLY CO INC,12014862,,2025-10-01,164569,1591.67,06,"GAME, FISH AND PARKS"
2025-09-03,103714437,MIDWEST MOTOR SUPPLY CO INC,12014862,,2025-10-01,163950,2321.73,11,TRANSPORTATION
2025-09-04,103714763,MIDWEST MOTOR SUPPLY CO INC,12014862,,2025-10-01,163963,79.17,11,TRANSPORTATION
2025-09-08,34172,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-10-01,165106,1292.0,11,TRANSPORTATION
2025-09-12,34401,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-10-01,165117,2933.3,11,TRANSPORTATION
2025-08-11,32510,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-10-01,165109,1247.83,11,TRANSPORTATION
2025-09-08,34173,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-10-01,165107,1717.0,11,TRANSPORTATION
2025-09-08,34174,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-10-01,165108,818.27,11,TRANSPORTATION
2025-09-09,34251,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-10-01,165110,366.33,11,TRANSPORTATION
2025-09-12,34429,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-10-01,165118,2853.8,11,TRANSPORTATION
2025-08-15,157892,MIDWEST TIRE & MUFFLER CENTER,12037932,,2025-10-01,164658,101.71,14,PUBLIC SAFETY
2025-09-15,157918,MIDWEST TIRE & MUFFLER CENTER,12037932,,2025-10-01,164674,84.69,14,PUBLIC SAFETY
2025-09-24,106138,MIDWEST TIRE & MUFFLER PIERRE,12038464,,2025-10-01,164616,102.84,11,TRANSPORTATION
2025-09-19,W20728,MIDWESTERN MECHANICAL RAPIDINC,12267424,,2025-10-01,165405,3783.29,18,CORRECTIONS
2025-10-01,M066JT058,"MILLER, DOUGLAS F",12264504,,2025-10-01,M166894,1106.13,06,"GAME, FISH AND PARKS"
2025-09-10,SF-1033767-01,MILLS AFTERMARKET ACCESSORIES,12132159,01,2025-10-01,164645,2779.99,14,PUBLIC SAFETY
2025-09-22,ML09222025,MINA LAKE SANITARY DISTRICT,12035357,,2025-10-01,164532,358.11,06,"GAME, FISH AND PARKS"
2025-09-22,09222025,MINA LAKE SANITARY DISTRICT,12035357,,2025-10-01,164533,6.9,06,"GAME, FISH AND PARKS"
2025-09-08,DCM143438601,MIND BODY CONNECTIONS PLLC,12712797,,2025-10-01,163590,33.56,19,HUMAN SERVICES
2025-09-04,5624,MINNEHAHA COUNTY REGIONAL,12055058,02,2025-10-01,165445,1135.41,18,CORRECTIONS
2025-08-21,25-08483,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-10-01,165034,60.0,08,SOCIAL SERVICES
2025-08-22,25-08566,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-10-01,165037,60.0,08,SOCIAL SERVICES
2025-08-22,25-08567,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-10-01,165038,60.0,08,SOCIAL SERVICES
2025-06-05,25-05687,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-10-01,165035,50.0,08,SOCIAL SERVICES
2025-08-21,25-08482,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-10-01,165036,60.0,08,SOCIAL SERVICES
2025-08-19,41807,MISSOURI RIVERS EDGE LLC,12159033,,2025-10-01,164060,112.0,11,TRANSPORTATION
2025-08-19,41812,MISSOURI RIVERS EDGE LLC,12159033,,2025-10-01,164059,112.0,11,TRANSPORTATION
2025-08-19,41820,MISSOURI RIVERS EDGE LLC,12159033,,2025-10-01,164061,112.0,11,TRANSPORTATION
2025-09-04,414889010,MISSOURI RIVERS EDGE LLC,12159033,,2025-10-01,163323,224.0,09,HEALTH
2025-08-05,41307,MISSOURI RIVERS EDGE LLC,12159033,,2025-10-01,165343,224.0,18,CORRECTIONS
2025-08-15,41660,MISSOURI RIVERS EDGE LLC,12159033,,2025-10-01,165344,112.0,18,CORRECTIONS
2025-08-31,08/31/25,MISSOURI SHORES DOMESTIC,12036001,,2025-10-01,165531,4918.03,29,ATTORNEY GENERAL
2025-09-23,45202SF012347,MITCHELL HOLDINGS LLC,12726245,,2025-10-01,163324,110.0,09,HEALTH
2025-07-30,45202SF011024,MITCHELL HOLDINGS LLC,12726245,,2025-10-01,165771,110.0,09,HEALTH
2025-09-18,VRM250926398633,MITCHELL TECHNICAL COLLEGE,12055467,08,2025-10-01,165481,2342.49,19,HUMAN SERVICES
2025-10-01,M066JT058,MM RANCH INC,12712398,,2025-10-01,M166894,1796.25,06,"GAME, FISH AND PARKS"
2025-09-24,2022G-ARP-171 #6,MNI WASTE WATER COMPANY,12638748,,2025-10-01,164186,2099651.2,03,AGRICULTURE & NAT. RESOURCES
2025-09-25,2022G-ARP-433 #6,MOBRIDGE CITY OF,12054872,,2025-10-01,164492,446104.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-23,HS-2025-00394,MOBRIDGE CITY OF,12054872,,2025-10-01,163443,3420.36,14,PUBLIC SAFETY
2025-09-12,DCM143765563,MOBRIDGE REGIONAL HOSPITAL,12030488,,2025-10-01,163582,13.06,19,HUMAN SERVICES
2025-09-12,DCM144202768,MOBRIDGE REGIONAL HOSPITAL,12030488,,2025-10-01,163609,35.0,19,HUMAN SERVICES
2025-07-01,060144994 FY26,MOELLER PROPERTIES LLC,12289213,,2025-10-01,100960,450.1,06,"GAME, FISH AND PARKS"
2025-01-03,5504400A,MONROE TRUCK EQUIPMENT INC,12404752,,2025-10-01,165144,16.34,11,TRANSPORTATION
2025-09-09,53826,MONROE TRUCK EQUIPMENT INC,12404752,,2025-10-01,163763,6286.86,11,TRANSPORTATION
2025-09-17,54127,MONROE TRUCK EQUIPMENT INC,12404752,,2025-10-01,165206,476.66,11,TRANSPORTATION
2025-09-17,54128,MONROE TRUCK EQUIPMENT INC,12404752,,2025-10-01,165207,476.66,11,TRANSPORTATION
2025-07-31,5509923,MONROE TRUCK EQUIPMENT INC,12404752,,2025-10-01,165139,372.84,11,TRANSPORTATION
2025-09-23,68127310008-1025,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,164472,64.67,012,BUREAU OF ADMINISTRATION
2025-09-19,10001010007-1025,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,162113,21.9,012,BUREAU OF ADMINISTRATION
2025-09-23,00824310007-1025,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,164470,3361.98,012,BUREAU OF ADMINISTRATION
2025-09-23,092325RCENTER,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,165768,61.38,09,HEALTH
2025-09-24,092425HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,165766,24.09,09,HEALTH
2025-09-19,091925HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,165048,21.9,09,HEALTH
2025-09-17,754491100080925,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,164297,34.06,11,TRANSPORTATION
2025-09-19,440991100070925,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,165188,314.19,11,TRANSPORTATION
2025-09-23,58571310-2025-09,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,165358,209.5,18,CORRECTIONS
2025-09-23,11897895-2025-09,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,165355,48.18,18,CORRECTIONS
2025-09-23,49932310-2025-09,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,165356,720.33,18,CORRECTIONS
2025-09-19,01203280654 0925,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,165096,21.9,10,LABOR AND REGULATION
2025-09-15,983365222260925,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,164294,31.58,11,TRANSPORTATION
2025-09-12,4865301000SEP25,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,163428,25.03,14,PUBLIC SAFETY
2025-09-23,99301010-2025-09,MONTANA-DAKOTA UTILITIES,12020954,12,2025-10-01,165357,2963.16,18,CORRECTIONS
2025-07-14,25-00270,MOODY COUNTY SHERIFF,12054548,02,2025-10-01,165022,62.0,08,SOCIAL SERVICES
2025-09-29,026Z-14,MORRIS INC,12034029,,2025-10-01,165687,550756.87,11,TRANSPORTATION
2025-09-17,52612,MOYLE PETROLEUM CO,12030428,04,2025-10-01,164618,5810.68,11,TRANSPORTATION
2025-09-18,52620,MOYLE PETROLEUM CO,12030428,04,2025-10-01,165176,7040.89,11,TRANSPORTATION
2025-09-04,70742SF040096,MP FT PIERRE LLC,12511684,,2025-10-01,165689,112.0,012,BUREAU OF ADMINISTRATION
2025-09-17,DCM144008273,MRO CORPORATION,12001913,,2025-10-01,163580,19.06,19,HUMAN SERVICES
2025-09-18,DCM144331498,MRO CORPORATION,12001913,,2025-10-01,163608,13.06,19,HUMAN SERVICES
2025-09-18,DCM144733556,MRO CORPORATION,12001913,,2025-10-01,163602,35.0,19,HUMAN SERVICES
2025-09-22,DCM144702157,MRO CORPORATION,12001913,,2025-10-01,164411,13.06,19,HUMAN SERVICES
2025-08-25,DCM141728615,MRO CORPORATION,12001913,,2025-10-01,164423,35.0,19,HUMAN SERVICES
2025-09-17,DCM143223949,MRO CORPORATION,12001913,,2025-10-01,163593,13.06,19,HUMAN SERVICES
2025-09-17,DCM143520942,MRO CORPORATION,12001913,,2025-10-01,163589,13.06,19,HUMAN SERVICES
2025-09-18,DCM144534511,MRO CORPORATION,12001913,,2025-10-01,163605,13.06,19,HUMAN SERVICES
2025-09-18,DCM144618523,MRO CORPORATION,12001913,,2025-10-01,163604,13.06,19,HUMAN SERVICES
2025-09-23,DCM144760000,MRO CORPORATION,12001913,,2025-10-01,164409,13.06,19,HUMAN SERVICES
2025-09-17,DCM141614494,MRO CORPORATION,12001913,,2025-10-01,163597,13.06,19,HUMAN SERVICES
2025-09-17,DCM143706238,MRO CORPORATION,12001913,,2025-10-01,163583,17.56,19,HUMAN SERVICES
2025-09-17,DCM144151798,MRO CORPORATION,12001913,,2025-10-01,163577,13.06,19,HUMAN SERVICES
2025-09-18,DCM143404771,MRO CORPORATION,12001913,,2025-10-01,163592,13.06,19,HUMAN SERVICES
2025-09-18,DCM143611736,MRO CORPORATION,12001913,,2025-10-01,163586,35.0,19,HUMAN SERVICES
2025-09-18,DCM143614691,MRO CORPORATION,12001913,,2025-10-01,163585,13.06,19,HUMAN SERVICES
2025-09-18,DCM143615411,MRO CORPORATION,12001913,,2025-10-01,163584,35.0,19,HUMAN SERVICES
2025-09-22,DCM143379054,MRO CORPORATION,12001913,,2025-10-01,164422,13.06,19,HUMAN SERVICES
2025-09-22,DCM143459615,MRO CORPORATION,12001913,,2025-10-01,164419,13.06,19,HUMAN SERVICES
2025-09-23,DCM144708561,MRO CORPORATION,12001913,,2025-10-01,164410,13.06,19,HUMAN SERVICES
2025-09-23,DCM144857701,MRO CORPORATION,12001913,,2025-10-01,164405,13.06,19,HUMAN SERVICES
2025-09-17,DCM144192147,MRO CORPORATION,12001913,,2025-10-01,163576,13.06,19,HUMAN SERVICES
2025-09-18,DCM143603245,MRO CORPORATION,12001913,,2025-10-01,163588,13.06,19,HUMAN SERVICES
2025-09-18,DCM143606916,MRO CORPORATION,12001913,,2025-10-01,163587,13.06,19,HUMAN SERVICES
2025-09-23,DCM144084019,MRO CORPORATION,12001913,,2025-10-01,164416,35.0,19,HUMAN SERVICES
2025-09-15,56348310,MSC INDUSTRIAL SUPPLY CO,12005365,,2025-10-01,165441,665.31,18,CORRECTIONS
2025-09-18,57573910,MSC INDUSTRIAL SUPPLY CO,12005365,,2025-10-01,165426,585.18,18,CORRECTIONS
2025-09-15,5907-229466,MULLER AUTO PARTS & SERVICE,12384688,,2025-10-01,163929,57.96,11,TRANSPORTATION
2025-09-16,5907-229519,MULLER AUTO PARTS & SERVICE,12384688,,2025-10-01,163930,395.21,11,TRANSPORTATION
2025-09-25,SD AUDIT FEES 1,MULTI-STATE LOTTERY ASSN,12025259,,2025-10-01,164491,1253.57,028,LOTTERY
2025-09-25,1 QTR DRAW FEES,MULTI-STATE LOTTERY ASSN,12025259,,2025-10-01,164488,3663.0,028,LOTTERY
2025-09-10,13320,MURDO CAR SALES & SERVICE LTD,12035779,,2025-10-01,164664,81.85,14,PUBLIC SAFETY
2025-09-09,23008248.01-10,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-10-01,164865,1263.92,11,TRANSPORTATION
2025-09-09,20006815.03-4,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-10-01,164867,2150.67,11,TRANSPORTATION
2025-09-09,23008244.01-7,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-10-01,164866,3310.95,11,TRANSPORTATION
2025-09-09,20006915.00-10FI,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-10-01,164868,172.94,11,TRANSPORTATION
2025-09-09,23008251.01-8,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-10-01,164864,3043.47,11,TRANSPORTATION
2025-09-15,51252,MYRL & ROYS PAVING INC,12031911,,2025-10-01,164022,1351.39,11,TRANSPORTATION
2025-09-11,51231,MYRL & ROYS PAVING INC,12031911,,2025-10-01,164020,2452.2,11,TRANSPORTATION
2025-09-11,51232,MYRL & ROYS PAVING INC,12031911,,2025-10-01,164021,73.7,11,TRANSPORTATION
