document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-12-04,54226168,CLIMATE CONTROL INC,12208653,,2025-01-08,735265,998.65,11,TRANSPORTATION
2024-12-30,19107,CLIMATE SYSTEMS INC,12039044,,2025-01-08,738740,1192.0,18,CORRECTIONS
2024-12-26,119,"CLOSE, RICHARD A",12299366,,2025-01-08,735094,8745.0,06,"GAME, FISH AND PARKS"
2025-01-06,012115019,CNA SURETY,12018098,,2025-01-08,738079,50.0,012,BUREAU OF ADMINISTRATION
2024-12-16,24SC190082-19304,COBBLESTONE SYSTEMS CORP,12707533,,2025-01-08,738063,280.0,19,HUMAN SERVICES
2025-01-06,24-1000-082 0593,CODEWISE TECHNOLOGIES LLC,12658559,,2025-01-08,739111,45.0,10,LABOR AND REGULATION
2024-12-31,123124POSTAGE,CODINGTON COUNTY AUDITOR,12055190,03,2025-01-08,735123,28.85,09,HEALTH
2024-12-09,120924-POSTAGEG,CODINGTON COUNTY AUDITOR,12055190,03,2025-01-08,735122,14.77,09,HEALTH
2024-12-30,OCT24CON251319,CODINGTON COUNTY AUDITOR,12055190,03,2025-01-08,736291,2082.21,09,HEALTH
2024-11-14,202403043,CODINGTON COUNTY SHERIFF,12055190,A0,2025-01-08,736550,64.75,08,SOCIAL SERVICES
2024-12-04,202403180,CODINGTON COUNTY SHERIFF,12055190,A0,2025-01-08,736612,52.95,08,SOCIAL SERVICES
2024-12-02,202403161,CODINGTON COUNTY SHERIFF,12055190,A0,2025-01-08,736611,52.95,08,SOCIAL SERVICES
2024-12-30,10526199,COLE PAPERS INC,12027125,,2025-01-08,737003,463.68,012,BUREAU OF ADMINISTRATION
2024-12-30,10525608,COLE PAPERS INC,12027125,,2025-01-08,737002,335.78,012,BUREAU OF ADMINISTRATION
2024-12-27,10524132,COLE PAPERS INC,12027125,,2025-01-08,735047,345.49,06,"GAME, FISH AND PARKS"
2024-12-19,10522714,COLE PAPERS INC,12027125,,2025-01-08,738153,2602.13,08,SOCIAL SERVICES
2024-12-19,10522027,COLE PAPERS INC,12027125,,2025-01-08,738152,323.35,08,SOCIAL SERVICES
2024-12-16,10521895,COLE PAPERS INC,12027125,,2025-01-08,735999,290.86,11,TRANSPORTATION
2024-12-16,10520721,COLE PAPERS INC,12027125,,2025-01-08,735998,107.13,11,TRANSPORTATION
2024-12-23,10524399,COLE PAPERS INC,12027125,,2025-01-08,737378,305.0,18,CORRECTIONS
2024-12-18,10521322,COLE PAPERS INC,12027125,,2025-01-08,738470,3404.65,19,HUMAN SERVICES
2024-12-27,10524411,COLE PAPERS INC,12027125,,2025-01-08,738471,1800.75,19,HUMAN SERVICES
2024-12-24,49885,COLES PETROLEUM PRODUCTS INC,12037479,,2025-01-08,738902,2003.17,06,"GAME, FISH AND PARKS"
2024-12-17,49839,COLES PETROLEUM PRODUCTS INC,12037479,,2025-01-08,736014,4307.95,11,TRANSPORTATION
2024-12-05,VRM241231387999,COLIN E BROWN PLLC,12688375,,2025-01-08,735752,79.94,19,HUMAN SERVICES
2025-01-03,466948,COMMISSION ON REHABILITATION,12225477,,2025-01-08,738449,100.0,19,HUMAN SERVICES
2024-12-18,8122021124,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-01-08,738620,30957.83,11,TRANSPORTATION
2025-01-02,8121801124D,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-01-08,738615,1012.0,11,TRANSPORTATION
2024-12-31,9244,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-01-08,738766,200.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-31,9243,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-01-08,738765,40.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-31,9242,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-01-08,738767,200.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-02,25SC08E351-DEC,COMMUNITY COUNSELING SERVICES,12030859,,2025-01-08,738964,1709.59,08,SOCIAL SERVICES
2025-01-02,25SC08B303250101,COMMUNITY COUNSELING SERVICES,12030859,,2025-01-08,736236,14699.54,08,SOCIAL SERVICES
2025-01-02,25SC08C309241226,COMMUNITY COUNSELING SERVICES,12030859,,2025-01-08,736250,3761.9,08,SOCIAL SERVICES
2025-01-02,25SC08E305-DEC,COMMUNITY COUNSELING SERVICES,12030859,,2025-01-08,738966,14.75,08,SOCIAL SERVICES
2025-01-02,1124CON250789,COMMUNITY HEALTHCARE ASSOC,12017614,,2025-01-08,736924,3829.79,09,HEALTH
2025-01-02,1224CON250337,COMMUNITY PHARMACIES INC,12047065,01,2025-01-08,736919,2634.08,09,HEALTH
2025-01-07,1224CON250716,COMMUNITY PHARMACIES INC,12047065,01,2025-01-08,738796,42449.99,09,HEALTH
2025-01-06,SDDHS-8,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-01-08,738385,200.0,19,HUMAN SERVICES
2024-12-12,27751873,CONCORDANCE HEALTHCARE SOLUTIO,12600010,,2025-01-08,736629,1448.45,08,SOCIAL SERVICES
2024-12-30,8170-1005410,CONSOLIDATED ELECTRICAL DISTR,12672529,,2025-01-08,737579,391.81,06,"GAME, FISH AND PARKS"
2024-12-04,262210,CONTRACTORS SUPPLY INC,12033662,,2025-01-08,731485,1935.0,11,TRANSPORTATION
2024-12-31,150234,"CORDES-HILL, GEORGEANN C",12690553,,2025-01-08,735482,250.0,19,HUMAN SERVICES
2025-01-06,13905-N975KA,CORPORATE AIRCRAFT ASSOCIATION,12675799,,2025-01-08,738192,500.0,11,TRANSPORTATION
2025-01-06,13905-N773SD,CORPORATE AIRCRAFT ASSOCIATION,12675799,,2025-01-08,738191,500.0,11,TRANSPORTATION
2024-12-24,452389,CORPORATE IMAGE GROUP INC,12522806,A0,2025-01-08,736997,1057.5,012,BUREAU OF ADMINISTRATION
2024-12-19,452135,CORPORATE IMAGE GROUP INC,12522806,A0,2025-01-08,736998,678.51,012,BUREAU OF ADMINISTRATION
2025-01-01,290796,CORPORATE TRANSLATION SERVICES,12322207,,2025-01-08,739121,4763.69,10,LABOR AND REGULATION
2024-12-28,09NX-05M,CORR CONSTRUCTION SERVICES,12119639,,2025-01-08,737528,7509.18,11,TRANSPORTATION
2024-10-29,1478275,CORTEZ LLC,12166414,,2025-01-08,737044,30.91,010,GOVERNOR'S OFFICE
2024-10-29,1478275,CORTEZ LLC,12166414,,2025-01-08,737044,81.09,012,BUREAU OF ADMINISTRATION
2024-10-29,1478280,CORTEZ LLC,12166414,,2025-01-08,737038,111.0,012,BUREAU OF ADMINISTRATION
2024-12-20,10856,CRANE IMAGING SOLUTIONS INC,12729793,,2025-01-08,735945,2292.0,02,REVENUE
2024-12-16,1P61955,CRAWFORD TRUCKS & EQUIPMENT,12037417,,2025-01-08,735978,55.64,11,TRANSPORTATION
2024-11-27,VRM250106390913,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-01-08,738366,1119.06,19,HUMAN SERVICES
2024-12-31,12312024A,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-01-08,736405,248.68,19,HUMAN SERVICES
2024-11-27,VRM250106387839,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-01-08,738365,1907.55,19,HUMAN SERVICES
2024-11-27,VRM250106389994,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-01-08,738367,1740.55,19,HUMAN SERVICES
2024-12-31,12312024,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-01-08,736404,1429.91,19,HUMAN SERVICES
2024-09-27,NAIN-114334,CRISIS PREVENTION INSTITUTE,12020344,,2025-01-08,736630,3800.0,08,SOCIAL SERVICES
2024-12-31,320963,"CRONIN, DAN D",12656534,,2025-01-08,735909,1756.5,04,TOURISM
2025-01-03,M025BTR012,CROW CREEK SIOUX TRIBE,12030033,06,2025-01-08,M737506,125172.74,02,REVENUE
2024-12-06,RX1292402,CSRX INC,12209287,,2025-01-08,736591,130.51,08,SOCIAL SERVICES
2024-12-07,RX7292471,CSRX INC,12209287,,2025-01-08,736590,130.51,08,SOCIAL SERVICES
2024-12-16,RX7293517,CSRX INC,12209287,,2025-01-08,736592,114.12,08,SOCIAL SERVICES
2024-12-09,RX7292503,CSRX INC,12209287,,2025-01-08,736589,130.51,08,SOCIAL SERVICES
2024-12-13,RX7293388,CSRX INC,12209287,,2025-01-08,736588,114.12,08,SOCIAL SERVICES
2025-01-03,17546,CSRX INC,12209287,,2025-01-08,737930,678.66,18,CORRECTIONS
2024-12-31,INV10-040047,CTM MEDIA GROUP INC,12307415,,2025-01-08,735916,3899.99,04,TOURISM
2024-12-31,INV10-040050,CTM MEDIA GROUP INC,12307415,,2025-01-08,735915,1050.0,04,TOURISM
2025-01-03,11AC001119-3,CUSTER COUNTY AUDITOR,12054441,02,2025-01-08,736969,69843.29,11,TRANSPORTATION
2024-10-09,IN202400781,CUSTER COUNTY SHERIFFS DEPT,12054441,07,2025-01-08,736566,52.23,08,SOCIAL SERVICES
2024-12-13,6561017,D M G  INC,12032728,,2025-01-08,736048,79.84,11,TRANSPORTATION
2024-12-17,6561319,D M G  INC,12032728,,2025-01-08,736047,101.08,11,TRANSPORTATION
2024-12-31,6562661,D M G  INC,12032728,,2025-01-08,738724,519.69,18,CORRECTIONS
2024-12-06,37912,D&D SMALL ENGINE REPAIR & SALE,12593797,,2025-01-08,736039,127.5,11,TRANSPORTATION
2024-12-23,DCM117015820,DAKOTA ALLERGY & ASTHMA LTD,12052350,,2025-01-08,735403,13.06,19,HUMAN SERVICES
2024-12-19,DCM115259629,DAKOTA CHIROPRACTIC & WELLNESS,12013371,,2025-01-08,735728,13.06,19,HUMAN SERVICES
2025-01-02,25SC08B304250101,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-01-08,736235,14086.98,08,SOCIAL SERVICES
2025-01-02,25SC08C310250101,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-01-08,736249,266.39,08,SOCIAL SERVICES
2025-01-03,25SC08B338-DEC,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-01-08,737106,8676.72,08,SOCIAL SERVICES
2024-12-23,DCM115740657,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-01-08,735573,13.06,19,HUMAN SERVICES
2024-12-23,DCM115658084,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-01-08,735572,13.06,19,HUMAN SERVICES
2024-12-18,DCM115237480,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-01-08,735726,23.06,19,HUMAN SERVICES
2024-12-18,DCM116164334,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-01-08,735504,19.56,19,HUMAN SERVICES
2024-12-31,BRKGS-2501,DAKOTA DRIFTERS SNOWMOBILE CLB,12660701,,2025-01-08,738883,1619.38,06,"GAME, FISH AND PARKS"
2025-01-02,25SC08E306-OCT,DAKOTA DRUG & ALCOHOL PREVENTN,12052195,,2025-01-08,737691,5399.25,08,SOCIAL SERVICES
2024-12-31,744403123124,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2025-01-08,738201,60.13,11,TRANSPORTATION
2024-12-31,7444050125,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2025-01-08,738256,68.25,11,TRANSPORTATION
2024-12-26,DCM116950198,DAKOTA FAMILY CHIROPRACTIC,12120283,,2025-01-08,735612,13.06,19,HUMAN SERVICES
2024-12-19,7284549,DAKOTA FLUID POWER INC,12044237,,2025-01-08,736754,333.09,11,TRANSPORTATION
2024-12-27,7286260,DAKOTA FLUID POWER INC,12044237,,2025-01-08,737822,783.31,11,TRANSPORTATION
2024-12-11,7281713,DAKOTA FLUID POWER INC,12044237,,2025-01-08,735977,400.98,11,TRANSPORTATION
2024-12-16,7282969,DAKOTA FLUID POWER INC,12044237,,2025-01-08,736752,198.52,11,TRANSPORTATION
2024-12-03,7279117,DAKOTA FLUID POWER INC,12044237,,2025-01-08,731483,976.51,11,TRANSPORTATION
2024-12-05,7279771,DAKOTA FLUID POWER INC,12044237,,2025-01-08,731498,1244.59,11,TRANSPORTATION
2024-12-09,7281035,DAKOTA FLUID POWER INC,12044237,,2025-01-08,731482,790.67,11,TRANSPORTATION
2024-12-10,7281314,DAKOTA FLUID POWER INC,12044237,,2025-01-08,731484,117.9,11,TRANSPORTATION
2024-12-20,7284794,DAKOTA FLUID POWER INC,12044237,,2025-01-08,736755,135.13,11,TRANSPORTATION
2024-12-19,7284548,DAKOTA FLUID POWER INC,12044237,,2025-01-08,736753,333.09,11,TRANSPORTATION
2024-12-26,7286052,DAKOTA FLUID POWER INC,12044237,,2025-01-08,736751,155.59,11,TRANSPORTATION
2024-12-27,7286262,DAKOTA FLUID POWER INC,12044237,,2025-01-08,737823,783.31,11,TRANSPORTATION
2024-12-15,INV2024479,DAKOTA FOOD SERVICE LLC,12694267,,2025-01-08,737873,32.25,14,PUBLIC SAFETY
2024-12-13,DCC8238910,DAKOTA GROUP LLC,12543506,,2025-01-08,735631,374.8,19,HUMAN SERVICES
2024-12-02,4477,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-01-08,737199,968.75,11,TRANSPORTATION
2024-12-04,12042024-1,DAKOTA LODGE LLC,12140291,,2025-01-08,737748,220.0,11,TRANSPORTATION
2024-12-04,12042024-2,DAKOTA LODGE LLC,12140291,,2025-01-08,737747,220.0,11,TRANSPORTATION
2024-12-04,12042024,DAKOTA LODGE LLC,12140291,,2025-01-08,737749,220.0,11,TRANSPORTATION
2024-12-16,25SC191325-NOV24,DAKOTA MILESTONES,12034169,,2025-01-08,735782,2357.53,19,HUMAN SERVICES
2024-12-31,SOMP2024-12,DAKOTA POLYGRAPH &,12545115,,2025-01-08,735383,990.0,18,CORRECTIONS
2024-12-23,DCM116118098,DAKOTA PREMIER MEDICAL CLINIC,12723934,,2025-01-08,735583,21.06,19,HUMAN SERVICES
2024-11-10,2024-10-13999,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736394,98.0,18,CORRECTIONS
2024-11-10,2024-10-14003,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736397,48.0,18,CORRECTIONS
2024-11-10,2024-10-14005,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736392,98.0,18,CORRECTIONS
2024-11-10,2024-10-14027,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,735387,147.0,18,CORRECTIONS
2024-11-10,2024-11-14003,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736398,24.0,18,CORRECTIONS
2024-11-10,2024-10-14004,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736386,98.0,18,CORRECTIONS
2024-11-10,2024-10-14016,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736381,196.0,18,CORRECTIONS
2024-11-10,2024-10-14017,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736389,98.0,18,CORRECTIONS
2024-11-10,2024-10-14034,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736396,147.0,18,CORRECTIONS
2024-11-10,2024-11-13991,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,735389,49.0,18,CORRECTIONS
2024-11-10,2024-11-14027,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,735388,49.0,18,CORRECTIONS
2024-11-10,2024-11-13982,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736391,24.0,18,CORRECTIONS
2024-11-10,2024-11-14005,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736393,49.0,18,CORRECTIONS
2024-11-10,2004-11-13999,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736395,49.0,18,CORRECTIONS
2024-11-10,2024-10-13982,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736390,72.0,18,CORRECTIONS
2024-11-10,2024-10-13991,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,735389A,98.0,18,CORRECTIONS
2024-11-10,2024-10-14040,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736388,98.0,18,CORRECTIONS
2024-11-10,2024-11-14004,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736387,49.0,18,CORRECTIONS
2024-11-10,2024-11-14016,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,736382,49.0,18,CORRECTIONS
2024-12-31,ZERO-14044,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-08,735391,0.0,18,CORRECTIONS
2024-12-23,18866,DAKOTA PUMP INC,12031953,,2025-01-08,735088,2192.16,06,"GAME, FISH AND PARKS"
2024-12-23,18867,DAKOTA PUMP INC,12031953,,2025-01-08,735089,3860.4,06,"GAME, FISH AND PARKS"
2024-12-04,3002211,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2025-01-08,731549,10.86,11,TRANSPORTATION
2024-12-06,3002414,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2025-01-08,731548,27.56,11,TRANSPORTATION
2024-12-11,3002931,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2025-01-08,731546,316.98,11,TRANSPORTATION
2024-12-12,3003060,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2025-01-08,731547,10.0,11,TRANSPORTATION
2025-01-02,1425000058,DAKOTA SELF STORAGE LLC,12726602,,2025-01-08,736373,78.0,14,PUBLIC SAFETY
2024-12-30,55276,DAKOTA SPRINKLER & LANDSCAPING,12394602,,2025-01-08,736996,955.0,012,BUREAU OF ADMINISTRATION
2025-01-02,55310,DAKOTA SPRINKLER & LANDSCAPING,12394602,,2025-01-08,737008,250.0,012,BUREAU OF ADMINISTRATION
2024-12-30,25-I-024 55283,DAKOTA SPRINKLER & LANDSCAPING,12394602,,2025-01-08,737142,830.0,10,LABOR AND REGULATION
2024-12-16,S104316182.001,DAKOTA SUPPLY GROUP,12027834,17,2025-01-08,737620,92.85,06,"GAME, FISH AND PARKS"
2024-12-06,S104300105.001,DAKOTA SUPPLY GROUP,12027834,02,2025-01-08,735976,635.04,11,TRANSPORTATION
2024-12-16,S104156670,DAKOTA SUPPLY GROUP,12027834,,2025-01-08,737821,1044.49,11,TRANSPORTATION
2024-12-20,S10433797.001,DAKOTA SUPPLY GROUP,12027834,02,2025-01-08,736747,17.49,11,TRANSPORTATION
2024-12-17,S104305320.002,DAKOTA SUPPLY GROUP,12027834,,2025-01-08,734535,61.88,18,CORRECTIONS
2024-12-19,S104333383.001,DAKOTA SUPPLY GROUP,12027834,02,2025-01-08,738473,133.83,19,HUMAN SERVICES
2024-12-19,S104334502.001,DAKOTA SUPPLY GROUP,12027834,,2025-01-08,734533,44.53,18,CORRECTIONS
2024-12-18,S104332366.001,DAKOTA SUPPLY GROUP,12027834,,2025-01-08,734534,4.1,18,CORRECTIONS
2024-12-16,S104320157.001,DAKOTA SUPPLY GROUP,12027834,02,2025-01-08,738474,296.39,19,HUMAN SERVICES
2024-12-16,DSR4807 PW60,DAKOTA VALLEY SCHOOL DIST 61-8,12055878,,2025-01-08,735374,7200.0,14,PUBLIC SAFETY
2024-12-25,24-18760,DAKOTA WATER SOFTENING INC,12245951,,2025-01-08,735049,34.0,06,"GAME, FISH AND PARKS"
2024-12-03,24-17626,DAKOTA WATER SOFTENING INC,12245951,,2025-01-08,736780,15.4,14,PUBLIC SAFETY
2025-01-03,M025BTR012,DALLAS TOWN OF,12056060,,2025-01-08,M737506,6625.55,02,REVENUE
2024-10-31,Z082501149,"DAMMER, ANGIE M",12612303,,2025-01-08,736266,574.46,08,SOCIAL SERVICES
2025-01-03,M025BTR012,DANTE TOWN OF,12031529,,2025-01-08,M737506,286.8,02,REVENUE
2025-01-06,800237701,DARRINGTON WATER CONDITIONING,12037511,,2025-01-08,738631,8.0,02,REVENUE
2024-12-13,25SC082045-NOV,DATAMANUSA LLC,12575165,,2025-01-08,738791,18240.0,08,SOCIAL SERVICES
2025-01-08,M065JT131,DAVID MICHAEL BIERMAN IRR TRST,12712236,,2025-01-08,M738787,1557.9,06,"GAME, FISH AND PARKS"
2024-12-11,439233,DAYHUFF ENTERPRISES INC,12148985,,2025-01-08,737719,118.5,08,SOCIAL SERVICES
2024-10-31,30828613-CR,DEADWOOD RESORT LLC,12158069,,2025-01-08,738417,243.0,19,HUMAN SERVICES
2024-10-31,30828616-JW,DEADWOOD RESORT LLC,12158069,,2025-01-08,738419,243.0,19,HUMAN SERVICES
2024-10-31,30828550-CA,DEADWOOD RESORT LLC,12158069,,2025-01-08,738418,243.0,19,HUMAN SERVICES
2024-10-31,30828581-SG,DEADWOOD RESORT LLC,12158069,,2025-01-08,738415,243.0,19,HUMAN SERVICES
2024-10-31,30814130-MW,DEADWOOD RESORT LLC,12158069,,2025-01-08,738416,162.0,19,HUMAN SERVICES
2024-12-19,103848511,DEBRON INC,12008454,,2025-01-08,737249,348.0,11,TRANSPORTATION
2024-12-05,10787152184,DELL MARKETING LP,12118714,,2025-01-08,736165,48490.81,013,BUREAU OF INFORMATION & TELE.
2024-12-27,10791394348,DELL MARKETING LP,12118714,,2025-01-08,739064,4464.0,013,BUREAU OF INFORMATION & TELE.
2024-12-27,10791401631,DELL MARKETING LP,12118714,,2025-01-08,739060,2976.0,013,BUREAU OF INFORMATION & TELE.
2024-12-20,10790416939,DELL MARKETING LP,12118714,,2025-01-08,739065,7490.0,013,BUREAU OF INFORMATION & TELE.
2024-12-27,10791401640,DELL MARKETING LP,12118714,,2025-01-08,739061,4464.0,013,BUREAU OF INFORMATION & TELE.
2024-12-31,10791936338,DELL MARKETING LP,12118714,,2025-01-08,739062,4464.0,013,BUREAU OF INFORMATION & TELE.
2024-12-27,10791391512,DELL MARKETING LP,12118714,,2025-01-08,736634,592.58,08,SOCIAL SERVICES
2024-11-21,10783476413,DELL MARKETING LP,12118714,,2025-01-08,735121,336.0,09,HEALTH
2024-12-20,10790474610,DELL MARKETING LP,12118714,,2025-01-08,736310,77.54,09,HEALTH
2024-12-02,10789593145,DELL MARKETING LP,12118714,,2025-01-08,738174,2113.37,10,LABOR AND REGULATION
2025-01-03,M025BTR012,DELL RAPIDS CITY OF,12054451,01,2025-01-08,M737506,9810.52,02,REVENUE
2025-01-03,46-01589,DELL RAPIDS CITY OF,12054451,01,2025-01-08,737076,116850.0,06,"GAME, FISH AND PARKS"
2024-07-01,2024VFA-23-28,DELMONT VOLUNTEER FIRE DEPT,12129209,,2025-01-08,737894,4475.0,14,PUBLIC SAFETY
2024-12-31,25SC083531-DEC2,DELTA DENTAL PLAN OF SD,12032493,,2025-01-08,738971,1427531.11,08,SOCIAL SERVICES
2024-12-20,214,DEPARTMENT OF HLTH & HUMAN SER,12110454,03,2025-01-08,736668,44471.07,08,SOCIAL SERVICES
2025-01-02,CAREDECEMBER24,"DES JARLAIS, TAMRA K",12718142,,2025-01-08,738422,240.0,19,HUMAN SERVICES
2025-01-03,DA21084-17,DESIGNARC GROUP LLC,12463806,,2025-01-08,739041,6370.0,012,BUREAU OF ADMINISTRATION
2025-01-02,20091040,DESIGNSENSORY INC,12664660,,2025-01-08,736906,32900.0,010,GOVERNOR'S OFFICE
2024-12-16,INV1653,DETCO INDUSTRIES INC,12351779,,2025-01-08,738258,3086.19,11,TRANSPORTATION
2024-12-30,2022G-ARP-134#15,"DEVOS, COLETTE",12727506,,2025-01-08,734182A,395.78,03,AGRICULTURE & NAT. RESOURCES
2024-12-16,271692,DHD CONSTRUCTION,12532288,,2025-01-08,731631,12.45,11,TRANSPORTATION
2024-12-16,287329126,DIAMOND VOGEL INC,12626132,,2025-01-08,736037,136.02,11,TRANSPORTATION
2025-01-02,287329318,DIAMOND VOGEL INC,12626132,,2025-01-08,738725,48.59,18,CORRECTIONS
2024-12-30,VRM241231391652,"DICKERSON, NATHANIEL A",12723807,,2025-01-08,735765,525.0,19,HUMAN SERVICES
2024-12-12,C49761,DIESEL MACHINERY INC,12045026,,2025-01-08,735996,348.45,11,TRANSPORTATION
2024-12-10,C49752,DIESEL MACHINERY INC,12045026,,2025-01-08,735997,750.83,11,TRANSPORTATION
2024-12-13,33743731,DIRECT SUPPLY INC,12020020,,2025-01-08,737090,100.0,08,SOCIAL SERVICES
2024-12-18,33754768,DIRECT SUPPLY INC,12020020,,2025-01-08,737355,579.95,17,VETERANS' AFFAIRS
2024-07-12,25SC08A340-JUL2,DIVERSIFIED ENTERPRISES INC,12044244,,2025-01-08,736666,149.26,08,SOCIAL SERVICES
2024-07-12,25SC08A371-MAY5,DIVERSIFIED ENTERPRISES INC,12044244,,2025-01-08,736665,2059.74,08,SOCIAL SERVICES
2024-11-22,25SC08A340-NOV3,DIVERSIFIED ENTERPRISES INC,12044244,,2025-01-08,736664,13085.92,08,SOCIAL SERVICES
2024-11-29,25SC08A340-NOV4,DIVERSIFIED ENTERPRISES INC,12044244,,2025-01-08,736662,15830.18,08,SOCIAL SERVICES
2024-12-06,25SC08A340-NOV5,DIVERSIFIED ENTERPRISES INC,12044244,,2025-01-08,736661,13270.04,08,SOCIAL SERVICES
2024-12-13,25SC08A340-DEC1,DIVERSIFIED ENTERPRISES INC,12044244,,2025-01-08,738118,14992.07,08,SOCIAL SERVICES
2024-11-15,25SC08A340-NOV2,DIVERSIFIED ENTERPRISES INC,12044244,,2025-01-08,736663,13873.63,08,SOCIAL SERVICES
2024-12-20,25SC08A340-DEC2,DIVERSIFIED ENTERPRISES INC,12044244,,2025-01-08,738136,11932.51,08,SOCIAL SERVICES
2025-01-02,25SC195596-DEC24,DIVERSIFIED ENTERPRISES INC,12044244,,2025-01-08,738065,52860.89,19,HUMAN SERVICES
2024-12-31,500251,DIXON SHANE LLC,12015527,,2025-01-08,737137,10303.17,09,HEALTH
2025-01-03,976623,DMJ INC,12118062,,2025-01-08,738929,794.59,06,"GAME, FISH AND PARKS"
2024-12-31,976162,DMJ INC,12118062,,2025-01-08,738927,458.13,06,"GAME, FISH AND PARKS"
2025-01-01,975592,DMJ INC,12118062,,2025-01-08,738928,4212.5,06,"GAME, FISH AND PARKS"
2025-01-02,5238,DOING IT RIGHT TOGETHER LLC,12603302,,2025-01-08,736354,2340.0,25,RETIREMENT SYSTEM
2024-12-09,RO#50943,DOUGS CUSTOM PAINT & BODY INC,12050225,,2025-01-08,735338,11747.2,14,PUBLIC SAFETY
2025-01-02,40176693,DOW JONES & COMPANY INC,12005328,01,2025-01-08,737488,3694.35,321,INVESTMENT COUNCIL
2024-12-18,DCC8184384,DR JACKIE GILBERTSON LLC,12324167,,2025-01-08,735626,654.99,19,HUMAN SERVICES
2024-12-18,DCC8101809,DR JACKIE GILBERTSON LLC,12324167,,2025-01-08,735617,399.8,19,HUMAN SERVICES
2024-12-26,37944,DRAMSTAD REFRIGERATION & ELEC,12043567,,2025-01-08,735470,249.6,19,HUMAN SERVICES
2024-12-01,1071,DRC WASH LLC,12726663,,2025-01-08,735331,238.0,14,PUBLIC SAFETY
2025-01-02,357I,"DRIESEN, BETHANY M",12579898,,2025-01-08,737400,461.04,19,HUMAN SERVICES
2025-01-02,357P,"DRIESEN, BETHANY M",12579898,,2025-01-08,737407,461.04,19,HUMAN SERVICES
2025-01-02,357A,"DRIESEN, BETHANY M",12579898,,2025-01-08,737392,115.26,19,HUMAN SERVICES
2025-01-02,357B,"DRIESEN, BETHANY M",12579898,,2025-01-08,737393,230.52,19,HUMAN SERVICES
2025-01-02,357C,"DRIESEN, BETHANY M",12579898,,2025-01-08,737394,115.26,19,HUMAN SERVICES
2025-01-02,357E,"DRIESEN, BETHANY M",12579898,,2025-01-08,737396,115.26,19,HUMAN SERVICES
