document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-12-12,I1734159,STREICHERS,12022224,,2025-01-03,734861,296.64,14,PUBLIC SAFETY
2024-12-18,I1735194,STREICHERS,12022224,,2025-01-03,734875,1120.0,14,PUBLIC SAFETY
2024-12-19,I1735473,STREICHERS,12022224,,2025-01-03,734879,1000.0,14,PUBLIC SAFETY
2024-12-18,I1735192,STREICHERS,12022224,,2025-01-03,734874,1000.0,14,PUBLIC SAFETY
2024-12-18,I1735195,STREICHERS,12022224,,2025-01-03,734877,1120.0,14,PUBLIC SAFETY
2024-12-16,I1734632,STREICHERS,12022224,,2025-01-03,733094,2043.41,18,CORRECTIONS
2024-12-18,I1735189,STREICHERS,12022224,,2025-01-03,734872,1120.0,14,PUBLIC SAFETY
2024-12-18,I1735191,STREICHERS,12022224,,2025-01-03,734873,1120.0,14,PUBLIC SAFETY
2024-12-18,I1735193,STREICHERS,12022224,,2025-01-03,734876,1295.0,14,PUBLIC SAFETY
2024-12-18,I1735196,STREICHERS,12022224,,2025-01-03,734878,1120.0,14,PUBLIC SAFETY
2024-12-19,I1735471,STREICHERS,12022224,,2025-01-03,734880,1120.0,14,PUBLIC SAFETY
2024-12-18,I1735184,STREICHERS,12022224,,2025-01-03,733615,2767.05,18,CORRECTIONS
2024-12-27,22N06,STURGIS CITY OF,12055103,06,2025-01-03,733428,26833.05,06,"GAME, FISH AND PARKS"
2024-12-12,4692,STURGIS RESPONDER SUPPLY LLC,12690839,,2025-01-03,734750,991.6,14,PUBLIC SAFETY
2024-12-31,080Q-04F,SUBSURFACE INC,12237852,,2025-01-03,734998,1306.25,11,TRANSPORTATION
2024-12-24,1003435,SUDS & DUDS INC,12049672,,2025-01-03,734146,13.04,012,BUREAU OF ADMINISTRATION
2024-12-24,1003438,SUDS & DUDS INC,12049672,,2025-01-03,734154,27.38,012,BUREAU OF ADMINISTRATION
2024-12-27,1003437,SUDS & DUDS INC,12049672,,2025-01-03,732202,50.46,012,BUREAU OF ADMINISTRATION
2024-12-24,1003431,SUDS & DUDS INC,12049672,,2025-01-03,733398,79.34,012,BUREAU OF ADMINISTRATION
2024-12-24,1003439,SUDS & DUDS INC,12049672,,2025-01-03,734151,63.18,012,BUREAU OF ADMINISTRATION
2024-12-24,1003441,SUDS & DUDS INC,12049672,,2025-01-03,734149,15.11,012,BUREAU OF ADMINISTRATION
2024-12-24,1003442,SUDS & DUDS INC,12049672,,2025-01-03,734147,76.27,012,BUREAU OF ADMINISTRATION
2024-12-24,1003443,SUDS & DUDS INC,12049672,,2025-01-03,734148,9.72,012,BUREAU OF ADMINISTRATION
2024-12-24,1003444,SUDS & DUDS INC,12049672,,2025-01-03,734150,59.33,012,BUREAU OF ADMINISTRATION
2024-12-24,1003445,SUDS & DUDS INC,12049672,,2025-01-03,734155,27.58,012,BUREAU OF ADMINISTRATION
2024-12-24,1003432,SUDS & DUDS INC,12049672,,2025-01-03,734152,12.85,012,BUREAU OF ADMINISTRATION
2024-12-24,1003436,SUDS & DUDS INC,12049672,,2025-01-03,734144,35.44,012,BUREAU OF ADMINISTRATION
2024-12-24,1003446,SUDS & DUDS INC,12049672,,2025-01-03,734145,20.61,012,BUREAU OF ADMINISTRATION
2024-12-24,1003430,SUDS & DUDS INC,12049672,,2025-01-03,733399,13.3,012,BUREAU OF ADMINISTRATION
2024-12-24,1003434,SUDS & DUDS INC,12049672,,2025-01-03,734153,35.69,012,BUREAU OF ADMINISTRATION
2024-12-24,1003440,SUDS & DUDS INC,12049672,,2025-01-03,734147A,17.35,012,BUREAU OF ADMINISTRATION
2024-12-17,1001095,SUDS & DUDS INC,12049672,,2025-01-03,734050,49.94,013,BUREAU OF INFORMATION & TELE.
2024-12-13,S1000716,SUDS & DUDS INC,12049672,,2025-01-03,734049,2.44,013,BUREAU OF INFORMATION & TELE.
2024-12-17,1000408,SUDS & DUDS INC,12049672,,2025-01-03,734051,44.15,013,BUREAU OF INFORMATION & TELE.
2024-12-25,1003796,SUDS & DUDS INC,12049672,,2025-01-03,733421,9.64,02,REVENUE
2024-12-23,1002391,SUDS & DUDS INC,12049672,,2025-01-03,732808,16.05,02,REVENUE
2024-12-23,1002391,SUDS & DUDS INC,12049672,,2025-01-03,732808,16.04,028,LOTTERY
2024-12-17,1001174,SUDS & DUDS INC,12049672,,2025-01-03,732882,124.98,06,"GAME, FISH AND PARKS"
2024-12-19,1001684,SUDS & DUDS INC,12049672,,2025-01-03,732932A,275.37,06,"GAME, FISH AND PARKS"
2024-12-23,1002388,SUDS & DUDS INC,12049672,,2025-01-03,734311,246.01,10,LABOR AND REGULATION
2024-12-17,1001034,SUDS & DUDS INC,12049672,,2025-01-03,734375,22.54,11,TRANSPORTATION
2024-12-17,1001042,SUDS & DUDS INC,12049672,,2025-01-03,734374,51.03,11,TRANSPORTATION
2024-12-19,1001439,SUDS & DUDS INC,12049672,,2025-01-03,733290,80.31,11,TRANSPORTATION
2024-12-24,1003359,SUDS & DUDS INC,12049672,,2025-01-03,734372,26.99,11,TRANSPORTATION
2024-12-25,1003764,SUDS & DUDS INC,12049672,,2025-01-03,733289,132.06,11,TRANSPORTATION
2024-12-26,1004292,SUDS & DUDS INC,12049672,,2025-01-03,734335,127.82,11,TRANSPORTATION
2024-12-30,1005261,SUDS & DUDS INC,12049672,,2025-01-03,734410,284.38,11,TRANSPORTATION
2024-12-23,1002320,SUDS & DUDS INC,12049672,,2025-01-03,734371,41.82,11,TRANSPORTATION
2024-12-16,1000083,SUDS & DUDS INC,12049672,,2025-01-03,734706,149.91,11,TRANSPORTATION
2024-12-17,1000336,SUDS & DUDS INC,12049672,,2025-01-03,733340,54.12,11,TRANSPORTATION
2024-12-18,1000791,SUDS & DUDS INC,12049672,,2025-01-03,733291,109.59,11,TRANSPORTATION
2024-12-24,1003378,SUDS & DUDS INC,12049672,,2025-01-03,734373,14.46,11,TRANSPORTATION
2024-12-19,1001332,SUDS & DUDS INC,12049672,,2025-01-03,734458,60.46,12,EDUCATION
2024-11-07,0985562,SUDS & DUDS INC,12049672,,2025-01-03,734840,54.81,14,PUBLIC SAFETY
2024-11-07,0985563,SUDS & DUDS INC,12049672,,2025-01-03,734838,42.89,14,PUBLIC SAFETY
2024-11-13,0987432,SUDS & DUDS INC,12049672,,2025-01-03,734835,177.45,14,PUBLIC SAFETY
2024-12-23,1002388,SUDS & DUDS INC,12049672,,2025-01-03,734311,67.78,19,HUMAN SERVICES
2024-11-07,0985602,SUDS & DUDS INC,12049672,,2025-01-03,734836,56.64,14,PUBLIC SAFETY
2024-11-21,0990905,SUDS & DUDS INC,12049672,,2025-01-03,734841,54.81,14,PUBLIC SAFETY
2024-11-21,0990906,SUDS & DUDS INC,12049672,,2025-01-03,734839,42.89,14,PUBLIC SAFETY
2024-11-21,0990944,SUDS & DUDS INC,12049672,,2025-01-03,734837,56.64,14,PUBLIC SAFETY
2024-11-21,0991088,SUDS & DUDS INC,12049672,,2025-01-03,734842,33.0,14,PUBLIC SAFETY
2024-11-27,0992852,SUDS & DUDS INC,12049672,,2025-01-03,734772,177.45,14,PUBLIC SAFETY
2024-12-13,1000045,SUDS & DUDS INC,12049672,,2025-01-03,733726,120.97,19,HUMAN SERVICES
2024-10-25,DCM111584337,SUMMIT MEDICAL CENTER LLC,12729044,,2025-01-03,732578,15.0,19,HUMAN SERVICES
2024-12-17,11169-IN,SUNSET LAW ENFORCEMENT LTD,12300243,,2025-01-03,734881,48900.0,14,PUBLIC SAFETY
2024-09-18,0010749-IN,SUNSET LAW ENFORCEMENT LTD,12300243,,2025-01-03,732716,3999.0,29,ATTORNEY GENERAL
2024-09-25,0010748-IN,SUNSET LAW ENFORCEMENT LTD,12300243,,2025-01-03,732717,3999.0,29,ATTORNEY GENERAL
2024-11-06,4639,SWEET STRUCTURES INC,12729408,,2025-01-03,732318,191.92,12,EDUCATION
2024-03-02,170824,SYMS LLC,12002226,,2025-01-03,733065,77.0,18,CORRECTIONS
2024-12-19,SJUMN0000124,SYSCON JUSTICE SYSTEMS INC,12151087,,2025-01-03,733630,599396.0,18,CORRECTIONS
2024-12-11,979882448-121124,T-MOBILE USA INC,12560230,01,2025-01-03,734054A,119.86,013,BUREAU OF INFORMATION & TELE.
2024-12-19,25868,T-N-C INC,12337245,,2025-01-03,734156,141.06,012,BUREAU OF ADMINISTRATION
2024-12-07,11,TANYA M MCCARLSON,12683689,,2025-01-03,733429,200.0,06,"GAME, FISH AND PARKS"
2024-12-18,5654,TAYLOR LAW FIRM PC,12627134,,2025-01-03,734666,2788.5,03,AGRICULTURE & NAT. RESOURCES
2024-08-02,0370781-IN,TELTEX INC,12026548,,2025-01-03,733055,82.15,18,CORRECTIONS
2024-10-24,0373146-IN,TELTEX INC,12026548,,2025-01-03,733056,68.15,18,CORRECTIONS
2024-12-09,27714,TEMPERATURE TECHNOLOGY INC,12038147,,2025-01-03,732383,70.0,16,MILITARY
2024-11-19,27694,TEMPERATURE TECHNOLOGY INC,12038147,01,2025-01-03,733040,350.0,18,CORRECTIONS
2024-12-17,31570,TENDAIRE INDUSTRIES INC,12146677,,2025-01-03,734396,748.2,11,TRANSPORTATION
2024-12-19,204008535,TENNANTS AUTO CENTER,12118893,,2025-01-03,732883,252.21,06,"GAME, FISH AND PARKS"
2024-12-03,IJ16191182,TEXTRON AVIATION INC,12558363,,2025-01-03,734323,322.08,11,TRANSPORTATION
2024-12-03,IJ16191776,TEXTRON AVIATION INC,12558363,,2025-01-03,734324,316.65,11,TRANSPORTATION
2024-12-13,91493321,TEXTRON AVIATION INC,12558363,,2025-01-03,734327,6626.55,11,TRANSPORTATION
2024-12-16,IJ16222428,TEXTRON AVIATION INC,12558363,,2025-01-03,734328,1047.88,11,TRANSPORTATION
2024-12-17,IJ16224570,TEXTRON AVIATION INC,12558363,,2025-01-03,734325,100.58,11,TRANSPORTATION
2024-12-27,IJ16247321,TEXTRON AVIATION INC,12558363,,2025-01-03,734326,149.71,11,TRANSPORTATION
2024-12-18,526451,THE AMBLE GROUP INC,12677394,,2025-01-03,732126,82.23,11,TRANSPORTATION
2024-12-17,526367,THE AMBLE GROUP INC,12677394,,2025-01-03,732124,10.67,11,TRANSPORTATION
2024-12-05,808728,THE AMBLE GROUP INC,12677394,,2025-01-03,729846,47.98,11,TRANSPORTATION
2024-12-05,808750,THE AMBLE GROUP INC,12677394,,2025-01-03,729844,14.49,11,TRANSPORTATION
2024-12-19,526476,THE AMBLE GROUP INC,12677394,,2025-01-03,732125,57.06,11,TRANSPORTATION
2024-12-16,526317,THE AMBLE GROUP INC,12677394,,2025-01-03,732123,397.8,11,TRANSPORTATION
2024-12-20,526540,THE AMBLE GROUP INC,12677394,,2025-01-03,733000,161.48,11,TRANSPORTATION
2025-01-02,12312024,THE CLEANING SERVICE LLC,12697338,,2025-01-03,735028,620.0,028,LOTTERY
2024-12-19,25912262024,THE METOCHOI GROUP,12618326,,2025-01-03,733832,551.25,27,UNIFIED JUDICIAL SYSTEMS
2024-11-26,25912102024,THE METOCHOI GROUP,12618326,,2025-01-03,733806,315.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-16,509092,THE MINNESOTA CHEMICAL COMPANY,12020938,,2025-01-03,733097,2484.04,18,CORRECTIONS
2024-12-05,443.1224,THE TEGRA GROUP INC,12716700,,2025-01-03,733622,23407.5,18,CORRECTIONS
2024-11-30,VRM241226386547,"THOMPSON, KEITH LEE",12508787,,2025-01-03,732402,77.71,19,HUMAN SERVICES
2024-12-01,VRM241226389753,"THOMPSON, KEITH LEE",12508787,,2025-01-03,732404,124.34,19,HUMAN SERVICES
2024-11-30,VRM241226390022,"THOMPSON, KEITH LEE",12508787,,2025-01-03,732403,1271.91,19,HUMAN SERVICES
2024-12-13,DCT8056467,"THOMPSON, MARVIN",12729060,,2025-01-03,732549,123.14,19,HUMAN SERVICES
2024-10-24,1760,"THORIN, DEYANIRA T",12112243,,2025-01-03,733834,246.02,27,UNIFIED JUDICIAL SYSTEMS
2024-12-26,25SC08B311241226,THREE RIVERS MENTAL HEALTH &,12033975,,2025-01-03,732233,2674.03,08,SOCIAL SERVICES
2024-11-15,6000760414,THYSSENKRUPP ELEVATOR CORP,12116526,02,2025-01-03,733041,569.14,18,CORRECTIONS
2024-12-18,PS0565811-2,TITAN MACHINERY INC,12027539,10,2025-01-03,734136,317.86,012,BUREAU OF ADMINISTRATION
2024-12-18,PS0578411-1,TITAN MACHINERY INC,12027539,10,2025-01-03,732139,78.0,11,TRANSPORTATION
2024-12-18,145237158,TJKC LLC,12554216,,2025-01-03,732119,283.96,11,TRANSPORTATION
2024-12-18,145237176,TJKC LLC,12554216,,2025-01-03,732118,-283.96,11,TRANSPORTATION
2024-12-18,145237178,TJKC LLC,12554216,,2025-01-03,732120,127.98,11,TRANSPORTATION
2024-12-18,145237119,TJKC LLC,12554216,,2025-01-03,732122,60.32,11,TRANSPORTATION
2024-12-17,145236967,TJKC LLC,12554216,,2025-01-03,732121,67.98,11,TRANSPORTATION
2024-12-31,2024042,TODD J & CHARLENE R SWANSON,12414391,,2025-01-03,736465,3013.59,11,TRANSPORTATION
2024-12-27,1000025512,TODD KOENECKE,12097237,,2025-01-03,732205,1000.0,010,GOVERNOR'S OFFICE
2024-12-05,192.01 2,TOOLE DESIGN GROUP LLC,12639256,,2025-01-03,734991,11837.0,11,TRANSPORTATION
2024-12-11,2024VFA-22-08,TOWN OF BADGER,12035466,01,2025-01-03,734749,6561.0,14,PUBLIC SAFETY
2024-12-18,SIF-0805 121824,TRAVELERS INDEMNITY COMPANY,12003307,,2025-01-03,734292,464.92,10,LABOR AND REGULATION
2024-12-04,843598,TRI STATE WAREHOUSE INC,12029452,,2025-01-03,729826,74.45,11,TRANSPORTATION
2024-12-05,843888,TRI STATE WAREHOUSE INC,12029452,,2025-01-03,729827,100.02,11,TRANSPORTATION
2024-11-30,1651640,TRILOGY MEDWASTE SOUTHEAST LLC,12591545,,2025-01-03,733235,6280.5,09,HEALTH
2024-08-20,938178416,TRILOKPATI LLC,12616629,,2025-01-03,732273,109.0,08,SOCIAL SERVICES
2025-01-01,10275835,TRIOTEL COMMUNICATIONS INC,12029960,,2025-01-03,734084,194.85,013,BUREAU OF INFORMATION & TELE.
2024-12-18,25SC087302-NOV,TRUKS N TRYKES 2,12305622,,2025-01-03,733224,8328.33,08,SOCIAL SERVICES
2024-12-19,10821,TRUPOWER INC,12440633,,2025-01-03,733683,1382.0,18,CORRECTIONS
2024-12-19,10824,TRUPOWER INC,12440633,,2025-01-03,733682,3458.0,18,CORRECTIONS
2024-12-10,0061879-2,TSP INC,12030546,,2025-01-03,734118,14270.0,012,BUREAU OF ADMINISTRATION
2024-12-10,0061876-3,TSP INC,12030546,,2025-01-03,734113,1120.0,012,BUREAU OF ADMINISTRATION
2024-12-10,0061875,TSP INC,12030546,,2025-01-03,732099,40901.7,09,HEALTH
2024-12-22,24065,TTG ENTERPRISES INC,12009454,,2025-01-03,733467,800.0,06,"GAME, FISH AND PARKS"
2024-12-09,171150942,"TVEDT, MICHELLE",12729471,,2025-01-03,734468,200.0,17,VETERANS' AFFAIRS
2024-12-18,82905EE015778,TWIN RIVERS HOSPITALITY INC,12616788,,2025-01-03,734804,220.0,14,PUBLIC SAFETY
2024-12-18,82905EE015781,TWIN RIVERS HOSPITALITY INC,12616788,,2025-01-03,734806,220.0,14,PUBLIC SAFETY
2024-12-18,82905EE015779,TWIN RIVERS HOSPITALITY INC,12616788,,2025-01-03,734803,220.0,14,PUBLIC SAFETY
2024-12-18,82905EE015780,TWIN RIVERS HOSPITALITY INC,12616788,,2025-01-03,734805,220.0,14,PUBLIC SAFETY
2024-12-09,87011,TWIN VALLEY TIRE & COMM OIL,12532490,,2025-01-03,732937,154.0,06,"GAME, FISH AND PARKS"
2024-12-16,87202,TWIN VALLEY TIRE & COMM OIL,12532490,,2025-01-03,733327,57.0,11,TRANSPORTATION
2024-12-13,136112,TWO WAY SOLUTIONS INC,12034053,,2025-01-03,732895,269.99,06,"GAME, FISH AND PARKS"
2024-12-13,135371,TWO WAY SOLUTIONS INC,12034053,,2025-01-03,732896,3351.69,06,"GAME, FISH AND PARKS"
2024-12-04,89998,TYNDALL ACE HARDWARE LLC,12318016,,2025-01-03,733611,20.91,18,CORRECTIONS
2024-12-19,SF5STMT121924,TYNDALL HOUSING & REDEVELOPMEN,12302084,,2025-01-03,732897,600.0,06,"GAME, FISH AND PARKS"
2024-12-03,171150948,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-01-03,734898,243.14,17,VETERANS' AFFAIRS
2024-12-06,INCENT2024-12,UHS OF SAVANNAH LLC,12007099,,2025-01-03,734482,5470.0,18,CORRECTIONS
2024-12-06,186538075,ULINE INC,12017798,,2025-01-03,733252,3105.05,29,ATTORNEY GENERAL
2024-12-14,0000572367504,UNITED PARCEL SERVICE,12017083,01,2025-01-03,734048,32.9,013,BUREAU OF INFORMATION & TELE.
2024-12-14,0000570908504,UNITED PARCEL SERVICE,12017083,01,2025-01-03,734047,86.47,013,BUREAU OF INFORMATION & TELE.
2024-12-21,0000572877514,UNITED PARCEL SERVICE,12017083,01,2025-01-03,733412,8087.57,028,LOTTERY
2024-12-14,0000572877504,UNITED PARCEL SERVICE,12017083,01,2025-01-03,733413,12561.26,028,LOTTERY
2024-12-28,0000572989524,UNITED PARCEL SERVICE,12017083,01,2025-01-03,733410,18.54,028,LOTTERY
2024-12-14,1X6W89504,UNITED PARCEL SERVICE,12017083,01,2025-01-03,732104,32.9,09,HEALTH
2024-12-14,571433504,UNITED PARCEL SERVICE,12017083,01,2025-01-03,732103,192.48,09,HEALTH
2024-12-21,1X6W89514,UNITED PARCEL SERVICE,12017083,01,2025-01-03,734245,32.9,09,HEALTH
2024-12-21,571433514,UNITED PARCEL SERVICE,12017083,01,2025-01-03,734246,51.34,09,HEALTH
2024-12-21,5F6668514,UNITED PARCEL SERVICE,12017083,01,2025-01-03,732102,698.9,09,HEALTH
2024-12-28,5F6668524,UNITED PARCEL SERVICE,12017083,01,2025-01-03,734243,116.23,09,HEALTH
2024-12-07,570997504-F121,UNITED PARCEL SERVICE,12017083,01,2025-01-03,732978,32.9,11,TRANSPORTATION
2024-12-21,570997514-5Q31,UNITED PARCEL SERVICE,12017083,01,2025-01-03,734705,49.97,11,TRANSPORTATION
2024-12-03,25SC08E806-NOV,UNIVERSITY OF SOUTH DAKOTA,USD,,2025-01-03,733480,802.37,08,SOCIAL SERVICES
2024-12-18,12182024,US BANK NA,12014403,10,2025-01-03,734318,4181.62,11,TRANSPORTATION
2024-12-24,7583595,US BANK NATIONAL ASSN,12014403,08,2025-01-03,734950,660.0,011,BUREAU OF FINANCE & MANAGEMENT
2024-12-24,7583700,US BANK NATIONAL ASSN,12014403,08,2025-01-03,734951,1000.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-01-01,6504261237-0125,VALLEY TELECOMMUNICATIONS,12030189,,2025-01-03,734080,133.96,013,BUREAU OF INFORMATION & TELE.
2024-12-15,9332,"VAN TASSEL, JEREMY S",12572256,,2025-01-03,735842,1824.95,02,REVENUE
2024-12-30,CH2024-11,"VANDE KAMP, TAMMY",12700377,,2025-01-03,734026,400.0,18,CORRECTIONS
2024-12-17,IN060-2001332,VARITECH INDUSTRIES INC,12678249,,2025-01-03,734404,627.01,11,TRANSPORTATION
2024-12-04,755693,VECTOR AIRPORT SYSTEMS LLC,12698357,,2025-01-03,734319,113.68,11,TRANSPORTATION
2024-12-12,12651145,VENTURE COMMUNICATIONS CO-OP,12030120,,2025-01-03,732940,123.94,06,"GAME, FISH AND PARKS"
2024-12-27,7D598E5F05674B1E,VERISMA SYSTEMS INC,12002418,02,2025-01-03,733696,35.0,19,HUMAN SERVICES
2024-12-23,6101939591,VERIZON COMMUNICATIONS INC,12526763,,2025-01-03,734662,2360.81,02,REVENUE
2024-12-27,6101412018,VERIZON COMMUNICATIONS INC,12526763,,2025-01-03,733269,220.07,321,INVESTMENT COUNCIL
2024-12-18,610489250,VERIZON WIRELESS SERVICES LLC,12138033,,2025-01-03,734277,1303.45,10,LABOR AND REGULATION
2024-12-13,9022380548,VERIZON WIRELESS SERVICES LLC,12138033,,2025-01-03,732707,150.0,29,ATTORNEY GENERAL
2024-12-17,05301,VERMILLION FORD INC,12029700,,2025-01-03,734104,2982.29,013,BUREAU OF INFORMATION & TELE.
2024-12-17,4790,VERMILLION MOTEL INC,12044086,,2025-01-03,733256,109.0,29,ATTORNEY GENERAL
2024-12-25,2520512406,VESTIS GROUP INC,12621433,02,2025-01-03,734309,17.16,013,BUREAU OF INFORMATION & TELE.
2024-12-25,2520512406,VESTIS GROUP INC,12621433,02,2025-01-03,734309,48.39,02,REVENUE
2024-12-24,2520511305,VESTIS GROUP INC,12621433,02,2025-01-03,733471,83.49,06,"GAME, FISH AND PARKS"
2024-12-26,6380250291,VESTIS GROUP INC,12621433,06,2025-01-03,734310,65.68,08,SOCIAL SERVICES
2024-12-26,2520512942,VESTIS GROUP INC,12621433,02,2025-01-03,734307,5.14,08,SOCIAL SERVICES
2024-12-26,2520513674,VESTIS GROUP INC,12621433,02,2025-01-03,733234,26.57,09,HEALTH
2024-12-26,6380250291,VESTIS GROUP INC,12621433,06,2025-01-03,734310,22.26,10,LABOR AND REGULATION
2024-12-25,2520512406,VESTIS GROUP INC,12621433,02,2025-01-03,734309,191.17,10,LABOR AND REGULATION
2024-12-19,6380248573,VESTIS GROUP INC,12621433,06,2025-01-03,734313,59.55,08,SOCIAL SERVICES
2024-12-19,2520509569,VESTIS GROUP INC,12621433,02,2025-01-03,734287,12.12,10,LABOR AND REGULATION
2024-12-19,6380248573,VESTIS GROUP INC,12621433,06,2025-01-03,734313,20.17,10,LABOR AND REGULATION
2024-12-26,2520512942,VESTIS GROUP INC,12621433,02,2025-01-03,734307,3.97,10,LABOR AND REGULATION
2024-12-26,2520512856,VESTIS GROUP INC,12621433,02,2025-01-03,734352,45.98,11,TRANSPORTATION
2024-12-03,6380244418,VESTIS GROUP INC,12621433,07,2025-01-03,729786,162.3,11,TRANSPORTATION
2024-12-26,2520512942,VESTIS GROUP INC,12621433,02,2025-01-03,734307,1.58,18,CORRECTIONS
2024-12-24,2520511721,VESTIS GROUP INC,12621433,02,2025-01-03,734351,41.78,11,TRANSPORTATION
2024-12-19,6380248573,VESTIS GROUP INC,12621433,06,2025-01-03,734313,10.67,19,HUMAN SERVICES
2024-12-16,2520507015,VESTIS GROUP INC,12621433,02,2025-01-03,733709,194.86,19,HUMAN SERVICES
2024-12-26,2520512942,VESTIS GROUP INC,12621433,02,2025-01-03,734307,2.69,19,HUMAN SERVICES
2024-12-26,6380250291,VESTIS GROUP INC,12621433,06,2025-01-03,734310,11.77,19,HUMAN SERVICES
2024-12-13,2025-NOV-00035,VICTIMS OF VIOLENCE,12036607,,2025-01-03,734794,14957.95,14,PUBLIC SAFETY
2024-10-31,10/31/24,VICTIMS OF VIOLENCE,12036607,,2025-01-03,733872,12445.11,29,ATTORNEY GENERAL
2024-12-26,INV107624,VICTORY SUPPLY INC,12559115,,2025-01-03,733596,16521.36,18,CORRECTIONS
2024-12-04,2591210202402,"VIRCHOW, PENNY",12583419,,2025-01-03,733809,1485.12,27,UNIFIED JUDICIAL SYSTEMS
2024-11-26,2591210202401,"VIRCHOW, PENNY",12583419,,2025-01-03,733808,829.92,27,UNIFIED JUDICIAL SYSTEMS
2024-12-11,DCC8114332,VISION CARE ASSOCIATES LLP,12037528,,2025-01-03,732431,220.06,19,HUMAN SERVICES
2024-12-12,076226,VOGEL TRAFFIC SERVICES INC,12025588,01,2025-01-03,732136,806.96,11,TRANSPORTATION
2024-12-13,1124CON251635,VOLUNTEERS AMER NRTHRN ROCKIES,12440497,,2025-01-03,732081,13708.94,09,HEALTH
2024-12-12,25212122024,VOLUNTEERS OF AMERICA DAKOTAS,12012819,,2025-01-03,733789,3564.57,27,UNIFIED JUDICIAL SYSTEMS
2024-12-13,257351,W W TIRE SERVICE INC,12037797,,2025-01-03,732220,400.0,03,AGRICULTURE & NAT. RESOURCES
2024-12-27,333636,W W TIRE SERVICE INC,12037797,03,2025-01-03,734354,60.0,11,TRANSPORTATION
2024-12-13,2025-NOV-00048,WACANGA INC,12043275,,2025-01-03,734788,4785.34,14,PUBLIC SAFETY
2024-11-30,11/30/24,WACANGA INC,12043275,,2025-01-03,733878,10333.66,29,ATTORNEY GENERAL
2024-12-05,25SC08E672-NOV,WAGNER COMMUNITY MEMORIAL HOSP,12029805,,2025-01-03,733485,1500.89,08,SOCIAL SERVICES
2024-11-25,60389,WAGNER LAND & DEVELOPMENT CO,12134840,,2025-01-03,733302,414.7,11,TRANSPORTATION
2024-09-10,SC12524G-656-F,WARNER SCHOOL DISTRICT 6-5,12031413,,2025-01-03,734445,156480.58,12,EDUCATION
2024-12-01,13575833T035,WASTE CONNECTIONS,12037175,05,2025-01-03,733448,196.22,06,"GAME, FISH AND PARKS"
2024-12-01,13581436T035,WASTE CONNECTIONS,12037175,05,2025-01-03,733453,563.06,06,"GAME, FISH AND PARKS"
2024-12-01,13576027T035,WASTE CONNECTIONS,12037175,05,2025-01-03,733454,199.32,06,"GAME, FISH AND PARKS"
2024-12-01,1643228T033,WASTE CONNECTIONS INC,12037175,08,2025-01-03,734322,59.82,11,TRANSPORTATION
2024-12-01,4288336T031,WASTE CONNECTIONS OF SD INC,12037175,,2025-01-03,729788,309.0,11,TRANSPORTATION
2024-12-01,4299731T031,WASTE CONNECTIONS OF SD INC,12037175,,2025-01-03,729787,630.0,11,TRANSPORTATION
2024-12-11,CG401412,WATERBED EMPORIUM INC,12724872,,2025-01-03,734294,1887.63,10,LABOR AND REGULATION
2024-12-17,SC12523G-538-5,WATERTOWN SCHOOL DISTRICT,12055437,01,2025-01-03,734444,171717.19,12,EDUCATION
2024-12-16,80712311,WEIMER BEARING & TRANSMISSION,12685914,,2025-01-03,733430,4182.55,06,"GAME, FISH AND PARKS"
2024-12-01,851210760,WEST PUBLISHING CORPORATION,12022161,03,2025-01-03,733247,214.4,29,ATTORNEY GENERAL
2024-12-01,851210761,WEST PUBLISHING CORPORATION,12022161,03,2025-01-03,733248,482.4,29,ATTORNEY GENERAL
2024-12-30,EX177806,WEST RIVER ANESTHESIOLOGY,12035735,,2025-01-03,733506,68.78,14,PUBLIC SAFETY
2024-12-01,12.01.24,WEST RIVER CO-OP TELEPHONE CO,12030514,,2025-01-03,733452,89.48,06,"GAME, FISH AND PARKS"
2024-12-01,RCB-1224,WEST RIVER CO-OP TELEPHONE CO,12030514,,2025-01-03,732864,178.96,06,"GAME, FISH AND PARKS"
2024-12-23,012385057,WEST RIVER ELECTRIC ASSN INC,12029214,,2025-01-03,735024,102.34,012,BUREAU OF ADMINISTRATION
2024-12-23,1952071224,WEST RIVER ELECTRIC ASSN INC,12029214,,2025-01-03,734391,74.08,11,TRANSPORTATION
2024-10-10,DL14514,WEST RIVER FOUNDATION,12017568,03,2025-01-03,733698,3400.0,19,HUMAN SERVICES
2024-12-17,DL14663,WEST RIVER FOUNDATION,12017568,03,2025-01-03,733710,332.79,19,HUMAN SERVICES
2024-12-30,EX177814,WEST RIVER MONUMENT COMPANY,12362053,,2025-01-03,733501,4450.38,14,PUBLIC SAFETY
2024-11-30,15807,WEST RIVER SOLID WASTE SOLUTIS,12579233,,2025-01-03,733108,87.5,18,CORRECTIONS
2024-12-26,CE2024-115,WESTERN DAKOTA TECHNICAL COLLE,12664547,,2025-01-03,733316,150.0,11,TRANSPORTATION
2024-12-23,25SC082612-DEC1,WESTERN SOUTH DAKOTA COMMUNITY,12031631,,2025-01-03,733227,40590.56,08,SOCIAL SERVICES
