document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-08-10,26070011982,WELLS FARGO BANKS,12039572,09,2026-09-02,443888,1203.56,08,SOCIAL SERVICES
2026-07-10,26060012108,WELLS FARGO BANKS,12039572,09,2026-09-02,441622,37927.72,10,LABOR AND REGULATION
2026-08-14,5039813861,WELLS FARGO EQUIPMENT FINANCE,12547433,,2026-09-02,447235,39008.37,012,BHRA ADMINISTRATION
2026-08-20,13910,WEN SHIR LLC,12744194,,2026-09-02,443518,297.0,09,HEALTH
2026-08-20,13912,WEN SHIR LLC,12744194,,2026-09-02,443516,297.0,09,HEALTH
2026-08-20,13911,WEN SHIR LLC,12744194,,2026-09-02,443517,297.0,09,HEALTH
2026-09-01,M027BTR005,WESSINGTON SPRINGS- CITY OF,12055223,,2026-09-02,M448619,2820.35,02,REVENUE
2026-06-23,853757848,WEST PUBLISHING CORPORATION,12022161,03,2026-09-02,443514,749.4,09,HEALTH
2025-06-23,852131211,WEST PUBLISHING CORPORATION,12022161,03,2026-09-02,444793,337.57,27,UNIFIED JUDICIAL SYSTEMS
2025-11-25,852851728,WEST PUBLISHING CORPORATION,12022161,03,2026-09-02,444794,237.96,27,UNIFIED JUDICIAL SYSTEMS
2024-06-17,850363748,WEST PUBLISHING CORPORATION,12022161,03,2026-09-02,444792,306.89,27,UNIFIED JUDICIAL SYSTEMS
2026-09-01,6053748003-0926,WEST RIVER CO-OP TELEPHONE CO,12030514,,2026-09-02,445931,423.9,013,BUREAU OF INFORMATION & TECH
2026-08-21,012387021,WEST RIVER ELECTRIC ASSN INC,12029214,,2026-09-02,445514,144.87,012,BHRA ADMINISTRATION
2026-08-21,9030500-08212026,WEST RIVER ELECTRIC ASSN INC,12029214,,2026-09-02,443327,1023.87,013,BUREAU OF INFORMATION & TECH
2026-08-12,4017,WEST RIVER ELECTRIC ASSN INC,12029214,,2026-09-02,444226,6281.08,06,"GAME, FISH AND PARKS"
2026-08-21,19520082126,WEST RIVER ELECTRIC ASSN INC,12029214,,2026-09-02,443583,78.22,11,TRANSPORTATION
2026-08-21,1952070826,WEST RIVER ELECTRIC ASSN INC,12029214,,2026-09-02,445047,85.61,11,TRANSPORTATION
2026-08-21,1952020926,WEST RIVER ELECTRIC ASSN INC,12029214,,2026-09-02,446270,42.54,11,TRANSPORTATION
2026-08-21,162170993,WEST RIVER ELECTRIC ASSN INC,12029214,,2026-09-02,446478,9657.29,16,MILITARY
2026-08-12,DL16200,WEST RIVER FOUNDATION,12017568,03,2026-09-02,444468,113.88,19,HUMAN SERVICES
2026-08-17,DL16211,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445273,1161.12,19,HUMAN SERVICES
2026-08-21,DL16225,WEST RIVER FOUNDATION,12017568,03,2026-09-02,444531,836.32,19,HUMAN SERVICES
2026-08-21,DL16227,WEST RIVER FOUNDATION,12017568,03,2026-09-02,444506,4027.65,19,HUMAN SERVICES
2026-08-21,DL16228,WEST RIVER FOUNDATION,12017568,03,2026-09-02,444530,618.66,19,HUMAN SERVICES
2026-08-21,DL16230,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445261,145.95,19,HUMAN SERVICES
2026-08-24,DL16233,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445259,625.6,19,HUMAN SERVICES
2026-07-31,27SC197029-JUL26,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445904,491.7,19,HUMAN SERVICES
2026-08-25,DL16241,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445270,365.76,19,HUMAN SERVICES
2026-08-26,DL16223,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445268,1686.72,19,HUMAN SERVICES
2026-08-26,DL16245,WEST RIVER FOUNDATION,12017568,03,2026-09-02,446629,650.88,19,HUMAN SERVICES
2026-08-28,DL16256C,WEST RIVER FOUNDATION,12017568,03,2026-09-02,446638,728.43,19,HUMAN SERVICES
2026-08-27,DL16252,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445867,374.48,26,PUBLIC UTILITIES COMMISSION
2026-08-24,DL16234,WEST RIVER FOUNDATION,12017568,03,2026-09-02,446631,666.59,19,HUMAN SERVICES
2026-08-17,DL16212,WEST RIVER FOUNDATION,12017568,03,2026-09-02,444469,1121.02,19,HUMAN SERVICES
2026-08-24,DL16231,WEST RIVER FOUNDATION,12017568,03,2026-09-02,444501,227.76,19,HUMAN SERVICES
2026-08-25,DL16239,WEST RIVER FOUNDATION,12017568,03,2026-09-02,446636,462.48,19,HUMAN SERVICES
2026-08-26,DL16243,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445248,2933.73,19,HUMAN SERVICES
2026-08-24,VRM260827409130,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445265,970.82,19,HUMAN SERVICES
2026-08-25,DL16237,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445247,4152.77,19,HUMAN SERVICES
2026-08-26,DL16246,WEST RIVER FOUNDATION,12017568,03,2026-09-02,446628,455.52,19,HUMAN SERVICES
2026-08-27,DL16253,WEST RIVER FOUNDATION,12017568,03,2026-09-02,445868,374.48,26,PUBLIC UTILITIES COMMISSION
2026-08-01,162171011,WEST RIVER TELECOMM CO-OP,12027232,,2026-09-02,446496,198.37,16,MILITARY
2026-09-01,M087CC26090100,WEST RIVER TRANSIT AUTHORITY,12124836,01,2026-09-02,M448125,651.5,08,SOCIAL SERVICES
2026-08-25,10762,WEST TIRE AND ALIGNMENT INC,12036372,,2026-09-02,446269,1426.0,11,TRANSPORTATION
2026-08-24,VRM260827410033,"WESTER, LAURA A",12757459,,2026-09-02,445272,100.0,19,HUMAN SERVICES
2026-08-27,2022G-ARP-218#47,WESTERN DAKOTA REGIONAL WATER,12683845,,2026-09-02,445811A,505140.25,03,AGRICULTURE & NAT. RESOURCES
2026-08-21,27SC082608-JUN1,WESTERN SOUTH DAKOTA COMMUNITY,12031631,,2026-09-02,446093,14704.11,08,SOCIAL SERVICES
2026-07-12,27SC082616-JUL,WESTERN SOUTH DAKOTA COMMUNITY,12031631,,2026-09-02,444937,16848.27,08,SOCIAL SERVICES
2026-08-21,27SC082612-AUG,WESTERN SOUTH DAKOTA COMMUNITY,12031631,,2026-09-02,446094,37216.81,08,SOCIAL SERVICES
2026-08-10,60367,WESTSIDE IMPLEMENT INC,12044451,,2026-09-02,446234,141.76,11,TRANSPORTATION
2026-09-01,2609,WHIPPOURWILL LLC,12662390,,2026-09-02,447840,2342.54,06,"GAME, FISH AND PARKS"
2026-08-21,277908212026,"WHITE ELK, CORDELIA",12097997,,2026-09-02,445873,225.8,27,UNIFIED JUDICIAL SYSTEMS
2026-09-01,M087CC26090100,"WHITE LANCE, TYNE L",12734593,,2026-09-02,M448125,203.25,08,SOCIAL SERVICES
2026-08-12,478699/480922,WHOLESALE SUPPLY COMPANY INC,12032075,,2026-09-02,444839,92.7,29,ATTORNEY GENERAL
2026-08-20,482978,WHOLESALE SUPPLY COMPANY INC,12032075,,2026-09-02,446066,232.55,08,SOCIAL SERVICES
2026-08-25,081926CON270134,"WILCOX, BAILEY",12685362,,2026-09-02,445884,2100.0,09,HEALTH
2026-08-06,588442,WILLIAM A BOGNER,12122390,,2026-09-02,466267,844.24,11,TRANSPORTATION
2026-09-01,M087CC26090100,"WILLIAMS, MARLYS O",12754331,,2026-09-02,M448125,203.75,08,SOCIAL SERVICES
2026-08-11,164314,WILLOUGHBY INDUSTRIES INC,12757283,,2026-09-02,444753,8608.88,18,CORRECTIONS
2026-09-01,M087CC26090100,WILLOW LAKE COMMUNITY DAYCARE,12053573,,2026-09-02,M448125,1099.0,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,WILMONT COMMUNITY FOUNDATION,12140003,,2026-09-02,M448125,495.0,08,SOCIAL SERVICES
2026-08-05,364015,WILMOT LUMBER YARD INC,12042630,,2026-09-02,443424,29.26,06,"GAME, FISH AND PARKS"
2026-07-16,2505,"WILSON, MARY",12369563,,2026-09-02,443370,323.0,06,"GAME, FISH AND PARKS"
2026-09-01,M087CC26090100,"WILTSE, DIANE M",12057375,,2026-09-02,M448125,944.0,08,SOCIAL SERVICES
2026-08-13,CW11391,WIND CIRCLE NETWORK INC,12445785,,2026-09-02,444124,79.0,012,BHRA ADMINISTRATION
2026-08-13,189686X,WINDSTAR LINES INC,12626187,,2026-09-02,441636,5264.0,11,TRANSPORTATION
2026-08-13,677003 01,WINSUPPLY NORFOLK NE CO,12455412,,2026-09-02,444302,667.84,08,SOCIAL SERVICES
2026-06-08,Z0123970017,"WINTER, CLARENCE",12754447,,2026-09-02,445494,35.0,012,BHRA ADMINISTRATION
2026-08-27,136,"WIRE, JERAE M",12746479,,2026-09-02,445812,23661.04,03,AGRICULTURE & NAT. RESOURCES
2026-08-14,82487573,WISDOM INC,12050045,,2026-09-02,444658,324.0,02,REVENUE
2026-08-17,27SC08E322-JUL,WIT WHATEVER IT TAKES COALITI,12330564,,2026-09-02,444279,3233.4,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,WITHU PROPERTIES LLC,12749554,,2026-09-02,M448125,1980.25,08,SOCIAL SERVICES
2026-08-24,F27-67,"WOLD, ERIK",12751177,,2026-09-02,443729,5046.34,19,HUMAN SERVICES
2026-07-29,EMS(36)CON256263,WOLSEY EMS ASSOCIATION,12666183,,2026-09-02,445571,827.42,09,HEALTH
2026-09-01,M087CC26090100,WONDER & WILLOW EDUCATION &,12753094,,2026-09-02,M448125,3082.0,08,SOCIAL SERVICES
2026-09-01,M027BTR005,WOONSOCKET-CITY OF,12055277,,2026-09-02,M448619,4154.84,02,REVENUE
2026-07-28,7242,WORKSPACE TECHNOLOGY INC,12750770,,2026-09-02,444335,22260.0,09,HEALTH
2026-08-27,28341350-21101,WORLD FUEL SERVICES INC,12226294,,2026-09-02,446256,5116.08,11,TRANSPORTATION
2026-08-25,8907890,WORLD FUEL SERVICES INC,12226294,,2026-09-02,443981,750.87,14,PUBLIC SAFETY
2026-08-25,8907307,WORLD FUEL SERVICES INC,12226294,,2026-09-02,443592,4499.93,11,TRANSPORTATION
2026-08-18,INV-00000790,WRTS LLC,12611450,,2026-09-02,445745,107.99,14,PUBLIC SAFETY
2026-08-20,INV-00000824,WRTS LLC,12611450,,2026-09-02,445746,69.99,14,PUBLIC SAFETY
2026-08-21,INV-00000841,WRTS LLC,12611450,,2026-09-02,445738,119.98,14,PUBLIC SAFETY
2026-08-21,INV-00000842,WRTS LLC,12611450,,2026-09-02,445747,59.99,14,PUBLIC SAFETY
2026-08-25,DCT12153330,"WURTZ, EDWARD",12757223,,2026-09-02,445203,112.0,19,HUMAN SERVICES
2026-06-05,9941877764,WW GRAINGER INC,12016771,27,2026-09-02,443429,2924.98,06,"GAME, FISH AND PARKS"
2026-08-26,9058695223,WW GRAINGER INC,12016771,13,2026-09-02,445985,229.72,06,"GAME, FISH AND PARKS"
2026-08-27,9059945734,WW GRAINGER INC,12016771,13,2026-09-02,445983,540.76,06,"GAME, FISH AND PARKS"
2026-08-21,9052171643,WW GRAINGER INC,12016771,02,2026-09-02,446776,114.04,06,"GAME, FISH AND PARKS"
2026-08-26,9058726317,WW GRAINGER INC,12016771,02,2026-09-02,446775,587.35,06,"GAME, FISH AND PARKS"
2026-08-17,9044791680,WW GRAINGER INC,12016771,16,2026-09-02,444263,195.79,08,SOCIAL SERVICES
2026-08-11,9038498805,WW GRAINGER INC,12016771,28,2026-09-02,444999,677.16,11,TRANSPORTATION
2026-08-14,9043358432,WW GRAINGER INC,12016771,16,2026-09-02,445077,35.64,11,TRANSPORTATION
2026-08-05,9032668338X,WW GRAINGER INC,12016771,16,2026-09-02,446525,0.0,16,MILITARY
2026-08-11,9038469418,WW GRAINGER INC,12016771,16,2026-09-02,446511,863.7,16,MILITARY
2026-08-21,9052534527,WW GRAINGER INC,12016771,16,2026-09-02,444371,83.73,11,TRANSPORTATION
2026-08-12,9039945762,WW GRAINGER INC,12016771,16,2026-09-02,446510,456.65,16,MILITARY
2026-08-10,9036393115,WW GRAINGER INC,12016771,16,2026-09-02,444024,3037.92,18,CORRECTIONS
2026-08-14,9043647495,WW GRAINGER INC,12016771,16,2026-09-02,443232,46.12,18,CORRECTIONS
2026-07-13,9002600949,WW GRAINGER INC,12016771,16,2026-09-02,445614,20.2,18,CORRECTIONS
2026-07-16,9008706385,WW GRAINGER INC,12016771,16,2026-09-02,445616,1513.22,18,CORRECTIONS
2026-07-29,9024863426,WW GRAINGER INC,12016771,16,2026-09-02,444022,877.58,18,CORRECTIONS
2026-08-11,9038716503,WW GRAINGER INC,12016771,16,2026-09-02,443254,1119.0,18,CORRECTIONS
2026-08-18,9047614269,WW GRAINGER INC,12016771,16,2026-09-02,445645,64.95,18,CORRECTIONS
2026-08-13,9042966128,WW GRAINGER INC,12016771,16,2026-09-02,443242,231.72,18,CORRECTIONS
2026-08-19,9020487030,WW GRAINGER INC,12016771,16,2026-09-02,445621,0.27,18,CORRECTIONS
2026-07-28,9022869870,WW GRAINGER INC,12016771,02,2026-09-02,446774,191.28,06,"GAME, FISH AND PARKS"
2026-08-11,9038498789,WW GRAINGER INC,12016771,28,2026-09-02,444998,171.84,11,TRANSPORTATION
2026-07-09,9979298370,WW GRAINGER INC,12016771,16,2026-09-02,445615,57.83,18,CORRECTIONS
2026-08-06,9034268756,WW GRAINGER INC,12016771,16,2026-09-02,444023,370.63,18,CORRECTIONS
2026-08-12,9040319676,WW GRAINGER INC,12016771,16,2026-09-02,444025,524.67,18,CORRECTIONS
2026-08-11,18377,WYATT BROTHERTON,12713126,,2026-09-02,446173,96.01,11,TRANSPORTATION
2026-09-01,M027BTR005,YALE-TOWN OF,12037868,,2026-09-02,M448619,384.83,02,REVENUE
2026-09-01,M317010,YANKTON COUNTY REG OF DEEDS,12055290,06,2026-09-02,M447236,90.0,31,SECRETARY OF STATE
2026-08-20,202606556,YANKTON COUNTY SHERIFF OFFICE,12055290,01,2026-09-02,446072,50.0,08,SOCIAL SERVICES
2026-08-21,202608219558,YANKTON COUNTY TREASURER,12055290,04,2026-09-02,446071,522.25,08,SOCIAL SERVICES
2026-07-31,1056-CON27R710,YANKTON RURAL AREA HEALTH,12248577,,2026-09-02,445575,5132.81,09,HEALTH
2026-08-25,VRM260827410077,YANKTON SCHOOL DISTRICT 63-3,12055889,,2026-09-02,445267,89.92,19,HUMAN SERVICES
2026-08-25,VRM260827409409,YANKTON TRUCK STOP INC,12653766,,2026-09-02,445274,321.91,19,HUMAN SERVICES
2026-08-26,VRM260827408662,YANKTON TRUCK STOP INC,12653766,,2026-09-02,445275,444.14,19,HUMAN SERVICES
2026-08-05,VRM260821408662,YANKTON TRUCK STOP INC,12653766,,2026-09-02,444486,80.0,19,HUMAN SERVICES
2026-08-05,VRM260824408662,YANKTON TRUCK STOP INC,12653766,,2026-09-02,444487,26.01,19,HUMAN SERVICES
2026-09-01,M027BTR005,YANKTON-CITY OF,12055287,,2026-09-02,M448619,69598.32,02,REVENUE
2026-08-14,082700367-JUL,YANKTON-CITY OF,12055287,,2026-09-02,444300,2316.1,08,SOCIAL SERVICES
2026-08-14,082700368-JUL,YANKTON-CITY OF,12055287,,2026-09-02,444291,343.72,08,SOCIAL SERVICES
2026-08-14,082700372-JUL,YANKTON-CITY OF,12055287,,2026-09-02,444295,3075.1,08,SOCIAL SERVICES
2026-08-14,082700375-JUL,YANKTON-CITY OF,12055287,,2026-09-02,444298,1191.01,08,SOCIAL SERVICES
2026-08-14,082700369-JUL,YANKTON-CITY OF,12055287,,2026-09-02,444292,1357.69,08,SOCIAL SERVICES
2026-08-14,082700373-JUL,YANKTON-CITY OF,12055287,,2026-09-02,444297,13618.48,08,SOCIAL SERVICES
2026-08-14,082700374-JUL,YANKTON-CITY OF,12055287,,2026-09-02,444296,2566.12,08,SOCIAL SERVICES
2026-08-14,14004310010826,YANKTON-CITY OF,12055287,,2026-09-02,445052,533.23,11,TRANSPORTATION
2026-08-14,162170978,YANKTON-CITY OF,12055287,,2026-09-02,446514,313.55,16,MILITARY
2026-08-14,082700370-JUL,YANKTON-CITY OF,12055287,,2026-09-02,444293,5563.64,08,SOCIAL SERVICES
2026-08-14,082700371-JUL,YANKTON-CITY OF,12055287,,2026-09-02,444294,3839.92,08,SOCIAL SERVICES
2026-08-14,082700376-JUL,YANKTON-CITY OF,12055287,,2026-09-02,444299,533.23,08,SOCIAL SERVICES
2026-06-16,82004,YFFH LLC,12708791,,2026-09-02,444350,112.0,09,HEALTH
2026-06-16,82781,YFFH LLC,12708791,,2026-09-02,444351,112.0,09,HEALTH
2026-06-16,79885,YFFH LLC,12708791,,2026-09-02,444349,112.0,09,HEALTH
2026-06-16,82782,YFFH LLC,12708791,,2026-09-02,444352,112.0,09,HEALTH
2026-08-22,067D-16,YOUNG GUN CONSTRUCTION LLC,12664322,,2026-09-02,447301,362914.75,11,TRANSPORTATION
2026-08-11,081126EYWUI,"YOUSSEF, EHAB",12523538,,2026-09-02,445754,8604.0,14,PUBLIC SAFETY
2026-08-05,27SC08E309-JUL,YOUTH & FAMILY SERVICES INC,12056438,05,2026-09-02,444286,5231.16,08,SOCIAL SERVICES
2026-08-21,27SC08E325-JUL,YOUTH & FAMILY SERVICES INC,12056438,05,2026-09-02,446086,4541.41,08,SOCIAL SERVICES
2026-08-27,0726CON27R740,YOUTH & FAMILY SERVICES INC,12056438,05,2026-09-02,446107,367.77,09,HEALTH
2026-08-17,277908172026A,YOUTH & FAMILY SERVICES INC,12056438,05,2026-09-02,443782,3136.2,27,UNIFIED JUDICIAL SYSTEMS
2026-08-17,277908172026,YOUTH & FAMILY SERVICES INC,12056438,05,2026-09-02,443781,3653.64,27,UNIFIED JUDICIAL SYSTEMS
2026-09-01,M087CC26090100,"ZELL, MALLORY A",12698637,,2026-09-02,M448125,513.75,08,SOCIAL SERVICES
2026-06-30,ZE06302026,"ZIMBELMAN, JUDY",12586167,,2026-09-02,444963,2000.0,08,SOCIAL SERVICES
2026-07-31,27SC082048-JUL1,ZION CLOUD SOLUTIONS LLC,12655020,,2026-09-02,445882,60429.19,08,SOCIAL SERVICES
2026-08-11,INV19733443,ZORO TOOLS INC,12550200,,2026-09-02,443457,180.3,08,SOCIAL SERVICES
2026-08-18,INV19785801,ZORO TOOLS INC,12550200,,2026-09-02,443458,939.84,08,SOCIAL SERVICES
2026-06-01,105704,DEIGHTON ASSOCIATES LTD,12168894,,2026-09-03,420611,89250.0,11,TRANSPORTATION
2026-08-27,82443552,25TH AVE LLC,12546506,02,2026-09-04,446683,112.0,27,UNIFIED JUDICIAL SYSTEMS
2026-04-11,1039530856,25TH AVE LLC,12546506,02,2026-09-04,448409,224.0,12,EDUCATION
2026-08-31,277908312026,307 THERAPY LLC,12597520,,2026-09-04,448570,443.52,27,UNIFIED JUDICIAL SYSTEMS
2026-08-15,INV-18037,3CLOGIC INC,12692445,,2026-09-04,448313,676.02,08,SOCIAL SERVICES
2026-08-15,INV-18034,3CLOGIC INC,12692445,,2026-09-04,447373,990.39,08,SOCIAL SERVICES
2026-08-15,INV-18036,3CLOGIC INC,12692445,,2026-09-04,448314,974.62,08,SOCIAL SERVICES
2026-08-18,INV-18057,3CLOGIC INC,12692445,,2026-09-04,448315,325.31,08,SOCIAL SERVICES
2026-09-01,12103,A & B ADVERTISING,12519531,,2026-09-04,448860,3800.0,028,LOTTERY
2026-08-21,IN1395142,A & B BUSINESS INC,12036980,,2026-09-04,447377,220.16,08,SOCIAL SERVICES
2026-08-21,IN1395105,A & B BUSINESS INC,12036980,,2026-09-04,446984,69.57,14,PUBLIC SAFETY
2026-08-21,IN1395108,A & B BUSINESS INC,12036980,,2026-09-04,446982,81.0,14,PUBLIC SAFETY
2026-08-21,IN1395109,A & B BUSINESS INC,12036980,,2026-09-04,446928,69.23,14,PUBLIC SAFETY
2026-08-21,IN1395141,A & B BUSINESS INC,12036980,,2026-09-04,447385,46.24,19,HUMAN SERVICES
2026-08-21,IN1395141,A & B BUSINESS INC,12036980,,2026-09-04,447385,92.45,08,SOCIAL SERVICES
2026-08-21,IN1395143,A & B BUSINESS INC,12036980,,2026-09-04,447376,146.34,08,SOCIAL SERVICES
2026-08-21,IN1395106,A & B BUSINESS INC,12036980,,2026-09-04,446983,69.09,14,PUBLIC SAFETY
2026-08-19,IN1393910,A & B BUSINESS INC,12036980,,2026-09-04,448070,3.32,27,UNIFIED JUDICIAL SYSTEMS
2026-07-20,357030,A & B WELDING SUPPLY CO INC,12030816,,2026-09-04,447494,66.75,11,TRANSPORTATION
2026-08-22,71098SG057707,A H BROOKINGS HOSPITALITY LLC,12694984,,2026-09-04,446821,112.0,06,"GAME, FISH AND PARKS"
2026-07-16,502-071626,A TO Z WORLD LANGUAGES INC,12019401,,2026-09-04,448985,85.0,08,SOCIAL SERVICES
2026-08-29,05JN-31,A&R CONSTRUCTION CO,12731233,,2026-09-04,448812,520557.0,11,TRANSPORTATION
2026-08-01,222253,A1 SANITATION RECYCLING LLC,12513314,,2026-09-04,448967,127.14,08,SOCIAL SERVICES
2026-08-31,TCM24-01ARPA-6,AARON SWAN & ASSOCIATES INC,12167949,,2026-09-04,448204,1525.0,012,BHRA ADMINISTRATION
2026-08-25,769513,ABERDEEN CHRYSLER CENTER,12041676,,2026-09-04,447009,71.99,14,PUBLIC SAFETY
2026-08-24,401938,ABERDEEN CHRYSLER CENTER,12041676,,2026-09-04,447495,250.0,11,TRANSPORTATION
2026-08-26,769595,ABERDEEN CHRYSLER CENTER,12041676,,2026-09-04,447007,63.99,14,PUBLIC SAFETY
2026-08-27,769668,ABERDEEN CHRYSLER CENTER,12041676,,2026-09-04,447008,63.99,14,PUBLIC SAFETY
2026-08-19,292431,ABERDEEN LODGING LLC,12739320,,2026-09-04,448233,112.0,013,BUREAU OF INFORMATION & TECH
2026-08-19,292427,ABERDEEN LODGING LLC,12739320,,2026-09-04,448234,112.0,013,BUREAU OF INFORMATION & TECH
2026-09-03,M087CC26090300,"ABRAHAM, AMANDA",12538153,,2026-09-04,M449895,2560.5,08,SOCIAL SERVICES
2026-08-31,42886734,ACCESS TECHNOLOGIES INC,12667464,01,2026-09-04,447197,13190.91,18,CORRECTIONS
2026-08-26,477625,ACE STEEL & RECYCLING INC,12042436,,2026-09-04,447893,658.98,06,"GAME, FISH AND PARKS"
2026-08-20,16870845,ACME ELECTRIC,12027310,,2026-09-04,448055,409.8,18,CORRECTIONS
2026-09-02,27SC08C333260902,ACTION FOR THE BETTERMENT OF,12014680,,2026-09-04,448685,11583.01,08,SOCIAL SERVICES
2026-09-01,5912,ADAM HLADKY,12053451,,2026-09-04,449890,325.0,11,TRANSPORTATION
2026-09-02,27SC08C328260902,ADDICTION RECOVERY CENTERS,12033748,,2026-09-04,448684,19023.14,08,SOCIAL SERVICES
2026-08-21,27SC193407-JUN26,ADULT DAY CTR OF BLACK HILLS,12573369,,2026-09-04,447811,8151.05,19,HUMAN SERVICES
2026-08-21,27SC193407-JUL26,ADULT DAY CTR OF BLACK HILLS,12573369,,2026-09-04,447810,8083.25,19,HUMAN SERVICES
2026-09-03,M087CC26090300,ADVENTURE ACADEMY INC,12670442,,2026-09-04,M449895,668.0,08,SOCIAL SERVICES
2026-08-21,180895,AGTEGRA COOPERATIVE,12029118,,2026-09-04,447873,1425.21,06,"GAME, FISH AND PARKS"
2026-08-05,1193618,AGTEGRA COOPERATIVE,12029118,,2026-09-04,446881,85.74,06,"GAME, FISH AND PARKS"
2026-08-28,70725SG039192,AHLV HOSPITALITY LLC,12756714,,2026-09-04,447620,587.45,14,PUBLIC SAFETY
2026-08-24,10007,AJ MANAGEMENT LLC,12676995,,2026-09-04,448303,297.0,08,SOCIAL SERVICES
2026-08-14,104699,AL CORNELLA REFRIG SERV INC,12034989,,2026-09-04,447914,1072.34,06,"GAME, FISH AND PARKS"
2026-09-02,8530CON270951,ALBERTSON CONSULTING INC,12301068,,2026-09-04,448777,35000.0,09,HEALTH
2026-09-02,8552CON270951,ALBERTSON CONSULTING INC,12301068,,2026-09-04,448778,40000.0,09,HEALTH
2026-08-26,383174,ALCOHOL MONITORING SYSTEMS INC,12014087,,2026-09-04,447222,140.0,29,ATTORNEY GENERAL
2026-08-24,HP17 8/24/26,ALL AUTO COLLISION,12666834,,2026-09-04,447006,635.0,14,PUBLIC SAFETY
2026-08-27,3096,ALL NATIONS INTERPRETERS INC,12601137,,2026-09-04,448087,137.5,27,UNIFIED JUDICIAL SYSTEMS
2026-08-26,3093,ALL NATIONS INTERPRETERS INC,12601137,,2026-09-04,448501,140.85,19,HUMAN SERVICES
2026-08-31,INV-95553,ALL-AROUND INC,12124293,,2026-09-04,448646A,355.0,02,REVENUE
2026-09-02,95528,ALL-AROUND INC,12124293,,2026-09-04,448641A,90.9,04,TOURISM
2026-08-10,RAP140451,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-09-04,447479,28.0,11,TRANSPORTATION
2026-08-10,RAP140276,ALLIANCE TECHNICAL GROUP LLC,12748017,,2026-09-04,446849,152.0,06,"GAME, FISH AND PARKS"
2026-08-24,1VWD-MPFK-KMHM,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-04,446144,159.0,10,LABOR AND REGULATION
2026-08-28,14F4-46VM-6TWR,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-04,446136,32.47,10,LABOR AND REGULATION
2026-08-26,1G99-M4K9-1KDG,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-04,446149,123.45,10,LABOR AND REGULATION
2026-08-27,1XR1-7VYF-3XY6,AMAZON CAPITAL SERVICES INC,12603089,,2026-09-04,446153,91.45,10,LABOR AND REGULATION
2026-08-31,117509,AMERICAN ASSN MOTOR VEH ADMIN,12112373,01,2026-09-04,447858,3069.5,02,REVENUE
2026-08-31,90300827,AMPLEX CORPORATION,12186241,,2026-09-04,447358,54201.0,06,"GAME, FISH AND PARKS"
2026-07-27,468134,ANCHORTEX CORPORATION,12134573,,2026-09-04,447180,1264.32,18,CORRECTIONS
2026-09-03,M087CC26090300,"ANDERA, LILIANA M",12754230,,2026-09-04,M449895,352.5,08,SOCIAL SERVICES
2026-09-03,M087CC26090300,"ANDERBERG, JESSICA A",12755338,,2026-09-04,M449895,465.0,08,SOCIAL SERVICES
2026-08-18,11024,ANDERSON LUMBER LLC,12708186,,2026-09-04,448883,20.22,06,"GAME, FISH AND PARKS"
2026-08-31,27SC197023-AUG26,ANDERSON NILL & ASSOCIATES,12034702,,2026-09-04,448789,1143.07,19,HUMAN SERVICES
2026-08-26,D12700089,"ANDERSON, KATHRYN E",12691121,,2026-09-04,446400,54.0,12,EDUCATION
2026-08-31,27SC083009-AUG,"ANDERSON, STACY L",12700468,,2026-09-04,449812A,449.5,08,SOCIAL SERVICES
2026-09-03,M087CC26090300,"ANFINSON, SANDRA",12754876,,2026-09-04,M449895,103.5,08,SOCIAL SERVICES
2026-08-20,40912,ANTHONY LEIGH VENTURES LLC,12748377,,2026-09-04,447102,50.0,18,CORRECTIONS
2026-08-20,40911,ANTHONY LEIGH VENTURES LLC,12748377,,2026-09-04,447101,325.0,18,CORRECTIONS
2026-08-21,445419458,APH STORES INC,12558584,02,2026-09-04,447498,476.64,11,TRANSPORTATION
2026-08-24,445419712,APH STORES INC,12558584,02,2026-09-04,447497,14.98,11,TRANSPORTATION
2026-08-20,445419302,APH STORES INC,12558584,02,2026-09-04,447496,47.98,11,TRANSPORTATION
2026-08-20,445419413,APH STORES INC,12558584,02,2026-09-04,447499,249.7,11,TRANSPORTATION
2026-08-19,831051022,APH STORES INC,12558584,,2026-09-04,446853,9.99,06,"GAME, FISH AND PARKS"
2026-08-20,MD01128293,APPLE INC,12125625,01,2026-09-04,447208,4290.0,29,ATTORNEY GENERAL
