document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-04-23,2023-287 #29,WESTERN DAKOTA REGIONAL WATER,12683845,,2026-05-01,302574,42466.66,03,AGRICULTURE & NAT. RESOURCES
2026-04-16,CL919-041626,WESTERN TRUCK & EQUIPMENT SALE,12427891,,2026-05-01,302519,500.0,012,BHRA ADMINISTRATION
2026-04-23,2024G-DW-300 #15,WESTON HEIGHTS HOMEOWNERS ASSN,12719299,,2026-05-01,302573,714.6,03,AGRICULTURE & NAT. RESOURCES
2026-05-01,X7GC0VXM5W,WEX HEALTH INC,12660084,,2026-05-01,X7GC0VXM5W,475278.93,33,STATE AUDITOR
2026-04-17,1340-040802,WHEELER LUMBER LLC WHITEWOOD,12244645,01,2026-05-01,304573,3469.0,06,"GAME, FISH AND PARKS"
2026-04-22,I-2054,WHEELHOUSE PLUMBING INC,12026750,,2026-05-01,304071,2720.0,11,TRANSPORTATION
2026-04-22,68D78314-0011,WICK NEWS CORPORATION,12559800,02,2026-05-01,303514,59.31,06,"GAME, FISH AND PARKS"
2026-04-17,CW10692,WIND CIRCLE NETWORK INC,12445785,,2026-05-01,302579,477.85,03,AGRICULTURE & NAT. RESOURCES
2026-04-15,CW10693,WIND CIRCLE NETWORK INC,12445785,,2026-05-01,304081,466.44,11,TRANSPORTATION
2026-03-25,84960EE050149,WLH INVESTMENTS INC,12051842,,2026-05-01,303611,218.0,14,PUBLIC SAFETY
2026-03-19,84960EE050044,WLH INVESTMENTS INC,12051842,,2026-05-01,304639,109.0,14,PUBLIC SAFETY
2026-03-25,84960EE050319,WLH INVESTMENTS INC,12051842,,2026-05-01,304638,109.0,14,PUBLIC SAFETY
2026-03-26,84960EE050150,WLH INVESTMENTS INC,12051842,,2026-05-01,304637,327.0,14,PUBLIC SAFETY
2026-04-21,27587945-21101,WORLD FUEL SERVICES INC,12226294,,2026-05-01,304088,1891.7,11,TRANSPORTATION
2026-04-21,8575343,WORLD FUEL SERVICES INC,12226294,,2026-05-01,304087,1358.9,11,TRANSPORTATION
2026-04-21,8575922,WORLD FUEL SERVICES INC,12226294,,2026-05-01,304086,4540.34,11,TRANSPORTATION
2026-04-13,9877071218,WW GRAINGER INC,12016771,13,2026-05-01,304442,41.75,06,"GAME, FISH AND PARKS"
2026-04-14,9877946773,WW GRAINGER INC,12016771,17,2026-05-01,303038,188.51,11,TRANSPORTATION
2026-03-12,9839823995,WW GRAINGER INC,12016771,16,2026-05-01,303642,870.6,16,MILITARY
2026-03-12,9839824001,WW GRAINGER INC,12016771,16,2026-05-01,303639,1441.0,16,MILITARY
2026-03-19,9847158830,WW GRAINGER INC,12016771,16,2026-05-01,303131,41.66,16,MILITARY
2026-04-10,9875655996,WW GRAINGER INC,12016771,16,2026-05-01,301825,286.0,11,TRANSPORTATION
2026-04-21,9887630359,WW GRAINGER INC,12016771,16,2026-05-01,302805,2160.63,18,CORRECTIONS
2026-04-23,9890403976,WW GRAINGER INC,12016771,16,2026-05-01,303676,1041.73,18,CORRECTIONS
2026-03-12,9839591089,WW GRAINGER INC,12016771,16,2026-05-01,303644,200.0,16,MILITARY
2026-03-13,9840779160,WW GRAINGER INC,12016771,16,2026-05-01,303643,84.0,16,MILITARY
2026-03-19,9847484780,WW GRAINGER INC,12016771,16,2026-05-01,303132,-45.49,16,MILITARY
2026-03-20,9848669769,WW GRAINGER INC,12016771,16,2026-05-01,303142,373.99,16,MILITARY
2026-03-20,984866978,WW GRAINGER INC,12016771,16,2026-05-01,303140,1049.46,16,MILITARY
2026-03-25,9855566718,WW GRAINGER INC,12016771,16,2026-05-01,303118,116.13,16,MILITARY
2026-03-31,9861634047,WW GRAINGER INC,12016771,16,2026-05-01,303130,138.51,16,MILITARY
2026-03-20,9849781886,WW GRAINGER INC,12016771,16,2026-05-01,303138,1446.0,16,MILITARY
2026-03-18,9846892058,WW GRAINGER INC,12016771,16,2026-05-01,303139,1476.18,16,MILITARY
2026-03-20,984866977,WW GRAINGER INC,12016771,16,2026-05-01,303141,105.0,16,MILITARY
2026-04-15,9880140422,WW GRAINGER INC,12016771,27,2026-05-01,303638,2949.99,17,VETERANS' AFFAIRS
2026-04-23,9890403984,WW GRAINGER INC,12016771,16,2026-05-01,303666,343.2,18,CORRECTIONS
2026-04-22,9889960812,WW GRAINGER INC,12016771,16,2026-05-01,303665,277.36,18,CORRECTIONS
2026-05-01,M316015,YANKTON COUNTY REG OF DEEDS,12055290,06,2026-05-01,M307344,60.0,31,SECRETARY OF STATE
2026-04-08,202605355,YANKTON COUNTY SHERIFF OFFICE,12055290,01,2026-05-01,303938,52.5,08,SOCIAL SERVICES
2026-03-28,03.28.2026,YANKTON MOTORSPORTS LLC,12168151,,2026-05-01,302606,9600.0,06,"GAME, FISH AND PARKS"
2026-03-28,03282026,YANKTON MOTORSPORTS LLC,12168151,,2026-05-01,302605,9600.0,06,"GAME, FISH AND PARKS"
2026-02-06,02.06.2026,YANKTON MOTORSPORTS LLC,12168151,,2026-05-01,302602,9600.0,06,"GAME, FISH AND PARKS"
2026-04-15,082601772-MAR,YANKTON-CITY OF,12055287,,2026-05-01,302236,505.45,08,SOCIAL SERVICES
2026-04-15,082601773-MAR,YANKTON-CITY OF,12055287,,2026-05-01,302235,2357.77,08,SOCIAL SERVICES
2026-04-15,082601774-MAR,YANKTON-CITY OF,12055287,,2026-05-01,302234,1260.46,08,SOCIAL SERVICES
2026-04-15,082601769-MAR,YANKTON-CITY OF,12055287,,2026-05-01,302239,2811.19,08,SOCIAL SERVICES
2026-04-15,082601775-MAR,YANKTON-CITY OF,12055287,,2026-05-01,302233,2357.77,08,SOCIAL SERVICES
2026-04-15,082601767-MAR,YANKTON-CITY OF,12055287,,2026-05-01,302241,315.94,08,SOCIAL SERVICES
2026-04-15,082601770-MAR,YANKTON-CITY OF,12055287,,2026-05-01,302238,1246.57,08,SOCIAL SERVICES
2026-04-15,082601771-MAR,YANKTON-CITY OF,12055287,,2026-05-01,302237,3937.15,08,SOCIAL SERVICES
2026-04-15,082601768-MAR,YANKTON-CITY OF,12055287,,2026-05-01,302240,10979.38,08,SOCIAL SERVICES
2026-04-21,80948,YFFH LLC,12708791,,2026-05-01,302996,112.0,11,TRANSPORTATION
2026-04-18,067D-07,YOUNG GUN CONSTRUCTION LLC,12664322,,2026-05-01,303751,278509.04,11,TRANSPORTATION
2026-04-20,26SC08E340-FEB,YOUTH & FAMILY SERVICES INC,12056438,05,2026-05-01,303903,8956.29,08,SOCIAL SERVICES
2026-04-03,26SC08E613-MAR,YOUTH & FAMILY SERVICES INC,12056438,05,2026-05-01,303912,6914.31,08,SOCIAL SERVICES
2025-07-01,0601449114 FY26,"ZAGAMI, JOSEPH DL",12733723,,2026-05-01,100952,600.6,06,"GAME, FISH AND PARKS"
2026-04-21,0326CON261347,ZIEBACH COUNTY AUDITOR,12054473,03,2026-05-01,303973,5756.17,09,HEALTH
2026-03-31,26SC082048-MAR1,ZION CLOUD SOLUTIONS LLC,12655020,,2026-05-01,306655,28273.27,08,SOCIAL SERVICES
2026-04-27,2857995,15 HOTEL GROUP INC,12613478,,2026-05-06,306480,770.0,06,"GAME, FISH AND PARKS"
2026-04-01,040126-315,15 HOTEL GROUP INC,12613478,,2026-05-06,305959,110.0,09,HEALTH
2026-04-01,040126-313,15 HOTEL GROUP INC,12613478,,2026-05-06,305958,110.0,09,HEALTH
2026-04-18,INV-17523,3CLOGIC INC,12692445,,2026-05-06,305069,491.76,08,SOCIAL SERVICES
2026-03-17,9438445586,3M COMPANY,12020948,07,2026-05-06,304729,4650.0,18,CORRECTIONS
2026-04-23,8720876216,3M COMPANY,12020948,07,2026-05-06,304730,-1837.5,18,CORRECTIONS
2026-04-23,9720876214,3M COMPANY,12020948,07,2026-05-06,304731,-1640.41,18,CORRECTIONS
2026-03-06,9438295220,3M COMPANY,12020948,07,2026-05-06,304732,2930.41,18,CORRECTIONS
2026-05-01,2500,911 AUTHORITY LLC,12562306,,2026-05-06,310019,6150.0,14,PUBLIC SAFETY
2026-05-01,12099,A & B ADVERTISING,12519531,,2026-05-06,306704,3800.0,028,LOTTERY
2026-04-20,INV1360386,A & B BUSINESS INC,12036980,,2026-05-06,305934,85.59,08,SOCIAL SERVICES
2026-04-20,IN1360370,A & B BUSINESS INC,12036980,,2026-05-06,305935,172.08,08,SOCIAL SERVICES
2026-04-22,IN1361386,A & B BUSINESS INC,12036980,,2026-05-06,306014,81.47,11,TRANSPORTATION
2026-04-22,IN1361387,A & B BUSINESS INC,12036980,,2026-05-06,306013,74.4,11,TRANSPORTATION
2026-04-20,IN1359885,A & B BUSINESS INC,12036980,,2026-05-06,306063,74.18,12,EDUCATION
2026-04-20,IN1360373,A & B BUSINESS INC,12036980,,2026-05-06,304675,89.42,18,CORRECTIONS
2026-04-20,IN1360374,A & B BUSINESS INC,12036980,,2026-05-06,304676,160.94,18,CORRECTIONS
2026-04-20,IN1360379,A & B BUSINESS INC,12036980,,2026-05-06,304677,143.45,18,CORRECTIONS
2026-04-20,IN1360380,A & B BUSINESS INC,12036980,,2026-05-06,304678,252.28,18,CORRECTIONS
2026-04-20,IN1360381,A & B BUSINESS INC,12036980,,2026-05-06,304672,87.5,18,CORRECTIONS
2026-04-20,IN1360384,A & B BUSINESS INC,12036980,,2026-05-06,304673,57.77,18,CORRECTIONS
2026-04-20,IN1360375,A & B BUSINESS INC,12036980,,2026-05-06,304669,72.57,18,CORRECTIONS
2026-04-20,IN1360377,A & B BUSINESS INC,12036980,,2026-05-06,304679,145.31,18,CORRECTIONS
2026-04-20,IN1360378,A & B BUSINESS INC,12036980,,2026-05-06,304674,183.07,18,CORRECTIONS
2026-04-20,IN1360382,A & B BUSINESS INC,12036980,,2026-05-06,304670,102.38,18,CORRECTIONS
2026-04-20,IN1360383,A & B BUSINESS INC,12036980,,2026-05-06,304671,63.74,18,CORRECTIONS
2026-04-20,IN1360372,A & B BUSINESS INC,12036980,,2026-05-06,304680,67.02,18,CORRECTIONS
2026-04-20,IN1360376,A & B BUSINESS INC,12036980,,2026-05-06,304682,90.04,18,CORRECTIONS
2026-04-20,IN1360463,A & B BUSINESS INC,12036980,,2026-05-06,304681,100.62,18,CORRECTIONS
2026-04-20,IN1360390,A & B BUSINESS INC,12036980,,2026-05-06,305293,104.19,19,HUMAN SERVICES
2026-04-20,IN1360392,A & B BUSINESS INC,12036980,,2026-05-06,305294,180.37,19,HUMAN SERVICES
2026-04-20,IN1360397,A & B BUSINESS INC,12036980,,2026-05-06,305296,1.92,19,HUMAN SERVICES
2026-04-13,IN1357950,A & B BUSINESS INC,12036980,,2026-05-06,306326,3.98,27,UNIFIED JUDICIAL SYSTEMS
2026-04-16,IN1359156,A & B BUSINESS INC,12036980,,2026-05-06,305411,31.54,27,UNIFIED JUDICIAL SYSTEMS
2026-04-20,IN1360388,A & B BUSINESS INC,12036980,,2026-05-06,305295,186.68,19,HUMAN SERVICES
2026-04-20,IN1360403,A & B BUSINESS INC,12036980,,2026-05-06,306248,78.88,19,HUMAN SERVICES
2026-04-13,IN1358112,A & B BUSINESS INC,12036980,,2026-05-06,305412,4.52,27,UNIFIED JUDICIAL SYSTEMS
2026-04-24,IN1361814,A & B BUSINESS INC,12036980,,2026-05-06,305394,7.77,27,UNIFIED JUDICIAL SYSTEMS
2026-04-16,IN1359065,A & B BUSINESS INC,12036980,,2026-05-06,306322,0.5,27,UNIFIED JUDICIAL SYSTEMS
2026-04-17,IN1359442,A & B PURE WATER ONLINE LTD,12114434,,2026-05-06,304668,79.95,18,CORRECTIONS
2026-04-29,3200,A-1 PUMPING & EXCAVATING INC,12392776,,2026-05-06,306571,335.0,18,CORRECTIONS
2026-04-22,399428,ABERDEEN CHRYSLER CENTER,12041676,,2026-05-06,305179,243.6,11,TRANSPORTATION
2026-04-17,399343,ABERDEEN CHRYSLER CENTER,12041676,,2026-05-06,305164,270.4,11,TRANSPORTATION
2026-04-22,45312,ABERDEEN VENTURES LLC,12120635,01,2026-05-06,304080,112.0,11,TRANSPORTATION
2026-04-02,25-1000-039 1122,ACT EDUCATION CORP,12719292,,2026-05-06,310017,175.0,10,LABOR AND REGULATION
2026-04-09,9012637077,ACUITY SPECIALTY PRODUCTS INC,12140663,,2026-05-06,305141,1078.06,11,TRANSPORTATION
2026-04-09,37747,AD-STAR SALES INC,12039558,,2026-05-06,306473,3877.78,06,"GAME, FISH AND PARKS"
2026-04-21,R0824-05ARPA-19,ADVANCED ENGINEERING AND,12477384,,2026-05-06,305815,1525.0,012,BHRA ADMINISTRATION
2026-04-21,110580-6,ADVANCED ENGINEERING AND,12477384,,2026-05-06,305817,2247.75,012,BHRA ADMINISTRATION
2026-04-23,200145,AGTEGRA COOPERATIVE,12029118,07,2026-05-06,306843,5245.74,11,TRANSPORTATION
2026-05-01,26SC081016-MAY,ALBERTSON CONSULTING INC,12301068,,2026-05-06,310010,700.0,08,SOCIAL SERVICES
2026-05-01,25-1000-060 8427,ALBERTSON CONSULTING INC,12301068,,2026-05-06,309213,200.0,10,LABOR AND REGULATION
2026-04-18,2026-083,ALEXANDER DRILLING INC,12046696,,2026-05-06,306492,6100.36,06,"GAME, FISH AND PARKS"
2026-04-18,2026-80,ALEXANDER DRILLING INC,12046696,,2026-05-06,306493,551.02,06,"GAME, FISH AND PARKS"
2026-04-24,2958,ALL NATIONS INTERPRETERS INC,12601137,,2026-05-06,305380,110.0,27,UNIFIED JUDICIAL SYSTEMS
2026-04-24,2953,ALL NATIONS INTERPRETERS INC,12601137,,2026-05-06,305305,169.02,19,HUMAN SERVICES
2026-05-01,102853343,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-05-06,305848,49.95,013,BUREAU OF INFORMATION & TECH
2026-05-01,102861168,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-05-06,305846,49.95,013,BUREAU OF INFORMATION & TECH
2026-05-01,102845856,ALLIANCE COMMUNICATIONS COOP,12028820,,2026-05-06,305847,68.47,013,BUREAU OF INFORMATION & TECH
2026-04-24,S011056,ALLIED PLUMBING AND HEATING,12369439,,2026-05-06,306851,1585.81,11,TRANSPORTATION
2026-02-03,1CKG-VG9T-L4YW,AMAZON CAPITAL SERVICES INC,12603089,,2026-05-06,306084,219.28,17,VETERANS' AFFAIRS
2026-02-09,1R9G-YX7R-TYQJ,AMAZON CAPITAL SERVICES INC,12603089,,2026-05-06,306081,129.0,17,VETERANS' AFFAIRS
2026-04-12,DAIRYGOAT2026,AMERICAN DAIRY GOAT ASSN,12114124,,2026-05-06,305870,366.0,03,AGRICULTURE & NAT. RESOURCES
2026-04-22,26SC08A345-APR9,AMERICAN HEALTH STAFFING INC,12739814,,2026-05-06,305056,6297.3,08,SOCIAL SERVICES
2026-04-22,26SC08A345-APR8,AMERICAN HEALTH STAFFING INC,12739814,,2026-05-06,305055,3307.5,08,SOCIAL SERVICES
2026-04-22,26SC08A345-APR7,AMERICAN HEALTH STAFFING INC,12739814,,2026-05-06,305054,4192.65,08,SOCIAL SERVICES
2026-03-10,171161435,AMERICAN LEGION POST 18,12029336,,2026-05-06,305283,100.0,17,VETERANS' AFFAIRS
2026-01-10,171161433,AMERICAN LEGION POST 18,12029336,,2026-05-06,305281,100.0,17,VETERANS' AFFAIRS
2026-01-16,171161437,AMERICAN LEGION POST 18,12029336,,2026-05-06,305285,100.0,17,VETERANS' AFFAIRS
2026-02-09,171161434,AMERICAN LEGION POST 18,12029336,,2026-05-06,305282,100.0,17,VETERANS' AFFAIRS
2026-01-16,171161436,AMERICAN LEGION POST 18,12029336,,2026-05-06,305284,100.0,17,VETERANS' AFFAIRS
2026-02-16,171161439,AMERICAN LEGION POST 311,12544695,,2026-05-06,305287,100.0,17,VETERANS' AFFAIRS
2026-04-20,171161438,AMERICAN LEGION POST 4,12530865,,2026-05-06,305286,200.0,17,VETERANS' AFFAIRS
2025-12-29,171161429,AMERICAN LEGION POST 49,12539247,,2026-05-06,305277,100.0,17,VETERANS' AFFAIRS
2026-04-14,171161442,AMERICAN LEGION SIOUX FALLS P,12530174,,2026-05-06,305290,2300.0,17,VETERANS' AFFAIRS
2026-04-30,26SC197023-APR26,ANDERSON NILL & ASSOCIATES,12034702,,2026-05-06,309220,1071.93,19,HUMAN SERVICES
2026-03-16,134991,ANDOR INC,12034391,01,2026-05-06,302648,255.0,06,"GAME, FISH AND PARKS"
2026-05-04,M026BTR020,ANDOVER CITY OF,12055900,,2026-05-06,M309202,151.58,02,REVENUE
2026-04-04,VRM260427401683,ANEW VENTURE LLC,12736601,,2026-05-06,304345,31.47,19,HUMAN SERVICES
2026-04-01,0036000454,ANIMAL DISEASE RESEARCH LAB,SDSU,23,2026-05-06,305897,982.28,03,AGRICULTURE & NAT. RESOURCES
2026-04-01,0036000455,ANIMAL DISEASE RESEARCH LAB,SDSU,23,2026-05-06,305898,24.15,03,AGRICULTURE & NAT. RESOURCES
2026-04-20,26SC085003-MAR,"ANSON, ELTON R",12106086,,2026-05-06,308802,957.54,08,SOCIAL SERVICES
2026-03-19,39034,ANTHONY LEIGH VENTURES LLC,12748377,,2026-05-06,304706,50.0,18,CORRECTIONS
2026-04-16,39319,ANTHONY LEIGH VENTURES LLC,12748377,,2026-05-06,304708,50.0,18,CORRECTIONS
2026-02-20,38808,ANTHONY LEIGH VENTURES LLC,12748377,,2026-05-06,304707,50.0,18,CORRECTIONS
2026-03-27,832068075,APH STORES INC,12558584,21,2026-05-06,304989,10.99,012,BHRA ADMINISTRATION
2026-04-09,808260856,APH STORES INC,12558584,23,2026-05-06,306930,95.97,11,TRANSPORTATION
2026-04-16,4454000575,APH STORES INC,12558584,02,2026-05-06,305162,43.99,11,TRANSPORTATION
2026-04-16,815074045,APH STORES INC,12558584,26,2026-05-06,306937,15.98,11,TRANSPORTATION
2026-04-09,808260972,APH STORES INC,12558584,23,2026-05-06,306931,10.09,11,TRANSPORTATION
2026-04-13,808261510,APH STORES INC,12558584,23,2026-05-06,306933,742.9,11,TRANSPORTATION
2026-04-16,808262240,APH STORES INC,12558584,23,2026-05-06,306906,107.97,11,TRANSPORTATION
2026-04-07,808260505,APH STORES INC,12558584,23,2026-05-06,306929,1694.3,11,TRANSPORTATION
2026-04-22,815074359,APH STORES INC,12558584,26,2026-05-06,306808,64.5,11,TRANSPORTATION
2026-04-10,808261045,APH STORES INC,12558584,23,2026-05-06,306932,6.5,11,TRANSPORTATION
2026-04-23,815074444,APH STORES INC,12558584,26,2026-05-06,306813,6.49,11,TRANSPORTATION
2026-04-23,818069973,APH STORES INC,12558584,11,2026-05-06,306827,574.83,11,TRANSPORTATION
2026-04-15,808262037,APH STORES INC,12558584,23,2026-05-06,306934,130.98,11,TRANSPORTATION
2026-04-16,445400467,APH STORES INC,12558584,02,2026-05-06,305161,15.01,11,TRANSPORTATION
2026-04-16,445400500,APH STORES INC,12558584,02,2026-05-06,305163,89.39,11,TRANSPORTATION
2026-04-17,445400749,APH STORES INC,12558584,02,2026-05-06,305160,90.28,11,TRANSPORTATION
2026-04-23,815074423,APH STORES INC,12558584,26,2026-05-06,306790,14.66,11,TRANSPORTATION
2026-04-21,445401168,APH STORES INC,12558584,02,2026-05-06,305174,155.13,11,TRANSPORTATION
2026-05-04,M026BTR020,ASHTON-CITY OF,12038039,,2026-05-06,M309202,435.91,02,REVENUE
2026-04-17,1986,ASKLAND CONSTRUCTION & DITCHNG,12605246,,2026-05-06,305259,9081.65,16,MILITARY
2026-03-31,VRM260427398101,ASPIRE INC,12031699,,2026-05-06,304352,358.05,19,HUMAN SERVICES
2026-03-31,247628,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2026-05-06,305152,700.0,11,TRANSPORTATION
2026-05-04,M026BTR020,ASTORIA CITY OF,12031146,,2026-05-06,M309202,157.3,02,REVENUE
2026-04-16,1869184X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,304936,271.91,011,BUREAU OF FINANCE & MANAGEMENT
2026-04-16,5396391X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305015,1182.61,012,BHRA ADMINISTRATION
2026-04-16,5365736X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305833,102.5,012,BHRA ADMINISTRATION
2026-04-23,6414425X04232026,AT&T MOBILITY II LLC,12279233,,2026-05-06,304896,7605.09,013,BUREAU OF INFORMATION & TECH
2026-04-16,6554590X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305819,2131.46,012,BHRA ADMINISTRATION
2026-04-24,7235274X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,304932,781.41,013,BUREAU OF INFORMATION & TECH
2026-04-24,4739728X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,304900,1397.8,013,BUREAU OF INFORMATION & TECH
2026-04-16,X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,302921,496.86,028,LOTTERY
2026-04-16,6138079X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305894,1595.56,03,AGRICULTURE & NAT. RESOURCES
2026-04-23,X04232026,AT&T MOBILITY II LLC,12279233,,2026-05-06,306479,46.5,06,"GAME, FISH AND PARKS"
2026-04-15,4027547X04232026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305910,12771.14,08,SOCIAL SERVICES
2026-04-16,4446395X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305909,35871.69,08,SOCIAL SERVICES
2026-04-15,0034X04232026X,AT&T MOBILITY II LLC,12279233,,2026-05-06,307656,26568.36,11,TRANSPORTATION
2026-04-28,3937289X04232026,AT&T MOBILITY II LLC,12279233,,2026-05-06,304840,46.5,30,SCHOOL & PUBLIC LANDS
2026-04-27,7758945X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305433,197.48,31,SECRETARY OF STATE
2026-04-16,8369359X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305428,699.68,288,LEGISLATIVE AUDIT
2026-04-28,287255291072X04,AT&T MOBILITY II LLC,12279233,,2026-05-06,305109,627.37,25,RETIREMENT SYSTEM
2026-04-15,30421X04232026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305396,944.1,27,UNIFIED JUDICIAL SYSTEMS
2026-04-15,4075X04232026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305385,922.7,27,UNIFIED JUDICIAL SYSTEMS
2026-04-16,81903X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305395,474.97,27,UNIFIED JUDICIAL SYSTEMS
2026-04-16,1838X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,305384,113.2,27,UNIFIED JUDICIAL SYSTEMS
2026-04-16,X04242026,AT&T MOBILITY II LLC,12279233,,2026-05-06,304821,256.25,281,LEGISLATIVE RESEARCH COUNCIL
2026-04-15,8683790X04232026,AT&T MOBILITY LLC,12682659,,2026-05-06,306241,5155.0,19,HUMAN SERVICES
2026-04-01,63997,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2026-05-06,305937,645.81,08,SOCIAL SERVICES
2026-04-01,26SC195602-APR26,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2026-05-06,304364,746.52,19,HUMAN SERVICES
2026-04-01,63997,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2026-05-06,305937,356.63,19,HUMAN SERVICES
2025-10-16,243436,AUTOMATIC BUILDING CONTROLS,12042195,,2026-05-06,305839,530.0,012,BHRA ADMINISTRATION
2026-04-08,246162,AUTOMATIC BUILDING CONTROLS,12042195,,2026-05-06,305809,1126.0,012,BHRA ADMINISTRATION
2026-04-15,182886,AUTOMATIC BUILDING CONTROLS,12042195,,2026-05-06,306677,540.0,11,TRANSPORTATION
2026-04-16,245889,AUTOMATIC BUILDING CONTROLS,12042195,,2026-05-06,309228,749.0,11,TRANSPORTATION
2026-04-14,245887,AUTOMATIC BUILDING CONTROLS,12042195,,2026-05-06,306550,1939.8,11,TRANSPORTATION
2026-04-01,245883,AUTOMATIC BUILDING CONTROLS,12042195,,2026-05-06,305360,1526.53,19,HUMAN SERVICES
2026-04-01,246177,AUTOMATIC BUILDING CONTROLS,12042195,,2026-05-06,305361,80.0,19,HUMAN SERVICES
2026-04-01,03795206254,AUTOZONE LLC,12406409,02,2026-05-06,306612,-37.95,18,CORRECTIONS
2026-04-08,03795209475,AUTOZONE LLC,12406409,02,2026-05-06,306613,47.02,18,CORRECTIONS
2026-04-22,03795218022,AUTOZONE LLC,12406409,02,2026-05-06,306585,67.89,18,CORRECTIONS
2026-04-01,03795206249,AUTOZONE LLC,12406409,02,2026-05-06,306611,37.95,18,CORRECTIONS
2026-04-09,03795209863,AUTOZONE LLC,12406409,02,2026-05-06,306614,77.92,18,CORRECTIONS
2026-04-21,CINV-021028,AVERA HEALTH,12044986,,2026-05-06,304662,6804.87,18,CORRECTIONS
2026-04-27,22121,AVERA HOME MEDICAL EQUIP LLC,12053982,13,2026-05-06,304685,184.0,18,CORRECTIONS
2026-04-01,RM.JAHS2026-03,AVERA MCKENNAN,12029758,35,2026-05-06,304686,17160.49,18,CORRECTIONS
2026-04-22,DCC11627103,AVERA QUEEN OF PEACE HOSPITAL,12029749,A3,2026-05-06,304268,49.58,19,HUMAN SERVICES
2026-04-28,19589,AVERA ST LUKES,12029725,37,2026-05-06,305695,20093.39,18,CORRECTIONS
2026-03-05,26SC08E692-FEB,B S BEHIND BARS,12710624,,2026-05-06,306714,2381.09,08,SOCIAL SERVICES
2026-04-20,INV042126,B&C PACK LLC,12728405,,2026-05-06,306565,187.5,12,EDUCATION
2026-03-09,030926HEALTH,"BACHAND, CARLA",12104912,,2026-05-06,305088,1147.5,09,HEALTH
2026-04-22,DCM164704926A,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-05-06,304323,13.06,19,HUMAN SERVICES
2026-03-31,47717,BANNER ASSOCIATES INC,12120999,01,2026-05-06,307642,1586.42,11,TRANSPORTATION
2026-03-31,47721,BANNER ASSOCIATES INC,12120999,01,2026-05-06,307638,1825.03,11,TRANSPORTATION
2026-03-31,47719,BANNER ASSOCIATES INC,12120999,01,2026-05-06,307640,1709.59,11,TRANSPORTATION
2026-03-31,47716,BANNER ASSOCIATES INC,12120999,01,2026-05-06,307643,5417.58,11,TRANSPORTATION
2026-03-31,47720,BANNER ASSOCIATES INC,12120999,01,2026-05-06,307639,5362.28,11,TRANSPORTATION
2026-03-31,47727,BANNER ASSOCIATES INC,12120999,01,2026-05-06,307644,5943.17,11,TRANSPORTATION
2026-03-31,47718,BANNER ASSOCIATES INC,12120999,01,2026-05-06,307641,1756.83,11,TRANSPORTATION
2026-04-27,10028709070,BASIN HOSPITALITY GROUP LP,12708627,01,2026-05-06,306763,93.0,08,SOCIAL SERVICES
2026-03-16,276903162026,"BASTIAN, JOHN W",12382391,,2026-05-06,307367,7035.0,27,UNIFIED JUDICIAL SYSTEMS
2026-04-23,185971,BAUMANN LUMBER INC,12014081,,2026-05-06,305808,1680.0,012,BHRA ADMINISTRATION
2026-04-03,26S-001832,BAY WEST LLC,12128179,,2026-05-06,305103,7894.5,09,HEALTH
2026-03-05,1032522483,BDH-PIERRE LLC,12749598,,2026-05-06,306325,110.0,27,UNIFIED JUDICIAL SYSTEMS
2026-04-27,83 04272026,BDM RURAL WATER SYSTEM,12017530,,2026-05-06,305857,46.0,013,BUREAU OF INFORMATION & TECH
2026-04-13,26SC086306-MAR,BEACON CENTER,12036926,,2026-05-06,306753,2174.79,08,SOCIAL SERVICES
2026-04-27,42762,BECK MOTORS INC,12032416,01,2026-05-06,306016,570.0,11,TRANSPORTATION
2026-05-01,26SC081809-APR,BECKLAR PARENT INC,12740113,,2026-05-06,310016,5227.4,08,SOCIAL SERVICES
