document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-03-04,R001605,BROOKINGS COUNTY,12054342,16,2026-03-06,269933,36400.0,11,TRANSPORTATION
2025-12-04,M42762C,BROSZ ENGINEERING INC,12027853,02,2026-03-06,269946,4052.52,11,TRANSPORTATION
2026-02-12,JJDPA2025-11-01,BRULE COUNTY AUDITOR,12054398,02,2026-03-06,267907,4222.9,18,CORRECTIONS
2026-01-29,11363,BUCKHORN EQUIPMENT SALES & RNT,12606029,,2026-03-06,267533,1100.0,17,VETERANS' AFFAIRS
2026-02-26,3749,BUMP INC,12051807,,2026-03-06,267661,2193.96,06,"GAME, FISH AND PARKS"
2026-02-26,34866,BUMP INC,12051807,,2026-03-06,267217,2425.0,29,ATTORNEY GENERAL
2026-02-19,06PS0727045,BUTLER MACHINERY CO,12027105,,2026-03-06,266770,173.85,11,TRANSPORTATION
2026-02-13,06PS0726666,BUTLER MACHINERY CO,12027105,,2026-03-06,266769,165.67,11,TRANSPORTATION
2026-02-06,21CT0000031,BUTLER MACHINERY CO,12027105,,2026-03-06,267580,450.0,16,MILITARY
2026-01-28,04PS0814063,BUTLER MACHINERY COMPANY,12027105,02,2026-03-06,267283,1000.0,11,TRANSPORTATION
2026-02-21,5PS0332065,BUTLER MACHINERY COMPANY,12027105,01,2026-03-06,268717,2.97,11,TRANSPORTATION
2026-02-02,020226NCWUI,"CAIN, NICOLE M",12722365,,2026-03-06,267429,2400.0,14,PUBLIC SAFETY
2026-02-20,12744157,CALSER CALIBRATIONS LLC,12744157,,2026-03-06,268621,25458.51,11,TRANSPORTATION
2026-02-20,133086,CALVIN L PIES,12014098,,2026-03-06,267398,152.09,14,PUBLIC SAFETY
2026-02-28,022826HEALTH,CAPITAL FIVE INC,12431196,,2026-03-06,267758,41.0,09,HEALTH
2026-02-13,36404610DC,CARROLL INSTITUTE,12037492,,2026-03-06,267722,1275.0,27,UNIFIED JUDICIAL SYSTEMS
2026-02-13,04390488DC,CARROLL INSTITUTE,12037492,,2026-03-06,267761,107.94,27,UNIFIED JUDICIAL SYSTEMS
2026-03-04,09VD-05,CC STEEL LLC,12735580,,2026-03-06,269453,5400.0,11,TRANSPORTATION
2026-02-02,AH8U33E,CDW GOVERNMENT INC,12018139,01,2026-03-06,267288,59.28,11,TRANSPORTATION
2026-01-30,AH8SY1Y,CDW GOVERNMENT INC,12018139,01,2026-03-06,267287,576.88,11,TRANSPORTATION
2026-02-20,AI2C95Z,CDW GOVERNMENT INC,12018139,01,2026-03-06,268811,32.0,18,CORRECTIONS
2026-01-30,AH8N46C,CDW GOVERNMENT INC,12018139,01,2026-03-06,268761,17.23,12,EDUCATION
2026-02-12,AI1CP3P,CDW GOVERNMENT INC,12018139,01,2026-03-06,267438,165.0,14,PUBLIC SAFETY
2026-03-03,AF4TZ51X,CDW GOVERNMENT INC,12018139,01,2026-03-06,268672,0.0,25,RETIREMENT SYSTEM
2026-02-07,6135454721,CELLCO PARTNERSHIP,12207494,,2026-03-06,267766,600.24,27,UNIFIED JUDICIAL SYSTEMS
2026-02-07,6135412243,CELLCO PARTNERSHIP,12207494,,2026-03-06,268387,1045.24,27,UNIFIED JUDICIAL SYSTEMS
2026-02-07,6135454722,CELLCO PARTNERSHIP,12207494,,2026-03-06,267781,1541.64,27,UNIFIED JUDICIAL SYSTEMS
2026-02-07,6135465215,CELLCO PARTNERSHIP,12207494,,2026-03-06,267196,400.06,27,UNIFIED JUDICIAL SYSTEMS
2026-03-02,19356,CENTRAL DAKOTA EYECARE LLP,12048166,,2026-03-06,267888,480.0,18,CORRECTIONS
2026-02-21,079E-19,CENTRAL SPECIALTIES INC,12021837,,2026-03-06,268461,88087.79,11,TRANSPORTATION
2026-02-10,082601454-FEB,CENTURYLINK COMMUNICATIONS LLC,12188416,,2026-03-06,267701,534.59,08,SOCIAL SERVICES
2026-02-13,26202132026,CENTURYLINK COMMUNICATIONS LLC,12188416,,2026-03-06,267775,47.66,27,UNIFIED JUDICIAL SYSTEMS
2026-02-16,6058533337 FEB26,CENTURYLINK COMMUNICATIONS LLC,12188416,,2026-03-06,268968,37.24,27,UNIFIED JUDICIAL SYSTEMS
2026-02-19,DCM156599230,CHADRON VISION CENTER INC,12058056,,2026-03-06,268210,13.06,19,HUMAN SERVICES
2026-02-19,537464-01,CHAMBERLAIN OIL CO INC,12672791,,2026-03-06,268754,80.7,11,TRANSPORTATION
2026-02-26,0436713-IN,CHARM-TEX,12004072,,2026-03-06,268810,29375.4,18,CORRECTIONS
2026-02-13,26-01.2,CHOICES RECOVERY SERVICES INC,12297561,,2026-03-06,267734,4981.76,27,UNIFIED JUDICIAL SYSTEMS
2026-02-13,26-01.4,CHOICES RECOVERY SERVICES INC,12297561,,2026-03-06,267733,1420.96,27,UNIFIED JUDICIAL SYSTEMS
2026-02-13,26-01,CHOICES RECOVERY SERVICES INC,12297561,,2026-03-06,267730,517.24,27,UNIFIED JUDICIAL SYSTEMS
2026-02-13,26-01.3,CHOICES RECOVERY SERVICES INC,12297561,,2026-03-06,267732,287.84,27,UNIFIED JUDICIAL SYSTEMS
2026-02-13,26-01.5,CHOICES RECOVERY SERVICES INC,12297561,,2026-03-06,267731,806.25,27,UNIFIED JUDICIAL SYSTEMS
2026-02-13,DCM159822777,CIOX HEALTH LLC,12115581,02,2026-03-06,268166,13.06,19,HUMAN SERVICES
2026-02-20,DCM160325360,CIOX HEALTH LLC,12115581,02,2026-03-06,267975,13.06,19,HUMAN SERVICES
2026-02-20,DCM160339906,CIOX HEALTH LLC,12115581,02,2026-03-06,267969,13.06,19,HUMAN SERVICES
2026-02-21,DCM158990898,CIOX HEALTH LLC,12115581,02,2026-03-06,267995,21.06,19,HUMAN SERVICES
2026-02-21,DCM160353818,CIOX HEALTH LLC,12115581,02,2026-03-06,267968,35.0,19,HUMAN SERVICES
2026-02-21,DCM160353971,CIOX HEALTH LLC,12115581,02,2026-03-06,267967,13.06,19,HUMAN SERVICES
2026-02-21,DCM160411838,CIOX HEALTH LLC,12115581,02,2026-03-06,267962,13.06,19,HUMAN SERVICES
2026-02-21,DCM160411840,CIOX HEALTH LLC,12115581,02,2026-03-06,267959,18.06,19,HUMAN SERVICES
2026-02-21,DCM160419901,CIOX HEALTH LLC,12115581,02,2026-03-06,267953,13.06,19,HUMAN SERVICES
2026-02-21,DCM160429136,CIOX HEALTH LLC,12115581,02,2026-03-06,268084,13.06,19,HUMAN SERVICES
2026-02-21,DCM160429721,CIOX HEALTH LLC,12115581,02,2026-03-06,268082,16.56,19,HUMAN SERVICES
2026-02-21,DCM160453539,CIOX HEALTH LLC,12115581,02,2026-03-06,268077,13.06,19,HUMAN SERVICES
2026-02-24,DCM160172082,CIOX HEALTH LLC,12115581,02,2026-03-06,267990,13.06,19,HUMAN SERVICES
2026-02-24,DCM160419619,CIOX HEALTH LLC,12115581,02,2026-03-06,267958,20.56,19,HUMAN SERVICES
2026-02-24,DCM160419621,CIOX HEALTH LLC,12115581,02,2026-03-06,267956,13.06,19,HUMAN SERVICES
2026-02-24,DCM160434011,CIOX HEALTH LLC,12115581,02,2026-03-06,268081,13.06,19,HUMAN SERVICES
2026-02-24,DCM160482678,CIOX HEALTH LLC,12115581,02,2026-03-06,267944,13.06,19,HUMAN SERVICES
2026-02-24,DCM160511217,CIOX HEALTH LLC,12115581,02,2026-03-06,267941,35.0,19,HUMAN SERVICES
2026-02-24,DCM160563173,CIOX HEALTH LLC,12115581,02,2026-03-06,267939,13.06,19,HUMAN SERVICES
2026-02-24,DCM160589185,CIOX HEALTH LLC,12115581,02,2026-03-06,267938,13.06,19,HUMAN SERVICES
2026-02-24,DCM160638308,CIOX HEALTH LLC,12115581,02,2026-03-06,268087,13.06,19,HUMAN SERVICES
2026-02-20,DCM160160129,CIOX HEALTH LLC,12115581,02,2026-03-06,267991,13.06,19,HUMAN SERVICES
2026-02-20,DCM160180134,CIOX HEALTH LLC,12115581,02,2026-03-06,267989,13.56,19,HUMAN SERVICES
2026-02-20,DCM160184870,CIOX HEALTH LLC,12115581,02,2026-03-06,267987,13.06,19,HUMAN SERVICES
2026-02-20,DCM160184871,CIOX HEALTH LLC,12115581,02,2026-03-06,267986,24.06,19,HUMAN SERVICES
2026-02-20,DCM160184873,CIOX HEALTH LLC,12115581,02,2026-03-06,267985,13.06,19,HUMAN SERVICES
2026-02-20,DCM160285436,CIOX HEALTH LLC,12115581,02,2026-03-06,267980,35.0,19,HUMAN SERVICES
2026-02-20,DCM160325359,CIOX HEALTH LLC,12115581,02,2026-03-06,267976,13.06,19,HUMAN SERVICES
2026-02-20,DCM160330581,CIOX HEALTH LLC,12115581,02,2026-03-06,267972,35.0,19,HUMAN SERVICES
2026-02-21,DCM160285433,CIOX HEALTH LLC,12115581,02,2026-03-06,267981,35.0,19,HUMAN SERVICES
2026-02-21,DCM160310529,CIOX HEALTH LLC,12115581,02,2026-03-06,267978,23.06,19,HUMAN SERVICES
2026-02-21,DCM160330579,CIOX HEALTH LLC,12115581,02,2026-03-06,267974,35.0,19,HUMAN SERVICES
2026-02-21,DCM160408322,CIOX HEALTH LLC,12115581,02,2026-03-06,267966,13.06,19,HUMAN SERVICES
2026-02-21,DCM160423335,CIOX HEALTH LLC,12115581,02,2026-03-06,267949,13.06,19,HUMAN SERVICES
2026-02-21,DCM160435123,CIOX HEALTH LLC,12115581,02,2026-03-06,268080,13.06,19,HUMAN SERVICES
2026-02-24,DCM160157045,CIOX HEALTH LLC,12115581,02,2026-03-06,267992,16.56,19,HUMAN SERVICES
2026-02-24,DCM160238241,CIOX HEALTH LLC,12115581,02,2026-03-06,267982,23.06,19,HUMAN SERVICES
2026-02-24,DCM160423123,CIOX HEALTH LLC,12115581,02,2026-03-06,267951,13.06,19,HUMAN SERVICES
2026-02-24,DCM160428966,CIOX HEALTH LLC,12115581,02,2026-03-06,268085,13.06,19,HUMAN SERVICES
2026-02-24,DCM160443443,CIOX HEALTH LLC,12115581,02,2026-03-06,268078,35.0,19,HUMAN SERVICES
2026-02-24,DCM160456864,CIOX HEALTH LLC,12115581,02,2026-03-06,268075,13.06,19,HUMAN SERVICES
2026-02-24,DCM160459484,CIOX HEALTH LLC,12115581,02,2026-03-06,267948,25.06,19,HUMAN SERVICES
2026-02-24,DCM160459485,CIOX HEALTH LLC,12115581,02,2026-03-06,268074,22.56,19,HUMAN SERVICES
2026-02-24,DCM160463213,CIOX HEALTH LLC,12115581,02,2026-03-06,267946,13.06,19,HUMAN SERVICES
2026-02-24,DCM160480328,CIOX HEALTH LLC,12115581,02,2026-03-06,267945,35.0,19,HUMAN SERVICES
2026-02-24,DCM160592080,CIOX HEALTH LLC,12115581,02,2026-03-06,267937,35.0,19,HUMAN SERVICES
2026-02-24,DCM160620870,CIOX HEALTH LLC,12115581,02,2026-03-06,267936,35.0,19,HUMAN SERVICES
2026-02-24,DCM160675050,CIOX HEALTH LLC,12115581,02,2026-03-06,268086,35.0,19,HUMAN SERVICES
2026-01-28,0540202328,CIOX HEALTH LLC,12115581,02,2026-03-06,268054,35.0,19,HUMAN SERVICES
2026-02-19,DCM160178120,CIOX HEALTH LLC,12115581,02,2026-03-06,268161,13.06,19,HUMAN SERVICES
2026-02-20,DCM160230365,CIOX HEALTH LLC,12115581,02,2026-03-06,267984,31.56,19,HUMAN SERVICES
2026-02-20,DCM160235061,CIOX HEALTH LLC,12115581,02,2026-03-06,267983,13.06,19,HUMAN SERVICES
2026-02-20,DCM160338444,CIOX HEALTH LLC,12115581,02,2026-03-06,267971,13.06,19,HUMAN SERVICES
2026-02-21,DCM160419622,CIOX HEALTH LLC,12115581,02,2026-03-06,267955,13.06,19,HUMAN SERVICES
2026-02-21,DCM160419795,CIOX HEALTH LLC,12115581,02,2026-03-06,267954,26.56,19,HUMAN SERVICES
2026-02-21,DCM160420966,CIOX HEALTH LLC,12115581,02,2026-03-06,267952,13.06,19,HUMAN SERVICES
2026-02-21,DCM160436485,CIOX HEALTH LLC,12115581,02,2026-03-06,268079,35.0,19,HUMAN SERVICES
2026-02-24,DCM159937135,CIOX HEALTH LLC,12115581,02,2026-03-06,267993,21.56,19,HUMAN SERVICES
2026-02-24,DCM160460480,CIOX HEALTH LLC,12115581,02,2026-03-06,268155,16.06,19,HUMAN SERVICES
2026-02-16,DCM159884998,CIOX HEALTH LLC,12115581,02,2026-03-06,268165,23.56,19,HUMAN SERVICES
2026-02-20,0544905541,CIOX HEALTH LLC,12115581,02,2026-03-06,268042,35.0,19,HUMAN SERVICES
2026-02-20,DCM160181163,CIOX HEALTH LLC,12115581,02,2026-03-06,267988,13.06,19,HUMAN SERVICES
2026-02-20,DCM160317862,CIOX HEALTH LLC,12115581,02,2026-03-06,267977,28.06,19,HUMAN SERVICES
2026-02-20,DCM160330580,CIOX HEALTH LLC,12115581,02,2026-03-06,267973,13.06,19,HUMAN SERVICES
2026-02-20,DCM160338445,CIOX HEALTH LLC,12115581,02,2026-03-06,267970,13.06,19,HUMAN SERVICES
2026-02-21,DCM158740748,CIOX HEALTH LLC,12115581,02,2026-03-06,267996,35.0,19,HUMAN SERVICES
2026-02-21,DCM160310525,CIOX HEALTH LLC,12115581,02,2026-03-06,267979,35.0,19,HUMAN SERVICES
2026-02-21,DCM160408324,CIOX HEALTH LLC,12115581,02,2026-03-06,267965,32.06,19,HUMAN SERVICES
2026-02-21,DCM160409432,CIOX HEALTH LLC,12115581,02,2026-03-06,267964,13.06,19,HUMAN SERVICES
2026-02-21,DCM160411839,CIOX HEALTH LLC,12115581,02,2026-03-06,267960,35.0,19,HUMAN SERVICES
2026-02-21,DCM160423257,CIOX HEALTH LLC,12115581,02,2026-03-06,267950,13.06,19,HUMAN SERVICES
2026-02-21,DCM160429547,CIOX HEALTH LLC,12115581,02,2026-03-06,268083,13.06,19,HUMAN SERVICES
2026-02-24,DCM149184797,CIOX HEALTH LLC,12115581,02,2026-03-06,268212,35.0,19,HUMAN SERVICES
2026-02-24,DCM149237481,CIOX HEALTH LLC,12115581,02,2026-03-06,267998,13.06,19,HUMAN SERVICES
2026-02-24,DCM160411706,CIOX HEALTH LLC,12115581,02,2026-03-06,267963,13.06,19,HUMAN SERVICES
2026-02-24,DCM160411836,CIOX HEALTH LLC,12115581,02,2026-03-06,267961,13.06,19,HUMAN SERVICES
2026-02-24,DCM160419620,CIOX HEALTH LLC,12115581,02,2026-03-06,267957,13.06,19,HUMAN SERVICES
2026-02-24,DCM160456806,CIOX HEALTH LLC,12115581,02,2026-03-06,268076,15.06,19,HUMAN SERVICES
2026-02-24,DCM160459486,CIOX HEALTH LLC,12115581,02,2026-03-06,267947,13.06,19,HUMAN SERVICES
2026-02-24,DCM160495599,CIOX HEALTH LLC,12115581,02,2026-03-06,267942,13.06,19,HUMAN SERVICES
2026-02-24,DCM160495600,CIOX HEALTH LLC,12115581,02,2026-03-06,267943,13.06,19,HUMAN SERVICES
2026-02-24,DCM160512251,CIOX HEALTH LLC,12115581,02,2026-03-06,267940,35.0,19,HUMAN SERVICES
2026-02-27,0544740330,CIOX HEALTH LLC,12115581,02,2026-03-06,268021,30.52,19,HUMAN SERVICES
2026-02-01,162164154,CITY OF ABERDEEN,12054223,01,2026-03-06,267492,90.63,16,MILITARY
2026-02-01,162164151,CITY OF ABERDEEN,12054223,01,2026-03-06,267489,71.51,16,MILITARY
2026-02-26,226261,CITY OF ABERDEEN,12054223,12,2026-03-06,268024,60.0,19,HUMAN SERVICES
2026-02-17,1029,CITY OF BELLE FOURCHE,12054278,01,2026-03-06,266771,45.99,11,TRANSPORTATION
2025-10-01,DR5418-11R PMT#1,CITY OF BRYANT,12054345,,2026-03-06,267419,42928.99,14,PUBLIC SAFETY
2026-03-02,2025-UCF-CFG-005,CITY OF ELK POINT,12054518,,2026-03-06,268327,2300.0,03,AGRICULTURE & NAT. RESOURCES
2026-02-25,022526HEALTH,CITY OF FAITH,12054521,01,2026-03-06,268588,42.0,09,HEALTH
2026-02-19,43910080226,CITY OF FAULKTON,12054531,,2026-03-06,268711,93.4,11,TRANSPORTATION
2026-02-25,SDI-6419,CITY OF MCINTOSH,12054794,01,2026-03-06,267695,111.15,08,SOCIAL SERVICES
2026-02-18,02/18/2026,CITY OF MITCHELL,12054862,02,2026-03-06,267203,66.2,29,ATTORNEY GENERAL
2026-02-27,1045050,CITY OF PIERRE,12054968,,2026-03-06,266539,8.0,06,"GAME, FISH AND PARKS"
2026-02-24,3730050109-0226,CITY OF SISSETON,12055065,01,2026-03-06,267301,316.52,11,TRANSPORTATION
2026-02-24,3730050202-0226,CITY OF SISSETON,12055065,01,2026-03-06,267300,103.47,11,TRANSPORTATION
2026-02-27,02932656,CITY OF SPEARFISH,12055082,,2026-03-06,269113,3.49,012,BHRA ADMINISTRATION
2026-02-27,02932656,CITY OF SPEARFISH,12055082,,2026-03-06,269113,124.06,02,REVENUE
2026-02-27,02932656,CITY OF SPEARFISH,12055082,,2026-03-06,269113,7.62,10,LABOR AND REGULATION
2026-02-27,02932656,CITY OF SPEARFISH,12055082,,2026-03-06,269113,3.47,19,HUMAN SERVICES
2026-03-02,2022G-ARP-203 #3,CITY OF TIMBER LAKE,12055120,,2026-03-06,268328,162966.06,03,AGRICULTURE & NAT. RESOURCES
2026-02-17,1502420001-0226,CITY OF VERMILLION,12055156,,2026-03-06,268241,38.51,012,BHRA ADMINISTRATION
2026-02-17,162164153,CITY OF VERMILLION,12055156,,2026-03-06,267491,35.34,16,MILITARY
2026-02-17,162164152,CITY OF VERMILLION,12055156,,2026-03-06,267490,159.99,16,MILITARY
2026-02-17,02/17/2026,CITY OF VERMILLION,12055156,,2026-03-06,267221,66.44,29,ATTORNEY GENERAL
2026-03-01,80001247803 0126,CITY OF WATERTOWN,12055187,01,2026-03-06,267809,333.88,08,SOCIAL SERVICES
2026-03-01,80001247803 0126,CITY OF WATERTOWN,12055187,01,2026-03-06,267809,258.63,10,LABOR AND REGULATION
2026-03-01,082601460-FEB,CITY OF WATERTOWN,12055187,,2026-03-06,267689,859.79,08,SOCIAL SERVICES
2026-03-01,082601460-FEB,CITY OF WATERTOWN,12055187,,2026-03-06,267689,252.02,18,CORRECTIONS
2026-03-01,082601460-FEB,CITY OF WATERTOWN,12055187,,2026-03-06,267689,146.53,19,HUMAN SERVICES
2026-03-01,80001247803 0126,CITY OF WATERTOWN,12055187,01,2026-03-06,267809,103.6,18,CORRECTIONS
2026-03-01,80001247803 0126,CITY OF WATERTOWN,12055187,01,2026-03-06,267809,175.86,19,HUMAN SERVICES
2026-02-01,21438,CIVIL DESIGN INC,12051316,,2026-03-06,268427,360.32,11,TRANSPORTATION
2026-03-01,002127202-030126,CLARITY TELECOM LLC,12479166,03,2026-03-06,268232,106.49,013,BUREAU OF INFORMATION & TECH
2026-02-25,276102252026,CLARITY TELECOM LLC,12479166,03,2026-03-06,268982,260.61,27,UNIFIED JUDICIAL SYSTEMS
2026-02-21,2761022126,CLARITY TELECOM LLC,12479166,03,2026-03-06,268977,347.99,27,UNIFIED JUDICIAL SYSTEMS
2026-02-17,7861,CLEANING EXPRESS LLC,12579493,,2026-03-06,268544,2788.0,06,"GAME, FISH AND PARKS"
2026-02-24,12283,CLIMATE SYSTEMS INC,12039044,,2026-03-06,267821A,1186.0,11,TRANSPORTATION
2026-01-27,21248,CLIMATE SYSTEMS INC,12039044,,2026-03-06,267482,3954.09,16,MILITARY
2026-02-24,21739,CLIMATE SYSTEMS INC,12039044,,2026-03-06,267515,930.0,16,MILITARY
2026-02-24,21942,CLIMATE SYSTEMS INC,12039044,,2026-03-06,267516,200.0,16,MILITARY
2026-03-02,171161204,CLOCK TOWER OFFICE PLAZA,12371647,,2026-03-06,267249,235.5,17,VETERANS' AFFAIRS
2026-02-23,444795,CLW INC,12329257,,2026-03-06,267630,200.0,06,"GAME, FISH AND PARKS"
2026-03-03,R001603,CODINGTON COUNTY AUDITOR,12055190,03,2026-03-06,268450,30.34,11,TRANSPORTATION
2026-02-05,6380226,CODINGTON-CLARK ELECTRIC CO-OP,12028607,,2026-03-06,268702,978.13,11,TRANSPORTATION
2026-02-26,10688076,COLE PAPERS INC,12027125,,2026-03-06,267679,2002.72,08,SOCIAL SERVICES
2026-02-26,10689875,COLE PAPERS INC,12027125,,2026-03-06,267678,38.64,08,SOCIAL SERVICES
2026-02-23,10686524,COLE PAPERS INC,12027125,,2026-03-06,268728,1994.6,11,TRANSPORTATION
2026-02-23,10686526,COLE PAPERS INC,12027125,,2026-03-06,268727,778.72,11,TRANSPORTATION
2026-02-27,51559,COLES PETROLEUM PRODUCTS INC,12037479,,2026-03-06,268549,2205.91,06,"GAME, FISH AND PARKS"
2026-03-03,25-1000-041 0326,COLONIAL HOUSE INC,12038025,,2026-03-06,269441,7000.0,10,LABOR AND REGULATION
2026-01-22,WF2670004,COLTON FIRE DEPT INC,12038021,,2026-03-06,267431,18723.03,14,PUBLIC SAFETY
2026-02-10,MMHFW5UX-0001,COLUMN SOFTWARE PBC,12701722,,2026-03-06,267567,85.82,16,MILITARY
2026-02-25,DCM161084831,COMMUNITY COUNSELING SERVICES,12030859,,2026-03-06,268140,13.06,19,HUMAN SERVICES
2026-03-01,26SC083021-FEB,COMMUNITY HEALTH WORKER COLLAB,12717628,,2026-03-06,269411,19676.0,08,SOCIAL SERVICES
2026-03-04,1773410CON220973,CONDUENT PUBLIC HEALTH SOL INC,12161498,,2026-03-06,269439,8065.76,09,HEALTH
2026-03-06,2842254,"CORDELL, CLARE KATHRYN",12746067,,2026-03-06,270519,220.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-02-25,26SC08C006-FEB,CORRECTIONAL COUNSELING INC,12198250,,2026-03-06,269425,506.46,08,SOCIAL SERVICES
2026-02-20,1P72296,CRAWFORD TRUCKS & EQUIPMENT,12037417,,2026-03-06,268748,196.29,11,TRANSPORTATION
2026-02-24,1P72379,CRAWFORD TRUCKS & EQUIPMENT,12037417,,2026-03-06,268684,184.14,11,TRANSPORTATION
2026-02-20,1P72286,CRAWFORD TRUCKS & EQUIPMENT,12037417,,2026-03-06,268747,92.07,11,TRANSPORTATION
2026-02-23,1P72312,CRAWFORD TRUCKS & EQUIPMENT,12037417,,2026-03-06,268724,184.14,11,TRANSPORTATION
2026-02-16,VRM260227401869,CREATIVE CAREER SOLUTIONS LLC,12617246,,2026-03-06,268023,1301.21,19,HUMAN SERVICES
2026-02-18,S513906180.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2026-03-06,267542,80.2,16,MILITARY
2026-02-18,S513875002.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2026-03-06,267543,2080.0,16,MILITARY
2026-02-10,S513792419.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2026-03-06,267545,2895.25,16,MILITARY
2026-02-13,S513897373.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2026-03-06,267544,34.99,16,MILITARY
2026-02-13,S513897463.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2026-03-06,267546,-50.56,16,MILITARY
2026-03-02,19318,CSRX INC,12209287,,2026-03-06,267922,10.0,18,CORRECTIONS
2026-01-08,022842,CULLIGAN WATER CONDITIONING HS,12031931,,2026-03-06,267867,158.65,17,VETERANS' AFFAIRS
2026-02-27,EMPG25 1ST PYMT,CUSTER COUNTY AUDITOR,12054441,02,2026-03-06,267437,18378.75,14,PUBLIC SAFETY
2026-02-12,276702122026,CUSTER COUNTY AUDITOR,12054441,02,2026-03-06,268987,102.75,27,UNIFIED JUDICIAL SYSTEMS
2026-03-04,M066JT188,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2026-03-06,M269923,856.99,06,"GAME, FISH AND PARKS"
2026-01-31,7444070126,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2026-03-06,268701,98.71,11,TRANSPORTATION
2026-01-31,7444060126,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2026-03-06,268700,105.98,11,TRANSPORTATION
2026-02-19,21926-ARMOUR,DAKOTA ENVIROMENTAL INC,12045033,,2026-03-06,268337,1050.0,11,TRANSPORTATION
2026-02-19,21926-JUNCTION C,DAKOTA ENVIROMENTAL INC,12045033,,2026-03-06,268338,1510.0,11,TRANSPORTATION
2026-02-19,21926-BERESFORD,DAKOTA ENVIROMENTAL INC,12045033,,2026-03-06,268336,1090.0,11,TRANSPORTATION
2026-02-13,7431436,DAKOTA FLUID POWER INC,12044237,,2026-03-06,268741,1562.36,11,TRANSPORTATION
2026-02-23,7434300,DAKOTA FLUID POWER INC,12044237,,2026-03-06,267485,3442.44,16,MILITARY
2026-02-17,7432672,DAKOTA FLUID POWER INC,12044237,,2026-03-06,268722,14.94,11,TRANSPORTATION
2026-02-23,7434107,DAKOTA FLUID POWER INC,12044237,,2026-03-06,267483,3640.75,16,MILITARY
2026-02-23,7434143,DAKOTA FLUID POWER INC,12044237,,2026-03-06,267484,413.33,16,MILITARY
2026-02-09,276502092026,DAKOTA GROUP LLC,12543506,,2026-03-06,268384,806.41,27,UNIFIED JUDICIAL SYSTEMS
2026-02-17,162164091,DAKOTA JANITORIAL SERVICES LLC,12202866,,2026-03-06,267574,332.78,16,MILITARY
2026-02-17,162164090,DAKOTA JANITORIAL SERVICES LLC,12202866,,2026-03-06,267573,1330.88,16,MILITARY
2026-02-26,234482,DAKOTA POWER EQUIPMENT CO,12009038,01,2026-03-06,267302,287.97,11,TRANSPORTATION
2026-02-26,15079,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2026-03-06,267909,4710.08,18,CORRECTIONS
2025-11-03,S105184628.001,DAKOTA SUPPLY GROUP,12027834,01,2026-03-06,268216,636.75,013,BUREAU OF INFORMATION & TECH
2026-03-02,VRM260302403484,DAKOTA WESLEYAN UNIVERSITY,12029718,,2026-03-06,268047,215.93,19,HUMAN SERVICES
2026-03-06,2842239,"DAVIS, AVA ELAINE",12745914,,2026-03-06,270504,165.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-03-04,202601CON260881,DAVISON COUNTY AUDITOR,12054865,05,2026-03-06,269438,3410.52,09,HEALTH
2026-01-30,20354767-BG,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-03-06,268064,220.0,19,HUMAN SERVICES
2026-02-16,021626HEALTH,DEADWOOD RESORT LLC,12158069,,2026-03-06,267749,9030.0,09,HEALTH
2026-03-06,2842255,"DELINE, HANNAH",12745999,,2026-03-06,270520,220.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-02-05,10860676571,DELL MARKETING LP,12118714,,2026-03-06,268221,1155.0,013,BUREAU OF INFORMATION & TECH
2026-02-04,10860484750,DELL MARKETING LP,12118714,,2026-03-06,268222,196.0,013,BUREAU OF INFORMATION & TECH
2026-02-12,10861709873,DELL MARKETING LP,12118714,,2026-03-06,268223,28.0,013,BUREAU OF INFORMATION & TECH
2026-02-11,10861482651,DELL MARKETING LP,12118714,,2026-03-06,268763,4289.44,12,EDUCATION
2026-02-23,10863173225,DELL MARKETING LP,12118714,,2026-03-06,268762,141.21,12,EDUCATION
2026-02-10,10861269277,DELL MARKETING LP,12118714,,2026-03-06,268755,3959.44,12,EDUCATION
2026-02-25,10863584509,DELL MARKETING LP,12118714,,2026-03-06,267805,105.45,10,LABOR AND REGULATION
2026-02-19,10862833768,DELL MARKETING LP,12118714,,2026-03-06,267562,62.27,16,MILITARY
2026-02-10,10861269285,DELL MARKETING LP,12118714,,2026-03-06,268764,1979.72,12,EDUCATION
2026-02-18,RC2248009-001,DENNIS SUPPLY COMPANY,12024632,,2026-03-06,267547,444.36,16,MILITARY
2026-02-20,5309 0226,DEPENDABLE SANITATION INC,12035576,,2026-03-06,267808,55.52,08,SOCIAL SERVICES
