document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-02-20,1771879059,LESTER HOSPITALITY RAPID CITY,12007430,,2026-03-04,265333,456.0,29,ATTORNEY GENERAL
2026-02-20,1771879039,LESTER HOSPITALITY RAPID CITY,12007430,,2026-03-04,265334,456.0,29,ATTORNEY GENERAL
2026-02-13,806198,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2026-03-04,266919,110.0,18,CORRECTIONS
2026-03-03,M066JT184,"LEVIN, CORY G",12369676,,2026-03-04,M267585,3230.0,06,"GAME, FISH AND PARKS"
2026-02-25,26SC08C316260225,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2026-03-04,265066,51138.55,08,SOCIAL SERVICES
2026-02-25,26SC08B307260225,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2026-03-04,265065,50388.51,08,SOCIAL SERVICES
2026-03-02,M196000010,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,01,2026-03-04,M266452,540.0,19,HUMAN SERVICES
2026-02-17,26SC08B406-JAN,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2026-03-04,265655,296245.96,08,SOCIAL SERVICES
2026-02-19,VRM260226404427,LEWIS DRUG WESTGATE 2,12029381,07,2026-03-04,267137,55.95,19,HUMAN SERVICES
2026-02-17,VRM260223404265,LIFE QUEST,12035739,01,2026-03-04,266957,1230.89,19,HUMAN SERVICES
2026-02-13,VRM260223401443,LIFE QUEST,12035739,01,2026-03-04,266947,1409.8,19,HUMAN SERVICES
2026-02-19,VRM260223401848,LIFE QUEST,12035739,01,2026-03-04,267083,920.53,19,HUMAN SERVICES
2026-02-13,VRM260223394396,LIFE QUEST,12035739,01,2026-03-04,266944,1287.81,19,HUMAN SERVICES
2026-02-13,VRM260223402887,LIFE QUEST,12035739,01,2026-03-04,266946,1586.03,19,HUMAN SERVICES
2026-02-13,VRM260223404471,LIFE QUEST,12035739,01,2026-03-04,266945,1230.89,19,HUMAN SERVICES
2026-02-18,VRM260223393844,LIFE QUEST,12035739,01,2026-03-04,267044,307.73,19,HUMAN SERVICES
2026-02-13,26SC08E312-NOV1,LIFEWAYS INC,12117390,,2026-03-04,265653,15096.0,08,SOCIAL SERVICES
2026-02-23,06S8736320,LIFT SOLUTIONS INC,12543395,,2026-03-04,265982,141.75,012,BHRA ADMINISTRATION
2026-02-23,06S8736490,LIFT SOLUTIONS INC,12543395,,2026-03-04,265981,107.08,012,BHRA ADMINISTRATION
2026-02-24,R001602,LINCOLN COUNTY AUDITOR,12054363,05,2026-03-04,264517,1823.89,11,TRANSPORTATION
2026-02-24,HS-2026-00155,LINCOLN COUNTY SHERIFF,12054363,02,2026-03-04,264573,1101.05,14,PUBLIC SAFETY
2026-02-24,HS-2026-00156,LINCOLN COUNTY SHERIFF,12054363,02,2026-03-04,264572,340.74,14,PUBLIC SAFETY
2026-02-23,80024,LINDSAY WATER CONDITIONING,12032810,,2026-03-04,266010,6.5,02,REVENUE
2026-02-28,80033,LINDSAY WATER CONDITIONING,12032810,,2026-03-04,266011,15.0,02,REVENUE
2026-02-25,80031,LINDSAY WATER CONDITIONING,12032810,,2026-03-04,266593,13.0,08,SOCIAL SERVICES
2026-02-02,79854,LINDSAY WATER CONDITIONING,12032810,,2026-03-04,264395,39.0,08,SOCIAL SERVICES
2026-02-17,DCT10711606,"LISON, STEPHANIE",12748298,,2026-03-04,265230,67.2,19,HUMAN SERVICES
2026-01-30,38018,LMG INDUSTRIES INC,12748587,,2026-03-04,266113A,369.33,11,TRANSPORTATION
2026-02-25,160240,"LODERMEIER, DEBRA A",12220884,,2026-03-04,265220,300.0,19,HUMAN SERVICES
2026-03-03,004015201-030326,LONG LINES LLC,12008755,,2026-03-04,265983,406.75,013,BUREAU OF INFORMATION & TECH
2025-11-10,48606,LONG RANGE LLC,12728683,,2026-03-04,264218,3035.04,06,"GAME, FISH AND PARKS"
2026-02-12,551074,LOOPUP LLC,12689078,,2026-03-04,257041,16.64,010,GOVERNOR'S OFFICE
2026-02-12,551146,LOOPUP LLC,12689078,,2026-03-04,257042,51.01,010,GOVERNOR'S OFFICE
2026-02-05,077756-0001,LOVE COMMUNICATIONS LLC,12682787,,2026-03-04,266044,13125.18,06,"GAME, FISH AND PARKS"
2026-02-10,1088710A,LS & S LLC,12118853,,2026-03-04,267074,41.39,19,HUMAN SERVICES
2026-02-18,CAREJAN26,"LURZ, SONJA M",12744401,,2026-03-04,266430,550.0,19,HUMAN SERVICES
2026-01-28,325379-JAN2026,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-03-04,265610,220.0,08,SOCIAL SERVICES
2026-02-25,26SC08B327260225,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2026-03-04,265067,2534.61,08,SOCIAL SERVICES
2026-02-25,25-JT-001 022526,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-03-04,266644,250.0,10,LABOR AND REGULATION
2026-02-12,ICIP2026-01,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-03-04,265948,40816.41,18,CORRECTIONS
2026-02-12,276902232026,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2026-03-04,265321,593.62,27,UNIFIED JUDICIAL SYSTEMS
2025-11-26,8774,LUVERNE SUPERMARKET INC,12125242,,2026-03-04,265675,102.3,08,SOCIAL SERVICES
2025-12-31,3996,LUVERNE SUPERMARKET INC,12125242,,2026-03-04,265608,199.08,08,SOCIAL SERVICES
2026-02-10,866746,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2026-03-04,265839,95.15,11,TRANSPORTATION
2026-01-26,SC12626G-161-1,LYMAN SCHOOL DISTRICT NO 42-1,12032567,,2026-03-04,265155,13939.07,12,EDUCATION
2026-02-12,VRM260223404436,LYNNKAYE LLC,12599808,,2026-03-04,267114,52.97,19,HUMAN SERVICES
2026-01-31,INV18342,LYRA HEALTH INC,12736382,,2026-03-04,264393,2145.0,08,SOCIAL SERVICES
2026-02-06,33221,M & M SALES LLC,12567595,,2026-03-04,266214,107.5,14,PUBLIC SAFETY
2026-02-16,VRM260223403223,MABEE EYE CLINIC,12556761,01,2026-03-04,267118,41.23,19,HUMAN SERVICES
2026-02-16,VRM260223403909,MABEE EYE CLINIC,12556761,01,2026-03-04,267116,25.0,19,HUMAN SERVICES
2026-02-16,VRM260223403490,MABEE EYE CLINIC,12556761,01,2026-03-04,267115,25.0,19,HUMAN SERVICES
2026-02-19,0126CON261253,MADISON COMMUNITY HOSPITAL,12029862,01,2026-03-04,266628,445.0,09,HEALTH
2026-02-04,000918,MADISON HOSPITALITY GROUP LLC,12616229,,2026-03-04,265011,224.0,013,BUREAU OF INFORMATION & TECH
2026-02-16,Q2233115,MAILFINANCE INC,12219369,,2026-03-04,265385,585.24,06,"GAME, FISH AND PARKS"
2026-02-09,Q02092026,MAILFINANCE INC,12219369,,2026-03-04,264648,500.0,17,VETERANS' AFFAIRS
2026-01-18,Q2190604,MAILFINANCE INC,12219369,,2026-03-04,264649,192.63,17,VETERANS' AFFAIRS
2026-02-25,26SC08C319260225,MAIN GATE COUNSELING SERVICES,12040155,,2026-03-04,265068,2733.2,08,SOCIAL SERVICES
2026-01-05,19387,MAPLE LEAF FIREARMS LLC,12748603,,2026-03-04,264615,3080.0,14,PUBLIC SAFETY
2026-01-09,INV14752137,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264366,154.91,08,SOCIAL SERVICES
2026-01-09,INV14754200,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264382,106.32,08,SOCIAL SERVICES
2026-01-14,INV14772002,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264374,314.06,08,SOCIAL SERVICES
2026-02-02,INV14843229,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,266048,63.2,06,"GAME, FISH AND PARKS"
2026-01-09,INV14752135,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264371,391.18,08,SOCIAL SERVICES
2026-01-09,INV14752162,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264370,440.08,08,SOCIAL SERVICES
2026-01-09,INV14752166,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264365,52.56,08,SOCIAL SERVICES
2026-01-09,INV14752442,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264372,283.86,08,SOCIAL SERVICES
2026-01-09,INV14754180,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264363,172.73,08,SOCIAL SERVICES
2026-01-09,INV14754206,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264383,135.81,08,SOCIAL SERVICES
2026-01-09,INV14752153,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264364,466.34,08,SOCIAL SERVICES
2026-01-09,INV14752168,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264378,162.47,08,SOCIAL SERVICES
2026-01-09,INV14752312,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264377,474.28,08,SOCIAL SERVICES
2026-01-09,INV14752353,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264379,18.34,08,SOCIAL SERVICES
2026-01-09,INV14752353,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264379,9.17,19,HUMAN SERVICES
2026-01-09,INV14752157,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264376,27.3,19,HUMAN SERVICES
2026-01-09,INV14754194,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264380,43.23,19,HUMAN SERVICES
2026-01-09,INV14754205,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264375,35.02,19,HUMAN SERVICES
2026-01-16,INV14782190,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264381,0.93,19,HUMAN SERVICES
2026-02-25,INV14939674,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,266935,75.38,18,CORRECTIONS
2026-01-09,INV14752135,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264371,55.88,19,HUMAN SERVICES
2026-01-09,INV14752162,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264370,88.0,19,HUMAN SERVICES
2026-01-09,INV14752442,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264372,14.2,19,HUMAN SERVICES
2026-01-09,INV14754180,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264363,143.94,19,HUMAN SERVICES
2026-01-09,INV14754206,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264383,28.28,19,HUMAN SERVICES
2026-02-11,INV14884315,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,266020,111.37,03,AGRICULTURE & NAT. RESOURCES
2026-01-09,INV14752157,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264376,163.85,08,SOCIAL SERVICES
2026-01-09,INV14754194,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264380,259.36,08,SOCIAL SERVICES
2026-01-09,INV14754204,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264373,337.64,08,SOCIAL SERVICES
2026-01-09,INV14754205,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264375,168.17,08,SOCIAL SERVICES
2026-01-16,INV14782190,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,264381,6.28,08,SOCIAL SERVICES
2026-02-23,INV14925554,MARCO TECHNOLOGIES LLC,12201534,,2026-03-04,265116,74.97,10,LABOR AND REGULATION
2026-02-04,SIN487627,MARK ANDY INC,12387407,,2026-03-04,265979,129.97,012,BHRA ADMINISTRATION
2026-01-19,SIN486065,MARK ANDY INC,12387407,,2026-03-04,265978,36.73,012,BHRA ADMINISTRATION
2026-02-19,SIN489262,MARK ANDY INC,12387407,,2026-03-04,265980,143.69,012,BHRA ADMINISTRATION
2026-02-10,276902232026,MARK BONTREGER,12119506,,2026-03-04,265311,796.14,27,UNIFIED JUDICIAL SYSTEMS
2026-02-11,22179,MARK HAIGH,12537755,,2026-03-04,265382,7420.0,27,UNIFIED JUDICIAL SYSTEMS
2026-02-24,HS-2026-00167,MARSHALL COUNTY SHERIFF,12054327,06,2026-03-04,264559,223.86,14,PUBLIC SAFETY
2026-02-12,7618292839,MASTERS DRUG COMPANY INC,12582555,,2026-03-04,267181,55.38,19,HUMAN SERVICES
2026-02-11,32806983,MATHESON TRI GAS INC,12263878,05,2026-03-04,265835,172.6,11,TRANSPORTATION
2025-11-18,0032387050,MATHESON TRI-GAS INC,12263878,03,2026-03-04,264252,28.04,06,"GAME, FISH AND PARKS"
2026-02-25,0032895473,MATHESON TRI-GAS INC,12263878,03,2026-03-04,266534,505.3,06,"GAME, FISH AND PARKS"
2026-02-21,0032876182,MATHESON TRI-GAS INC,12263878,03,2026-03-04,264238,82.0,06,"GAME, FISH AND PARKS"
2026-02-21,0032876183,MATHESON TRI-GAS INC,12263878,03,2026-03-04,266535,1223.6,06,"GAME, FISH AND PARKS"
2026-02-21,0032859730,MATHESON TRI-GAS INC,12263878,03,2026-03-04,264397,186.06,08,SOCIAL SERVICES
2026-02-12,32810721,MATHESON TRI-GAS INC,12263878,03,2026-03-04,264493,387.92,11,TRANSPORTATION
2026-02-18,0032831697,MATHESON TRI-GAS INC,12263878,03,2026-03-04,266912,741.61,18,CORRECTIONS
2026-02-18,0032831698,MATHESON TRI-GAS INC,12263878,03,2026-03-04,266911,725.62,18,CORRECTIONS
2026-02-18,0032831699,MATHESON TRI-GAS INC,12263878,03,2026-03-04,266910,67.5,18,CORRECTIONS
2026-02-18,0032833461,MATHESON TRI-GAS INC,12263878,03,2026-03-04,266909,373.71,18,CORRECTIONS
2026-02-12,32810290,MATHESON TRI-GAS INC,12263878,03,2026-03-04,264494,218.52,11,TRANSPORTATION
2026-02-21,0032860046,MATHESON TRI-GAS INC,12263878,03,2026-03-04,264398,2012.82,08,SOCIAL SERVICES
2026-02-21,0032875947,MATHESON TRI-GAS INC,12263878,03,2026-03-04,266932,89.79,18,CORRECTIONS
2026-02-21,32875540,MATHESON TRIGAS INC,12263878,04,2026-03-04,264428,842.45,09,HEALTH
2026-02-21,0032875443,MATHESON TRIGAS INC,12263878,04,2026-03-04,265418,750.11,11,TRANSPORTATION
2026-02-21,32875440,MATHESON TRIGAS INC,12263878,04,2026-03-04,265400,437.59,11,TRANSPORTATION
2026-02-12,0032812046,MATHESON TRIGAS INC,12263878,04,2026-03-04,267182,300.17,19,HUMAN SERVICES
2026-02-23,000134037080010,MATHTECH INC,12683852,,2026-03-04,265942,20000.0,14,PUBLIC SAFETY
2025-08-08,1029097,MAXI AIDS INC,12004130,,2026-03-04,267021,49.65,19,HUMAN SERVICES
2026-02-11,1038791,MAXI AIDS INC,12004130,,2026-03-04,267089,180.7,19,HUMAN SERVICES
2025-11-27,1035373,MAXI AIDS INC,12004130,,2026-03-04,267165,32.4,19,HUMAN SERVICES
2026-02-23,1039466,MAXI AIDS INC,12004130,,2026-03-04,266402,54.9,19,HUMAN SERVICES
2026-02-23,1039467,MAXI AIDS INC,12004130,,2026-03-04,267167,54.9,19,HUMAN SERVICES
2026-02-19,52556,MAXIMUM PROMOTIONS INC,12039401,,2026-03-04,264988,1200.0,012,BHRA ADMINISTRATION
2026-03-04,0326CON260414,MAXTRAC DATA SYSTEMS INC,12023824,,2026-03-04,268408,16861.54,09,HEALTH
2026-01-22,4543-66M-2,MAY ADAM GERDES & THOMPSON,12029703,,2026-03-04,268301,1856.0,18,CORRECTIONS
2025-12-22,4543-66M-1,MAY ADAM GERDES & THOMPSON,12029703,,2026-03-04,268299,4420.0,18,CORRECTIONS
2025-12-22,4543-67M-1,MAY ADAM GERDES & THOMPSON,12029703,,2026-03-04,268298,2184.0,18,CORRECTIONS
2026-01-22,4543-67M-2,MAY ADAM GERDES & THOMPSON,12029703,,2026-03-04,268300,104.0,18,CORRECTIONS
2026-02-17,718305-05,MCCOOK COUNTY TREASURER,12055037,02,2026-03-04,266477,34189.88,11,TRANSPORTATION
2025-10-27,000191,MCCROSSAN BOYS RANCH,12032790,01,2026-03-04,266871,225.0,12,EDUCATION
2025-06-04,150416X,"MCGEE, MICAH T",12736864,,2026-03-04,268261,30.0,19,HUMAN SERVICES
2026-02-03,25353,"MCGIRR, JEFFREY",12124312,,2026-03-04,264627,221.25,14,PUBLIC SAFETY
2026-02-20,25392,"MCGIRR, JEFFREY",12124312,,2026-03-04,264625,1356.16,14,PUBLIC SAFETY
2026-01-28,7615072072,MCKESSON CORPORATION,12125822,,2026-03-04,265434,192.45,17,VETERANS' AFFAIRS
2026-01-28,7615081830,MCKESSON CORPORATION,12125822,,2026-03-04,265435,5004.6,17,VETERANS' AFFAIRS
2026-01-30,7615533447,MCKESSON CORPORATION,12125822,,2026-03-04,265431,10.88,17,VETERANS' AFFAIRS
2026-01-28,7615081829,MCKESSON CORPORATION,12125822,,2026-03-04,265436,1412.06,17,VETERANS' AFFAIRS
2026-01-30,7615531684,MCKESSON CORPORATION,12125822,,2026-03-04,265430,61.56,17,VETERANS' AFFAIRS
2026-01-30,7615533446,MCKESSON CORPORATION,12125822,,2026-03-04,265433,1181.58,17,VETERANS' AFFAIRS
2026-01-30,7615533448,MCKESSON CORPORATION,12125822,,2026-03-04,265432,178.97,17,VETERANS' AFFAIRS
2026-02-23,25094648,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265503,935.88,18,CORRECTIONS
2026-02-24,25102763,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265497,34.15,18,CORRECTIONS
2026-02-24,25102780,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265496,81.3,18,CORRECTIONS
2026-02-24,25105452,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265489,126.78,18,CORRECTIONS
2026-02-25,25111216,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,266930,183.92,18,CORRECTIONS
2026-02-23,25094471,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265502,38.25,18,CORRECTIONS
2026-02-23,25094543,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265501,36.02,18,CORRECTIONS
2026-02-24,25102874,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265492,46.11,18,CORRECTIONS
2026-02-24,25103070,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265491,175.84,18,CORRECTIONS
2026-02-24,25104219,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265494,873.27,18,CORRECTIONS
2026-02-26,25115191,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,266938,6.97,18,CORRECTIONS
2026-02-24,25104267,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265493,923.34,18,CORRECTIONS
2026-02-24,25105648,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265488,104.95,18,CORRECTIONS
2026-02-25,25111105,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,266931,97.33,18,CORRECTIONS
2026-02-25,25113112,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,266936,7028.94,18,CORRECTIONS
2026-02-17,25070291,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,266891,-118.63,17,VETERANS' AFFAIRS
2026-02-24,25102879,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265495,1193.94,18,CORRECTIONS
2026-02-24,25104266,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,265490,605.85,18,CORRECTIONS
2026-02-26,25115189,MCKESSON MEDICAL-SURGICAL,12021827,,2026-03-04,266937,876.52,18,CORRECTIONS
2026-02-23,25098448,MCKESSON MEDICAL-SURGICAL INC,12489193,,2026-03-04,265625,24.88,08,SOCIAL SERVICES
2026-02-22,25092335,MCKESSON MEDICAL-SURGICAL INC,12489193,,2026-03-04,266590,96.68,08,SOCIAL SERVICES
2026-02-20,25086912,MCKESSON MEDICAL-SURGICAL INC,12489193,,2026-03-04,265624,92.06,08,SOCIAL SERVICES
2026-02-20,25089555,MCKESSON MEDICAL-SURGICAL INC,12489193,,2026-03-04,266591,48.34,08,SOCIAL SERVICES
2026-02-21,25091168,MCKESSON MEDICAL-SURGICAL INC,12489193,,2026-03-04,264399,1121.32,08,SOCIAL SERVICES
2026-01-27,7615009836,MCKESSON PHARMACY SYSTEMS,12279711,,2026-03-04,265437,1520.27,17,VETERANS' AFFAIRS
2026-02-12,15175004,MCKIE FORD INC,12017350,,2026-03-04,266066,137.68,06,"GAME, FISH AND PARKS"
2026-02-20,15175327,MCKIE FORD INC,12017350,,2026-03-04,266113,19.78,11,TRANSPORTATION
2026-02-11,30036,MCLAURY ENGINEERING INC,12050134,,2026-03-04,265569,1193.85,11,TRANSPORTATION
2026-02-04,30003,MCLAURY ENGINEERING INC,12050134,,2026-03-04,265573,708.76,11,TRANSPORTATION
2026-02-11,30034,MCLAURY ENGINEERING INC,12050134,,2026-03-04,265572,3822.8,11,TRANSPORTATION
2026-02-06,30007,MCLAURY ENGINEERING INC,12050134,,2026-03-04,265570,4829.94,11,TRANSPORTATION
2026-02-06,30005,MCLAURY ENGINEERING INC,12050134,,2026-03-04,265571,1904.59,11,TRANSPORTATION
2026-02-06,30013,MCLAURY ENGINEERING INC,12050134,,2026-03-04,265568,26918.43,11,TRANSPORTATION
2026-02-11,59693856,MCMASTER-CARR SUPPLY COMPANY,12016786,,2026-03-04,264352,60.44,06,"GAME, FISH AND PARKS"
2026-02-12,59801566,MCMASTER-CARR SUPPLY COMPANY,12016786,,2026-03-04,264353,253.87,06,"GAME, FISH AND PARKS"
2026-02-17,60016239,MCMASTER-CARR SUPPLY COMPANY,12016786,,2026-03-04,265421,131.5,11,TRANSPORTATION
2026-02-19,13160156,MEAD HOLDING COMPANY INC,12661050,03,2026-03-04,264343,249.0,06,"GAME, FISH AND PARKS"
2026-02-04,13106414,MEAD HOLDING COMPANY INC,12661050,03,2026-03-04,264334,9.98,06,"GAME, FISH AND PARKS"
2026-02-19,13160662,MEAD HOLDING COMPANY INC,12661050,03,2026-03-04,264091,16.88,16,MILITARY
2026-02-10,13128642,MEAD HOLDING COMPANY INC,12661050,03,2026-03-04,266186,19.09,14,PUBLIC SAFETY
2026-02-19,13160612,MEAD HOLDING COMPANY INC,12661050,04,2026-03-04,264911,13.99,18,CORRECTIONS
2026-02-20,926386,MEAD HOLDING COMPANY INC,12661050,04,2026-03-04,264912,-13.99,18,CORRECTIONS
2026-02-18,13156950,MEAD HOLDING COMPANY INC,12661050,03,2026-03-04,266184,5.73,14,PUBLIC SAFETY
2026-02-19,13159703,MEAD HOLDING COMPANY INC,12661050,03,2026-03-04,266183,1036.79,14,PUBLIC SAFETY
2026-02-18,13155428,MEAD HOLDING COMPANY INC,12661050,03,2026-03-04,264332,15.98,06,"GAME, FISH AND PARKS"
2026-02-24,13172980,MEAD HOLDING COMPANY INC,12661050,03,2026-03-04,266036A,203.92,06,"GAME, FISH AND PARKS"
2026-02-17,13150583,MEAD HOLDING COMPANY INC,12661050,03,2026-03-04,266185,41.27,14,PUBLIC SAFETY
2026-03-02,M196000010,MEADOWS ON SYCAMORE,12478451,,2026-03-04,M266452,10929.47,19,HUMAN SERVICES
2026-01-31,VRM260224402066,"MEDEMA, ANDREA K",12545189,,2026-03-04,266398,137.81,19,HUMAN SERVICES
2026-01-31,VRM260223402542,"MEDEMA, ANDREA K",12545189,,2026-03-04,267055,31.47,19,HUMAN SERVICES
2026-01-31,VRM260223403758,"MEDEMA, ANDREA K",12545189,,2026-03-04,267066,279.47,19,HUMAN SERVICES
2026-01-31,VRM260226403612,"MEDEMA, ANDREA K",12545189,,2026-03-04,267140,78.68,19,HUMAN SERVICES
2026-02-10,VRM260223398704,"MEDEMA, ANDREA K",12545189,,2026-03-04,267054,384.66,19,HUMAN SERVICES
2026-02-19,VRM260223396115,"MEDEMA, ANDREA K",12545189,,2026-03-04,267090,742.59,19,HUMAN SERVICES
2026-01-31,VRM260223396195,"MEDEMA, ANDREA K",12545189,,2026-03-04,267067,15.74,19,HUMAN SERVICES
2026-01-31,VRM260223403766,"MEDEMA, ANDREA K",12545189,,2026-03-04,267129,47.21,19,HUMAN SERVICES
2026-01-31,VRM260224398003,"MEDEMA, ANDREA K",12545189,,2026-03-04,266400,31.47,19,HUMAN SERVICES
2026-02-23,VRM260224402933,"MEDEMA, ANDREA K",12545189,,2026-03-04,266399,1287.81,19,HUMAN SERVICES
2026-02-06,VRM260225400229,"MEDEMA, ANDREA K",12545189,,2026-03-04,267014,386.56,19,HUMAN SERVICES
2026-02-09,DR4803,MEDIA PRODUCTIONS INCORPORATED,12162082,,2026-03-04,265337,775.0,29,ATTORNEY GENERAL
2026-02-18,2412853183,MEDLINE INDUSTRIES INC,12017160,,2026-03-04,264400,871.33,08,SOCIAL SERVICES
2026-02-25,2413734431,MEDLINE INDUSTRIES INC,12017160,,2026-03-04,266589,952.4,08,SOCIAL SERVICES
2026-02-25,2413734433,MEDLINE INDUSTRIES INC,12017160,,2026-03-04,266588,77.95,08,SOCIAL SERVICES
2025-12-01,35053,MENARDS,12019798,02,2026-03-04,264289,168.92,06,"GAME, FISH AND PARKS"
2026-02-04,37618,MENARDS,12019798,02,2026-03-04,264273,96.37,06,"GAME, FISH AND PARKS"
2026-02-17,71128,MENARDS,12019798,09,2026-03-04,266033,99.57,06,"GAME, FISH AND PARKS"
2026-02-17,95582,MENARDS,12019798,06,2026-03-04,266087,94.73,06,"GAME, FISH AND PARKS"
2026-02-22,96112,MENARDS,12019798,06,2026-03-04,266081,75.96,06,"GAME, FISH AND PARKS"
2026-02-24,96277,MENARDS,12019798,06,2026-03-04,266075,-14.97,06,"GAME, FISH AND PARKS"
2026-01-23,RAPC90322,MENARDS,12019798,06,2026-03-04,264270,7579.47,06,"GAME, FISH AND PARKS"
2026-02-03,RAPC90332,MENARDS,12019798,06,2026-03-04,264268,365.76,06,"GAME, FISH AND PARKS"
2026-02-04,37607,MENARDS,12019798,02,2026-03-04,264266,192.97,06,"GAME, FISH AND PARKS"
2026-02-12,37914,MENARDS,12019798,02,2026-03-04,264292,60.98,06,"GAME, FISH AND PARKS"
2026-02-17,38113,MENARDS,12019798,02,2026-03-04,264311,39.86,06,"GAME, FISH AND PARKS"
2026-02-18,95656,MENARDS,12019798,06,2026-03-04,266042,27.98,06,"GAME, FISH AND PARKS"
2026-02-25,38466,MENARDS,12019798,02,2026-03-04,266516,805.05,06,"GAME, FISH AND PARKS"
2025-12-04,35231,MENARDS,12019798,02,2026-03-04,264290,61.43,06,"GAME, FISH AND PARKS"
2026-02-03,RAPC90330,MENARDS,12019798,06,2026-03-04,264269,34.7,06,"GAME, FISH AND PARKS"
2026-02-11,94950,MENARDS,12019798,06,2026-03-04,264324,69.64,06,"GAME, FISH AND PARKS"
2026-02-18,38164,MENARDS,12019798,02,2026-03-04,264232,34.96,06,"GAME, FISH AND PARKS"
2026-02-18,95713,MENARDS,12019798,06,2026-03-04,266041,172.78,06,"GAME, FISH AND PARKS"
2026-02-18,963,MENARDS,12019798,01,2026-03-04,265781,29.98,11,TRANSPORTATION
2026-02-19,79022,MENARDS,12019798,05,2026-03-04,264630,37.33,14,PUBLIC SAFETY
2026-02-20,95836,MENARDS,12019798,06,2026-03-04,266189,251.03,14,PUBLIC SAFETY
2026-02-19,95812,MENARDS,12019798,06,2026-03-04,266906,28.98,18,CORRECTIONS
2026-02-19,95811,MENARDS,12019798,06,2026-03-04,266905,87.97,18,CORRECTIONS
2026-02-18,78969,MENARDS,12019798,05,2026-03-04,265804,12.11,11,TRANSPORTATION
2026-02-19,79014,MENARDS,12019798,05,2026-03-04,265803,77.96,11,TRANSPORTATION
2026-02-20,1053,MENARDS,12019798,01,2026-03-04,265782,55.33,11,TRANSPORTATION
