document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-02-24,28649,HOPKINS PLUMBING HEATING & AC,12319912,,2026-03-11,270903,249.53,11,TRANSPORTATION
2026-03-04,160247,"HOPPERDIETZEL, RACHAEL E",12704492,,2026-03-11,270986,294.0,19,HUMAN SERVICES
2026-02-24,291832,HOUSE OF GLASS INC,12030781,,2026-03-11,270152,1478.76,11,TRANSPORTATION
2026-03-03,VRM260305400186,"HOVEY NEUBERT, LAURA",12586746,,2026-03-11,271019,1279.86,19,HUMAN SERVICES
2026-02-28,VRM260305398429,"HOVEY NEUBERT, LAURA",12586746,,2026-03-11,271018,1056.06,19,HUMAN SERVICES
2026-02-18,198764,HOWARD R GREEN COMPANY,12164334,,2026-03-11,271250,6729.63,11,TRANSPORTATION
2025-12-05,197218,HOWARD R GREEN COMPANY,12164334,,2026-03-11,271249,25180.37,11,TRANSPORTATION
2026-02-18,198728,HOWARD R GREEN COMPANY,12164334,,2026-03-11,271256,28305.71,11,TRANSPORTATION
2026-02-18,198762,HOWARD R GREEN COMPANY,12164334,,2026-03-11,271273,1605.1,11,TRANSPORTATION
2026-03-06,M0826SCH04,HOWARD SCHOOL DISTRICT 48-3,12055714,01,2026-03-11,M271069,993.55,08,SOCIAL SERVICES
2026-02-28,CINV-001977-2,HOWE INC,12038337,,2026-03-11,269510,104250.0,012,BHRA ADMINISTRATION
2026-02-19,47919,HOWE INC,12038337,,2026-03-11,270199,735.0,11,TRANSPORTATION
2026-03-04,0513910,HP INC,12125515,11,2026-03-11,271141,318.71,03,AGRICULTURE & NAT. RESOURCES
2026-03-04,0513910,HP INC,12125515,11,2026-03-11,271141,599.09,03,AGRICULTURE & NAT. RESOURCES
2026-03-05,0513962,HP INC,12125515,11,2026-03-11,270696,85.34,028,LOTTERY
2026-03-04,0513922,HP INC,12125515,11,2026-03-11,269955,755.13,02,REVENUE
2026-03-04,0513909,HP INC,12125515,11,2026-03-11,269647,1220.5,10,LABOR AND REGULATION
2026-03-04,0513906,HP INC,12125515,11,2026-03-11,270077,1348.83,06,"GAME, FISH AND PARKS"
2026-03-03,0513883,HP INC,12125515,11,2026-03-11,269353,2731.59,14,PUBLIC SAFETY
2026-02-11,0513476,HP INC,12125515,11,2026-03-11,269860,3135.56,19,HUMAN SERVICES
2026-03-04,0513903,HP INC,12125515,11,2026-03-11,269859,3027.5,19,HUMAN SERVICES
2026-03-06,0513963,HP INC,12125515,11,2026-03-11,270819,22.44,25,RETIREMENT SYSTEM
2026-03-05,0513965,HP INC,12125515,11,2026-03-11,271219,64.65,26,PUBLIC UTILITIES COMMISSION
2026-01-29,713777485,HUBSPOT INC,12701210,,2026-03-11,270100,8640.0,08,SOCIAL SERVICES
2026-03-02,M316011,HUGHES COUNTY,12054972,02,2026-03-11,M272337,60.0,31,SECRETARY OF STATE
2026-03-09,M1461146,HUGHES COUNTY AUDITOR,12054972,03,2026-03-11,M273223,5362.59,14,PUBLIC SAFETY
2026-02-09,26SC086527-JAN,HUGHES COUNTY SHERIFF,12054972,05,2026-03-11,270740,27641.6,08,SOCIAL SERVICES
2026-01-31,26SC08E611-JAN,HUMAN SERVICE AGENCY,12031085,,2026-03-11,269607,4926.65,08,SOCIAL SERVICES
2026-03-04,26SC08B306260304,HUMAN SERVICE AGENCY,12031085,,2026-03-11,269179,1797.33,08,SOCIAL SERVICES
2026-03-02,26SC08B414-FEB,HUMAN SERVICE AGENCY,12031085,,2026-03-11,269597,84775.25,08,SOCIAL SERVICES
2026-03-02,26SC08E338-JAN,HUMAN SERVICE AGENCY,12031085,,2026-03-11,269605,2147.48,08,SOCIAL SERVICES
2026-03-04,26SC08C314260304,HUMAN SERVICE AGENCY,12031085,,2026-03-11,269195,1951.56,08,SOCIAL SERVICES
2026-02-28,012386067,HURON - CITY OF,12054683,,2026-03-11,269458,346.23,012,BHRA ADMINISTRATION
2026-02-24,717154-04,HURON - CITY OF,12054683,,2026-03-11,270550,2084.46,11,TRANSPORTATION
2026-03-09,M1461146,HURON - CITY OF,12054683,,2026-03-11,M273223,5845.9,14,PUBLIC SAFETY
2026-02-24,717154-05,HURON - CITY OF,12054683,,2026-03-11,271258,9563.01,11,TRANSPORTATION
2026-02-24,717610-04,HURON - CITY OF,12054683,,2026-03-11,270552,16608.42,11,TRANSPORTATION
2026-02-24,717610-05,HURON - CITY OF,12054683,,2026-03-11,271257,4297.49,11,TRANSPORTATION
2026-02-27,2241018005-FEB26,HURON - CITY OF,12054683,,2026-03-11,269870,41.24,19,HUMAN SERVICES
2026-03-06,M0826SCH04,HURON SCHOOL DISTRICT 2-2,12055310,01,2026-03-11,M271069,20623.53,08,SOCIAL SERVICES
2026-03-02,M316011,HUTCHINSON COUNTY,12054924,32,2026-03-11,M272337,90.0,31,SECRETARY OF STATE
2026-03-09,M1461146,HUTCHINSON COUNTY AUDITOR,12054924,,2026-03-11,M273223,10726.39,14,PUBLIC SAFETY
2026-03-05,020826CON260746,HY-VEE INC,12024480,11,2026-03-11,270536,51733.7,09,HEALTH
2026-03-05,022226CON260746,HY-VEE INC,12024480,11,2026-03-11,270538,46282.25,09,HEALTH
2026-03-05,021526CON260746,HY-VEE INC,12024480,11,2026-03-11,270537,54619.95,09,HEALTH
2026-03-05,030126CON260746,HY-VEE INC,12024480,11,2026-03-11,270539,28354.91,09,HEALTH
2026-03-09,M1461146,HYDE COUNTY,12054633,04,2026-03-11,M273223,2165.26,14,PUBLIC SAFETY
2026-03-04,17599CON260038,ICF CONSULTING GROUP INC,12214080,,2026-03-11,270535,17500.0,09,HEALTH
2026-03-02,3195462518,IDEXX LABORATORIES INC,12001831,02,2026-03-11,270775,5127.74,09,HEALTH
2026-02-12,20006815.03-7,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270571,2667.96,11,TRANSPORTATION
2026-02-12,23008244.01-10,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270570,20123.47,11,TRANSPORTATION
2026-02-12,23008251.01-10,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270568,3580.41,11,TRANSPORTATION
2026-02-12,25005667.00-3,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270566,3740.62,11,TRANSPORTATION
2026-02-12,25005929.00-3,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270565,5469.75,11,TRANSPORTATION
2026-02-12,25006877.00-2,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270561A,5139.9,11,TRANSPORTATION
2026-02-12,23008245.01-2,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270569,38833.31,11,TRANSPORTATION
2026-02-12,25005677.00-2,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270564,2946.5,11,TRANSPORTATION
2026-02-12,25005678.00-3,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270563,4379.44,11,TRANSPORTATION
2026-01-13,25005667.00-2,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270567,8759.05,11,TRANSPORTATION
2025-12-10,25005677.00-1,IMEG CONSULTANTS CORP,12697627,,2026-03-11,271274,5963.97,11,TRANSPORTATION
2026-02-12,25005626.00-4,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270561,10044.15,11,TRANSPORTATION
2026-02-12,25005629.00-4,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270560,7892.74,11,TRANSPORTATION
2026-02-12,23008253.00-9FIN,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270572,1233.33,11,TRANSPORTATION
2026-02-12,25005632.00-2,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270559,3050.01,11,TRANSPORTATION
2026-02-12,25005666.00-3,IMEG CONSULTANTS CORP,12697627,,2026-03-11,270562,3886.23,11,TRANSPORTATION
2026-03-02,1899,IMPACT JANITORIAL INC,12657476,,2026-03-11,271240,3950.0,11,TRANSPORTATION
2026-03-01,1895,IMPACT JANITORIAL INC,12657476,,2026-03-11,269334,465.0,14,PUBLIC SAFETY
2026-03-02,1894 03/02/26,IMPACT JANITORIAL INC,12657476,,2026-03-11,269364,335.0,14,PUBLIC SAFETY
2026-03-06,M0826SCH04,IND DISTRICT OF DE SMET 38-2,12055633,01,2026-03-11,M271069,771.43,08,SOCIAL SERVICES
2026-02-28,USI26-01643129,INDEED INC,12288785,,2026-03-11,268515,588.93,08,SOCIAL SERVICES
2026-02-28,USI26-01643129,INDEED INC,12288785,,2026-03-11,268515,150.0,10,LABOR AND REGULATION
2026-02-28,USI26-01643129,INDEED INC,12288785,,2026-03-11,268515,110.7,19,HUMAN SERVICES
2026-03-02,53030,INGRAM PEST SERVICE INC,12007061,,2026-03-11,269609,132.7,08,SOCIAL SERVICES
2026-03-02,53030,INGRAM PEST SERVICE INC,12007061,,2026-03-11,269609,12.3,19,HUMAN SERVICES
2026-03-03,IN5066162,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,268305,99.7,010,GOVERNOR'S OFFICE
2026-03-03,IN5010505X,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,268308,3.0,010,GOVERNOR'S OFFICE
2026-03-04,IN5069275,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,269066,295.98,010,GOVERNOR'S OFFICE
2026-03-03,IN5068255,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,269541,245.17,012,BHRA ADMINISTRATION
2026-03-05,IN5070441,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,270706,95.98,028,LOTTERY
2026-03-02,IN5067330,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,271115,317.96,02,REVENUE
2026-03-05,IN5070534,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,270705,206.92,028,LOTTERY
2026-02-16,IN5056822,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,268533,129.23,06,"GAME, FISH AND PARKS"
2026-03-03,IN5068222,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,270665,444.34,06,"GAME, FISH AND PARKS"
2026-03-04,IN5069194,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,269991,855.34,06,"GAME, FISH AND PARKS"
2026-03-03,IN5068659,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,269645,351.11,10,LABOR AND REGULATION
2026-03-04,IN5069279,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,269642,89.78,10,LABOR AND REGULATION
2026-03-03,IN5068257,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,269643,1016.83,10,LABOR AND REGULATION
2026-02-12,IN5054581,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,270178,396.4,11,TRANSPORTATION
2026-03-03,IN5068424,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,269644,117.53,10,LABOR AND REGULATION
2026-02-26,IN5065669,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,270278,494.19,11,TRANSPORTATION
2026-02-12,IN5055097,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,270177,437.77,11,TRANSPORTATION
2026-02-19,IN5060041,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,269400,157.21,17,VETERANS' AFFAIRS
2026-02-18,IN5058988,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,270917,72.49,18,CORRECTIONS
2026-03-03,IN5068461,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,270919,241.26,18,CORRECTIONS
2026-03-02,IN5067233,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-03-11,270918,191.92,18,CORRECTIONS
2026-03-05,26-1000-016 1365,INS CONSULTANTS INC,12109031,,2026-03-11,271795,2120.0,10,LABOR AND REGULATION
2026-03-05,23439CON260188,INSIGHT MARKETING DESIGN INC,12002233,,2026-03-11,272378,5722.5,09,HEALTH
2025-02-21,1101362789,INSIGHT PUBLIC SECTOR,12017954,,2026-03-11,270098,448.31,08,SOCIAL SERVICES
2026-02-28,INVIRD1640007725,INTERNATL ROAD DYNAMICS CORP,12480268,,2026-03-11,270584,28021.44,11,TRANSPORTATION
2026-03-05,08RM-15F,INTERSTATE IMPROVEMENT INC,12024113,,2026-03-11,270543,1981.65,11,TRANSPORTATION
2026-03-01,12186303,INTERSTATE TELECOMMUNICATION,12041506,,2026-03-11,270049,68.9,06,"GAME, FISH AND PARKS"
2026-03-06,M0826SCH04,IPSWICH PUBLIC SCHOOL 22-6,12055530,01,2026-03-11,M271069,1789.22,08,SOCIAL SERVICES
2026-03-06,M0826SCH04,IRENE-WAKONDA SCHOOL DIST,12119000,01,2026-03-11,M271069,1487.28,08,SOCIAL SERVICES
2026-03-06,M0826SCH04,IROQUOIS SCHOOL DISTRICT 2-3,12055629,01,2026-03-11,M271069,1207.37,08,SOCIAL SERVICES
2026-02-16,042375,ISI LLC,12342347,,2026-03-11,268857,280.0,19,HUMAN SERVICES
2026-02-16,042376,ISI LLC,12342347,,2026-03-11,268855,140.0,19,HUMAN SERVICES
2026-02-22,042416,ISI LLC,12342347,,2026-03-11,268853,280.0,19,HUMAN SERVICES
2026-02-22,042417,ISI LLC,12342347,,2026-03-11,268854,140.0,19,HUMAN SERVICES
2026-02-16,042374,ISI LLC,12342347,,2026-03-11,268856,280.0,19,HUMAN SERVICES
2026-02-21,042412,ISI LLC,12342347,,2026-03-11,268852,280.0,19,HUMAN SERVICES
2026-02-25,042423,ISI LLC,12342347,,2026-03-11,269866,672.24,19,HUMAN SERVICES
2026-02-25,042424,ISI LLC,12342347,,2026-03-11,269865,133.06,19,HUMAN SERVICES
2026-02-25,C261405352:01,ISTATE TRUCK INC,12291406,,2026-03-11,270904,2414.7,11,TRANSPORTATION
2026-02-27,188317,ITERIS INC,12126082,01,2026-03-11,270587,34695.47,11,TRANSPORTATION
2026-02-27,24855,J T & COMPANY INC,12284492,,2026-03-11,269523,1150.0,012,BHRA ADMINISTRATION
2026-02-23,24817,J T & COMPANY INC,12284492,,2026-03-11,269522,5400.0,012,BHRA ADMINISTRATION
2026-03-01,2109100226,J&D CONTRACTING,12730309,,2026-03-11,269674,8160.0,11,TRANSPORTATION
2026-03-09,M1461146,JACKSON COUNTY,12054726,,2026-03-11,M273223,2015.48,14,PUBLIC SAFETY
2026-02-26,32548,JACOBS PRECISION WELDING INC,12135138,,2026-03-11,270005,11.4,06,"GAME, FISH AND PARKS"
2026-02-12,256776,JAMES P KOEHLER,12384177,,2026-03-11,270183,112.0,11,TRANSPORTATION
2026-02-12,256780,JAMES P KOEHLER,12384177,,2026-03-11,270184,112.0,11,TRANSPORTATION
2026-02-12,256774,JAMES P KOEHLER,12384177,,2026-03-11,270182,112.0,11,TRANSPORTATION
2026-02-12,256777,JAMES P KOEHLER,12384177,,2026-03-11,270181,112.0,11,TRANSPORTATION
2026-02-28,86556-2,JAMES RIVER BROADCASTING INC,12032238,03,2026-03-11,268529,72.0,06,"GAME, FISH AND PARKS"
2026-03-04,1980226,JAMES VALLEY NURSERY INC,12041826,,2026-03-11,270837,465.0,11,TRANSPORTATION
2026-02-24,2109020226,JANCO FS3 LLC,12686130,,2026-03-11,269672,6600.0,11,TRANSPORTATION
2026-03-05,26SC081806-FEB2,JANUS SOFTWARE INC,12690314,,2026-03-11,271233,7136.1,08,SOCIAL SERVICES
2026-02-18,80388832,JAYGOGA HOSPITALITY LLC,12693572,,2026-03-11,271149,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-02-26,80479943,JAYGOGA HOSPITALITY LLC,12693572,,2026-03-11,270022,207.2,06,"GAME, FISH AND PARKS"
2026-01-07,79962989,JAYGOGA HOSPITALITY LLC,12693572,,2026-03-11,270025,224.0,06,"GAME, FISH AND PARKS"
2026-01-07,79963051,JAYGOGA HOSPITALITY LLC,12693572,,2026-03-11,270020,224.0,06,"GAME, FISH AND PARKS"
2026-01-07,79963352,JAYGOGA HOSPITALITY LLC,12693572,,2026-03-11,270021,112.0,06,"GAME, FISH AND PARKS"
2026-02-05,80250007,JAYGOGA HOSPITALITY LLC,12693572,,2026-03-11,271150,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-01-07,79963048,JAYGOGA HOSPITALITY LLC,12693572,,2026-03-11,270024,224.0,06,"GAME, FISH AND PARKS"
2026-01-07,79963140,JAYGOGA HOSPITALITY LLC,12693572,,2026-03-11,270023,224.0,06,"GAME, FISH AND PARKS"
2026-01-07,79962875,JAYGOGA HOSPITALITY LLC,12693572,,2026-03-11,270019,224.0,06,"GAME, FISH AND PARKS"
2025-12-31,0000515795,JAYS COMPANY,12022897,,2026-03-11,270920,112.78,18,CORRECTIONS
2026-03-02,F26-261,JENNIFER M ROEDOCKER,12744013,,2026-03-11,270947,116.98,19,HUMAN SERVICES
2026-03-02,F26-260,JENNIFER M ROEDOCKER,12744013,,2026-03-11,270946,138.48,19,HUMAN SERVICES
2026-02-23,171862,JEO CONSULTING GROUP INC,12164706,,2026-03-11,271246,9209.83,11,TRANSPORTATION
2026-02-23,171863,JEO CONSULTING GROUP INC,12164706,,2026-03-11,271248,671.65,11,TRANSPORTATION
2026-02-23,171878,JEO CONSULTING GROUP INC,12164706,,2026-03-11,271247,2121.99,11,TRANSPORTATION
2026-03-09,M1461146,JERAULD COUNTY AUDITOR,12055226,04,2026-03-11,M273223,2956.48,14,PUBLIC SAFETY
2026-03-05,44806CON260047,JJM ENTERPRISES OF SF INC,12232334,,2026-03-11,270803,216.67,09,HEALTH
2026-03-05,0126CON260003,JLF ENTERPRISES INC,12721935,01,2026-03-11,272375,1440.0,09,HEALTH
2026-03-05,0226CON260003,JLF ENTERPRISES INC,12721935,01,2026-03-11,272376,1320.0,09,HEALTH
2026-02-13,S428509-IN,JM ACQUISITIONS LLC,12023053,,2026-03-11,269986,696.06,06,"GAME, FISH AND PARKS"
2025-08-05,2518,JOBU HOSPITALITY LLC,12607908,,2026-03-11,271182,224.0,09,HEALTH
2026-02-27,DCC11154322,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-03-11,269791,641.55,19,HUMAN SERVICES
2026-02-27,DCC11106653,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-03-11,269794,641.55,19,HUMAN SERVICES
2026-02-27,DCC11153989,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-03-11,269792,75.0,19,HUMAN SERVICES
2026-02-18,VRM260303398730,"JOHNSON, EAN C",12740445,,2026-03-11,268917,500.0,19,HUMAN SERVICES
2026-02-20,Z146ABDN022026,"JOHNSON, KADEN A",12748806,,2026-03-11,269387,818.32,14,PUBLIC SAFETY
2026-03-09,M1461146,JONES COUNTY AUDITOR,12054899,03,2026-03-11,M273223,1541.88,14,PUBLIC SAFETY
2026-02-19,26SC193035-JAN26,JUMP TECHNOLOGY SERVICES LLC,12616417,,2026-03-11,269876,2706.0,19,HUMAN SERVICES
2026-02-26,INV-304097,K&A TOP NOTCH CLEANING LLC,12608771,,2026-03-11,269361,88.06,14,PUBLIC SAFETY
2026-03-02,F26-262,"KAPPENMAN, KELLI J",12743391,,2026-03-11,270948,141.77,19,HUMAN SERVICES
2026-03-02,F26-252,"KAPPENMAN, KELLI J",12743391,,2026-03-11,270975,70.05,19,HUMAN SERVICES
2026-03-05,0226CON260078,KEEGAN MASON & ASSOCIATES LLC,12631232,A0,2026-03-11,272377,50000.0,09,HEALTH
2026-03-01,2862,KELLY MIDWEST VENTURES LP,12141895,01,2026-03-11,269525,1456.0,013,BUREAU OF INFORMATION & TECH
2026-02-27,1772220263,KELLY MIDWEST VENTURES LP,12141895,05,2026-03-11,268518,112.0,012,BHRA ADMINISTRATION
2026-02-25,509280,KELLY MIDWEST VENTURES LP,12141895,07,2026-03-11,269142,214.0,03,AGRICULTURE & NAT. RESOURCES
2026-01-29,155035,KELLY MIDWEST VENTURES LP,12141895,01,2026-03-11,269137A,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-02-25,23790507,KELLY MIDWEST VENTURES LP,12141895,08,2026-03-11,268527,336.0,06,"GAME, FISH AND PARKS"
2026-02-25,23878672,KELLY MIDWEST VENTURES LP,12141895,08,2026-03-11,268526,336.0,06,"GAME, FISH AND PARKS"
2026-02-25,86232872,KELLY MIDWEST VENTURES LP,12141895,08,2026-03-11,268525,336.0,06,"GAME, FISH AND PARKS"
2026-02-25,67979296,KELLY MIDWEST VENTURES LP,12141895,08,2026-03-11,268524,336.0,06,"GAME, FISH AND PARKS"
2026-02-18,46044283,KELLY MIDWEST VENTURES LP,12141895,05,2026-03-11,270765,112.0,09,HEALTH
2026-03-02,KAPSSD2026004,KELMAR ASSOCIATES LLC,12531076,,2026-03-11,271053,17108.01,320,STATE TREASURER
2026-03-02,KELUPSSD2026003,KELMAR ASSOCIATES LLC,12531076,,2026-03-11,271052,12500.0,320,STATE TREASURER
2026-03-06,M0826SCH04,KIMBALL SCHOOL DISTRICT 7-2,12055360,01,2026-03-11,M271069,931.55,08,SOCIAL SERVICES
2026-03-02,26SC08C338-FEB,KINGDOM BOUNDARIES PRISON AFTC,12528763,,2026-03-11,269603,8190.0,08,SOCIAL SERVICES
2026-03-09,M1461146,KINGSBURY COUNTY AUDITOR,12054463,05,2026-03-11,M273223,7232.09,14,PUBLIC SAFETY
2026-03-02,LT03022026,KINGSBURY ELECTRIC COOPERATIVE,12029456,,2026-03-11,270012,1042.65,06,"GAME, FISH AND PARKS"
2026-02-20,12602,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2026-03-11,271255,1103.85,11,TRANSPORTATION
2026-03-03,VRM260304399022,"KLOCK, JEFFREY D",12740550,,2026-03-11,269844,525.0,19,HUMAN SERVICES
2026-03-06,123871,KM PRINTING LLC,12545477,,2026-03-11,271286,117.23,06,"GAME, FISH AND PARKS"
2026-03-06,123875,KM PRINTING LLC,12545477,,2026-03-11,271285,115.83,06,"GAME, FISH AND PARKS"
2026-03-03,VRM260304396995,"KNUDSON, DOMINIC",12740554,,2026-03-11,269836,505.0,19,HUMAN SERVICES
2026-01-26,1141,KOAHNIC BROADCAST CORPORATION,12233552,,2026-03-11,268504,912.5,013,BUREAU OF INFORMATION & TECH
2026-03-03,5042934,KOHLS DEPARTMENT STORES INC,12005011,,2026-03-11,271003,159.97,19,HUMAN SERVICES
2026-03-02,33B,"KOTERWSKI, MARK W",12221211,,2026-03-11,268940,233.4,19,HUMAN SERVICES
2026-03-02,33J,"KOTERWSKI, MARK W",12221211,,2026-03-11,268955,29.18,19,HUMAN SERVICES
2026-03-02,33L,"KOTERWSKI, MARK W",12221211,,2026-03-11,268943,116.7,19,HUMAN SERVICES
2026-03-02,33Q,"KOTERWSKI, MARK W",12221211,,2026-03-11,268949,116.7,19,HUMAN SERVICES
2026-03-02,33X,"KOTERWSKI, MARK W",12221211,,2026-03-11,269815,58.35,19,HUMAN SERVICES
2026-02-27,560086,"KOTERWSKI, MARK W",12221211,,2026-03-11,268860,233.4,19,HUMAN SERVICES
2026-03-02,33D,"KOTERWSKI, MARK W",12221211,,2026-03-11,268941,75.86,19,HUMAN SERVICES
2026-03-02,33F,"KOTERWSKI, MARK W",12221211,,2026-03-11,268942,233.4,19,HUMAN SERVICES
2026-03-02,33H,"KOTERWSKI, MARK W",12221211,,2026-03-11,268953,233.4,19,HUMAN SERVICES
2026-03-02,33O,"KOTERWSKI, MARK W",12221211,,2026-03-11,268947,29.18,19,HUMAN SERVICES
2026-03-02,33P,"KOTERWSKI, MARK W",12221211,,2026-03-11,268948,116.7,19,HUMAN SERVICES
2026-03-02,33T,"KOTERWSKI, MARK W",12221211,,2026-03-11,268951,116.7,19,HUMAN SERVICES
2026-03-02,33V,"KOTERWSKI, MARK W",12221211,,2026-03-11,269813,116.7,19,HUMAN SERVICES
2026-03-02,33G,"KOTERWSKI, MARK W",12221211,,2026-03-11,268952,233.4,19,HUMAN SERVICES
2026-03-02,33U,"KOTERWSKI, MARK W",12221211,,2026-03-11,269812,116.7,19,HUMAN SERVICES
2026-03-02,33I,"KOTERWSKI, MARK W",12221211,,2026-03-11,268954,233.4,19,HUMAN SERVICES
2026-03-02,33K,"KOTERWSKI, MARK W",12221211,,2026-03-11,268944,175.05,19,HUMAN SERVICES
2026-03-02,33M,"KOTERWSKI, MARK W",12221211,,2026-03-11,268945,116.7,19,HUMAN SERVICES
2026-03-02,33N,"KOTERWSKI, MARK W",12221211,,2026-03-11,268946,116.7,19,HUMAN SERVICES
2026-03-02,33S,"KOTERWSKI, MARK W",12221211,,2026-03-11,268950,145.88,19,HUMAN SERVICES
2026-03-02,33W,"KOTERWSKI, MARK W",12221211,,2026-03-11,269814,58.35,19,HUMAN SERVICES
2026-02-02,360997,L & P AUTO PARTS LLC,12598529,,2026-03-11,269479,29.98,012,BHRA ADMINISTRATION
2025-11-20,354647,L & P AUTO PARTS LLC,12598529,,2026-03-11,269476,45.47,012,BHRA ADMINISTRATION
2025-12-12,356619,L & P AUTO PARTS LLC,12598529,,2026-03-11,269477,37.98,012,BHRA ADMINISTRATION
2026-01-26,360346,L & P AUTO PARTS LLC,12598529,,2026-03-11,269481,46.98,012,BHRA ADMINISTRATION
2025-11-21,354750,L & P AUTO PARTS LLC,12598529,,2026-03-11,269478,30.98,012,BHRA ADMINISTRATION
2026-03-01,252800302326,LACREEK ELECTRIC ASSN INC,12029562,,2026-03-11,270115,56.96,11,TRANSPORTATION
2026-03-01,872700101326,LACREEK ELECTRIC ASSN INC,12029562,,2026-03-11,270117,57.14,11,TRANSPORTATION
2026-03-01,1072001901326,LACREEK ELECTRIC ASSN INC,12029562,,2026-03-11,270112,169.37,11,TRANSPORTATION
2026-03-01,1072005101326,LACREEK ELECTRIC ASSN INC,12029562,,2026-03-11,270113,242.3,11,TRANSPORTATION
2026-03-01,1410200502326,LACREEK ELECTRIC ASSN INC,12029562,,2026-03-11,270114,57.6,11,TRANSPORTATION
2026-03-01,390201002326,LACREEK ELECTRIC ASSN INC,12029562,,2026-03-11,270116,82.01,11,TRANSPORTATION
2026-02-04,80238895,LAKE CITY HOSPITALITY INC,12050131,01,2026-03-11,269531,112.0,013,BUREAU OF INFORMATION & TECH
2026-02-12,1025754204,LAKE CITY HOSPITALITY INC,12050131,01,2026-03-11,269133,224.0,03,AGRICULTURE & NAT. RESOURCES
2026-03-09,M1461146,LAKE COUNTY AUDITOR,12054813,05,2026-03-11,M273223,16573.99,14,PUBLIC SAFETY
2026-03-02,M316011,LAKE COUNTY REGISTER OF DEEDS,12054813,27,2026-03-11,M272337,30.0,31,SECRETARY OF STATE
2026-03-02,558100-030226,LAKE REGION ELECTRIC ASSN INC,12028902,,2026-03-11,269496,2985.84,013,BUREAU OF INFORMATION & TECH
2026-02-27,518800-022726,LAKE REGION ELECTRIC ASSN INC,12028902,,2026-03-11,268490,455.75,013,BUREAU OF INFORMATION & TECH
2025-12-31,29447,LAKE REGION ELECTRIC ASSN INC,12028902,,2026-03-11,270076,3291.37,06,"GAME, FISH AND PARKS"
2025-12-12,SKF83130,LAMB MOTOR CO INC,12052151,,2026-03-11,270868,47728.0,11,TRANSPORTATION
2025-12-04,SKF84983,LAMB MOTOR CO INC,12052151,,2026-03-11,267282,49086.0,11,TRANSPORTATION
2025-12-15,87188,LAMB MOTOR CO INC,12052151,,2026-03-11,270869,48931.0,11,TRANSPORTATION
2026-02-26,VRM260304404419,LANDMANN-JUNGMAN MEMORIAL HOSP,12056391,,2026-03-11,269832,35.0,19,HUMAN SERVICES
2026-03-05,49562,LANGFORD LUMBER CO INC,12150289,,2026-03-11,270653,95.4,06,"GAME, FISH AND PARKS"
2026-02-05,1385,LARRY MAXWELL BORKHUIS,12718176,,2026-03-11,270075,1650.0,06,"GAME, FISH AND PARKS"
