document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-12-16,IN5010114,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,228193,161.92,27,UNIFIED JUDICIAL SYSTEMS
2025-12-05,IN5001353,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227937,16.48,27,UNIFIED JUDICIAL SYSTEMS
2025-12-08,IN5001645,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,230917,72.02,27,UNIFIED JUDICIAL SYSTEMS
2025-12-10,5005108,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227005,58.27,27,UNIFIED JUDICIAL SYSTEMS
2025-12-11,IN5006346,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227945,18.6,27,UNIFIED JUDICIAL SYSTEMS
2025-12-17,IN5011730,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227947,117.2,27,UNIFIED JUDICIAL SYSTEMS
2025-12-19,IN5013944,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,230565,29.01,06,"GAME, FISH AND PARKS"
2025-12-31,IN5019927,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,230525,44.89,06,"GAME, FISH AND PARKS"
2026-01-02,IN5020918,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,230567,44.08,06,"GAME, FISH AND PARKS"
2025-12-11,IN5006325,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,226602,643.14,10,LABOR AND REGULATION
2025-12-11,IN5006564,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,226598,128.25,10,LABOR AND REGULATION
2025-12-16,IN5010267,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,228496,636.12,10,LABOR AND REGULATION
2025-12-18,IN5012846,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227351,205.76,11,TRANSPORTATION
2026-01-02,IN5020897,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,228874,17.64,11,TRANSPORTATION
2025-09-18,IN4934720,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227659,336.89,12,EDUCATION
2025-12-04,IN4999992,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227656,296.81,12,EDUCATION
2025-12-26,IN5017577,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,229758,44.89,12,EDUCATION
2025-12-16,IN5010174,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,226742,89.78,18,CORRECTIONS
2025-12-17,IN5012140,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,226744,195.95,18,CORRECTIONS
2025-12-19,IN5013555,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227741,931.0,18,CORRECTIONS
2025-12-19,IN5014329,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,229584,164.07,18,CORRECTIONS
2025-12-22,IN5015968,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,230783,739.92,18,CORRECTIONS
2025-12-15,SCN-134179,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227936,-4.5,27,UNIFIED JUDICIAL SYSTEMS
2025-12-16,IN5009926,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227940,15.5,27,UNIFIED JUDICIAL SYSTEMS
2025-12-22,IN5015822,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-01-07,227951,66.86,27,UNIFIED JUDICIAL SYSTEMS
2025-12-19,79777,INTEGRATED TECHNOLOGY & SECURI,12603126,,2026-01-07,226775,1234.73,18,CORRECTIONS
2025-12-17,260343,INTEGRITY ACQUISITIONS,12306709,,2026-01-07,226688,70.31,14,PUBLIC SAFETY
2026-01-05,M026BTR012,INTERIOR TOWN OF,12054690,,2026-01-07,M230941,1931.84,02,REVENUE
2025-12-16,998067127,INTERLAKES SPORT CENTER LLC,12657786,,2026-01-07,227164,1696.1,06,"GAME, FISH AND PARKS"
2025-12-16,998087225,INTERLAKES SPORT CENTER LLC,12657786,,2026-01-07,227163,1139.54,06,"GAME, FISH AND PARKS"
2026-01-01,123812,INTERLAKES WIRELESS LLC,12425837,,2026-01-07,231284A,186.0,013,BUREAU OF INFORMATION & TECH
2025-11-30,4753609,INTERNATIONAL BUSINESS MACHINE,12004442,13,2026-01-07,231310,454259.04,013,BUREAU OF INFORMATION & TECH
2026-01-01,12138266,INTERSTATE TELECOMMUNICATION,12041506,,2026-01-07,231281,224.85,013,BUREAU OF INFORMATION & TECH
2026-01-01,12144856,INTERSTATE TELECOMMUNICATION,12041506,,2026-01-07,230581,45.24,06,"GAME, FISH AND PARKS"
2026-01-01,12152027,INTERSTATE TELECOMMUNICATION,12041506,,2026-01-07,231282,64.95,013,BUREAU OF INFORMATION & TECH
2025-12-01,12137213,INTERSTATE TELECOMMUNICATIONS,12041506,02,2026-01-07,227013,190.8,27,UNIFIED JUDICIAL SYSTEMS
2026-01-05,M026BTR012,IPSWICH CITY OF,12054693,,2026-01-07,M230941,6980.54,02,REVENUE
2025-12-31,26SC08C350251231,IRECOVER US INC,12710296,,2026-01-07,228783,14607.92,08,SOCIAL SERVICES
2025-12-29,26SC08C350251224,IRECOVER US INC,12710296,,2026-01-07,226578,10359.1,08,SOCIAL SERVICES
2026-01-02,19050,IRHYTHM TECHNOLOGIES INC,12536982,,2026-01-07,229885,1385.0,18,CORRECTIONS
2025-11-21,Z01612112,"ISBURG, MEGAN",12613954,,2026-01-07,226537,49.79,010,GOVERNOR'S OFFICE
2025-12-19,21455,ISENSIX INC,12289136,,2026-01-07,229670,16150.0,09,HEALTH
2025-12-24,042117,ISI LLC,12342347,,2026-01-07,230780,220.0,18,CORRECTIONS
2025-12-31,2025-09A,ISI LLC,12342347,,2026-01-07,228965,466.8,19,HUMAN SERVICES
2025-12-31,2025-09D,ISI LLC,12342347,,2026-01-07,228968,58.35,19,HUMAN SERVICES
2025-12-31,2025-10B,ISI LLC,12342347,,2026-01-07,229927,466.8,19,HUMAN SERVICES
2025-12-31,2025-10E,ISI LLC,12342347,,2026-01-07,229930,58.35,19,HUMAN SERVICES
2025-12-30,042145,ISI LLC,12342347,,2026-01-07,230788,110.0,18,CORRECTIONS
2025-12-18,042079,ISI LLC,12342347,,2026-01-07,227883,133.06,19,HUMAN SERVICES
2025-12-31,2025-09F,ISI LLC,12342347,,2026-01-07,228970,175.05,19,HUMAN SERVICES
2025-12-31,2025-10F,ISI LLC,12342347,,2026-01-07,229931,233.4,19,HUMAN SERVICES
2025-12-31,2025-10G,ISI LLC,12342347,,2026-01-07,229932,233.4,19,HUMAN SERVICES
2025-12-18,042084,ISI LLC,12342347,,2026-01-07,227885,140.0,19,HUMAN SERVICES
2025-12-18,042086,ISI LLC,12342347,,2026-01-07,227884,140.0,19,HUMAN SERVICES
2025-12-31,2025-09B,ISI LLC,12342347,,2026-01-07,228966,233.4,19,HUMAN SERVICES
2025-12-31,2025-09C,ISI LLC,12342347,,2026-01-07,228967,233.4,19,HUMAN SERVICES
2025-12-31,2025-09E,ISI LLC,12342347,,2026-01-07,228969,58.35,19,HUMAN SERVICES
2025-12-31,2025-09G,ISI LLC,12342347,,2026-01-07,228971,233.4,19,HUMAN SERVICES
2025-12-31,2025-10A,ISI LLC,12342347,,2026-01-07,229926,335.51,19,HUMAN SERVICES
2025-12-31,2025-10C,ISI LLC,12342347,,2026-01-07,229928,233.4,19,HUMAN SERVICES
2025-12-31,2025-10D,ISI LLC,12342347,,2026-01-07,229929,58.35,19,HUMAN SERVICES
2025-12-15,C261399312:01,ISTATE TRUCK INC,12291406,,2026-01-07,229494,831.26,11,TRANSPORTATION
2025-12-16,C261400329:01,ISTATE TRUCK INC,12291406,,2026-01-07,229328,54.88,11,TRANSPORTATION
2025-12-17,C261400498:01,ISTATE TRUCK INC,12291406,,2026-01-07,229293,-639.89,11,TRANSPORTATION
2025-12-19,C261400647:01,ISTATE TRUCK INC,12291406,,2026-01-07,229508,411.19,11,TRANSPORTATION
2025-12-17,C261400345:02,ISTATE TRUCK INC,12291406,,2026-01-07,229330,6.45,11,TRANSPORTATION
2025-12-17,C261400496:01,ISTATE TRUCK INC,12291406,,2026-01-07,229507,1133.88,11,TRANSPORTATION
2025-12-18,C261400603:01,ISTATE TRUCK INC,12291406,,2026-01-07,229326,89.75,11,TRANSPORTATION
2025-12-18,C261400609:01,ISTATE TRUCK INC,12291406,,2026-01-07,229334,43.8,11,TRANSPORTATION
2025-12-15,C261400280:01,ISTATE TRUCK INC,12291406,,2026-01-07,229327,96.45,11,TRANSPORTATION
2025-12-18,C261400614:01,ISTATE TRUCK INC,12291406,,2026-01-07,229338,15.35,11,TRANSPORTATION
2025-12-19,C261400648:01,ISTATE TRUCK INC,12291406,,2026-01-07,229509,174.41,11,TRANSPORTATION
2025-12-16,C261400434:01,ISTATE TRUCK INC,12291406,,2026-01-07,229329,47.05,11,TRANSPORTATION
2025-12-19,C261400722:01,ISTATE TRUCK INC,12291406,,2026-01-07,229454,12.62,11,TRANSPORTATION
2025-12-24,C261400932:01,ISTATE TRUCK INC,12291406,,2026-01-07,229511,-345.0,11,TRANSPORTATION
2025-10-03,2505019,J AND T EQUIPMENT SALES LLC,12737645,,2026-01-07,227597,1302.0,03,AGRICULTURE & NAT. RESOURCES
2025-12-29,24673,J T & COMPANY INC,12284492,,2026-01-07,229641,5100.0,012,BUREAU OF ADMINISTRATION
2025-12-22,24653,J T & COMPANY INC,12284492,,2026-01-07,226548,1550.0,012,BUREAU OF ADMINISTRATION
2025-12-18,24627,J T & COMPANY INC,12284492,,2026-01-07,226547,5850.0,012,BUREAU OF ADMINISTRATION
2025-12-22,24663,J T & COMPANY INC,12284492,,2026-01-07,226549,6650.0,012,BUREAU OF ADMINISTRATION
2025-12-10,1-68200,J&H OLSON ENTERPRISES LLC,12619642,,2026-01-07,229575,115.5,14,PUBLIC SAFETY
2025-12-10,1125CON261331,JACKSON COUNTY,12054726,,2026-01-07,227333,3691.73,09,HEALTH
2025-12-29,32421,JACOBS PRECISION WELDING INC,12135138,,2026-01-07,230563,390.34,06,"GAME, FISH AND PARKS"
2025-12-04,3735,JAKES GARAGE INC,12501762,01,2026-01-07,226624,330.0,14,PUBLIC SAFETY
2025-12-31,82258-12,JAMES RIVER BROADCASTING INC,12032238,03,2026-01-07,230583,72.0,06,"GAME, FISH AND PARKS"
2025-11-30,HS-2026-00037,JAMES RIVER BROADCASTING INC,12032238,03,2026-01-07,229110,4166.25,14,PUBLIC SAFETY
2026-01-02,19022,JAMES TORSNEY,12009447,,2026-01-07,229876,3022.0,18,CORRECTIONS
2025-12-31,021012642,JANSSENS GARBAGE SERVICE INC,12014119,,2026-01-07,230060,50.0,02,REVENUE
2025-09-25,78845306,JAYGOGA HOSPITALITY LLC,12693572,,2026-01-07,228070,224.0,08,SOCIAL SERVICES
2025-12-18,0000514675,JAYS COMPANY,12022897,,2026-01-07,226747,943.57,18,CORRECTIONS
2025-12-18,0000514667,JAYS COMPANY,12022897,,2026-01-07,226746,1156.24,18,CORRECTIONS
2025-12-18,0000514668,JAYS COMPANY,12022897,,2026-01-07,226745,677.25,18,CORRECTIONS
2025-12-19,22-829,JDI VENTURES LLC,12116016,,2026-01-07,226634,31560.0,14,PUBLIC SAFETY
2025-12-12,12767359,JDS INDUSTRIES INC,12542599,,2026-01-07,226436,109.01,18,CORRECTIONS
2025-12-08,12752674,JDS INDUSTRIES INC,12542599,,2026-01-07,226435,115.19,18,CORRECTIONS
2025-12-10,S011542028.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2026-01-07,227255,1755.43,08,SOCIAL SERVICES
2025-12-18,3P37141,JIM HAWK TRUCK TRAILERS INC,12741983,,2026-01-07,229476,879.1,11,TRANSPORTATION
2025-12-14,DCC10616617,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230865,641.55,19,HUMAN SERVICES
2025-12-14,DCC10655497,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230857,641.55,19,HUMAN SERVICES
2025-12-18,DCC10685133,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230851,641.55,19,HUMAN SERVICES
2025-12-14,DCC10655413,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230859,641.55,19,HUMAN SERVICES
2025-12-18,DCC10681565,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230853,641.55,19,HUMAN SERVICES
2025-12-14,DCC10622731,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230863,641.55,19,HUMAN SERVICES
2025-12-14,DCC10636359,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230861,641.55,19,HUMAN SERVICES
2025-12-18,DCC10719114,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230847,75.0,19,HUMAN SERVICES
2025-12-30,DCC10778624,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230840,641.55,19,HUMAN SERVICES
2025-12-30,DCC10805623,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230838,641.55,19,HUMAN SERVICES
2025-12-30,DCC10808875,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230837,641.55,19,HUMAN SERVICES
2025-12-18,DCC10662487,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230854,641.55,19,HUMAN SERVICES
2025-12-18,DCC10685055,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230852,641.55,19,HUMAN SERVICES
2025-12-18,DCC10711526,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230849,641.55,19,HUMAN SERVICES
2025-12-30,DCC10800950,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2026-01-07,230839,75.0,19,HUMAN SERVICES
2025-12-22,2026254,JOHNNYS GYM LLC,12745779,,2026-01-07,227585,99123.26,03,AGRICULTURE & NAT. RESOURCES
2025-12-18,1-136944009322,JOHNSON CONTROLS INC,12019653,,2026-01-07,226135,247.35,11,TRANSPORTATION
2025-12-22,1-136959244474,JOHNSON CONTROLS INC,12019653,,2026-01-07,229535,247.35,11,TRANSPORTATION
2025-11-30,5974,JOHNSON OIL CO INC OF REDFIELD,12040148,,2026-01-07,230186,182.92,11,TRANSPORTATION
2025-12-05,279561,JOHNSON OIL CO INC OF REDFIELD,12040148,,2026-01-07,230115,15.0,11,TRANSPORTATION
2025-11-29,279517,JOHNSON OIL CO INC OF REDFIELD,12040148,,2026-01-07,230190,358.56,11,TRANSPORTATION
2025-11-30,5972,JOHNSON OIL CO INC OF REDFIELD,12040148,,2026-01-07,230188,145.87,11,TRANSPORTATION
2025-12-01,6042,JOHNSON OIL CO INC OF REDFIELD,12040148,,2026-01-07,230187,157.25,11,TRANSPORTATION
2025-11-29,279587,JOHNSON OIL CO INC OF REDFIELD,12040148,,2026-01-07,230189,77.9,11,TRANSPORTATION
2025-11-30,5986,JOHNSON OIL CO INC OF REDFIELD,12040148,,2026-01-07,230185,111.55,11,TRANSPORTATION
2025-02-26,591-077738-1317,JORGENSEN LAND & CATTLE PARTNR,12051618,,2026-01-07,230247,110.0,14,PUBLIC SAFETY
2025-02-26,591-077738-1318,JORGENSEN LAND & CATTLE PARTNR,12051618,,2026-01-07,230248,110.0,14,PUBLIC SAFETY
2025-12-17,290656,JSJ INC,12740005,,2026-01-07,226187,11.98,11,TRANSPORTATION
2025-12-28,26SC193035-DEC25,JUMP TECHNOLOGY SERVICES LLC,12616417,,2026-01-07,227764,3606.0,19,HUMAN SERVICES
2025-12-29,26SC193200-DEC25,JUMP TECHNOLOGY SERVICES LLC,12616417,,2026-01-07,228131,2796.0,19,HUMAN SERVICES
2025-12-19,95407/5,JW NIEDERAUER INC,12038189,05,2026-01-07,226632,175.75,14,PUBLIC SAFETY
2025-12-17,CS 12/01-15/2025,JW SERVICES INC,12138306,,2026-01-07,228750,262.0,08,SOCIAL SERVICES
2025-12-31,1728,K THOMPSON LAW PROF LLC,12656225,,2026-01-07,229627,1080.0,27,UNIFIED JUDICIAL SYSTEMS
2025-12-20,425120159,K-TECH SPECIALTY COATINGS LLC,12616096,,2026-01-07,228815,10450.46,11,TRANSPORTATION
2025-12-20,425120162,K-TECH SPECIALTY COATINGS LLC,12616096,,2026-01-07,228816,11288.82,11,TRANSPORTATION
2025-12-31,F26-196,"KAPPENMAN, KELLI J",12743391,,2026-01-07,229950,53.12,19,HUMAN SERVICES
2025-12-31,F26-197,"KAPPENMAN, KELLI J",12743391,,2026-01-07,229951,34.48,19,HUMAN SERVICES
2025-12-30,082601150,"KATTERHAGEN, MARK C",12491011,,2026-01-07,230599,20.0,08,SOCIAL SERVICES
2025-12-04,791994,KD PEST SERVICE LLC,12736754,,2026-01-07,227311,555.0,08,SOCIAL SERVICES
2025-12-04,791995,KD PEST SERVICE LLC,12736754,,2026-01-07,227310,195.0,08,SOCIAL SERVICES
2025-12-04,791996,KD PEST SERVICE LLC,12736754,,2026-01-07,227309,95.0,08,SOCIAL SERVICES
2025-11-05,4116,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,227316,107.0,09,HEALTH
2025-11-20,4212,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,229231,107.0,09,HEALTH
2025-11-20,4206,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,227317,107.0,09,HEALTH
2025-10-02,45084,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,229837,107.0,18,CORRECTIONS
2025-11-05,46709,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,229838,107.0,18,CORRECTIONS
2025-12-30,2023LOSTINVOICES,KELLY MIDWEST VENTURES LP,12141895,01,2026-01-07,229682,765.0,11,TRANSPORTATION
2025-11-20,4207,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,226672,214.0,14,PUBLIC SAFETY
2025-11-05,46681,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,228597,214.0,18,CORRECTIONS
2025-11-05,46694,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,228594,107.0,18,CORRECTIONS
2025-10-21,46032,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,228591,214.0,18,CORRECTIONS
2025-11-20,47310,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,228592,107.0,18,CORRECTIONS
2025-11-21,47326,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,228593,107.0,18,CORRECTIONS
2025-11-27,47627,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,228596,107.0,18,CORRECTIONS
2025-11-19,4198,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,228069,107.0,08,SOCIAL SERVICES
2025-11-18,4197,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,227315,107.0,09,HEALTH
2025-11-07,4129,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,226673,214.0,14,PUBLIC SAFETY
2025-11-22,47371,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,228595,107.0,18,CORRECTIONS
2025-12-04,47877,KELLY MIDWEST VENTURES LP,12141895,07,2026-01-07,228588,321.0,18,CORRECTIONS
2025-12-30,122925SPL,"KELLY, WILLIAM V",12668613,,2026-01-07,227973,4006.6,30,SCHOOL & PUBLIC LANDS
2026-01-05,M026BTR012,KENNEBEC,12054733,01,2026-01-07,M230941,2329.35,02,REVENUE
2026-01-01,9998951441-0126,KENNEBEC TELEPHONE COMPANY INC,12030501,,2026-01-07,230471,279.8,013,BUREAU OF INFORMATION & TECH
2025-12-01,17007,KENNEDY PIER LOFTUS & REYNOLDS,12047445,,2026-01-07,227308,264.0,08,SOCIAL SERVICES
2025-12-31,276912312025,"KERN, JANINE M",12073124,,2026-01-07,228704,2590.23,27,UNIFIED JUDICIAL SYSTEMS
2025-12-31,276912312025A,"KERN, JANINE M",12073124,,2026-01-07,230369,2213.47,27,UNIFIED JUDICIAL SYSTEMS
2025-12-16,848763,KEVINS SERVICE INC,12052273,,2026-01-07,226406,750.0,16,MILITARY
2026-01-06,23DMO02004,KEYSTONE CHAMBER OF COMMERCE,12038492,,2026-01-07,230992,5216.25,04,TOURISM
2025-12-29,2800,KEYSTONE PARTNERS LLC,12707480,,2026-01-07,229115,3869.78,18,CORRECTIONS
2025-12-23,SOMP2025-12,"KIESO, CHRISTIAN P",12543917,,2026-01-07,226781,341.0,18,CORRECTIONS
2026-01-02,04X26AISC035,KIMBALL SCHOOL DISTRICT 7-2,12055360,,2026-01-07,230962,1251.95,04,TOURISM
2025-12-23,2403.0-122325,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-01-07,230430,49.5,013,BUREAU OF INFORMATION & TECH
2025-12-23,12.23.2025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-01-07,228419,39.0,06,"GAME, FISH AND PARKS"
2025-12-23,LT12232025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-01-07,227181,54.65,06,"GAME, FISH AND PARKS"
2025-12-23,OAKW12232025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-01-07,230579,44.25,06,"GAME, FISH AND PARKS"
2025-12-23,OAK12232025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-01-07,230582,91.5,06,"GAME, FISH AND PARKS"
2025-12-23,12.23.25,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-01-07,228420,224.15,06,"GAME, FISH AND PARKS"
2025-12-23,12232025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-01-07,227182,49.5,06,"GAME, FISH AND PARKS"
2025-12-23,OAK122325,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-01-07,230580,44.25,06,"GAME, FISH AND PARKS"
2025-11-24,2991112425,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-01-07,229394,91.5,11,TRANSPORTATION
2025-12-23,OAKWOOD12232025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-01-07,230578,39.0,06,"GAME, FISH AND PARKS"
2025-01-02,26SC08C338-DEC,KINGDOM BOUNDARIES PRISON AFTC,12528763,,2026-01-07,231029,8310.0,08,SOCIAL SERVICES
2025-12-31,HS-2026-00028,KINGSBURY COUNTY AUDITOR,12054463,05,2026-01-07,230293,714.72,14,PUBLIC SAFETY
2026-01-01,M316008,KINGSBURY COUNTY REG OF DEEDS,12054463,40,2026-01-07,M231950,30.0,31,SECRETARY OF STATE
2025-01-02,LAKET77,KINGSBURY ELECTRIC COOPERATIVE,12029456,,2026-01-07,230568,1081.96,06,"GAME, FISH AND PARKS"
2026-01-05,2022G-ARP-134#71,"KJERSTAD, DARREL",12579145,,2026-01-07,231017,30560.51,03,AGRICULTURE & NAT. RESOURCES
2025-12-19,VRM251229399022,"KLOCK, JEFFREY D",12740550,,2026-01-07,227906,525.0,19,HUMAN SERVICES
2025-12-26,199141,KNA CUSTOM CREATIONS LLC,12683958,,2026-01-07,228634,60.5,27,UNIFIED JUDICIAL SYSTEMS
2025-12-26,199143,KNA CUSTOM CREATIONS LLC,12683958,,2026-01-07,228635,60.5,27,UNIFIED JUDICIAL SYSTEMS
2025-12-15,0001028559,"KNEBEL KOSTER, SCOTT T",12746198,,2026-01-07,228601,225.0,18,CORRECTIONS
2025-12-29,VRM251229396995,"KNUDSON, DOMINIC",12740554,,2026-01-07,227898,525.0,19,HUMAN SERVICES
2025-11-18,61125-01,KOLETZKY IMPLEMENT INC,12036987,,2026-01-07,230547,312.8,06,"GAME, FISH AND PARKS"
2025-12-23,304285,KOLETZKY IMPLEMENT INC,12036987,,2026-01-07,230548,971.96,06,"GAME, FISH AND PARKS"
2025-12-10,409947/2,KOPETSKY ENTERPRISES,12017359,01,2026-01-07,227307,6.99,08,SOCIAL SERVICES
2025-12-30,31B,"KOTERWSKI, MARK W",12221211,,2026-01-07,228929,192.56,19,HUMAN SERVICES
2025-12-30,31O,"KOTERWSKI, MARK W",12221211,,2026-01-07,228942,116.7,19,HUMAN SERVICES
2025-12-30,31P,"KOTERWSKI, MARK W",12221211,,2026-01-07,228943,116.7,19,HUMAN SERVICES
2025-12-30,31D,"KOTERWSKI, MARK W",12221211,,2026-01-07,228931,72.94,19,HUMAN SERVICES
2025-12-30,31F,"KOTERWSKI, MARK W",12221211,,2026-01-07,228933,233.4,19,HUMAN SERVICES
2025-12-30,31H,"KOTERWSKI, MARK W",12221211,,2026-01-07,228935,233.4,19,HUMAN SERVICES
2025-12-30,31J,"KOTERWSKI, MARK W",12221211,,2026-01-07,228937,102.11,19,HUMAN SERVICES
2025-12-30,31L,"KOTERWSKI, MARK W",12221211,,2026-01-07,228939,116.7,19,HUMAN SERVICES
2025-12-30,31M,"KOTERWSKI, MARK W",12221211,,2026-01-07,228940,72.94,19,HUMAN SERVICES
2025-12-30,31N,"KOTERWSKI, MARK W",12221211,,2026-01-07,228941,116.7,19,HUMAN SERVICES
2025-12-30,31Q,"KOTERWSKI, MARK W",12221211,,2026-01-07,228944,116.7,19,HUMAN SERVICES
2025-12-30,31G,"KOTERWSKI, MARK W",12221211,,2026-01-07,228934,233.4,19,HUMAN SERVICES
2025-12-22,560065,"KOTERWSKI, MARK W",12221211,,2026-01-07,228152,291.8,19,HUMAN SERVICES
2025-12-30,31C,"KOTERWSKI, MARK W",12221211,,2026-01-07,228930,233.4,19,HUMAN SERVICES
2025-12-30,31E,"KOTERWSKI, MARK W",12221211,,2026-01-07,228932,233.4,19,HUMAN SERVICES
2025-12-30,31I,"KOTERWSKI, MARK W",12221211,,2026-01-07,228936,233.4,19,HUMAN SERVICES
2025-12-30,31K,"KOTERWSKI, MARK W",12221211,,2026-01-07,228938,233.4,19,HUMAN SERVICES
2025-12-30,31S,"KOTERWSKI, MARK W",12221211,,2026-01-07,228945,160.46,19,HUMAN SERVICES
2025-12-30,2026262,"KRATOVIL, KRISTI",12737557,,2026-01-07,229131,21217.76,03,AGRICULTURE & NAT. RESOURCES
2025-12-30,2026260,KRAUSE FAMILY ORCHARD & NURSRY,12737699,,2026-01-07,229129,8500.0,03,AGRICULTURE & NAT. RESOURCES
2025-12-17,DCC10619036,KRISTINE M BASTIAN,12537353,,2026-01-07,227001,75.0,19,HUMAN SERVICES
2025-12-17,DCC10619053,KRISTINE M BASTIAN,12537353,,2026-01-07,227000,803.72,19,HUMAN SERVICES
2025-12-17,DCC10619073,KRISTINE M BASTIAN,12537353,,2026-01-07,226999,687.18,19,HUMAN SERVICES
2025-12-17,DCC10619084,KRISTINE M BASTIAN,12537353,,2026-01-07,226998,641.55,19,HUMAN SERVICES
2025-12-17,DCC10714130,KRISTINE M BASTIAN,12537353,,2026-01-07,226991,641.55,19,HUMAN SERVICES
2025-12-17,DCC10619011,KRISTINE M BASTIAN,12537353,,2026-01-07,227002,75.0,19,HUMAN SERVICES
2025-12-17,DCC10638350,KRISTINE M BASTIAN,12537353,,2026-01-07,226997,735.99,19,HUMAN SERVICES
2025-12-17,DCC10697730,KRISTINE M BASTIAN,12537353,,2026-01-07,226993,641.55,19,HUMAN SERVICES
2025-12-17,DCC10711625,KRISTINE M BASTIAN,12537353,,2026-01-07,226992,641.55,19,HUMAN SERVICES
2025-12-21,6911,KUEPER NORTH AMERICA LLC,12342267,,2026-01-07,229533,3616.0,11,TRANSPORTATION
2025-12-29,INV935809,KURITA AMERICA INC,12493104,01,2026-01-07,230402,5679.09,012,BUREAU OF ADMINISTRATION
2025-11-29,85605039,LABORATORY CORP AMERICA HLDING,12005124,,2026-01-07,226366,160.5,17,VETERANS' AFFAIRS
2026-01-01,082601147-DEC,LACREEK ELECTRIC ASSN INC,12029562,,2026-01-07,230592,149.45,08,SOCIAL SERVICES
