document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-05-05,M025BTR020,CITY OF NEW UNDERWOOD,12056029,,2025-05-07,M820330,1570.28,02,REVENUE
2025-05-05,M025BTR020,CITY OF NEWELL,12054910,,2025-05-07,M820330,1082.87,02,REVENUE
2025-05-05,M025BTR020,CITY OF OLDHAM,12054920,,2025-05-07,M820330,372.33,02,REVENUE
2025-05-05,M025BTR020,CITY OF OLIVET,12037890,,2025-05-07,M820330,123.75,02,REVENUE
2025-05-05,M025BTR020,CITY OF ONIDA,12054930,,2025-05-07,M820330,1883.88,02,REVENUE
2025-05-05,M025BTR020,CITY OF PARKER,12054939,,2025-05-07,M820330,2535.04,02,REVENUE
2025-05-05,M025BTR020,CITY OF PARKSTON,12054951,,2025-05-07,M820330,8948.28,02,REVENUE
2025-05-05,M025BTR020,CITY OF PHILIP,12054958,01,2025-05-07,M820330,9392.46,02,REVENUE
2025-05-02,349152602 0525,CITY OF PIERRE,12054968,01,2025-05-07,819694,467.03,10,LABOR AND REGULATION
2025-05-05,M025BTR020,CITY OF PIERRE,12054968,,2025-05-07,M820330,25533.93,02,REVENUE
2025-05-05,11AC004450-1,CITY OF PIERRE,12054968,,2025-05-07,819985,14259.31,11,TRANSPORTATION
2025-05-02,37106750-2025-05,CITY OF PIERRE,12054968,01,2025-05-07,819890,5563.34,18,CORRECTIONS
2025-05-02,23105570-2025-05,CITY OF PIERRE,12054968,01,2025-05-07,819889,78.1,18,CORRECTIONS
2025-05-02,37107250-2025-05,CITY OF PIERRE,12054968,01,2025-05-07,819888,15460.54,18,CORRECTIONS
2025-05-05,M025BTR020,CITY OF PLANKINTON,12054976,01,2025-05-07,M820330,1917.41,02,REVENUE
2025-05-05,M025BTR020,CITY OF PLATTE,12054989,,2025-05-07,M820330,5032.12,02,REVENUE
2025-05-05,M025BTR020,CITY OF REDFIELD,12055016,02,2025-05-07,M820330,7993.15,02,REVENUE
2025-05-05,M025BTR020,CITY OF ROSCOE,12055023,,2025-05-07,M820330,2263.7,02,REVENUE
2025-05-05,M025BTR020,CITY OF SALEM,12055034,02,2025-05-07,M820330,5452.75,02,REVENUE
2025-05-05,M025BTR020,CITY OF SCOTLAND,12055041,01,2025-05-07,M820330,1519.35,02,REVENUE
2025-05-05,M025BTR020,CITY OF SELBY,12055047,,2025-05-07,M820330,7654.34,02,REVENUE
2025-02-19,0624CON251150,CITY OF SIOUX FALLS,12055054,13,2025-05-07,817997,7215.8,09,HEALTH
2025-02-19,0724CON251150,CITY OF SIOUX FALLS,12055054,13,2025-05-07,817998,8802.94,09,HEALTH
2025-02-19,0924CON251150,CITY OF SIOUX FALLS,12055054,13,2025-05-07,818000,8802.94,09,HEALTH
2025-02-19,1024CON251150,CITY OF SIOUX FALLS,12055054,13,2025-05-07,818001,8802.95,09,HEALTH
2025-05-05,M025BTR020,CITY OF SIOUX FALLS,12055054,07,2025-05-07,M820330,572976.29,02,REVENUE
2025-02-19,1224CON251150,CITY OF SIOUX FALLS,12055054,13,2025-05-07,818003,11643.98,09,HEALTH
2025-02-19,0125CON251150,CITY OF SIOUX FALLS,12055054,13,2025-05-07,818004,6127.25,09,HEALTH
2025-02-19,0824CON251150,CITY OF SIOUX FALLS,12055054,13,2025-05-07,817999,8802.94,09,HEALTH
2025-02-19,1124CON251150,CITY OF SIOUX FALLS,12055054,13,2025-05-07,818002,13196.87,09,HEALTH
2025-04-16,20556,CITY OF SIOUX FALLS,12055054,07,2025-05-07,818372,130.0,29,ATTORNEY GENERAL
2025-05-05,M025BTR020,CITY OF SISSETON,12055065,01,2025-05-07,M820330,21071.34,02,REVENUE
2025-04-24,3730050109-0425,CITY OF SISSETON,12055065,01,2025-05-07,819049,248.46,11,TRANSPORTATION
2025-04-24,3730050205-0425,CITY OF SISSETON,12055065,01,2025-05-07,819048,67.78,11,TRANSPORTATION
2025-04-30,02932562,CITY OF SPEARFISH,12055082,,2025-05-07,817464,3.29,012,BUREAU OF ADMINISTRATION
2025-04-30,02932562,CITY OF SPEARFISH,12055082,,2025-05-07,817464,116.81,02,REVENUE
2025-04-30,02932562,CITY OF SPEARFISH,12055082,,2025-05-07,817464,7.17,10,LABOR AND REGULATION
2025-05-05,M025BTR020,CITY OF SPEARFISH,12055082,,2025-05-07,M820330,70038.41,02,REVENUE
2025-04-30,02932562,CITY OF SPEARFISH,12055082,,2025-05-07,817464,3.27,19,HUMAN SERVICES
2025-05-05,M025BTR020,CITY OF SPRINGFIELD,12055093,,2025-05-07,M820330,970.8,02,REVENUE
2025-04-24,LC5STMTAPR,CITY OF SPRINGFIELD,12055093,,2025-05-07,817502,206.03,06,"GAME, FISH AND PARKS"
2025-05-05,M025BTR020,CITY OF ST LAWRENCE,12299644,01,2025-05-07,M820330,312.35,02,REVENUE
2025-05-05,M025BTR020,CITY OF STRATFORD,12037664,,2025-05-07,M820330,75.74,02,REVENUE
2025-05-05,M025BTR020,CITY OF SUMMERSET,12113387,,2025-05-07,M820330,2413.04,02,REVENUE
2025-05-05,M025BTR020,CITY OF SUMMIT,12055114,,2025-05-07,M820330,1178.07,02,REVENUE
2025-05-05,M025BTR020,CITY OF TEA,12035790,,2025-05-07,M820330,4806.74,02,REVENUE
2025-05-05,M025BTR020,CITY OF TIMBER LAKE,12055120,,2025-05-07,M820330,20673.06,02,REVENUE
2025-05-05,M025BTR020,CITY OF TRENT,12056042,,2025-05-07,M820330,6977.61,02,REVENUE
2025-05-05,M025BTR020,CITY OF TRIPP,12055130,,2025-05-07,M820330,429.44,02,REVENUE
2025-05-05,M025BTR020,CITY OF TYNDALL,12055134,,2025-05-07,M820330,5051.15,02,REVENUE
2025-05-05,M025BTR020,CITY OF VALLEY SPRINGS,12055147,,2025-05-07,M820330,2593.23,02,REVENUE
2025-05-05,M025BTR020,CITY OF VEBLEN,12055153,,2025-05-07,M820330,2285.28,02,REVENUE
2025-05-05,M025BTR020,CITY OF VERMILLION,12055156,,2025-05-07,M820330,89719.84,02,REVENUE
2025-05-05,11AC005617-3,CITY OF VERMILLION,12055156,,2025-05-07,819983,4783.59,11,TRANSPORTATION
2025-05-05,M025BTR020,CITY OF VIBORG,12055166,,2025-05-07,M820330,2860.45,02,REVENUE
2025-05-05,M025BTR020,CITY OF VOLGA,12055170,,2025-05-07,M820330,3113.43,02,REVENUE
2025-05-05,M025BTR020,CITY OF WAKONDA,12055180,,2025-05-07,M820330,804.77,02,REVENUE
2025-05-01,0210125122,CITY OF WATERTOWN,12055187,01,2025-05-07,818463,219.71,02,REVENUE
2025-05-05,M025BTR020,CITY OF WATERTOWN,12055187,,2025-05-07,M820330,115923.83,02,REVENUE
2025-05-01,008-00016488-18,CITY OF WATERTOWN,12055187,01,2025-05-07,817486,518.11,03,AGRICULTURE & NAT. RESOURCES
2025-05-01,050125,CITY OF WATERTOWN,12055187,01,2025-05-07,818497,129.29,06,"GAME, FISH AND PARKS"
2025-05-01,05.01.2025,CITY OF WATERTOWN,12055187,01,2025-05-07,818498,20.3,06,"GAME, FISH AND PARKS"
2025-05-01,05012025,CITY OF WATERTOWN,12055187,01,2025-05-07,818499,26.7,06,"GAME, FISH AND PARKS"
2025-05-01,80001247803 0325,CITY OF WATERTOWN,12055187,01,2025-05-07,819722,214.95,08,SOCIAL SERVICES
2025-05-01,008-00016488-18,CITY OF WATERTOWN,12055187,01,2025-05-07,817486,36.42,03,AGRICULTURE & NAT. RESOURCES
2025-05-01,0001764700-0425,CITY OF WATERTOWN,12055187,01,2025-05-07,819083,108.94,11,TRANSPORTATION
2025-05-01,0018652600-0525,CITY OF WATERTOWN,12055187,01,2025-05-07,819085,68.6,11,TRANSPORTATION
2025-05-01,8299000-0525,CITY OF WATERTOWN,12055187,01,2025-05-07,819082,951.71,11,TRANSPORTATION
2025-05-01,80001247803 0325,CITY OF WATERTOWN,12055187,01,2025-05-07,819722,66.7,18,CORRECTIONS
2025-05-01,80001247803 0325,CITY OF WATERTOWN,12055187,01,2025-05-07,819722,113.24,19,HUMAN SERVICES
2025-05-01,80001247803 0325,CITY OF WATERTOWN,12055187,01,2025-05-07,819722,166.51,10,LABOR AND REGULATION
2025-05-01,0018456500-0525,CITY OF WATERTOWN,12055187,01,2025-05-07,819084,27.02,11,TRANSPORTATION
2025-05-05,M025BTR020,CITY OF WAUBAY,12055193,01,2025-05-07,M820330,1473.64,02,REVENUE
2025-05-05,M025BTR020,CITY OF WEBSTER,12055200,,2025-05-07,M820330,9034.45,02,REVENUE
2025-04-30,2022G-ARP-213#14,CITY OF WEBSTER,12055200,,2025-05-07,817471,27333.4,03,AGRICULTURE & NAT. RESOURCES
2025-04-30,2022G-ARP-212#15,CITY OF WEBSTER,12055200,,2025-05-07,817472,2129.79,03,AGRICULTURE & NAT. RESOURCES
2025-04-23,WBRA-0425,CITY OF WEBSTER,12055200,,2025-05-07,819581,96.35,06,"GAME, FISH AND PARKS"
2025-04-23,WBRB-0425,CITY OF WEBSTER,12055200,,2025-05-07,819582,96.35,06,"GAME, FISH AND PARKS"
2025-05-05,M025BTR020,CITY OF WESSINGTON,12055216,,2025-05-07,M820330,180.8,02,REVENUE
2025-05-05,M025BTR020,CITY OF WESTPORT,12036895,,2025-05-07,M820330,255.83,02,REVENUE
2025-05-05,M025BTR020,CITY OF WHITE,12055229,01,2025-05-07,M820330,972.97,02,REVENUE
2025-05-05,M025BTR020,CITY OF WHITE LAKE,12055235,,2025-05-07,M820330,430.03,02,REVENUE
2025-05-05,M025BTR020,CITY OF WHITE RIVER,12055245,,2025-05-07,M820330,719.98,02,REVENUE
2025-05-05,M025BTR020,CITY OF WHITEWOOD,12055252,,2025-05-07,M820330,3401.1,02,REVENUE
2025-05-05,M025BTR020,CITY OF WILLOW LAKE,12055256,,2025-05-07,M820330,1167.44,02,REVENUE
2025-05-05,M025BTR020,CITY OF WILMOT,12055260,,2025-05-07,M820330,241.5,02,REVENUE
2025-05-05,M025BTR020,CITY OF WINNER,12055263,,2025-05-07,M820330,17605.71,02,REVENUE
2025-05-05,M025BTR020,CITY OF WOOD,12031366,,2025-05-07,M820330,309.43,02,REVENUE
2025-05-05,M025BTR020,CITY OF WORTHING,12037945,,2025-05-07,M820330,802.71,02,REVENUE
2025-04-24,T0956731APRIL25,CLARITY TELECOM LLC,12479166,03,2025-05-07,817984,51.52,09,HEALTH
2025-04-12,162154851,CLARITY TELECOM LLC,12479166,03,2025-05-07,819157,82.99,16,MILITARY
2025-04-18,061254810,CLARITY TELECOM LLC,12479166,03,2025-05-07,819148,402.98,16,MILITARY
2025-04-18,162154850,CLARITY TELECOM LLC,12479166,03,2025-05-07,819156,235.39,16,MILITARY
2025-04-16,217452,CLARK HARDWARE INC,12669157,,2025-05-07,818911,39.92,11,TRANSPORTATION
2025-04-30,220692,CLARK HARDWARE INC,12669157,,2025-05-07,818916,25.99,11,TRANSPORTATION
2025-03-26,195732625,CLARK RURAL WATER SYSTEM INC,12035353,,2025-05-07,818073,116.0,11,TRANSPORTATION
2025-04-24,1957042425,CLARK RURAL WATER SYSTEM INC,12035353,,2025-05-07,818067,170.5,11,TRANSPORTATION
2025-05-01,M315014,CLAY COUNTY REGISTER OF DEEDS,12055163,34,2025-05-07,M818452,90.0,31,SECRETARY OF STATE
2025-04-30,04302025,CLAY RURAL WATER SYSTEM INC,12034087,,2025-05-07,820048,149.4,06,"GAME, FISH AND PARKS"
2025-05-05,M065JT200,CLEMENTS FARMS,12007939,,2025-05-07,M819322,1584.0,06,"GAME, FISH AND PARKS"
2025-04-10,24-1246-2,CLIMATE SYSTEMS INC,12039044,,2025-05-07,817869,15306.15,012,BUREAU OF ADMINISTRATION
2025-04-21,147424,COAST TO COAST CALIBRATIONS,12021934,,2025-05-07,817568,648.0,11,TRANSPORTATION
2025-04-24,147559,COAST TO COAST CALIBRATIONS,12021934,,2025-05-07,819728,552.0,11,TRANSPORTATION
2025-05-02,M065JT195,COBB CATTLE CO,12713512,,2025-05-07,M818448,2485.47,06,"GAME, FISH AND PARKS"
2025-04-28,10570919,COLE PAPERS INC,12027125,,2025-05-07,817445,1877.7,012,BUREAU OF ADMINISTRATION
2025-04-25,10571250,COLE PAPERS INC,12027125,,2025-05-07,819429,687.91,03,AGRICULTURE & NAT. RESOURCES
2025-04-17,10566951,COLE PAPERS INC,12027125,,2025-05-07,818621,4356.62,08,SOCIAL SERVICES
2025-03-14,10555245,COLE PAPERS INC,12027125,,2025-05-07,819691,1491.48,10,LABOR AND REGULATION
2025-03-31,10561190,COLE PAPERS INC,12027125,,2025-05-07,819693,241.01,10,LABOR AND REGULATION
2025-04-07,10562207,COLE PAPERS INC,12027125,,2025-05-07,818931,915.43,11,TRANSPORTATION
2025-04-24,10570487,COLE PAPERS INC,12027125,,2025-05-07,818982,269.18,11,TRANSPORTATION
2025-04-29,10572690,COLE PAPERS INC,12027125,,2025-05-07,820042,62.94,06,"GAME, FISH AND PARKS"
2025-03-31,10555245 35097,COLE PAPERS INC,12027125,,2025-05-07,819692,-240.33,10,LABOR AND REGULATION
2025-04-21,10568012,COLE PAPERS INC,12027125,,2025-05-07,818932,200.0,11,TRANSPORTATION
2025-04-23,677709,COLES PETROLEUM PRODUCTS INC,12037479,,2025-05-07,817645,4846.82,11,TRANSPORTATION
2025-04-23,677710,COLES PETROLEUM PRODUCTS INC,12037479,,2025-05-07,817646,15695.07,11,TRANSPORTATION
2025-04-23,677703,COLES PETROLEUM PRODUCTS INC,12037479,,2025-05-07,817625,18853.51,11,TRANSPORTATION
2025-04-29,0429B-25,COLLEEN D CORDELL,12041205,,2025-05-07,819481,640.0,06,"GAME, FISH AND PARKS"
2025-04-14,2504-024266,COLMAN BUILDING CENTER INC,12711413,,2025-05-07,820019,418.96,06,"GAME, FISH AND PARKS"
2025-04-30,PPE PYMT#2,COLMAN FIRE & RESCUE INC,12602017,,2025-05-07,818138,1135.71,14,PUBLIC SAFETY
2025-04-24,68D78314-0004,COLUMN SOFTWARE PBC,12701722,,2025-05-07,817953,123.95,06,"GAME, FISH AND PARKS"
2025-04-11,360C16B2-0031,COLUMN SOFTWARE PBC,12701722,,2025-05-07,818819,71.97,08,SOCIAL SERVICES
2025-04-04,360C16B2-0029,COLUMN SOFTWARE PBC,12701722,,2025-05-07,818820,53.7,08,SOCIAL SERVICES
2025-04-04,360C16B2-0030,COLUMN SOFTWARE PBC,12701722,,2025-05-07,818821,24.62,08,SOCIAL SERVICES
2025-04-24,68D78314-006,COLUMN SOFTWARE PBC,12701722,,2025-05-07,817952,65.36,06,"GAME, FISH AND PARKS"
2025-04-17,86329EE012381,COMBINED SERVICES INC,12680321,,2025-05-07,818126,75.0,14,PUBLIC SAFETY
2025-04-28,8122170225C,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-05-07,819991,12474.73,11,TRANSPORTATION
2025-04-17,EX177980,COMMUNITY COUNSELING SERVICES,12030859,,2025-05-07,819815,270.48,14,PUBLIC SAFETY
2025-04-17,EX177973,COMMUNITY HEALTH CENTER OF BH,12044434,,2025-05-07,819814,112.75,14,PUBLIC SAFETY
2025-05-01,RTAP0-1-25,COMMUNITY TRANSP ASSN OF AMER,12012849,02,2025-05-07,821221,750.0,11,TRANSPORTATION
2025-03-28,28205165,CONCORDANCE HEALTHCARE SOLUTIO,12600010,,2025-05-07,818605,25.85,08,SOCIAL SERVICES
2025-04-09,28251476,CONCORDANCE HEALTHCARE SOLUTIO,12600010,,2025-05-07,818606,342.98,08,SOCIAL SERVICES
2025-04-28,4301484,CONSTELLATION ENERGY CORP,12680542,,2025-05-07,820323,3340.7,18,CORRECTIONS
2025-04-28,4301480,CONSTELLATION ENERGY CORP,12680542,,2025-05-07,820324,24990.02,18,CORRECTIONS
2025-04-22,2025221,CORNERSTONES CAREER LRNG CTR,12046500,,2025-05-07,818329,124.33,19,HUMAN SERVICES
2025-04-22,2025224,CORNERSTONES CAREER LRNG CTR,12046500,,2025-05-07,818327,31.08,19,HUMAN SERVICES
2025-04-22,2025225,CORNERSTONES CAREER LRNG CTR,12046500,,2025-05-07,818325,12.43,19,HUMAN SERVICES
2025-04-22,2025222,CORNERSTONES CAREER LRNG CTR,12046500,,2025-05-07,818324,139.14,19,HUMAN SERVICES
2025-04-22,2025223,CORNERSTONES CAREER LRNG CTR,12046500,,2025-05-07,818328,37.3,19,HUMAN SERVICES
2025-04-22,2025226,CORNERSTONES CAREER LRNG CTR,12046500,,2025-05-07,818326,2059.01,19,HUMAN SERVICES
2025-04-22,461263,CORPORATE IMAGE GROUP INC,12522806,A0,2025-05-07,817448,3050.0,012,BUREAU OF ADMINISTRATION
2025-04-11,460508,CORPORATE IMAGE GROUP INC,12522806,A0,2025-05-07,817447,1956.04,012,BUREAU OF ADMINISTRATION
2025-02-01,293444,CORPORATE TRANSLATION SERVICES,12322207,,2025-05-07,817975,9350.52,09,HEALTH
2025-04-15,25SC08C006-APR,CORRECTIONAL COUNSELING INC,12198250,,2025-05-07,818456,1186.19,08,SOCIAL SERVICES
2025-05-05,345643AX,CORTEZ LLC,12166414,,2025-05-07,816569,112.0,010,GOVERNOR'S OFFICE
2025-05-01,122010163X,COSTAR REALTY INFORMATION INC,12604461,,2025-05-07,813467,25956.48,04,TOURISM
2025-04-24,149970,COURTESY PLUMBING INC,12241112,,2025-05-07,819052,68.0,11,TRANSPORTATION
2025-04-30,VRM250501395293,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-05-07,818330,63.61,19,HUMAN SERVICES
2025-03-31,03/31/25,CRISIS INTERVENTION SHLTR SVC,12017860,,2025-05-07,819936,1808.3,29,ATTORNEY GENERAL
2025-04-21,950843,CROELL INC,12024915,,2025-05-07,820020,606.97,06,"GAME, FISH AND PARKS"
2025-04-23,952343,CROELL INC,12024915,,2025-05-07,819622,426.0,06,"GAME, FISH AND PARKS"
2025-04-23,952345,CROELL INC,12024915,,2025-05-07,819623,627.0,06,"GAME, FISH AND PARKS"
2025-04-14,9926,CROSSROADS INN INC,12045532,,2025-05-07,817941,110.0,06,"GAME, FISH AND PARKS"
2025-05-05,M025BTR020,CROW CREEK SIOUX TRIBE,12030033,06,2025-05-07,M820330,53825.49,02,REVENUE
2025-04-30,JJDPA2025-01-04,CROW CREEK SIOUX TRIBE,12030033,03,2025-05-07,819887,11931.46,18,CORRECTIONS
2025-05-01,1204,CRYSTAL CLEAN 605 LLC,12705504,,2025-05-07,818148,1750.0,14,PUBLIC SAFETY
2025-05-01,INV10-042804,CTM MEDIA GROUP INC,12307415,,2025-05-07,817374,1050.0,04,TOURISM
2025-05-01,INV10-042803,CTM MEDIA GROUP INC,12307415,,2025-05-07,817373,3899.99,04,TOURISM
2025-04-23,2305,CUSTER AREA CHAMBER OF,12029419,,2025-05-07,819486,600.0,06,"GAME, FISH AND PARKS"
2025-05-05,M065JT200,"CUTLER, MARK",12104569,,2025-05-07,M819322,1068.4,06,"GAME, FISH AND PARKS"
2025-05-05,M065JT200,"CUTLER, MICHAEL D",12292906,,2025-05-07,M819322,1578.0,06,"GAME, FISH AND PARKS"
2025-05-05,M065JT200,"CUTLER, SHERMAN",12725258,,2025-05-07,M819322,6723.2,06,"GAME, FISH AND PARKS"
2025-03-26,1010943,D & J STATION INC,12559922,,2025-05-07,818841,50.0,08,SOCIAL SERVICES
2025-03-06,1016746,D & J STATION INC,12559922,,2025-05-07,818844,40.0,08,SOCIAL SERVICES
2025-03-13,1018226,D & J STATION INC,12559922,,2025-05-07,818846,50.0,08,SOCIAL SERVICES
2025-03-20,1019794,D & J STATION INC,12559922,,2025-05-07,818843,46.0,08,SOCIAL SERVICES
2025-03-21,1019864,D & J STATION INC,12559922,,2025-05-07,818842,44.43,08,SOCIAL SERVICES
2025-03-25,1010786,D & J STATION INC,12559922,,2025-05-07,818845,50.0,08,SOCIAL SERVICES
2025-03-27,1011292,D & J STATION INC,12559922,,2025-05-07,818839,39.0,08,SOCIAL SERVICES
2025-03-28,1011487,D & J STATION INC,12559922,,2025-05-07,818847,50.0,08,SOCIAL SERVICES
2025-03-17,1019001,D & J STATION INC,12559922,,2025-05-07,818848,30.0,08,SOCIAL SERVICES
2025-03-25,1010841,D & J STATION INC,12559922,,2025-05-07,818840,39.95,08,SOCIAL SERVICES
2025-04-16,6578107,D M G  INC,12032728,,2025-05-07,817702,12.69,11,TRANSPORTATION
2025-04-30,04X25EX00101,DAKOTA CHRISTIAN HIGH SCHOOL,12030334,,2025-05-07,817400,358.45,04,TOURISM
2025-05-01,25SC08B602-APR,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-05-07,818572,829.92,08,SOCIAL SERVICES
2025-04-17,25SC08B439-MAR,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-05-07,818573,44745.18,08,SOCIAL SERVICES
2025-03-20,25904302025,DAKOTA COUNSELING INSTITUTE,12032458,,2025-05-07,816763,936.79,27,UNIFIED JUDICIAL SYSTEMS
2025-05-02,M065JT198,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2025-05-07,M818449,618.48,06,"GAME, FISH AND PARKS"
2025-04-21,7327950,DAKOTA FLUID POWER INC,12044237,,2025-05-07,818960,1312.3,11,TRANSPORTATION
2025-04-21,7327951,DAKOTA FLUID POWER INC,12044237,,2025-05-07,818956,769.94,11,TRANSPORTATION
2025-04-11,7325099,DAKOTA FLUID POWER INC,12044237,,2025-05-07,818935,400.98,11,TRANSPORTATION
2025-04-21,7327948,DAKOTA FLUID POWER INC,12044237,,2025-05-07,818957,287.5,11,TRANSPORTATION
2025-04-25,7330377,DAKOTA FLUID POWER INC,12044237,,2025-05-07,817612,20.0,11,TRANSPORTATION
2025-04-28,48669,DAKOTA GLASS & ALIGNMENT,12592814,,2025-05-07,818944,120.0,11,TRANSPORTATION
2025-04-14,48349X,DAKOTA GLASS & ALIGNMENT,12592814,,2025-05-07,810100,60.0,11,TRANSPORTATION
2025-05-01,4536,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-05-07,818774,4585.36,11,TRANSPORTATION
2025-04-17,162154808,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-05-07,819146,1346.56,16,MILITARY
2025-05-01,25SC195554-APR25,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-05-07,818351,1302.24,19,HUMAN SERVICES
2025-03-31,4534,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-05-07,818044,968.75,11,TRANSPORTATION
2025-05-01,4537,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-05-07,818774A,5589.61,11,TRANSPORTATION
2025-04-17,162154806,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-05-07,819144,1399.88,16,MILITARY
2025-04-29,10353,DAKOTA MANAGEMENT GROUP,12009187,,2025-05-07,817989,90.0,09,HEALTH
2025-05-01,VRM250501393472,DAKOTA MILESTONES,12034169,,2025-05-07,818338,447.57,19,HUMAN SERVICES
2025-04-24,21250,DAKOTA PORTABLE TOILETS INC,12459419,,2025-05-07,818512,225.0,06,"GAME, FISH AND PARKS"
2025-05-01,21261,DAKOTA PORTABLE TOILETS INC,12459419,,2025-05-07,819053,370.0,11,TRANSPORTATION
2025-04-23,222946,DAKOTA POWER EQUIPMENT CO,12009038,01,2025-05-07,818502,3.98,06,"GAME, FISH AND PARKS"
2025-03-28,2590423202503,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-05-07,816747,1388.16,27,UNIFIED JUDICIAL SYSTEMS
2025-04-03,2590423202502,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-05-07,816746,2663.04,27,UNIFIED JUDICIAL SYSTEMS
2025-04-01,2590423202501,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-05-07,816745,1296.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-25,14644,DAKOTA PURE MEATS LLC,12695407,,2025-05-07,815261,587.87,04,TOURISM
2025-04-10,S104611035.001,DAKOTA SUPPLY GROUP,12027834,17,2025-05-07,818561,150.17,06,"GAME, FISH AND PARKS"
2025-04-10,S104611396.001,DAKOTA SUPPLY GROUP,12027834,17,2025-05-07,818560,39.18,06,"GAME, FISH AND PARKS"
2025-04-23,S104598280.001,DAKOTA SUPPLY GROUP,12027834,13,2025-05-07,817517,17.22,06,"GAME, FISH AND PARKS"
2025-04-24,S104618861.002,DAKOTA SUPPLY GROUP,12027834,13,2025-05-07,817518,153.84,06,"GAME, FISH AND PARKS"
2025-04-07,S104562185.001,DAKOTA SUPPLY GROUP,12027834,,2025-05-07,817579,688.0,11,TRANSPORTATION
2025-04-23,S104646099.001,DAKOTA SUPPLY GROUP,12027834,16,2025-05-07,819125,253.24,16,MILITARY
2025-04-24,S104650594.001,DAKOTA SUPPLY GROUP,12027834,16,2025-05-07,819126,40.12,16,MILITARY
2025-04-30,04X25PG01502,DAKOTABILITIES,12032173,,2025-05-07,817412,1160.0,04,TOURISM
2025-05-05,M025BTR020,DALLAS TOWN OF,12056060,,2025-05-07,M820330,144.28,02,REVENUE
2025-05-05,M025BTR020,DANTE TOWN OF,12031529,,2025-05-07,M820330,37.43,02,REVENUE
2025-04-28,478107,DARIN K BUHMANN,12731954,,2025-05-07,818948,169.95,11,TRANSPORTATION
2025-04-24,477988,DARIN K BUHMANN,12731954,,2025-05-07,818947,23.52,11,TRANSPORTATION
2025-04-29,DCC8881213,DARREN JILEK PHD,12728687,,2025-05-07,818311,935.18,19,HUMAN SERVICES
2025-04-24,689000425,DAVISON RURAL WATER SYSTEM INC,12038859,,2025-05-07,817685,167.9,11,TRANSPORTATION
2025-04-23,00068,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-05-07,818834,110.0,08,SOCIAL SERVICES
2025-05-01,M315014,DAY COUNTY REGISTER OF DEEDS,12055207,02,2025-05-07,M818452,120.0,31,SECRETARY OF STATE
2025-04-25,PM2512005,DC GROUP INC,12689528,,2025-05-07,819134,720.0,16,MILITARY
2025-02-21,10800795060,DELL MARKETING LP,12118714,,2025-05-07,819366,4494.0,013,BUREAU OF INFORMATION & TECH
2025-05-05,M025BTR020,DELL RAPIDS CITY OF,12054451,01,2025-05-07,M820330,66761.83,02,REVENUE
2025-04-29,0424-CON256510,DELLS NURSING & REHAB CENTER,12330691,,2025-05-07,818009,13874.77,09,HEALTH
2025-05-01,1340-2025-04,DEPARTMENT OF CORRECTIONS,STATE,64,2025-05-07,819886,963.54,18,CORRECTIONS
2025-05-01,GENPAY2025-03,DEPARTMENT OF CORRECTIONS,STATE,64,2025-05-07,818181,154653.07,18,CORRECTIONS
2025-05-01,GM2025-04,DEPARTMENT OF CORRECTIONS,STATE,64,2025-05-07,818182,4999.51,18,CORRECTIONS
2025-04-15,49367,DEPENDABLE SANITATION INC,12035576,,2025-05-07,816220,13.67,08,SOCIAL SERVICES
2025-04-15,49367,DEPENDABLE SANITATION INC,12035576,,2025-05-07,816220,4.01,18,CORRECTIONS
2025-04-15,49367,DEPENDABLE SANITATION INC,12035576,,2025-05-07,816220,2.32,19,HUMAN SERVICES
2025-05-01,20091044,DESIGNSENSORY INC,12664660,,2025-05-07,818454,30505.0,010,GOVERNOR'S OFFICE
2025-04-01,9A7CD8EE-0070,DEVELOPING TODAY LLC,12595451,,2025-05-07,817791,4992.17,281,LEGISLATIVE RESEARCH COUNCIL
2025-04-02,775272088,DIAMOND VOGEL INC,12626132,,2025-05-07,819122,193.23,16,MILITARY
2025-05-01,VRM250502391652,"DICKERSON, NATHANIEL A",12723807,,2025-05-07,819261,525.0,19,HUMAN SERVICES
2025-04-28,ALP76746,DILLY PRINTS LLC,12681557,,2025-05-07,819477,4401.25,06,"GAME, FISH AND PARKS"
2025-04-09,34132827,DIRECT SUPPLY INC,12020020,,2025-05-07,818607,132.0,08,SOCIAL SERVICES
