document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-11-04,M026BTR008,HURON - CITY OF,12054683,,2025-11-05,M191626,33078.08,02,REVENUE
2025-10-31,082600816-OCT,HURON - CITY OF,12054683,,2025-11-05,191782,83.55,09,HEALTH
2025-10-31,082600816-OCT,HURON - CITY OF,12054683,,2025-11-05,191782,70.07,10,LABOR AND REGULATION
2025-10-31,082600816-OCT,HURON - CITY OF,12054683,,2025-11-05,191782,125.84,08,SOCIAL SERVICES
2025-10-17,HLS-2024-00215,HUTCHINSON COUNTY SHERIFF,12054924,05,2025-11-05,189524,10550.0,14,PUBLIC SAFETY
2025-10-19,10192025,HY-VEE INC,12024480,,2025-11-05,191103,709.0,06,"GAME, FISH AND PARKS"
2025-10-28,102325CON260540,HYGIENE ADVANTAGE LLC,12573160,,2025-11-05,186803,180.0,09,HEALTH
2025-08-04,1652500,"IDEKER, LYNETTE A",12743940,,2025-11-05,189796,125.0,08,SOCIAL SERVICES
2025-10-21,I001F33877,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-11-05,189007,109.3,11,TRANSPORTATION
2025-10-20,I001F28851,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-11-05,188998,169.08,11,TRANSPORTATION
2025-10-15,18740305,IN SIGHT EYE CARE PROF PC,12587678,,2025-11-05,189207,102.58,19,HUMAN SERVICES
2025-10-31,USI25-06305300,INDEED INC,12288785,,2025-11-05,191057,14.62,08,SOCIAL SERVICES
2025-10-31,USI25-06305300,INDEED INC,12288785,,2025-11-05,191057,1236.78,19,HUMAN SERVICES
2025-10-23,0195637-IN,INDEPENDENT SALT COMPANY,12739010,,2025-11-05,189040,2025.8,11,TRANSPORTATION
2025-10-28,0195732-IN,INDEPENDENT SALT COMPANY,12739010,,2025-11-05,189039,4038.11,11,TRANSPORTATION
2025-10-06,26SC085001-SEP,INFORMATIX INC,12717398,,2025-11-05,190985,6758.46,08,SOCIAL SERVICES
2025-10-08,25194,INFRASTRUCTURE DESIGN GROUP,12458343,,2025-11-05,191011,2202.94,11,TRANSPORTATION
2025-10-23,IN4962958,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,189400,410.34,011,BUREAU OF FINANCE & MANAGEMENT
2025-10-17,IN4958066,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191722,26.7,08,SOCIAL SERVICES
2025-10-24,IN4964226,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191759,591.38,08,SOCIAL SERVICES
2025-10-29,IN4968627,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190605,966.95,06,"GAME, FISH AND PARKS"
2025-10-29,IN4968631,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190604,86.85,06,"GAME, FISH AND PARKS"
2025-10-31,IN4972012,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,189734,405.19,06,"GAME, FISH AND PARKS"
2025-10-17,IN4958229,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191311,54.96,10,LABOR AND REGULATION
2025-10-24,IN4964189,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190752,138.66,11,TRANSPORTATION
2025-10-22,IN4961463,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,188621,476.94,11,TRANSPORTATION
2025-10-10,IN4952947,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,189427,410.34,12,EDUCATION
2025-10-23,IN4962831,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,189417,117.59,12,EDUCATION
2025-10-29,IN4968662,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191398,94.25,12,EDUCATION
2025-10-30,IN4969701,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191405,311.47,12,EDUCATION
2025-10-24,IN4953834,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191399,15.66,12,EDUCATION
2025-10-29,IN4968019,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191400,5.71,12,EDUCATION
2025-10-17,IN4958554,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190805,228.91,14,PUBLIC SAFETY
2025-10-28,IN4967020,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191758,442.4,08,SOCIAL SERVICES
2025-09-12,IN4930460,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190756,104.8,14,PUBLIC SAFETY
2025-10-27,IN4965692,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191312,1045.98,10,LABOR AND REGULATION
2025-10-28,IN4966633,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191317,51.39,10,LABOR AND REGULATION
2025-10-13,IN4953987,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191476,551.62,18,CORRECTIONS
2025-10-14,IN4954606,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191475,335.82,18,CORRECTIONS
2025-10-13,IN4954267,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191477,8.18,18,CORRECTIONS
2025-10-14,IN4954646,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,188843,51.51,27,UNIFIED JUDICIAL SYSTEMS
2025-10-15,IN4956208,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190489,296.19,29,ATTORNEY GENERAL
2025-10-22,IN4961993,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190804,71.66,14,PUBLIC SAFETY
2025-10-14,IN4954617,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191474,129.54,18,CORRECTIONS
2025-10-27,IN4965638,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190449,122.23,27,UNIFIED JUDICIAL SYSTEMS
2025-10-27,IN4965794,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,191592,787.71,27,UNIFIED JUDICIAL SYSTEMS
2025-10-30,IN4970652,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190452,9.2,27,UNIFIED JUDICIAL SYSTEMS
2025-10-27,IN4965455,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190503,18.54,29,ATTORNEY GENERAL
2025-10-20,IN4959156,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-11-05,190485,72.95,29,ATTORNEY GENERAL
2025-09-08,26A,INSPIRING HOPE COUNSELING LLC,12706744,,2025-11-05,189298A,3738.73,27,UNIFIED JUDICIAL SYSTEMS
2025-09-08,26B,INSPIRING HOPE COUNSELING LLC,12706744,,2025-11-05,189299,1506.05,27,UNIFIED JUDICIAL SYSTEMS
2025-10-29,79718,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-11-05,189979,1823.18,11,TRANSPORTATION
2025-10-24,79719,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-11-05,189621,13058.71,18,CORRECTIONS
2025-11-04,M026BTR008,INTERIOR TOWN OF,12054690,,2025-11-05,M191626,2377.66,02,REVENUE
2025-10-10,WF2570400,INTERIOR VOLUNTEER FIRE DEPT,12037729,,2025-11-05,190789,6066.19,14,PUBLIC SAFETY
2025-10-07,WF2570315,INTERIOR VOLUNTEER FIRE DEPT,12037729,,2025-11-05,190790,71791.67,14,PUBLIC SAFETY
2025-08-28,C25CDN0,INTERNATIONAL BUSINESS MACHINE,12004442,13,2025-11-05,192065,1841.0,013,BUREAU OF INFORMATION & TECH
2025-10-21,59774,INTERSTATE ENGINEERING INC,12027454,,2025-11-05,191014,10358.96,11,TRANSPORTATION
2025-10-16,R024095547:01,INTERSTATE POWER SYSTEMS,12022568,02,2025-11-05,188665,507.21,11,TRANSPORTATION
2025-10-22,R024095158:02,INTERSTATE POWER SYSTEMS,12022568,02,2025-11-05,188667,273.49,11,TRANSPORTATION
2025-08-07,R024094831,INTERSTATE POWER SYSTEMS,12022568,02,2025-11-05,189614,2816.0,18,CORRECTIONS
2025-08-07,R024094830,INTERSTATE POWER SYSTEMS,12022568,02,2025-11-05,189615,2815.99,18,CORRECTIONS
2025-10-01,12095123,INTERSTATE TELECOMMUNICATIONS,12041506,02,2025-11-05,190128,97.36,16,MILITARY
2025-11-04,M026BTR008,IPSWICH CITY OF,12054693,,2025-11-05,M191626,4338.46,02,REVENUE
2025-10-08,AR20869,IS RESTAURANT EQUIP SERVICES,12618443,,2025-11-05,191459,904.0,18,CORRECTIONS
2025-07-29,041301,ISI LLC,12342347,,2025-11-05,189620,200.0,18,CORRECTIONS
2025-10-23,041764,ISI LLC,12342347,,2025-11-05,190251,133.06,19,HUMAN SERVICES
2025-10-28,041740,ISI LLC,12342347,,2025-11-05,189240,280.0,19,HUMAN SERVICES
2025-10-28,041701,ISI LLC,12342347,,2025-11-05,189237,935.0,19,HUMAN SERVICES
2025-10-28,041741,ISI LLC,12342347,,2025-11-05,189241,140.0,19,HUMAN SERVICES
2025-10-28,041743,ISI LLC,12342347,,2025-11-05,189239,266.12,19,HUMAN SERVICES
2025-10-08,041674,ISI LLC,12342347,,2025-11-05,191460,110.0,18,CORRECTIONS
2025-10-28,041702,ISI LLC,12342347,,2025-11-05,189238,140.0,19,HUMAN SERVICES
2025-10-28,041716,ISI LLC,12342347,,2025-11-05,189242,1131.02,19,HUMAN SERVICES
2025-10-31,11387,ISSUES MANAGEMENT INC,12041516,,2025-11-05,191657,5094.15,02,REVENUE
2025-09-23,R263010775:01,ISTATE TRUCK INC,12291406,,2025-11-05,189052,220.89,11,TRANSPORTATION
2025-09-30,C263006983:01,ISTATE TRUCK INC,12291406,,2025-11-05,189053,266.05,11,TRANSPORTATION
2025-10-23,C261396705:01,ISTATE TRUCK INC,12291406,,2025-11-05,188656,-515.22,11,TRANSPORTATION
2025-10-20,C261396398:01,ISTATE TRUCK INC,12291406,,2025-11-05,188587,176.74,11,TRANSPORTATION
2025-10-27,C261396966:01,ISTATE TRUCK INC,12291406,,2025-11-05,188646,42.5,11,TRANSPORTATION
2025-10-20,C261396412:01,ISTATE TRUCK INC,12291406,,2025-11-05,188644,28.35,11,TRANSPORTATION
2025-10-22,C261396354:02,ISTATE TRUCK INC,12291406,,2025-11-05,189002,308.04,11,TRANSPORTATION
2025-10-21,C261396360:02,ISTATE TRUCK INC,12291406,,2025-11-05,189016,39.68,11,TRANSPORTATION
2025-10-21,C261396455:01,ISTATE TRUCK INC,12291406,,2025-11-05,188588,211.6,11,TRANSPORTATION
2025-10-27,C261396934:01,ISTATE TRUCK INC,12291406,,2025-11-05,188645,26.93,11,TRANSPORTATION
2025-09-24,1-64333,J&H OLSON ENTERPRISES LLC,12619642,,2025-11-05,189543,124.78,14,PUBLIC SAFETY
2025-09-23,1-64281,J&H OLSON ENTERPRISES LLC,12619642,,2025-11-05,189544,702.0,14,PUBLIC SAFETY
2025-10-23,10315,J&L MACHINE & WELDING INC,12626199,,2025-11-05,189054,93.76,11,TRANSPORTATION
2025-10-10,CH2025-09-10,"JACKSON, SHYNTRA R",12718005,,2025-11-05,189376,12028.72,18,CORRECTIONS
2025-10-24,CH2025-10,"JACKSON, SHYNTRA R",12718005,,2025-11-05,190549,12028.72,18,CORRECTIONS
2025-10-10,66785,JAG TEXTILE COMPANY,12311817,,2025-11-05,190185,29160.43,18,CORRECTIONS
2025-10-29,JAMES-OCT25,"JAMES, NATHAN E",12708740,,2025-11-05,190998,2429.12,17,VETERANS' AFFAIRS
2025-11-03,11ROY0199,JASTRAM HARTFORD LLC,12743948,,2025-11-05,191349,47181.52,11,TRANSPORTATION
2025-10-08,1012177805,JAYGOGA HOSPITALITY LLC,12693572,,2025-11-05,190228,112.0,18,CORRECTIONS
2025-08-15,0000501472,JAYS COMPANY,12022897,,2025-11-05,190205,1001.21,18,CORRECTIONS
2025-09-04,0000503387,JAYS COMPANY,12022897,,2025-11-05,190208,709.92,18,CORRECTIONS
2025-09-18,0000504830,JAYS COMPANY,12022897,,2025-11-05,190206,474.25,18,CORRECTIONS
2025-09-12,0000504249,JAYS COMPANY,12022897,,2025-11-05,190207,927.02,18,CORRECTIONS
2025-09-04,0000503376,JAYS COMPANY,12022897,,2025-11-05,190209,241.8,18,CORRECTIONS
2025-09-18,0000504831,JAYS COMPANY,12022897,,2025-11-05,190211,1291.25,18,CORRECTIONS
2025-09-18,0000504829,JAYS COMPANY,12022897,,2025-11-05,190210,758.8,18,CORRECTIONS
2025-11-03,INVUS276863,JD POWER & ASSOCIATES,12516876,,2025-11-05,191655,23500.0,02,REVENUE
2025-10-29,12668191,JDS INDUSTRIES INC,12542599,,2025-11-05,191456,50.0,18,CORRECTIONS
2025-10-22,12654164,JDS INDUSTRIES INC,12542599,,2025-11-05,190175,377.34,18,CORRECTIONS
2025-10-24,63241,JENNER EQUIPMENT COMPANY,12032814,,2025-11-05,191155,157.45,06,"GAME, FISH AND PARKS"
2025-10-16,165312,JEO CONSULTING GROUP INC,12164706,,2025-11-05,191007,13045.04,11,TRANSPORTATION
2025-10-16,165311,JEO CONSULTING GROUP INC,12164706,,2025-11-05,191008,6162.25,11,TRANSPORTATION
2025-10-31,M066JT090,JERRY LAMBERT & LOIS E BIALAS,12593942,,2025-11-05,M190538,13139.69,06,"GAME, FISH AND PARKS"
2025-10-15,S011427836.002,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-11-05,189773,2475.0,08,SOCIAL SERVICES
2025-10-15,S011452618.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-11-05,189772,178.12,08,SOCIAL SERVICES
2025-10-23,S011466834.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-11-05,189771,88.58,08,SOCIAL SERVICES
2025-10-20,ROY 10202025,JOHN DEERE FINANCIAL,12018679,02,2025-11-05,191108,640.13,06,"GAME, FISH AND PARKS"
2025-10-19,4270,JOHN M HAHN ENTERPRISES INC,12599996,,2025-11-05,188230,1963.5,17,VETERANS' AFFAIRS
2025-11-03,01V6-56,JOHN RILEY CONSTRUCTION INC,12021877,,2025-11-05,191019,30127.73,11,TRANSPORTATION
2025-08-22,WF2550374,JOHNSON SIDING VFD,12034629,,2025-11-05,190791,2064.8,14,PUBLIC SAFETY
2025-11-05,M066JT101,JONATHAN LINKE,12726961,,2025-11-05,M192938,5125.94,06,"GAME, FISH AND PARKS"
2025-10-09,189004/2,JONES ACE HARDWARE,12119527,,2025-11-05,189720A,375.0,06,"GAME, FISH AND PARKS"
2025-10-14,390873/1,JONES ENTERPRISES,12051330,,2025-11-05,190656,73.76,06,"GAME, FISH AND PARKS"
2025-10-16,391053/1,JONES ENTERPRISES,12051330,,2025-11-05,190655,29.98,06,"GAME, FISH AND PARKS"
2025-10-31,M066JT090,"JONES, DENNIS M",12268639,,2025-11-05,M190538,4111.12,06,"GAME, FISH AND PARKS"
2025-10-31,M066JT090,JOSHUA WILLIAM BIERMAN IRR TRS,12712229,,2025-11-05,M190538,854.93,06,"GAME, FISH AND PARKS"
2025-10-11,04DP-32,JOURNEY GROUP COMPANIES,12029062,,2025-11-05,189669,26307.3,11,TRANSPORTATION
2025-10-25,06FU-19,JOURNEY GROUP COMPANIES,12029062,,2025-11-05,189670,399021.64,11,TRANSPORTATION
2025-10-23,288791,JSJ INC,12740005,,2025-11-05,189019,50.83,11,TRANSPORTATION
2025-10-27,288921,JSJ INC,12740005,,2025-11-05,189031,5.45,11,TRANSPORTATION
2025-10-27,288923,JSJ INC,12740005,,2025-11-05,189028,5.84,11,TRANSPORTATION
2025-10-27,288900,JSJ INC,12740005,,2025-11-05,189030,47.87,11,TRANSPORTATION
2025-10-23,288792,JSJ INC,12740005,,2025-11-05,189020,36.99,11,TRANSPORTATION
2025-11-03,11325-2,"JUHNKE, KENT D",12574365,,2025-11-05,190967,305.7,30,SCHOOL & PUBLIC LANDS
2025-10-23,26SC193200-SEP25,JUMP TECHNOLOGY SERVICES LLC,12616417,,2025-11-05,190416,2796.0,19,HUMAN SERVICES
2025-10-23,26SC193035-SEP25,JUMP TECHNOLOGY SERVICES LLC,12616417,,2025-11-05,190415,2706.0,19,HUMAN SERVICES
2025-10-31,V26-69,JUST JYMNASTIC INC,12136211,,2025-11-05,190252,92.0,19,HUMAN SERVICES
2025-10-21,0059079,K & S TRAILER SALES,12529809,,2025-11-05,188256,107.5,16,MILITARY
2025-10-28,26SC08A324-OCT2,"KANALY, STEPHANIE A",12515502,,2025-11-05,191713,1297.14,08,SOCIAL SERVICES
2025-10-09,10269,KAR WING TRADING CO INC,12126393,,2025-11-05,191483,836.52,18,CORRECTIONS
2025-09-30,26SC085014-SEP,KAREN PAIGE HUNT PROF LLC,12558686,,2025-11-05,191643,3359.34,08,SOCIAL SERVICES
2025-10-30,0036000211,KELLEY ENTERPRISES,12046148,,2025-11-05,189838,4666.66,03,AGRICULTURE & NAT. RESOURCES
2025-10-21,412261,KELLY MIDWEST VENTURES LP,12141895,,2025-11-05,191097,112.0,06,"GAME, FISH AND PARKS"
2025-09-13,44084,KELLY MIDWEST VENTURES LP,12141895,07,2025-11-05,189515,321.0,14,PUBLIC SAFETY
2025-10-28,3936,KELLY MIDWEST VENTURES LP,12141895,07,2025-11-05,189502,214.0,14,PUBLIC SAFETY
2025-10-28,3852,KELLY MIDWEST VENTURES LP,12141895,07,2025-11-05,189503,214.0,14,PUBLIC SAFETY
2025-09-03,43448,KELLY MIDWEST VENTURES LP,12141895,07,2025-11-05,189607,107.0,18,CORRECTIONS
2025-10-01,411240,KELLY MIDWEST VENTURES LP,12141895,,2025-11-05,189602,112.0,18,CORRECTIONS
2025-09-23,44590,KELLY MIDWEST VENTURES LP,12141895,07,2025-11-05,189610,107.0,18,CORRECTIONS
2025-09-07,43672,KELLY MIDWEST VENTURES LP,12141895,07,2025-11-05,189608,107.0,18,CORRECTIONS
2025-09-11,43915,KELLY MIDWEST VENTURES LP,12141895,07,2025-11-05,190217,214.0,18,CORRECTIONS
2025-09-29,44908,KELLY MIDWEST VENTURES LP,12141895,07,2025-11-05,189611,107.0,18,CORRECTIONS
2025-10-16,411241,KELLY MIDWEST VENTURES LP,12141895,,2025-11-05,189603,224.0,18,CORRECTIONS
2025-11-03,412355,KELLY MIDWEST VENTURES LP,12141895,,2025-11-05,191340,112.0,25,RETIREMENT SYSTEM
2025-09-16,44170,KELLY MIDWEST VENTURES LP,12141895,07,2025-11-05,189609,107.0,18,CORRECTIONS
2025-09-29,44968,KELLY MIDWEST VENTURES LP,12141895,07,2025-11-05,190218,107.0,18,CORRECTIONS
2025-11-05,M066JT097,"KELLY, WILLIAM V",12668613,,2025-11-05,M192043,46009.6,06,"GAME, FISH AND PARKS"
2025-11-03,11325SPL,"KELLY, WILLIAM V",12668613,,2025-11-05,190969,3754.4,30,SCHOOL & PUBLIC LANDS
2025-11-04,M026BTR008,KENNEBEC,12054733,01,2025-11-05,M191626,315.49,02,REVENUE
2025-10-31,M066JT090,"KEPPLINGER, KERRY K",12255272,,2025-11-05,M190538,5795.66,06,"GAME, FISH AND PARKS"
2025-10-27,965698,KEVINS SERVICE INC,12052273,,2025-11-05,191109,561.0,06,"GAME, FISH AND PARKS"
2025-10-28,2600,KEYSTONE PARTNERS LLC,12707480,,2025-11-05,190551,2606.18,18,CORRECTIONS
2025-09-30,26SC083004-SEP,KEYSTONE PEER REVIEW ORG LLC,12667116,,2025-11-05,191627,12810.16,08,SOCIAL SERVICES
2025-10-23,10-23-25-JCC,"KIESO, CHRISTIAN P",12543917,,2025-11-05,190190,355.0,18,CORRECTIONS
2025-10-31,SOMP2025-10,"KIESO, CHRISTIAN P",12543917,,2025-11-05,191535,710.0,18,CORRECTIONS
2025-09-12,2025VFA-24-49,KIMBALL VOLUNTEER FIRE DEPT,12226943,,2025-11-05,189446,2993.06,14,PUBLIC SAFETY
2025-11-05,M066JT101,"KING, RICHARD IRVIN",12710320,,2025-11-05,M192938,1224.51,06,"GAME, FISH AND PARKS"
2025-10-24,2403.0-102425,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-11-05,189903,39.0,013,BUREAU OF INFORMATION & TECH
2025-10-24,LT10242025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-11-05,190649,173.3,06,"GAME, FISH AND PARKS"
2025-10-24,10242025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-11-05,190650,49.5,06,"GAME, FISH AND PARKS"
2025-10-17,7412,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-11-05,191006,8173.82,11,TRANSPORTATION
2025-10-31,F26-125,"KNADEL, SONJA A",12722773,,2025-11-05,190273,248.0,19,HUMAN SERVICES
2025-10-21,12742321,KNECHT LLC,12555937,,2025-11-05,188284,44.12,16,MILITARY
2025-11-04,256RC0036,"KNODEL, BETSY A",12084180,,2025-11-05,191336,869.53,25,RETIREMENT SYSTEM
2025-11-03,M066JT091,"KOEPPE, WILLIAM F",12100683,,2025-11-05,M190537,1000.0,06,"GAME, FISH AND PARKS"
2025-10-31,M066JT090,"KOONS, KARLA J",12327391,,2025-11-05,M190538,3960.62,06,"GAME, FISH AND PARKS"
2025-10-24,408686/2,KOPETSKY ENTERPRISES,12017359,01,2025-11-05,189765,0.79,08,SOCIAL SERVICES
2025-10-27,560061,"KOTERWSKI, MARK W",12221211,,2025-11-05,189201,233.4,19,HUMAN SERVICES
2025-10-10,10426-6F,KPE CONSULTING ENGINEERS INC,12709848,,2025-11-05,189408,700.0,012,BUREAU OF ADMINISTRATION
2025-09-10,10379,KPE CONSULTING ENGINEERS INC,12709848,,2025-11-05,191723,2958.13,08,SOCIAL SERVICES
2025-11-04,M066JT096,"KUHN, ROBERT W",12743988,,2025-11-05,M192042,1000.0,06,"GAME, FISH AND PARKS"
2025-10-20,689680,KULLY SUPPLY INC,12498721,,2025-11-05,189764,277.3,08,SOCIAL SERVICES
2025-10-29,72296,LACEY RENTALS INC,12320016,,2025-11-05,190213,530.0,18,CORRECTIONS
2025-10-27,20251027,LAKE COUNTY REGISTER OF DEEDS,12054813,27,2025-11-05,191805,104.0,11,TRANSPORTATION
2025-10-15,9063.0001025,LAKE MADISON SANITARY DISTRICT,12038690,,2025-11-05,188632,36.0,11,TRANSPORTATION
2025-10-30,518800-103025,LAKE REGION ELECTRIC ASSN INC,12028902,,2025-11-05,192082,229.4,013,BUREAU OF INFORMATION & TECH
2025-10-23,100350,LAKENOLOGY LLC,12609934,,2025-11-05,189374,30000.0,14,PUBLIC SAFETY
2025-11-05,M066JT101,"LAMBERT, MIKE",12728255,,2025-11-05,M192938,4519.28,06,"GAME, FISH AND PARKS"
2025-11-04,M026BTR008,LANE TOWN OF,12054767,,2025-11-05,M191626,2.06,02,REVENUE
2025-10-23,48572,LANGFORD LUMBER CO INC,12150289,,2025-11-05,191107,9.98,06,"GAME, FISH AND PARKS"
2025-10-06,48391,LANGFORD LUMBER CO INC,12150289,,2025-11-05,191105,131.66,06,"GAME, FISH AND PARKS"
2025-10-20,48513,LANGFORD LUMBER CO INC,12150289,,2025-11-05,191106,12.09,06,"GAME, FISH AND PARKS"
2025-11-03,1538-1,LANTERN INN INC,12048275,,2025-11-05,191163,560.0,06,"GAME, FISH AND PARKS"
2025-11-03,1487-2,LANTERN INN INC,12048275,,2025-11-05,191164,560.0,06,"GAME, FISH AND PARKS"
2025-10-31,M066JT090,"LARSEN, TONY",12297341,,2025-11-05,M190538,4978.25,06,"GAME, FISH AND PARKS"
2025-10-08,ND10167001,LARSON ELEVATOR LLC,12743375,,2025-11-05,185291,1000.0,16,MILITARY
2025-10-16,HS-L&S-10162025,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189369,83610.8,14,PUBLIC SAFETY
2025-08-31,26SC193255039727,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189859,8.08,19,HUMAN SERVICES
2025-08-31,26SC193255039731,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189863,9.98,19,HUMAN SERVICES
2025-08-31,26SC193255039733,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189864,1.8,19,HUMAN SERVICES
2025-09-30,26SC193255039932,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189866,886.12,19,HUMAN SERVICES
2025-08-31,26SC193255039726,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189858,-23.8,19,HUMAN SERVICES
2025-08-31,26SC193255039729,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189861,-12.4,19,HUMAN SERVICES
2025-09-30,26SC19325592474,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189867,326.0,19,HUMAN SERVICES
2025-08-31,26SC193255039728,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189860,13.65,19,HUMAN SERVICES
2025-08-31,26SC193255039734,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189865,-175.0,19,HUMAN SERVICES
2025-08-31,26SC193255039730,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189862,-315.07,19,HUMAN SERVICES
2025-09-30,26SC19325592571,LAWRENCE & SCHILLER INC,12035149,,2025-11-05,189868,2067.06,19,HUMAN SERVICES
2025-11-04,026GAM087,LAWRENCE COUNTY TREASURER,12054444,07,2025-11-05,191646,116318.83,02,REVENUE
2025-10-31,9312949445,LAWSON PRODUCTS INC,12223515,,2025-11-05,192072,24.07,012,BUREAU OF ADMINISTRATION
2025-10-22,9312919810,LAWSON PRODUCTS INC,12223515,01,2025-11-05,190729,222.63,11,TRANSPORTATION
2025-10-24,9312928680,LAWSON PRODUCTS INC,12223515,01,2025-11-05,189000,87.32,11,TRANSPORTATION
2025-08-31,53603,LEE ENTERPRISES INC,12024680,06,2025-11-05,191814,68.54,11,TRANSPORTATION
2025-10-30,INV40625,LEGACY OUTDOOR ADVERTISING LLC,12704754,,2025-11-05,189763,550.0,08,SOCIAL SERVICES
2025-11-04,01611076,LEGACY PUBLISHING,12707959,01,2025-11-05,191021,53.83,010,GOVERNOR'S OFFICE
2025-10-31,M066JT090,"LEISCHNER, JENNIFER K",12677719,,2025-11-05,M190538,4591.4,06,"GAME, FISH AND PARKS"
2025-11-04,M026BTR008,LENNOX CITY OF,12054784,,2025-11-05,M191626,6478.26,02,REVENUE
2025-11-04,M026BTR008,LEOLA-CITY OF,12056532,,2025-11-05,M191626,589.42,02,REVENUE
2025-10-27,47200009139,LES SCHWAB GROUP HOLDINGS LLC,12726788,02,2025-11-05,189990,72.23,11,TRANSPORTATION
2025-10-23,45900015233,LES SCHWAB GROUP HOLDINGS LLC,12726788,01,2025-11-05,188625,73.7,11,TRANSPORTATION
2025-10-30,E086SCB406-ADJ01,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-11-05,191175,0.0,08,SOCIAL SERVICES
2025-10-10,DCM142640626,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-11-05,190396,13.06,19,HUMAN SERVICES
2025-10-10,DCM146127964,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-11-05,190391,13.06,19,HUMAN SERVICES
2025-10-10,DCM145643469,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-11-05,190394,13.06,19,HUMAN SERVICES
2025-10-10,DCM146020911,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-11-05,190392,35.0,19,HUMAN SERVICES
2025-10-14,DCM147787603,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-11-05,190342,24.06,19,HUMAN SERVICES
2025-10-10,DCM144637707,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-11-05,190395,13.06,19,HUMAN SERVICES
2025-08-31,26SC083024-AUG,LEXISNEXIS RISK SOLUTIONS FL C,12224163,,2025-11-05,191642,12875.0,08,SOCIAL SERVICES
