document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-05-20,51571,MENARDS,12019798,10,2025-06-06,843101,38.26,08,SOCIAL SERVICES
2025-05-27,51926,MENARDS,12019798,10,2025-06-06,843099,14.97,08,SOCIAL SERVICES
2025-05-28,51981,MENARDS,12019798,10,2025-06-06,843133,15.96,08,SOCIAL SERVICES
2025-05-30,52086,MENARDS,12019798,10,2025-06-06,843128,23.75,08,SOCIAL SERVICES
2025-02-28,53770,MENARDS,12019798,06,2025-06-06,842158,23.12,16,MILITARY
2025-05-28,64553,MENARDS,12019798,06,2025-06-06,842156,15.38,16,MILITARY
2025-05-22,38620,MENARDS INC,12019798,,2025-06-06,841503,-16.99,11,TRANSPORTATION
2025-05-20,38526,MENARDS INC,12019798,,2025-06-06,841504,19.58,11,TRANSPORTATION
2025-05-23,38679,MENARDS INC,12019798,,2025-06-06,841484,14.99,11,TRANSPORTATION
2025-06-05,M1250279,MENNO SCHOOL DISTRICT 33-2,12032765,03,2025-06-06,M843729,429.83,12,EDUCATION
2025-06-02,18121,MERIDIAN EYE CARE,12676380,,2025-06-06,841696,855.0,18,CORRECTIONS
2025-04-28,262098,MEYERCORD REVENUE INC,12007773,,2025-06-06,842113,1568.97,02,REVENUE
2025-04-28,262099,MEYERCORD REVENUE INC,12007773,,2025-06-06,842114,502.88,02,REVENUE
2025-05-30,252565,MICHAEL E CUMMINGS,12039845,,2025-06-06,841320,9.98,06,"GAME, FISH AND PARKS"
2025-06-03,53025CON25T204,MICHAEL GLYNN MEMORIAL COALITN,12257309,,2025-06-06,842282,6491.0,09,HEALTH
2025-06-03,53125CON25T126,MICHAEL GLYNN MEMORIAL COALITN,12257309,,2025-06-06,842257,6232.0,09,HEALTH
2025-06-02,18122,MICHAEL WADZINSKI PC,12025598,,2025-06-06,841675,1181.45,18,CORRECTIONS
2025-04-04,1326125X,MICHIGAN STATE UNIVERSITY,12019489,01,2025-06-06,841174,54877.73,11,TRANSPORTATION
2025-05-30,05302025,MID-DAKOTA RURAL WATER SYSTEM,12017722,,2025-06-06,842381,174.99,06,"GAME, FISH AND PARKS"
2025-05-30,05.30.2025,MID-DAKOTA RURAL WATER SYSTEM,12017722,,2025-06-06,842380,33.0,06,"GAME, FISH AND PARKS"
2025-05-30,5.30.2025,MID-DAKOTA RURAL WATER SYSTEM,12017722,,2025-06-06,842379,67.0,06,"GAME, FISH AND PARKS"
2025-05-27,567269070,MIDAMERICAN ENERGY COMPANY,12025501,,2025-06-06,842417,40.83,08,SOCIAL SERVICES
2025-05-27,567285877,MIDAMERICAN ENERGY COMPANY,12025501,,2025-06-06,842928,30.16,03,AGRICULTURE & NAT. RESOURCES
2025-05-21,567141588,MIDAMERICAN ENERGY COMPANY,12025501,,2025-06-06,840081,1296.72,16,MILITARY
2025-05-27,567294543,MIDAMERICAN ENERGY COMPANY,12025501,,2025-06-06,842778,16.78,29,ATTORNEY GENERAL
2025-05-27,567269070,MIDAMERICAN ENERGY COMPANY,12025501,,2025-06-06,842417,6.05,19,HUMAN SERVICES
2025-05-23,14103540114743,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-06-06,841617,108.0,14,PUBLIC SAFETY
2025-05-27,23069910114749,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-06-06,841971,50.33,18,CORRECTIONS
2025-06-02,023728403MAY25,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-06-06,841902,30.84,19,HUMAN SERVICES
2025-05-30,003482401MAY25,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-06-06,840855,1318.13,19,HUMAN SERVICES
2025-06-03,023192301JUN25,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-06-06,841898,20.11,19,HUMAN SERVICES
2025-06-01,15050260114756,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-06-06,841618,128.14,14,PUBLIC SAFETY
2025-06-03,024862201MAY25,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-06-06,841903,34.95,19,HUMAN SERVICES
2025-05-12,4227363,MIDLAND INC,12031707,01,2025-06-06,841367,920.12,08,SOCIAL SERVICES
2025-05-14,4227591,MIDLAND INC,12031707,01,2025-06-06,841368,920.12,08,SOCIAL SERVICES
2025-06-01,11159252,MIDSTATE COMMUNICATIONS INC,12030182,,2025-06-06,841619,82.45,14,PUBLIC SAFETY
2025-06-01,11160871,MIDSTATE COMMUNICATIONS INC,12030182,,2025-06-06,841621,82.45,14,PUBLIC SAFETY
2025-06-03,N474097,MIDSTATES INC,12040671,,2025-06-06,842096,429.0,04,TOURISM
2025-05-29,364101,MIDWAY PARTS INC,12276710,,2025-06-06,841004,25.29,11,TRANSPORTATION
2025-05-29,81008,MIDWAY SERVICE INC,12209579,,2025-06-06,842358,2296.9,06,"GAME, FISH AND PARKS"
2025-04-07,32858,MIDWEST CARD & ID SOLUTIONS,12441764,,2025-06-06,841936,1500.0,31,SECRETARY OF STATE
2025-05-29,DCM133117988,MIDWEST EAR NOSE & THROAT,12118075,,2025-06-06,842702,20.06,19,HUMAN SERVICES
2025-06-03,0525CON250934,MIDWEST HEALTH MANAGEMENT SERV,12453479,,2025-06-06,842275,12500.0,09,HEALTH
2025-05-20,82479EE036641,MIDWEST MOTEL OF MITCHELL,12048330,,2025-06-06,841566,111.0,12,EDUCATION
2025-05-31,I7K4-11M,MIDWEST PRIVATE UTILITY LOCATI,12251093,,2025-06-06,842842,3872.71,11,TRANSPORTATION
2025-06-02,25-1000-005 2363,MIDWEST SOLUTIONS INC,12199902,,2025-06-06,841153,2165.74,10,LABOR AND REGULATION
2025-05-29,420099,MIDWEST SPECIAL SERVICES INC,12058503,,2025-06-06,843115,2665.15,08,SOCIAL SERVICES
2025-06-02,25SC08E675-MAY,MIDWEST STREET MEDICINE,12722834,,2025-06-06,843143,287.11,08,SOCIAL SERVICES
2025-05-01,W05206,MIDWESTERN MECHANICAL RAPIDINC,12267424,,2025-06-06,842184,2600.0,16,MILITARY
2025-05-31,119682,MIEDEMA SANITATION INC,12040752,,2025-06-06,842533,46.0,09,HEALTH
2025-05-31,119677,MIEDEMA SANITATION INC,12040752,,2025-06-06,842414,14.06,18,CORRECTIONS
2025-05-31,119677,MIEDEMA SANITATION INC,12040752,,2025-06-06,842414,13.56,19,HUMAN SERVICES
2025-05-31,119677,MIEDEMA SANITATION INC,12040752,,2025-06-06,842414,73.38,08,SOCIAL SERVICES
2025-06-05,M1250279,MILBANK SCHOOL DISTRICT 25-4,12055553,03,2025-06-06,M843729,1786.12,12,EDUCATION
2025-06-05,M1250279,MILLER SCHOOL DISTRICT 29-4,12152875,,2025-06-06,M843729,455.53,12,EDUCATION
2025-06-05,M315015,MINNEHAHA CO REGISTER OF DEEDS,12055058,,2025-06-06,M843071,210.0,31,SECRETARY OF STATE
2025-06-02,25SC08E635-MAY,MINNEHAHA COUNTY AUDITOR,12055058,03,2025-06-06,843137,665.3,08,SOCIAL SERVICES
2025-04-10,25-03747,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-06-06,842529,3.0,08,SOCIAL SERVICES
2025-03-21,25-03088,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-06-06,842528,84.0,08,SOCIAL SERVICES
2025-05-23,25-05300,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-06-06,842527,52.25,08,SOCIAL SERVICES
2025-04-16,8219,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841232,112.0,013,BUREAU OF INFORMATION & TECH
2025-05-20,8470,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841231,112.0,013,BUREAU OF INFORMATION & TECH
2025-06-04,411987362,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,842577,224.0,11,TRANSPORTATION
2025-05-21,38544-AW,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841883,112.0,19,HUMAN SERVICES
2025-05-09,8439,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841914,448.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-23,8516,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841911,448.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-21,38555-CG,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841882,112.0,19,HUMAN SERVICES
2025-05-22,380699677-KD,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841880,224.0,19,HUMAN SERVICES
2025-05-22,411521711-BS,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841876,224.0,19,HUMAN SERVICES
2025-06-03,412678413-JH,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841860,112.0,19,HUMAN SERVICES
2025-05-09,8440,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841913,448.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-23,8515,MISSOURI RIVERS EDGE LLC,12159033,,2025-06-06,841912,448.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-30,04/30/25,MISSOURI SHORES DOMESTIC,12036001,,2025-06-06,842799,5312.92,29,ATTORNEY GENERAL
2025-04-11,45202SF007373,MITCHELL HOLDINGS LLC,12726245,,2025-06-06,842792,440.0,29,ATTORNEY GENERAL
2025-04-17,45202SF007374,MITCHELL HOLDINGS LLC,12726245,,2025-06-06,842793,330.0,29,ATTORNEY GENERAL
2025-06-05,M1250279,MITCHELL SCHOOL DISTRICT 17-2,12055467,04,2025-06-06,M843729,3270.84,12,EDUCATION
2025-05-29,082501944,MOBRIDGE REGIONAL HOSPITAL,12030488,,2025-06-06,842516,20.0,08,SOCIAL SERVICES
2025-05-28,DCM132181449,MOBRIDGE REGIONAL HOSPITAL,12030488,01,2025-06-06,840773,13.06,19,HUMAN SERVICES
2025-05-20,25SC193315052025,MOBRIDGE REGIONAL HOSPITAL,12030488,07,2025-06-06,841910,15440.0,19,HUMAN SERVICES
2025-06-02,DCM133568671,MOBRIDGE REGIONAL HOSPITAL,12030488,,2025-06-06,842728,17.56,19,HUMAN SERVICES
2025-06-05,M1250279,MOBRIDGE-POLLOCK SCHOOL DISTRT,12146630,01,2025-06-06,M843729,968.79,12,EDUCATION
2025-05-22,18016,MODEM EXPRESS INC,12530887,,2025-06-06,841462,3664.75,11,TRANSPORTATION
2025-06-02,C8B0F6A7-0008,MODERN LOGIC LLC,12727121,,2025-06-06,841197,675.0,11,TRANSPORTATION
2025-05-31,I7JK-12M,"MOELLER, CHRISTOPHER R",12244532,,2025-06-06,842845,3468.0,11,TRANSPORTATION
2025-05-31,I7LU-12,"MOELLER, CHRISTOPHER R",12244532,,2025-06-06,842844,578.0,06,"GAME, FISH AND PARKS"
2025-05-31,I7LU-12M,"MOELLER, CHRISTOPHER R",12244532,,2025-06-06,842843,952.0,11,TRANSPORTATION
2024-11-21,2394,MOFFAT COUNTY,12737054,,2025-06-06,843154,20.0,08,SOCIAL SERVICES
2025-04-10,1553405,MONROE TRUCK EQUIPMENT INC,12404752,,2025-06-06,842125,238568.0,11,TRANSPORTATION
2025-04-03,49567,MONROE TRUCK EQUIPMENT INC,12404752,,2025-06-06,842127,5327.86,11,TRANSPORTATION
2024-10-29,43005,MONROE TRUCK EQUIPMENT INC,12404752,,2025-06-06,843067,1776.11,11,TRANSPORTATION
2025-03-27,1553410,MONROE TRUCK EQUIPMENT INC,12404752,,2025-06-06,842124,241745.0,11,TRANSPORTATION
2025-06-02,51327,MONROE TRUCK EQUIPMENT INC,12404752,,2025-06-06,842128,-147.18,11,TRANSPORTATION
2025-05-23,05232025STMNTMOB,MONTANA-DAKOTA UTILITIES,12020954,12,2025-06-06,841300,934.41,06,"GAME, FISH AND PARKS"
2025-05-21,162155239,MONTANA-DAKOTA UTILITIES,12020954,12,2025-06-06,840079,29.08,16,MILITARY
2025-05-21,162155240,MONTANA-DAKOTA UTILITIES,12020954,12,2025-06-06,840080,286.06,16,MILITARY
2025-05-19,36990010005-0525,MONTANA-DAKOTA UTILITIES,12020954,12,2025-06-06,842240,38.97,288,LEGISLATIVE AUDIT
2025-06-03,41503,MONTE L WAHL,12027579,,2025-06-06,842094,5712.5,04,TOURISM
2025-06-05,M1250279,MONTROSE PUBLIC SCHOOL,12055674,01,2025-06-06,M843729,359.08,12,EDUCATION
2025-05-29,082501952,MONUMENT HEALTH NETWORK INC,12037199,35,2025-06-06,842508,60.0,08,SOCIAL SERVICES
2025-05-29,082501947,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-06-06,842513,340.0,08,SOCIAL SERVICES
2025-06-02,18060,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-06-06,841664,14320.13,18,CORRECTIONS
2025-05-23,117765,MOODY COUNTY REGISTER OF DEEDS,12054548,05,2025-06-06,841019,24.0,11,TRANSPORTATION
2025-06-05,M315015,MOODY COUNTY REGISTER OF DEEDS,12054548,05,2025-06-06,M843071,60.0,31,SECRETARY OF STATE
2025-05-31,026Z-06,MORRIS INC,12034029,,2025-06-06,842855,276713.92,11,TRANSPORTATION
2025-06-01,CH2025-05,MOVEMENT RESTORATION LLC,12670304,,2025-06-06,842298,10080.0,18,CORRECTIONS
2025-05-30,51756,MOYLE PETROLEUM COMPANY,12030428,05,2025-06-06,841319,2244.18,06,"GAME, FISH AND PARKS"
2025-05-28,99773757,MRO CORPORATION,12001913,,2025-06-06,840804,35.0,19,HUMAN SERVICES
2025-05-28,99864542,MRO CORPORATION,12001913,,2025-06-06,840806,13.06,19,HUMAN SERVICES
2025-05-28,DCM128629854,MRO CORPORATION,12001913,,2025-06-06,840765,20.56,19,HUMAN SERVICES
2025-05-28,DCM131725332,MRO CORPORATION,12001913,,2025-06-06,840772,35.0,19,HUMAN SERVICES
2025-05-29,DCM132832710,MRO CORPORATION,12001913,,2025-06-06,841774,13.06,19,HUMAN SERVICES
2025-05-29,DCM132848287,MRO CORPORATION,12001913,,2025-06-06,841775,13.06,19,HUMAN SERVICES
2025-05-30,DCM132517080,MRO CORPORATION,12001913,,2025-06-06,841767,25.56,19,HUMAN SERVICES
2025-05-30,DCM132622816,MRO CORPORATION,12001913,,2025-06-06,841772,13.06,19,HUMAN SERVICES
2025-06-03,DCM132072445,MRO CORPORATION,12001913,,2025-06-06,842686,13.06,19,HUMAN SERVICES
2025-06-03,DCM132517084,MRO CORPORATION,12001913,,2025-06-06,842697,21.56,19,HUMAN SERVICES
2025-05-30,DCM132620426,MRO CORPORATION,12001913,,2025-06-06,841771,13.06,19,HUMAN SERVICES
2025-05-30,DCM133316629,MRO CORPORATION,12001913,,2025-06-06,841796,13.06,19,HUMAN SERVICES
2025-06-02,DCM131691924,MRO CORPORATION,12001913,,2025-06-06,842684,31.56,19,HUMAN SERVICES
2025-06-03,DCM132355064,MRO CORPORATION,12001913,,2025-06-06,842694,13.06,19,HUMAN SERVICES
2025-05-28,99712964,MRO CORPORATION,12001913,,2025-06-06,840807,13.06,19,HUMAN SERVICES
2025-05-29,DCM131529654,MRO CORPORATION,12001913,,2025-06-06,840767,13.06,19,HUMAN SERVICES
2025-05-29,DCM132038283,MRO CORPORATION,12001913,,2025-06-06,840774,13.56,19,HUMAN SERVICES
2025-05-30,DCM132196856,MRO CORPORATION,12001913,,2025-06-06,841763,13.06,19,HUMAN SERVICES
2025-05-30,DCM132196857,MRO CORPORATION,12001913,,2025-06-06,841762,13.06,19,HUMAN SERVICES
2025-05-30,DCM132324722,MRO CORPORATION,12001913,,2025-06-06,841765,18.56,19,HUMAN SERVICES
2025-05-30,DCM132324724,MRO CORPORATION,12001913,,2025-06-06,841764,20.06,19,HUMAN SERVICES
2025-05-30,DCM132537878,MRO CORPORATION,12001913,,2025-06-06,841768,13.06,19,HUMAN SERVICES
2025-05-30,DCM133116236,MRO CORPORATION,12001913,,2025-06-06,841778,20.06,19,HUMAN SERVICES
2025-06-03,DCM133590172,MRO CORPORATION,12001913,,2025-06-06,842732,22.56,19,HUMAN SERVICES
2025-05-28,99862043,MRO CORPORATION,12001913,,2025-06-06,840805,17.56,19,HUMAN SERVICES
2025-05-30,DCM132537880,MRO CORPORATION,12001913,,2025-06-06,841769,13.06,19,HUMAN SERVICES
2025-05-30,DCM133108346,MRO CORPORATION,12001913,,2025-06-06,841777,13.56,19,HUMAN SERVICES
2025-05-30,DCM133120244,MRO CORPORATION,12001913,,2025-06-06,841779,13.06,19,HUMAN SERVICES
2025-06-02,100046614,MRO CORPORATION,12001913,,2025-06-06,842756,13.06,19,HUMAN SERVICES
2025-06-03,DCM132308945,MRO CORPORATION,12001913,,2025-06-06,842690,13.06,19,HUMAN SERVICES
2025-06-03,DCM133265814,MRO CORPORATION,12001913,,2025-06-06,842705,13.06,19,HUMAN SERVICES
2025-06-05,M1250279,MT VERNON SCHOOL DISTRICT 17-3,12055474,01,2025-06-06,M843729,347.53,12,EDUCATION
2025-05-14,800247,MUTH ELECTRIC INC,12117742,,2025-06-06,840854,401.98,19,HUMAN SERVICES
2025-05-24,09P1-05,MUTH ELECTRIC INC,12117742,,2025-06-06,842046,173190.72,11,TRANSPORTATION
2025-05-29,2910,MUTH ELECTRIC INC,12117742,,2025-06-06,841182,639951.97,11,TRANSPORTATION
2025-05-30,25SC193383053025,MYERS & STAUFFER LLC,12513740,01,2025-06-06,841163,7425.0,19,HUMAN SERVICES
2025-05-13,312252,N&K DIP NETS LLC,12736899,,2025-06-06,842371,1024.5,06,"GAME, FISH AND PARKS"
2025-05-12,895212,NAIEM INC,12117418,04,2025-06-06,843118,13.99,08,SOCIAL SERVICES
2025-06-03,12202595,NATI ASSN SECRETARIES OF STATE,12116374,,2025-06-06,841934,4916.0,31,SECRETARY OF STATE
2025-05-20,171151869,NATIONAL ASSOC OF ST DIR OF VA,12011508,01,2025-06-06,842143,175.0,17,VETERANS' AFFAIRS
2025-06-04,V25050000087023,NCS PEARSON INC,12021290,19,2025-06-06,842248,420.0,18,CORRECTIONS
2025-06-04,V25050000068742,NCS PEARSON INC,12021290,19,2025-06-06,842249,420.0,18,CORRECTIONS
2025-05-22,Z115RB011385,"NEELY, AIDAN D",12598489,,2025-06-06,838911,92.0,11,TRANSPORTATION
2025-05-28,VRM250530396060,"NELSON, SHANNON T",12736797,,2025-06-06,840797,1215.94,19,HUMAN SERVICES
2025-05-21,61972000,NEOPOST USA INC,12215409,,2025-06-06,841356,4662.97,08,SOCIAL SERVICES
2025-05-02,2025-540690,NEW CENTURY PRESS INC,12111195,01,2025-06-06,841005,297.68,11,TRANSPORTATION
2025-05-07,DCM131097693,NEW IDEA COUNSELING LLC,12569718,,2025-06-06,841756,23.06,19,HUMAN SERVICES
2025-06-05,M1250279,NEW UNDERWOOD SCHOOL,12055757,03,2025-06-06,M843729,313.76,12,EDUCATION
2025-06-05,M1250279,NEWELL SCHOOL DISTRICT 9-2,12055373,01,2025-06-06,M843729,244.16,12,EDUCATION
2025-05-30,2886,"NICKLE, CARY R",12064203,,2025-06-06,841915,720.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-22,47533945,NND LLC,12682826,,2025-06-06,842912,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-19,47127107-BH,NND LLC,12682826,,2025-06-06,841874,121.57,19,HUMAN SERVICES
2025-05-30,FFCOURSE MAY25,NORTH HAINES VFD INC,12034537,,2025-06-06,841633,750.0,14,PUBLIC SAFETY
2025-05-23,10026685403,NORTH PLAINS DEVELOPERS,12048076,,2025-06-06,841361,112.0,08,SOCIAL SERVICES
2025-06-04,25SC08C334250604,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2025-06-06,842479,4550.5,08,SOCIAL SERVICES
2025-06-04,25SC08B308250604,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2025-06-06,842480,55477.32,08,SOCIAL SERVICES
2025-06-04,25SC08C323250604,NORTHERN HILLS ALCOHOL & DRUG,12056587,01,2025-06-06,842478,32658.03,08,SOCIAL SERVICES
2025-05-21,000383,NORTHERN HILLS HOSPITALITY,12288958,,2025-06-06,842330,140.0,013,BUREAU OF INFORMATION & TECH
2025-05-28,DCM131115675,NORTHERN PLAINS PSYCHOLOGICAL,12010475,,2025-06-06,840769,13.06,19,HUMAN SERVICES
2025-05-12,162155212,NORTHERN STATES POWER COMPANY,12023853,,2025-06-06,840057,1441.22,16,MILITARY
2025-05-21,SFI040643,NORTHERN TRUCK EQUIPMENT,12029675,,2025-06-06,841485,1075.08,11,TRANSPORTATION
2025-05-27,2505158669,NORTHWEST FARM & HOME,12050700,,2025-06-06,841288,154.95,06,"GAME, FISH AND PARKS"
2025-05-27,2505158676,NORTHWEST FARM & HOME,12050700,,2025-06-06,841287,43.98,06,"GAME, FISH AND PARKS"
2025-05-28,DCM129434020,NORTHWEST IOWA MENTAL HEALTH,12024698,,2025-06-06,840766,13.06,19,HUMAN SERVICES
2025-05-22,465981,NORTHWEST PIPE FITTINGS HURON,12031253,,2025-06-06,841224,120.48,012,BUREAU OF ADMINISTRATION
2025-05-22,464789,NORTHWEST PIPE FITTINGS HURON,12031253,,2025-06-06,841200,1441.29,012,BUREAU OF ADMINISTRATION
2025-04-24,1512470-1,NORTHWEST PIPE FITTINGS INC,12029986,,2025-06-06,842151,31.86,16,MILITARY
2025-04-30,9018963,NORTHWEST TIRE INC,12202667,,2025-06-06,841626,161.17,14,PUBLIC SAFETY
2025-06-05,M1250279,NORTHWESTERN AREA SCHOOL 56-7,12031780,01,2025-06-06,M843729,402.31,12,EDUCATION
2025-05-28,05282025,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-06-06,842389,45.22,06,"GAME, FISH AND PARKS"
2025-05-16,162155207,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-06-06,840052,195.77,16,MILITARY
2025-05-16,162155206,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-06-06,840051,46.96,16,MILITARY
2025-05-16,162155208,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-06-06,840053,171.02,16,MILITARY
2025-06-04,25F4430296-0,NORTON INDUSTRIES LLC,12530878,,2025-06-06,842362,0.0,06,"GAME, FISH AND PARKS"
2025-04-23,42117,NOVEYA INCORPORATED,12053327,,2025-06-06,841244,112.0,012,BUREAU OF ADMINISTRATION
2025-04-29,42177,NOVEYA INCORPORATED,12053327,,2025-06-06,841247,112.0,012,BUREAU OF ADMINISTRATION
2025-05-05,42210,NOVEYA INCORPORATED,12053327,,2025-06-06,841249,112.0,012,BUREAU OF ADMINISTRATION
2025-05-12,42246,NOVEYA INCORPORATED,12053327,,2025-06-06,841251,112.0,012,BUREAU OF ADMINISTRATION
2025-04-14,42034,NOVEYA INCORPORATED,12053327,,2025-06-06,841242,112.0,012,BUREAU OF ADMINISTRATION
2025-05-28,42318,NOVEYA INCORPORATED,12053327,,2025-06-06,841252,112.0,012,BUREAU OF ADMINISTRATION
2025-04-29,42162,NOVEYA INCORPORATED,12053327,,2025-06-06,841246,112.0,012,BUREAU OF ADMINISTRATION
2025-05-09,42238,NOVEYA INCORPORATED,12053327,,2025-06-06,841250,112.0,012,BUREAU OF ADMINISTRATION
2025-04-15,42039,NOVEYA INCORPORATED,12053327,,2025-06-06,841243,112.0,012,BUREAU OF ADMINISTRATION
2025-04-16,42051,NOVEYA INCORPORATED,12053327,,2025-06-06,842333,112.0,012,BUREAU OF ADMINISTRATION
2025-04-25,42132,NOVEYA INCORPORATED,12053327,,2025-06-06,841245,112.0,012,BUREAU OF ADMINISTRATION
2025-05-01,42191,NOVEYA INCORPORATED,12053327,,2025-06-06,841248,224.0,012,BUREAU OF ADMINISTRATION
2025-06-04,288869,NOVEYA INCORPORATED,12053327,,2025-06-06,842132,112.0,11,TRANSPORTATION
2025-05-07,287880,NOVEYA INCORPORATED,12053327,,2025-06-06,841877,112.0,19,HUMAN SERVICES
2025-05-25,171151860,NYBERGS ACE HARDWARE INC,12032400,,2025-06-06,842134,139.79,17,VETERANS' AFFAIRS
2025-06-05,M1250279,OELRICHS SCHOOL DISTRICT 23-3,12056160,01,2025-06-06,M843729,159.04,12,EDUCATION
2025-05-31,03VD-17,OFTEDAL CONSTRUCTION INC,12120421,,2025-06-06,842048,934607.22,11,TRANSPORTATION
2025-06-05,M1250279,OGLALA LAKOTA  COUNTY,12055542,01,2025-06-06,M843729,2272.94,12,EDUCATION
2025-06-03,315010,OGLALA LAKOTA COUNTY TREAS,12493052,,2025-06-06,841943,4012.38,31,SECRETARY OF STATE
2025-06-03,315011,OGLALA LAKOTA COUNTY TREAS,12493052,,2025-06-06,841942,4307.08,31,SECRETARY OF STATE
2025-06-02,25SC086310-APR,OGLALA SIOUX TRIBE,12029529,43,2025-06-06,841369,97961.82,08,SOCIAL SERVICES
2025-06-02,25SC086310-MAY,OGLALA SIOUX TRIBE,12029529,43,2025-06-06,841396,97961.82,08,SOCIAL SERVICES
2025-05-19,I292011,OKEEFE IMPLEMENT INC,12036428,,2025-06-06,842586,24.74,11,TRANSPORTATION
2025-06-05,M1250279,OLDHAM-RAMONA-RUTLAND,12700768,,2025-06-06,M843729,415.29,12,EDUCATION
2025-05-23,DCT8798168,"OLSON, DOROTHY A",12709747,,2025-06-06,840757,151.28,19,HUMAN SERVICES
2025-05-15,05152025,OLSONS CARPET & FURNITURE,12052276,,2025-06-06,841302,26.0,06,"GAME, FISH AND PARKS"
2025-06-02,08092772506,OPEN TEXT INC,12305103,,2025-06-06,841899,3.0,19,HUMAN SERVICES
2025-06-02,8015922506,OPEN TEXT INC,12305103,,2025-06-06,842239,6.5,288,LEGISLATIVE AUDIT
2025-06-02,18082,OPHTHALMOLOGY LIMITED,12023480,,2025-06-06,841740,1137.67,18,CORRECTIONS
2025-04-21,DCM126991867,OPTUM BEHAVIORAL CARE OF COLOR,12736787,,2025-06-06,841751,35.0,19,HUMAN SERVICES
2025-05-28,14066436-052825,OTTER TAIL POWER COMPANY,12020975,03,2025-06-06,841643,47.09,14,PUBLIC SAFETY
2025-05-28,DCT8838633,"OWEN, GARRY L",12736676,,2025-06-06,840758,113.9,19,HUMAN SERVICES
2025-05-28,DCT8840742,"OWEN, GARRY L",12736676,,2025-06-06,840760,141.9,19,HUMAN SERVICES
2025-06-02,212015595,OWENS INTERSTATE SALES,12032762,,2025-06-06,842425,80.0,08,SOCIAL SERVICES
2025-06-02,212015599,OWENS INTERSTATE SALES,12032762,,2025-06-06,842428,80.0,08,SOCIAL SERVICES
2025-06-02,212015596,OWENS INTERSTATE SALES,12032762,,2025-06-06,842426,80.0,08,SOCIAL SERVICES
2025-06-02,212015597,OWENS INTERSTATE SALES,12032762,,2025-06-06,842427,80.0,08,SOCIAL SERVICES
2025-06-02,212015598,OWENS INTERSTATE SALES,12032762,,2025-06-06,842429,80.0,08,SOCIAL SERVICES
2025-05-21,9033860,PACIFIC STEEL & RECYCLING,12120397,,2025-06-06,841304,5406.01,06,"GAME, FISH AND PARKS"
2025-05-28,9038576,PACIFIC STEEL & RECYCLING,12120397,,2025-06-06,842185,145.92,16,MILITARY
2025-05-13,25SC085009-APR,"PAHLKE, ALVIN",12108736,,2025-06-06,841134,1415.45,08,SOCIAL SERVICES
2025-06-02,18071,PARAMEDICS LOGISTICS SD LLC,12619970,02,2025-06-06,841703,1926.53,18,CORRECTIONS
2025-06-02,18113,PARAMEDICS LOGISTICS SOUTH DAK,12586866,,2025-06-06,841689,3895.24,18,CORRECTIONS
2025-05-23,DCT9202299,"PARKER, SUSAN L",12736565,,2025-06-06,840763,107.2,19,HUMAN SERVICES
2025-06-05,M1250279,PARKSTON SCHOOL DISTRICT 33-3,12055602,01,2025-06-06,M843729,708.94,12,EDUCATION
2025-05-31,04FC-06,PAUL REED CONSTRUCTION & SUPPL,12731850,,2025-06-06,842071,673303.79,11,TRANSPORTATION
