document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-05-02,845637,KNECHT LLC,12555937,02,2025-06-04,837596,-16.31,14,PUBLIC SAFETY
2025-05-22,299014,KOLETZKY IMPLEMENT INC,12036987,,2025-06-04,839046,51.34,11,TRANSPORTATION
2025-04-30,298344,KOLETZKY IMPLEMENT INC,12036987,,2025-06-04,840366,132.24,06,"GAME, FISH AND PARKS"
2025-04-30,LC5STMTAPR,KOPETSKY ENTERPRISES,12017359,01,2025-06-04,840344,51.57,06,"GAME, FISH AND PARKS"
2025-05-23,404083/2,KOPETSKY ENTERPRISES,12017359,01,2025-06-04,837709,45.93,18,CORRECTIONS
2025-05-28,550123,"KOTERWSKI, MARK W",12221211,,2025-06-04,839638,288.16,19,HUMAN SERVICES
2025-05-27,1642,KROEPLIN AIR LLC,12562945,,2025-06-04,838206,6540.58,30,SCHOOL & PUBLIC LANDS
2025-05-08,89559,KROHMER PLUMBING INC,12565839,,2025-06-04,839894,124.77,14,PUBLIC SAFETY
2025-05-22,77268,KUCERA ELECTRIC INC,12262860,,2025-06-04,839863,295.45,08,SOCIAL SERVICES
2025-05-22,77268,KUCERA ELECTRIC INC,12262860,,2025-06-04,839863,44.63,19,HUMAN SERVICES
2025-04-09,331901,L & P AUTO PARTS LLC,12598529,,2025-06-04,840235,35.94,012,BUREAU OF ADMINISTRATION
2025-04-26,83334196,LABORATORY CORP AMERICA HLDING,12005124,,2025-06-04,837578,237.6,14,PUBLIC SAFETY
2025-05-19,24069,LACROIX CONST EXCAVATING LLC,12582378,,2025-06-04,840368,3954.09,06,"GAME, FISH AND PARKS"
2025-05-15,98737640351525,LAKE CITY HOSPITALITY INC,12050131,01,2025-06-04,838157,336.0,11,TRANSPORTATION
2025-05-27,HS-2025-00346,LAKE COUNTY SHERIFFS DEPT,12054813,02,2025-06-04,839186,235.07,14,PUBLIC SAFETY
2025-05-15,9063.000525,LAKE MADISON SANITARY DISTRICT,12038690,,2025-06-04,839015,36.0,11,TRANSPORTATION
2025-05-07,8SEA07479,LAMB MOTOR CO INC,12052151,,2025-06-04,837491,59166.0,11,TRANSPORTATION
2025-05-12,25S4369026051225,LAMB MOTOR CO INC,12052151,,2025-06-04,839950,1138615.0,14,PUBLIC SAFETY
2025-05-28,150400,"LAMBERTUS, APRIL L",12736619,,2025-06-04,839651,420.0,19,HUMAN SERVICES
2025-05-30,05302025,"LAMMLE, MARNIE JOANNE",12111803,,2025-06-04,838801,7713.56,06,"GAME, FISH AND PARKS"
2025-05-19,VRM250528395826,"LANGENFELD, STEPHAN D",12262235,,2025-06-04,837880,2063.16,19,HUMAN SERVICES
2025-05-12,46911;46972;4691,LANGFORD LUMBER CO INC,12150289,,2025-06-04,840459,78.8,06,"GAME, FISH AND PARKS"
2025-06-02,90985CON250426,LAWRENCE & SCHILLER INC,12035149,,2025-06-04,840155,1600.0,09,HEALTH
2025-06-02,90982CON250426,LAWRENCE & SCHILLER INC,12035149,,2025-06-04,840153,4580.3,09,HEALTH
2025-06-02,90984CON250426,LAWRENCE & SCHILLER INC,12035149,,2025-06-04,840154,42968.45,09,HEALTH
2025-06-02,90967CON250426,LAWRENCE & SCHILLER INC,12035149,,2025-06-04,840149,1500.0,09,HEALTH
2025-06-02,90975CON250426,LAWRENCE & SCHILLER INC,12035149,,2025-06-04,840151,1350.0,09,HEALTH
2025-06-02,90976CON250426,LAWRENCE & SCHILLER INC,12035149,,2025-06-04,840152,4875.0,09,HEALTH
2025-04-09,IN202501559,LAWRENCE COUNTY SHERIFF,12054444,,2025-06-04,840540,70.06,08,SOCIAL SERVICES
2025-05-21,9312496539,LAWSON PRODUCTS INC,12223515,01,2025-06-04,839004,1307.5,11,TRANSPORTATION
2025-05-12,9312470481,LAWSON PRODUCTS INC,12223515,01,2025-06-04,837505,7.0,11,TRANSPORTATION
2025-05-14,9312478375,LAWSON PRODUCTS INC,12223515,01,2025-06-04,837504,43.2,11,TRANSPORTATION
2025-05-15,9312482253,LAWSON PRODUCTS INC,12223515,01,2025-06-04,838563,112.33,11,TRANSPORTATION
2025-05-28,150401,"LEHTOLA, LAURA M",12621795,,2025-06-04,839652,154.0,19,HUMAN SERVICES
2025-06-03,M025BTR022,LENNOX CITY OF,12054784,,2025-06-04,M841975,5774.02,02,REVENUE
2025-06-03,M025BTR022,LEOLA-CITY OF,12056532,,2025-06-04,M841975,272.07,02,REVENUE
2025-05-12,1747081207,LESTER HOSPITALITY RAPID CITY,12007430,,2025-06-04,839883,112.0,11,TRANSPORTATION
2025-05-12,1747081272,LESTER HOSPITALITY RAPID CITY,12007430,,2025-06-04,839881,112.0,11,TRANSPORTATION
2025-05-12,1747081336,LESTER HOSPITALITY RAPID CITY,12007430,,2025-06-04,839880,112.0,11,TRANSPORTATION
2025-05-12,1747081134,LESTER HOSPITALITY RAPID CITY,12007430,,2025-06-04,839882,112.0,11,TRANSPORTATION
2025-05-07,112560,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-06-04,839858,110.0,08,SOCIAL SERVICES
2025-06-03,M065JT217,"LETCHER, JEROME C",12318604,,2025-06-04,M841124,1000.0,06,"GAME, FISH AND PARKS"
2025-05-28,25SC08B307250528,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-04,837410,45455.05,08,SOCIAL SERVICES
2025-05-28,25SC08C316250528,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-04,837409,17894.39,08,SOCIAL SERVICES
2025-05-20,25SC08E346-APR,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-04,838471,1841.62,08,SOCIAL SERVICES
2025-05-28,61005,LEWIS & CLARK MARINA LLC,12025978,,2025-06-04,840469,79.81,06,"GAME, FISH AND PARKS"
2024-11-04,2679-26275,LIFEMEASURE LLC,12679115,,2025-06-04,839866,2.8,012,BUREAU OF ADMINISTRATION
2025-03-06,2679-27044,LIFEMEASURE LLC,12679115,,2025-06-04,840534,3.8,012,BUREAU OF ADMINISTRATION
2025-03-06,2679-27043,LIFEMEASURE LLC,12679115,,2025-06-04,840533,25.48,012,BUREAU OF ADMINISTRATION
2024-11-04,2679-26052,LIFEMEASURE LLC,12679115,,2025-06-04,839865,84.23,013,BUREAU OF INFORMATION & TECH
2025-03-06,2679-27044,LIFEMEASURE LLC,12679115,,2025-06-04,840534,17.23,013,BUREAU OF INFORMATION & TECH
2024-11-04,2679-26275,LIFEMEASURE LLC,12679115,,2025-06-04,839866,38.29,02,REVENUE
2025-03-06,2679-27044,LIFEMEASURE LLC,12679115,,2025-06-04,840534,51.99,02,REVENUE
2025-03-06,2679-27043,LIFEMEASURE LLC,12679115,,2025-06-04,840533,348.12,02,REVENUE
2025-03-06,2679-27043,LIFEMEASURE LLC,12679115,,2025-06-04,840533,56.67,028,LOTTERY
2024-11-04,2679-26275,LIFEMEASURE LLC,12679115,,2025-06-04,839866,6.23,028,LOTTERY
2024-11-04,2679-26052,LIFEMEASURE LLC,12679115,,2025-06-04,839865,224.37,03,AGRICULTURE & NAT. RESOURCES
2025-03-06,2679-27044,LIFEMEASURE LLC,12679115,,2025-06-04,840534,45.88,03,AGRICULTURE & NAT. RESOURCES
2024-11-04,2679-26052,LIFEMEASURE LLC,12679115,,2025-06-04,839865,18.6,012,BUREAU OF ADMINISTRATION
2024-11-04,2679-26275,LIFEMEASURE LLC,12679115,,2025-06-04,839866,12.7,013,BUREAU OF INFORMATION & TECH
2025-03-06,2679-27043,LIFEMEASURE LLC,12679115,,2025-06-04,840533,115.36,013,BUREAU OF INFORMATION & TECH
2024-11-04,2679-26052,LIFEMEASURE LLC,12679115,,2025-06-04,839865,254.2,02,REVENUE
2024-11-04,2679-26052,LIFEMEASURE LLC,12679115,,2025-06-04,839865,1487.25,08,SOCIAL SERVICES
2024-11-04,2679-26275,LIFEMEASURE LLC,12679115,,2025-06-04,839866,224.05,08,SOCIAL SERVICES
2024-11-04,2679-26052,LIFEMEASURE LLC,12679115,,2025-06-04,839865,41.38,028,LOTTERY
2025-03-06,2679-27044,LIFEMEASURE LLC,12679115,,2025-06-04,840534,8.46,028,LOTTERY
2024-11-04,2679-26275,LIFEMEASURE LLC,12679115,,2025-06-04,839866,33.8,03,AGRICULTURE & NAT. RESOURCES
2025-03-06,2679-27043,LIFEMEASURE LLC,12679115,,2025-06-04,840533,307.28,03,AGRICULTURE & NAT. RESOURCES
2024-11-04,2679-26275,LIFEMEASURE LLC,12679115,,2025-06-04,839866,104.41,09,HEALTH
2025-03-06,2679-27043,LIFEMEASURE LLC,12679115,,2025-06-04,840533,949.15,09,HEALTH
2025-03-06,2679-27044,LIFEMEASURE LLC,12679115,,2025-06-04,840534,304.16,08,SOCIAL SERVICES
2025-03-06,2679-27044,LIFEMEASURE LLC,12679115,,2025-06-04,840534,141.72,09,HEALTH
2025-03-06,2679-27043,LIFEMEASURE LLC,12679115,,2025-06-04,840533,2036.71,08,SOCIAL SERVICES
2024-11-04,2679-26052,LIFEMEASURE LLC,12679115,,2025-06-04,839865,693.09,09,HEALTH
2025-03-06,2679-27044,LIFEMEASURE LLC,12679115,,2025-06-04,840534,26.76,19,HUMAN SERVICES
2025-03-06,2679-27043,LIFEMEASURE LLC,12679115,,2025-06-04,840533,179.23,19,HUMAN SERVICES
2024-11-04,2679-26052,LIFEMEASURE LLC,12679115,,2025-06-04,839865,130.88,19,HUMAN SERVICES
2024-11-04,2679-26275,LIFEMEASURE LLC,12679115,,2025-06-04,839866,19.72,19,HUMAN SERVICES
2025-05-28,25SC08C317250528,LIFEWAYS INC,12117390,,2025-06-04,837408,51.93,08,SOCIAL SERVICES
2025-05-15,25SC08E347-APR,LIFEWAYS INC,12117390,,2025-06-04,838473,17189.55,08,SOCIAL SERVICES
2025-05-28,06S7961130,LIFT SOLUTIONS INC,12543395,,2025-06-04,839290,108.64,09,HEALTH
2025-05-28,06S7961110,LIFT SOLUTIONS INC,12543395,,2025-06-04,839288,122.56,09,HEALTH
2025-05-28,06S7961120,LIFT SOLUTIONS INC,12543395,,2025-06-04,839291,125.0,09,HEALTH
2025-05-28,06S7961140,LIFT SOLUTIONS INC,12543395,,2025-06-04,839289,133.22,09,HEALTH
2025-05-28,05282025,LINCOLN COUNTY RURAL WATER SYS,12600530,,2025-06-04,838856,202.0,06,"GAME, FISH AND PARKS"
2025-05-27,HS-2025-00326,LINCOLN COUNTY SHERIFF,12054363,02,2025-06-04,839171,788.41,14,PUBLIC SAFETY
2025-05-27,HS-2025-00277,LINCOLN COUNTY SHERIFF,12054363,02,2025-06-04,839142,2778.79,14,PUBLIC SAFETY
2025-05-27,HS-2025-00278,LINCOLN COUNTY SHERIFF,12054363,02,2025-06-04,839143,290.46,14,PUBLIC SAFETY
2025-05-27,HS-2025-00327,LINCOLN COUNTY SHERIFF,12054363,02,2025-06-04,839172,564.39,14,PUBLIC SAFETY
2025-05-30,77593,LINDSAY WATER CONDITIONING,12032810,,2025-06-04,839834,15.0,02,REVENUE
2025-05-19,I304442425,LINLON LLC,12706104,,2025-06-04,838727,1103.95,19,HUMAN SERVICES
2025-05-24,05HV-06,LOISEAU CONSTRUCTION INC,12041555,,2025-06-04,839239,603696.87,11,TRANSPORTATION
2025-05-28,05F4-12,LOISEAU CONSTRUCTION INC,12041555,,2025-06-04,839238,394415.61,11,TRANSPORTATION
2025-05-13,1307,"LORENZO, BARBARA L",12730229,,2025-06-04,837244,1125.0,08,SOCIAL SERVICES
2025-06-02,074247,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840100,23500.0,04,TOURISM
2025-06-02,074535-0001,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840112,5103.26,04,TOURISM
2025-06-02,074542,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840105,8830.0,04,TOURISM
2025-06-02,074552-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840143,3776.51,04,TOURISM
2025-06-02,074556-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840131,14100.02,04,TOURISM
2025-06-02,074559,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840108,31867.0,04,TOURISM
2025-06-02,074568-0001,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840114,2000.0,04,TOURISM
2025-06-02,074580-0001,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840111,3571.44,04,TOURISM
2025-06-02,074249,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840102,14000.0,04,TOURISM
2025-06-02,074533-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840136,2522.02,04,TOURISM
2025-06-02,074547,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840106,11229.67,04,TOURISM
2025-06-02,074554-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840137,11875.02,04,TOURISM
2025-06-02,074557-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840126,3233.51,04,TOURISM
2025-06-02,074563-0001,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840113,7166.51,04,TOURISM
2025-06-02,074564-0001,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840109,2885.51,04,TOURISM
2025-06-02,074567-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840124,2000.0,04,TOURISM
2025-06-02,074571-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840122,1400.0,04,TOURISM
2025-06-02,074573-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840144,900.0,04,TOURISM
2025-06-02,074578-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840120,4017.86,04,TOURISM
2025-06-02,074248,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840101,42000.0,04,TOURISM
2025-06-02,074250,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840103,12000.0,04,TOURISM
2025-06-02,074371,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840104,5841.37,04,TOURISM
2025-06-02,074549-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840130,2087.91,04,TOURISM
2025-06-02,074550-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840139,1564.83,04,TOURISM
2025-06-02,074551-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840125,913.06,04,TOURISM
2025-06-02,074553-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840140,6725.44,04,TOURISM
2025-06-02,074561-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840118,7416.51,04,TOURISM
2025-06-02,074565-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840134,1200.0,04,TOURISM
2025-06-02,074574-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840138,1575.0,04,TOURISM
2025-06-02,074579-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840135,3571.44,04,TOURISM
2025-06-02,074584-0001,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840115,4464.29,04,TOURISM
2025-06-02,074534-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840129,3274.02,04,TOURISM
2025-06-02,074555-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840133,5083.51,04,TOURISM
2025-06-02,074558-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840123,3800.02,04,TOURISM
2025-06-02,074560-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840121,3958.51,04,TOURISM
2025-06-02,074562-0001,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840116,5303.51,04,TOURISM
2025-06-02,074566-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840132,3600.0,04,TOURISM
2025-06-02,074569-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840141,1280.0,04,TOURISM
2025-06-02,074570-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840127,1300.0,04,TOURISM
2025-06-02,074572-0001,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840110,1075.0,04,TOURISM
2025-06-02,074575-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840119,1400.0,04,TOURISM
2025-06-02,074577-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840142,9724.43,04,TOURISM
2025-06-02,074581-0001,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840117,4464.29,04,TOURISM
2025-06-02,074583-0002,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840128,5066.07,04,TOURISM
2025-06-02,07548,LOVE COMMUNICATIONS LLC,12682787,,2025-06-04,840107,34397.97,04,TOURISM
2025-05-28,25SC08B327250528,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-06-04,837407,4274.99,08,SOCIAL SERVICES
2025-05-28,25-JT-001 052825,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-06-04,839332,250.0,10,LABOR AND REGULATION
2025-05-28,25SC08C343250528,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-06-04,837406,1191.66,08,SOCIAL SERVICES
2025-03-07,1993,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838404,150.0,08,SOCIAL SERVICES
2025-03-09,2175,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838403,150.0,08,SOCIAL SERVICES
2025-03-18,4610,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838402,150.0,08,SOCIAL SERVICES
2025-03-21,5608,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838401,150.0,08,SOCIAL SERVICES
2025-03-05,1231,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838406,198.28,08,SOCIAL SERVICES
2025-03-21,7120,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838408,300.0,08,SOCIAL SERVICES
2025-03-27,9100,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838400,149.92,08,SOCIAL SERVICES
2025-03-05,1257,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838407,199.11,08,SOCIAL SERVICES
2025-03-06,1466,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838411,169.23,08,SOCIAL SERVICES
2025-03-07,1607,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838405,241.42,08,SOCIAL SERVICES
2025-03-10,6870,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838409,150.0,08,SOCIAL SERVICES
2025-03-24,3112,LUVERNE SUPERMARKET INC,12125242,,2025-06-04,838410,148.92,08,SOCIAL SERVICES
2025-05-21,840885,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2025-06-04,839017,60.03,11,TRANSPORTATION
2025-05-19,840617,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2025-06-04,838989,78.76,11,TRANSPORTATION
2025-04-17,17855,M & R SIGNS & BILLBOARDS INC,12052888,,2025-06-04,838590,1575.0,12,EDUCATION
2025-06-01,17987,M & R SIGNS & BILLBOARDS INC,12052888,,2025-06-04,840736,225.0,18,CORRECTIONS
2025-05-27,155385,M C MILLER COMPANY INC,12300589,,2025-06-04,839544,60.21,26,PUBLIC UTILITIES COMMISSION
2025-05-21,IN-560537,M G OIL COMPANY,12035221,,2025-06-04,840430,5355.6,06,"GAME, FISH AND PARKS"
2025-05-21,IN-560541,M G OIL COMPANY,12035221,,2025-06-04,839369,1055.52,11,TRANSPORTATION
2025-05-24,05UY-26,M10 INC,12573773,01,2025-06-04,840198,186861.55,11,TRANSPORTATION
2025-04-28,341293A,MACKENZIE ENTERPRISES,12556815,,2025-06-04,837642,991.56,14,PUBLIC SAFETY
2025-05-02,PS1038815,MACKSTEEL WAREHOUSE INC,12042898,,2025-06-04,840458,104.42,06,"GAME, FISH AND PARKS"
2025-05-19,1671,MADPRUNE INC,12540864,,2025-06-04,838309,14677.46,012,BUREAU OF ADMINISTRATION
2025-04-10,SIN079894,MAGNET FORENSICS LLC,12580885,,2025-06-04,840223,12313.25,013,BUREAU OF INFORMATION & TECH
2025-06-02,M025STR209A,MAGUIRE TANK INC,12165749,,2025-06-04,M839791,52897.04,02,REVENUE
2025-05-19,Q1864772,MAILFINANCE INC,12219369,,2025-06-04,840471,632.94,06,"GAME, FISH AND PARKS"
2025-05-08,PJM25,"MANOLIS, PATRICIA J",12161193,,2025-06-04,835724,284.82,08,SOCIAL SERVICES
2025-05-05,INV13834656,MARCO TECHNOLOGIES LLC,12201534,,2025-06-04,840369,70.2,06,"GAME, FISH AND PARKS"
2025-05-28,INV13916418,MARCO TECHNOLOGIES LLC,12201534,,2025-06-04,839340,100.24,10,LABOR AND REGULATION
2025-05-15,INV13873958,MARCO TECHNOLOGIES LLC,12201534,,2025-06-04,839293,215.0,09,HEALTH
2025-05-29,INV13922155,MARCO TECHNOLOGIES LLC,12201534,,2025-06-04,838770,87.81,320,STATE TREASURER
2025-05-27,HS-2025-00310,MARSHALL COUNTY SHERIFF,12054327,06,2025-06-04,839163,369.37,14,PUBLIC SAFETY
2025-05-24,05HW-26,MARTIN CONSTRUCTION INC,12617682,,2025-06-04,839229,59694.7,11,TRANSPORTATION
2025-05-20,45508739,MATTHEW BENDER & COMPANY INC,12005509,02,2025-06-04,838763,775.96,27,UNIFIED JUDICIAL SYSTEMS
2025-01-16,126639,MATTINGLY LOW VISION INC,12140966,,2025-06-04,837875,65.45,19,HUMAN SERVICES
2025-05-20,1024893,MAXI AIDS INC,12004130,,2025-06-04,839672,64.91,19,HUMAN SERVICES
2025-05-16,51121,MAXIMUM PROMOTIONS INC,12039401,,2025-06-04,838987,204.8,11,TRANSPORTATION
2025-03-25,Z145LEN032525,"MAYER, KEITH R",12732361,,2025-06-04,837647,1341.34,14,PUBLIC SAFETY
2025-05-01,7565932197,MCKESSON CORPORATION,12125822,,2025-06-04,839555,342.24,17,VETERANS' AFFAIRS
2025-05-09,7567652532,MCKESSON CORPORATION,12125822,,2025-06-04,839559,-40.86,17,VETERANS' AFFAIRS
2025-05-21,7569784226,MCKESSON CORPORATION,12125822,,2025-06-04,839561,-197.54,17,VETERANS' AFFAIRS
2025-05-14,23765280,MCKESSON MEDICAL-SURGICAL,12021827,,2025-06-04,837670,697.79,18,CORRECTIONS
2025-05-29,23834480,MCKESSON MEDICAL-SURGICAL,12021827,,2025-06-04,839595,38.6,18,CORRECTIONS
2025-05-29,23834576,MCKESSON MEDICAL-SURGICAL,12021827,,2025-06-04,839596,1088.05,18,CORRECTIONS
2025-05-29,23834575,MCKESSON MEDICAL-SURGICAL,12021827,,2025-06-04,839600,399.35,18,CORRECTIONS
2025-05-29,23834646,MCKESSON MEDICAL-SURGICAL,12021827,,2025-06-04,839597,51.2,18,CORRECTIONS
2025-05-11,23750831,MCKESSON MEDICAL-SURGICAL,12021827,,2025-06-04,837671,4619.15,18,CORRECTIONS
2025-05-29,23834406,MCKESSON MEDICAL-SURGICAL,12021827,,2025-06-04,839594,94.57,18,CORRECTIONS
2025-05-29,23834479,MCKESSON MEDICAL-SURGICAL,12021827,,2025-06-04,839599,18.12,18,CORRECTIONS
2025-05-29,23834667,MCKESSON MEDICAL-SURGICAL,12021827,,2025-06-04,839598,64.38,18,CORRECTIONS
2025-05-29,23836011,MCKESSON MEDICAL-SURGICAL,12021827,,2025-06-04,839601,274.48,18,CORRECTIONS
2025-05-01,23707264,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-06-04,837239,152.01,08,SOCIAL SERVICES
2025-05-13,23760827,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-06-04,837209,1034.57,08,SOCIAL SERVICES
2025-05-06,23729147,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-06-04,837238,136.72,08,SOCIAL SERVICES
2025-05-21,23803288,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-06-04,837264,60.94,08,SOCIAL SERVICES
2025-05-09,29513,MCLAURY ENGINEERING INC,12050134,,2025-06-04,840176,37643.11,11,TRANSPORTATION
2025-05-16,45780131,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-06-04,837516,1124.99,11,TRANSPORTATION
2025-05-28,WP-25-47,MCPHERSON CO WEED & PEST BOARD,12054791,14,2025-06-04,838049,6100.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-16,29276MAY,MEADOWS ON SYCAMORE,12478451,,2025-06-04,838713,5529.0,19,HUMAN SERVICES
2025-04-01,29018APR,MEADOWS ON SYCAMORE,12478451,,2025-06-04,838711,2912.32,19,HUMAN SERVICES
2025-05-01,29241MAY,MEADOWS ON SYCAMORE,12478451,,2025-06-04,838710,2821.6,19,HUMAN SERVICES
2025-03-03,29273,MEADOWS ON SYCAMORE,12478451,,2025-06-04,838709,21.19,19,HUMAN SERVICES
2025-04-23,29274AVERA,MEADOWS ON SYCAMORE,12478451,,2025-06-04,838712,9573.38,19,HUMAN SERVICES
2025-05-16,29275MAY,MEADOWS ON SYCAMORE,12478451,,2025-06-04,838708,6300.53,19,HUMAN SERVICES
2025-04-30,VRM250528396109,"MEDEMA, ANDREA K",12545189,,2025-06-04,837883,153.94,19,HUMAN SERVICES
2025-05-19,VRM250528396267,"MEDEMA, ANDREA K",12545189,,2025-06-04,837878,1271.91,19,HUMAN SERVICES
2025-05-01,VRM250528396287,"MEDEMA, ANDREA K",12545189,,2025-06-04,837888,62.17,19,HUMAN SERVICES
2025-05-14,14056,MEDHAUG BROTHERS IRRIGATION LL,12564789,,2025-06-04,839364,840.09,11,TRANSPORTATION
2025-05-14,14057,MEDHAUG BROTHERS IRRIGATION LL,12564789,,2025-06-04,839363,705.6,11,TRANSPORTATION
2025-05-23,DCM131253180A,MEDICOPY SERVICES,12119666,,2025-06-04,837863,21.26,19,HUMAN SERVICES
2025-05-08,2369912419,MEDLINE INDUSTRIES INC,12017160,,2025-06-04,837261,53.23,08,SOCIAL SERVICES
2025-05-14,2370686697,MEDLINE INDUSTRIES INC,12017160,,2025-06-04,837260,705.1,08,SOCIAL SERVICES
2025-05-14,2370686698,MEDLINE INDUSTRIES INC,12017160,,2025-06-04,837258,170.43,08,SOCIAL SERVICES
2025-05-03,2369282835,MEDLINE INDUSTRIES INC,12017160,,2025-06-04,837263,1415.61,08,SOCIAL SERVICES
2025-05-06,2369420952,MEDLINE INDUSTRIES INC,12017160,,2025-06-04,837262,65.92,08,SOCIAL SERVICES
2025-05-19,63439,MENARDS,12019798,06,2025-06-04,838096,1421.44,06,"GAME, FISH AND PARKS"
2025-05-21,63639,MENARDS,12019798,06,2025-06-04,840327,118.65,06,"GAME, FISH AND PARKS"
2025-02-21,52974,MENARDS,12019798,06,2025-06-04,840447,20.99,06,"GAME, FISH AND PARKS"
2025-05-01,24866;25461;2567,MENARDS,12019798,02,2025-06-04,840456,1814.0,06,"GAME, FISH AND PARKS"
2025-05-19,63389,MENARDS,12019798,06,2025-06-04,840324,29.97,06,"GAME, FISH AND PARKS"
2025-05-27,61234,MENARDS,12019798,05,2025-06-04,838855,522.62,06,"GAME, FISH AND PARKS"
2025-05-07,50941,MENARDS,12019798,10,2025-06-04,838373,49.27,08,SOCIAL SERVICES
2025-05-13,51236,MENARDS,12019798,10,2025-06-04,838379,86.96,08,SOCIAL SERVICES
2025-05-08,51000,MENARDS,12019798,10,2025-06-04,838374,32.3,08,SOCIAL SERVICES
2025-05-09,51035,MENARDS,12019798,10,2025-06-04,838375,28.6,08,SOCIAL SERVICES
2025-05-14,51305,MENARDS,12019798,10,2025-06-04,838381,104.2,08,SOCIAL SERVICES
2025-05-22,63830,MENARDS,12019798,06,2025-06-04,840326,212.46,06,"GAME, FISH AND PARKS"
2025-05-23,63951,MENARDS,12019798,06,2025-06-04,840322,215.34,06,"GAME, FISH AND PARKS"
