document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-11,M1250283,INTERLAKES COMMUNITY ACTION PT,12031737,01,2025-06-13,M848170,21630.5,12,EDUCATION
2025-06-11,M1250285,INTERLAKES COMMUNITY ACTION PT,12031737,01,2025-06-13,M848172,857.4,12,EDUCATION
2025-06-06,25SC193283-MAY25,INTERLAKES COMMUNITY ACTION PT,12031737,,2025-06-13,846545,79668.54,19,HUMAN SERVICES
2025-06-09,25SC193283APR25C,INTERLAKES COMMUNITY ACTION PT,12031737,,2025-06-13,846534,0.0,19,HUMAN SERVICES
2025-06-03,25SC082630-APR,INTERLAKES COMMUNITY ACTION PT,12031737,,2025-06-13,847247,62560.71,08,SOCIAL SERVICES
2025-06-05,25SC082609-MAY,INTERLAKES COMMUNITY ACTION PT,12031737,,2025-06-13,847246,85873.59,08,SOCIAL SERVICES
2025-06-11,023042516,INTERNATION FUEL TAX ASSN INC,12122661,05,2025-06-13,847966,1170996.6,02,REVENUE
2025-04-08,1002056416,INTERNATIONAL CODE COUNCIL INC,12017997,,2025-06-13,844815,1058.0,16,MILITARY
2025-05-27,01EG7656,INTERSTATE OFFICE PRODUCTS INC,12032684,,2025-06-13,846045,7042.48,09,HEALTH
2025-06-01,12037106,INTERSTATE TELECOM,12041506,03,2025-06-13,845656,171.09,27,UNIFIED JUDICIAL SYSTEMS
2025-06-01,12028657,INTERSTATE TELECOMMUNICATION,12041506,,2025-06-13,845655,116.96,27,UNIFIED JUDICIAL SYSTEMS
2025-06-01,12021764,INTERSTATE TELECOMMUNICATIONS,12041506,02,2025-06-13,848115,162.22,27,UNIFIED JUDICIAL SYSTEMS
2025-06-11,M1250288,IPSWICH PUBLIC SCHOOL 22-6,12055530,01,2025-06-13,M848175,9248.18,12,EDUCATION
2025-06-11,25SC08C350250611,IRECOVER US INC,12710296,,2025-06-13,848061,20343.03,08,SOCIAL SERVICES
2025-06-11,M1250286,IRENE-WAKONDA SCHOOL DIST,12119000,01,2025-06-13,M848173,697.38,12,EDUCATION
2025-06-11,M1250293,IRENE-WAKONDA SCHOOL DIST,12119000,01,2025-06-13,M849157,7658.0,12,EDUCATION
2025-06-11,M1250301,IRENE-WAKONDA SCHOOL DIST,12119000,01,2025-06-13,M849165,10000.0,12,EDUCATION
2025-06-11,M1250288,IRENE-WAKONDA SCHOOL DIST,12119000,01,2025-06-13,M848175,3593.9,12,EDUCATION
2025-06-11,M1250289,IRENE-WAKONDA SCHOOL DIST,12119000,01,2025-06-13,M848176,1179.69,12,EDUCATION
2025-06-11,M1250290,IRENE-WAKONDA SCHOOL DIST,12119000,01,2025-06-13,M849155,36598.0,12,EDUCATION
2025-06-11,M1250286,IROQUOIS SCHOOL DISTRICT 2-3,12055629,01,2025-06-13,M848173,978.38,12,EDUCATION
2025-06-11,M1250288,IROQUOIS SCHOOL DISTRICT 2-3,12055629,01,2025-06-13,M848175,10517.76,12,EDUCATION
2025-06-11,M1250289,IROQUOIS SCHOOL DISTRICT 2-3,12055629,01,2025-06-13,M848176,5007.76,12,EDUCATION
2025-05-15,041034,ISI LLC,12342347,,2025-06-13,846515,131.42,19,HUMAN SERVICES
2025-05-29,041109,ISI LLC,12342347,,2025-06-13,847774,131.42,19,HUMAN SERVICES
2025-05-29,041114,ISI LLC,12342347,,2025-06-13,847759,131.42,19,HUMAN SERVICES
2025-05-15,C26138492101,ISTATE TRUCK INC,12291406,,2025-06-13,846109,982.36,11,TRANSPORTATION
2025-05-18,03312720,J & H CLEANING SERVICE INC,12612795,,2025-06-13,846472,400.0,18,CORRECTIONS
2025-05-01,05/05-19/2025,J & J SUPPORT SERVICE LLC,12728189,,2025-06-13,847361,1555.0,08,SOCIAL SERVICES
2025-05-27,12894,J AND L HEIL INVESTMENTS INC,12590947,,2025-06-13,846091,60.8,11,TRANSPORTATION
2025-06-06,991278593,JAYGOGA HOSPITALITY LLC,12693572,,2025-06-13,847020,336.0,11,TRANSPORTATION
2025-05-21,987587095,JAYGOGA HOSPITALITY LLC,12693572,,2025-06-13,846277,224.0,14,PUBLIC SAFETY
2025-05-29,12383971,JDS INDUSTRIES INC,12542599,,2025-06-13,847687,8.36,18,CORRECTIONS
2025-06-04,8120250325,JEFFERSON PARTNERS LP,12022796,,2025-06-13,847094,13882.0,11,TRANSPORTATION
2025-05-29,5965,JENNER EQUIPMENT COMPANY,12032814,,2025-06-13,846923,209.3,06,"GAME, FISH AND PARKS"
2025-06-01,035007,JENSEN ROCK & SAND INC,12031491,01,2025-06-13,846866,80.0,06,"GAME, FISH AND PARKS"
2025-06-02,DCT8666980,"JENSEN, LYNN M",12736994,,2025-06-13,847727,152.62,19,HUMAN SERVICES
2025-04-21,160570,JEO CONSULTING GROUP INC,12164706,,2025-06-13,848327,5256.86,11,TRANSPORTATION
2025-05-31,161491,JEO CONSULTING GROUP INC,12164706,,2025-06-13,848326,2909.95,11,TRANSPORTATION
2025-05-31,161493,JEO CONSULTING GROUP INC,12164706,,2025-06-13,848328,25700.11,11,TRANSPORTATION
2025-06-02,01-1146,JGE RENTAL EQUIPMENT LLC,12607278,,2025-06-13,846862,3000.0,06,"GAME, FISH AND PARKS"
2025-06-05,117768833,JOHN DEERE COMPANY,12017072,,2025-06-13,848012,30179.64,06,"GAME, FISH AND PARKS"
2025-06-06,DCC9479661,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2025-06-13,847854,641.55,19,HUMAN SERVICES
2025-05-22,4220,JOHN M HAHN ENTERPRISES INC,12599996,,2025-06-13,846453,3299.1,17,VETERANS' AFFAIRS
2025-05-10,4218,JOHN M HAHN ENTERPRISES INC,12599996,,2025-06-13,846452,3122.9,17,VETERANS' AFFAIRS
2025-06-11,M1250288,JOHN PAUL II ELEMENTARY SCHOOL,12041240,02,2025-06-13,M848175,1043.33,12,EDUCATION
2025-06-11,01V6-50,JOHN RILEY CONSTRUCTION INC,12021877,,2025-06-13,849190,14948.62,11,TRANSPORTATION
2025-06-10,01V7-08,JOHN RILEY CONSTRUCTION INC,12021877,,2025-06-13,847126,672591.33,11,TRANSPORTATION
2025-06-12,M065JT228,"JOHNSON, AARON D",12079874,,2025-06-13,M849166,3236.0,06,"GAME, FISH AND PARKS"
2025-06-04,186666/2,JONES ACE HARDWARE,12119527,,2025-06-13,846853,719.82,06,"GAME, FISH AND PARKS"
2025-06-05,186700/2,JONES ACE HARDWARE,12119527,,2025-06-13,846852,99.99,06,"GAME, FISH AND PARKS"
2025-06-11,M1250300,JONES COUNTY SCHOOL DIST 37-3,12035533,01,2025-06-13,M849164,5058.0,12,EDUCATION
2025-06-11,M1250301,JONES COUNTY SCHOOL DIST 37-3,12035533,01,2025-06-13,M849165,2667.0,12,EDUCATION
2025-06-11,M1250288,JONES COUNTY SCHOOL DIST 37-3,12035533,01,2025-06-13,M848175,5070.62,12,EDUCATION
2025-06-11,M1250289,JONES COUNTY SCHOOL DIST 37-3,12035533,01,2025-06-13,M848176,1094.09,12,EDUCATION
2025-06-11,M1250290,JONES COUNTY SCHOOL DIST 37-3,12035533,01,2025-06-13,M849155,11496.0,12,EDUCATION
2025-06-07,04DP-23,JOURNEY GROUP COMPANIES,12029062,,2025-06-13,849200,279349.97,11,TRANSPORTATION
2025-06-07,06FU-09,JOURNEY GROUP COMPANIES,12029062,,2025-06-13,849201,224983.34,11,TRANSPORTATION
2025-06-11,081T-09F,JOURNEY GROUP COMPANIES,12029062,,2025-06-13,849191,500.0,11,TRANSPORTATION
2025-06-01,22323,JT VENTURES LLC,12642423,,2025-06-13,846339,360.0,14,PUBLIC SAFETY
2025-05-20,EX178026,JVJ LLC,12736581,,2025-06-13,846368,7596.57,14,PUBLIC SAFETY
2025-06-01,INV-266125,K&A TOP NOTCH CLEANING LLC,12608771,,2025-06-13,845585,1465.0,14,PUBLIC SAFETY
2025-06-11,M1250286,KADOKA AREA SCHOOL DIST 35-2,12011114,01,2025-06-13,M848173,4962.05,12,EDUCATION
2025-06-11,M1250289,KADOKA AREA SCHOOL DIST 35-2,12011114,01,2025-06-13,M848176,1161.43,12,EDUCATION
2025-06-11,M1250287,KADOKA AREA SCHOOL DIST 35-2,12011114,01,2025-06-13,M848174,56.07,12,EDUCATION
2025-06-11,M1250288,KADOKA AREA SCHOOL DIST 35-2,12011114,01,2025-06-13,M848175,8497.4,12,EDUCATION
2025-06-03,152907,KADOKA OIL LLC,12046154,,2025-06-13,846197,2179.98,11,TRANSPORTATION
2025-05-30,25SC08A324-MAY2,"KANALY, STEPHANIE A",12515502,,2025-06-13,845914,1445.4,08,SOCIAL SERVICES
2025-04-29,LAB,KARLS INC,12032325,03,2025-06-13,844620,549.99,11,TRANSPORTATION
2025-05-28,EX178040,"KATAHARA, MELINDA",12733854,,2025-06-13,846371,364.88,14,PUBLIC SAFETY
2025-05-01,MK525,"KEEHN, MERRITT",12329765,,2025-06-13,847262,80.0,08,SOCIAL SERVICES
2025-06-04,37842,KELLY MIDWEST VENTURES LP,12141895,07,2025-06-13,845861,214.0,03,AGRICULTURE & NAT. RESOURCES
2025-03-05,2881,KELLY MIDWEST VENTURES LP,12141895,07,2025-06-13,847454,214.0,09,HEALTH
2025-03-05,2883,KELLY MIDWEST VENTURES LP,12141895,07,2025-06-13,847451,214.0,09,HEALTH
2025-03-10,2904,KELLY MIDWEST VENTURES LP,12141895,07,2025-06-13,847456,107.0,09,HEALTH
2025-04-09,35132,KELLY MIDWEST VENTURES LP,12141895,07,2025-06-13,847379,107.0,09,HEALTH
2025-03-05,2880,KELLY MIDWEST VENTURES LP,12141895,07,2025-06-13,847455,214.0,09,HEALTH
2025-03-05,2882,KELLY MIDWEST VENTURES LP,12141895,07,2025-06-13,847453,214.0,09,HEALTH
2025-04-09,3022,KELLY MIDWEST VENTURES LP,12141895,07,2025-06-13,847380,107.0,09,HEALTH
2025-06-06,407513,KELLY MIDWEST VENTURES LP,12141895,,2025-06-13,847023,112.0,11,TRANSPORTATION
2025-05-08,1493,KEMNITZ MOREST MOTEL INC,12161434,,2025-06-13,847392,214.0,09,HEALTH
2025-06-01,89521120625,KENNEBEC TELEPHONE COMPANY INC,12030501,,2025-06-13,846213,108.34,11,TRANSPORTATION
2025-06-04,101627,KENNEBEC TELEPHONE COMPANY INC,12030501,,2025-06-13,844623,204.08,11,TRANSPORTATION
2025-06-01,89525270625,KENNEBEC TELEPHONE COMPANY INC,12030501,,2025-06-13,846212,51.67,11,TRANSPORTATION
2025-06-04,101625,KENNEBEC TELEPHONE COMPANY INC,12030501,,2025-06-13,844625,2066.33,11,TRANSPORTATION
2025-06-04,101624,KENNEBEC TELEPHONE COMPANY INC,12030501,,2025-06-13,844622,450.0,11,TRANSPORTATION
2025-06-04,101626,KENNEBEC TELEPHONE COMPANY INC,12030501,,2025-06-13,844624,5954.09,11,TRANSPORTATION
2025-06-01,2506012025,KENNEBEC TELEPHONE COMPANY INC,12030501,,2025-06-13,846630,153.01,27,UNIFIED JUDICIAL SYSTEMS
2025-06-11,M1250284,KIDKARE FAMILY DAYCARE ASSN,12041960,01,2025-06-13,M848171,3969.0,12,EDUCATION
2025-06-11,M1250283,KIDKARE FAMILY DAYCARE ASSN,12041960,01,2025-06-13,M848170,23557.26,12,EDUCATION
2025-06-11,M1250283,KIDS ACADEMY LLC,12676021,,2025-06-13,M848170,5464.62,12,EDUCATION
2025-06-11,M1250285,KIDS ACADEMY LLC,12676021,,2025-06-13,M848172,437.1,12,EDUCATION
2025-06-11,M1250283,KIDZ COVE CHILDRENS LEARNING,12708410,,2025-06-13,M848170,1600.15,12,EDUCATION
2025-06-11,M1250285,KIDZ COVE CHILDRENS LEARNING,12708410,,2025-06-13,M848172,170.4,12,EDUCATION
2025-06-11,M1250281,KIMBALL SCHOOL DISTRICT 7-2,12055360,01,2025-06-13,M848168,10202.5,12,EDUCATION
2025-06-11,M1250288,KIMBALL SCHOOL DISTRICT 7-2,12055360,01,2025-06-13,M848175,5843.57,12,EDUCATION
2025-06-11,M1250282,KIMBALL SCHOOL DISTRICT 7-2,12055360,01,2025-06-13,M848169,1046.75,12,EDUCATION
2025-06-11,M1250286,KIMBALL SCHOOL DISTRICT 7-2,12055360,01,2025-06-13,M848173,73.32,12,EDUCATION
2025-06-11,M1250289,KIMBALL SCHOOL DISTRICT 7-2,12055360,01,2025-06-13,M848176,2396.46,12,EDUCATION
2025-06-11,M1250290,KIMBALL SCHOOL DISTRICT 7-2,12055360,01,2025-06-13,M849155,37342.0,12,EDUCATION
2025-06-03,SOMP2025-01-05,KIMBERLY KEISER & ASSOCIATES,12692891,,2025-06-13,846506,3129.0,18,CORRECTIONS
2025-05-23,LH05232025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-06-13,848016,49.0,06,"GAME, FISH AND PARKS"
2025-05-23,LH05.23.2025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-06-13,848015,254.25,06,"GAME, FISH AND PARKS"
2025-06-06,25SC08E678-MAY,KINGDOM BOUNDARIES PRISON AFTC,12528763,,2025-06-13,845932,800.0,08,SOCIAL SERVICES
2025-05-31,25SC08C338-MAY,KINGDOM BOUNDARIES PRISON AFTC,12528763,,2025-06-13,846980,10980.0,08,SOCIAL SERVICES
2025-06-02,2047001-060225,KINGSBURY ELECTRIC COOPERATIVE,12029456,,2025-06-13,846757,3000.02,013,BUREAU OF INFORMATION & TECH
2025-06-02,2062001-06022025,KINGSBURY ELECTRIC COOPERATIVE,12029456,,2025-06-13,846764,262.76,013,BUREAU OF INFORMATION & TECH
2025-06-02,77,KINGSBURY ELECTRIC COOPERATIVE,12029456,,2025-06-13,846851,3094.32,06,"GAME, FISH AND PARKS"
2025-04-17,10223789,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-06-13,848324,5997.47,11,TRANSPORTATION
2025-05-10,12034168,KNECHT LLC,12555937,,2025-06-13,846924,79.96,06,"GAME, FISH AND PARKS"
2025-03-31,11866590,KNECHT LLC,12555937,02,2025-06-13,846303,4.99,14,PUBLIC SAFETY
2025-05-22,12086683,KNECHT LLC,12555937,02,2025-06-13,846304,6.71,14,PUBLIC SAFETY
2025-05-27,12105028,KNECHT LLC,12555937,02,2025-06-13,846301,41.25,14,PUBLIC SAFETY
2025-05-28,12112196,KNECHT LLC,12555937,01,2025-06-13,846300,47.18,14,PUBLIC SAFETY
2025-05-12,12043137,KNECHT LLC,12555937,02,2025-06-13,846284,36.24,14,PUBLIC SAFETY
2025-05-21,12081429,KNECHT LLC,12555937,02,2025-06-13,846302,20.13,14,PUBLIC SAFETY
2025-06-07,097F-06,KNIFE RIVER MIDWEST LLC,12005257,03,2025-06-13,849194,114877.49,11,TRANSPORTATION
2025-06-12,M065JT228,"KOLDEN, RANDY",12627380,,2025-06-13,M849166,1570.0,06,"GAME, FISH AND PARKS"
2025-05-12,160191,KOSER ENTERPRISES LLC,12134317,,2025-06-13,846289,18.42,14,PUBLIC SAFETY
2025-05-13,310574,KR BUILDING PRODUCTS INC,12689831,,2025-06-13,846867,20.1,06,"GAME, FISH AND PARKS"
2025-06-05,25SC193298-MAY25,KRISTINA ATYEO-GORTMAKER,12716112,,2025-06-13,846566,11719.68,19,HUMAN SERVICES
2025-04-24,22869,KRUG PRODUCTS,12034156,,2025-06-13,846857,104.1,06,"GAME, FISH AND PARKS"
2025-04-07,CL948,"KURKOWSKI, RANDAL B",12483684,,2025-06-13,847129,950.0,012,BUREAU OF ADMINISTRATION
2025-06-11,M1250285,L & K ENTERPRISES,12613084,,2025-06-13,M848172,74.4,12,EDUCATION
2025-06-11,M1250283,L & K ENTERPRISES,12613084,,2025-06-13,M848170,1174.68,12,EDUCATION
2025-05-16,335596,L & P AUTO PARTS LLC,12598529,,2025-06-13,846781,28.98,012,BUREAU OF ADMINISTRATION
2025-05-31,25SC085301-MAY1,LABORATORY CORP AMERICA HLDING,12005124,,2025-06-13,845969,150.0,08,SOCIAL SERVICES
2025-05-31,25SC085301-MAY4,LABORATORY CORP AMERICA HLDING,12005124,,2025-06-13,845972,1100.0,08,SOCIAL SERVICES
2025-05-31,25SC085301-MAY3,LABORATORY CORP AMERICA HLDING,12005124,,2025-06-13,845971,450.0,08,SOCIAL SERVICES
2025-05-31,25SC085301-MAY,LABORATORY CORP AMERICA HLDING,12005124,,2025-06-13,845968,50.0,08,SOCIAL SERVICES
2025-05-31,25SC085301-MAY5,LABORATORY CORP AMERICA HLDING,12005124,,2025-06-13,845973,350.0,08,SOCIAL SERVICES
2025-04-26,83425967,LABORATORY CORP AMERICA HLDING,12005124,,2025-06-13,846446,64.2,17,VETERANS' AFFAIRS
2025-05-31,25SC085301-MAY2,LABORATORY CORP AMERICA HLDING,12005124,,2025-06-13,845970,100.0,08,SOCIAL SERVICES
2025-05-31,25SC085301-MAY6,LABORATORY CORP AMERICA HLDING,12005124,,2025-06-13,845974,450.0,08,SOCIAL SERVICES
2025-06-01,581500101-060125,LACREEK ELECTRIC ASSN INC,12029562,,2025-06-13,846755,4164.5,013,BUREAU OF INFORMATION & TECH
2025-05-22,77272206,LAKE CITY HOSPITALITY INC,12050131,01,2025-06-13,847168,112.0,013,BUREAU OF INFORMATION & TECH
2025-05-15,051525-231,LAKE CITY HOSPITALITY INC,12050131,01,2025-06-13,847462,336.0,09,HEALTH
2025-05-01,050125-206,LAKE CITY HOSPITALITY INC,12050131,01,2025-06-13,847466,224.0,09,HEALTH
2025-05-15,051525-206,LAKE CITY HOSPITALITY INC,12050131,01,2025-06-13,847463,336.0,09,HEALTH
2025-05-21,988845654,LAKE CITY HOSPITALITY INC,12050131,01,2025-06-13,845862,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-29,987005320,LAKE CITY HOSPITALITY INC,12050131,01,2025-06-13,845871,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-15,05152025,LAKE MADISON SANITARY DISTRICT,12038690,,2025-06-13,846858,173.0,06,"GAME, FISH AND PARKS"
2025-05-21,DCM130335275,LAKE NORDEN SD SKILLED NURSING,12608839,,2025-06-13,846601,35.0,19,HUMAN SERVICES
2025-06-11,M1250293,LAKE PRESTON SCHOOL DIST 38-3,12055625,01,2025-06-13,M849157,1706.0,12,EDUCATION
2025-06-11,M1250288,LAKE PRESTON SCHOOL DIST 38-3,12055625,01,2025-06-13,M848175,2899.72,12,EDUCATION
2025-06-11,M1250289,LAKE PRESTON SCHOOL DIST 38-3,12055625,01,2025-06-13,M848176,534.45,12,EDUCATION
2025-06-11,M1250290,LAKE PRESTON SCHOOL DIST 38-3,12055625,01,2025-06-13,M849155,5026.0,12,EDUCATION
2025-06-02,518800-06022025,LAKE REGION ELECTRIC ASSN INC,12028902,,2025-06-13,846777,229.17,013,BUREAU OF INFORMATION & TECH
2025-06-02,558100-06022025,LAKE REGION ELECTRIC ASSN INC,12028902,,2025-06-13,846749,2952.88,013,BUREAU OF INFORMATION & TECH
2025-06-05,DCM131803197,LAKESIDE PAIN CENTER PROF LLC,12693210,,2025-06-13,846584,13.06,19,HUMAN SERVICES
2025-05-31,I7VA-01M,LAKOTA SOURCE LLC,12601757,,2025-06-13,849214,10565.96,11,TRANSPORTATION
2025-06-02,25S4295978A,LAMB MOTOR CO INC,12052151,,2025-06-13,847132,354585.0,012,BUREAU OF ADMINISTRATION
2025-06-02,VRM250610396540,"LANGENFELD, STEPHAN D",12262235,,2025-06-13,847805,2292.4,19,HUMAN SERVICES
2025-05-09,46882,LANGFORD LUMBER CO INC,12150289,,2025-06-13,844539,62.99,06,"GAME, FISH AND PARKS"
2025-05-31,S-INV177707,LANGUAGE SERVICES ASSOC INC,12012287,,2025-06-13,847278,90.45,08,SOCIAL SERVICES
2025-06-12,M065JT229,"LARSEN, JAMES",12209380,,2025-06-13,M849949,18000.0,06,"GAME, FISH AND PARKS"
2025-06-12,M065JT229,"LARSON, THEODORE",12538087,,2025-06-13,M849949,4800.0,06,"GAME, FISH AND PARKS"
2025-05-31,0000420759,LASON SYSTEMS INC,12019294,03,2025-06-13,847133,685.84,012,BUREAU OF ADMINISTRATION
2025-05-31,91098,LAWRENCE & SCHILLER INC,12035149,,2025-06-13,847500,1100.0,14,PUBLIC SAFETY
2025-05-21,9312498598,LAWSON PRODUCTS INC,12223515,01,2025-06-13,844610,122.71,11,TRANSPORTATION
2025-05-20,9312493949,LAWSON PRODUCTS INC,12223515,01,2025-06-13,844611,120.28,11,TRANSPORTATION
2025-06-11,M1250288,LEAD-DEADWOOD SCHOOL DIST 40-1,12031442,02,2025-06-13,M848175,6926.99,12,EDUCATION
2025-06-11,M1250290,LEAD-DEADWOOD SCHOOL DIST 40-1,12031442,02,2025-06-13,M849155,31261.0,12,EDUCATION
2025-06-11,M1250286,LEAD-DEADWOOD SCHOOL DIST 40-1,12031442,02,2025-06-13,M848173,1400.25,12,EDUCATION
2025-06-11,M1250289,LEAD-DEADWOOD SCHOOL DIST 40-1,12031442,02,2025-06-13,M848176,1152.96,12,EDUCATION
2025-06-11,M1250291,LEAD-DEADWOOD SCHOOL DIST 40-1,12031442,02,2025-06-13,M849156,5615.0,12,EDUCATION
2025-05-02,21-1000-004 5053,LEIF ASSOCIATES INC,12198715,,2025-06-13,845796,1087.5,10,LABOR AND REGULATION
2025-06-11,M1250286,LEMMON SCHOOL DIST 52-4,12196497,02,2025-06-13,M848173,1900.86,12,EDUCATION
2025-06-11,M1250290,LEMMON SCHOOL DIST 52-4,12196497,01,2025-06-13,M849155,99519.0,12,EDUCATION
2025-06-11,M1250288,LEMMON SCHOOL DIST 52-4,12196497,02,2025-06-13,M848175,4454.35,12,EDUCATION
2025-06-11,M1250289,LEMMON SCHOOL DIST 52-4,12196497,02,2025-06-13,M848176,1164.22,12,EDUCATION
2025-06-11,M1250293,LEMMON SCHOOL DIST 52-4,12196497,01,2025-06-13,M849157,21327.0,12,EDUCATION
2025-06-11,M1250301,LEMMON SCHOOL DIST 52-4,12196497,01,2025-06-13,M849165,4609.0,12,EDUCATION
2025-06-11,M1250288,LENNOX SCHOOL DISTRICT NO 41-4,12055663,03,2025-06-13,M848175,12755.12,12,EDUCATION
2025-06-11,M1250289,LENNOX SCHOOL DISTRICT NO 41-4,12055663,03,2025-06-13,M848176,1657.47,12,EDUCATION
2025-06-11,M1250283,LENNOX SCHOOL DISTRICT NO 41-4,12055663,03,2025-06-13,M848170,1137.62,12,EDUCATION
2025-06-11,M1250285,LENNOX SCHOOL DISTRICT NO 41-4,12055663,03,2025-06-13,M848172,100.5,12,EDUCATION
2025-06-11,M1250288,LEOLA SCHOOL DISTRICT 44-2,12055683,01,2025-06-13,M848175,7071.13,12,EDUCATION
2025-06-11,M1250289,LEOLA SCHOOL DISTRICT 44-2,12055683,01,2025-06-13,M848176,3821.29,12,EDUCATION
2025-05-30,266512,LESSMAN ELECTRIC SUPPLY CO INC,12703231,,2025-06-13,848008,1610.0,06,"GAME, FISH AND PARKS"
2025-05-22,783078,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-06-13,845878,220.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-22,783037,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-06-13,845879,220.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-30,2025-05,"LEWANDOWSKI, REBECCA",12105270,,2025-06-13,846473,197.0,18,CORRECTIONS
2025-06-02,25SC08B685-MAY,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-13,846975,4240.93,08,SOCIAL SERVICES
2025-06-02,25SC08C604-MAY,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-13,846974,5215.78,08,SOCIAL SERVICES
2025-06-03,25SC08B330-MAY,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-13,845975,59001.65,08,SOCIAL SERVICES
2025-06-11,25SC08B307250611,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-13,848074,20721.49,08,SOCIAL SERVICES
2025-06-02,25SC08B307-MAY,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-13,846978,6561.87,08,SOCIAL SERVICES
2025-06-05,25SC08E336-MAY,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-13,845929,39613.14,08,SOCIAL SERVICES
2025-06-06,25SC08E346-MAY,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-13,846950,1405.69,08,SOCIAL SERVICES
2025-06-03,25SC08B605-MAY,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-06-13,846991,124.0,08,SOCIAL SERVICES
2025-04-30,CINV-005743,LEWIS & CLARK HEALTH EDUCATION,12034506,01,2025-06-13,846445,185.0,17,VETERANS' AFFAIRS
2024-11-04,VRM250609396032,LIFE QUEST,12035739,01,2025-06-13,847757,155.43,19,HUMAN SERVICES
2024-12-02,VRM250610396032,LIFE QUEST,12035739,01,2025-06-13,847806,15.54,19,HUMAN SERVICES
2024-08-31,VRM250609396865,LIFE QUEST,12035739,01,2025-06-13,847756,23.91,19,HUMAN SERVICES
2025-06-11,25SC08C317250611,LIFEWAYS INC,12117390,,2025-06-13,848060,710.8,08,SOCIAL SERVICES
2025-06-04,25SC08E347-MAY,LIFEWAYS INC,12117390,,2025-06-13,846949,8782.2,08,SOCIAL SERVICES
2025-06-11,M1250283,LIL HANDS LIL FEET INC,12547417,,2025-06-13,M848170,4044.01,12,EDUCATION
2025-06-11,M1250285,LIL HANDS LIL FEET INC,12547417,,2025-06-13,M848172,201.3,12,EDUCATION
2025-05-30,JJDPA2025-04,LINCOLN COUNTY,12054363,07,2025-06-13,846470,5288.7,18,CORRECTIONS
2025-05-02,4/30/25-5/2/25,LINCOLN COUNTY TREASURER,12054363,04,2025-06-13,848152,612.0,29,ATTORNEY GENERAL
2025-06-11,M1250285,LITTLE TIKES DAYCARE INC,12541275,,2025-06-13,M848172,104.7,12,EDUCATION
2025-06-11,M1250283,LITTLE TIKES DAYCARE INC,12541275,,2025-06-13,M848170,279.21,12,EDUCATION
2025-05-16,25216-1,LLOYD CONSTRUCTION INC,12692211,,2025-06-13,847475,152654.13,14,PUBLIC SAFETY
2025-06-07,05HV-07,LOISEAU CONSTRUCTION INC,12041555,,2025-06-13,849204,1636237.56,11,TRANSPORTATION
2025-06-09,0525CON25R650,LONG-TERM CARE CONSULTANTS LLC,12725082,,2025-06-13,847443,2490.0,09,HEALTH
2025-06-11,527660,LOOPUP LLC,12689078,,2025-06-13,847983,51.01,010,GOVERNOR'S OFFICE
2025-06-11,527996,LOOPUP LLC,12689078,,2025-06-13,847982,16.64,010,GOVERNOR'S OFFICE
2025-04-30,523227,LOOPUP LLC,12689078,,2025-06-13,847499,16.64,14,PUBLIC SAFETY
2025-05-30,6824-05302025,LOREN FISCHER DISPOSAL,12048017,,2025-06-13,847169,47.98,012,BUREAU OF ADMINISTRATION
2025-06-11,M1250285,LOWER BRULE SIOUX TRIBE,12029668,03,2025-06-13,M848172,84.3,12,EDUCATION
2025-06-11,M1250286,LOWER BRULE SIOUX TRIBE,12029668,03,2025-06-13,M848173,559.06,12,EDUCATION
2025-06-11,M1250283,LOWER BRULE SIOUX TRIBE,12029668,03,2025-06-13,M848170,1863.4,12,EDUCATION
2025-06-09,25SC193294-MAR25,LOWER BRULE SIOUX TRIBE,12029668,03,2025-06-13,847917,6955.35,19,HUMAN SERVICES
2025-06-11,M1250288,LOWER BRULE SIOUX TRIBE,12029668,03,2025-06-13,M848175,11318.22,12,EDUCATION
2025-06-11,M1250289,LOWER BRULE SIOUX TRIBE,12029668,03,2025-06-13,M848176,6443.96,12,EDUCATION
2025-06-07,I7PD-02M,LUDEMANN FENCING LLC,12052914,,2025-06-13,847115,103061.6,11,TRANSPORTATION
