document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-01-20,IN1227414,A & B BUSINESS INC,12036980,,2025-02-12,761619,141.88,19,HUMAN SERVICES
2025-02-04,IN1232054,A & B BUSINESS INC,12036980,,2025-02-12,764106,81.18,19,HUMAN SERVICES
2025-02-03,IN1230857,A & B BUSINESS INC,12036980,,2025-02-12,762497,5.6,27,UNIFIED JUDICIAL SYSTEMS
2025-02-03,IN1230858,A & B BUSINESS INC,12036980,,2025-02-12,762498,2.24,27,UNIFIED JUDICIAL SYSTEMS
2025-02-03,IN1230863,A & B BUSINESS INC,12036980,,2025-02-12,762523,10.56,27,UNIFIED JUDICIAL SYSTEMS
2025-02-03,IN1230914,A & B BUSINESS INC,12036980,,2025-02-12,762503,0.78,27,UNIFIED JUDICIAL SYSTEMS
2025-02-04,IN1231384,A & B BUSINESS INC,12036980,,2025-02-12,762479,7.42,27,UNIFIED JUDICIAL SYSTEMS
2025-02-04,IN1232068,A & B BUSINESS INC,12036980,,2025-02-12,763799,4.54,27,UNIFIED JUDICIAL SYSTEMS
2025-02-04,IN1232033,A & B BUSINESS INC,12036980,,2025-02-12,761473,84.12,18,CORRECTIONS
2025-02-04,IN1232071,A & B BUSINESS INC,12036980,,2025-02-12,761470,105.12,18,CORRECTIONS
2024-11-04,IN1205735,A & B BUSINESS INC,12036980,,2025-02-12,761618,148.12,19,HUMAN SERVICES
2025-01-29,IN1229875,A & B BUSINESS INC,12036980,,2025-02-12,762496,3.66,27,UNIFIED JUDICIAL SYSTEMS
2025-02-03,IN1230875,A & B BUSINESS INC,12036980,,2025-02-12,762499,3.42,27,UNIFIED JUDICIAL SYSTEMS
2025-02-03,IN1230895,A & B BUSINESS INC,12036980,,2025-02-12,762522,26.26,27,UNIFIED JUDICIAL SYSTEMS
2025-02-05,IN1232545,A & B BUSINESS INC,12036980,,2025-02-12,763800,2.44,27,UNIFIED JUDICIAL SYSTEMS
2025-02-05,IN1232551,A & B BUSINESS INC,12036980,,2025-02-12,763807,4.27,27,UNIFIED JUDICIAL SYSTEMS
2025-02-03,IN1230873,A & B PURE WATER ONLINE LTD,12114434,,2025-02-12,761478,54.95,18,CORRECTIONS
2025-02-03,IN1230910,A & B PURE WATER ONLINE LTD,12114434,,2025-02-12,761477,59.95,18,CORRECTIONS
2025-02-03,IN1230911,A & B PURE WATER ONLINE LTD,12114434,,2025-02-12,761475,59.95,18,CORRECTIONS
2025-02-03,IN1230909,A & B PURE WATER ONLINE LTD,12114434,,2025-02-12,761479,368.8,18,CORRECTIONS
2025-02-04,IN1232072,A & B PURE WATER ONLINE LTD,12114434,,2025-02-12,761474,69.95,18,CORRECTIONS
2025-02-03,IN1230912,A & B PURE WATER ONLINE LTD,12114434,,2025-02-12,761476,77.95,18,CORRECTIONS
2025-01-20,00082618,A & B WELDING SUPPLY CO INC,12030816,,2025-02-12,761207,11.16,06,"GAME, FISH AND PARKS"
2025-01-20,00082685,A & B WELDING SUPPLY CO INC,12030816,,2025-02-12,763005,265.47,06,"GAME, FISH AND PARKS"
2025-01-20,82640,A & B WELDING SUPPLY CO INC,12030816,,2025-02-12,762693,41.85,11,TRANSPORTATION
2025-01-20,00082779,A & B WELDING SUPPLY CO INC,12030816,,2025-02-12,763368,33.48,18,CORRECTIONS
2025-01-14,830-011425,A TO Z WORLD LANGUAGES INC,12019401,,2025-02-12,762390,60.0,18,CORRECTIONS
2025-02-06,08NC-01,A&R CONSTRUCTION CO,12731233,,2025-02-12,761650,7750.0,11,TRANSPORTATION
2025-01-29,36321/1,A&S HARDWARE INC,12051926,,2025-02-12,762954,26.99,06,"GAME, FISH AND PARKS"
2025-01-25,0088072604,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,761144,153.95,012,BUREAU OF ADMINISTRATION
2025-01-20,0000319851,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,761143,24.07,012,BUREAU OF ADMINISTRATION
2025-01-20,0000318461,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,761655,23.45,03,AGRICULTURE & NAT. RESOURCES
2025-01-20,0000318890,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,763353,21.9,18,CORRECTIONS
2025-01-23,0001417727,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,763347,396.7,18,CORRECTIONS
2025-01-14,0001416025,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,763348,166.3,18,CORRECTIONS
2025-01-17,0001416741,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,763346,270.1,18,CORRECTIONS
2025-01-20,0000318401,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,763350,552.0,18,CORRECTIONS
2025-01-20,0000318892,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,763352,135.52,18,CORRECTIONS
2025-01-20,0000318416,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,763351,77.7,18,CORRECTIONS
2025-01-20,0000318891,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,763349,1293.21,18,CORRECTIONS
2025-01-31,0001419237,A-OX WELDING SUPPLY CO INC,12054084,,2025-02-12,763345,74.5,18,CORRECTIONS
2025-01-21,CAREDEC24,"AADLAND, DIANA R",12725622,,2025-02-12,755407,100.0,19,HUMAN SERVICES
2025-02-11,02112025,AARIS LLC,12563210,,2025-02-12,763609,19558.0,06,"GAME, FISH AND PARKS"
2025-01-27,HLS-2023-ACS0127,ABERDEEN CATHOLIC SCHOOLS,12034426,01,2025-02-12,761459,751.58,14,PUBLIC SAFETY
2025-01-27,HLS-2023-NON0127,ABERDEEN CATHOLIC SCHOOLS,12034426,01,2025-02-12,761378,496.94,14,PUBLIC SAFETY
2025-02-06,389736,ABERDEEN CHRYSLER CENTER,12041676,,2025-02-12,763731,446.4,11,TRANSPORTATION
2025-02-05,389724,ABERDEEN CHRYSLER CENTER,12041676,,2025-02-12,763762,1082.4,11,TRANSPORTATION
2025-01-31,739749,ABERDEEN CHRYSLER CENTER,12041676,,2025-02-12,761425,2675.0,14,PUBLIC SAFETY
2025-02-02,7058,ABERDEEN SHUTTLE LLC,12715847,,2025-02-12,761595,64.0,19,HUMAN SERVICES
2025-01-30,31209,ABERDEEN VENTURES LLC,12120635,01,2025-02-12,761660,336.0,03,AGRICULTURE & NAT. RESOURCES
2025-01-30,31210,ABERDEEN VENTURES LLC,12120635,01,2025-02-12,761657,336.0,03,AGRICULTURE & NAT. RESOURCES
2025-01-30,31208,ABERDEEN VENTURES LLC,12120635,01,2025-02-12,761658,224.0,03,AGRICULTURE & NAT. RESOURCES
2025-01-30,31202,ABERDEEN VENTURES LLC,12120635,01,2025-02-12,761661,336.0,03,AGRICULTURE & NAT. RESOURCES
2025-01-30,31203,ABERDEEN VENTURES LLC,12120635,01,2025-02-12,761659,224.0,03,AGRICULTURE & NAT. RESOURCES
2025-01-31,6210,ABERDEEN VENTURES LLC,12120635,01,2025-02-12,761872,448.0,11,TRANSPORTATION
2025-01-31,6211,ABERDEEN VENTURES LLC,12120635,01,2025-02-12,761871,448.0,11,TRANSPORTATION
2025-01-31,6212,ABERDEEN VENTURES LLC,12120635,01,2025-02-12,761873,448.0,11,TRANSPORTATION
2025-02-04,31350,ABERDEEN VENTURES LLC,12120635,01,2025-02-12,763500,224.0,19,HUMAN SERVICES
2025-01-31,25SC191319-JAN25,ABILITY BUILDING SERVICES INC,12035655,,2025-02-12,764190,621.62,19,HUMAN SERVICES
2025-02-03,719823,ACCESS  TECHNOLOGIES INC,12667464,,2025-02-12,763791,590.0,18,CORRECTIONS
2025-02-05,CM7741,ACCESS  TECHNOLOGIES INC,12667464,,2025-02-12,763792,-90.0,18,CORRECTIONS
2024-08-16,SC12525C-032-1,ACT INC,12218631,,2025-02-12,761086,3350.0,12,EDUCATION
2025-02-04,25SC08C606-JAN,ACTION FOR THE BETTERMENT OF,12014680,,2025-02-12,763197,8311.66,08,SOCIAL SERVICES
2025-02-03,25SC08E341-JAN,ACTION FOR THE BETTERMENT OF,12014680,,2025-02-12,763192,19584.0,08,SOCIAL SERVICES
2025-02-04,25402042025,ACTION FOR THE BETTERMENT OF,12014680,,2025-02-12,764228,2026.8,27,UNIFIED JUDICIAL SYSTEMS
2025-02-03,3795,ADAMS SALVAGE RECYCLING &,12546569,,2025-02-12,762989,13.44,06,"GAME, FISH AND PARKS"
2025-02-05,F139,"ADDY, CHRISTINE",12726544,,2025-02-12,763477,59.91,19,HUMAN SERVICES
2025-01-09,290106014,AGTEGRA COOPERATIVE,12029118,05,2025-02-12,762202,2703.34,06,"GAME, FISH AND PARKS"
2025-01-17,112220,AGTEGRA COOPERATIVE,12029118,,2025-02-12,756249,1618.49,11,TRANSPORTATION
2025-01-27,214115038,AGTEGRA COOPERATIVE,12029118,01,2025-02-12,755250,46.98,11,TRANSPORTATION
2025-02-05,72879,AGTEGRA COOPERATIVE,12029118,07,2025-02-12,761870,4753.16,11,TRANSPORTATION
2025-01-24,214115020,AGTEGRA COOPERATIVE,12029118,01,2025-02-12,754266,22.0,11,TRANSPORTATION
2025-01-27,72844,AGTEGRA COOPERATIVE,12029118,07,2025-02-12,761862,4364.49,11,TRANSPORTATION
2024-11-15,I-35499-1,AIRTECH HEATING & COOLING INC,12160837,,2025-02-12,760766,1476.4,09,HEALTH
2025-01-30,15937,ALBA ENTERPRISES LLC,12596765,,2025-02-12,762334,11.5,12,EDUCATION
2025-01-30,RX7408555,ALBERTSONS COMPANIES INC,12683816,,2025-02-12,763666,79.04,08,SOCIAL SERVICES
2025-01-31,333843,ALCOHOL MONITORING SYSTEMS INC,12014087,,2025-02-12,763818,140.8,27,UNIFIED JUDICIAL SYSTEMS
2025-01-31,333839,ALCOHOL MONITORING SYSTEMS INC,12014087,,2025-02-12,762801,75332.9,29,ATTORNEY GENERAL
2025-01-31,41700309666-0225,ALEX CONNELLY,12030959,,2025-02-12,762879,48.6,013,BUREAU OF INFORMATION & TELE.
2025-01-31,FEB-25,ALEX CONNELLY,12030959,,2025-02-12,762185,32.4,028,LOTTERY
2025-01-31,365932 0225,ALEX CONNELLY,12030959,,2025-02-12,763222,33.3,10,LABOR AND REGULATION
2025-01-27,2461,ALL IN ONE CLEANING LLC,12539142,,2025-02-12,763867,420.0,29,ATTORNEY GENERAL
2025-01-27,2457,ALL IN ONE CLEANING LLC,12539142,,2025-02-12,763868,305.0,29,ATTORNEY GENERAL
2025-02-06,2550,ALL NATIONS INTERPRETERS INC,12601137,,2025-02-12,763806,308.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-31,INV-89075,ALL-AROUND INC,12124293,,2025-02-12,760305,112.0,012,BUREAU OF ADMINISTRATION
2025-02-03,INV-89368,ALL-AROUND INC,12124293,,2025-02-12,763858,75.72,281,LEGISLATIVE RESEARCH COUNCIL
2025-01-22,89245,ALL-AROUND INC,12124293,,2025-02-12,763493,182.1,19,HUMAN SERVICES
2025-01-23,89261,ALL-AROUND INC,12124293,,2025-02-12,763492,256.3,19,HUMAN SERVICES
2025-02-07,CSD2022-01-05,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-02-12,761103,1027166.95,010,GOVERNOR'S OFFICE
2025-02-01,102607533,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-02-12,762508,110.69,27,UNIFIED JUDICIAL SYSTEMS
2025-02-06,DCC8615480,ALLIED ASSESSMENTS INC,12174710,,2025-02-12,762059,75.0,19,HUMAN SERVICES
2025-02-06,DCC8642537,ALLIED ASSESSMENTS INC,12174710,,2025-02-12,762057,75.0,19,HUMAN SERVICES
2025-02-06,DCC8642961,ALLIED ASSESSMENTS INC,12174710,,2025-02-12,762056,75.0,19,HUMAN SERVICES
2025-02-04,H1125-02SWMR-3,ALLIED PLUMBING AND HEATING,12369439,,2025-02-12,762155,521250.0,012,BUREAU OF ADMINISTRATION
2025-02-03,1008,"ALVIZURES, DEVY",12614163,,2025-02-12,762490,100.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-27,1NNK-VRMV-6P9R,AMAZON CAPITAL SERVICES INC,12603089,,2025-02-12,762297,99.36,10,LABOR AND REGULATION
2025-02-02,2040625073,AMAZON WEB SERVICES LLC,12264982,,2025-02-12,762881,158.62,013,BUREAU OF INFORMATION & TELE.
2025-02-05,T2224-03SWMR-6,AMERICAN CONTRACTING & CONSULT,12713179,,2025-02-12,762154A,35810.26,012,BUREAU OF ADMINISTRATION
2025-01-31,28113,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-02-12,761315,2386.46,11,TRANSPORTATION
2025-02-03,28114,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-02-12,761314,234.48,11,TRANSPORTATION
2025-01-31,28105,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-02-12,761316,2238.68,11,TRANSPORTATION
2025-02-03,28124,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-02-12,761312,5631.62,11,TRANSPORTATION
2025-02-03,28125,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-02-12,761311,835.87,11,TRANSPORTATION
2025-02-03,28126,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-02-12,761310,2247.07,11,TRANSPORTATION
2025-02-03,28115,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-02-12,761313,177.16,11,TRANSPORTATION
2025-01-29,28104,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-02-12,761317,1540.08,11,TRANSPORTATION
2025-01-25,25SC08A341-JAN23,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-02-12,764029,3336.3,08,SOCIAL SERVICES
2025-01-25,25SC08A341-JAN25,AMERICAN HEALTH STAFFING GROUP,12659053,,2025-02-12,764028,6367.5,08,SOCIAL SERVICES
2025-02-03,17706,AMERICAN MEDICAL RESPONSE,12119319,04,2025-02-12,759212,1758.4,18,CORRECTIONS
2025-02-07,12222398,AMERICAN SOC TRAINING DEVELPMT,12019742,,2025-02-12,763250,2545.0,11,TRANSPORTATION
2025-02-03,1844,ANDERSON SERVICES LLC,12709661,,2025-02-12,762990,1585.0,06,"GAME, FISH AND PARKS"
2025-01-02,25SC190003010225,"ANDERSON, ZACHARY",12570168,,2025-02-12,763479,1072.32,19,HUMAN SERVICES
2025-02-03,17668,ANESTHESIOLOGY ASSOCIATES INC,12044420,,2025-02-12,759213,2818.0,18,CORRECTIONS
2025-02-03,0035000349,ANIMAL DISEASE RESEARCH LAB,SDSU,23,2025-02-12,763934,1284.57,03,AGRICULTURE & NAT. RESOURCES
2025-02-07,863007352,APH STORES INC,12558584,33,2025-02-12,762947,27.99,06,"GAME, FISH AND PARKS"
2024-01-29,863007024,APH STORES INC,12558584,33,2025-02-12,762224,16.99,06,"GAME, FISH AND PARKS"
2025-01-22,863006825,APH STORES INC,12558584,33,2025-02-12,762225,11.29,06,"GAME, FISH AND PARKS"
2025-02-03,445337926,APH STORES INC,12558584,02,2025-02-12,761842,590.48,11,TRANSPORTATION
2025-02-03,445337883,APH STORES INC,12558584,02,2025-02-12,761841,19.99,11,TRANSPORTATION
2025-02-06,445338396,APH STORES INC,12558584,02,2025-02-12,763732,211.22,11,TRANSPORTATION
2025-02-06,445338459,APH STORES INC,12558584,02,2025-02-12,763733,56.97,11,TRANSPORTATION
2025-02-07,INV-103121,APPTIMUM TECHNOLOGIES LLC,12704607,,2025-02-12,761064,3776.68,18,CORRECTIONS
2025-02-07,INV-103120,APPTIMUM TECHNOLOGIES LLC,12704607,,2025-02-12,761065,5247.66,18,CORRECTIONS
2025-01-22,704153,ARCHITECTURAL SPECIALTIES LLC,12245706,,2025-02-12,761882,235.26,16,MILITARY
2025-01-27,704184,ARCHITECTURAL SPECIALTIES LLC,12245706,,2025-02-12,762375,68.0,18,CORRECTIONS
2025-01-31,2025-01-001,"ARDIS, STEVEN S",12702901,,2025-02-12,762594,6812.15,29,ATTORNEY GENERAL
2025-02-06,25SC193278-JAN25,AREA IV SENIOR PLNG COUNCIL,12012809,01,2025-02-12,764204,87959.13,19,HUMAN SERVICES
2025-02-04,VRM250206392407,ASPIRE INC,12031699,,2025-02-12,761596,279.72,19,HUMAN SERVICES
2025-02-06,25SC191321-JAN25,ASPIRE INC,12031699,,2025-02-12,764184,2177.68,19,HUMAN SERVICES
2025-01-22,INV5826,AT ANALYTICAL INC,12314343,,2025-02-12,762086,1500.0,29,ATTORNEY GENERAL
2025-01-24,547126,AT&T,12490604,,2025-02-12,762790,2035.0,29,ATTORNEY GENERAL
2025-01-29,548132,AT&T,12490604,,2025-02-12,762794,275.0,29,ATTORNEY GENERAL
2025-01-29,548193,AT&T,12490604,,2025-02-12,762793,2455.0,29,ATTORNEY GENERAL
2025-02-07,01242025,AT&T MOBILITY II LLC,12279233,,2025-02-12,761104,1468.3,010,GOVERNOR'S OFFICE
2025-02-07,01242025,AT&T MOBILITY II LLC,12279233,,2025-02-12,761104,43.23,012,BUREAU OF ADMINISTRATION
2025-02-04,VQU012025,AT&T MOBILITY II LLC,12279233,01,2025-02-12,764031,12798.06,11,TRANSPORTATION
2025-01-15,3850200X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-12,761442,560.04,14,PUBLIC SAFETY
2025-01-15,4028222X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-12,761905,1282.12,16,MILITARY
2025-01-15,3849459X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-12,759162,1874.28,14,PUBLIC SAFETY
2025-01-15,9613X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-12,762493,421.2,27,UNIFIED JUDICIAL SYSTEMS
2025-01-15,4984367X01232025,AT&T MOBILITY II LLC,12279233,,2025-02-12,763270,511.42,14,PUBLIC SAFETY
2025-01-16,2056X01242025,AT&T MOBILITY II LLC,12279233,,2025-02-12,763828,1828.07,27,UNIFIED JUDICIAL SYSTEMS
2024-10-25,1474,ATLANTIS LLC,12007247,,2025-02-12,763173,4959.1,08,SOCIAL SERVICES
2025-01-24,92339,ATLANTIS LLC,12007247,02,2025-02-12,763375,121.45,18,CORRECTIONS
2025-01-14,134089,AUTO DYNAMICS INC,12422038,,2025-02-12,761424,1858.26,14,PUBLIC SAFETY
2025-02-05,134225,AUTO DYNAMICS INC,12422038,,2025-02-12,761360,179.98,14,PUBLIC SAFETY
2025-02-04,15200,AUTO PROS INC,12203218,,2025-02-12,762682,69.36,11,TRANSPORTATION
2025-01-21,241197,AUTOMATIC BUILDING CONTROLS,12042195,,2025-02-12,763780,1060.0,11,TRANSPORTATION
2025-01-14,240912,AUTOMATIC BUILDING CONTROLS,12042195,,2025-02-12,761880,697.96,16,MILITARY
2025-01-31,M5HY80225,AUTOMOTIVE RENTALS INC,12687885,,2025-02-12,762819,373273.04,012,BUREAU OF ADMINISTRATION
2025-01-28,03795008649,AUTOZONE LLC,12406409,02,2025-02-12,761713,128.69,08,SOCIAL SERVICES
2025-01-31,25SC192036-JAN25,AVEL ECARE MEDICAL GROUP PC,12675580,,2025-02-12,764206,5008.37,19,HUMAN SERVICES
2025-01-15,25SC08A305-OCT74,AVERA MCKENNAN,12029758,86,2025-02-12,764027,41125.0,08,SOCIAL SERVICES
2025-01-14,25SC08C607-DEC1,AVERA MCKENNAN,12029758,A1,2025-02-12,763196,3063.19,08,SOCIAL SERVICES
2025-01-17,RX2231150,AVERA MCKENNAN,12029758,B6,2025-02-12,763663,12.15,08,SOCIAL SERVICES
2025-01-17,RX6536482,AVERA MCKENNAN,12029758,B6,2025-02-12,763662,12.15,08,SOCIAL SERVICES
2025-02-03,17661,AVERA MCKENNAN,12029758,E7,2025-02-12,759222,126.34,18,CORRECTIONS
2025-02-03,17708,AVERA MCKENNAN,12029758,A8,2025-02-12,759226,264.66,18,CORRECTIONS
2025-01-28,EX177854,AVERA MCKENNAN,12029758,C5,2025-02-12,763326,7165.14,14,PUBLIC SAFETY
2025-02-03,17665,AVERA MCKENNAN,12029758,32,2025-02-12,759224,1179.81,18,CORRECTIONS
2025-02-05,DCM120939233,AVERA MCKENNAN,12029758,46,2025-02-12,762023,16.06,19,HUMAN SERVICES
2025-02-03,17666,AVERA MCKENNAN,12029758,C5,2025-02-12,759219,125926.86,18,CORRECTIONS
2025-02-03,17681,AVERA MCKENNAN,12029758,22,2025-02-12,759220,1167.32,18,CORRECTIONS
2025-02-03,17686,AVERA MCKENNAN,12029758,49,2025-02-12,759215,549.31,18,CORRECTIONS
2025-02-03,17698,AVERA MCKENNAN,12029758,23,2025-02-12,759227,177.29,18,CORRECTIONS
2025-02-03,17702,AVERA MCKENNAN,12029758,F5,2025-02-12,759218,204.99,18,CORRECTIONS
2025-02-04,DCM120810422,AVERA MCKENNAN,12029758,B0,2025-02-12,761946,13.06,19,HUMAN SERVICES
2025-01-21,2025-DEC-00014,AVERA MCKENNAN,12029758,F6,2025-02-12,763315,2961.0,14,PUBLIC SAFETY
2025-02-03,17669,AVERA MCKENNAN,12029758,E3,2025-02-12,759223,729.27,18,CORRECTIONS
2025-02-03,17694,AVERA MCKENNAN,12029758,12,2025-02-12,759216,331.84,18,CORRECTIONS
2025-02-03,17695,AVERA MCKENNAN,12029758,62,2025-02-12,759214,162.17,18,CORRECTIONS
2025-02-03,17707,AVERA MCKENNAN,12029758,93,2025-02-12,759230,383.97,18,CORRECTIONS
2025-02-05,DCM121009266,AVERA MCKENNAN,12029758,46,2025-02-12,762020,13.06,19,HUMAN SERVICES
2025-02-03,082501380,AVERA MCKENNAN HOSPITAL,12029758,03,2025-02-12,763719,100.0,08,SOCIAL SERVICES
2025-02-03,082501381,AVERA QUEEN OF PEACE,12029749,32,2025-02-12,763720,60.0,08,SOCIAL SERVICES
2025-01-31,117977,AVERA QUEEN OF PEACE,12029749,17,2025-02-12,761798,102.0,11,TRANSPORTATION
2025-02-03,17703,AVERA QUEEN OF PEACE,12029749,06,2025-02-12,759228,1235.56,18,CORRECTIONS
2025-02-03,082501377,AVERA ST LUKES,12029725,24,2025-02-12,763716,20.0,08,SOCIAL SERVICES
2025-01-28,EX177861,AVERA ST LUKES,12029725,A3,2025-02-12,763324,9.86,14,PUBLIC SAFETY
2025-02-05,DCM119787724,AVERA ST LUKES,12029725,07,2025-02-12,762042,13.06,19,HUMAN SERVICES
2025-02-03,082501379,AVERA ST MARYS,12029913,01,2025-02-12,763718,60.0,08,SOCIAL SERVICES
2025-02-03,17696,AVERA ST MARYS,12029913,01,2025-02-12,759231,12509.64,18,CORRECTIONS
2025-02-03,17689,AVERA ST MARYS,12029913,06,2025-02-12,759221,2696.3,18,CORRECTIONS
2025-02-04,2025-DEC-00043,AVERA ST MARYS HOSPITAL,12029913,10,2025-02-12,763294,1395.69,14,PUBLIC SAFETY
2025-01-14,23-171.8,AVID4 ENGINEERING INC,12046948,,2025-02-12,760657,1390.53,11,TRANSPORTATION
2025-02-04,25SC191334-JAN25,AW HOLDINGS LLC,12540400,,2025-02-12,764195,20237.64,19,HUMAN SERVICES
2025-01-08,170694,B & H PUBLISHING INC,12032641,,2025-02-12,762178,47.5,02,REVENUE
2025-01-08,66949,BADGER STATE RECOVERY INC,12208910,,2025-02-12,761632,84.0,19,HUMAN SERVICES
2025-02-05,DCC8403785,"BALL, ROSALIE N",12712613,,2025-02-12,762076,654.99,19,HUMAN SERVICES
2025-01-28,GJ 12/18/24,"BANKS, BRIDGETTE R",12101972,,2025-02-12,762785,259.6,29,ATTORNEY GENERAL
2025-02-10,01502133,BANKWEST INC,12029005,01,2025-02-12,762128,17000.0,010,GOVERNOR'S OFFICE
2025-01-31,G2123-22ARPA-2,BANNER ASSOCIATES INC,12120999,01,2025-02-12,762152,12734.0,012,BUREAU OF ADMINISTRATION
2025-01-31,R0323-09ARPA-15F,BANNER ASSOCIATES INC,12120999,01,2025-02-12,762153A,3750.0,012,BUREAU OF ADMINISTRATION
2025-01-31,EST 2 44416,BANNER ASSOCIATES INC,12120999,01,2025-02-12,761202,10872.29,06,"GAME, FISH AND PARKS"
2025-02-07,00730101696,BARTLETT & WEST INC,12187272,,2025-02-12,761642,109650.25,03,AGRICULTURE & NAT. RESOURCES
2025-01-15,672495,BARTON SOLVENTS INC,12024570,,2025-02-12,762388,-36.82,18,CORRECTIONS
2025-01-27,675438,BARTON SOLVENTS INC,12024570,,2025-02-12,762389,1426.0,18,CORRECTIONS
2025-02-03,83522422,BAXTER HEALTHCARE CORPORATION,12017163,04,2025-02-12,761701,324.73,08,SOCIAL SERVICES
2025-02-03,83524222,BAXTER HEALTHCARE CORPORATION,12017163,04,2025-02-12,761700,74.69,08,SOCIAL SERVICES
2025-01-27,83482122,BAXTER HEALTHCARE CORPORATION,12017163,04,2025-02-12,763354,453.6,18,CORRECTIONS
2025-01-31,232630,BDB INVESTMENT ENTERPRISES LLC,12541631,,2025-02-12,763779,89.99,11,TRANSPORTATION
2025-01-29,83 01292025,BDM RURAL WATER SYSTEM,12017530,,2025-02-12,761174,46.0,013,BUREAU OF INFORMATION & TELE.
2025-01-29,RL WEST 01292025,BDM RURAL WATER SYSTEM,12017530,,2025-02-12,761256,149.0,06,"GAME, FISH AND PARKS"
2025-01-29,RL EAST 01292025,BDM RURAL WATER SYSTEM,12017530,,2025-02-12,761257,46.0,06,"GAME, FISH AND PARKS"
2025-02-04,2025-DEC-00015,BEACON CENTER,12036926,,2025-02-12,763296,5681.26,14,PUBLIC SAFETY
2025-01-29,1292025,BEADLE COUNTY REG OF DEEDS,12054686,05,2025-02-12,761807,262.0,11,TRANSPORTATION
2024-11-25,11252024,BEADLE COUNTY REG OF DEEDS,12054686,05,2025-02-12,764488,30.0,11,TRANSPORTATION
2025-01-17,202500117,BEADLE COUNTY SHERIFF,12054686,03,2025-02-12,764006,50.0,08,SOCIAL SERVICES
2025-01-21,202500118,BEADLE COUNTY SHERIFF,12054686,03,2025-02-12,764007,52.36,08,SOCIAL SERVICES
2025-01-21,202500120,BEADLE COUNTY SHERIFF,12054686,03,2025-02-12,764005,52.36,08,SOCIAL SERVICES
2025-01-17,202500115,BEADLE COUNTY SHERIFF,12054686,03,2025-02-12,764026,50.0,08,SOCIAL SERVICES
2025-02-04,202500210,BEADLE COUNTY SHERIFF,12054686,03,2025-02-12,761489,12400.0,18,CORRECTIONS
2025-02-04,202500211,BEADLE COUNTY SHERIFF,12054686,03,2025-02-12,761488,2660.0,18,CORRECTIONS
2025-02-04,2025-DEC-00042,BEADLE COUNTY STATES ATTORNEY,12054686,45,2025-02-12,763295,2638.2,14,PUBLIC SAFETY
2025-02-05,F145,"BEAS, ALFRED",12728121,,2025-02-12,764081,202.01,19,HUMAN SERVICES
2025-02-04,25S4295942C,BECK MOTORS INC,12032416,,2025-02-12,761111,713184.0,012,BUREAU OF ADMINISTRATION
2025-01-16,1-2017568,BEGG BOROUGH STEEL LLC,12681633,,2025-02-12,762257,122.35,06,"GAME, FISH AND PARKS"
2025-01-31,25SC08C304-JAN,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-02-12,763986,375.0,08,SOCIAL SERVICES
2025-02-06,25SC08B301-JAN,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-02-12,763997,17436.58,08,SOCIAL SERVICES
2025-02-05,DCM119267815,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-02-12,762047,13.06,19,HUMAN SERVICES
2025-02-05,DCM120768594,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-02-12,762030,16.06,19,HUMAN SERVICES
2025-02-04,NHDRUG013125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-02-12,764230,791.86,27,UNIFIED JUDICIAL SYSTEMS
2025-02-04,NHDUI013125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-02-12,764231,114.62,27,UNIFIED JUDICIAL SYSTEMS
