document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-02-03,VRM250203392706,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-02-05,758206,13.06,19,HUMAN SERVICES
2025-02-01,NH02012025,LINCOLN COUNTY RURAL WATER SYS,12600530,,2025-02-05,757432,185.5,06,"GAME, FISH AND PARKS"
2025-02-04,MARCH25,"LINDQUIST, ELDON",12415183,,2025-02-05,758624,6333.33,09,HEALTH
2025-01-31,13235,LODGEPOLE PROPANE LLC,12678298,,2025-02-05,756863,341.25,30,SCHOOL & PUBLIC LANDS
2025-01-18,04KR-22,LOISEAU CONSTRUCTION INC,12041555,,2025-02-05,757092,10198.14,11,TRANSPORTATION
2025-01-27,25201272025,"LOPEZ, REBECA",12675087,,2025-02-05,758307,30.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-01,25SC086323-DEC,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-02-05,757601,18396.01,08,SOCIAL SERVICES
2025-01-22,25-JT-001 012225,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-02-05,757372,250.0,10,LABOR AND REGULATION
2025-01-13,25SC086601-DEC,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-02-05,757238,42989.33,08,SOCIAL SERVICES
2025-01-29,1015227,LYMAN CO REGISTER OF DEEDS,12054729,10,2025-02-05,758720,20.0,11,TRANSPORTATION
2025-02-05,255RC0078,LYMAN SCHOOL DISTRICT NO 42-1,12032567,,2025-02-05,758711,72.32,25,RETIREMENT SYSTEM
2025-01-28,012825LLWUI,"LYONS, LEVI J",12731616,,2025-02-05,758504,1170.0,14,PUBLIC SAFETY
2025-01-27,IN-552693,M G OIL COMPANY,12035221,,2025-02-05,758430,3195.97,06,"GAME, FISH AND PARKS"
2025-01-09,81941,M G OIL COMPANY,12035221,,2025-02-05,756706,5328.51,11,TRANSPORTATION
2025-01-08,81939,M G OIL COMPANY,12035221,,2025-02-05,756704,9650.15,11,TRANSPORTATION
2025-01-15,81369,M G OIL COMPANY,12035221,,2025-02-05,756707,7953.23,11,TRANSPORTATION
2025-01-22,IN-552583,M G OIL COMPANY,12035221,,2025-02-05,756897,2990.9,11,TRANSPORTATION
2025-01-16,I2518,M&M LLC,12569699,,2025-02-05,757129,239.8,16,MILITARY
2025-01-30,APPLICATION #9,MAC CONSTRUCTION COMPANY INC,12035182,,2025-02-05,757306,32078.09,012,BUREAU OF ADMINISTRATION
2024-12-31,APPLICATION #8,MAC CONSTRUCTION COMPANY INC,12035182,,2025-02-05,757307,115404.39,012,BUREAU OF ADMINISTRATION
2025-01-27,PSI032946,MACKSTEEL WAREHOUSE INC,12042898,,2025-02-05,756602,112.85,06,"GAME, FISH AND PARKS"
2025-01-31,393657,MAIN STREET AUTO PARTS LLC,12188715,,2025-02-05,758811,69.95,11,TRANSPORTATION
2025-01-07,INV13371352,MARCO TECHNOLOGIES LLC,12201534,,2025-02-05,758064,83.95,12,EDUCATION
2025-02-04,INV13474494,MARCO TECHNOLOGIES LLC,12201534,,2025-02-05,758596,45.11,30,SCHOOL & PUBLIC LANDS
2025-01-29,2025836,MARSHALL COUNTY AUDITOR,12054327,,2025-02-05,756568,1330.54,03,AGRICULTURE & NAT. RESOURCES
2024-12-04,EMS-CON246123,MARSHALL COUNTY OF,12054327,A1,2025-02-05,757835,4884.43,09,HEALTH
2025-02-03,VRM250203387106,"MARTIN, BRENDA K",12588771,,2025-02-05,758211,31.09,19,HUMAN SERVICES
2025-01-21,39675691404,MATHESON TRI-GAS INC,12263878,01,2025-02-05,758741,207.76,11,TRANSPORTATION
2025-02-04,0225CON250414,MAXTRAC DATA SYSTEMS INC,12023824,,2025-02-05,758626,16313.35,09,HEALTH
2025-02-04,2113CON250196,MAXTRAC DATA SYSTEMS INC,12023824,,2025-02-05,758635,7500.0,09,HEALTH
2025-01-27,SC12525C-084-F,MAY ADAM GERDES & THOMPSON,12029703,,2025-02-05,756459,331.5,12,EDUCATION
2024-12-31,801789,MCGOUGH CONSTRUCTION CO LLC,12686181,,2025-02-05,758670,1689012.66,09,HEALTH
2025-01-30,23253543,MCKESSON MEDICAL-SURGICAL,12021827,,2025-02-05,757727,35.0,18,CORRECTIONS
2025-01-30,23254282,MCKESSON MEDICAL-SURGICAL,12021827,,2025-02-05,757726,148.17,18,CORRECTIONS
2025-01-30,23253205,MCKESSON MEDICAL-SURGICAL,12021827,,2025-02-05,757729,84.05,18,CORRECTIONS
2025-01-30,23254379,MCKESSON MEDICAL-SURGICAL,12021827,,2025-02-05,757725,1932.11,18,CORRECTIONS
2025-01-30,23252082,MCKESSON MEDICAL-SURGICAL,12021827,,2025-02-05,757730,1325.74,18,CORRECTIONS
2025-01-30,23253273,MCKESSON MEDICAL-SURGICAL,12021827,,2025-02-05,757728,121.99,18,CORRECTIONS
2025-01-29,2025837,MCPHERSON COUNTY AUDITOR,12054791,01,2025-02-05,756569,1004.15,03,AGRICULTURE & NAT. RESOURCES
2024-11-19,11440056,MEAD BUILDING CENTER OF YANKTN,12299341,,2025-02-05,757659,80.97,08,SOCIAL SERVICES
2025-01-15,11621955,MEAD BUILDING CENTER OF YANKTN,12299341,,2025-02-05,757658,786.21,08,SOCIAL SERVICES
2025-01-29,2025838,MEADE COUNTY AUDITOR,12055107,05,2025-02-05,756570,1330.54,03,AGRICULTURE & NAT. RESOURCES
2025-01-16,IN25-00403,MEADE COUNTY SHERIFF,12055107,02,2025-02-05,756683,50.0,08,SOCIAL SERVICES
2025-01-29,0991532,MEDIA ONE INC,12033887,,2025-02-05,757807,100.0,09,HEALTH
2024-12-27,DCM116397606,MEMORIAL HOSPITAL,12288401,,2025-02-05,758291,14.0,19,HUMAN SERVICES
2024-01-26,20744,MENARDS,12019798,02,2025-02-05,756645,4.24,06,"GAME, FISH AND PARKS"
2025-01-13,20145,MENARDS,12019798,02,2025-02-05,757522,83.47,06,"GAME, FISH AND PARKS"
2025-01-26,20736,MENARDS,12019798,02,2025-02-05,756644,34.2,06,"GAME, FISH AND PARKS"
2025-01-22,20539,MENARDS,12019798,02,2025-02-05,757526,94.86,06,"GAME, FISH AND PARKS"
2025-01-26,CM20743,MENARDS,12019798,02,2025-02-05,756643,-6.03,06,"GAME, FISH AND PARKS"
2025-01-28,50217,MENARDS,12019798,06,2025-02-05,757504,115.62,06,"GAME, FISH AND PARKS"
2024-01-21,45882,MENARDS,12019798,10,2025-02-05,757646,22.45,08,SOCIAL SERVICES
2025-01-24,49734,MENARDS,12019798,06,2025-02-05,757501,62.24,06,"GAME, FISH AND PARKS"
2025-01-24,49757,MENARDS,12019798,06,2025-02-05,757499,641.69,06,"GAME, FISH AND PARKS"
2025-01-09,45371,MENARDS,12019798,10,2025-02-05,757657,46.67,08,SOCIAL SERVICES
2025-01-10,45399,MENARDS,12019798,10,2025-02-05,757656,112.32,08,SOCIAL SERVICES
2025-01-10,45403,MENARDS,12019798,10,2025-02-05,757655,21.99,08,SOCIAL SERVICES
2025-01-15,45630,MENARDS,12019798,10,2025-02-05,757650,47.07,08,SOCIAL SERVICES
2025-01-15,45626,MENARDS,12019798,10,2025-02-05,757651,58.7,08,SOCIAL SERVICES
2025-01-17,45718,MENARDS,12019798,10,2025-02-05,757648,30.44,08,SOCIAL SERVICES
2025-01-17,45733,MENARDS,12019798,10,2025-02-05,757647,38.94,08,SOCIAL SERVICES
2025-01-22,45945,MENARDS,12019798,10,2025-02-05,757641,79.99,08,SOCIAL SERVICES
2025-01-23,45989,MENARDS,12019798,10,2025-02-05,757640,34.62,08,SOCIAL SERVICES
2025-01-23,45996,MENARDS,12019798,10,2025-02-05,757642,3.99,08,SOCIAL SERVICES
2025-01-24,46024,MENARDS,12019798,10,2025-02-05,757639,93.28,08,SOCIAL SERVICES
2025-01-10,45412,MENARDS,12019798,10,2025-02-05,757654,19.92,08,SOCIAL SERVICES
2025-01-14,45576,MENARDS,12019798,10,2025-02-05,757652,10.44,08,SOCIAL SERVICES
2025-01-21,45883,MENARDS,12019798,10,2025-02-05,757645,30.46,08,SOCIAL SERVICES
2025-01-13,45534,MENARDS,12019798,10,2025-02-05,757653,63.65,08,SOCIAL SERVICES
2025-01-16,45674,MENARDS,12019798,10,2025-02-05,757649,30.74,08,SOCIAL SERVICES
2025-01-21,45892,MENARDS,12019798,10,2025-02-05,757644,24.99,08,SOCIAL SERVICES
2025-01-21,45893,MENARDS,12019798,10,2025-02-05,757643,32.0,08,SOCIAL SERVICES
2025-01-27,20803,MENARDS,12019798,02,2025-02-05,758783,187.32,11,TRANSPORTATION
2025-01-16,48829,MENARDS,12019798,06,2025-02-05,757100,37.43,16,MILITARY
2025-01-24,49732,MENARDS,12019798,06,2025-02-05,757145,112.92,16,MILITARY
2024-12-12,44958,MENARDS,12019798,06,2025-02-05,758512,20.99,14,PUBLIC SAFETY
2025-01-14,48584,MENARDS,12019798,06,2025-02-05,756799,72.0,14,PUBLIC SAFETY
2025-01-14,45583,MENARDS,12019798,10,2025-02-05,757174,14.98,16,MILITARY
2025-01-23,49638,MENARDS,12019798,06,2025-02-05,757146,11.41,16,MILITARY
2025-01-27,50151,MENARDS,12019798,06,2025-02-05,757144,459.81,16,MILITARY
2025-01-28,20852,MENARDS,12019798,02,2025-02-05,756949,27.29,11,TRANSPORTATION
2025-01-11,48309,MENARDS,12019798,06,2025-02-05,758513,52.76,14,PUBLIC SAFETY
2025-01-14,45582,MENARDS,12019798,10,2025-02-05,757173,5.63,16,MILITARY
2025-01-23,82161,MENARDS,12019798,01,2025-02-05,757133,46.72,16,MILITARY
2025-01-28,5191,MENARDS,12019798,06,2025-02-05,757142,83.84,16,MILITARY
2025-01-29,50375,MENARDS,12019798,06,2025-02-05,757143,93.82,16,MILITARY
2025-01-27,50104,MENARDS,12019798,06,2025-02-05,756800,7.79,14,PUBLIC SAFETY
2025-01-22,45928,MENARDS,12019798,10,2025-02-05,757134,33.4,16,MILITARY
2025-01-29,32264,MENARDS INC,12019798,,2025-02-05,758756,25.98,11,TRANSPORTATION
2025-01-29,32265,MENARDS INC,12019798,,2025-02-05,758757,55.98,11,TRANSPORTATION
2025-01-17,31697,MENARDS INC,12019798,,2025-02-05,756814,17.97,14,PUBLIC SAFETY
2025-01-23,31962,MENARDS INC,12019798,,2025-02-05,757130,64.98,16,MILITARY
2025-01-23,31963,MENARDS INC,12019798,,2025-02-05,757132,300.85,16,MILITARY
2025-01-23,31964,MENARDS INC,12019798,,2025-02-05,757131,202.58,16,MILITARY
2025-01-17,Z295-647,"MEYER, JASON A",12137055,,2025-02-05,758322,685.68,29,ATTORNEY GENERAL
2025-01-15,INV348137,MEYERINK FARM SERVICE INC,12047058,,2025-02-05,758433,8.03,06,"GAME, FISH AND PARKS"
2025-01-01,97216,MICROFILM IMAGING SYSTEMS INC,12058420,,2025-02-05,757218,380.0,27,UNIFIED JUDICIAL SYSTEMS
2024-11-11,9899308640A,MICROSOFT SERVICES,12123884,11,2025-02-05,757268,259017.0,013,BUREAU OF INFORMATION & TELE.
2024-11-21,9899309036A,MICROSOFT SERVICES,12123884,11,2025-02-05,757269,10063.0,013,BUREAU OF INFORMATION & TELE.
2025-01-28,01083 0125,MIDAMERICAN ENERGY COMPANY,12025501,,2025-02-05,758482,158.59,10,LABOR AND REGULATION
2025-01-23,562556216,MIDAMERICAN ENERGY COMPANY,12025501,,2025-02-05,758527,313.02,14,PUBLIC SAFETY
2025-01-17,562313480,MIDAMERICAN ENERGY COMPANY,12025501,,2025-02-05,757099,2329.32,16,MILITARY
2025-01-31,01501122,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-02-05,756876,18.0,010,GOVERNOR'S OFFICE
2025-01-23,25166890114519,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-02-05,758405,495.39,03,AGRICULTURE & NAT. RESOURCES
2025-01-31,15634890314510,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-02-05,756474,127.42,07,TRIBAL RELATIONS
2025-01-23,14103540114519,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-02-05,756798,108.0,14,PUBLIC SAFETY
2025-01-27,23069910114525,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-02-05,758363,50.29,18,CORRECTIONS
2025-01-20,15080520114514,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-02-05,756857,1180.39,281,LEGISLATIVE RESEARCH COUNCIL
2025-02-01,11136963,MIDSTATE COMMUNICATIONS INC,12030182,,2025-02-05,757812,89.23,09,HEALTH
2025-01-27,N464396,MIDSTATES INC,12040671,,2025-02-05,757711,56.5,09,HEALTH
2025-01-17,N464344,MIDSTATES INC,12040671,,2025-02-05,756831,1263.0,14,PUBLIC SAFETY
2025-01-14,N464416,MIDSTATES INC,12040671,02,2025-02-05,758066,607.0,12,EDUCATION
2025-01-24,1016978,MIDWAY SERVICE INC,12209579,,2025-02-05,758423,608.07,06,"GAME, FISH AND PARKS"
2025-01-28,76965,MIDWAY SERVICE INC,12209579,,2025-02-05,757469,1629.31,06,"GAME, FISH AND PARKS"
2025-01-29,76992,MIDWAY SERVICE INC,12209579,,2025-02-05,756981,5044.53,11,TRANSPORTATION
2025-01-15,76641,MIDWAY SERVICE INC,12209579,,2025-02-05,757126,2459.9,16,MILITARY
2025-01-29,76991,MIDWAY SERVICE INC,12209579,,2025-02-05,756980,5010.01,11,TRANSPORTATION
2025-01-27,399648,MIDWEST ALARM COMPANY INC,12032364,,2025-02-05,757358,225.76,08,SOCIAL SERVICES
2025-01-27,399648,MIDWEST ALARM COMPANY INC,12032364,,2025-02-05,757358,76.42,10,LABOR AND REGULATION
2025-01-27,399648,MIDWEST ALARM COMPANY INC,12032364,,2025-02-05,757358,40.48,19,HUMAN SERVICES
2025-02-04,287CON250934,MIDWEST HEALTH MANAGEMENT SERV,12453479,,2025-02-05,758649,12500.0,09,HEALTH
2025-02-04,MARCH25,MIDWEST HOLDING LLC,12321662,,2025-02-05,758610,4050.0,09,HEALTH
2025-01-22,82479EE032135,MIDWEST MOTEL OF MITCHELL,12048330,,2025-02-05,757691,222.0,09,HEALTH
2025-01-10,962917025,MIDWEST MOTELS OF MITCHELL II,12155172,,2025-02-05,756697,456.0,11,TRANSPORTATION
2025-01-10,962917001,MIDWEST MOTELS OF MITCHELL II,12155172,,2025-02-05,756696,456.0,11,TRANSPORTATION
2025-01-29,103016147,MIDWEST MOTOR SUPPLY CO INC,12014862,,2025-02-05,757513,533.75,06,"GAME, FISH AND PARKS"
2025-01-31,103021759,MIDWEST MOTOR SUPPLY CO INC,12014862,,2025-02-05,758738,160.4,11,TRANSPORTATION
2025-02-03,25-1000-005 2317,MIDWEST SOLUTIONS INC,12199902,,2025-02-05,758382,1965.34,10,LABOR AND REGULATION
2025-01-23,416860,MIDWEST SPECIAL SERVICES INC,12058503,,2025-02-05,757763,3486.9,18,CORRECTIONS
2025-01-16,150541,MIDWEST TIRE & MUFFLER CENTER,12037932,,2025-02-05,757481,221.38,06,"GAME, FISH AND PARKS"
2025-01-28,SF-1033156-01,MILLS AFTERMARKET ACCESSORIES,12132159,01,2025-02-05,756789,383.0,14,PUBLIC SAFETY
2025-01-08,HP-25-01,MINER CONSERVATION DISTRICT,12054664,02,2025-02-05,757568,5686.43,06,"GAME, FISH AND PARKS"
2025-01-29,2025839,MINER COUNTY AUDITOR,12054660,06,2025-02-05,756571,840.96,03,AGRICULTURE & NAT. RESOURCES
2025-01-29,1292025,MINNEHAHA COUNTY,12055058,A1,2025-02-05,758721,53.0,11,TRANSPORTATION
2025-01-13,011325 JJ,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-02-05,757342,26.0,10,LABOR AND REGULATION
2025-01-29,012925 KD,MINNEHAHA COUNTY TREASURER,12055058,11,2025-02-05,757335,10.0,10,LABOR AND REGULATION
2025-01-29,012925 KCC,MINNEHAHA COUNTY TREASURER,12055058,11,2025-02-05,757334,10.0,10,LABOR AND REGULATION
2025-01-13,162425196,MINNEHAHA COUNTY TREASURER,12055058,11,2025-02-05,757202,115123.7,16,MILITARY
2025-01-24,854206,MISSOURI RIVER COFFEE COMPANY,12683258,,2025-02-05,756860A,230.0,281,LEGISLATIVE RESEARCH COUNCIL
2025-01-16,408128383,MISSOURI RIVERS EDGE LLC,12159033,,2025-02-05,756900,172.0,11,TRANSPORTATION
2025-01-14,26076942,MITCHELL MOTORCARS LLC,12247791,,2025-02-05,758567,112.42,14,PUBLIC SAFETY
2025-01-13,26076882,MITCHELL MOTORCARS LLC,12247791,,2025-02-05,758566,112.42,14,PUBLIC SAFETY
2025-01-22,1401883821,MMRB2 LLC,12731355,,2025-02-05,756985,220.0,11,TRANSPORTATION
2025-01-22,1401883851,MMRB2 LLC,12731355,,2025-02-05,756986,220.0,11,TRANSPORTATION
2025-01-22,21801,MOBILE STORAGE RENTALS INC,12049935,,2025-02-05,758510,130.0,14,PUBLIC SAFETY
2025-02-04,M025BTR014,MOBRIDGE CITY OF,12054872,,2025-02-05,M758371,16511.5,02,REVENUE
2025-01-29,167151,MOBRIDGE HARDWARE LLC,12484728,,2025-02-05,757973,11.99,11,TRANSPORTATION
2025-01-28,082501306,MOBRIDGE REGIONAL HOSPITAL,12030488,,2025-02-05,756665,40.0,08,SOCIAL SERVICES
2025-01-30,DCM120354324,MOBRIDGE REGIONAL HOSPITAL,12030488,,2025-02-05,758124,13.06,19,HUMAN SERVICES
2025-01-27,DCM119490292,MOBRIDGE REGIONAL HOSPITAL,12030488,,2025-02-05,758154,13.06,19,HUMAN SERVICES
2025-01-27,DCM119414652,MOBRIDGE REGIONAL HOSPITAL,12030488,,2025-02-05,758159,13.06,19,HUMAN SERVICES
2025-01-27,DCM118874065,MOBRIDGE REGIONAL HOSPITAL,12030488,01,2025-02-05,758169,13.06,19,HUMAN SERVICES
2025-01-15,46022,MONROE TRUCK EQUIPMENT INC,12404752,,2025-02-05,756699,1156.54,11,TRANSPORTATION
2025-01-17,46206,MONROE TRUCK EQUIPMENT INC,12404752,,2025-02-05,757886,600.43,11,TRANSPORTATION
2025-01-10,RC0125,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757540,366.68,06,"GAME, FISH AND PARKS"
2025-01-24,012425HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757697,479.27,09,HEALTH
2025-01-27,012725HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757696,60.31,09,HEALTH
2025-01-23,01203280654 0125,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757373,722.08,10,LABOR AND REGULATION
2025-01-28,1.2820251641121E,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757975,2847.2,11,TRANSPORTATION
2025-01-13,162153122,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757188,884.77,16,MILITARY
2025-01-13,162153123,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757189,154.39,16,MILITARY
2025-01-09,59540100040125,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757870,207.45,11,TRANSPORTATION
2025-01-24,1.2420258176831E,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,756901,848.72,11,TRANSPORTATION
2025-01-24,2729411000012425,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,758560,214.88,14,PUBLIC SAFETY
2025-01-10,162153125,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757191,1718.88,16,MILITARY
2025-01-10,162153131,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757197,7824.27,16,MILITARY
2025-01-10,162153132,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757198,3282.28,16,MILITARY
2025-01-13,162153124,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,757190,2484.56,16,MILITARY
2025-01-14,48653010008FEB25,MONTANA-DAKOTA UTILITIES,12020954,12,2025-02-05,756827,133.06,14,PUBLIC SAFETY
2025-02-04,M025BTR014,MONTROSE-CITY OF,12054878,,2025-02-05,M758371,1559.32,02,REVENUE
2024-12-17,RX50059897,MONUMENT HEALTH,12033335,A1,2025-02-05,757605,11.3,08,SOCIAL SERVICES
2024-12-31,RX50061032,MONUMENT HEALTH,12033335,A1,2025-02-05,757608,13.43,08,SOCIAL SERVICES
2025-01-02,RX50056340/01,MONUMENT HEALTH,12033335,A1,2025-02-05,757617,13.78,08,SOCIAL SERVICES
2025-01-03,RX50061094,MONUMENT HEALTH,12033335,A1,2025-02-05,757610,17.58,08,SOCIAL SERVICES
2025-01-03,RX50061095,MONUMENT HEALTH,12033335,A1,2025-02-05,757611,13.05,08,SOCIAL SERVICES
2025-01-03,RX50061096,MONUMENT HEALTH,12033335,A1,2025-02-05,757612,11.52,08,SOCIAL SERVICES
2025-01-03,RX50061097,MONUMENT HEALTH,12033335,A1,2025-02-05,757613,16.37,08,SOCIAL SERVICES
2024-12-12,RX50058939,MONUMENT HEALTH,12033335,A1,2025-02-05,757615,1699.04,08,SOCIAL SERVICES
2024-12-17,RX50059898,MONUMENT HEALTH,12033335,A1,2025-02-05,757606,43.43,08,SOCIAL SERVICES
2025-01-02,RX50055400/02,MONUMENT HEALTH,12033335,A1,2025-02-05,757616,14.06,08,SOCIAL SERVICES
2025-01-03,RX50061098,MONUMENT HEALTH,12033335,A1,2025-02-05,757614,43.43,08,SOCIAL SERVICES
2024-12-06,RX50059192,MONUMENT HEALTH,12033335,A1,2025-02-05,757604,11.05,08,SOCIAL SERVICES
2024-12-26,RX50060709,MONUMENT HEALTH,12033335,A1,2025-02-05,757607,29.61,08,SOCIAL SERVICES
2024-12-30,RX50061099,MONUMENT HEALTH,12033335,A1,2025-02-05,757609,13.01,08,SOCIAL SERVICES
2025-01-28,082501321,MONUMENT HEALTH NETWORK INC,12037199,03,2025-02-05,756680,20.0,08,SOCIAL SERVICES
2025-01-28,082501318,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,756677,260.0,08,SOCIAL SERVICES
2024-11-13,DCC8048768,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758251,39.53,19,HUMAN SERVICES
2024-12-20,DCC8284630,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758248,39.11,19,HUMAN SERVICES
2024-09-18,DCC7595893,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758258,103.71,19,HUMAN SERVICES
2025-01-18,DCC8461899,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758238,147.72,19,HUMAN SERVICES
2025-01-28,DCC8376677,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758243,112.49,19,HUMAN SERVICES
2025-01-28,DCC8678087,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758236,37.88,19,HUMAN SERVICES
2024-11-17,DCC8025177,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758234,180.26,19,HUMAN SERVICES
2025-01-18,DCC8433741,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758241,39.53,19,HUMAN SERVICES
2025-01-25,DCC8511786,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758195,102.9,19,HUMAN SERVICES
2025-01-25,DCC8511969,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758192,39.53,19,HUMAN SERVICES
2024-11-10,DCC8025759,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758202,39.53,19,HUMAN SERVICES
2024-11-11,DCC8025703,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758254,72.96,19,HUMAN SERVICES
2024-11-11,DCC8048280,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758252,39.53,19,HUMAN SERVICES
2024-11-25,DCC8025146,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758255,105.89,19,HUMAN SERVICES
2024-09-10,DCC7692781,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758257,89.27,19,HUMAN SERVICES
2024-12-04,DCC8234124,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758250,39.53,19,HUMAN SERVICES
2024-12-20,DCC8271312,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758249,67.72,19,HUMAN SERVICES
2025-01-18,DCC8358023,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758246,181.57,19,HUMAN SERVICES
2025-01-18,DCC8365598,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758245,72.05,19,HUMAN SERVICES
2025-01-25,DCC8461961,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758196,111.18,19,HUMAN SERVICES
2025-01-25,DCC8511940,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758193,111.18,19,HUMAN SERVICES
2025-01-28,DCC8368067,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758244,129.71,19,HUMAN SERVICES
2024-11-24,DCC8024998,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758256,264.76,19,HUMAN SERVICES
2024-11-30,DCC8048142,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758253,180.26,19,HUMAN SERVICES
2025-01-06,DCC8422045,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758242,94.71,19,HUMAN SERVICES
2025-01-18,DCC8461890,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758239,174.98,19,HUMAN SERVICES
2025-01-18,DCC8461944,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758237,175.25,19,HUMAN SERVICES
2025-01-25,DCC8511903,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758194,112.49,19,HUMAN SERVICES
2025-01-25,DCC8522403,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758191,108.19,19,HUMAN SERVICES
2025-01-25,DCC8522468,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-02-05,758190,201.36,19,HUMAN SERVICES
2025-01-29,2025840,MOODY COUNTY AUDITOR,12054548,04,2025-02-05,756572,1167.34,03,AGRICULTURE & NAT. RESOURCES
2025-01-29,WP-25-52,MOODY COUNTY AUDITOR,12054548,04,2025-02-05,756580,6100.0,03,AGRICULTURE & NAT. RESOURCES
2025-01-13,117192,MOODY COUNTY REGISTER OF DEEDS,12054548,05,2025-02-05,757987,20.0,11,TRANSPORTATION
2024-10-31,644048,MOORE WELDING & MFG,12051184,,2025-02-05,757896,196.0,11,TRANSPORTATION
2025-01-28,09-REDIF-32272,MORRIS INC,12034029,,2025-02-05,757305,1284.0,012,BUREAU OF ADMINISTRATION
2025-02-04,M025BTR014,MOUNT VERNON CITY OF,12054888,,2025-02-05,M758371,5275.8,02,REVENUE
2025-01-17,DCM117605591,MOUNTAIN PLAINS AUDIOLOGY INC,12052762,,2025-02-05,758181,13.06,19,HUMAN SERVICES
2025-01-17,44342,MOYLE PETROLEUM COMPANY,12030428,05,2025-02-05,757544,2364.78,06,"GAME, FISH AND PARKS"
2025-01-10,44368,MOYLE PETROLEUM COMPANY,12030428,05,2025-02-05,756708,2785.0,11,TRANSPORTATION
2025-01-24,10025927261,MP FT PIERRE LLC,12511684,,2025-02-05,756889,327.0,028,LOTTERY
2025-01-23,70742SE034848,MP FT PIERRE LLC,12511684,,2025-02-05,757460,224.0,06,"GAME, FISH AND PARKS"
2025-01-23,70742SE034849,MP FT PIERRE LLC,12511684,,2025-02-05,757461,224.0,06,"GAME, FISH AND PARKS"
2025-01-17,70742SE035667,MP FT PIERRE LLC,12511684,,2025-02-05,757751,112.0,18,CORRECTIONS
