document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-01-21,DCC10727065,SARAH E KONRADY,12695468,,2026-02-06,247170,663.18,19,HUMAN SERVICES
2026-01-21,DCC10769830,SARAH E KONRADY,12695468,,2026-02-06,247167,663.18,19,HUMAN SERVICES
2026-01-21,DCC10770030,SARAH E KONRADY,12695468,,2026-02-06,247164,663.18,19,HUMAN SERVICES
2026-01-21,DCC10859062,SARAH E KONRADY,12695468,,2026-02-06,247155,75.0,19,HUMAN SERVICES
2026-01-21,DCC10853552,SARAH E KONRADY,12695468,,2026-02-06,247156,663.18,19,HUMAN SERVICES
2026-01-21,DCC10769850,SARAH E KONRADY,12695468,,2026-02-06,247166,663.18,19,HUMAN SERVICES
2026-01-21,DCC10853536,SARAH E KONRADY,12695468,,2026-02-06,247157,75.0,19,HUMAN SERVICES
2026-01-21,DCC10769977,SARAH E KONRADY,12695468,,2026-02-06,247165,663.18,19,HUMAN SERVICES
2026-01-15,5436,SCHAEFFER ENTERPRISES LLC,12650042,,2026-02-06,248486,700.0,08,SOCIAL SERVICES
2026-01-27,18889,SCHERBENSKE AUTO REPAIR INC,12626006,,2026-02-06,248975,346.7,11,TRANSPORTATION
2025-05-13,EHAC/1,"SCHLECHT, VERNON",12657138,,2026-02-06,247563,3240.0,06,"GAME, FISH AND PARKS"
2025-12-13,37631,SCHMUCKER PAUL NOHR & ASSOC,12031409,,2026-02-06,250377,49670.73,11,TRANSPORTATION
2026-02-05,M305CS2026,SCOTLAND SCHOOL DISTRICT 4-3,12055330,01,2026-02-06,M251291,29455.72,30,SCHOOL & PUBLIC LANDS
2026-02-01,2239,SCOTT J SALZER,12691895,,2026-02-06,251787,8333.33,11,TRANSPORTATION
2026-02-05,M305CS2026,SELBY AREA SCHOOL DIST 62-5,12043058,01,2026-02-06,M251291,21784.13,30,SCHOOL & PUBLIC LANDS
2026-01-30,26SC083805-JAN,SELLERS DORSEY & ASSOCIATES,12013249,,2026-02-06,251301,19257.08,08,SOCIAL SERVICES
2026-01-20,DCM155014906A,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,247176,13.56,19,HUMAN SERVICES
2026-01-21,DCM156017856,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,247137,13.06,19,HUMAN SERVICES
2026-01-21,DCM156019488,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,247136,25.06,19,HUMAN SERVICES
2026-01-21,DCM156264565,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,247133,35.0,19,HUMAN SERVICES
2026-01-23,DCM157117893,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,248228,13.06,19,HUMAN SERVICES
2026-01-25,DCM156891275,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,248161,17.06,19,HUMAN SERVICES
2026-01-25,DCM156474222,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,248170,13.06,19,HUMAN SERVICES
2026-01-25,DCM156817974,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,248163,29.56,19,HUMAN SERVICES
2026-01-26,DCM156742772,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,248165,13.06,19,HUMAN SERVICES
2026-01-23,DCM156608572,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,248246,25.06,19,HUMAN SERVICES
2026-01-23,DCM157124419,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-02-06,248226,13.06,19,HUMAN SERVICES
2025-12-11,2905-3,SHERWIN-WILLIAMS COMPANY,12015810,04,2026-02-06,247544,22.18,06,"GAME, FISH AND PARKS"
2026-01-26,3661-1,SHERWIN-WILLIAMS COMPANY,12015810,04,2026-02-06,249409,71.19,08,SOCIAL SERVICES
2026-02-06,2842154,"SHIPLEY, DONOVAN WAYNE",12729685,,2026-02-06,251893,275.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-01-28,91113EE034569,SHO LLC,12736642,,2026-02-06,249377,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-01-28,91113EE034568,SHO LLC,12736642,,2026-02-06,249376,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-01-28,210905126,"SIGLIN, PATTY A",12727227,,2026-02-06,248661,7694.82,11,TRANSPORTATION
2026-01-05,DCM155551757,SIOUX FALLS CARDIOVASCULAR PC,12010593,,2026-02-06,248280,13.06,19,HUMAN SERVICES
2026-01-14,995659,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2026-02-06,249129,110.0,18,CORRECTIONS
2026-01-21,APPINC BB EG NM,SIOUX FALLS ELECTRIC LLC,12625785,,2026-02-06,248592,25000.0,10,LABOR AND REGULATION
2026-02-05,M305CS2026,SIOUX FALLS SCHOOL DISTRICT,12055738,13,2026-02-06,M251291,2755040.33,30,SCHOOL & PUBLIC LANDS
2026-01-10,EM003702,SIOUX FALLS SPECIALTY HOSPITAL,12039607,02,2026-02-06,249145,665.0,18,CORRECTIONS
2026-01-19,INV024404,SIOUX FALLS TOWER SPECIALISTS,12042358,,2026-02-06,247934,10021.48,013,BUREAU OF INFORMATION & TECH
2026-01-07,IN04761,SIOUX INTERNATIONAL INC,12031580,01,2026-02-06,247537,284.25,06,"GAME, FISH AND PARKS"
2026-01-23,110830,SIOUX VALLEY COOPERATIVE,12030270,,2026-02-06,248977,3227.0,11,TRANSPORTATION
2026-01-27,111253,SIOUX VALLEY COOPERATIVE,12030270,,2026-02-06,248982,1009.25,11,TRANSPORTATION
2026-01-27,111254,SIOUX VALLEY COOPERATIVE,12030270,,2026-02-06,248981,944.5,11,TRANSPORTATION
2026-01-27,111255,SIOUX VALLEY COOPERATIVE,12030270,,2026-02-06,248980,2613.98,11,TRANSPORTATION
2026-01-23,110831,SIOUX VALLEY COOPERATIVE,12030270,,2026-02-06,248976,2752.8,11,TRANSPORTATION
2026-01-28,111049,SIOUX VALLEY COOPERATIVE,12030270,,2026-02-06,248983,7894.4,11,TRANSPORTATION
2026-02-05,M305CS2026,SIOUX VALLEY SCHOOL DISTRICT,12031449,02,2026-02-06,M251291,67856.36,30,SCHOOL & PUBLIC LANDS
2026-01-28,194200501-012826,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2026-02-06,247958,342.86,013,BUREAU OF INFORMATION & TECH
2026-01-28,121360200-012826,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2026-02-06,247959,258.04,013,BUREAU OF INFORMATION & TECH
2026-01-28,204010600-012826,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2026-02-06,247931,2572.5,013,BUREAU OF INFORMATION & TECH
2026-01-28,2250130000-26,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2026-02-06,248017,239.14,03,AGRICULTURE & NAT. RESOURCES
2026-02-05,M305CS2026,SISSETON SCHOOL DISTRICT 54-2,12055787,01,2026-02-06,M251291,179318.24,30,SCHOOL & PUBLIC LANDS
2025-10-21,DCM146736218,SLINGSBY & HUOT EYE ASSOCIATES,12585179,,2026-02-06,247152,13.06,19,HUMAN SERVICES
2026-02-05,M305CS2026,SMEE SCHOOL DISTRICT 15-3,12055449,01,2026-02-06,M251291,11256.29,30,SCHOOL & PUBLIC LANDS
2026-02-03,011526CON260004,"SMITH, MICHAEL C",12543186,,2026-02-06,250343,250.0,09,HEALTH
2025-11-29,23369,"SMITHBACK, JONATHAN ANDREW",12747436,,2026-02-06,248501,768.0,08,SOCIAL SERVICES
2025-12-01,89974572,"SMITHBACK, JONATHAN ANDREW",12747436,,2026-02-06,248500,768.0,08,SOCIAL SERVICES
2026-01-14,81933EE056206,SODACO INC,12492789,A0,2026-02-06,247806,228.0,11,TRANSPORTATION
2026-01-14,81933EE56207,SODACO INC,12492789,A0,2026-02-06,247805,228.0,11,TRANSPORTATION
2026-01-22,102740522712226,SODACO INC,12492789,,2026-02-06,248654,228.0,11,TRANSPORTATION
2026-01-28,1023040045,SODACO INC,12492789,,2026-02-06,248659,114.0,11,TRANSPORTATION
2026-01-14,81933EE056226,SODACO INC,12492789,A0,2026-02-06,247809,228.0,11,TRANSPORTATION
2026-01-14,81933EE056225,SODACO INC,12492789,A0,2026-02-06,247808,228.0,11,TRANSPORTATION
2026-01-14,81933EE56223,SODACO INC,12492789,A0,2026-02-06,247807,228.0,11,TRANSPORTATION
2025-11-30,5614-11X,SOMMERVILLE-WILSON INC,12023899,,2026-02-06,230711C,105217.05,12,EDUCATION
2026-01-31,099U-03,SOUKUP CONSTRUCTION INC,12034650,,2026-02-06,250387,416.0,11,TRANSPORTATION
2026-02-05,M305CS2026,SOUTH CENTRAL SCHOOL,12039490,01,2026-02-06,M251291,258725.54,30,SCHOOL & PUBLIC LANDS
2026-01-30,D12600254,SOUTH DAKOTA HISTORICAL FOUNDN,12038402,,2026-02-06,248049,2180.0,12,EDUCATION
2026-01-28,72310,SOUTH DAKOTA HOUSING,12033314,,2026-02-06,249138,27.65,18,CORRECTIONS
2026-01-28,082601304,SOUTH DAKOTA HUMAN SERVICE CNT,STATE,02,2026-02-06,248537,489.7,08,SOCIAL SERVICES
2026-01-26,082601302,SOUTH DAKOTA HUMAN SERVICE CNT,STATE,02,2026-02-06,245861,536.11,08,SOCIAL SERVICES
2026-01-27,19616,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-02-06,249279,361.8,27,UNIFIED JUDICIAL SYSTEMS
2026-01-27,19619,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-02-06,249278,264.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-27,19623,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-02-06,249277,196.66,27,UNIFIED JUDICIAL SYSTEMS
2026-01-27,19617,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-02-06,249274,264.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-27,19618,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-02-06,249276,297.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-27,19615,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-02-06,249275,335.16,27,UNIFIED JUDICIAL SYSTEMS
2026-01-09,4851,SOUTH DAKOTA READY MIX,12208752,,2026-02-06,248652,7865.0,11,TRANSPORTATION
2025-12-11,DCM152510573,SOUTH DAKOTA URBAN INDIAN HLTH,12035702,02,2026-02-06,248114,21.56,19,HUMAN SERVICES
2026-01-29,NH01292026,SOUTH LINCOLN RURAL WATER,12034622,,2026-02-06,248470,347.45,06,"GAME, FISH AND PARKS"
2026-01-29,02932644,SPEARFISH SCHOOL DISTRICT 40-2,12031379,,2026-02-06,247992,285357.52,02,REVENUE
2026-01-24,SC12624G-440-5,SPEARFISH SCHOOL DISTRICT 40-2,12031379,,2026-02-06,249038,28220.15,12,EDUCATION
2026-02-05,M305CS2026,SPEARFISH SCHOOL DISTRICT 40-2,12031379,01,2026-02-06,M251291,60229.4,30,SCHOOL & PUBLIC LANDS
2025-05-13,EHAC/1,SPENCER RANCH LLP,12589458,,2026-02-06,247564,4300.0,06,"GAME, FISH AND PARKS"
2026-02-06,2842155,"SPRING, EMMA LEIGH",12745900,,2026-02-06,251894,275.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-01-30,36,SQUEAKY CLEAN INCORPORATED,12430901,,2026-02-06,250363,2000.0,11,TRANSPORTATION
2026-01-28,17-139,"STAMPE, TIM J",12106119,,2026-02-06,248282,510.0,19,HUMAN SERVICES
2026-01-26,2771779,STAN HOUSTON EQUIPMENT CO INC,12029693,,2026-02-06,248943,238.95,11,TRANSPORTATION
2026-01-29,2773374,STAN HOUSTON EQUIPMENT CO INC,12029693,,2026-02-06,248978,228.95,11,TRANSPORTATION
2026-02-05,M305CS2026,STANLEY COUNTY SCHOOL DISTRICT,12034408,01,2026-02-06,M251291,16700.53,30,SCHOOL & PUBLIC LANDS
2026-01-27,6054067867,STAPLES INC,12171650,,2026-02-06,248420,1643.35,012,BHRA ADMINISTRATION
2026-01-27,6054067880,STAPLES INC,12171650,,2026-02-06,248428,148.21,012,BHRA ADMINISTRATION
2026-01-27,6054067869,STAPLES INC,12171650,,2026-02-06,248429,642.6,012,BHRA ADMINISTRATION
2026-01-03,6052174342,STAPLES INC,12171650,,2026-02-06,249083,741.88,17,VETERANS' AFFAIRS
2025-01-03,6052174343,STAPLES INC,12171650,,2026-02-06,249084,392.82,17,VETERANS' AFFAIRS
2026-01-26,276901262026,STATE BAR OF SOUTH DAKOTA,12029124,,2026-02-06,249263,466.5,27,UNIFIED JUDICIAL SYSTEMS
2026-01-23,PI-DEC25,STATE VETERANS HOME,STATE,07,2026-02-06,249085,100.43,17,VETERANS' AFFAIRS
2025-05-13,EHAC/1,"STEARNS, DAVID N",12616876,,2026-02-06,247565,4635.0,06,"GAME, FISH AND PARKS"
2025-05-27,EHAC/1,"STEARNS, TODD LEE",12616866,,2026-02-06,247561,6715.0,06,"GAME, FISH AND PARKS"
2026-01-20,32409,STERN OIL COMPANY INC,12036633,,2026-02-06,248057,301.51,14,PUBLIC SAFETY
2026-01-27,OC107714,STRACHAN SALES INC,12025537,,2026-02-06,249408,1104.03,08,SOCIAL SERVICES
2026-01-16,I1805258,STREICHERS,12022224,,2026-02-06,248061,2200.0,14,PUBLIC SAFETY
2025-12-30,DCM155013284,STRONGHOLD COUNSELING SERVICES,12045839,,2026-02-06,248190,13.06,19,HUMAN SERVICES
2026-01-29,7Y8MRAZAS0602,"STRUCKMAN, ERIC",12075591,,2026-02-06,248997,395.0,11,TRANSPORTATION
2026-01-27,1154400,SUDS & DUDS INC,12049672,,2026-02-06,247969,69.98,013,BUREAU OF INFORMATION & TECH
2026-01-22,1152743,SUDS & DUDS INC,12049672,,2026-02-06,248608,87.44,11,TRANSPORTATION
2026-01-14,1149409,SUDS & DUDS INC,12049672,,2026-02-06,248946,107.09,11,TRANSPORTATION
2026-01-22,1152811,SUDS & DUDS INC,12049672,,2026-02-06,248955,125.32,11,TRANSPORTATION
2026-01-22,1152744,SUDS & DUDS INC,12049672,,2026-02-06,248607,69.08,11,TRANSPORTATION
2026-01-26,1153239,SUDS & DUDS INC,12049672,,2026-02-06,247820,284.38,11,TRANSPORTATION
2026-02-05,M305CS2026,SUMMIT SCHOOL DISTRICT 54-6,12055794,01,2026-02-06,M251291,255611.5,30,SCHOOL & PUBLIC LANDS
2026-01-23,661768050,SYSCO LINCOLN INC,12392803,,2026-02-06,248539,662.6,08,SOCIAL SERVICES
2026-01-27,L2601270822,T-MOBILE USA INC,12560230,,2026-02-06,249295,165.0,29,ATTORNEY GENERAL
2026-01-21,28469,T-N-C INC,12337245,,2026-02-06,247819,1603.69,11,TRANSPORTATION
2024-10-15,5464,TAYLOR LAW FIRM PC,12627134,,2026-02-06,250338,741.0,03,AGRICULTURE & NAT. RESOURCES
2026-02-05,M305CS2026,TEA AREA SCHOOL DIST 41-5,12118926,01,2026-02-06,M251291,30547.91,30,SCHOOL & PUBLIC LANDS
2025-11-25,H1125-05HSMR-6F,TELLINGHUISEN INC,12043737,,2026-02-06,247942,1050.0,012,BHRA ADMINISTRATION
2026-01-16,547213,THE AMBLE GROUP INC,12677394,,2026-02-06,247844,920.9,11,TRANSPORTATION
2026-01-22,824452,THE AMBLE GROUP INC,12677394,,2026-02-06,248602,72.73,11,TRANSPORTATION
2026-01-23,318299,THE AMBLE GROUP INC,12677394,,2026-02-06,248979,5.43,11,TRANSPORTATION
2026-01-23,318359,THE AMBLE GROUP INC,12677394,,2026-02-06,248984,2.73,11,TRANSPORTATION
2026-01-26,547699,THE AMBLE GROUP INC,12677394,,2026-02-06,247846,64.85,11,TRANSPORTATION
2026-01-26,547653,THE AMBLE GROUP INC,12677394,,2026-02-06,247823,29.98,11,TRANSPORTATION
2026-01-08,823915,THE AMBLE GROUP INC,12677394,,2026-02-06,248703,57.04,11,TRANSPORTATION
2026-01-21,547436,THE AMBLE GROUP INC,12677394,,2026-02-06,247824,77.88,11,TRANSPORTATION
2025-02-02,14655,THE RAMKOTA COMPANIES INC,12031730,A3,2026-02-06,249351,448.0,010,GOVERNOR'S OFFICE
2026-02-02,20106,THE RAMKOTA COMPANIES INC,12031730,A3,2026-02-06,249352,448.0,010,GOVERNOR'S OFFICE
2026-02-02,20492,THE RAMKOTA COMPANIES INC,12031730,A3,2026-02-06,249350,336.0,010,GOVERNOR'S OFFICE
2026-02-02,19560,THE RAMKOTA COMPANIES INC,12031730,A3,2026-02-06,249353,448.0,010,GOVERNOR'S OFFICE
2026-02-02,14656,THE RAMKOTA COMPANIES INC,12031730,A3,2026-02-06,249356,448.0,010,GOVERNOR'S OFFICE
2026-02-02,19678,THE RAMKOTA COMPANIES INC,12031730,A3,2026-02-06,249350A,336.0,010,GOVERNOR'S OFFICE
2026-01-29,18881,THE RAMKOTA COMPANIES INC,12031730,A3,2026-02-06,247816,112.0,11,TRANSPORTATION
2026-01-19,47670,THE RAMKOTA COMPANIES INC,12031730,A2,2026-02-06,249264,336.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-29,18883,THE RAMKOTA COMPANIES INC,12031730,A3,2026-02-06,247817,112.0,11,TRANSPORTATION
2026-02-02,26SC195577-1388,THE SAMPSON HOUSE,12639222,,2026-02-06,251316,5170.8,19,HUMAN SERVICES
2026-01-26,2792394 RI,THE VERNON COMPANY,12357664,,2026-02-06,249325,1421.34,320,STATE TREASURER
2026-01-26,2423,TIGERS FIRE EXTINGUISHER INC,12701169,,2026-02-06,249118,573.0,18,CORRECTIONS
2026-02-05,M305CS2026,TODD COUNTY SCHOOL DIST 66-1,12055836,01,2026-02-06,M251291,22053.37,30,SCHOOL & PUBLIC LANDS
2025-12-01,167581,TODD W VOGT,12579555,A0,2026-02-06,248635,78.02,11,TRANSPORTATION
2025-01-29,02932646,TOWN OF CENTRAL CITY,12036620,,2026-02-06,247994,3065.21,02,REVENUE
2026-01-14,341019,TRI COUNTY LANDFILL ASSN INC,12045473,,2026-02-06,248621,612.75,11,TRANSPORTATION
2026-02-05,M305CS2026,TRI-VALLEY SCHOOL DIST NO 49-6,12031934,01,2026-02-06,M251291,147734.81,30,SCHOOL & PUBLIC LANDS
2026-02-01,10305392,TRIOTEL COMMUNICATIONS INC,12029960,,2026-02-06,248447,179.85,013,BUREAU OF INFORMATION & TECH
2026-01-01,10302661,TRIOTEL COMMUNICATIONS INC,12029960,,2026-02-06,248769,35.32,11,TRANSPORTATION
2025-06-28,25221,TRIPP ELEVEN LLC,12599502,,2026-02-06,248772,550.0,11,TRANSPORTATION
2026-02-05,M305CS2026,TRIPP-DELMONT SCHOOL DISTRICT,12043785,01,2026-02-06,M251291,108436.13,30,SCHOOL & PUBLIC LANDS
2026-01-26,137710,TRISTATE BUILDING CENTER,12366468,,2026-02-06,248985,183.95,11,TRANSPORTATION
2026-01-28,121785,TYNDALL ACE HARDWARE LLC,12318016,,2026-02-06,249122,24.99,18,CORRECTIONS
2026-01-14,48543,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2026-02-06,247955,114.0,013,BUREAU OF INFORMATION & TECH
2026-01-16,203013556,ULINE INC,12017798,,2026-02-06,248540,294.02,08,SOCIAL SERVICES
2026-01-24,0000572367046,UNITED PARCEL SERVICE,12017083,01,2026-02-06,247966,47.09,013,BUREAU OF INFORMATION & TECH
2026-01-24,0000572977046,UNITED PARCEL SERVICE,12017083,01,2026-02-06,249582,6007.61,028,LOTTERY
2026-01-31,0000572989056,UNITED PARCEL SERVICE,12017083,01,2026-02-06,248461,63.16,028,LOTTERY
2026-01-24,571433046,UNITED PARCEL SERVICE,12017083,01,2026-02-06,248024,73.51,09,HEALTH
2026-01-24,570581046,UNITED PARCEL SERVICE,12017083,01,2026-02-06,249096,368.12,18,CORRECTIONS
2026-01-16,2582,UP NORTH RECYCLING LLC,12734554,,2026-02-06,248541,390.6,08,SOCIAL SERVICES
2026-01-16,2571,UP NORTH RECYCLING LLC,12734554,,2026-02-06,249314,27.2,29,ATTORNEY GENERAL
2026-01-16,2569,UP NORTH RECYCLING LLC,12734554,,2026-02-06,249294,52.0,29,ATTORNEY GENERAL
2026-01-16,2570,UP NORTH RECYCLING LLC,12734554,,2026-02-06,249313,133.6,29,ATTORNEY GENERAL
2026-01-24,8693006992552,US BANK NA,12014403,09,2026-02-06,247947,101.43,013,BUREAU OF INFORMATION & TECH
2026-01-24,8691594672604,US BANK NA,12014403,09,2026-02-06,249291,387.25,29,ATTORNEY GENERAL
2025-12-10,82,US HOTEL ACS VENTURES,12388353,,2026-02-06,248576,3472.0,09,HEALTH
2026-01-26,082601291-BRMACC,US POSTAL SERVICE-ELK POINT,12005421,45,2026-02-06,248529,350.0,08,SOCIAL SERVICES
2026-02-06,2842166,"VALLE, SAMUEL",12729671,,2026-02-06,251904,275.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-02-01,6505252314-0226,VALLEY COMMUNICATIONS INC,12660253,,2026-02-06,248445,64.98,013,BUREAU OF INFORMATION & TECH
2026-02-01,6508602372-0226,VALLEY COMMUNICATIONS INC,12660253,,2026-02-06,248444,357.89,013,BUREAU OF INFORMATION & TECH
2026-02-01,6504261237-0226,VALLEY TELECOMMUNICATIONS,12030189,,2026-02-06,248446,129.96,013,BUREAU OF INFORMATION & TECH
2025-05-13,EHAC/1,"VANDER MAY, KEVIN",12079243,,2026-02-06,247569,3500.0,06,"GAME, FISH AND PARKS"
2026-01-12,12818923,VENTURE COMMUNICATIONS CO-OP,12030120,,2026-02-06,246661,-37.29,27,UNIFIED JUDICIAL SYSTEMS
2026-01-12,12820653,VENTURE COMMUNICATIONS CO-OP,12030120,,2026-02-06,246663,181.53,27,UNIFIED JUDICIAL SYSTEMS
2025-12-12,DCM153425692,VERISMA SYSTEMS INC,12002418,02,2026-02-06,248104,35.0,19,HUMAN SERVICES
2025-12-11,DCM153402727,VERISMA SYSTEMS INC,12002418,02,2026-02-06,248105,35.0,19,HUMAN SERVICES
2025-12-10,DCM153215725,VERISMA SYSTEMS INC,12002418,02,2026-02-06,248110,35.0,19,HUMAN SERVICES
2025-12-10,DCM153327636,VERISMA SYSTEMS INC,12002418,02,2026-02-06,248107,35.0,19,HUMAN SERVICES
2026-01-14,8937300,VERITEXT CORP,12286523,,2026-02-06,247950,250.0,013,BUREAU OF INFORMATION & TECH
2026-01-23,6134331433,VERIZON COMMUNICATIONS INC,12526763,,2026-02-06,247990,2360.67,02,REVENUE
2026-01-18,6133877797,VERIZON WIRELESS SERVICES LLC,12138033,,2026-02-06,246831,875.55,10,LABOR AND REGULATION
2026-02-05,M305CS2026,VERMILLION SCHOOL DIST 13-1,12055419,01,2026-02-06,M251291,43560.7,30,SCHOOL & PUBLIC LANDS
2026-01-27,2520720882,VESTIS GROUP INC,12621433,02,2026-02-06,248432,213.6,012,BHRA ADMINISTRATION
2026-01-28,2520722072,VESTIS GROUP INC,12621433,02,2026-02-06,248988,43.36,11,TRANSPORTATION
2026-01-28,2520721979,VESTIS GROUP INC,12621433,02,2026-02-06,248986,9.79,11,TRANSPORTATION
2026-01-29,6380346611,VESTIS GROUP INC,12621433,08,2026-02-06,248987,62.43,11,TRANSPORTATION
2026-01-22,2520718569,VESTIS GROUP INC,12621433,02,2026-02-06,248989,52.88,11,TRANSPORTATION
2025-09-27,PCLUJLYZ-0015,VIA TRANSPORTATION INC,12713462,,2026-02-06,248524,90.0,08,SOCIAL SERVICES
2025-12-08,DFVEBKZ6-0003,VIA TRANSPORTATION INC,12713462,,2026-02-06,248523,60.0,08,SOCIAL SERVICES
2026-02-05,M305CS2026,VIBORG-HURLEY SCHOOL DISTRICT6,12331131,,2026-02-06,M251291,86814.31,30,SCHOOL & PUBLIC LANDS
2025-12-11,DCM153529813,VISION CARE ASSOCIATES LLP,12037528,,2026-02-06,248101,13.06,19,HUMAN SERVICES
2026-01-21,78402,VOGEL TRAFFIC SERVICES INC,12025588,01,2026-02-06,248615,3960.47,11,TRANSPORTATION
2025-12-15,078261,VOGEL TRAFFIC SERVICES INC,12025588,01,2026-02-06,247828,159.68,11,TRANSPORTATION
2026-01-21,078403,VOGEL TRAFFIC SERVICES INC,12025588,01,2026-02-06,247829,265.47,11,TRANSPORTATION
2026-01-29,403076,W W TIRE SERVICE INC,12037797,01,2026-02-06,248992,29.19,11,TRANSPORTATION
2026-01-27,353367,W W TIRE SERVICE INC,12037797,,2026-02-06,248991,60.0,11,TRANSPORTATION
2026-01-28,403026,W W TIRE SERVICE INC,12037797,01,2026-02-06,248990,29.19,11,TRANSPORTATION
2026-02-05,M305CS2026,WAGNER COMMUNITY SCHOOL 11-4,12055401,01,2026-02-06,M251291,11684.84,30,SCHOOL & PUBLIC LANDS
2026-02-05,M305CS2026,WALL SCHOOL DISTRICT 51-5,12055765,01,2026-02-06,M251291,24822.69,30,SCHOOL & PUBLIC LANDS
2026-01-13,IN202600004,WALWORTH COUNTY SHERIFF,12055051,05,2026-02-06,248485,81.2,08,SOCIAL SERVICES
2026-01-30,D12600256,"WARD, ANDRINE MARIE",12463786,,2026-02-06,249041,1000.0,12,EDUCATION
2026-02-05,M305CS2026,WARNER SCHOOL DISTRICT 6-5,12031413,01,2026-02-06,M251291,22589.03,30,SCHOOL & PUBLIC LANDS
2026-01-01,1712521T033,WASTE CONNECTIONS,12037175,05,2026-02-06,249050,137.03,16,MILITARY
2024-08-01,1620453T033,WASTE CONNECTIONS INC,12037175,08,2026-02-06,248591,92.67,10,LABOR AND REGULATION
2025-08-01,223561 0825,WASTE CONNECTIONS INC,12037175,08,2026-02-06,248599,178.15,10,LABOR AND REGULATION
2026-01-02,6148174-1762-7,WASTE MANAGEMENT OF SD INC,12035691,09,2026-02-06,248787,110.21,11,TRANSPORTATION
2026-01-22,27667,WATERTOWN MOTOR COMPANY,12053502,,2026-02-06,248993,32.27,11,TRANSPORTATION
2026-02-02,1408,WATERTOWN SCHOOL DISTRICT 14-4,12055437,01,2026-02-06,249354,500.0,010,GOVERNOR'S OFFICE
2025-12-19,SC12625C-070-17,WATERTOWN SCHOOL DISTRICT 14-4,12055437,01,2026-02-06,251312,37495.65,12,EDUCATION
2026-02-05,M305CS2026,WATERTOWN SCHOOL DISTRICT 14-4,12055437,08,2026-02-06,M251291,432249.0,30,SCHOOL & PUBLIC LANDS
2025-11-17,SC12625C-070-16,WATERTOWN SCHOOL DISTRICT 14-4,12055437,01,2026-02-06,251311,26554.8,12,EDUCATION
2026-01-29,SER1227630-1,WATERTREE INC,12030093,,2026-02-06,249359,28.0,02,REVENUE
2026-01-16,DCT10840366,"WATKINS, ERIC M",12746590,,2026-02-06,247207,140.0,19,HUMAN SERVICES
2026-02-05,M305CS2026,WAUBAY SCHOOL DISTRICT 18-3,12055500,03,2026-02-06,M251291,24777.57,30,SCHOOL & PUBLIC LANDS
2026-02-05,M305CS2026,WAVERLY SCHOOL DISTRICT 14-5,12055422,01,2026-02-06,M251291,15684.41,30,SCHOOL & PUBLIC LANDS
2026-02-05,M305CS2026,WEBSTER AREA SCHOOL DIST 18-5,12239846,,2026-02-06,M251291,53557.44,30,SCHOOL & PUBLIC LANDS
2026-02-06,2842156,"WELLS, MARLEE",12747412,,2026-02-06,251896,275.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-02-05,M305CS2026,WESSINGTON SPRINGS SCHOOL,12055618,01,2026-02-06,M251291,31657.46,30,SCHOOL & PUBLIC LANDS
2026-02-03,11AC008017-5F,WESSINGTON SPRINGS- CITY OF,12055223,,2026-02-06,250366,42803.55,11,TRANSPORTATION
2026-01-06,970126,WEST CENTRAL ELECTRIC CO-OP,12029795,,2026-02-06,248628,180.78,11,TRANSPORTATION
