document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-02-03,26SC08B305-JAN,EAST CENTRAL MH CD CENTER,12031316,,2026-02-11,251445,4399.5,08,SOCIAL SERVICES
2026-02-05,8122571225,EAST DAKOTA TRANSIT INC,12049969,,2026-02-11,251945,17953.23,11,TRANSPORTATION
2026-01-23,1232026,EAST RIVER EXPEDITE INC,12591034,02,2026-02-11,250662,245.02,11,TRANSPORTATION
2026-01-30,28241,EASTSIDE EQUIPMENT LLC,12621449,,2026-02-11,251002,661.7,06,"GAME, FISH AND PARKS"
2026-02-09,2026310,"EATHERTON, TRACI J",12674872,,2026-02-11,255056,750.0,03,AGRICULTURE & NAT. RESOURCES
2026-02-01,12974,EBACH ENTERPRISES INC,12512117,,2026-02-11,252596,740.0,12,EDUCATION
2026-01-22,X20117475401,EDDIES TRUCK CENTER INC,12365069,,2026-02-11,249709,1234.51,11,TRANSPORTATION
2026-01-28,X20117497501,EDDIES TRUCK CENTER INC,12365069,,2026-02-11,250268,336.6,11,TRANSPORTATION
2026-01-29,X20117508201,EDDIES TRUCK CENTER INC,12365069,,2026-02-11,252508,657.56,11,TRANSPORTATION
2026-01-23,X202064455:01,EDDIES TRUCK CENTER INC,12365069,01,2026-02-11,250234,-501.8,11,TRANSPORTATION
2026-01-29,X202064484:01,EDDIES TRUCK CENTER INC,12365069,01,2026-02-11,250237,569.6,11,TRANSPORTATION
2026-01-21,R20105248001,EDDIES TRUCK CENTER INC,12365069,,2026-02-11,249707,949.07,11,TRANSPORTATION
2026-01-22,X202064427:01,EDDIES TRUCK CENTER INC,12365069,01,2026-02-11,250236,680.83,11,TRANSPORTATION
2026-01-29,X202064542:01,EDDIES TRUCK CENTER INC,12365069,01,2026-02-11,250235,559.77,11,TRANSPORTATION
2026-01-29,X202064571:01,EDDIES TRUCK CENTER INC,12365069,01,2026-02-11,250238,72.85,11,TRANSPORTATION
2026-01-22,R20105248903,EDDIES TRUCK CENTER INC,12365069,,2026-02-11,250275,351.0,11,TRANSPORTATION
2026-01-22,X20117475901,EDDIES TRUCK CENTER INC,12365069,,2026-02-11,249708,58.86,11,TRANSPORTATION
2026-01-29,X201175909001,EDDIES TRUCK CENTER INC,12365069,,2026-02-11,252507,75.58,11,TRANSPORTATION
2026-01-30,X20117512201,EDDIES TRUCK CENTER INC,12365069,,2026-02-11,252502,48.48,11,TRANSPORTATION
2026-02-02,2026297,EDMUNDS CENTRAL SCHOOL 22-5,12043931,,2026-02-11,250446,185.0,03,AGRICULTURE & NAT. RESOURCES
2026-02-05,2025-CSW-016 #2,EDMUNDS CNTY CONSERVATION DIST,12349595,,2026-02-11,251993,65.64,03,AGRICULTURE & NAT. RESOURCES
2026-02-09,M1461015,EDMUNDS COUNTY AUDITOR,12042303,02,2026-02-11,M253937,5818.96,14,PUBLIC SAFETY
2026-01-12,32573,ELECTRIC CONSTRUCTION COMPANY,12030087,,2026-02-11,250324,39785.0,16,MILITARY
2026-01-06,62024-8,ENGINEERS-ARCHITECTS PC,12250626,,2026-02-11,251332,2695.0,012,BHRA ADMINISTRATION
2026-02-02,1199359,ENHANCED VISION SYSTEM INC,12193507,,2026-02-11,251691,99.52,19,HUMAN SERVICES
2026-02-02,1199405,ENHANCED VISION SYSTEM INC,12193507,,2026-02-11,251692,99.52,19,HUMAN SERVICES
2026-02-02,1199406,ENHANCED VISION SYSTEM INC,12193507,,2026-02-11,251690,99.52,19,HUMAN SERVICES
2026-01-19,51347,ENNING PROPANE INC,12483474,,2026-02-11,251017,482.83,06,"GAME, FISH AND PARKS"
2026-01-30,EX178211,ENSO MENTAL HEALTH LLC,12660594,,2026-02-11,249452,447.24,14,PUBLIC SAFETY
2026-02-04,#6,"EPP, ANDREW I",12667018,,2026-02-11,255053,684.0,03,AGRICULTURE & NAT. RESOURCES
2026-01-22,14969794,EROS MOONLIGHT CAFE INC,12684984,,2026-02-11,249216,520.15,19,HUMAN SERVICES
2026-02-04,160223,ESPECIALLY 4 YOU CARE LLC,12733931,,2026-02-11,281674,310.0,19,HUMAN SERVICES
2026-01-30,082601318,EZ WEB ENTERPRISES INC,12716801,,2026-02-11,249588,4194.36,08,SOCIAL SERVICES
2026-01-28,DCM156310935,FAITH REGIONAL HEALTH SERVICES,12058627,,2026-02-11,249998,26.0,19,HUMAN SERVICES
2026-02-09,M1461015,FALL RIVER COUNTY AUDITOR,12054654,11,2026-02-11,M253937,10966.59,14,PUBLIC SAFETY
2025-12-10,BRIC23-0002FINAL,FALL RIVER COUNTY AUDITOR,12054654,11,2026-02-11,249445,10500.0,14,PUBLIC SAFETY
2026-02-11,M026SEV003,FALL RIVER COUNTY TREASURER,12054654,,2026-02-11,M255710,6262.64,02,REVENUE
2025-12-19,A202511,FALL RIVER HEALTH SERVICES,12050399,,2026-02-11,240095,2994.95,17,VETERANS' AFFAIRS
2026-02-11,M026STR190B,FAMILY FUN SHOWS INC,12747099,,2026-02-11,M255707,7514.02,02,REVENUE
2026-01-28,285237,FARMERS UNION OIL CO,12030457,16,2026-02-11,251381,105.0,06,"GAME, FISH AND PARKS"
2026-01-13,SDSIU461189,FASTENAL COMPANY,12021515,,2026-02-11,252179,380.8,11,TRANSPORTATION
2026-01-23,SDMIT183523,FASTENAL COMPANY,12021515,,2026-02-11,252387,227.81,11,TRANSPORTATION
2026-01-08,SDSIU460925,FASTENAL COMPANY,12021515,,2026-02-11,252220,209.18,11,TRANSPORTATION
2026-01-13,SDSIU461393,FASTENAL COMPANY,12021515,,2026-02-11,252230,237.0,11,TRANSPORTATION
2026-01-28,SDMIT183604,FASTENAL COMPANY,12021515,,2026-02-11,252246,1850.0,11,TRANSPORTATION
2026-01-30,SDSIU462481,FASTENAL COMPANY,12021515,,2026-02-11,252158,134.1,11,TRANSPORTATION
2026-02-09,M1461015,FAULK COUNTY AUDITOR,12054538,04,2026-02-11,M253937,3347.57,14,PUBLIC SAFETY
2026-01-30,200142783,FBI-LEEDA INC,12017927,,2026-02-11,251209,795.0,14,PUBLIC SAFETY
2026-01-29,200142707,FBI-LEEDA INC,12017927,,2026-02-11,251208,795.0,14,PUBLIC SAFETY
2026-01-14,9-711-50475,FEDERAL EXPRESS CORPORATION,12117623,,2026-02-11,251383,133.34,06,"GAME, FISH AND PARKS"
2026-01-22,2-484-86457,FEDEX,12117623,01,2026-02-11,251351,42.66,012,BHRA ADMINISTRATION
2026-01-28,9-156-66358,FEDEX,12117623,01,2026-02-11,251349,612.86,012,BHRA ADMINISTRATION
2026-02-04,9-165-00658,FEDEX,12117623,01,2026-02-11,252016,39.1,03,AGRICULTURE & NAT. RESOURCES
2026-01-22,2-484-62028,FEDEX,12117623,01,2026-02-11,251350,62.6,012,BHRA ADMINISTRATION
2026-01-21,9-147-84349,FEDEX,12117623,01,2026-02-11,252015A,83.58,03,AGRICULTURE & NAT. RESOURCES
2026-01-28,9-155-96217,FEDEX,12117623,01,2026-02-11,250891A,104.82,29,ATTORNEY GENERAL
2026-01-14,9-138-61418,FEDEX,12117623,01,2026-02-11,250325,8.53,16,MILITARY
2026-02-04,9-165-34592,FEDEX,12117623,01,2026-02-11,250715,10.77,18,CORRECTIONS
2026-01-30,115913,FEH ASSOCIATES INC,12158753,,2026-02-11,249773,2990.0,16,MILITARY
2025-10-22,DR4656-18R SRMC,FEM ELECTRIC ASSOCIATION INC,12029392,,2026-02-11,251257,3017.69,14,PUBLIC SAFETY
2026-01-28,2357713,FERGUSON US HOLDINGS INC,12614612,01,2026-02-11,251364,97.78,012,BHRA ADMINISTRATION
2026-01-23,2356210,FERGUSON US HOLDINGS INC,12614612,01,2026-02-11,251331,1019.5,012,BHRA ADMINISTRATION
2025-12-26,1132494183,FERRELLGAS LP,12026514,04,2026-02-11,252240,1388.4,11,TRANSPORTATION
2026-02-04,CAREJAN26-KS,FHL LLC,12667965,,2026-02-11,251667,132.24,19,HUMAN SERVICES
2026-01-20,26SC081501-DEC,FIDELITY NATIONAL INFORMATION,12542321,,2026-02-11,252996,21010.01,08,SOCIAL SERVICES
2026-01-20,1010614,FIREWATCH OUTPOST LLC,12734036,,2026-02-11,248874,8.97,11,TRANSPORTATION
2026-01-21,23479,FIRST CALL AUTO PARTS INC,12443218,,2026-02-11,250636,31.47,11,TRANSPORTATION
2026-01-21,23480,FIRST CALL AUTO PARTS INC,12443218,,2026-02-11,250635,22.36,11,TRANSPORTATION
2026-01-27,23635,FIRST CALL AUTO PARTS INC,12443218,,2026-02-11,250605,25.86,11,TRANSPORTATION
2026-02-05,01602121,FIRST PREMIER BANK,12028574,,2026-02-11,251795,160.07,010,GOVERNOR'S OFFICE
2026-02-04,CAREDEC25,"FISCHER, JOANNE",12728537,,2026-02-11,251662,250.0,19,HUMAN SERVICES
2026-02-01,26SC08A017-JAN,FIVEBASE LLC,12340993,,2026-02-11,253000,7650.0,08,SOCIAL SERVICES
2026-02-01,26SC192340-4918,FIVEBASE LLC,12340993,,2026-02-11,255215,10200.0,19,HUMAN SERVICES
2026-02-09,11AC007716-2,FLANDREAU- CITY OF,12054542,,2026-02-11,254177,961401.19,11,TRANSPORTATION
2026-01-22,131725551,FLEETPRIDE INC,12353543,,2026-02-11,251169,341.36,11,TRANSPORTATION
2026-01-26,131794619,FLEETPRIDE INC,12353543,,2026-02-11,252386,197.4,11,TRANSPORTATION
2026-01-27,131837231,FLEETPRIDE INC,12353543,,2026-02-11,252392,335.64,11,TRANSPORTATION
2026-01-20,131662761,FLEETPRIDE INC,12353543,,2026-02-11,252224,29.98,11,TRANSPORTATION
2026-01-15,35025,FMG INC,12040282,,2026-02-11,254160,16708.61,11,TRANSPORTATION
2026-01-28,276902032026,FOOTSTEPS COUNSELING LLC,12557964,,2026-02-11,251864,1592.28,27,UNIFIED JUDICIAL SYSTEMS
2026-01-13,IN001-2127399,FORCE AMERICA DISTRIBUTING LLC,12544499,,2026-02-11,252226,147.99,11,TRANSPORTATION
2026-01-22,IN001-2130153,FORCE AMERICA DISTRIBUTING LLC,12544499,,2026-02-11,251155,128.86,11,TRANSPORTATION
2026-01-23,IN001-2130343,FORCE AMERICA DISTRIBUTING LLC,12544499,,2026-02-11,252329,23.81,11,TRANSPORTATION
2026-01-21,IN001-2129988,FORCE AMERICA DISTRIBUTING LLC,12544499,,2026-02-11,252328,773.26,11,TRANSPORTATION
2026-01-28,IN001-2131693,FORCE AMERICA DISTRIBUTING LLC,12544499,,2026-02-11,252178,57.7,11,TRANSPORTATION
2026-01-27,IN001-2131273,FORCE AMERICA DISTRIBUTING LLC,12544499,,2026-02-11,252330,188.7,11,TRANSPORTATION
2026-01-22,166616722,FORT PIERRE MOTEL LLC,12645840,A0,2026-02-11,250643,220.0,11,TRANSPORTATION
2026-01-22,166526714,FORT PIERRE MOTEL LLC,12645840,A0,2026-02-11,250641,220.0,11,TRANSPORTATION
2026-01-22,166536715,FORT PIERRE MOTEL LLC,12645840,A0,2026-02-11,250642,220.0,11,TRANSPORTATION
2026-01-22,166546716,FORT PIERRE MOTEL LLC,12645840,A0,2026-02-11,250645,220.0,11,TRANSPORTATION
2026-01-22,166606721,FORT PIERRE MOTEL LLC,12645840,A0,2026-02-11,250644,220.0,11,TRANSPORTATION
2026-02-01,13792015,FORT RANDALL TELEPHONE CO,12047140,01,2026-02-11,249641,118.88,09,HEALTH
2026-02-01,13807737,FORT RANDALL TELEPHONE CO,12047140,01,2026-02-11,249639,38.72,09,HEALTH
2026-02-01,13816020,FORT RANDALL TELEPHONE CO,12047140,01,2026-02-11,249637,38.72,09,HEALTH
2026-02-01,13795050,FORT RANDALL TELEPHONE CO,12047140,01,2026-02-11,251248,80.0,14,PUBLIC SAFETY
2026-02-01,13797844,FORT RANDALL TELEPHONE CO,12047140,01,2026-02-11,249638,5.15,09,HEALTH
2026-01-22,261332,FORUM COMMUNICATIONS COMPANY,12027115,24,2026-02-11,252608,4111.82,12,EDUCATION
2026-02-02,2026-01A,"FOSHEIM, MARIE L",12747909,,2026-02-11,252676,67.1,19,HUMAN SERVICES
2026-02-03,25.2847.M01-04,FOURFRONT DESIGN INC,12036840,,2026-02-11,254172,9553.11,11,TRANSPORTATION
2026-01-29,082601348,FOX LAW FIRM PLLC,12689929,,2026-02-11,252026,207.57,08,SOCIAL SERVICES
2026-01-29,082601349,FOX LAW FIRM PLLC,12689929,,2026-02-11,252027,207.57,08,SOCIAL SERVICES
2026-01-28,P8320210,FPC FINANCIAL FSB,12018679,01,2026-02-11,250963,12.16,06,"GAME, FISH AND PARKS"
2025-12-04,16274,FRED THE FIXER INC,12044511,,2026-02-11,252212,201.0,11,TRANSPORTATION
2025-12-22,DCM153996336,FREEMAN REGIONAL HEALTH SERVIC,12029957,02,2026-02-11,249942,13.06,19,HUMAN SERVICES
2026-01-20,DCM156284476,FREEMAN REGIONAL HEALTH SERVIC,12029957,02,2026-02-11,249902,15.56,19,HUMAN SERVICES
2026-01-22,DCM155417055,FREEMAN REGIONAL HEALTH SERVIC,12029957,02,2026-02-11,249920,13.06,19,HUMAN SERVICES
2026-01-31,4398-2601,FRIENDS OF SOUTH DAKOTA PUBLIC,12012788,02,2026-02-11,252601,1130.5,12,EDUCATION
2026-02-02,46929,FRIMAN OIL & GAS INC,12045142,,2026-02-11,252020,231.99,08,SOCIAL SERVICES
2026-01-20,0036000336,FRIMAN OIL & GAS INC,12045142,,2026-02-11,252009,158.86,03,AGRICULTURE & NAT. RESOURCES
2026-01-20,E022246,FRIMAN OIL & GAS INC,12045142,,2026-02-11,250171,207.87,03,AGRICULTURE & NAT. RESOURCES
2025-11-04,277129,FRONTIER LODGING OF SPEARFISH,12008668,,2026-02-11,252590,112.0,12,EDUCATION
2026-01-31,28,FRONTLINE CONTRACTORS LLC,12747075,,2026-02-11,254162,880.85,11,TRANSPORTATION
2025-12-17,772031,"FUHRMANN, BRIAN",12448014,,2026-02-11,250178,83.5,03,AGRICULTURE & NAT. RESOURCES
2026-01-13,9936246,FULL CIRCLE AG BRITTON AGRONOM,12028768,02,2026-02-11,250649,73.0,11,TRANSPORTATION
2026-01-07,113111618,FURNITURE OUTLETS USA,12035445,15,2026-02-11,250993,1679.94,06,"GAME, FISH AND PARKS"
2026-01-10,INV939997,FUSION MEDICAL STAFFING LLC,12533194,,2026-02-11,255062,2169.45,17,VETERANS' AFFAIRS
2025-12-13,INV928863,FUSION MEDICAL STAFFING LLC,12533194,,2026-02-11,253025,2475.0,17,VETERANS' AFFAIRS
2026-01-10,INV939994,FUSION MEDICAL STAFFING LLC,12533194,,2026-02-11,255061,2186.1,17,VETERANS' AFFAIRS
2026-01-10,INV939995,FUSION MEDICAL STAFFING LLC,12533194,,2026-02-11,255060,3360.0,17,VETERANS' AFFAIRS
2026-01-09,626722,G & H DISTRIBUTING INC,12039354,,2026-02-11,252223,96.13,11,TRANSPORTATION
2026-01-29,627873,G & H DISTRIBUTING INC,12039354,,2026-02-11,252247,195.0,11,TRANSPORTATION
2026-01-29,627874,G & H DISTRIBUTING INC,12039354,,2026-02-11,252249,79.38,11,TRANSPORTATION
2026-01-27,DCC10841453,GALEN VAN KLEY PHD,12518072,,2026-02-11,249963,663.18,19,HUMAN SERVICES
2026-01-28,033894318,GALLS PARENT HOLDINGS LLC,12690356,,2026-02-11,249816,74.56,18,CORRECTIONS
2026-01-29,033907317,GALLS PARENT HOLDINGS LLC,12690356,,2026-02-11,249815,66.74,18,CORRECTIONS
2026-01-31,033927203,GALLS PARENT HOLDINGS LLC,12690356,,2026-02-11,249814,78.03,18,CORRECTIONS
2026-01-26,033862592,GALLS PARENT HOLDINGS LLC,12690356,,2026-02-11,251600,213.05,18,CORRECTIONS
2026-01-29,033902472,GALLS PARENT HOLDINGS LLC,12690356,,2026-02-11,249813,244.34,18,CORRECTIONS
2026-01-25,59500177,GARMIN SERVICES INC,12613291,,2026-02-11,251270,34.92,14,PUBLIC SAFETY
2026-01-15,10010653338,GEN DIGITAL INC,12119981,,2026-02-11,249441,64.9,14,PUBLIC SAFETY
2026-01-21,50049431,GENERAL SECURITY SERVICES CORP,12021418,,2026-02-11,251980,500.0,013,BUREAU OF INFORMATION & TECH
2026-01-31,358351,GEOTEL CORPORATION,12026465,,2026-02-11,251765,713.32,29,ATTORNEY GENERAL
2026-01-28,BHT01282026,GERKEN RENT-ALL,12717990,,2026-02-11,251018,199.53,06,"GAME, FISH AND PARKS"
2026-02-02,250838/1,GF BUCHE CO,12028543,09,2026-02-11,252531,17.99,11,TRANSPORTATION
2026-01-31,26SC08C337-JAN,GLORY HOUSE OF SIOUX FALLS,12032431,,2026-02-11,251438,4650.0,08,SOCIAL SERVICES
2026-01-31,3196,GLORY HOUSE OF SIOUX FALLS,12032431,,2026-02-11,250730,52984.14,18,CORRECTIONS
2026-02-02,SOMPRESID2026-01,GLORY HOUSE OF SIOUX FALLS,12032431,,2026-02-11,249166,372.0,18,CORRECTIONS
2026-02-02,132,"GOETZ, CARLI L",12703693,,2026-02-11,250582,1175.0,11,TRANSPORTATION
2026-02-05,9704024441260205,GOGO BUSINESS AVIATION LLC,12672290,,2026-02-11,254175,1286.25,11,TRANSPORTATION
2025-12-01,2025CI-425,GOLD PAGES PUBLISHING INC,12530610,,2026-02-11,250196,6001.0,06,"GAME, FISH AND PARKS"
2026-02-01,14728818,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,249553,325.75,013,BUREAU OF INFORMATION & TECH
2026-02-01,14743634,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,249552,831.46,013,BUREAU OF INFORMATION & TECH
2026-02-01,14728844,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,249555,621.5,013,BUREAU OF INFORMATION & TECH
2026-02-01,14734287,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,249554,53.95,013,BUREAU OF INFORMATION & TECH
2026-02-01,14739596,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,249537,1237.84,013,BUREAU OF INFORMATION & TECH
2026-02-01,14728799,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,249550,190.12,013,BUREAU OF INFORMATION & TECH
2026-02-01,14734082,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,249551,103.74,013,BUREAU OF INFORMATION & TECH
2026-02-01,14736343,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,249556,53.95,013,BUREAU OF INFORMATION & TECH
2026-02-01,14734839,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,251451,61.69,09,HEALTH
2026-02-01,14738766,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,252126,47.24,11,TRANSPORTATION
2026-02-01,14734277,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,251452,54.47,09,HEALTH
2026-02-01,14744255,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,251454,55.97,09,HEALTH
2026-02-01,14731796,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,252124,92.48,11,TRANSPORTATION
2026-02-01,14746558,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,251453,55.66,09,HEALTH
2026-02-01,14749451,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,251450,39.11,09,HEALTH
2026-02-01,14730949,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,252125,0.6,11,TRANSPORTATION
2026-02-01,14745189,GOLDEN WEST COMPANIES,12030103,03,2026-02-11,252127,41.52,11,TRANSPORTATION
2026-01-27,31279710-JAN,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,252047,35.97,08,SOCIAL SERVICES
2026-02-01,14732732,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,251246,59.95,14,PUBLIC SAFETY
2026-02-01,14744983,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,251247,69.95,14,PUBLIC SAFETY
2026-02-01,14746914,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,251244,63.95,14,PUBLIC SAFETY
2026-02-01,14729518,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,251242,149.92,14,PUBLIC SAFETY
2026-02-01,14729676,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,251243,90.48,14,PUBLIC SAFETY
2026-02-01,14735793,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,251874,91.65,27,UNIFIED JUDICIAL SYSTEMS
2026-02-01,14736016,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,251873,107.5,27,UNIFIED JUDICIAL SYSTEMS
2026-02-01,14730099,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,251245,53.95,14,PUBLIC SAFETY
2026-02-01,14732578,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,249809,45.84,18,CORRECTIONS
2026-02-01,14741404,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,249808,3241.18,18,CORRECTIONS
2026-02-01,14731352,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-02-11,251875,192.61,27,UNIFIED JUDICIAL SYSTEMS
2025-12-31,23357,GOODWILL OF THE GREAT PLAINS,12024600,,2026-02-11,249229,3126.66,19,HUMAN SERVICES
2026-01-30,VRM260202401059,GOODWILL OF THE GREAT PLAINS,12024600,,2026-02-11,250037,77.71,19,HUMAN SERVICES
2025-12-31,23358,GOODWILL OF THE GREAT PLAINS,12024600,,2026-02-11,250049,3126.66,19,HUMAN SERVICES
2026-02-03,300167042-2026,GOVERNMENT FINANCE OFFICERS,12016915,,2026-02-11,251560,175.0,14,PUBLIC SAFETY
2026-01-23,909375376,GRAHAM TIRE CO OF ABERDEEN,12504751,A0,2026-02-11,250667,161.6,11,TRANSPORTATION
2026-01-21,404196535,GRAHAM TIRE CO OF MITCHELL,12619327,,2026-02-11,251551,711.15,14,PUBLIC SAFETY
2026-01-22,404196562,GRAHAM TIRE CO OF MITCHELL,12619327,,2026-02-11,251552,121.45,14,PUBLIC SAFETY
2026-01-14,404196374,GRAHAM TIRE CO OF MITCHELL,12619327,,2026-02-11,251553,121.45,14,PUBLIC SAFETY
2026-01-20,202072350,GRAHAM TIRE CO OF SF NORTH,12727243,,2026-02-11,251550,779.51,14,PUBLIC SAFETY
2025-12-24,1919277693,GRAHAM TIRE CO OF YANKTON,12642782,,2026-02-11,251549,149.4,14,PUBLIC SAFETY
2026-02-01,339100-02012026,GRAND ELECTRIC COOPERATIVE INC,12029648,,2026-02-11,250413,4212.89,013,BUREAU OF INFORMATION & TECH
2026-02-01,389790-02012026,GRAND ELECTRIC COOPERATIVE INC,12029648,,2026-02-11,250434,343.09,013,BUREAU OF INFORMATION & TECH
2026-02-01,339150-02012026,GRAND ELECTRIC COOPERATIVE INC,12029648,,2026-02-11,250433,207.26,013,BUREAU OF INFORMATION & TECH
2026-02-01,389900-020126,GRAND ELECTRIC COOPERATIVE INC,12029648,,2026-02-11,251511,51.54,14,PUBLIC SAFETY
2026-02-05,2526-1,GRAND ELECTRIC COOPERATIVE INC,12029648,,2026-02-11,251879,485.55,30,SCHOOL & PUBLIC LANDS
2026-02-01,4709782126,GRAND ELECTRIC COOPERATIVE INC,12029648,,2026-02-11,252258,47.93,11,TRANSPORTATION
2026-02-09,M1461015,GRANT COUNTY AUDITOR,12054848,08,2026-02-11,M253937,10666.37,14,PUBLIC SAFETY
2026-02-02,F26-244,"GRANT, ASHLEY B",12747628,,2026-02-11,250749,147.97,19,HUMAN SERVICES
2026-02-02,SC12626C-262-F,"GRASSEL-KRIETLOW, TANYA M",12079429,,2026-02-11,255210,800.0,12,EDUCATION
2025-12-16,G I 2 0 4 0 0 0,"GRATE, LEANN",12496648,,2026-02-11,252675,133.06,19,HUMAN SERVICES
2025-12-16,GI20400005A,"GRATE, LEANN",12496648,,2026-02-11,251722,266.12,19,HUMAN SERVICES
2026-01-23,RC012326,GREAT PLAINS BROWN LLC,12289769,01,2026-02-11,250989,15.16,06,"GAME, FISH AND PARKS"
2026-01-27,GS670453,GREAT WESTERN TIRE INC,12038151,,2026-02-11,250279,282.61,11,TRANSPORTATION
2025-12-22,668978,GREAT WESTERN TIRE INC,12038151,,2026-02-11,252506,42.9,11,TRANSPORTATION
2026-01-29,1-GS670600,GREAT WESTERN TIRE INC,12038151,,2026-02-11,251548,909.64,14,PUBLIC SAFETY
2026-01-28,1-GS291162,GREAT WESTERN TIRE SPEARFISH,12044702,,2026-02-11,251547,815.55,14,PUBLIC SAFETY
2026-01-24,1-291089,GREAT WESTERN TIRE SPEARFISH,12044702,,2026-02-11,251546A,299.9,14,PUBLIC SAFETY
2025-12-08,40757440,GREATAMERICA FINANCIAL SRV COP,12025514,01,2026-02-11,248866,136.57,11,TRANSPORTATION
2026-01-19,INV14787599,GREATAMERICA FINANCIAL SRV COP,12025514,01,2026-02-11,250326,32.87,16,MILITARY
2026-01-07,40985371,GREATAMERICA FINANCIAL SRV COP,12025514,01,2026-02-11,250679,77.23,12,EDUCATION
2026-01-27,DCC10849664,GREG SWENSON PHD INC,12006649,,2026-02-11,249961,946.87,19,HUMAN SERVICES
2026-01-27,DCC10849645,GREG SWENSON PHD INC,12006649,,2026-02-11,249962,663.18,19,HUMAN SERVICES
2026-01-28,DCC10857734,GREG SWENSON PHD INC,12006649,,2026-02-11,249960,379.49,19,HUMAN SERVICES
2026-01-07,I7XU-02M,GREGORY COUNTY HIGHWAY DEPT,12054356,10,2026-02-11,254181,2505.0,11,TRANSPORTATION
2026-02-09,M1461015,GREGORY COUNTY TREASURER,12054356,05,2026-02-11,M253937,7072.28,14,PUBLIC SAFETY
2026-01-26,3507254501,GRIMCO INC,12575314,,2026-02-11,252722,217.86,18,CORRECTIONS
2026-01-16,95286471,GROWMARK INC,12018538,,2026-02-11,252319,5400.7,11,TRANSPORTATION
2026-02-02,VRM260203395514,"GRUHLKE, HAILEE R",12740541,,2026-02-11,250813,525.0,19,HUMAN SERVICES
2026-01-31,32730,GUARDIAN ALLIANCE TECHNOLOGIES,12615449,,2026-02-11,251399,456.0,06,"GAME, FISH AND PARKS"
2026-01-21,2505079,GUILFORD PUBLICATIONS INC,12004807,,2026-02-11,251504,2974.0,12,EDUCATION
2026-02-04,256RC0058,"GULDON, LARRIE A",12747948,,2026-02-11,250573,739.01,25,RETIREMENT SYSTEM
2026-02-01,3363-02012026,H-D ELECTRIC COOPERATIVE INC,12029384,,2026-02-11,250429,325.97,013,BUREAU OF INFORMATION & TECH
2026-02-09,M1461015,HAAKON COUNTY,12054961,03,2026-02-11,M253937,3047.79,14,PUBLIC SAFETY
2026-01-28,26SC08A322-JAN3,"HAJEK, THOMAS J",12586535,,2026-02-11,251434,1001.54,08,SOCIAL SERVICES
2026-01-30,20711,"HAMILTON, TIMOTHY R",12161134,,2026-02-11,251013,980.0,06,"GAME, FISH AND PARKS"
2026-02-09,M1461015,HAMLIN COUNTY AUDITOR,12054615,07,2026-02-11,M253937,8185.17,14,PUBLIC SAFETY
2026-01-28,201759,HAMLIN COUNTY FARMERS COOP,12028852,,2026-02-11,251546,98.0,14,PUBLIC SAFETY
2026-02-09,M1461015,HAND COUNTY AUDITOR,12054856,05,2026-02-11,M253937,5207.65,14,PUBLIC SAFETY
2025-10-15,123,HANDER INC,12040653,,2026-02-11,252209,214.29,11,TRANSPORTATION
2025-12-24,1456,HANDER INC,12040653,,2026-02-11,252208,837.71,11,TRANSPORTATION
2026-02-04,CAREJAN26,"HANSEN, DONA M",12728755,,2026-02-11,251670,270.0,19,HUMAN SERVICES
2026-02-09,M1461015,HANSON COUNTY AUDITOR,12054248,04,2026-02-11,M253937,5521.33,14,PUBLIC SAFETY
2026-02-09,M1461015,HARDING COUNTY,12054349,01,2026-02-11,M253937,2061.21,14,PUBLIC SAFETY
