document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-01-09,5135,JURGENS AUTO BODY LLC,12659600,,2026-02-04,246576,150.0,14,PUBLIC SAFETY
2025-12-01,123608120,KARLS TV & APPLIANCE INC,12032325,23,2026-02-04,246480,974.99,06,"GAME, FISH AND PARKS"
2026-01-27,48349547,KELLY MIDWEST VENTURES LP,12141895,08,2026-02-04,247769,112.0,06,"GAME, FISH AND PARKS"
2026-01-27,49868389,KELLY MIDWEST VENTURES LP,12141895,08,2026-02-04,247770,112.0,06,"GAME, FISH AND PARKS"
2025-12-28,48885,KELLY MIDWEST VENTURES LP,12141895,07,2026-02-04,247014,321.0,18,CORRECTIONS
2026-02-03,M026BTR014,KENNEBEC,12054733,01,2026-02-04,M250913,829.51,02,REVENUE
2026-01-21,SC12626G-373-1,KIMBALL SCHOOL DISTRICT 7-2,12055360,,2026-02-04,246949,454.6,12,EDUCATION
2026-01-20,10327,KING MIDAS INC,12002265,,2026-02-04,246687,79.96,31,SECRETARY OF STATE
2026-01-07,10943,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2026-02-04,247696,528.0,06,"GAME, FISH AND PARKS"
2026-01-07,10942,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2026-02-04,247695,258.41,06,"GAME, FISH AND PARKS"
2026-01-09,10960,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2026-02-04,248394,263.45,11,TRANSPORTATION
2026-01-09,10961,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2026-02-04,248382,380.75,11,TRANSPORTATION
2026-01-29,122293,KM PRINTING LLC,12545477,,2026-02-04,247767,117.09,06,"GAME, FISH AND PARKS"
2026-01-22,5042359,KOHLS DEPARTMENT STORES INC,12005011,,2026-02-04,245376,79.98,19,HUMAN SERVICES
2026-01-26,VRM260127403880,"KOKALES, SPENCER",12746639,,2026-02-04,246235,287.07,19,HUMAN SERVICES
2026-01-22,DCC10887552,"KRAUSE, STUART  PHD",12453166,,2026-02-04,247069,75.0,19,HUMAN SERVICES
2026-01-15,DCC10871172,"KRAUSE, STUART  PHD",12453166,,2026-02-04,246199,663.18,19,HUMAN SERVICES
2026-01-15,DCC10871192,"KRAUSE, STUART  PHD",12453166,,2026-02-04,246198,75.0,19,HUMAN SERVICES
2026-01-27,016014,KRISTI PUBLISHING INC,12540005,,2026-02-04,245591,90.0,010,GOVERNOR'S OFFICE
2026-01-22,INV940261,KURITA AMERICA INC,12493104,01,2026-02-04,245828,1197.44,012,BHRA ADMINISTRATION
2026-01-23,HS-2026-00114,LAKE COUNTY SHERIFFS DEPT,12054813,02,2026-02-04,245129,270.66,14,PUBLIC SAFETY
2026-01-15,01152026,LAKE MADISON SANITARY DISTRICT,12038690,,2026-02-04,247510,346.0,06,"GAME, FISH AND PARKS"
2026-01-05,26SC08E313-DEC,LAKOTA YOUTH DEVELOPMENT,12047318,,2026-02-04,244929,11550.0,08,SOCIAL SERVICES
2026-01-15,392398,LAMINATING & BINDING SOLUTIONS,12586067,,2026-02-04,247008A,596.49,18,CORRECTIONS
2025-12-02,DCM151079654,LANDMANN-JUNGMAN MEMORIAL HOSP,12056391,,2026-02-04,246193,26.0,19,HUMAN SERVICES
2026-02-03,M026BTR014,LANE TOWN OF,12054767,,2026-02-04,M250913,35.28,02,REVENUE
2025-01-05,49203,LANGFORD LUMBER CO INC,12150289,,2026-02-04,246483,31.99,06,"GAME, FISH AND PARKS"
2026-01-08,49240,LANGFORD LUMBER CO INC,12150289,,2026-02-04,246479,18.18,06,"GAME, FISH AND PARKS"
2025-12-30,49170,LANGFORD LUMBER CO INC,12150289,,2026-02-04,246486A,305.05,06,"GAME, FISH AND PARKS"
2025-12-19,49126,LANGFORD LUMBER COMPANY,12150289,01,2026-02-04,246486,11.97,06,"GAME, FISH AND PARKS"
2025-12-22,49144,LANGFORD LUMBER COMPANY,12150289,01,2026-02-04,246478,47.59,06,"GAME, FISH AND PARKS"
2025-12-23,49147,LANGFORD LUMBER COMPANY,12150289,01,2026-02-04,246485,32.34,06,"GAME, FISH AND PARKS"
2025-12-31,26-1000-02793604,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248308,7445.0,10,LABOR AND REGULATION
2025-12-31,26SC193255040544,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248343,9939.21,19,HUMAN SERVICES
2025-12-31,26SC193255040545,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248342,3659.15,19,HUMAN SERVICES
2025-12-31,26SC193255040552,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248339,1028.41,19,HUMAN SERVICES
2025-12-31,26SC193255040553,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248338,4038.24,19,HUMAN SERVICES
2025-12-31,26SC193255040554,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248337,8599.8,19,HUMAN SERVICES
2025-12-31,26SC193255040555,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248333,5136.9,19,HUMAN SERVICES
2025-12-31,26SC193255040539,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248347,4688.35,19,HUMAN SERVICES
2025-12-31,26SC193255040546,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248341,4071.73,19,HUMAN SERVICES
2025-12-31,26SC193255040547,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248340,2331.15,19,HUMAN SERVICES
2025-12-31,26SC193255040541,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248346,4707.72,19,HUMAN SERVICES
2025-12-31,26SC193255040542,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248345,5085.35,19,HUMAN SERVICES
2025-12-31,26SC193255040543,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248344,919.1,19,HUMAN SERVICES
2025-12-31,26SC19325593483,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248349,5580.05,19,HUMAN SERVICES
2025-12-31,26SC19325593485,LAWRENCE & SCHILLER INC,12035149,,2026-02-04,248348,4793.26,19,HUMAN SERVICES
2025-11-10,9312974337,LAWSON PRODUCTS INC,12223515,,2026-02-04,245835,64.35,012,BHRA ADMINISTRATION
2025-11-19,201,"LEADER CHARGE, DAMON P",12685817,,2026-02-04,248352,500.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-21,5154,LEGENDARY ELECTRIC LLC,12741373,,2026-02-04,246475,1944.79,06,"GAME, FISH AND PARKS"
2026-01-21,5155,LEGENDARY ELECTRIC LLC,12741373,,2026-02-04,246476,780.1,06,"GAME, FISH AND PARKS"
2026-01-21,5156,LEGENDARY ELECTRIC LLC,12741373,,2026-02-04,246477,3395.24,06,"GAME, FISH AND PARKS"
2026-02-03,M026BTR014,LENNOX CITY OF,12054784,,2026-02-04,M250913,11466.32,02,REVENUE
2026-02-03,M026BTR014,LEOLA-CITY OF,12056532,,2026-02-04,M250913,882.01,02,REVENUE
2026-01-16,1768593989,LESTER HOSPITALITY RAPID CITY,12007430,,2026-02-04,245671,114.0,08,SOCIAL SERVICES
2026-01-08,1767902763-1,LESTER HOSPITALITY RAPID CITY,12007430,,2026-02-04,245673,114.0,08,SOCIAL SERVICES
2025-12-10,1765400287,LESTER HOSPITALITY RAPID CITY,12007430,,2026-02-04,245670,114.0,08,SOCIAL SERVICES
2026-01-08,1767902763,LESTER HOSPITALITY RAPID CITY,12007430,,2026-02-04,245672,114.0,08,SOCIAL SERVICES
2025-12-17,DCM153530828,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2026-02-04,247250,33.56,19,HUMAN SERVICES
2025-12-19,DCM153519392,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2026-02-04,247251,13.06,19,HUMAN SERVICES
2026-01-14,DCM154987476,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2026-02-04,247241,35.0,19,HUMAN SERVICES
2026-01-14,DCM155525563,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2026-02-04,247236,16.06,19,HUMAN SERVICES
2025-12-19,DCM153798430,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2026-02-04,247249,13.06,19,HUMAN SERVICES
2025-12-31,1100250242,LEXISNEXIS RISK DATA MANAGEMEN,12117037,05,2026-02-04,244941,837.2,08,SOCIAL SERVICES
2026-01-22,VRM260126395656,LIFE QUEST,12035739,01,2026-02-04,245369,541.26,19,HUMAN SERVICES
2026-01-19,560072,LIFE QUEST,12035739,,2026-02-04,245465,1998.0,19,HUMAN SERVICES
2026-01-27,VRM260127396737,LIFE QUEST,12035739,01,2026-02-04,246242,188.82,19,HUMAN SERVICES
2026-01-27,VRM260127400301,LIFE QUEST,12035739,01,2026-02-04,246239,582.2,19,HUMAN SERVICES
2026-01-27,VRM260127401186,LIFE QUEST,12035739,01,2026-02-04,246241,15.74,19,HUMAN SERVICES
2026-01-27,VRM260127402884,LIFE QUEST,12035739,01,2026-02-04,246243,62.94,19,HUMAN SERVICES
2026-01-27,VRM260127400358,LIFE QUEST,12035739,01,2026-02-04,246240,31.47,19,HUMAN SERVICES
2026-01-27,VRM260127401203,LIFE QUEST,12035739,01,2026-02-04,246238,220.29,19,HUMAN SERVICES
2026-01-27,VRM260128401848,LIFE QUEST,12035739,01,2026-02-04,247283,2061.34,19,HUMAN SERVICES
2026-01-27,VRM260127396348,LIFE QUEST,12035739,01,2026-02-04,246236,31.47,19,HUMAN SERVICES
2026-01-27,VRM260127399611,LIFE QUEST,12035739,01,2026-02-04,246237,62.94,19,HUMAN SERVICES
2026-01-16,77252269,LIFE TECHNOLOGIES CORP,12170972,01,2026-02-04,245895,59557.72,09,HEALTH
2026-01-16,26SC08E347-DEC,LIFEWAYS INC,12117390,,2026-02-04,245891,10710.0,08,SOCIAL SERVICES
2026-01-16,26SC08E312-DEC,LIFEWAYS INC,12117390,,2026-02-04,245892,37706.72,08,SOCIAL SERVICES
2026-01-22,06S8700800,LIFT SOLUTIONS INC,12543395,,2026-02-04,246768,221.55,012,BHRA ADMINISTRATION
2026-01-22,06S8638430,LIFT SOLUTIONS INC,12543395,,2026-02-04,246769,105.0,012,BHRA ADMINISTRATION
2026-01-21,JJDPA2025-11,LINCOLN COUNTY,12054363,07,2026-02-04,245157,4973.21,18,CORRECTIONS
2026-01-26,79749,LINDSAY WATER CONDITIONING,12032810,,2026-02-04,245624,6.5,02,REVENUE
2026-01-16,20260017,LINEV SYSTEMS US INC,12542242,,2026-02-04,245207,1817.36,18,CORRECTIONS
2026-01-23,75304,LLOYDS HEATING INC,12625276,,2026-02-04,247760,192.5,06,"GAME, FISH AND PARKS"
2026-01-07,1682,LOCUMS COLLECTIVE,12734800,,2026-02-04,248327,1837.5,17,VETERANS' AFFAIRS
2026-01-23,KLSPRING26B,"LOGAN, KYLA F",12740234,,2026-02-04,245377,4438.5,19,HUMAN SERVICES
2026-01-07,C1225-03SWMR-2,LT COMPANIES INC,12629492,,2026-02-04,245829,277263.55,012,BHRA ADMINISTRATION
2026-01-13,26SC086601-DEC,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-02-04,249483,45995.5,08,SOCIAL SERVICES
2026-01-22,25-JT-001 012226,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-02-04,246825,250.0,10,LABOR AND REGULATION
2025-11-21,26SC086323-OCT,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-02-04,244899,18889.63,08,SOCIAL SERVICES
2026-01-13,JJDPA-JDAI202512,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-02-04,245159,760.05,18,CORRECTIONS
2026-01-13,JJDPA-RC2025-12,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-02-04,245160,1416.0,18,CORRECTIONS
2026-01-08,863857,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2026-02-04,244150,59.05,11,TRANSPORTATION
2026-01-15,IN-577907,M G OIL COMPANY,12035221,,2026-02-04,242990,2019.26,06,"GAME, FISH AND PARKS"
2026-01-15,IN-577904,M G OIL COMPANY,12035221,,2026-02-04,245970,1743.69,11,TRANSPORTATION
2025-12-30,IN-576846,M G OIL COMPANY,12035221,,2026-02-04,246001,621.18,17,VETERANS' AFFAIRS
2023-03-28,87546EE002589-SM,M2 HOSPITALITY LLC,12186546,,2026-02-04,245480,75.0,19,HUMAN SERVICES
2026-01-09,19901722,MADISON HOSPITALITY GROUP LLC,12616229,,2026-02-04,247768,784.0,06,"GAME, FISH AND PARKS"
2025-11-14,11-14-2025-04,MAPLETON TOWNSHIP,12237489,,2026-02-04,247723,5011.59,11,TRANSPORTATION
2026-01-12,D12600244,MARIE H BALES,12747295,,2026-02-04,246934,63.75,12,EDUCATION
2026-01-21,202066025,MARTIN AUTO PARTS II INC,12044734,,2026-02-04,245718,452.13,11,TRANSPORTATION
2026-01-19,560067,"MARTIN, BRENDA K",12588771,,2026-02-04,245470,6197.5,19,HUMAN SERVICES
2026-01-21,0032712793,MATHESON TRI-GAS INC,12263878,03,2026-02-04,242957,82.0,06,"GAME, FISH AND PARKS"
2026-01-09,0032640158,MATHESON TRIGAS INC,12263878,04,2026-02-04,242943,54.99,06,"GAME, FISH AND PARKS"
2026-01-21,32712016,MATHESON TRIGAS INC,12263878,04,2026-02-04,245698,437.59,11,TRANSPORTATION
2026-01-20,01360014,"MATTICK, CRAIG L",12061003,,2026-02-04,247919,800.0,013,BUREAU OF INFORMATION & TECH
2026-01-12,045714,MAVERICK TIRE & AUTO LLC,12252725,,2026-02-04,242976,27.0,06,"GAME, FISH AND PARKS"
2025-12-25,1036596,MAXI AIDS INC,12004130,,2026-02-04,245395,161.45,19,HUMAN SERVICES
2026-02-02,0226CON260414,MAXTRAC DATA SYSTEMS INC,12023824,,2026-02-04,249493,13511.89,09,HEALTH
2026-02-03,9001-00M-149,MAY ADAM GERDES & THOMPSON,12029703,,2026-02-04,250153,1475.0,010,GOVERNOR'S OFFICE
2026-02-03,3483-00M-350,MAY ADAM GERDES & THOMPSON,12029703,,2026-02-04,250155,400.0,010,GOVERNOR'S OFFICE
2026-02-03,6001-00M-274,MAY ADAM GERDES & THOMPSON,12029703,,2026-02-04,250154,6000.0,010,GOVERNOR'S OFFICE
2026-01-26,SC12626C-122-8,MAY ADAM GERDES & THOMPSON,12029703,,2026-02-04,248315,338.0,12,EDUCATION
2026-01-19,122205,MB LLC,12285408,,2026-02-04,245692,997.0,11,TRANSPORTATION
2026-01-29,SC12624C-149-12,"MCGIRR, MARYLOU",12580994,,2026-02-04,248310,45200.0,12,EDUCATION
2026-01-29,SC12624C-149-10,"MCGIRR, MARYLOU",12580994,,2026-02-04,248312,31600.0,12,EDUCATION
2026-01-29,SC12624C-142-11,"MCGIRR, MARYLOU",12580994,,2026-02-04,248311,12000.0,12,EDUCATION
2026-01-26,D12600248,"MCGUIGAN, KAREN L",12066486,,2026-02-04,246918,1000.0,12,EDUCATION
2025-12-30,7609840555,MCKESSON CORPORATION,12125822,,2026-02-04,246002,25.0,17,VETERANS' AFFAIRS
2025-12-31,7610066620,MCKESSON CORPORATION,12125822,,2026-02-04,246008,3792.31,17,VETERANS' AFFAIRS
2025-12-31,7610066621,MCKESSON CORPORATION,12125822,,2026-02-04,246008A,169.3,17,VETERANS' AFFAIRS
2025-12-31,7610070687,MCKESSON CORPORATION,12125822,,2026-02-04,246007,74.76,17,VETERANS' AFFAIRS
2025-12-30,7609840554,MCKESSON CORPORATION,12125822,,2026-02-04,246003,680.77,17,VETERANS' AFFAIRS
2025-12-30,7609855887,MCKESSON CORPORATION,12125822,,2026-02-04,246006,5948.2,17,VETERANS' AFFAIRS
2025-12-30,7609855890,MCKESSON CORPORATION,12125822,,2026-02-04,246005,37.1,17,VETERANS' AFFAIRS
2025-12-30,7609855891,MCKESSON CORPORATION,12125822,,2026-02-04,246004,2733.19,17,VETERANS' AFFAIRS
2026-01-23,24946586,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,245201,1037.55,18,CORRECTIONS
2026-01-25,24952338,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,246025,1047.19,18,CORRECTIONS
2026-01-23,24945411,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,245203,506.69,18,CORRECTIONS
2026-01-23,24946375,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,245202,45.13,18,CORRECTIONS
2026-01-23,24948869,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,245199,205.71,18,CORRECTIONS
2026-01-26,24957282,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,246022,-351.76,18,CORRECTIONS
2026-01-26,24957283,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,246023,-527.64,18,CORRECTIONS
2026-01-23,24947548,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,245200,25.35,18,CORRECTIONS
2026-01-26,24956456,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,246026,273.51,18,CORRECTIONS
2026-01-26,24953750,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,246024,34.85,18,CORRECTIONS
2026-01-14,10612001,MCKESSON PHARMACY SYSTEMS,12279711,,2026-02-04,240135,-20.0,17,VETERANS' AFFAIRS
2025-12-27,7609459436,MCKESSON PHARMACY SYSTEMS,12279711,,2026-02-04,246011,1520.27,17,VETERANS' AFFAIRS
2026-01-13,17795,MCMILLEN INC,12708599,,2026-02-04,246420,40443.08,06,"GAME, FISH AND PARKS"
2026-01-21,13065190,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246469,29.98,06,"GAME, FISH AND PARKS"
2026-01-20,13059175,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,247489,281.98,06,"GAME, FISH AND PARKS"
2026-01-16,13049401,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246472,33.57,06,"GAME, FISH AND PARKS"
2026-01-20,13059281,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,247490,44.99,06,"GAME, FISH AND PARKS"
2026-01-20,13061816,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,247491,55.07,06,"GAME, FISH AND PARKS"
2026-01-16,13051302,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246639,115.09,16,MILITARY
2026-01-21,13063686,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246972,7.99,14,PUBLIC SAFETY
2026-01-14,13041535,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246652,115.17,16,MILITARY
2026-01-09,13027519,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246969,13.23,14,PUBLIC SAFETY
2026-01-20,13061438,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246970,4.59,14,PUBLIC SAFETY
2026-01-20,13061921,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246971,245.17,14,PUBLIC SAFETY
2026-01-21,13064890,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246973,30.87,14,PUBLIC SAFETY
2026-01-07,VRM260126399995,"MEDEMA, ANDREA K",12545189,,2026-02-04,245221,400.4,19,HUMAN SERVICES
2026-01-19,560082,"MEDEMA, ANDREA K",12545189,,2026-02-04,245455,6501.0,19,HUMAN SERVICES
2026-01-23,VRM260126402066,"MEDEMA, ANDREA K",12545189,,2026-02-04,245223,55.26,19,HUMAN SERVICES
2026-01-04,VRM260126402933,"MEDEMA, ANDREA K",12545189,,2026-02-04,245225,31.47,19,HUMAN SERVICES
2026-01-12,VRM260126400820,"MEDEMA, ANDREA K",12545189,,2026-02-04,245222,274.66,19,HUMAN SERVICES
2026-01-26,VRM260127402066,"MEDEMA, ANDREA K",12545189,,2026-02-04,246227,1287.81,19,HUMAN SERVICES
2025-12-31,100710,MEDICAL WASTE TRANSPORT INC,12044036,,2026-02-04,245806,166.2,27,UNIFIED JUDICIAL SYSTEMS
2025-12-31,100611,MEDICAL WASTE TRANSPORT INC,12044036,,2026-02-04,245195,243.95,18,CORRECTIONS
2026-01-01,1703607267,MEDLINE INDUSTRIES INC,12017160,,2026-02-04,246996,43.7,17,VETERANS' AFFAIRS
2025-12-22,2403947690,MEDLINE INDUSTRIES INC,12017160,,2026-02-04,245153,1239.02,17,VETERANS' AFFAIRS
2025-12-27,2404803191,MEDLINE INDUSTRIES INC,12017160,,2026-02-04,246009,460.48,17,VETERANS' AFFAIRS
2026-01-07,36496,MENARDS,12019798,02,2026-02-04,246481,132.72,06,"GAME, FISH AND PARKS"
2026-01-28,80942,MENARDS,12019798,11,2026-02-04,247527,75.62,06,"GAME, FISH AND PARKS"
2026-01-14,36757,MENARDS,12019798,02,2026-02-04,246487,267.08,06,"GAME, FISH AND PARKS"
2026-01-21,92460,MENARDS,12019798,06,2026-02-04,246431,87.0,06,"GAME, FISH AND PARKS"
2026-01-21,92662,MENARDS,12019798,06,2026-02-04,242985,38.21,06,"GAME, FISH AND PARKS"
2026-01-22,37059,MENARDS,12019798,02,2026-02-04,247764,124.99,06,"GAME, FISH AND PARKS"
2026-01-23,37116,MENARDS,12019798,02,2026-02-04,246488,339.37,06,"GAME, FISH AND PARKS"
2026-01-20,77118,MENARDS,12019798,09,2026-02-04,246474,12.04,06,"GAME, FISH AND PARKS"
2026-01-22,78279,MENARDS,12019798,12,2026-02-04,246551,31.96,14,PUBLIC SAFETY
2026-01-20,69522,MENARDS,12019798,09,2026-02-04,245172,104.39,18,CORRECTIONS
2026-01-07,98799,MENARDS,12019798,01,2026-02-04,246550,132.29,14,PUBLIC SAFETY
2026-01-21,92699,MENARDS,12019798,06,2026-02-04,245173,35.6,18,CORRECTIONS
2026-01-21,77224,MENARDS,12019798,09,2026-02-04,245755,45.96,27,UNIFIED JUDICIAL SYSTEMS
2026-01-23,SC12626G-354-F,MENNO SCHOOL DISTRICT 33-2,12032765,02,2026-02-04,246914,590.98,12,EDUCATION
2025-01-18,0024,MEWS SERVICES INC,12043927,,2026-02-04,246444,1286.74,06,"GAME, FISH AND PARKS"
2026-01-18,0027,MEWS SERVICES INC,12043927,,2026-02-04,245520,279.0,320,STATE TREASURER
2026-01-18,25,MEWS SERVICES INC,12043927,,2026-02-04,245492,350.0,288,LEGISLATIVE AUDIT
2026-01-16,046509,MICHAEL E CUMMINGS,12039845,,2026-02-04,247497,9.98,06,"GAME, FISH AND PARKS"
2026-01-20,046511,MICHAEL E CUMMINGS,12039845,,2026-02-04,247498,9.98,06,"GAME, FISH AND PARKS"
2026-01-20,26SC08E321-DEC,MICHAEL GLYNN MEMORIAL COALITN,12257309,,2026-02-04,244935,1715.0,08,SOCIAL SERVICES
2026-01-08,137098,MID CONTINENT TESTING LABS INC,12039635,,2026-02-04,242991,478.25,06,"GAME, FISH AND PARKS"
2026-01-08,137192,MID CONTINENT TESTING LABS INC,12039635,,2026-02-04,246470,168.0,06,"GAME, FISH AND PARKS"
2026-01-22,576325812,MIDAMERICAN ENERGY COMPANY,12025501,,2026-02-04,245168,2459.03,18,CORRECTIONS
2026-01-27,576134709,MIDAMERICAN ENERGY COMPANY,12025501,,2026-02-04,246053,626.47,19,HUMAN SERVICES
2026-01-27,01601114,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,245590,140.64,010,GOVERNOR'S OFFICE
2026-01-22,003361101-012226,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,246741,985.24,013,BUREAU OF INFORMATION & TECH
2026-01-23,12827810115196,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,246740,183.4,013,BUREAU OF INFORMATION & TECH
2026-01-23,12932100115196,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,246738,9319.0,013,BUREAU OF INFORMATION & TECH
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,1.6,013,BUREAU OF INFORMATION & TECH
2026-01-22,120840201-012226,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,246742,163.99,013,BUREAU OF INFORMATION & TECH
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,0.35,012,BHRA ADMINISTRATION
2026-01-23,19150250115196,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,246739,108.0,013,BUREAU OF INFORMATION & TECH
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,4.77,02,REVENUE
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,0.78,028,LOTTERY
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,4.18,03,AGRICULTURE & NAT. RESOURCES
2026-01-26,15183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,245605,227.29,04,TOURISM
2026-01-16,17188590115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,245906,136.84,09,HEALTH
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,13.03,09,HEALTH
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,27.9,08,SOCIAL SERVICES
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,2.47,19,HUMAN SERVICES
2026-01-16,11131750215183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,245780,87.65,27,UNIFIED JUDICIAL SYSTEMS
2025-12-19,7062027,MIDLAND SCIENTIFIC INC,12427667,,2026-02-04,246418,121.13,03,AGRICULTURE & NAT. RESOURCES
2026-01-28,N490050,MIDSTATES INC,12040671,,2026-02-04,246382,554.6,010,GOVERNOR'S OFFICE
2026-01-28,N0490037,MIDSTATES INC,12040671,,2026-02-04,246383,552.0,010,GOVERNOR'S OFFICE
2026-01-26,N490469,MIDSTATES INC,12040671,,2026-02-04,245609,206.5,04,TOURISM
2026-01-26,N492108,MIDSTATES INC,12040671,,2026-02-04,245611,1113.45,04,TOURISM
2026-01-26,N493114,MIDSTATES INC,12040671,,2026-02-04,245607,189.0,04,TOURISM
2026-01-28,N490472,MIDSTATES INC,12040671,,2026-02-04,246395,550.0,04,TOURISM
2026-01-22,MP86635,MIDSTATES INC,12040671,02,2026-02-04,243028,7570.0,06,"GAME, FISH AND PARKS"
2026-01-21,N490664,MIDSTATES INC,12040671,,2026-02-04,246456,11014.0,06,"GAME, FISH AND PARKS"
2026-01-26,N492189,MIDSTATES INC,12040671,,2026-02-04,245610,2897.0,04,TOURISM
2026-01-26,N493430,MIDSTATES INC,12040671,,2026-02-04,245608,210.43,04,TOURISM
2026-01-16,N492985,MIDSTATES INC,12040671,,2026-02-04,245945,1133.0,10,LABOR AND REGULATION
2026-01-19,N492984,MIDSTATES INC,12040671,,2026-02-04,245947,6834.0,10,LABOR AND REGULATION
2026-01-09,MP86633,MIDSTATES INC,12040671,02,2026-02-04,242946,10819.26,06,"GAME, FISH AND PARKS"
2025-12-15,MP87218,MIDSTATES INC,12040671,02,2026-02-04,246586,4016.1,14,PUBLIC SAFETY
2026-01-23,969683,MIDWAY SERVICE INC,12209579,,2026-02-04,247758,688.02,06,"GAME, FISH AND PARKS"
2025-12-05,89596,MIDWAY SERVICE INC,12209579,,2026-02-04,246460,184.06,06,"GAME, FISH AND PARKS"
2026-01-13,96390,MIDWAY SERVICE INC,12209579,,2026-02-04,246484,1045.3,06,"GAME, FISH AND PARKS"
2026-01-15,96526,MIDWAY SERVICE INC,12209579,,2026-02-04,245714,4748.52,11,TRANSPORTATION
2026-01-05,96064,MIDWAY SERVICE INC,12209579,,2026-02-04,246502,858.89,11,TRANSPORTATION
2026-01-06,1014600,MIDWAY SERVICE INC,12209579,,2026-02-04,246617,469.43,16,MILITARY
