document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-02-17,42744,MABEE EYE CLINIC,12556761,01,2025-03-05,776552,25.0,19,HUMAN SERVICES
2025-02-26,VRM250228392103,MABEE EYE CLINIC,12556761,01,2025-03-05,776382,25.0,19,HUMAN SERVICES
2025-02-12,25SC197016021225,MABEE EYE CLINIC,12556761,01,2025-03-05,775624,1000.5,19,HUMAN SERVICES
2025-02-26,42742,MABEE EYE CLINIC,12556761,01,2025-03-05,776551,38.82,19,HUMAN SERVICES
2025-02-19,VRM250303392273,MABEE EYE CLINIC,12556761,01,2025-03-05,777312,25.0,19,HUMAN SERVICES
2025-02-26,VRM250303391920,MABEE EYE CLINIC,12556761,01,2025-03-05,777313,25.0,19,HUMAN SERVICES
2025-02-12,PSI033826,MACKSTEEL WAREHOUSE INC,12042898,,2025-03-05,777633,72.0,06,"GAME, FISH AND PARKS"
2025-02-19,082501447,MADISON COMMUNITY HOSPITAL,12029862,,2025-03-05,775696,40.0,08,SOCIAL SERVICES
2024-12-30,000399,MADISON HOSPITALITY GROUP LLC,12616229,,2025-03-05,775358,112.0,03,AGRICULTURE & NAT. RESOURCES
2024-12-30,000399-01,MADISON HOSPITALITY GROUP LLC,12616229,,2025-03-05,775359,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-03-03,APRIL25,"MAHER, TOM M",12289975,,2025-03-05,777013,6333.33,09,HEALTH
2025-02-16,Q1739281,MAILFINANCE INC,12219369,,2025-03-05,776658,632.94,06,"GAME, FISH AND PARKS"
2025-02-21,394138,MAIN STREET AUTO PARTS LLC,12188715,,2025-03-05,775880,56.0,11,TRANSPORTATION
2025-01-29,DCM119873280,MANLOVE PSYCHIATRIC GROUP PC,12049481,01,2025-03-05,776350,22.56,19,HUMAN SERVICES
2025-02-26,SDARNG111,"MANTANONA, JOE A",12732123,,2025-03-05,7761178,1000.0,16,MILITARY
2025-02-26,SDARNG112,"MANTANONA, JOE A",12732123,,2025-03-05,776177,1000.0,16,MILITARY
2025-02-23,DSR4807 PW5,MAPLETON TOWNSHIP,12237489,,2025-03-05,777463,43946.02,14,PUBLIC SAFETY
2025-02-03,INV13474460,MARCO TECHNOLOGIES LLC,12201534,,2025-03-05,776699,63.2,06,"GAME, FISH AND PARKS"
2025-02-10,INV13505323,MARCO TECHNOLOGIES LLC,12201534,,2025-03-05,777663,118167.0,08,SOCIAL SERVICES
2025-03-03,INV13588643,MARCO TECHNOLOGIES LLC,12201534,,2025-03-05,777716,55.92,30,SCHOOL & PUBLIC LANDS
2025-02-24,SIN453717,MARK ANDY INC,12387407,,2025-03-05,774350,635.48,012,BUREAU OF ADMINISTRATION
2025-02-14,452934,MARK ANDY INC,12387407,,2025-03-05,776165,960.75,18,CORRECTIONS
2025-02-19,453258,MARK ANDY INC,12387407,,2025-03-05,776159,116.58,18,CORRECTIONS
2025-02-27,M315008,MARSHALL COUNTY AUDITOR,12054327,,2025-03-05,M775555,129.48,31,SECRETARY OF STATE
2025-02-28,CRP-2024-08,MARSHALL COUNTY CONSERVATION,12030638,,2025-03-05,776869,758.0,03,AGRICULTURE & NAT. RESOURCES
2025-03-03,M195000008,MARSHALL COUNTY MEMORIAL HOSP,12039427,01,2025-03-05,M777538,193.0,19,HUMAN SERVICES
2024-12-04,168762,MARSHALL COUNTY PUBLISHING,12049444,01,2025-03-05,777615,68.0,06,"GAME, FISH AND PARKS"
2025-03-03,VRM250303392862,"MARTIN, BRENDA K",12588771,,2025-03-05,777196,429.75,19,HUMAN SERVICES
2025-02-24,0031102270,MATHESON TRI-GAS INC,12263878,03,2025-03-05,778159,126.49,06,"GAME, FISH AND PARKS"
2025-02-14,44763735,MATTHEW BENDER & COMPANY INC,12005509,02,2025-03-05,778288,27.66,27,UNIFIED JUDICIAL SYSTEMS
2025-02-24,44828047,MATTHEW BENDER & COMPANY INC,12005509,02,2025-03-05,776592,18573.83,29,ATTORNEY GENERAL
2025-02-19,VRM250303393233,MAXI AIDS INC,12004130,,2025-03-05,777310,175.6,19,HUMAN SERVICES
2025-02-27,M315008,MCCOOK COUNTY TREASURER,12055037,02,2025-03-05,M775555,240.81,31,SECRETARY OF STATE
2025-02-27,CH2025-02,"MCDANIEL, DARYA",12718839,,2025-03-05,775612,2040.0,18,CORRECTIONS
2025-02-25,23372743,MCKESSON MEDICAL-SURGICAL,12021827,,2025-03-05,775516,167.52,18,CORRECTIONS
2025-02-25,23373059,MCKESSON MEDICAL-SURGICAL,12021827,,2025-03-05,775515,43.6,18,CORRECTIONS
2025-02-25,23378638,MCKESSON MEDICAL-SURGICAL,12021827,,2025-03-05,775518,313.22,18,CORRECTIONS
2025-02-26,23384741,MCKESSON MEDICAL-SURGICAL,12021827,,2025-03-05,776155,289.47,18,CORRECTIONS
2025-02-27,23385792,MCKESSON MEDICAL-SURGICAL,12021827,,2025-03-05,776152,25.73,18,CORRECTIONS
2025-02-27,23386134,MCKESSON MEDICAL-SURGICAL,12021827,,2025-03-05,776153,1373.22,18,CORRECTIONS
2025-02-26,23385048,MCKESSON MEDICAL-SURGICAL,12021827,,2025-03-05,776154,1896.24,18,CORRECTIONS
2025-02-18,15160522,MCKIE FORD INC,12017350,,2025-03-05,776127,51.96,14,PUBLIC SAFETY
2025-02-11,29218,MCLAURY ENGINEERING INC,12050134,,2025-03-05,777044,32536.36,11,TRANSPORTATION
2025-02-18,598003-00,MCNALLY OPERATIONS LLC,12274390,,2025-03-05,776700,29.39,06,"GAME, FISH AND PARKS"
2025-02-24,043566-00,MCNALLY OPERATIONS LLC,12274390,,2025-03-05,777695,65.98,27,UNIFIED JUDICIAL SYSTEMS
2024-06-06,1757,MCPHERSON CO PREDATOR DISTRICT,12432131,,2025-03-05,775418,1000.0,06,"GAME, FISH AND PARKS"
2025-02-27,M315008,MCPHERSON COUNTY AUDITOR,12054791,01,2025-03-05,M775555,417.23,31,SECRETARY OF STATE
2025-03-03,M315009,MCPHERSON COUNTY REG OF DEEDS,12054791,15,2025-03-05,M777789,30.0,31,SECRETARY OF STATE
2025-02-28,2025-9757,MCQUILLEN CREATIVE GROUP,12162125,,2025-03-05,776413,291.0,19,HUMAN SERVICES
2025-02-01,LC5STMTJAN,MEAD BUILDING CENTER OF YANKTN,12299341,,2025-03-05,776697,2146.01,06,"GAME, FISH AND PARKS"
2025-02-27,M315008,MEADE COUNTY AUDITOR,12055107,05,2025-03-05,M775555,440.22,31,SECRETARY OF STATE
2025-03-03,M195000008,MEADOWS ON SYCAMORE,12478451,,2025-03-05,M777538,6630.01,19,HUMAN SERVICES
2024-07-29,0991524,MEDIA ONE INC,12033887,,2025-03-05,776898,100.0,09,HEALTH
2024-08-29,0991526,MEDIA ONE INC,12033887,,2025-03-05,776896,100.0,09,HEALTH
2024-10-30,0991528,MEDIA ONE INC,12033887,,2025-03-05,776897,100.0,09,HEALTH
2024-11-29,0991529,MEDIA ONE INC,12033887,,2025-03-05,776895,100.0,09,HEALTH
2024-09-30,0991527,MEDIA ONE INC,12033887,,2025-03-05,776894,100.0,09,HEALTH
2025-01-31,96901,MEDICAL WASTE TRANSPORT INC,12044036,,2025-03-05,776562,286.2,27,UNIFIED JUDICIAL SYSTEMS
2025-03-03,25-I-015 1040,"MEISTER, RANDY D",12085850,,2025-03-05,778223,44.9,013,BUREAU OF INFORMATION & TELE.
2025-03-03,25-I-015 1040,"MEISTER, RANDY D",12085850,,2025-03-05,778223,500.55,10,LABOR AND REGULATION
2025-03-03,25-I-015 1040,"MEISTER, RANDY D",12085850,,2025-03-05,778223,126.7,02,REVENUE
2025-02-27,M315008,MELLETTE COUNTY AUDITOR,12055241,,2025-03-05,M775555,225.0,31,SECRETARY OF STATE
2025-03-03,M315009,MELLETTE COUNTY REGISTER OF D,12055241,12,2025-03-05,M777789,30.0,31,SECRETARY OF STATE
2025-02-18,120611,MEMPHIS NET & TWINE INC,12116469,,2025-03-05,778157,159.5,06,"GAME, FISH AND PARKS"
2025-02-24,22045,MENARDS,12019798,02,2025-03-05,777640,51.89,06,"GAME, FISH AND PARKS"
2025-02-27,22179,MENARDS,12019798,02,2025-03-05,777639,13.94,06,"GAME, FISH AND PARKS"
2025-03-03,54215,MENARDS,12019798,11,2025-03-05,778206,75.46,06,"GAME, FISH AND PARKS"
2025-02-25,53390,MENARDS,12019798,06,2025-03-05,775439,378.53,06,"GAME, FISH AND PARKS"
2025-03-03,21774,MENARDS,12019798,02,2025-03-05,777621,247.82,06,"GAME, FISH AND PARKS"
2025-02-26,22133,MENARDS,12019798,02,2025-03-05,777641,14.96,06,"GAME, FISH AND PARKS"
2025-02-11,51812,MENARDS,12019798,06,2025-03-05,776086,4.78,14,PUBLIC SAFETY
2025-02-20,52806,MENARDS,12019798,06,2025-03-05,776795,-99.72,16,MILITARY
2025-02-06,51296,MENARDS,12019798,06,2025-03-05,776102,35.99,14,PUBLIC SAFETY
2025-02-11,51811,MENARDS,12019798,06,2025-03-05,776077,62.14,14,PUBLIC SAFETY
2025-02-14,52139,MENARDS,12019798,06,2025-03-05,775985,15.94,14,PUBLIC SAFETY
2025-02-19,52734,MENARDS,12019798,06,2025-03-05,776794,1206.54,16,MILITARY
2025-02-28,54002,MENARDS,12019798,11,2025-03-05,776723,162.34,06,"GAME, FISH AND PARKS"
2025-02-20,65551,MENARDS,12019798,12,2025-03-05,777450,19.58,14,PUBLIC SAFETY
2025-02-20,52807,MENARDS,12019798,06,2025-03-05,776792,149.55,16,MILITARY
2025-02-25,33774,MENARDS INC,12019798,,2025-03-05,777620,158.61,06,"GAME, FISH AND PARKS"
2025-02-15,33205,MENARDS INC,12019798,,2025-03-05,777622,41.99,06,"GAME, FISH AND PARKS"
2025-02-18,25SC081312-FEB,MEWS SERVICES INC,12043927,,2025-03-05,777853,1437.3,08,SOCIAL SERVICES
2025-02-18,25SC081312-FEB,MEWS SERVICES INC,12043927,,2025-03-05,777853,197.7,19,HUMAN SERVICES
2025-02-27,SNAKCREE 022725,MEYERINK FARM SERVICE INC,12047058,,2025-03-05,776654,1130.32,06,"GAME, FISH AND PARKS"
2025-02-27,8646,MEYERS OIL CO INC,12136040,,2025-03-05,775375,13061.06,03,AGRICULTURE & NAT. RESOURCES
2025-02-20,25439,MICKS ELECTRIC INC,12043864,,2025-03-05,775419,8622.46,06,"GAME, FISH AND PARKS"
2025-02-28,2021043,MID-AMERICA BUSINESS SYS & EQU,12021844,,2025-03-05,777448,8710.0,14,PUBLIC SAFETY
2025-02-04,VRM250228392869,MID-STEP SERVICES INC,12731781,,2025-03-05,776547,35.0,19,HUMAN SERVICES
2025-02-24,563722129,MIDAMERICAN ENERGY COMPANY,12025501,,2025-03-05,776647,215.02,02,REVENUE
2025-02-26,01083 0225,MIDAMERICAN ENERGY COMPANY,12025501,,2025-03-05,777429,182.36,10,LABOR AND REGULATION
2025-02-20,563651883,MIDAMERICAN ENERGY COMPANY,12025501,,2025-03-05,776134,2102.35,18,CORRECTIONS
2025-02-21,563701304,MIDAMERICAN ENERGY COMPANY,12025501,,2025-03-05,776144,164.89,18,CORRECTIONS
2025-02-27,01502142,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,774328,132.87,010,GOVERNOR'S OFFICE
2025-03-05,01503147,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,778358,18.0,010,GOVERNOR'S OFFICE
2025-02-23,12089150114576,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,777407,26.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-02-20,129490901-022025,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,774364,18.0,013,BUREAU OF INFORMATION & TELE.
2025-02-23,12932100114576,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,777403,10734.5,013,BUREAU OF INFORMATION & TELE.
2025-02-23,12827810114576,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,774363,181.93,013,BUREAU OF INFORMATION & TELE.
2025-02-17,35590680114563,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,775711,0.25,012,BUREAU OF ADMINISTRATION
2025-02-23,11280320114576,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,778141,93.0,012,BUREAU OF ADMINISTRATION
2025-02-22,003361101-022225,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,774346,954.99,013,BUREAU OF INFORMATION & TELE.
2025-02-22,120840201-022225,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,774361,196.87,013,BUREAU OF INFORMATION & TELE.
2025-02-23,11582240114576,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,774365,16.0,013,BUREAU OF INFORMATION & TELE.
2025-02-17,35590680114563,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,775711,3.43,02,REVENUE
2025-02-17,35590680114563,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,775711,0.56,028,LOTTERY
2025-02-17,35590680114563,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,775711,20.06,08,SOCIAL SERVICES
2025-02-17,35590680114563,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,775711,1.14,013,BUREAU OF INFORMATION & TELE.
2025-02-23,19150250114576,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,774366,108.0,013,BUREAU OF INFORMATION & TELE.
2025-02-23,14834440114576,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,777776,108.0,11,TRANSPORTATION
2025-02-17,35590680114563,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,775711,9.35,09,HEALTH
2025-02-20,02571180214571,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,777745,93.0,09,HEALTH
2025-02-09,15113980114550,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,776057,74.55,14,PUBLIC SAFETY
2025-02-17,35590680114563,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,775711,1.77,19,HUMAN SERVICES
2025-03-03,023192301MAR25,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,777227,111.36,19,HUMAN SERVICES
2025-02-17,35590680114563,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,775711,3.03,03,AGRICULTURE & NAT. RESOURCES
2025-03-04,00324100114576,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-05,777899,141.87,25,RETIREMENT SYSTEM
2025-03-01,11142080,MIDSTATE COMMUNICATIONS INC,12030182,,2025-03-05,777401,938.22,013,BUREAU OF INFORMATION & TELE.
2025-03-01,11142066,MIDSTATE COMMUNICATIONS INC,12030182,,2025-03-05,777743,36.39,09,HEALTH
2025-02-19,N465767,MIDSTATES INC,12040671,,2025-03-05,775982,37.65,14,PUBLIC SAFETY
2025-02-27,77845,MIDWAY SERVICE INC,12209579,,2025-03-05,777659,1735.13,06,"GAME, FISH AND PARKS"
2025-02-19,77605,MIDWAY SERVICE INC,12209579,,2025-03-05,776704,1876.18,06,"GAME, FISH AND PARKS"
2025-02-25,77805,MIDWAY SERVICE INC,12209579,,2025-03-05,777657,6234.8,06,"GAME, FISH AND PARKS"
2025-02-21,77693,MIDWAY SERVICE INC,12209579,,2025-03-05,775835,2210.56,11,TRANSPORTATION
2025-02-14,77488,MIDWAY SERVICE INC,12209579,,2025-03-05,775834,229.34,11,TRANSPORTATION
2025-02-18,77576,MIDWAY SERVICE INC,12209579,,2025-03-05,776728,805.34,06,"GAME, FISH AND PARKS"
2025-02-11,1016771,MIDWAY SERVICE INC,12209579,,2025-03-05,776789,1896.88,16,MILITARY
2025-02-21,32709,MIDWEST CARD & ID SOLUTIONS,12441764,,2025-03-05,776891,2375.0,09,HEALTH
2024-11-30,APPLICATION #16,MIDWEST CONSTRUCTION INC,12041946,,2025-03-05,778085,140363.03,012,BUREAU OF ADMINISTRATION
2025-03-03,APRIL25,MIDWEST HOLDING LLC,12321662,,2025-03-05,777024,4050.0,09,HEALTH
2025-02-27,971638355,MIDWEST HOSPITALITY INC,12530306,A0,2025-03-05,776957,218.0,11,TRANSPORTATION
2025-02-27,97168354,MIDWEST HOSPITALITY INC,12530306,A0,2025-03-05,776956,109.0,11,TRANSPORTATION
2025-01-30,150951,MIDWEST TIRE & MUFFLER CENTER,12037932,,2025-03-05,776703,571.62,06,"GAME, FISH AND PARKS"
2025-02-03,W17257,MIDWESTERN MECHANICAL INC,12025162,,2025-03-05,776012,1842.31,14,PUBLIC SAFETY
2025-02-28,115748,MIEDEMA SANITATION INC,12040752,,2025-03-05,777747,46.0,09,HEALTH
2025-02-20,INV0209943,MILLBORN SEEDS INC,12041330,,2025-03-05,777632,230.0,06,"GAME, FISH AND PARKS"
2025-02-26,INV0210063,MILLBORN SEEDS INC,12041330,,2025-03-05,778161,950.0,06,"GAME, FISH AND PARKS"
2025-02-26,956180,"MILLER, DARLA D",12691023,,2025-03-05,774713,420.43,03,AGRICULTURE & NAT. RESOURCES
2025-02-27,M315008,MINER COUNTY AUDITOR,12054660,06,2025-03-05,M775555,293.87,31,SECRETARY OF STATE
2025-03-03,332025,MINNEHAHA CO REGISTER OF DEEDS,12055058,,2025-03-05,777118,221.0,11,TRANSPORTATION
2025-03-03,M315009,MINNEHAHA CO REGISTER OF DEEDS,12055058,,2025-03-05,M777789,210.0,31,SECRETARY OF STATE
2025-02-27,M315008,MINNEHAHA COUNTY AUDITOR,12055058,03,2025-03-05,M775555,5626.99,31,SECRETARY OF STATE
2025-02-27,25SC08A343-JAN1,MINNEHAHA COUNTY JAIL,12055058,80,2025-03-05,777868,6272.0,08,SOCIAL SERVICES
2025-02-27,5281,MINNEHAHA COUNTY JAIL,12055058,80,2025-03-05,777511,665.0,18,CORRECTIONS
2025-01-24,25-01022,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-03-05,777064,4.5,08,SOCIAL SERVICES
2025-02-17,25-01871,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-03-05,777063,63.5,08,SOCIAL SERVICES
2025-01-24,25-01023,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-03-05,777062,1.5,08,SOCIAL SERVICES
2025-02-19,00000851697,MINNESOTA STATE DEPT OF HEALTH,12024393,53,2025-03-05,776920,220.0,09,HEALTH
2024-12-18,7274,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775945,112.0,11,TRANSPORTATION
2024-12-18,7281,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775939,112.0,11,TRANSPORTATION
2024-12-18,7288,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775934,112.0,11,TRANSPORTATION
2024-12-18,7293,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775933,112.0,11,TRANSPORTATION
2024-12-18,7305,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775926,112.0,11,TRANSPORTATION
2024-12-18,7308,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775923,112.0,11,TRANSPORTATION
2025-02-10,35368,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775963,112.0,12,EDUCATION
2025-02-10,35370,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775955,112.0,12,EDUCATION
2025-02-10,408542973,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,776063,112.0,14,PUBLIC SAFETY
2024-12-18,7270,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775946,224.0,11,TRANSPORTATION
2024-12-18,7287,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775935,112.0,11,TRANSPORTATION
2024-12-18,7298,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775930,112.0,11,TRANSPORTATION
2024-12-18,7301,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775928,112.0,11,TRANSPORTATION
2024-12-18,7302,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775927,112.0,11,TRANSPORTATION
2024-12-18,7306,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775925,112.0,11,TRANSPORTATION
2024-12-18,7307,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775924,112.0,11,TRANSPORTATION
2024-12-18,7279,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775941,112.0,11,TRANSPORTATION
2024-12-18,7280,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775940,112.0,11,TRANSPORTATION
2024-12-18,7295,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775932,112.0,11,TRANSPORTATION
2024-12-18,7296,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775931,112.0,11,TRANSPORTATION
2025-02-10,35366,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775964,112.0,12,EDUCATION
2025-02-11,35377,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775965,112.0,12,EDUCATION
2024-12-03,33184,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775483,112.0,12,EDUCATION
2025-02-10,35358,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775966,112.0,12,EDUCATION
2025-02-10,35360,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775953,112.0,12,EDUCATION
2025-02-10,35364,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775952,112.0,12,EDUCATION
2025-02-10,408543019,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,776064,112.0,14,PUBLIC SAFETY
2025-02-22,7225,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,773871,224.0,028,LOTTERY
2024-12-16,394402628,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,777104,112.0,11,TRANSPORTATION
2024-12-18,7272,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775915,112.0,11,TRANSPORTATION
2024-12-18,7276,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775944,112.0,11,TRANSPORTATION
2024-12-18,7277,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775943,112.0,11,TRANSPORTATION
2024-12-18,7278,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775942,112.0,11,TRANSPORTATION
2024-12-18,7283,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775938,112.0,11,TRANSPORTATION
2024-12-18,7285,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775937,112.0,11,TRANSPORTATION
2024-12-18,7286,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775936,112.0,11,TRANSPORTATION
2024-12-18,7299,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775929,112.0,11,TRANSPORTATION
2025-01-08,34193,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775958,112.0,12,EDUCATION
2025-02-10,35371,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,775954,112.0,12,EDUCATION
2025-02-20,7813,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-05,776590,112.0,29,ATTORNEY GENERAL
2025-02-20,2025-JAN-00047,MISSOURI SHORES DOMESTIC,12036001,,2025-03-05,775507,6872.2,14,PUBLIC SAFETY
2025-02-28,0225CON25T201,MITCHELL SCHOOL DISTRICT 17-2,12055467,,2025-03-05,775573,1136.21,09,HEALTH
2025-02-12,15895,MMRB2 LLC,12731355,,2025-03-05,775885,330.0,11,TRANSPORTATION
2025-02-22,15983,MMRB2 LLC,12731355,,2025-03-05,775887,440.0,11,TRANSPORTATION
2025-02-22,15982,MMRB2 LLC,12731355,,2025-03-05,775888,440.0,11,TRANSPORTATION
2025-03-04,M025BTR016,MOBRIDGE CITY OF,12054872,,2025-03-05,M778484,18655.72,02,REVENUE
2025-02-19,082501444,MOBRIDGE REGIONAL HOSPITAL,12030488,,2025-03-05,775699,20.0,08,SOCIAL SERVICES
2025-03-03,M195000008,MOBRIDGE REGIONAL HOSPITAL,12030488,08,2025-03-05,M777538,1058.71,19,HUMAN SERVICES
2025-01-29,DCM119305094,MOBRIDGE REGIONAL HOSPITAL,12030488,,2025-03-05,776362,13.06,19,HUMAN SERVICES
2025-02-03,25SC193381-JAN25,MOBRIDGE SENIOR CITIZENS CTR,12033321,,2025-03-05,775302,4021.88,19,HUMAN SERVICES
2025-02-12,136554,MONARCH SALES COMPANY INC,12034036,,2025-03-05,778201,606.91,06,"GAME, FISH AND PARKS"
2025-02-18,47721,MONROE TRUCK EQUIPMENT INC,12404752,,2025-03-05,777692,2038.1,11,TRANSPORTATION
2025-03-03,VRM250303392803,"MONSON, DANIEL",12725930,,2025-03-05,777192,31.26,19,HUMAN SERVICES
2025-02-21,40491310005-0225,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,775641,385.0,012,BUREAU OF ADMINISTRATION
2025-02-21,12601010007-0325,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,774392,312.87,012,BUREAU OF ADMINISTRATION
2025-02-21,12990010006-0325,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,774389,240.57,012,BUREAU OF ADMINISTRATION
2025-02-21,68127310008-0325,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,774393,374.28,012,BUREAU OF ADMINISTRATION
2025-02-21,00824310007-0325,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,774335,7829.15,012,BUREAU OF ADMINISTRATION
2025-02-21,02601010008-0325,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,774391,381.47,012,BUREAU OF ADMINISTRATION
2025-02-21,10001010007-0325,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,774390,486.82,012,BUREAU OF ADMINISTRATION
2025-02-21,02212025HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776913,417.52,09,HEALTH
2025-02-21,022125HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776923,127.14,09,HEALTH
2025-02-21,01203280654 0225,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,775791A,613.91,10,LABOR AND REGULATION
2025-02-14,5544911000021425,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,775983,25.82,14,PUBLIC SAFETY
2025-02-11,162153604,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776770,2707.65,16,MILITARY
2025-02-21,49932310-2025-02,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776139,2091.57,18,CORRECTIONS
2025-02-21,2.2120258176831E,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,775875,749.81,11,TRANSPORTATION
2025-02-21,25294122125,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776763,122.2,11,TRANSPORTATION
2025-02-21,2729411000022125,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,777477,207.53,14,PUBLIC SAFETY
2025-02-10,162153597,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776793,2780.97,16,MILITARY
2025-02-21,36990010005-0225,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,775545,222.58,288,LEGISLATIVE AUDIT
2025-02-21,99301010-2025-02,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776137,6952.84,18,CORRECTIONS
2025-02-25,02252025STMNTMOB,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776668,1881.23,06,"GAME, FISH AND PARKS"
2025-02-24,022425HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776914,63.77,09,HEALTH
2025-02-10,162153598,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776790,180.0,16,MILITARY
2025-02-10,162153599,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-05,776791,1012.46,16,MILITARY
