document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-02-20,679200305,METTLER-TOLEDO RAININ LLC,12530721,01,2025-03-07,779829,1201.23,09,HEALTH
2025-02-24,687808911,METTLER-TOLEDO RAININ LLC,12530721,01,2025-03-07,779837,-549.58,09,HEALTH
2025-02-14,512476,MICHAEL E CUMMINGS,12039845,,2025-03-07,779271,24.95,06,"GAME, FISH AND PARKS"
2025-02-24,512480,MICHAEL E CUMMINGS,12039845,,2025-03-07,779269,38.94,06,"GAME, FISH AND PARKS"
2025-02-10,512475,MICHAEL E CUMMINGS,12039845,,2025-03-07,779270,24.95,06,"GAME, FISH AND PARKS"
2025-02-21,512478,MICHAEL E CUMMINGS,12039845,,2025-03-07,779265,24.95,06,"GAME, FISH AND PARKS"
2025-02-26,512481,MICHAEL E CUMMINGS,12039845,,2025-03-07,779264,233.91,06,"GAME, FISH AND PARKS"
2025-03-04,132442,MID CONTINENT TESTING LABS INC,12039635,,2025-03-07,778370,14219.01,03,AGRICULTURE & NAT. RESOURCES
2025-02-28,02.28.2025,MID-DAKOTA RURAL WATER SYSTEM,12017722,,2025-03-07,779548,33.0,06,"GAME, FISH AND PARKS"
2025-02-28,02282025,MID-DAKOTA RURAL WATER SYSTEM,12017722,,2025-03-07,779549,61.0,06,"GAME, FISH AND PARKS"
2025-02-28,2282025,MID-DAKOTA RURAL WATER SYSTEM,12017722,,2025-03-07,779547,171.84,06,"GAME, FISH AND PARKS"
2025-02-26,563825494,MIDAMERICAN ENERGY COMPANY,12025501,,2025-03-07,778833,245.65,08,SOCIAL SERVICES
2025-02-21,563701910,MIDAMERICAN ENERGY COMPANY,12025501,,2025-03-07,778234,285.18,14,PUBLIC SAFETY
2025-02-25,563769401,MIDAMERICAN ENERGY COMPANY,12025501,,2025-03-07,778772,697.68,29,ATTORNEY GENERAL
2025-02-26,563848772,MIDAMERICAN ENERGY COMPANY,12025501,,2025-03-07,778771,56.91,29,ATTORNEY GENERAL
2025-02-26,563825494,MIDAMERICAN ENERGY COMPANY,12025501,,2025-03-07,778833,36.35,19,HUMAN SERVICES
2025-03-02,13982750114591,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-07,779190,4430.0,013,BUREAU OF INFORMATION & TELE.
2025-03-03,15634890314567,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-07,777576,129.87,07,TRIBAL RELATIONS
2025-03-01,15050260114586,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-07,779443,128.14,14,PUBLIC SAFETY
2025-02-23,14103540114576,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-03-07,778252,108.0,14,PUBLIC SAFETY
2025-02-26,25SC083008-FEB,"MIDDENDORF, ALEX W",12543863,,2025-03-07,778889,437.75,08,SOCIAL SERVICES
2025-03-01,11146060,MIDSTATE COMMUNICATIONS INC,12030182,,2025-03-07,778251,82.45,14,PUBLIC SAFETY
2025-03-01,11144542,MIDSTATE COMMUNICATIONS INC,12030182,,2025-03-07,778250,82.45,14,PUBLIC SAFETY
2025-03-07,N466297,MIDSTATES INC,12040671,,2025-03-07,780142,743.5,010,GOVERNOR'S OFFICE
2025-03-07,N466850,MIDSTATES INC,12040671,,2025-03-07,780141,437.5,010,GOVERNOR'S OFFICE
2025-03-05,MP84628,MIDSTATES INC,12040671,02,2025-03-07,780122,17942.58,04,TOURISM
2025-03-05,N467204,MIDSTATES INC,12040671,,2025-03-07,780121,110.0,04,TOURISM
2025-02-28,N467245,MIDSTATES INC,12040671,,2025-03-07,779601,31.5,09,HEALTH
2025-02-20,MP84172,MIDSTATES INC,12040671,02,2025-03-07,779451,8448.83,14,PUBLIC SAFETY
2025-03-06,N467263,MIDSTATES INC,12040671,,2025-03-07,779471,55.0,30,SCHOOL & PUBLIC LANDS
2025-02-28,362205,MIDWAY PARTS INC,12276710,,2025-03-07,779844,16.09,11,TRANSPORTATION
2024-12-30,396903,MIDWEST ALARM COMPANY INC,12032364,,2025-03-07,776808,1112.5,27,UNIFIED JUDICIAL SYSTEMS
2025-02-26,402240,MIDWEST ALARM COMPANY INC,12032364,,2025-03-07,778996,193.75,19,HUMAN SERVICES
2025-03-05,04XG-30,MIDWEST CONTRACTING LLC,12153210,,2025-03-07,779691,442.05,11,TRANSPORTATION
2025-02-28,240000596578002,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-03-07,778761,890.0,18,CORRECTIONS
2025-02-28,240000597120001,MIDWEST HARDWOOD CORPORATION,12022175,01,2025-03-07,779968,1587.13,18,CORRECTIONS
2025-03-03,25-1000-005 2328,MIDWEST SOLUTIONS INC,12199902,,2025-03-07,777543,5169.67,10,LABOR AND REGULATION
2025-02-26,318541,MILBANK AUTO PARTS INC,12314613,,2025-03-07,778694,33.3,11,TRANSPORTATION
2025-01-23,25-01003,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-03-07,779768,12.75,08,SOCIAL SERVICES
2025-01-21,25-00826,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-03-07,779763,2.25,08,SOCIAL SERVICES
2025-01-23,25-01004,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-03-07,779766,53.0,08,SOCIAL SERVICES
2025-01-23,25-01005,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-03-07,779765,6.0,08,SOCIAL SERVICES
2025-02-04,25-01413,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-03-07,779767,50.0,08,SOCIAL SERVICES
2024-12-27,24-12566,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-03-07,779769,19.5,08,SOCIAL SERVICES
2025-02-14,7775,MISSOURI RIVERS EDGE LLC,12159033,,2025-03-07,776840,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-06,45202SE005538,MITCHELL HOLDINGS LLC,12726245,,2025-03-07,779472,110.0,03,AGRICULTURE & NAT. RESOURCES
2025-02-27,02272025STMNTMOB,MOBRIDGE CITY OF,12054872,,2025-03-07,779551,101.0,06,"GAME, FISH AND PARKS"
2025-02-27,082501462-FEB,MOBRIDGE CITY OF,12054872,,2025-03-07,779735,62.2,08,SOCIAL SERVICES
2025-02-27,15402272025,MOBRIDGE CITY OF,12054872,,2025-03-07,778674,98.41,11,TRANSPORTATION
2025-02-27,18102272025,MOBRIDGE CITY OF,12054872,,2025-03-07,778678,127.11,11,TRANSPORTATION
2025-02-27,18202272025,MOBRIDGE CITY OF,12054872,,2025-03-07,778677,116.55,11,TRANSPORTATION
2025-02-27,082501462-FEB,MOBRIDGE CITY OF,12054872,,2025-03-07,779735,5.95,19,HUMAN SERVICES
2025-02-28,02282025STMNTMOB,MOBRIDGE HARDWARE LLC,12484728,,2025-03-07,779552,64.99,06,"GAME, FISH AND PARKS"
2025-02-26,17956,MODEM EXPRESS INC,12530887,,2025-03-07,779381,3996.0,11,TRANSPORTATION
2025-02-12,C8B0F6A7-0005,MODERN LOGIC LLC,12727121,,2025-03-07,779521,675.0,11,TRANSPORTATION
2025-02-27,C8B0F6A7-0004,MODERN LOGIC LLC,12727121,,2025-03-07,779501,15268.0,11,TRANSPORTATION
2025-02-22,I7LU-08,"MOELLER, CHRISTOPHER R",12244532,,2025-03-07,779526,204.0,06,"GAME, FISH AND PARKS"
2025-02-22,I7LU-08M,"MOELLER, CHRISTOPHER R",12244532,,2025-03-07,779525,374.0,11,TRANSPORTATION
2025-03-07,140916,MONARCH SALES COMPANY INC,12034036,,2025-03-07,780147,50.0,010,GOVERNOR'S OFFICE
2025-02-12,47421,MONROE TRUCK EQUIPMENT INC,12404752,,2025-03-07,778416,156.44,11,TRANSPORTATION
2025-02-12,47437,MONROE TRUCK EQUIPMENT INC,12404752,,2025-03-07,778415,2429.22,11,TRANSPORTATION
2025-02-14,5506098,MONROE TRUCK EQUIPMENT INC,12404752,,2025-03-07,778417,2742.08,11,TRANSPORTATION
2025-02-18,47723,MONROE TRUCK EQUIPMENT INC,12404752,,2025-03-07,779397,600.03,11,TRANSPORTATION
2025-02-21,38990010001-0225,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-07,779177,1044.13,012,BUREAU OF ADMINISTRATION
2025-02-21,47266934158-01,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-07,778379,115.99,03,AGRICULTURE & NAT. RESOURCES
2025-02-25,082501468-FEB,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-07,779736,563.74,08,SOCIAL SERVICES
2025-02-20,440991100070225,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-07,778633,491.11,11,TRANSPORTATION
2025-02-24,49976980160225,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-07,779382,1054.11,11,TRANSPORTATION
2025-02-25,082501468-FEB,MONTANA-DAKOTA UTILITIES,12020954,12,2025-03-07,779736,53.93,19,HUMAN SERVICES
2025-03-07,2842052,"MOON, LUCY",12711224,,2025-03-07,779636,220.0,281,LEGISLATIVE RESEARCH COUNCIL
2025-02-27,179367,MORPHO USA INC,12591106,,2025-03-07,779607,122836.0,29,ATTORNEY GENERAL
2025-03-07,009,"MORRIS, NICOLE",12713904,,2025-03-07,780140,500.0,010,GOVERNOR'S OFFICE
2025-02-18,1260,"MOSER, SHANE R",12572546,,2025-03-07,778724,306.12,11,TRANSPORTATION
2025-02-20,95160619,MRO CORPORATION,12001913,,2025-03-07,779066,13.06,19,HUMAN SERVICES
2025-02-27,DCM123044354,MRO CORPORATION,12001913,,2025-03-07,779044,24.06,19,HUMAN SERVICES
2025-02-27,DCM123047542,MRO CORPORATION,12001913,,2025-03-07,779043,17.06,19,HUMAN SERVICES
2025-02-27,DCM123048849,MRO CORPORATION,12001913,,2025-03-07,779042,35.0,19,HUMAN SERVICES
2025-02-27,DCM123082055,MRO CORPORATION,12001913,,2025-03-07,779039,35.0,19,HUMAN SERVICES
2025-02-27,DCM122985218,MRO CORPORATION,12001913,,2025-03-07,779047,35.0,19,HUMAN SERVICES
2025-02-27,DCM123082056,MRO CORPORATION,12001913,,2025-03-07,779038,35.0,19,HUMAN SERVICES
2025-02-27,DCM123259694,MRO CORPORATION,12001913,,2025-03-07,779033,26.06,19,HUMAN SERVICES
2025-02-28,DCM117821111A,MRO CORPORATION,12001913,,2025-03-07,779011,13.06,19,HUMAN SERVICES
2025-02-28,DCM118014826A,MRO CORPORATION,12001913,,2025-03-07,779010,13.06,19,HUMAN SERVICES
2025-02-28,DCM118033454A,MRO CORPORATION,12001913,,2025-03-07,779008,13.56,19,HUMAN SERVICES
2025-02-28,DCM118067739A,MRO CORPORATION,12001913,,2025-03-07,779007,35.0,19,HUMAN SERVICES
2025-02-28,DCM118079975A,MRO CORPORATION,12001913,,2025-03-07,779006,17.56,19,HUMAN SERVICES
2025-02-28,DCM118363578A,MRO CORPORATION,12001913,,2025-03-07,779002,35.0,19,HUMAN SERVICES
2025-02-28,DCM123080118,MRO CORPORATION,12001913,,2025-03-07,779040,13.56,19,HUMAN SERVICES
2025-03-02,DCM122759000,MRO CORPORATION,12001913,,2025-03-07,779056,35.0,19,HUMAN SERVICES
2025-02-27,DCM123034406,MRO CORPORATION,12001913,,2025-03-07,779045,35.0,19,HUMAN SERVICES
2025-02-28,DCM118015810A,MRO CORPORATION,12001913,,2025-03-07,779009,13.06,19,HUMAN SERVICES
2025-03-01,DCM123574054,MRO CORPORATION,12001913,,2025-03-07,779020,13.06,19,HUMAN SERVICES
2025-03-02,95676758,MRO CORPORATION,12001913,,2025-03-07,779067,13.06,19,HUMAN SERVICES
2025-02-24,12708,MURDO CAR SALES & SERVICE LTD,12035779,,2025-03-07,778265,110.93,14,PUBLIC SAFETY
2025-01-30,12627,MURDO CAR SALES & SERVICE LTD,12035779,,2025-03-07,778264,426.16,14,PUBLIC SAFETY
2025-02-07,25SC08W244-JAN,MYERS & STAUFFER LC,12513740,03,2025-03-07,778893,2830.0,08,SOCIAL SERVICES
2025-02-28,465037,NAIEM INC,12117418,02,2025-03-07,778692,51.75,11,TRANSPORTATION
2025-01-31,NA8001331,NATIONAL ASSOCIATION OF BOARDS,12016798,,2025-03-07,779595,275.0,09,HEALTH
2025-02-26,449,NATIONAL TRAPPERS ASSOCIATION,12512392,,2025-03-07,779292,3957.53,06,"GAME, FISH AND PARKS"
2025-03-03,02202536,NEW CENTURY PRESS INC,12111195,01,2025-03-07,779418,50.0,02,REVENUE
2025-02-27,81893EE022591,NILKANTH INC,12349691,,2025-03-07,778810,336.0,11,TRANSPORTATION
2025-03-05,0210125101,"NOLZ-OLSEN, DAWN R",12619217,,2025-03-07,778364,160.0,02,REVENUE
2025-03-04,19758,NORTH AMERICAN DEER REGISTRY,12727308,,2025-03-07,779473,525.0,03,AGRICULTURE & NAT. RESOURCES
2025-03-05,25SC08B308250305,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2025-03-07,778609,178169.91,08,SOCIAL SERVICES
2025-03-05,25SC08C334250305,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2025-03-07,778608,3092.16,08,SOCIAL SERVICES
2025-03-05,25SC08B618-FEB,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2025-03-07,779751,6356.48,08,SOCIAL SERVICES
2025-03-05,25SC08C323250305,NORTHERN HILLS ALCOHOL & DRUG,12056587,01,2025-03-07,778607,26052.18,08,SOCIAL SERVICES
2024-06-03,DCM95562381,NORTHERN HILLS EYE CARE PROF,12026654,,2025-03-07,780004,13.06,19,HUMAN SERVICES
2024-07-17,DCM95562472A,NORTHERN HILLS EYE CARE PROF,12026654,,2025-03-07,780003,13.06,19,HUMAN SERVICES
2024-10-29,DCM111232661,NORTHERN HILLS EYE CARE PROF,12026654,,2025-03-07,780002,13.06,19,HUMAN SERVICES
2025-02-28,VRM250305392485,NORTHERN HILLS TRAINING CENTER,12035491,,2025-03-07,779070,932.55,19,HUMAN SERVICES
2025-02-17,58984,NORTHERN SAFETY TECHNOLOGY,12478444,,2025-03-07,778414,794.6,11,TRANSPORTATION
2024-07-23,2407133907,NORTHWEST FARM & HOME,12050700,,2025-03-07,779251,9.98,06,"GAME, FISH AND PARKS"
2024-08-23,2408136667,NORTHWEST FARM & HOME,12050700,,2025-03-07,779252,21.93,06,"GAME, FISH AND PARKS"
2025-02-26,460360,NORTHWEST PIPE FITTINGS HURON,12031253,,2025-03-07,778080,1214.03,012,BUREAU OF ADMINISTRATION
2025-02-26,460406,NORTHWEST PIPE FITTINGS HURON,12031253,,2025-03-07,778081,553.0,012,BUREAU OF ADMINISTRATION
2025-02-24,4157195-1 022425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-03-07,779184,1599.25,013,BUREAU OF INFORMATION & TELE.
2025-02-21,4160399-4 022125,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-03-07,779217,12.78,013,BUREAU OF INFORMATION & TELE.
2025-02-26,25464074-0325,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-03-07,778696,302.97,11,TRANSPORTATION
2025-02-26,27351964-0325,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-03-07,778695,646.87,11,TRANSPORTATION
2025-02-14,252939110225,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-03-07,778632,22.22,11,TRANSPORTATION
2025-02-26,30356612-0325,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-03-07,778697,2178.39,11,TRANSPORTATION
2025-02-21,4127979-5FEB-25,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-03-07,778235,308.79,14,PUBLIC SAFETY
2025-02-25,13357,NORTON INDUSTRIES LLC,12530878,,2025-03-07,778248,960.0,14,PUBLIC SAFETY
2024-10-24,40751,NOVEYA INCORPORATED,12053327,,2025-03-07,778595,336.0,08,SOCIAL SERVICES
2025-02-27,41675,NOVEYA INCORPORATED,12053327,,2025-03-07,778594,336.0,08,SOCIAL SERVICES
2025-02-27,41680,NOVEYA INCORPORATED,12053327,,2025-03-07,778592,224.0,08,SOCIAL SERVICES
2025-02-27,41681,NOVEYA INCORPORATED,12053327,,2025-03-07,778593,336.0,08,SOCIAL SERVICES
2025-03-05,285410,NOVEYA INCORPORATED,12053327,,2025-03-07,778411,218.0,11,TRANSPORTATION
2025-03-04,38878,NOVEYA INCORPORATED,12053327,,2025-03-07,779469,699.0,288,LEGISLATIVE AUDIT
2025-02-28,74977,NSG LOGISTICS LLC,12627168,,2025-03-07,779848,7574.85,11,TRANSPORTATION
2025-02-28,74981,NSG LOGISTICS LLC,12627168,,2025-03-07,779847,4956.9,11,TRANSPORTATION
2025-03-05,0225CON250606,OAHE CHILD DEVELOPMENT CENTER,12012583,01,2025-03-07,778904,568.56,09,HEALTH
2025-02-26,141351,OCONNOR COMPANY ADVANCED SVCS,12034175,,2025-03-07,778557,1820.62,08,SOCIAL SERVICES
2025-01-24,01242025,OLSONS CARPET & FURNITURE,12052276,,2025-03-07,779242,3049.6,06,"GAME, FISH AND PARKS"
2025-01-17,Z295-715,"OREILLY, TIMOTHY",12495388,,2025-03-07,778779,174.0,29,ATTORNEY GENERAL
2025-03-03,CN0225,"OSBORNE, CYNTHIA",12579530,,2025-03-07,779500,2745.6,18,CORRECTIONS
2025-02-28,25SC08E063-JAN,OXFORD HOUSE INC,12621017,,2025-03-07,778894,42597.66,08,SOCIAL SERVICES
2024-11-04,60/1732,PAULA PEDERSON,12671972,,2025-03-07,779786,1195.8,08,SOCIAL SERVICES
2025-03-05,25SC08C324250305,PENNINGTON COUNTY SO DETOX,12055008,02,2025-03-07,778606,120452.82,08,SOCIAL SERVICES
2025-03-04,669515,PERFORMANCE FOOD GROUP INC,12620344,,2025-03-07,777561,149.46,012,BUREAU OF ADMINISTRATION
2025-02-21,02/21/2025,PERKINS COUNTY RURAL WATER,12045618,,2025-03-07,779241,212.33,06,"GAME, FISH AND PARKS"
2025-03-03,101459,PFITZER PEST CONTROL LLC,12209626,,2025-03-07,778673,129.65,11,TRANSPORTATION
2025-03-04,DCC8790716,PIERRE PSYCHOLOGY,12725525,,2025-03-07,779974,654.99,19,HUMAN SERVICES
2025-03-03,DCC8689858,PIERRE PSYCHOLOGY,12725525,,2025-03-07,779979,654.99,19,HUMAN SERVICES
2025-01-16,01162025,PIONEER BIOTECHNOLOGY LLC,12718153,,2025-03-07,778378,30000.0,03,AGRICULTURE & NAT. RESOURCES
2025-03-04,2025020163,PLUTO ACQUISITION OPCO LLC,12649467,,2025-03-07,778368,498.89,02,REVENUE
2025-03-04,35629-022025,PLUTO ACQUISITION OPCO LLC,12649467,,2025-03-07,779618A,16.67,29,ATTORNEY GENERAL
2025-03-07,2842054,"POLICKY, TRENTON",12729761,,2025-03-07,779637,220.0,281,LEGISLATIVE RESEARCH COUNCIL
2025-03-05,0225CON250283,"POLLARD, MARTHA",12170133,,2025-03-07,778898,180.0,09,HEALTH
2025-02-18,1760020105,POMPS TIRE SERVICE INC,12019738,,2025-03-07,778413,1367.16,11,TRANSPORTATION
2025-03-05,0225CON250531,"POPPINGA, NICOLE",12573150,,2025-03-07,778903,1800.84,09,HEALTH
2025-03-01,086R-16,PRAHM CONSTRUCTION INC,12505751,,2025-03-07,779524,82000.0,11,TRANSPORTATION
2025-02-06,530724,PRAIRIE AUTO PARTS NAPA,12570452,01,2025-03-07,779246,10.57,06,"GAME, FISH AND PARKS"
2025-02-08,75938163,PRAMUKHRAJ PIERRE LLC,12494998,,2025-03-07,778589,112.0,08,SOCIAL SERVICES
2025-02-05,L3362096,PREMIER BIOTECH LABS LLC,12590759,,2025-03-07,778868,925.7,27,UNIFIED JUDICIAL SYSTEMS
2025-02-17,2312837,PREMIER BIOTECH LLC,12452869,,2025-03-07,776835,875.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-17,2312845,PREMIER BIOTECH LLC,12452869,,2025-03-07,776833,1345.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-17,2312836,PREMIER BIOTECH LLC,12452869,,2025-03-07,776836,1943.75,27,UNIFIED JUDICIAL SYSTEMS
2025-02-17,2312838,PREMIER BIOTECH LLC,12452869,,2025-03-07,776834,600.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-17,2312844,PREMIER BIOTECH LLC,12452869,,2025-03-07,776843,1087.5,27,UNIFIED JUDICIAL SYSTEMS
2025-03-03,IM57470,PREMIER EQUIPMENT LLC,12010144,,2025-03-07,779553,50.7,06,"GAME, FISH AND PARKS"
2025-03-01,91098799,PRESS ASSN INC,12004465,,2025-03-07,779181,2049.88,013,BUREAU OF INFORMATION & TELE.
2025-02-25,130315,PRO AG SUPPLY INC,12039615,,2025-03-07,778725,6.18,11,TRANSPORTATION
2025-02-26,408760,PRO WINDMILL LLC,12058115,01,2025-03-07,778591,80.0,08,SOCIAL SERVICES
2025-02-20,2509355,PROFESSIONAL MEDICAL INC,12559255,,2025-03-07,779732,2303.29,08,SOCIAL SERVICES
2025-03-03,DCC8654733,PSYCHOLOGICAL ASSOC YANKTON,12023866,,2025-03-07,779981,654.99,19,HUMAN SERVICES
2025-03-03,DCC8692150,PSYCHOLOGICAL ASSOC YANKTON,12023866,,2025-03-07,779977,654.99,19,HUMAN SERVICES
2025-03-05,29933CON250976,PUBLIC CONSULTING GROUP LLC,12002788,,2025-03-07,778910,31920.0,09,HEALTH
2025-02-26,718680-02,PUETZ DESIGN BUILD INC,12228243,,2025-03-07,779685,61275.0,11,TRANSPORTATION
2025-02-28,617022,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-03-07,779416,118.31,02,REVENUE
2025-02-28,2229-1228,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-03-07,779415,198.79,02,REVENUE
2025-02-28,8246-1535,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-03-07,778516,808.84,06,"GAME, FISH AND PARKS"
2025-02-15,616365/8082-1119,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-03-07,778584,189.74,08,SOCIAL SERVICES
2025-02-15,616223,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-03-07,778576,8224.39,08,SOCIAL SERVICES
2025-02-28,617124,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-03-07,779599,94.28,09,HEALTH
2025-02-28,7729-1468,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-03-07,778849,38.28,09,HEALTH
2025-02-28,265397,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-03-07,779606,224.19,09,HEALTH
2025-02-28,4728-1290,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-03-07,779605,506.26,09,HEALTH
2025-02-28,6159-1370,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-03-07,779600,392.13,09,HEALTH
2025-02-25,G2123-06ARPA-5,QUALITY DRIVEN SERVICE LLC,12680245,,2025-03-07,779203,165000.0,012,BUREAU OF ADMINISTRATION
2025-03-04,R0723-01ARPA-8,QUINN CONSTRUCTION INC,12045174,,2025-03-07,780154,119817.0,012,BUREAU OF ADMINISTRATION
2025-02-17,DCC8702891,RADIOLOGY ASSOCIATES PROF LLC,12029822,01,2025-03-07,779976,76.01,19,HUMAN SERVICES
2025-02-19,DCC8795639,RADIOLOGY ASSOCIATES PROF LLC,12029822,01,2025-03-07,779973,45.09,19,HUMAN SERVICES
2025-03-05,3446857,RADIOMETER AMERICA,12478882,,2025-03-07,779598,312.0,09,HEALTH
2025-02-27,623878,RAMKOTA COMPANIES INC,12031730,,2025-03-07,778375,110.0,03,AGRICULTURE & NAT. RESOURCES
2025-02-26,848940,RAMKOTA COMPANIES INC,12031730,,2025-03-07,778731,220.0,11,TRANSPORTATION
2025-02-26,848942,RAMKOTA COMPANIES INC,12031730,,2025-03-07,778730,220.0,11,TRANSPORTATION
2025-03-03,857197,RAMKOTA COMPANIES INC,12031730,,2025-03-07,779372,110.0,11,TRANSPORTATION
2025-02-26,854839,RAMKOTA COMPANIES INC,12031730,,2025-03-07,778803,220.0,11,TRANSPORTATION
2025-03-04,683445,RAMKOTA COMPANIES INC,12031730,,2025-03-07,778801,968.0,11,TRANSPORTATION
2025-02-26,848944,RAMKOTA COMPANIES INC,12031730,,2025-03-07,778729,220.0,11,TRANSPORTATION
2025-02-27,852392,RAMKOTA COMPANIES INC,12031730,,2025-03-07,778672,330.0,11,TRANSPORTATION
2025-02-06,58405,RANDOX LABORATORIES US LTD,12543241,,2025-03-07,779826,13737.34,09,HEALTH
2025-03-03,40642,RAPID CITY -- CITY OF,12055002,,2025-03-07,779772,3.64,012,BUREAU OF ADMINISTRATION
2025-03-03,40642,RAPID CITY -- CITY OF,12055002,,2025-03-07,779772,16.5,013,BUREAU OF INFORMATION & TELE.
2025-03-03,40642,RAPID CITY -- CITY OF,12055002,,2025-03-07,779772,49.8,02,REVENUE
2025-03-03,40642,RAPID CITY -- CITY OF,12055002,,2025-03-07,779772,8.11,028,LOTTERY
2025-03-03,40642,RAPID CITY -- CITY OF,12055002,,2025-03-07,779772,43.96,03,AGRICULTURE & NAT. RESOURCES
2025-02-24,30844,RAPID CITY -- CITY OF,12055002,,2025-03-07,779278,193.19,06,"GAME, FISH AND PARKS"
2025-02-24,33379,RAPID CITY -- CITY OF,12055002,,2025-03-07,779277,35.36,06,"GAME, FISH AND PARKS"
2025-02-24,32614,RAPID CITY -- CITY OF,12055002,,2025-03-07,779272,135.89,06,"GAME, FISH AND PARKS"
2025-03-03,40642,RAPID CITY -- CITY OF,12055002,,2025-03-07,779772,291.38,08,SOCIAL SERVICES
2025-03-03,40642,RAPID CITY -- CITY OF,12055002,,2025-03-07,779772,135.79,09,HEALTH
2025-03-03,40642,RAPID CITY -- CITY OF,12055002,,2025-03-07,779772,25.65,19,HUMAN SERVICES
2025-02-26,13949/1,RAPID CITY LLC,12494483,,2025-03-07,779263,4.04,06,"GAME, FISH AND PARKS"
2025-02-24,DCM122644792,RAPID CITY MEDICAL CENTER,12029569,01,2025-03-07,779058,13.06,19,HUMAN SERVICES
2025-02-24,DCM122762701,RAPID CITY MEDICAL CENTER,12029569,01,2025-03-07,779054,13.56,19,HUMAN SERVICES
2025-02-24,DCM122863228,RAPID CITY MEDICAL CENTER,12029569,01,2025-03-07,779050,13.06,19,HUMAN SERVICES
2025-02-24,DCM122734227,RAPID CITY MEDICAL CENTER,12029569,01,2025-03-07,779057,35.0,19,HUMAN SERVICES
2025-02-24,DCM122783740,RAPID CITY MEDICAL CENTER,12029569,01,2025-03-07,779053,14.06,19,HUMAN SERVICES
2025-02-19,86972,RAPID FIRE PROTECTION INC,12045926,,2025-03-07,778412,260.0,11,TRANSPORTATION
2025-02-05,718705-01,RCS CONSTRUCTION INC,12044387,,2025-03-07,779520,17100.0,11,TRANSPORTATION
2025-03-03,902500453,REFINITIV US LLC,12132379,02,2025-03-07,778793,5120.0,321,INVESTMENT COUNCIL
2025-02-21,358,REFUSE SOLUTIONS INC,12235825,,2025-03-07,779396,37.08,11,TRANSPORTATION
2025-03-07,10B60T,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-07,780135,228.0,010,GOVERNOR'S OFFICE
2025-03-07,10B601,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-07,780127,342.0,010,GOVERNOR'S OFFICE
2025-03-07,10B611,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-07,780126,228.0,010,GOVERNOR'S OFFICE
2025-03-07,10B60M,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-07,780128,228.0,010,GOVERNOR'S OFFICE
2025-03-07,10B60N,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-07,780132,228.0,010,GOVERNOR'S OFFICE
2025-03-07,10B60R,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-07,780139,228.0,010,GOVERNOR'S OFFICE
