document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-11-20,138157,RADHA INC,12051715,01,2025-12-05,210912,109.0,19,HUMAN SERVICES
2025-11-20,138158,RADHA INC,12051715,01,2025-12-05,211045,109.0,19,HUMAN SERVICES
2025-12-01,18861,RADIOLOGY ASSOCIATES PROF LLC,12029822,01,2025-12-05,210634,1179.33,18,CORRECTIONS
2025-10-01,297821,RADIOTRONICS INC,12670872,,2025-12-05,210568,3066.0,14,PUBLIC SAFETY
2025-12-01,VRM251202395061,"RAMIREZ, MARI MR",12740567,,2025-12-05,210850,525.0,19,HUMAN SERVICES
2025-09-17,687792,RAMKOTA COMPANIES INC,12031730,,2025-12-05,210163,1331.0,08,SOCIAL SERVICES
2025-11-03,27341125,RANDALL COMMUNITY WATER DIST,12056594,,2025-12-05,209150,73.3,11,TRANSPORTATION
2025-11-18,61676,RANDOX LABORATORIES US LTD,12543241,,2025-12-05,209513,2285.82,09,HEALTH
2025-11-24,373194,RAPID CITY -- CITY OF,12055002,,2025-12-05,209481,1018.31,06,"GAME, FISH AND PARKS"
2025-11-24,369476,RAPID CITY -- CITY OF,12055002,,2025-12-05,209480,28.65,06,"GAME, FISH AND PARKS"
2025-11-24,369477,RAPID CITY -- CITY OF,12055002,,2025-12-05,209479,35.36,06,"GAME, FISH AND PARKS"
2025-07-24,999020862X,RAPID CITY BH LODGING LLC,12354821,,2025-12-05,209055,480.0,11,TRANSPORTATION
2025-11-13,1018439936,RAPID CITY BH LODGING LLC,12354821,,2025-12-05,209051,114.0,11,TRANSPORTATION
2025-07-24,999020863X,RAPID CITY BH LODGING LLC,12354821,,2025-12-05,209056,480.0,11,TRANSPORTATION
2025-10-31,15591/1,RAPID CITY LLC,12494483,,2025-12-05,211179,14.39,06,"GAME, FISH AND PARKS"
2025-10-09,15475/1,RAPID CITY LLC,12494483,,2025-12-05,211177,17.97,06,"GAME, FISH AND PARKS"
2025-10-22,15540/1,RAPID CITY LLC,12494483,,2025-12-05,211176,-13.48,06,"GAME, FISH AND PARKS"
2025-11-21,VRM251126401983,RAPID CITY MEDICAL CENTER,12029569,01,2025-12-05,208477,13.06,19,HUMAN SERVICES
2025-11-18,26SC082311-NOV,REDMANE TECHNOLOGY LLC,12621535,,2025-12-05,210230,37787.9,08,SOCIAL SERVICES
2025-11-26,RSTSCI-224621,REDSAIL TECHNOLOGIES LLC,12615471,,2025-12-05,211014,106.25,19,HUMAN SERVICES
2025-11-26,RSTSCI-225676,REDSAIL TECHNOLOGIES LLC,12615471,,2025-12-05,211015,91.07,19,HUMAN SERVICES
2025-10-31,109557202510,REDWOOD TOXICOLOGY LABORATORY,12117241,,2025-12-05,209322,39.5,27,UNIFIED JUDICIAL SYSTEMS
2025-10-23,710796,REGENCY MIDWEST VENTURES,12177768,,2025-12-05,211129,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-12-01,VRM251201397518,"REHUREK, JOSEPH ROBERT",12104021,,2025-12-05,209750,798.57,19,HUMAN SERVICES
2025-11-23,26SC193388112325,"REIMAN, SAMANTHA R",12729418,,2025-12-05,209981,30.0,19,HUMAN SERVICES
2025-11-30,I7LN-18,"REIS, WYATT L",12679816,,2025-12-05,212078,760.0,06,"GAME, FISH AND PARKS"
2025-11-30,I7LN-18M,"REIS, WYATT L",12679816,,2025-12-05,212077,600.0,11,TRANSPORTATION
2025-11-10,EDFPFY26/1,"RHOE, ANTHONY",12744468,,2025-12-05,210139A,8000.0,06,"GAME, FISH AND PARKS"
2025-11-10,EDHFY26/1,"RHOE, ANTHONY",12744468,,2025-12-05,210139,4000.0,06,"GAME, FISH AND PARKS"
2025-12-02,1125CON260117,"RICE, WILLIAM",12425840,,2025-12-05,210253,1725.0,09,HEALTH
2025-11-15,29860,"RICHARDS, TERRI",12096781,,2025-12-05,209434,397.82,012,BUREAU OF ADMINISTRATION
2025-11-13,26SC085011-NOV,RICHARDSON WYLY WISE SAUCK,12183537,,2025-12-05,209952,5179.95,08,SOCIAL SERVICES
2025-11-28,20,"RIESENBERG, STEPHEN",12108190,,2025-12-05,211125,5947.0,03,AGRICULTURE & NAT. RESOURCES
2025-12-01,INV3958,RISK ADMINISTRATION SVCS INC,12042602,,2025-12-05,210062,884.08,012,BUREAU OF ADMINISTRATION
2025-11-01,INV3897,RISK ADMINISTRATION SVCS INC,12042602,,2025-12-05,210061,884.08,012,BUREAU OF ADMINISTRATION
2025-12-01,VRM251201397519,"RIST, TERRY A",12076793,,2025-12-05,209751,2864.68,19,HUMAN SERVICES
2025-10-14,EDHFY26/1,RITTBERGER TRUCKING LLC,12053613,,2025-12-05,210125,2112.0,06,"GAME, FISH AND PARKS"
2025-10-14,EDFPFY26/1,RITTBERGER TRUCKING LLC,12053613,,2025-12-05,210124,3127.5,06,"GAME, FISH AND PARKS"
2025-06-12,95200,RIVERSIDE HYDRAULICS INC,12221909,,2025-12-05,208980,99.05,11,TRANSPORTATION
2025-11-26,IN0458804,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-12-05,208754,1058.0,06,"GAME, FISH AND PARKS"
2025-12-01,IN0458890,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-12-05,210090,499.0,06,"GAME, FISH AND PARKS"
2025-11-04,IN0457171,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-12-05,210538,192.0,14,PUBLIC SAFETY
2025-11-26,26SC195598112625,ROBERT H ARNIO PH D,12052493,,2025-12-05,209983,453.96,19,HUMAN SERVICES
2025-11-29,05V1-26,ROBERT R SCHROEDER CONSTRUCTIC,12268400,,2025-12-05,212082,118684.07,11,TRANSPORTATION
2025-12-01,01612087,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,208605,40.6,010,GOVERNOR'S OFFICE
2025-12-01,01612088,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,208606,100.0,010,GOVERNOR'S OFFICE
2025-11-25,2923-1225,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,209431,328.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-11-25,2931-1225,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,209453,88.8,012,BUREAU OF ADMINISTRATION
2025-11-25,14902-11252025,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,210051,308.3,013,BUREAU OF INFORMATION & TECH
2025-12-02,01612090,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,209882,61.25,012,BUREAU OF ADMINISTRATION
2025-11-25,43406-11252025,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,209421,20.0,013,BUREAU OF INFORMATION & TECH
2025-11-25,021012637,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,211119,515.2,02,REVENUE
2025-11-25,11252025HEALTH,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,209530,126.6,09,HEALTH
2025-11-25,11252025,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,209478,185.5,06,"GAME, FISH AND PARKS"
2025-11-25,112525HEALTH,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,209529,48.4,09,HEALTH
2025-11-25,112525VITAL,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,209527,64.6,09,HEALTH
2025-11-25,72843112525,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,209909,12.0,11,TRANSPORTATION
2025-12-01,SDRS-ACCT#3020,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,209555,289.1,25,RETIREMENT SYSTEM
2025-11-25,276911252025,ROBINS WATER CONDITIONING INC,12043312,,2025-12-05,211065,318.6,27,UNIFIED JUDICIAL SYSTEMS
2025-12-01,VRM251202399057,"ROEMMICH, ETHAN M",12740571,,2025-12-05,210858,525.0,19,HUMAN SERVICES
2025-11-26,SC12625C-442-7,ROLLING TOMES LLC,12718310,,2025-12-05,211332,2118.85,12,EDUCATION
2025-11-26,373,RONDA MILLER LAW OFFICE LLC,12257756,,2025-12-05,211108,1968.0,27,UNIFIED JUDICIAL SYSTEMS
2025-11-24,DCC10415236,ROSALIE BALL PSYCHOLOGICAL,12739820,,2025-12-05,210886,379.49,19,HUMAN SERVICES
2025-11-12,11122025STMNT,ROSEBUD ELECTRIC COOP INC,12029465,,2025-12-05,208775,68.7,06,"GAME, FISH AND PARKS"
2025-11-13,50637,ROSEBUD FARMERS UNION,12029040,01,2025-12-05,209217,15.0,11,TRANSPORTATION
2025-11-18,50710,ROSEBUD FARMERS UNION,12029040,01,2025-12-05,209216,20.0,11,TRANSPORTATION
2025-12-01,OEINV-77141,ROSEBUD SIOUX TRIBE,12030277,07,2025-12-05,211196,252.36,08,SOCIAL SERVICES
2025-11-19,SC12625C-509-F,ROUNDHOUSE PARTNERSHIP,12738890,,2025-12-05,211331,2880.0,12,EDUCATION
2025-11-13,R35TDHS029,RUBY35 TRANSPORTATION,12718365,,2025-12-05,209698,30.0,19,HUMAN SERVICES
2025-11-13,R35TDHS028,RUBY35 TRANSPORTATION,12718365,,2025-12-05,208439,30.0,19,HUMAN SERVICES
2025-12-01,2512,"RUNNELS, LEE A",12649226,,2025-12-05,211192,800.22,08,SOCIAL SERVICES
2025-12-01,2512,"RUNNELS, LEE A",12649226,,2025-12-05,211192,76.56,19,HUMAN SERVICES
2025-11-14,6880539,RUNNING SUPPLY INC,12021713,05,2025-12-05,211158,20.98,06,"GAME, FISH AND PARKS"
2025-11-03,3441434,RUNNING SUPPLY INC,12021713,03,2025-12-05,211171,70.98,06,"GAME, FISH AND PARKS"
2025-11-05,6348201,RUNNING SUPPLY INC,12021713,04,2025-12-05,208740,165.07,06,"GAME, FISH AND PARKS"
2025-11-04,2984812,RUNNING SUPPLY INC,12021713,08,2025-12-05,209212,118.97,11,TRANSPORTATION
2025-11-12,2166994,RUNNING SUPPLY INC,12021713,17,2025-12-05,209120,73.33,11,TRANSPORTATION
2025-11-21,8201157,RUNNING SUPPLY INC,12021713,02,2025-12-05,210363,217.94,11,TRANSPORTATION
2025-11-21,8201090,RUNNING SUPPLY INC,12021713,02,2025-12-05,210362,35.0,11,TRANSPORTATION
2025-11-20,8200665,RUNNING SUPPLY INC,12021713,02,2025-12-05,210361,64.99,11,TRANSPORTATION
2025-11-20,8200672,RUNNING SUPPLY INC,12021713,02,2025-12-05,209587,104.96,11,TRANSPORTATION
2025-11-07,8188462,RUNNING SUPPLY INC,12021713,02,2025-12-05,208501,122.96,19,HUMAN SERVICES
2025-11-05,20735,RYS AUTOMOTIVE SERVICE LLC,12580466,,2025-12-05,210533,341.73,14,PUBLIC SAFETY
2025-11-30,NOV-25,S ELLWEIN INC,12044712,,2025-12-05,210067,25.0,028,LOTTERY
2025-10-31,103125HEALTH,S ELLWEIN INC,12044712,,2025-12-05,209525,416.0,09,HEALTH
2025-12-01,46128/1,S&S INC,12535216,,2025-12-05,208604,861.67,010,GOVERNOR'S OFFICE
2025-11-01,SH.LAB.SP2025-10,SACRED HEART HEALTH SERVICES,12029786,,2025-12-05,207248,12780.56,18,CORRECTIONS
2025-12-01,18886,SACRED HEART HEALTH SERVICES,12029786,09,2025-12-05,210621,1457.38,18,CORRECTIONS
2025-12-01,18871,SACRED HEART HEALTH SERVICES,12029786,,2025-12-05,210606,78263.58,18,CORRECTIONS
2025-11-01,SH.LAB.YT2025-10,SACRED HEART HEALTH SERVICES,12029786,,2025-12-05,207247,990.4,18,CORRECTIONS
2025-12-01,18858,SACRED HEART HEALTH SERVICES,12029786,A4,2025-12-05,210586,6841.02,18,CORRECTIONS
2025-11-03,00804120,SAFEWAY INC,12262191,,2025-12-05,211180,13.45,06,"GAME, FISH AND PARKS"
2025-12-01,26SC08W324-NOV,SAGE PROJECT CONSULTANTS LLC,12418491,,2025-12-05,211302,9460.0,08,SOCIAL SERVICES
2025-12-03,2097CON260080,SAGE PROJECT CONSULTANTS LLC,12418491,,2025-12-05,211309,125.0,09,HEALTH
2025-11-15,002755,SAGE WATER WORKS INC,12744700,,2025-12-05,208768,2869.23,06,"GAME, FISH AND PARKS"
2025-11-17,25174,SALES & MARKETING STRATEGIES,12150316,,2025-12-05,210913,3036.2,19,HUMAN SERVICES
2025-12-01,20252435,SALOMON SANITATION,12170758,,2025-12-05,211195,84.0,08,SOCIAL SERVICES
2025-11-25,11252025,"SAMCO, STOWE A",12632243,A0,2025-12-05,208745,240.0,06,"GAME, FISH AND PARKS"
2025-11-13,1080988,SAMUELSON TIRE & OIL INC,12310644,,2025-12-05,209161,16.5,11,TRANSPORTATION
2025-11-13,420775,SANFORD  HEALTH,12198121,,2025-12-05,208487,7.92,19,HUMAN SERVICES
2025-11-19,421211,SANFORD  HEALTH,12198121,,2025-12-05,208480,19.47,19,HUMAN SERVICES
2025-11-19,421214,SANFORD  HEALTH,12198121,,2025-12-05,208481,5.61,19,HUMAN SERVICES
2025-11-24,421430,SANFORD  HEALTH,12198121,,2025-12-05,208464A,13.06,19,HUMAN SERVICES
2025-11-24,421435,SANFORD  HEALTH,12198121,,2025-12-05,208466,13.06,19,HUMAN SERVICES
2025-11-24,421452,SANFORD  HEALTH,12198121,,2025-12-05,208485,5.61,19,HUMAN SERVICES
2025-11-25,421528,SANFORD  HEALTH,12198121,,2025-12-05,208473,2.97,19,HUMAN SERVICES
2025-11-25,421531,SANFORD  HEALTH,12198121,,2025-12-05,208469,13.06,19,HUMAN SERVICES
2025-11-25,421553,SANFORD  HEALTH,12198121,,2025-12-05,208478,3.63,19,HUMAN SERVICES
2025-11-18,421051,SANFORD  HEALTH,12198121,,2025-12-05,208472,5.28,19,HUMAN SERVICES
2025-11-24,421408,SANFORD  HEALTH,12198121,,2025-12-05,208479,12.87,19,HUMAN SERVICES
2025-11-24,421454,SANFORD  HEALTH,12198121,,2025-12-05,208484,3.96,19,HUMAN SERVICES
2025-11-24,421457,SANFORD  HEALTH,12198121,,2025-12-05,208486,13.06,19,HUMAN SERVICES
2025-11-25,421540,SANFORD  HEALTH,12198121,,2025-12-05,208470,7.59,19,HUMAN SERVICES
2025-11-25,421550,SANFORD  HEALTH,12198121,,2025-12-05,208474,5.28,19,HUMAN SERVICES
2025-12-01,421700,SANFORD  HEALTH,12198121,,2025-12-05,210833,13.06,19,HUMAN SERVICES
2025-12-01,421707,SANFORD  HEALTH,12198121,,2025-12-05,209742,10.56,19,HUMAN SERVICES
2025-12-01,421752,SANFORD  HEALTH,12198121,,2025-12-05,210863,13.06,19,HUMAN SERVICES
2025-11-24,421406,SANFORD  HEALTH,12198121,,2025-12-05,208483,13.06,19,HUMAN SERVICES
2025-11-25,421542,SANFORD  HEALTH,12198121,,2025-12-05,208471,8.25,19,HUMAN SERVICES
2025-11-26,421659,SANFORD  HEALTH,12198121,,2025-12-05,210836,6.93,19,HUMAN SERVICES
2025-11-26,421663,SANFORD  HEALTH,12198121,,2025-12-05,210835,12.87,19,HUMAN SERVICES
2025-12-01,421756,SANFORD  HEALTH,12198121,,2025-12-05,210862,13.06,19,HUMAN SERVICES
2025-11-19,421212,SANFORD  HEALTH,12198121,,2025-12-05,208482,18.15,19,HUMAN SERVICES
2025-11-24,421427,SANFORD  HEALTH,12198121,,2025-12-05,208465,9.9,19,HUMAN SERVICES
2025-11-24,421432,SANFORD  HEALTH,12198121,,2025-12-05,208467,6.93,19,HUMAN SERVICES
2025-11-25,421543,SANFORD  HEALTH,12198121,,2025-12-05,208468,3.63,19,HUMAN SERVICES
2025-12-01,421660,SANFORD  HEALTH,12198121,,2025-12-05,210834,2.64,19,HUMAN SERVICES
2025-12-01,421706,SANFORD  HEALTH,12198121,,2025-12-05,209745,13.06,19,HUMAN SERVICES
2025-12-02,421812,SANFORD  HEALTH,12198121,,2025-12-05,210872,13.06,19,HUMAN SERVICES
2025-12-01,18888,SANFORD MEDICAL CENTER,12029851,05,2025-12-05,210637,1669.15,18,CORRECTIONS
2025-11-25,DCC10458891,SARAH E KONRADY,12695468,,2025-12-05,210801,946.87,19,HUMAN SERVICES
2025-11-25,DCC10491017,SARAH E KONRADY,12695468,,2025-12-05,210800,663.18,19,HUMAN SERVICES
2025-11-24,DCC10632829,SARAH E KONRADY,12695468,,2025-12-05,210796,75.0,19,HUMAN SERVICES
2025-11-25,DCC10491143,SARAH E KONRADY,12695468,,2025-12-05,210799,663.18,19,HUMAN SERVICES
2025-11-24,4892,SARDIUS MEDIA LLC,12701309,,2025-12-05,209406,9000.0,013,BUREAU OF INFORMATION & TECH
2025-11-12,218,"SAUTER, RYAN",12725538,,2025-12-05,211148,525.0,06,"GAME, FISH AND PARKS"
2025-11-11,21672,SAYRE ASSOCIATES INC,12032228,,2025-12-05,211357,17489.49,11,TRANSPORTATION
2025-11-11,21671,SAYRE ASSOCIATES INC,12032228,,2025-12-05,211358,47123.75,11,TRANSPORTATION
2025-11-10,EDFPFY26/1,"SCHAACK, TIM",12596653,,2025-12-05,210138,4337.55,06,"GAME, FISH AND PARKS"
2025-12-01,VRM251202395516,"SCHIPPER, ANASTASIA M",12740574,,2025-12-05,210851,445.0,19,HUMAN SERVICES
2025-12-01,CARENOV25,"SCHREUR, STUART S",12727877,,2025-12-05,211023,592.5,19,HUMAN SERVICES
2025-11-14,276911142025,"SCHROEDER, PATRICK M",12676035,,2025-12-05,209986,8416.73,27,UNIFIED JUDICIAL SYSTEMS
2025-11-14,01144,SCHUCHARDS TRAILER SALES INC,12628821,,2025-12-05,208758,987.49,06,"GAME, FISH AND PARKS"
2025-10-01,0603,SCHUELLER LAW PROF LLC,12741651,,2025-12-05,209656,1886.0,18,CORRECTIONS
2025-12-02,CARENOV25,"SCOTT, MARY",12655934,,2025-12-05,211033,528.0,19,HUMAN SERVICES
2025-11-30,SD25-03490,SD DEPT PUBLIC SAFETY-SD 811,STATE,D2,2025-12-05,210347,343.35,11,TRANSPORTATION
2025-12-01,E0960386CON26173,SD DEPT SOCIAL SERVICES,STATE,12,2025-12-05,210254,0.0,09,HEALTH
2025-10-18,139147,SEATON PUBLISHING CO INC,12029449,07,2025-12-05,211182,135.0,06,"GAME, FISH AND PARKS"
2025-11-18,9178,SELBY OIL COMPANY INC,12039277,,2025-12-05,210393,106.0,14,PUBLIC SAFETY
2025-11-17,40391,SERVICE PLUS INC,12231101,,2025-12-05,210392,469.94,14,PUBLIC SAFETY
2025-11-10,497675,SHORT ELLIOTT HENDRICKSON INC,12021809,,2025-12-05,210001,2340.0,11,TRANSPORTATION
2025-10-22,10481,SHREE HARI OM 3 LLC,12713077,,2025-12-05,211122,110.0,02,REVENUE
2025-11-17,980772346,SIEMENS HEALTHCARE DIAGNOSTIC,12131824,01,2025-12-05,210261,1191.56,09,HEALTH
2025-11-21,5672249774,SIEMENS INDUSTRY INC,12262949,,2025-12-05,210093,14365.0,06,"GAME, FISH AND PARKS"
2025-11-14,132682,SIOUX EMPIRE MARINE LLC,12721058,,2025-12-05,208769,300.71,06,"GAME, FISH AND PARKS"
2025-10-30,984462,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-05,210522,330.0,14,PUBLIC SAFETY
2025-11-20,797465,SIOUX FALLS FORD INC,12047788,,2025-12-05,210410,131.14,14,PUBLIC SAFETY
2025-10-15,790692,SIOUX FALLS FORD INC,12047788,,2025-12-05,210391,360.31,14,PUBLIC SAFETY
2025-11-20,106579,SIOUX VALLEY COOPERATIVE,12030270,,2025-12-05,209565,737.9,11,TRANSPORTATION
2025-11-20,106578A,SIOUX VALLEY COOPERATIVE,12030270,,2025-12-05,209564,4170.97,11,TRANSPORTATION
2025-11-26,204010600-112625,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-12-05,209410,2640.0,013,BUREAU OF INFORMATION & TECH
2025-11-26,121360200-112625,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-12-05,209416,83.9,013,BUREAU OF INFORMATION & TECH
2025-11-26,194200501-112625,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-12-05,209417,111.44,013,BUREAU OF INFORMATION & TECH
2025-11-21,LP11212025,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-12-05,208761,1758.76,06,"GAME, FISH AND PARKS"
2025-11-21,OL11212025,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-12-05,208760,3751.08,06,"GAME, FISH AND PARKS"
2025-11-21,PALI 11212025,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-12-05,208751,4875.26,06,"GAME, FISH AND PARKS"
2025-11-26,05VL-05,SIR LINES-A-LOT LLC,12720886,,2025-12-05,210026,5000.0,11,TRANSPORTATION
2025-11-20,363743,SLAGELS INC,12154793,,2025-12-05,208728,53.13,06,"GAME, FISH AND PARKS"
2025-11-12,363439,SLAGELS INC,12154793,,2025-12-05,208729,102.75,06,"GAME, FISH AND PARKS"
2025-06-05,25-1000-043 456,SMART SOFTWARE SOLUTIONS INC,12221150,,2025-12-05,211326,291.55,10,LABOR AND REGULATION
2025-09-03,26SC08B004-SEP,SMART SOFTWARE SOLUTIONS INC,12221150,,2025-12-05,209936,298.5,08,SOCIAL SERVICES
2025-09-03,25-1000-043 461,SMART SOFTWARE SOLUTIONS INC,12221150,,2025-12-05,211327,447.95,10,LABOR AND REGULATION
2025-12-01,VRM251202399058,"SNOW, EVAN J",12740577,,2025-12-05,210859,358.33,19,HUMAN SERVICES
2025-11-19,107053,SOLAR SOUND CORP,12030788,01,2025-12-05,209570,180.12,11,TRANSPORTATION
2025-10-10,79029208,"SOLBERG, LLOYD E",12305265,,2025-12-05,209472,110.0,06,"GAME, FISH AND PARKS"
2025-12-01,9313991,SOLE PROVISIONS LLC,12696958,,2025-12-05,210838,150.0,19,HUMAN SERVICES
2025-11-19,DCT10507030,"SONGER, DONNA F",12356728,,2025-12-05,210791,196.0,19,HUMAN SERVICES
2025-11-22,0828-07,SOUKUP CONSTRUCTION INC,12034650,,2025-12-05,210016,126354.35,11,TRANSPORTATION
2025-11-04,VRM251126400455,SOUTH DAKOTA ACHIEVE,12012500,,2025-12-05,208459,1319.28,19,HUMAN SERVICES
2025-12-02,VRM251202402365,SOUTH DAKOTA ASSN OF THE BLIND,12056253,02,2025-12-05,210871,48.0,19,HUMAN SERVICES
2025-12-02,VRM251202402364,SOUTH DAKOTA ASSN OF THE BLIND,12056253,02,2025-12-05,210870,32.0,19,HUMAN SERVICES
2025-11-20,SDCF-0012,SOUTH DAKOTA COMMUNITY FOUNDAN,12041442,,2025-12-05,210303,740.0,10,LABOR AND REGULATION
2025-11-19,26SC08B328-NOV,SOUTH DAKOTA HOUSING,12033314,,2025-12-05,210217,1995.0,08,SOCIAL SERVICES
2025-12-01,1579,SOUTH DAKOTA MILITARY,12618619,,2025-12-05,212061,1526.0,17,VETERANS' AFFAIRS
2025-09-30,5384,SOUTH DAKOTA READY MIX,12208752,,2025-12-05,211295,215.0,11,TRANSPORTATION
2025-09-30,5385,SOUTH DAKOTA READY MIX,12208752,,2025-12-05,211296,215.0,11,TRANSPORTATION
2025-11-24,2025987,SOUTH DAKOTA SOIL HEALTH,12567345,,2025-12-05,208727,400.0,06,"GAME, FISH AND PARKS"
2025-11-25,E0960376CON26502,SOUTH DAKOTA STATE UNIV,SDSU,A6,2025-12-05,209512,0.0,09,HEALTH
2025-10-03,6929,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2025-12-05,210841,173.09,19,HUMAN SERVICES
2025-09-19,DUICT 07.2025.05,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209321,1387.5,27,UNIFIED JUDICIAL SYSTEMS
2025-09-19,DUICT 08.2025.03,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209332,2540.64,27,UNIFIED JUDICIAL SYSTEMS
2025-10-29,DUICT 08.2025.6,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209330,1220.12,27,UNIFIED JUDICIAL SYSTEMS
2025-10-29,DUICT 09.2025.02,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209328,3733.43,27,UNIFIED JUDICIAL SYSTEMS
2025-10-29,DUICT 09.2025.03,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209327,2947.3,27,UNIFIED JUDICIAL SYSTEMS
2025-10-29,DUICT 09.2025.04,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209320,1406.25,27,UNIFIED JUDICIAL SYSTEMS
2025-10-31,DRUGCT10.2025.04,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209351,1143.75,27,UNIFIED JUDICIAL SYSTEMS
2025-10-29,DUICT07.2025.06,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209316,35.38,27,UNIFIED JUDICIAL SYSTEMS
2025-10-31,DRUGCT10.2025.01,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209339,3891.24,27,UNIFIED JUDICIAL SYSTEMS
2025-10-31,DRUGCT10.2025.03,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209359,729.0,27,UNIFIED JUDICIAL SYSTEMS
2025-07-31,DUICT 07.2025.04,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209342,1215.85,27,UNIFIED JUDICIAL SYSTEMS
2025-09-19,DUICT 08.2025.01,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209334,3768.15,27,UNIFIED JUDICIAL SYSTEMS
2025-10-29,DUICT 09.2025.01,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209329,3611.31,27,UNIFIED JUDICIAL SYSTEMS
2025-10-31,DRUGCT10.2025.02,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209358,1736.9,27,UNIFIED JUDICIAL SYSTEMS
2025-08-31,DRUGCT08.2025.05,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209352,309.61,27,UNIFIED JUDICIAL SYSTEMS
2025-09-19,DUICT 06.2025.07,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209324,1068.75,27,UNIFIED JUDICIAL SYSTEMS
2025-09-19,DUICT 08.2025.02,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209333,3171.13,27,UNIFIED JUDICIAL SYSTEMS
2025-09-19,DUICT 08.2025.5,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209331,567.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-30,DRUGCT09.2025.04,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-05,209357,176.92,27,UNIFIED JUDICIAL SYSTEMS
2025-11-04,691929000,SOUTHEASTERN ELECTRIC COOP,12051401,02,2025-12-05,210080,788.76,06,"GAME, FISH AND PARKS"
2025-11-06,23421,SOUTHERN MISSOURI RECYCLING &,12044962,,2025-12-05,209164,13.5,11,TRANSPORTATION
2025-11-18,29111,SPEARFISH CANYON RESORTS LLC,12046138,,2025-12-05,210210,750.0,08,SOCIAL SERVICES
2025-11-22,1362088,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-12-05,209518,39.9,09,HEALTH
2025-11-22,1361109,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-12-05,209517,690.66,09,HEALTH
2025-11-22,069Q-19,SPENCER QUARRIES INC,12029286,,2025-12-05,210015,95906.47,11,TRANSPORTATION
2025-11-22,06Q8-17,SPENCER QUARRIES INC,12029286,,2025-12-05,210014,79689.58,11,TRANSPORTATION
2025-11-22,05UN-20,SPENCER QUARRIES INC,12029286,,2025-12-05,210013,178516.89,11,TRANSPORTATION
2025-11-25,420594,SPIES CORPORATION,12034740,02,2025-12-05,208456,100.0,19,HUMAN SERVICES
2025-11-25,420593,SPIES CORPORATION,12034740,02,2025-12-05,208455,148.4,19,HUMAN SERVICES
2025-11-25,420590,SPIES CORPORATION,12034740,02,2025-12-05,208457,25.0,19,HUMAN SERVICES
